date,signal_date,ticker,decision,reason,current_weight,target_weight,unrealized_return,held_days
2023-08-01,2023-07-31,CTAS,hold,defer_tiny_stale_position,0.025584897272614593,0.0,0.12758461222168793,210
2023-08-01,2023-07-31,EL,hold,defer_tiny_stale_position,0.007777981625640578,0.0,0.10360711320681282,1520
2023-08-01,2023-07-31,ELV,hold,defer_tiny_stale_position,0.020940704267616704,0.0,0.004165449640317398,153
2023-08-01,2023-07-31,FDS,hold,defer_tiny_stale_position,0.017499935588859573,0.0,0.11034971932075588,456
2023-08-01,2023-07-31,FICO,hold,defer_tiny_stale_position,0.012945671218548718,0.0,0.4034236015749235,210
2023-08-01,2023-07-31,GOOGL,hold,defer_target_exit_min_holding,0.046143711771760985,0.0,0.06328800681452185,61
2023-08-01,2023-07-31,HD,hold,defer_tiny_stale_position,0.00161268033221405,0.0,0.12348196290686886,92
2023-08-01,2023-07-31,HUBB,hold,defer_tiny_stale_position,0.019008590855167245,0.0,0.4079615883787746,302
2023-08-01,2023-07-31,JKHY,hold,defer_tiny_stale_position,0.012910064920842703,0.0,0.18680232287101717,1338
2023-08-01,2023-07-31,LNG,hold,defer_tiny_stale_position,0.0121662846123654,0.0,0.10117658796708473,365
2023-08-01,2023-07-31,LRCX,hold,defer_tiny_stale_position,0.018861457648052273,0.0,0.4676094074566197,153
2023-08-01,2023-07-31,MCK,hold,defer_tiny_stale_position,0.01664166907592457,0.0,0.1170455027390056,334
2023-08-01,2023-07-31,ORLY,sell,target_exit_policy,0.08522620128888407,0.0,0.033512431198680526,153
2023-08-01,2023-07-31,PEP,hold,defer_tiny_stale_position,0.0008842963099697249,0.0,-0.01854613500709712,92
2023-08-01,2023-07-31,PG,hold,defer_tiny_stale_position,0.014374517498023832,0.0,0.06122015827952221,273
2023-08-01,2023-07-31,RS,hold,defer_tiny_stale_position,0.024830371236778413,0.0,0.1681838351593159,153
2023-08-01,2023-07-31,TMUS,hold,defer_tiny_stale_position,0.00549114500976428,0.0,-0.02852297581200247,153
2023-08-01,2023-07-31,V,hold,defer_tiny_stale_position,0.010993299305010659,0.0,0.1395722316870287,273
2023-08-01,2023-07-31,WCC,hold,defer_tiny_stale_position,0.01919911576060442,0.0,0.4740763327599986,302
2023-08-01,2023-07-31,GOOG,buy,staged_new_entry,0.0,0.14,0.0,0
2023-08-01,2023-07-31,MA,hold,skip_sell_inside_band,0.11989105969669528,0.1074684434406171,0.06532519311084539,365
2023-08-01,2023-07-31,AVGO,hold,skip_sell_inside_band,0.0818219368386927,0.0658281812170202,0.5498078411488183,210
2023-08-01,2023-07-31,ADBE,hold,skip_sell_inside_band,0.06854095123847834,0.0626287486213306,0.1316749144824123,29
2023-08-01,2023-07-31,BLDR,hold,skip_sell_inside_band,0.058774084542613236,0.0525314292989181,0.6141052168410848,153
2023-08-01,2023-07-31,EXP,buy,staged_new_entry,0.0,0.0523409350752,0.0,0
2023-08-01,2023-07-31,STLD,buy,staged_new_entry,0.0,0.0477820916395702,0.0,0
2023-08-01,2023-07-31,VRTX,hold,skip_buy_inside_band,0.025320375071077105,0.0390218317353144,0.16914903942937265,302
2023-08-01,2023-07-31,SAIA,buy,staged_new_entry,0.0,0.0358228144802057,0.0,0
2023-08-01,2023-07-31,MELI,buy,staged_new_entry,0.0,0.0273719445655562,0.0,0
2023-08-01,2023-07-31,CARR,buy,staged_new_entry,0.0,0.0270461424538171,0.0,0
2023-08-01,2023-07-31,ODFL,buy,staged_new_entry,0.0,0.0259834460340573,0.0,0
2023-08-01,2023-07-31,NOW,hold,skip_sell_inside_band,0.05281471150399235,0.0255417678530504,0.0493239258450342,61
2023-08-01,2023-07-31,ON,buy,staged_new_entry,0.0,0.0236366370393603,0.0,0
2023-09-01,2023-08-31,AJG,hold,defer_tiny_stale_position,0.017454574813550706,0.0,0.3225732574138467,333
2023-09-01,2023-08-31,AMGN,hold,defer_tiny_stale_position,0.018377972175119203,0.0,0.44576331409253767,1248
2023-09-01,2023-08-31,AZO,hold,defer_tiny_stale_position,0.013099221621465831,0.0,0.26388341467733567,577
2023-09-01,2023-08-31,BRBR,hold,defer_tiny_stale_position,0.0002132547712292637,0.0,0.22094387984176778,151
2023-09-01,2023-08-31,CBRE,hold,defer_tiny_stale_position,0.02127374725385128,0.0,0.6331877659677714,1033
2023-09-01,2023-08-31,CMS,hold,defer_tiny_stale_position,0.010986386336227201,0.0,0.09613756238555382,1551
2023-09-01,2023-08-31,CTAS,hold,defer_tiny_stale_position,0.025491626755151986,0.0,0.1340890017735048,241
2023-09-01,2023-08-31,EL,hold,defer_tiny_stale_position,0.007147985835948268,0.0,0.023800615198017905,1551
2023-09-01,2023-08-31,ELV,hold,defer_tiny_stale_position,0.019609901300738853,0.0,-0.050765479890158005,184
2023-09-01,2023-08-31,FDS,hold,defer_tiny_stale_position,0.017451403746192116,0.0,0.11773236855222646,487
2023-09-01,2023-08-31,FICO,hold,defer_tiny_stale_position,0.013858108238132869,0.0,0.5165344370779565,241
2023-09-01,2023-08-31,HD,hold,defer_tiny_stale_position,0.0016126775756221887,0.0,0.13409513329158784,123
2023-09-01,2023-08-31,HUBB,hold,defer_tiny_stale_position,0.019663219573059585,0.0,0.47021089697255536,333
2023-09-01,2023-08-31,JKHY,hold,defer_tiny_stale_position,0.011779530543503785,0.0,0.09310547316579698,1369
2023-09-01,2023-08-31,LNG,hold,defer_tiny_stale_position,0.012616393969889703,0.0,0.15270549723369675,396
2023-09-01,2023-08-31,MCK,hold,defer_tiny_stale_position,0.016808574342554918,0.0,0.13890890011025836,365
2023-09-01,2023-08-31,PEP,hold,defer_tiny_stale_position,0.0008278779100448914,0.0,-0.07248168036391323,123
2023-09-01,2023-08-31,PG,hold,defer_tiny_stale_position,0.014081397843566927,0.0,0.04940253434205699,304
2023-09-01,2023-08-31,TMUS,hold,defer_tiny_stale_position,0.005442522365566031,0.0,-0.028027520833595387,184
2023-09-01,2023-08-31,V,hold,defer_tiny_stale_position,0.011289927885092555,0.0,0.18137859681790114,304
2023-09-01,2023-08-31,WCC,hold,defer_tiny_stale_position,0.017223058593801466,0.0,0.3348521029422791,333
2023-09-01,2023-08-31,ORCL,buy,staged_new_entry,0.0,0.0999044473613947,0.0,0
2023-09-01,2023-08-31,AVGO,hold,skip_buy_inside_band,0.07687288506888375,0.088216302527635,0.4698242338626253,241
2023-09-01,2023-08-31,FANG,buy,staged_new_entry,0.0,0.0545688560053507,0.0,0
2023-09-01,2023-08-31,BLDR,hold,skip_sell_inside_band,0.059009489152235126,0.052008532601949,0.6358819011014949,184
2023-09-01,2023-08-31,ADBE,hold,skip_sell_inside_band,0.0696441997550815,0.0516903561159128,0.1607552026776422,60
2023-09-01,2023-08-31,MELI,buy,staged_new_entry,0.0,0.04775241292538,0.0,0
2023-09-01,2023-08-31,LRCX,hold,skip_buy_inside_band,0.018321082039570436,0.0326038505151126,0.4390320889150625,184
2023-09-01,2023-08-31,EXP,buy,staged_new_entry,0.0,0.0325868493560719,0.0,0
2023-09-01,2023-08-31,OC,buy,staged_new_entry,0.0,0.0287132154700711,0.0,0
2023-09-01,2023-08-31,ODFL,buy,staged_new_entry,0.0,0.0285419254396511,0.0,0
2023-09-01,2023-08-31,RS,hold,skip_buy_inside_band,0.02405066953298592,0.0273134670402827,0.14219242436177137,184
2023-09-01,2023-08-31,EXE,buy,staged_new_entry,0.0,0.023694717482303,0.0,0
2023-09-01,2023-08-31,CELH,buy,staged_new_entry,0.0,0.0227236458416033,0.0,0
2023-09-01,2023-08-31,ANET,buy,staged_new_entry,0.0,0.0174584580646235,0.0,0
2023-09-01,2023-08-31,STLD,buy,staged_new_entry,0.0,0.0032211370586559,0.0,0
2023-09-01,2023-08-31,VRTX,hold,skip_sell_inside_band,0.02532574380720908,0.0025402639226885,0.1804458687736925,333
2023-09-01,2023-08-31,BKNG,hold,skip_buy_inside_band,0.0012603689652800046,0.0024789217179793,0.13960139376587088,184
2023-09-01,2023-08-31,CARR,buy,staged_new_entry,0.0,0.0017082792475476,0.0,0
2023-09-01,2023-08-31,ON,buy,staged_new_entry,0.0,0.0014148639990096,0.0,0
2023-10-02,2023-09-29,AAPL,hold,defer_tiny_stale_position,0.007510309758997968,0.0,-0.01858094262371668,154
2023-10-02,2023-09-29,ADBE,sell,target_exit_policy,0.06836920671079305,0.0,0.07402983050702483,91
2023-10-02,2023-09-29,AJG,hold,defer_tiny_stale_position,0.018024962025124536,0.0,0.28731532065415233,364
2023-10-02,2023-09-29,AMGN,hold,defer_tiny_stale_position,0.02022750268646101,0.0,0.4998298571876525,1279
2023-10-02,2023-09-29,AMZN,sell,target_exit_policy,0.12809064722441024,0.0,-0.013642994909090822,123
2023-10-02,2023-09-29,ANET,hold,defer_target_exit_min_holding,0.00025666221370560573,0.0,-0.04838874656578673,31
2023-10-02,2023-09-29,AVGO,sell,target_exit_policy,0.07847242349589087,0.0,0.4141953497726447,272
2023-10-02,2023-09-29,AZO,hold,defer_tiny_stale_position,0.01379140172933537,0.0,0.25420939813448573,608
2023-10-02,2023-09-29,BKNG,hold,defer_tiny_stale_position,0.0013281329663347705,0.0,0.13187102956305585,215
2023-10-02,2023-09-29,BRBR,hold,defer_tiny_stale_position,0.00022406868020557907,0.0,0.20914453786013731,182
2023-10-02,2023-09-29,CBRE,hold,defer_tiny_stale_position,0.019162216858933306,0.0,0.3865578378234309,1064
2023-10-02,2023-09-29,CMS,hold,defer_tiny_stale_position,0.010641832634925429,0.0,0.0007526170491234385,1582
2023-10-02,2023-09-29,CTAS,hold,defer_tiny_stale_position,0.025954211168278733,0.0,0.08832232526452688,272
2023-10-02,2023-09-29,EL,sell,target_exit_policy,0.006725469705373501,0.0,-0.09206566436197128,1582
2023-10-02,2023-09-29,ELV,hold,defer_tiny_stale_position,0.020771292978920202,0.0,-0.052319894257078725,215
2023-10-02,2023-09-29,FDS,hold,defer_tiny_stale_position,0.018540361884853678,0.0,0.11924660320389324,518
2023-10-02,2023-09-29,FICO,hold,defer_tiny_stale_position,0.014162244666937277,0.0,0.46076561391286464,272
2023-10-02,2023-09-29,GOOGL,sell,target_exit_policy,0.16221419715307261,0.0,0.016292436517422404,123
2023-10-02,2023-09-29,HD,hold,defer_tiny_stale_position,0.0015401886494165334,0.0,0.020883006664662362,154
2023-10-02,2023-09-29,HUBB,hold,defer_tiny_stale_position,0.019638268083368278,0.0,0.3839752046743694,364
2023-10-02,2023-09-29,JKHY,hold,defer_tiny_stale_position,0.011888783975962705,0.0,0.03985225654360769,1400
2023-10-02,2023-09-29,LNG,hold,defer_tiny_stale_position,0.013000764278081075,0.0,0.11957224307869319,427
2023-10-02,2023-09-29,MCK,hold,defer_tiny_stale_position,0.01891794676616564,0.0,0.20818161598198315,396
2023-10-02,2023-09-29,NOW,hold,defer_tiny_stale_position,0.0018210731234353649,0.0,-0.013167403915240738,123
2023-10-02,2023-09-29,ORCL,sell,target_exit_policy,0.06272018922934891,0.0,-0.1175886067066152,31
2023-10-02,2023-09-29,PEP,sell,target_exit_policy,0.0008475358428029717,0.0,-0.10501781207239691,154
2023-10-02,2023-09-29,PG,hold,defer_tiny_stale_position,0.01403866319053073,0.0,-0.013897156351270201,335
2023-10-02,2023-09-29,V,hold,defer_tiny_stale_position,0.01116518952799936,0.0,0.10119478679145466,335
2023-10-02,2023-09-29,VRTX,hold,defer_tiny_stale_position,0.026619400822167003,0.0,0.16945161933088482,364
2023-10-02,2023-09-29,WCC,hold,defer_tiny_stale_position,0.01586411768488001,0.0,0.15888118101654003,364
2023-10-02,2023-09-29,FANG,buy,staged_new_entry,0.0,0.0717059264455652,0.0,0
2023-10-02,2023-09-29,MA,hold,skip_sell_inside_band,0.07877998192952848,0.0717059264455652,0.06205205680683723,427
2023-10-02,2023-09-29,UNH,buy,staged_new_entry,0.0,0.0548455620288703,0.0,0
2023-10-02,2023-09-29,CSCO,buy,staged_new_entry,0.0,0.043975321490121,0.0,0
2023-10-02,2023-09-29,EXE,buy,staged_new_entry,0.0,0.0278869558531635,0.0,0
2023-10-02,2023-09-29,LRCX,hold,skip_buy_inside_band,0.017522503130664658,0.0254287749268558,0.2972259318687338,215
2023-10-02,2023-09-29,MELI,buy,staged_new_entry,0.0,0.0248426659279039,0.0,0
2023-10-02,2023-09-29,DINO,buy,staged_new_entry,0.0,0.0244582498317302,0.0,0
2023-10-02,2023-09-29,CHRD,buy,staged_new_entry,0.0,0.024,0.0,0
2023-10-02,2023-09-29,WFRD,buy,staged_new_entry,0.0,0.024,0.0,0
2023-10-02,2023-09-29,WSM,buy,staged_new_entry,0.0,0.024,0.0,0
2023-10-02,2023-09-29,BLDR,hold,skip_sell_inside_band,0.051772490444709274,0.0233245295252934,0.35278651609792666,215
2023-10-02,2023-09-29,OC,buy,staged_new_entry,0.0,0.0220602168872885,0.0,0
2023-10-02,2023-09-29,EQT,buy,staged_new_entry,0.0,0.0205325746219783,0.0,0
2023-10-02,2023-09-29,RS,hold,skip_sell_inside_band,0.023235315841580798,0.016003607153176,0.0400657649491456,215
2023-11-01,2023-10-31,AAPL,hold,defer_tiny_stale_position,0.007539276772235033,0.0,-0.017338187027816088,184
2023-11-01,2023-10-31,AJG,hold,defer_tiny_stale_position,0.019067943954903,0.0,0.35828905580246695,394
2023-11-01,2023-10-31,AMGN,hold,defer_tiny_stale_position,0.019863291372620707,0.0,0.4690233394376937,1309
2023-11-01,2023-10-31,ANET,hold,defer_target_exit_min_holding,0.00028888066389952166,0.0,0.06830155900816326,61
2023-11-01,2023-10-31,AZO,hold,defer_tiny_stale_position,0.013650556843520657,0.0,0.23819704867732638,638
2023-11-01,2023-10-31,BKNG,hold,defer_tiny_stale_position,0.0011905986669380204,0.0,0.01204199637572545,245
2023-11-01,2023-10-31,BLDR,sell,target_exit_policy,0.04957276730858713,0.0,0.2919661276209282,245
2023-11-01,2023-10-31,BRBR,hold,defer_tiny_stale_position,0.00024448808227493736,0.0,0.3159291623127731,212
2023-11-01,2023-10-31,CBRE,hold,defer_tiny_stale_position,0.018464687404957037,0.0,0.3326372675439142,1094
2023-11-01,2023-10-31,CMS,hold,defer_tiny_stale_position,0.011547051993422939,0.0,0.08307663392560127,1612
2023-11-01,2023-10-31,CTAS,hold,defer_tiny_stale_position,0.027316341460252688,0.0,0.1424836466888737,302
2023-11-01,2023-10-31,ELV,hold,defer_tiny_stale_position,0.021131128430922474,0.0,-0.0383906509360189,245
2023-11-01,2023-10-31,FDS,hold,defer_tiny_stale_position,0.01860964678761402,0.0,0.12052993620556407,548
2023-11-01,2023-10-31,FICO,hold,defer_tiny_stale_position,0.014320556118328458,0.0,0.4732826783901849,302
2023-11-01,2023-10-31,HD,hold,defer_tiny_stale_position,0.0014761916682156518,0.0,-0.02406125213118704,184
2023-11-01,2023-10-31,HUBB,hold,defer_tiny_stale_position,0.01776893976964637,0.0,0.24900562852311747,394
2023-11-01,2023-10-31,JKHY,hold,defer_tiny_stale_position,0.011162396721063953,0.0,-0.02620080407073666,1430
2023-11-01,2023-10-31,LNG,hold,defer_tiny_stale_position,0.01352360306584559,0.0,0.16159145641185546,457
2023-11-01,2023-10-31,MCK,hold,defer_tiny_stale_position,0.01992820342296982,0.0,0.2694164647630539,426
2023-11-01,2023-10-31,NOW,hold,defer_tiny_stale_position,0.0019515640085908607,0.0,0.054815873534292736,153
2023-11-01,2023-10-31,OC,sell,target_exit_policy,0.013307684661785621,0.0,-0.13593004788467067,30
2023-11-01,2023-10-31,V,hold,defer_tiny_stale_position,0.011547901098245234,0.0,0.13600137760972242,365
2023-11-01,2023-10-31,VRTX,hold,defer_tiny_stale_position,0.028337926579588536,0.0,0.24173753712477897,394
2023-11-01,2023-10-31,WCC,hold,defer_tiny_stale_position,0.014743294162192175,0.0,0.07422504490666659,394
2023-11-01,2023-10-31,MSFT,buy,staged_new_entry,0.0,0.0974831314690673,0.0,0
2023-11-01,2023-10-31,NVDA,buy,staged_new_entry,0.0,0.0611466669671718,0.0,0
2023-11-01,2023-10-31,FANG,hold,skip_buy_inside_band,0.0530216976283665,0.0556504724666695,0.06131864602116699,30
2023-11-01,2023-10-31,STLD,buy,staged_new_entry,0.0,0.045510736888299,0.0,0
2023-11-01,2023-10-31,INTU,buy,staged_new_entry,0.0,0.0426565913058075,0.0,0
2023-11-01,2023-10-31,RS,hold,skip_buy_inside_band,0.02347911580211222,0.0420513656657235,0.048266516753489475,245
2023-11-01,2023-10-31,COST,buy,staged_new_entry,0.0,0.0392107366630468,0.0,0
2023-11-01,2023-10-31,GOOG,hold,skip_sell_inside_band,0.05270315248585991,0.0362647204439239,-0.05198794108457627,92
2023-11-01,2023-10-31,FLEX,buy,staged_new_entry,0.0,0.0339983963841709,0.0,0
2023-11-01,2023-10-31,TW,buy,staged_new_entry,0.0,0.0297265849917933,0.0,0
2023-11-01,2023-10-31,ORLY,buy,staged_new_entry,0.0,0.0276194791183032,0.0,0
2023-11-01,2023-10-31,AM,buy,staged_new_entry,0.0,0.0216187661772775,0.0,0
2023-11-01,2023-10-31,UNH,hold,skip_sell_inside_band,0.03875997205146047,0.0177490471024826,0.033095383408645596,30
2023-11-01,2023-10-31,EXE,hold,skip_sell_inside_band,0.019936835716876038,0.0088116651045559,0.03909630666826591,30
2023-11-01,2023-10-31,WFRD,hold,skip_sell_inside_band,0.01727186242506494,0.0076700893359783,0.05257349966185254,30
2023-11-01,2023-10-31,MELI,hold,skip_sell_inside_band,0.01424958304762128,0.0075673313353232,0.032237297213835614,30
2023-11-01,2023-10-31,EQT,hold,skip_sell_inside_band,0.015535448750091307,0.0066384243685457,0.09286256256310099,30
2023-12-01,2023-11-30,AJG,hold,defer_tiny_stale_position,0.01889072176096888,0.0,0.42266883290141477,424
2023-12-01,2023-11-30,AMGN,hold,defer_tiny_stale_position,0.019778722865160903,0.0,0.5464741288298367,1339
2023-12-01,2023-11-30,ANET,hold,defer_tiny_stale_position,0.0002807612634179438,0.0,0.09768949493145485,91
2023-12-01,2023-11-30,AZO,hold,defer_tiny_stale_position,0.013694628318389725,0.0,0.3132777236374462,668
2023-12-01,2023-11-30,BKNG,hold,defer_tiny_stale_position,0.0012862839666230082,0.0,0.1559443595470953,275
2023-12-01,2023-11-30,BRBR,hold,defer_tiny_stale_position,0.00027588838301193403,0.0,0.5699114697701573,242
2023-12-01,2023-11-30,CBRE,hold,defer_tiny_stale_position,0.020257112745136384,0.0,0.5456617902468319,1124
2023-12-01,2023-11-30,CMS,hold,defer_tiny_stale_position,0.011759295744879248,0.0,0.16610138026738253,1642
2023-12-01,2023-11-30,ELV,hold,defer_tiny_stale_position,0.021618903883655363,0.0,0.04010357556404709,275
2023-12-01,2023-11-30,EXE,hold,defer_target_exit_min_holding,0.017612780274759494,0.0,-0.02950250362876372,60
2023-12-01,2023-11-30,FDS,hold,defer_tiny_stale_position,0.018391800347493815,0.0,0.17078327140909866,578
2023-12-01,2023-11-30,HD,hold,defer_tiny_stale_position,0.0015674532496072007,0.0,0.09557304673578826,214
2023-12-01,2023-11-30,HUBB,hold,defer_tiny_stale_position,0.01835122754468727,0.0,0.36375052789668105,424
2023-12-01,2023-11-30,JKHY,hold,defer_tiny_stale_position,0.01213632279112595,0.0,0.11935026934771953,1460
2023-12-01,2023-11-30,LNG,hold,defer_tiny_stale_position,0.013811794736894388,0.0,0.25423247247461234,487
2023-12-01,2023-11-30,VRTX,hold,defer_tiny_stale_position,0.025485409378676056,0.0,0.1806475887080341,424
2023-12-01,2023-11-30,WCC,hold,defer_tiny_stale_position,0.017286924494292782,0.0,0.3316356365588762,424
2023-12-01,2023-11-30,MSFT,hold,skip_buy_inside_band,0.06870793431860234,0.0813305965082801,0.08437635922042563,30
2023-12-01,2023-11-30,PG,hold,skip_buy_inside_band,0.05338029371785913,0.0646172077568367,0.026355550838867314,395
2023-12-01,2023-11-30,CNM,buy,staged_new_entry,0.0,0.0533616628371211,0.0,0
2023-12-01,2023-11-30,PANW,buy,staged_new_entry,0.0,0.0533616628371211,0.0,0
2023-12-01,2023-11-30,GOOG,hold,skip_sell_inside_band,0.0520974591608702,0.0470789644927083,-0.009257616942016544,122
2023-12-01,2023-11-30,COST,buy,staged_new_entry,0.0,0.0449717825659275,0.0,0
2023-12-01,2023-11-30,FICO,hold,skip_buy_inside_band,0.017537884469747165,0.0353104138700323,0.9075254254646654,332
2023-12-01,2023-11-30,DKS,buy,staged_new_entry,0.0,0.0328703448457132,0.0,0
2023-12-01,2023-11-30,MCK,hold,skip_buy_inside_band,0.01908299723912662,0.0318552762919417,0.2851372086316297,456
2023-12-01,2023-11-30,CBOE,buy,staged_new_entry,0.0,0.0295882670703494,0.0,0
2023-12-01,2023-11-30,COR,buy,staged_new_entry,0.0,0.0289491529125254,0.0,0
2023-12-01,2023-11-30,CTAS,hold,skip_sell_inside_band,0.028409349769517256,0.0236169075515531,0.2561910200208837,332
2023-12-01,2023-11-30,BAC,buy,staged_new_entry,0.0,0.0230310511832234,0.0,0
2023-12-01,2023-11-30,WSM,hold,skip_winner_trim,0.07278132256231831,0.0174234635425467,0.3005784938851259,60
2023-12-01,2023-11-30,NVDA,hold,skip_sell_inside_band,0.04457524706098594,0.0164015826811316,0.10490232464591864,30
2023-12-01,2023-11-30,STLD,buy,staged_new_entry,0.0,0.0120250933732826,0.0,0
2023-12-01,2023-11-30,DINO,hold,skip_sell_inside_band,0.022698379871222994,0.0118108347594933,-0.0251304450747164,60
2023-12-01,2023-11-30,INTU,buy,staged_new_entry,0.0,0.0116609157679327,0.0,0
2023-12-01,2023-11-30,RS,hold,skip_sell_inside_band,0.02372411193205534,0.0108083443032159,0.11981652434795342,275
2023-12-01,2023-11-30,FLEX,hold,skip_buy_inside_band,0.00020298163630676108,0.0079513136371366,0.007757898736339586,30
2023-12-01,2023-11-30,ORLY,buy,staged_new_entry,0.0,0.0068554624719983,0.0,0
2023-12-01,2023-11-30,MA,hold,skip_sell_inside_band,0.023282971610368044,0.0054810596767734,0.11332525646095837,487
2023-12-01,2023-11-30,AM,buy,staged_new_entry,0.0,0.0054448098327875,0.0,0
2023-12-01,2023-11-30,TMUS,hold,skip_sell_inside_band,0.014481134372557712,0.0035207902294658,0.09595604347009234,275
2023-12-01,2023-11-30,WFRD,hold,skip_sell_inside_band,0.015654717453869097,0.0017424207111745,0.00861500890030742,60
2023-12-01,2023-11-30,EQT,hold,skip_sell_inside_band,0.01389315088796,0.0014805847983102,0.03325955468355746,60
2024-01-02,2023-12-29,AJG,hold,defer_tiny_stale_position,0.01678698233058572,0.0,0.2907277480052548,456
2024-01-02,2023-12-29,AMGN,hold,defer_tiny_stale_position,0.021146138432274197,0.0,0.6880380511319042,1371
2024-01-02,2023-12-29,ANET,hold,defer_tiny_stale_position,0.0002939377268165507,0.0,0.1732873775966557,123
2024-01-02,2023-12-29,AZO,hold,defer_tiny_stale_position,0.013041614428887204,0.0,0.2768633796395499,700
2024-01-02,2023-12-29,BKNG,hold,defer_tiny_stale_position,0.0013878823189818275,0.0,0.2733842219831788,307
2024-01-02,2023-12-29,BRBR,hold,defer_tiny_stale_position,0.0002775881008165677,0.0,0.6126842391794822,274
2024-01-02,2023-12-29,CBRE,hold,defer_tiny_stale_position,0.022719675695183423,0.0,0.7698880664793044,1156
2024-01-02,2023-12-29,CMS,hold,defer_tiny_stale_position,0.011677685041052342,0.0,0.18227498722782998,1674
2024-01-02,2023-12-29,ELV,hold,defer_tiny_stale_position,0.021051633122031538,0.0,0.03403552328662318,307
2024-01-02,2023-12-29,EXE,hold,defer_tiny_stale_position,0.01647860516906803,0.0,-0.07297019446603847,92
2024-01-02,2023-12-29,FDS,hold,defer_tiny_stale_position,0.01831390170606015,0.0,0.19025466131698865,610
2024-01-02,2023-12-29,HD,hold,defer_tiny_stale_position,0.0016575770026530942,0.0,0.1828432685893302,246
2024-01-02,2023-12-29,HUBB,hold,defer_tiny_stale_position,0.019303644684951275,0.0,0.464589357221997,456
2024-01-02,2023-12-29,JKHY,hold,defer_tiny_stale_position,0.01217333110512821,0.0,0.14629149785697138,1492
2024-01-02,2023-12-29,LNG,hold,defer_tiny_stale_position,0.012619516308148702,0.0,0.16997715479284436,519
2024-01-02,2023-12-29,NOW,hold,defer_tiny_stale_position,0.002094538588795579,0.0,0.2219569370568626,215
2024-01-02,2023-12-29,NVDA,hold,defer_target_exit_min_holding,0.044974131369294644,0.0,0.1381504117927448,62
2024-01-02,2023-12-29,VRTX,hold,defer_tiny_stale_position,0.02920966231585518,0.0,0.3815351974608323,456
2024-01-02,2023-12-29,WCC,hold,defer_tiny_stale_position,0.01812356832361802,0.0,0.4253388761087833,456
2024-01-02,2023-12-29,COST,buy,staged_new_entry,0.0,0.0667091915727318,0.0,0
2024-01-02,2023-12-29,COR,buy,staged_new_entry,0.0,0.065163789268187,0.0,0
2024-01-02,2023-12-29,DKS,buy,staged_new_entry,0.0,0.0630702741464553,0.0,0
2024-01-02,2023-12-29,MSFT,hold,skip_sell_inside_band,0.06664359512251503,0.0568393844409837,0.07383687584171117,62
2024-01-02,2023-12-29,PANW,buy,staged_new_entry,0.0,0.0547348396640501,0.0,0
2024-01-02,2023-12-29,AVGO,buy,staged_new_entry,0.0,0.0545816995993789,0.0,0
2024-01-02,2023-12-29,INTU,buy,staged_new_entry,0.0,0.0457668890647526,0.0,0
2024-01-02,2023-12-29,LRCX,hold,skip_sell_inside_band,0.07492535613452986,0.0450047621119929,0.13652142560263214,307
2024-01-02,2023-12-29,FICO,hold,skip_buy_inside_band,0.017230468783108844,0.0354978044507291,0.9133612366724664,364
2024-01-02,2023-12-29,BAC,buy,staged_new_entry,0.0,0.0322105886758874,0.0,0
2024-01-02,2023-12-29,EXPE,buy,staged_new_entry,0.0,0.028406147683207,0.0,0
2024-01-02,2023-12-29,BLD,buy,staged_new_entry,0.0,0.027598355307535,0.0,0
2024-01-02,2023-12-29,RGA,buy,staged_new_entry,0.0,0.0208832357533786,0.0,0
2024-01-02,2023-12-29,CNM,hold,skip_sell_inside_band,0.016491892213366454,0.0040799854159259,0.10027779473198795,32
2024-01-02,2023-12-29,MELI,hold,skip_sell_inside_band,0.01552868644410003,0.0029744724239383,0.2141875899660437,92
2024-01-02,2023-12-29,CBOE,buy,staged_new_entry,0.0,0.0019368470801025,0.0,0
2024-01-02,2023-12-29,CSCO,hold,skip_sell_inside_band,0.02299676817670416,0.0015741283161446,-0.041771324767978846,92
2024-01-02,2023-12-29,WSM,hold,skip_winner_trim,0.07400282535354295,0.0012465939847693,0.35011783238172756,92
2024-01-02,2023-12-29,CHRD,hold,skip_sell_inside_band,0.015780542009671526,0.0010634230059528,0.04569293884351322,92
2024-01-02,2023-12-29,FANG,hold,skip_sell_inside_band,0.013279560811197402,0.0008665543653389,0.06795229621780563,92
2024-01-02,2023-12-29,DINO,hold,skip_sell_inside_band,0.022968936929658203,0.0008415886464393,0.007161904321424384,92
2024-01-02,2023-12-29,STLD,buy,staged_new_entry,0.0,0.0007924841763348,0.0,0
2024-01-02,2023-12-29,RS,hold,skip_sell_inside_band,0.02344712101348443,0.0007290635126391,0.12993426742174186,307
2024-01-02,2023-12-29,FLEX,hold,skip_buy_inside_band,0.00023187477476736308,0.0006253972816978,0.17532970922361124,62
2024-01-02,2023-12-29,AM,hold,skip_buy_inside_band,0.00011136393966124096,0.0003449268296965,-0.056801311923233455,32
2024-01-02,2023-12-29,UNH,hold,skip_sell_inside_band,0.005222380420732785,0.0002790947090646,0.051712870609259776,92
2024-01-02,2023-12-29,TMUS,hold,skip_sell_inside_band,0.015083850964973966,0.0002512019939475,0.16549263246683754,307
2024-01-02,2023-12-29,WFRD,hold,skip_sell_inside_band,0.015998318073476726,0.00012767928884,0.052352573118455314,92
