rebalance_date,ticker,Name,sector,weight,target_weight,leader_selection_score,leader_tier,leader_state,warning_streak,exit_streak,market_leader_tape_score,sector_leadership_score,future_winner_confirmation_score,smart_money_confirmation_score,smart_money_confirmation_boost,smart_money_evidence_confidence,leader_chase_risk_score,chase_risk_weight_scale,effective_single_weight_cap,liquidity_capacity_score,liquidity_capacity_weight_cap,risk_mode,market_regime,gross_exposure_cap,risk_overlay_reason,benchmark_risk_score,selection_reason,residual_cash_reason,was_prev_holding,holding_months,portfolio_kind,variant_id,target_n,target_stock_names,weighting_mode,active_rebalance_interval_months,single_cap,subindustry_cap,theme_cap,rs_spy_1w,rs_qqq_1w,rs_smh_1w,rs_soxx_1w,rs_spy_1m,rs_spy_3m,rs_spy_6m,rs_qqq_1m,rs_qqq_3m,rs_qqq_6m,rs_smh_1m,rs_smh_3m,rs_smh_6m,rs_soxx_1m,rs_soxx_3m,rs_soxx_6m,rs_benchmark_1w,rs_benchmark_1m,rs_benchmark_3m,rs_benchmark_6m,rs_semis_1w,rs_semis_1m,rs_semis_3m,rs_semis_6m,rs_price_coverage_flag,crisis_governed_target_book,research_only,governor_mode,crisis_score,raw_crisis_score,crisis_zone,target_cash_floor,event_reason,cash_hard_gate_enabled,cash_hard_gate_allowed,cash_hard_gate_reason,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,shakeout_guard_score
2023-10-31,UEC,Uranium Energy,Energy,0.05586971022382333,0.0519567252640973,2.115883651375817,DUAL_LEADER,HOLD,0.0,0.0,4.208539713074789,1.9178232492343064,0.6391152003320995,0.0211667059855229,0.0,1.0,0.1861918586197495,1.0,0.1,-1.039961145849131,0.1,benchmark_guard,caution,0.7,"both_3m_negative,both_below_ma50,spy_below_ma200",3.0,"DUAL_LEADER,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.0431427692405272,0.0358583595808021,0.0459988513267315,0.0568383105363392,0.1770482626053109,0.7360361228439194,1.266941240630804,0.1759946554841713,0.7369680143488389,1.1888580071055272,0.1969317054380146,0.7876924393716983,1.1557299513125154,0.1553397473948257,0.65277776857953,1.2796935051396563,0.0395005644106647,0.1765214590447411,0.7365020685963791,1.2278996238681656,0.0514185809315353,0.1761357264164201,0.7202351039756141,1.217711728226086,True,True,True,conservative,0.4393149370376287,0.4393149370376287,defense,0.1,crisis_governor_defense,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-10-31,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.04513932197839702,0.0419778685309728,1.7959553479092818,DUAL_LEADER,HOLD,0.0,0.0,4.085610139561274,0.4180652520107537,0.6968904109039782,0.081603900145578,1.173110958959144,1.0,0.1939835872909358,1.0,0.12,0.3174921784005508,1.0,benchmark_guard,caution,0.7,"both_3m_negative,both_below_ma50,spy_below_ma200",3.0,"DUAL_LEADER,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.1128104345035816,0.1055260248438565,0.1156665165897858,0.1265059757993936,0.0773538206685062,0.5930624836374176,1.619285396789396,0.0763002135473667,0.5939943751423371,1.541202163264119,0.0972372635012099,0.6447188001651966,1.5080741074711073,0.055645305458021,0.5098041293730282,1.632037661298248,0.109168229673719,0.0768270171079364,0.5935284293898774,1.5802437800267577,0.1210862461945897,0.0764412844796155,0.5772614647691123,1.5700558843846777,True,True,True,conservative,0.4393149370376287,0.4393149370376287,defense,0.1,crisis_governor_defense,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-10-31,WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,0.04899919534759977,0.0455674053192334,1.309252373968647,DUAL_LEADER,HOLD,0.0,0.0,1.139484862165406,1.9178232492343064,0.6188905797344518,0.0591583914246392,0.5268494162474365,1.0,0.1056811670687707,1.0,0.12,-0.3272317230619773,1.0,benchmark_guard,caution,0.7,"both_3m_negative,both_below_ma50,spy_below_ma200",3.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,1.0,2.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,-0.0155183949449383,-0.0228028046046634,-0.012662312858734,-0.0018228536491263,0.052263087311267,0.2034749898988275,0.4276005020222393,0.0512094801901275,0.2044068814037469,0.3495172684969625,0.0721465301439707,0.2551313064266064,0.3163892127039507,0.0305545721007818,0.120216635634438,0.4403527665310915,-0.0191605997748008,0.0517362837506972,0.2039409356512872,0.3885588852596009,-0.0072425832539302,0.0513505511223763,0.1876739710305222,0.3783709896175211,True,True,True,conservative,0.4393149370376287,0.4393149370376287,defense,0.1,crisis_governor_defense,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-11-01,AIZ,ASSURANT INC,Financials,0.04437732480483207,0.0343910332271764,1.5590427118768986,DUAL_LEADER,HOLD,0.0,0.0,1.1750451646546591,1.3737425463780315,0.6901404036600828,0.0186752013918862,0.0,1.0,0.0748007109070427,1.0,0.12,-0.6654757262723417,1.0,benchmark_guard,caution,0.7,"both_3m_negative,both_below_ma50,spy_below_ma200",3.0,"DUAL_LEADER,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,-0.0124181175963895,-0.0197025272561146,-0.0095620355101853,0.0012774236994224,0.0587606539268705,0.1957867863258187,0.2094350475161304,0.057707046805731,0.1967186778307381,0.1313518139908536,0.0786440967595742,0.2474431028535976,0.0982237581978417,0.0370521387163853,0.1125284320614292,0.2221873120249826,-0.0160603224262521,0.0582338503663008,0.1962527320782784,0.170393430753492,-0.0041423059053814,0.0578481177379798,0.1799857674575134,0.1602055351114122,True,True,True,conservative,0.20213190197477618,0.20213190197477618,caution,0.05,crisis_governor_caution,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-11-01,AMZN,AMAZON.COM INC,Consumer Discretionary,0.07287591331212297,0.0564765444334569,1.7175142795693588,DUAL_LEADER,HOLD,0.0,0.0,1.919892307877174,1.4449648552405587,0.5616723833760949,0.1282142857142857,2.5151388924102607,1.0,0.0494006599068712,1.0,0.12,3.22726844557998,1.0,benchmark_guard,caution,0.7,"both_3m_negative,both_below_ma50,spy_below_ma200",3.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,1.0,6.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.0993762716804629,0.0920918620207378,0.1022323537666671,0.1130718129762748,0.0686719628372916,0.078844856581744,0.2493624836140417,0.067618355716152,0.0797767480866634,0.171279250088765,0.0885554056699953,0.1305011731095229,0.1381511942957531,0.0469634476268063,-0.0044134976826454,0.262114748122894,0.0957340668506003,0.0681451592767218,0.0793108023342037,0.2103208668514034,0.107652083371471,0.0677594266484008,0.0630438377134387,0.2001329712093236,True,True,True,conservative,0.20213190197477618,0.20213190197477618,caution,0.05,crisis_governor_caution,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-11-01,ANET,ARISTA NETWORKS INC,Information Technology,0.09017665274672924,0.0698840742331234,2.062094798648828,DUAL_LEADER,HOLD,0.0,0.0,3.4074076494524648,1.1737964989158305,0.6968904109039782,0.1164165184519941,2.175452081731313,1.0,0.1310744027749422,1.0,0.12,0.6479319025905618,1.0,benchmark_guard,caution,0.7,"both_3m_negative,both_below_ma50,spy_below_ma200",3.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,1.0,3.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.1662007399158771,0.158916330256152,0.1690568220020813,0.1798962812116891,0.111090362087332,0.3752178606702474,0.2383091149595786,0.1100367549661924,0.3761497521751669,0.1602258814343018,0.1309738049200357,0.4268741771980263,0.12709782564129,0.0893818468768468,0.291959506405858,0.2510613794684309,0.1625585350860146,0.1105635585267622,0.3756838064227071,0.1992674981969402,0.1744765516068852,0.1101778258984412,0.3594168418019421,0.1890796025548604,True,True,True,conservative,0.20213190197477618,0.20213190197477618,caution,0.05,crisis_governor_caution,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-11-01,CASH,Cash,Cash,0.10000000000000002,0.3025282609850208,0.0,CASH,CASH,,,,,,,,,,,,,,benchmark_guard,cash,0.0,"both_3m_negative,both_below_ma50,spy_below_ma200",3.0,residual_cash_from_caps,position_caps_or_liquidity_caps_left_cash,,,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,conservative,0.20213190197477618,0.20213190197477618,caution,0.05,crisis_governor_caution,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-11-01,CCC,CCC INTELLIGENT SOLUTIONS HOLDINGS,Information Technology,0.024751213859636412,0.0191814135260136,0.1025080213594124,DUAL_LEADER,SHAKEOUT_GUARD,0.0,0.0,-0.714749445061265,1.0821393288555463,0.051989252349906,0.0,0.0,1.0,0.0,1.0,0.12,-0.8668256155574844,1.0,benchmark_guard,caution,0.7,"both_3m_negative,both_below_ma50,spy_below_ma200",3.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,1.0,2.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,-0.0283341362587364,-0.0356185459184615,-0.0254780541725322,-0.0146385949629245,-0.1715499005186398,0.0605723297984037,0.2280311547430626,-0.1726035076397793,0.0615042213033232,0.1499479212177858,-0.1516664576859361,0.1122286463261826,0.116819865424774,-0.193258415729125,-0.0226860244659856,0.2407834192519149,-0.031976341088599,-0.1720767040792096,0.0610382755508635,0.1889895379804242,-0.0200583245677283,-0.1724624367075306,0.0447713109300985,0.1788016423383445,True,True,True,conservative,0.20213190197477618,0.20213190197477618,caution,0.05,crisis_governor_caution,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-11-01,DINO,HF SINCLAIR CORP,Energy,0.08065665575074846,0.0625063754995633,1.8743930862790468,DUAL_LEADER,SHAKEOUT_GUARD,0.0,0.0,0.9080557085052692,1.9178232492343064,0.6968904109039782,0.0522442610604642,0.3277745540460179,1.0,0.534840914058142,1.0,0.12,-0.7877108526858053,1.0,benchmark_guard,caution,0.7,"both_3m_negative,both_below_ma50,spy_below_ma200",3.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,1.0,2.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.0095861361269697,0.0023017264672446,0.012442218213174,0.0232816774227817,-0.0055178957539279,0.1549966975162633,0.2675014770277069,-0.0065715028750674,0.1559285890211827,0.18941824350243,0.0143655470787757,0.2066530140440422,0.1562901877094182,-0.0272264109644131,0.0717383432518738,0.2802537415365591,0.0059439312971072,-0.0060446993144976,0.155462643268723,0.2284598602650684,0.0178619478179778,-0.0064304319428186,0.139195678647958,0.2182719646229887,True,True,True,conservative,0.20213190197477618,0.20213190197477618,caution,0.05,crisis_governor_caution,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-11-01,EXE,EXPAND ENERGY CORP,Energy,0.03101272821958071,0.0240338905365665,0.522261758277042,DUAL_LEADER,WARNING,1.0,0.0,0.5100563047128905,0.5109269747690122,0.2207946518940818,0.0,0.0,1.0,0.2496417034792115,1.0,0.12,-0.2783258956433651,1.0,benchmark_guard,caution,0.7,"both_3m_negative,both_below_ma50,spy_below_ma200",3.0,"DUAL_LEADER,previous_holding_priority,warning_hold_no_add,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,1.0,2.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,-0.0251793788822956,-0.0324637885420207,-0.0223232967960913,-0.0114838375864836,0.0199690166304967,0.1110204007347372,0.0513439227178142,0.0189154095093572,0.1119522922396567,-0.0267393108074625,0.0398524594632004,0.1626767172625162,-0.0598673666004743,-0.0017394985799884,0.0277620464703478,0.0640961872266665,-0.0288215837121581,0.0194422130699269,0.111486346487197,0.0123023059551758,-0.0169035671912874,0.019056480441606,0.095219381866432,0.0021144103130961,True,True,True,conservative,0.20213190197477618,0.20213190197477618,caution,0.05,crisis_governor_caution,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-11-01,FANG,DIAMONDBACK ENERGY INC,Energy,0.04256874258766658,0.0329894388003342,0.8424783712030831,DUAL_LEADER,HOLD,0.0,0.0,0.9917052297918756,0.9247195236996002,0.3754719731587034,0.0302605255715375,0.0,1.0,0.530526785648805,1.0,0.12,0.1646928218820544,1.0,benchmark_guard,caution,0.7,"both_3m_negative,both_below_ma50,spy_below_ma200",3.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,1.0,2.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,-0.0223524835394676,-0.0296368931991927,-0.0194964014532633,-0.0086569422436556,0.0568324066833703,0.1776632225724026,0.1281822894701849,0.0557787995622307,0.1785951140773221,0.0500990559449081,0.076715849516074,0.2293195391001815,0.0169710001518963,0.035123891472885,0.0944048683080132,0.1409345539790372,-0.0259946883693301,0.0563056031228005,0.1781291683248623,0.0891406727075465,-0.0140766718484595,0.0559198704944795,0.1618622037040973,0.0789527770654667,True,True,True,conservative,0.20213190197477618,0.20213190197477618,caution,0.05,crisis_governor_caution,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-11-01,GOOG,ALPHABET INC CLASS C,Communication,0.034219239995855424,0.0265188364752002,0.649530819837802,DUAL_LEADER,SHAKEOUT_GUARD,0.0,0.0,0.1959558301994438,1.676520927604899,-0.1394021529555058,0.1020285714285714,1.7611876088063894,1.0,0.0,1.0,0.12,2.8948505287578445,1.0,benchmark_guard,caution,0.7,"both_3m_negative,both_below_ma50,spy_below_ma200",3.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,1.0,6.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.0013724928458369,-0.0059119168138881,0.0042285749320412,0.0150680341416489,-0.0279691823829613,0.0245850084854909,0.1450743725802197,-0.0290227895041008,0.0255168999904104,0.0669911390549429,-0.0080857395502575,0.0762413250132698,0.0338630832619311,-0.0496776975934465,-0.0586733457788984,0.1578266370890719,-0.0022697119840255,-0.028495985943531,0.0250509542379506,0.1060327558175813,0.009648304536845,-0.028881718571852,0.0087839896171856,0.0958448601755015,True,True,True,conservative,0.20213190197477618,0.20213190197477618,caution,0.05,crisis_governor_caution,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-11-01,GOOGL,ALPHABET INC CLASS A,Communication,0.027919838911543628,0.0216369984429471,0.3670796983499873,DUAL_LEADER,SHAKEOUT_GUARD,0.0,0.0,0.1561201947616037,0.7502966381475387,-0.2144044599897796,0.0995857142857142,1.690851728011919,1.0,0.0,1.0,0.12,3.017357507065733,1.0,benchmark_guard,caution,0.7,"both_3m_negative,both_below_ma50,spy_below_ma200",3.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,1.0,6.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.0010248399459291,-0.0062595697137959,0.0038809220321334,0.0147203812417411,-0.0301026138966057,0.0181589265437254,0.143200755832316,-0.0311562210177452,0.0190908180486448,0.0651175223070392,-0.010219171063902,0.0698152430715043,0.0319894665140274,-0.0518111291070909,-0.065099427720664,0.1559530203411683,-0.0026173648839333,-0.0306294174571755,0.0186248722961851,0.1041591390696776,0.0093006516369372,-0.0310151500854964,0.0023579076754201,0.0939712434275978,True,True,True,conservative,0.20213190197477618,0.20213190197477618,caution,0.05,crisis_governor_caution,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-11-01,HIG,HARTFORD INSURANCE GROUP INC,Financials,0.04034950751654037,0.0312696013066215,1.4554071610574597,DUAL_LEADER,HOLD,0.0,0.0,1.0459812387583918,1.3737425463780315,0.3949976647969963,0.0,0.0,1.0,0.0716845403638052,1.0,0.12,0.1651516020768472,1.0,benchmark_guard,caution,0.7,"both_3m_negative,both_below_ma50,spy_below_ma200",3.0,"DUAL_LEADER,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.0078620496415695,0.0005776399818444,0.0107181317277738,0.0215575909373815,0.0575283243731614,0.1111542962799418,0.0345005368806556,0.0564747172520219,0.1120861877848613,-0.0435826966446211,0.0774117672058651,0.1628106128077208,-0.0767107524376329,0.0358198091626762,0.0278959420155524,0.0472528013895079,0.004219844811707,0.0570015208125916,0.1116202420324016,-0.0045410798819827,0.0161378613325776,0.0566157881842707,0.0953532774116366,-0.0147289755240624,True,True,True,conservative,0.20213190197477618,0.20213190197477618,caution,0.05,crisis_governor_caution,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-11-01,JBL,JABIL INC,Information Technology,0.05505986030206461,0.0426696627942253,1.2487205938703794,DUAL_LEADER,SHAKEOUT_GUARD,0.0,0.0,0.868229129001473,1.5990769180370217,0.5703031218903074,0.045245495063858,0.1262628232904787,1.0,0.0626069424795042,1.0,0.12,0.3312749716478094,1.0,benchmark_guard,caution,0.7,"both_3m_negative,both_below_ma50,spy_below_ma200",3.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,1.0,2.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,-0.0064776201570229,-0.013762029816748,-0.0036215380708186,0.007217921138789,-0.0105241993636192,0.1937028100088613,0.5613656562811531,-0.0115778064847588,0.1946347015137808,0.4832824227558763,0.0093592434690844,0.2453591265366402,0.4501543669628645,-0.0322327145741044,0.1104444557444719,0.5741179207900053,-0.0101198249868854,-0.011051002924189,0.1941687557613211,0.5223240395185147,0.0017981915339851,-0.01143673555251,0.1779017911405561,0.5121361438764349,True,True,True,conservative,0.20213190197477618,0.20213190197477618,caution,0.05,crisis_governor_caution,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-11-01,MANH,MANHATTAN ASSOCIATES INC,Information Technology,0.036807314895126654,0.028524513253751,0.7123408419191793,DUAL_LEADER,WARNING,1.0,0.0,0.7120295764150774,0.8384112806434101,0.2771835160443592,0.0478875106784036,0.2023329675742572,1.0,0.0167788619512269,1.0,0.12,-0.161026272602689,1.0,benchmark_guard,caution,0.7,"both_3m_negative,both_below_ma50,spy_below_ma200",3.0,"DUAL_LEADER,previous_holding_priority,warning_hold_no_add,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,1.0,6.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.0022485895284289,-0.0050358201312961,0.0051046716146332,0.0159441308242409,0.0081498392774843,0.1061310891402411,0.1640946955769977,0.0070962321563448,0.1070629806451606,0.0860114620517209,0.028033282110188,0.15778740566802,0.0528834062587091,-0.0135586759330008,0.0228727348758517,0.17684696008585,-0.0013936153014335,0.0076230357169145,0.1065970348927008,0.1250530788143593,0.010524401219437,0.0072373030885936,0.0903300702719359,0.1148651831722795,True,True,True,conservative,0.20213190197477618,0.20213190197477618,caution,0.05,crisis_governor_caution,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-11-01,MELI,MercadoLibre,Internet,0.049460940745432586,0.0383306759500374,1.096114470508302,SECTOR_LEADER,WARNING,2.0,0.0,1.0022359319503886,1.2905941403309988,0.3222344570286701,0.0686671723680983,0.8006306665736956,1.0,0.0,1.0,0.06,0.9983079859803492,1.0,benchmark_guard,caution,0.7,"both_3m_negative,both_below_ma50,spy_below_ma200",3.0,"SECTOR_LEADER,previous_holding_priority,second_warning_trim_review,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,1.0,3.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.0422533865632306,0.0349689769035055,0.0451094686494348,0.0559489278590425,0.0003026924639185,0.0854310785486751,-0.041519613201156,-0.0007509146572209,0.0863629700535946,-0.1196028467264328,0.0201861352966222,0.137087395076454,-0.1527309025194446,-0.0214058227465666,0.0021727242842857,-0.0287673486923037,0.038611181733368,-0.0002241110966512,0.0858970243011348,-0.0805612299637944,0.0505291982542387,-0.0006098437249721,0.0696300596803699,-0.0907491256058742,True,True,True,conservative,0.20213190197477618,0.20213190197477618,caution,0.05,crisis_governor_caution,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-11-01,PSX,PHILLIPS 66,Energy,0.03926285998661387,0.0304274835928502,0.7560999173743616,DUAL_LEADER,SHAKEOUT_GUARD,0.0,0.0,0.7631889173450611,0.9247195236996002,0.3110212626434334,0.0299471837058207,0.0,1.0,0.370419113765078,1.0,0.12,0.4179844562357322,1.0,benchmark_guard,caution,0.7,"both_3m_negative,both_below_ma50,spy_below_ma200",3.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,1.0,2.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.0223627135029189,0.0150783038431938,0.0252187955891232,0.0360582547987309,-0.0288950119758691,0.1154170808636625,0.1630741899444148,-0.0299486190970087,0.116348972368582,0.084990956419138,-0.0090115691431654,0.1670733973914414,0.0518629006261261,-0.0506035271863544,0.0321587265992731,0.175826454453267,0.0187205086730564,-0.0294218155364389,0.1158830266161222,0.1240325731817764,0.030638525193927,-0.0298075481647599,0.0996160619953572,0.1138446775396966,True,True,True,conservative,0.20213190197477618,0.20213190197477618,caution,0.05,crisis_governor_caution,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-11-01,RBA,RB GLOBAL INC,Industrials,0.050491333305722294,0.0391291978288078,1.720624077061084,DUAL_LEADER,HOLD,0.0,0.0,1.286173804999723,1.0172089280382546,0.5907972667667868,0.2887088972406674,6.0,1.0,0.0616113454240026,1.0,0.12,-0.5155655784911888,1.0,benchmark_guard,caution,0.7,"both_3m_negative,both_below_ma50,spy_below_ma200",3.0,"DUAL_LEADER,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.0292003322983465,0.0219159226386214,0.0320564143845507,0.0428958735941584,0.0681084472933115,0.1023365660602448,0.1420689512443698,0.067054840172172,0.1032684575651643,0.063985717719093,0.0879918901260152,0.1539928825880238,0.0308576619260811,0.0463999320828263,0.0190782117958554,0.154821215753222,0.0255581274684839,0.0675816437327417,0.1028025118127046,0.1030273344817314,0.0374761439893546,0.0671959111044208,0.0865355471919396,0.0928394388396516,True,True,True,conservative,0.20213190197477618,0.20213190197477618,caution,0.05,crisis_governor_caution,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-11-01,UEC,Uranium Energy,Energy,0.06704365226858802,0.0519567252640973,2.115883651375817,DUAL_LEADER,HOLD,0.0,0.0,4.208539713074789,1.9178232492343064,0.6391152003320995,0.0211667059855229,0.0,1.0,0.1861918586197495,1.0,0.1,-1.039961145849131,0.1,benchmark_guard,caution,0.7,"both_3m_negative,both_below_ma50,spy_below_ma200",3.0,"DUAL_LEADER,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.0431427692405272,0.0358583595808021,0.0459988513267315,0.0568383105363392,0.1770482626053109,0.7360361228439194,1.266941240630804,0.1759946554841713,0.7369680143488389,1.1888580071055272,0.1969317054380146,0.7876924393716983,1.1557299513125154,0.1553397473948257,0.65277776857953,1.2796935051396563,0.0395005644106647,0.1765214590447411,0.7365020685963791,1.2278996238681656,0.0514185809315353,0.1761357264164201,0.7202351039756141,1.217711728226086,True,True,True,conservative,0.20213190197477618,0.20213190197477618,caution,0.05,crisis_governor_caution,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-11-01,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.054167186374076436,0.0419778685309728,1.7959553479092818,DUAL_LEADER,HOLD,0.0,0.0,4.085610139561274,0.4180652520107537,0.6968904109039782,0.081603900145578,1.173110958959144,1.0,0.1939835872909358,1.0,0.12,0.3174921784005508,1.0,benchmark_guard,caution,0.7,"both_3m_negative,both_below_ma50,spy_below_ma200",3.0,"DUAL_LEADER,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.1128104345035816,0.1055260248438565,0.1156665165897858,0.1265059757993936,0.0773538206685062,0.5930624836374176,1.619285396789396,0.0763002135473667,0.5939943751423371,1.541202163264119,0.0972372635012099,0.6447188001651966,1.5080741074711073,0.055645305458021,0.5098041293730282,1.632037661298248,0.109168229673719,0.0768270171079364,0.5935284293898774,1.5802437800267577,0.1210862461945897,0.0764412844796155,0.5772614647691123,1.5700558843846777,True,True,True,conservative,0.20213190197477618,0.20213190197477618,caution,0.05,crisis_governor_caution,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-11-01,WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,0.058799034417119735,0.0455674053192334,1.309252373968647,DUAL_LEADER,HOLD,0.0,0.0,1.139484862165406,1.9178232492343064,0.6188905797344518,0.0591583914246392,0.5268494162474365,1.0,0.1056811670687707,1.0,0.12,-0.3272317230619773,1.0,benchmark_guard,caution,0.7,"both_3m_negative,both_below_ma50,spy_below_ma200",3.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,1.0,2.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,-0.0155183949449383,-0.0228028046046634,-0.012662312858734,-0.0018228536491263,0.052263087311267,0.2034749898988275,0.4276005020222393,0.0512094801901275,0.2044068814037469,0.3495172684969625,0.0721465301439707,0.2551313064266064,0.3163892127039507,0.0305545721007818,0.120216635634438,0.4403527665310915,-0.0191605997748008,0.0517362837506972,0.2039409356512872,0.3885588852596009,-0.0072425832539302,0.0513505511223763,0.1876739710305222,0.3783709896175211,True,True,True,conservative,0.20213190197477618,0.20213190197477618,caution,0.05,crisis_governor_caution,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
