ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
KLAC,2022-07-26,DISTRIBUTION,3m,hold,-0.14306091844409208,-0.13027664769530367,0.7090909090909091,0.1,False
KLAC,2022-07-26,DISTRIBUTION,3m,trim50,-0.07153045922204604,-0.13027664769530367,0.7090909090909091,0.1,False
KLAC,2022-07-26,DISTRIBUTION,3m,add25,-0.1788261480551151,-0.13027664769530367,0.7090909090909091,0.1,False
KLAC,2022-07-26,DISTRIBUTION,3m,exit_to_cash,0.0,-0.13027664769530367,0.7090909090909091,0.1,False
KLAC,2022-07-26,DISTRIBUTION,3m,label_oracle,0.0,-0.13027664769530367,0.7090909090909091,0.1,False
KLAC,2022-07-26,DISTRIBUTION,6m,hold,0.2302447675766095,-0.13027664769530367,0.7090909090909091,0.1,False
KLAC,2022-07-26,DISTRIBUTION,6m,trim50,0.11512238378830475,-0.13027664769530367,0.7090909090909091,0.1,False
KLAC,2022-07-26,DISTRIBUTION,6m,add25,0.2878059594707619,-0.13027664769530367,0.7090909090909091,0.1,False
KLAC,2022-07-26,DISTRIBUTION,6m,exit_to_cash,0.0,-0.13027664769530367,0.7090909090909091,0.1,False
KLAC,2022-07-26,DISTRIBUTION,6m,label_oracle,0.0,-0.13027664769530367,0.7090909090909091,0.1,False
PG,2022-07-29,DISTRIBUTION,1m,hold,0.02001297033822169,-0.1444112704888313,0.3272727272727272,0.32,False
PG,2022-07-29,DISTRIBUTION,1m,trim50,0.010006485169110846,-0.1444112704888313,0.3272727272727272,0.32,False
PG,2022-07-29,DISTRIBUTION,1m,add25,0.025016212922777115,-0.1444112704888313,0.3272727272727272,0.32,False
PG,2022-07-29,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1444112704888313,0.3272727272727272,0.32,False
PG,2022-07-29,DISTRIBUTION,1m,label_oracle,0.0,-0.1444112704888313,0.3272727272727272,0.32,False
PG,2022-07-29,DISTRIBUTION,3m,hold,-0.04387036490821239,-0.1444112704888313,0.3272727272727272,0.32,False
PG,2022-07-29,DISTRIBUTION,3m,trim50,-0.021935182454106195,-0.1444112704888313,0.3272727272727272,0.32,False
PG,2022-07-29,DISTRIBUTION,3m,add25,-0.054837956135265487,-0.1444112704888313,0.3272727272727272,0.32,False
PG,2022-07-29,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1444112704888313,0.3272727272727272,0.32,False
PG,2022-07-29,DISTRIBUTION,3m,label_oracle,0.0,-0.1444112704888313,0.3272727272727272,0.32,False
PG,2022-07-29,DISTRIBUTION,6m,hold,0.028737072646002337,-0.1444112704888313,0.3272727272727272,0.32,False
PG,2022-07-29,DISTRIBUTION,6m,trim50,0.014368536323001169,-0.1444112704888313,0.3272727272727272,0.32,False
PG,2022-07-29,DISTRIBUTION,6m,add25,0.03592134080750292,-0.1444112704888313,0.3272727272727272,0.32,False
PG,2022-07-29,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1444112704888313,0.3272727272727272,0.32,False
PG,2022-07-29,DISTRIBUTION,6m,label_oracle,0.0,-0.1444112704888313,0.3272727272727272,0.32,False
MSFT,2022-08-02,AMBIGUOUS,1m,hold,-0.04655786360683212,-0.1266601661443878,0.4363636363636363,0.37,False
MSFT,2022-08-02,AMBIGUOUS,1m,trim50,-0.02327893180341606,-0.1266601661443878,0.4363636363636363,0.37,False
MSFT,2022-08-02,AMBIGUOUS,1m,add25,-0.058197329508540147,-0.1266601661443878,0.4363636363636363,0.37,False
MSFT,2022-08-02,AMBIGUOUS,1m,exit_to_cash,0.0,-0.1266601661443878,0.4363636363636363,0.37,False
MSFT,2022-08-02,AMBIGUOUS,1m,label_oracle,-0.02327893180341606,-0.1266601661443878,0.4363636363636363,0.37,False
MSFT,2022-08-02,AMBIGUOUS,3m,hold,-0.15354541405604638,-0.1266601661443878,0.4363636363636363,0.37,False
MSFT,2022-08-02,AMBIGUOUS,3m,trim50,-0.07677270702802319,-0.1266601661443878,0.4363636363636363,0.37,False
MSFT,2022-08-02,AMBIGUOUS,3m,add25,-0.19193176757005798,-0.1266601661443878,0.4363636363636363,0.37,False
MSFT,2022-08-02,AMBIGUOUS,3m,exit_to_cash,0.0,-0.1266601661443878,0.4363636363636363,0.37,False
MSFT,2022-08-02,AMBIGUOUS,3m,label_oracle,-0.07677270702802319,-0.1266601661443878,0.4363636363636363,0.37,False
MSFT,2022-08-02,AMBIGUOUS,6m,hold,-0.07575779612934375,-0.1266601661443878,0.4363636363636363,0.37,False
MSFT,2022-08-02,AMBIGUOUS,6m,trim50,-0.03787889806467187,-0.1266601661443878,0.4363636363636363,0.37,False
MSFT,2022-08-02,AMBIGUOUS,6m,add25,-0.09469724516167968,-0.1266601661443878,0.4363636363636363,0.37,False
MSFT,2022-08-02,AMBIGUOUS,6m,exit_to_cash,0.0,-0.1266601661443878,0.4363636363636363,0.37,False
MSFT,2022-08-02,AMBIGUOUS,6m,label_oracle,-0.03787889806467187,-0.1266601661443878,0.4363636363636363,0.37,False
NXPI,2022-08-02,AMBIGUOUS,1m,hold,-0.08804771275261691,-0.13362551641286902,0.4363636363636363,0.27,False
NXPI,2022-08-02,AMBIGUOUS,1m,trim50,-0.04402385637630846,-0.13362551641286902,0.4363636363636363,0.27,False
NXPI,2022-08-02,AMBIGUOUS,1m,add25,-0.11005964094077114,-0.13362551641286902,0.4363636363636363,0.27,False
NXPI,2022-08-02,AMBIGUOUS,1m,exit_to_cash,0.0,-0.13362551641286902,0.4363636363636363,0.27,False
NXPI,2022-08-02,AMBIGUOUS,1m,label_oracle,-0.04402385637630846,-0.13362551641286902,0.4363636363636363,0.27,False
NXPI,2022-08-02,AMBIGUOUS,3m,hold,-0.18613420115503054,-0.13362551641286902,0.4363636363636363,0.27,False
NXPI,2022-08-02,AMBIGUOUS,3m,trim50,-0.09306710057751527,-0.13362551641286902,0.4363636363636363,0.27,False
NXPI,2022-08-02,AMBIGUOUS,3m,add25,-0.23266775144378818,-0.13362551641286902,0.4363636363636363,0.27,False
NXPI,2022-08-02,AMBIGUOUS,3m,exit_to_cash,0.0,-0.13362551641286902,0.4363636363636363,0.27,False
NXPI,2022-08-02,AMBIGUOUS,3m,label_oracle,-0.09306710057751527,-0.13362551641286902,0.4363636363636363,0.27,False
NXPI,2022-08-02,AMBIGUOUS,6m,hold,0.08577533086746825,-0.13362551641286902,0.4363636363636363,0.27,False
NXPI,2022-08-02,AMBIGUOUS,6m,trim50,0.04288766543373412,-0.13362551641286902,0.4363636363636363,0.27,False
NXPI,2022-08-02,AMBIGUOUS,6m,add25,0.10721916358433531,-0.13362551641286902,0.4363636363636363,0.27,False
NXPI,2022-08-02,AMBIGUOUS,6m,exit_to_cash,0.0,-0.13362551641286902,0.4363636363636363,0.27,False
NXPI,2022-08-02,AMBIGUOUS,6m,label_oracle,0.04288766543373412,-0.13362551641286902,0.4363636363636363,0.27,False
WELL,2022-08-02,TRUE_BREAKDOWN,1m,hold,-0.0768249116885571,-0.14298348016753726,0.4363636363636363,0.37,False
WELL,2022-08-02,TRUE_BREAKDOWN,1m,trim50,-0.03841245584427855,-0.14298348016753726,0.4363636363636363,0.37,False
WELL,2022-08-02,TRUE_BREAKDOWN,1m,add25,-0.09603113961069637,-0.14298348016753726,0.4363636363636363,0.37,False
WELL,2022-08-02,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.14298348016753726,0.4363636363636363,0.37,False
WELL,2022-08-02,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.14298348016753726,0.4363636363636363,0.37,False
WELL,2022-08-02,TRUE_BREAKDOWN,3m,hold,-0.26483208688715176,-0.14298348016753726,0.4363636363636363,0.37,False
WELL,2022-08-02,TRUE_BREAKDOWN,3m,trim50,-0.13241604344357588,-0.14298348016753726,0.4363636363636363,0.37,False
WELL,2022-08-02,TRUE_BREAKDOWN,3m,add25,-0.33104010860893973,-0.14298348016753726,0.4363636363636363,0.37,False
WELL,2022-08-02,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.14298348016753726,0.4363636363636363,0.37,False
WELL,2022-08-02,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.14298348016753726,0.4363636363636363,0.37,False
WELL,2022-08-02,TRUE_BREAKDOWN,6m,hold,-0.09000335045053276,-0.14298348016753726,0.4363636363636363,0.37,False
WELL,2022-08-02,TRUE_BREAKDOWN,6m,trim50,-0.04500167522526638,-0.14298348016753726,0.4363636363636363,0.37,False
WELL,2022-08-02,TRUE_BREAKDOWN,6m,add25,-0.11250418806316595,-0.14298348016753726,0.4363636363636363,0.37,False
WELL,2022-08-02,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.14298348016753726,0.4363636363636363,0.37,False
WELL,2022-08-02,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.14298348016753726,0.4363636363636363,0.37,False
LRCX,2022-08-05,TRUE_BREAKDOWN,1m,hold,-0.17926041259050796,-0.13836040590598941,0.4363636363636363,0.27,False
LRCX,2022-08-05,TRUE_BREAKDOWN,1m,trim50,-0.08963020629525398,-0.13836040590598941,0.4363636363636363,0.27,False
LRCX,2022-08-05,TRUE_BREAKDOWN,1m,add25,-0.22407551573813494,-0.13836040590598941,0.4363636363636363,0.27,False
LRCX,2022-08-05,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.13836040590598941,0.4363636363636363,0.27,False
LRCX,2022-08-05,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.13836040590598941,0.4363636363636363,0.27,False
LRCX,2022-08-05,TRUE_BREAKDOWN,3m,hold,-0.24045021870357763,-0.13836040590598941,0.4363636363636363,0.27,False
LRCX,2022-08-05,TRUE_BREAKDOWN,3m,trim50,-0.12022510935178882,-0.13836040590598941,0.4363636363636363,0.27,False
LRCX,2022-08-05,TRUE_BREAKDOWN,3m,add25,-0.300562773379472,-0.13836040590598941,0.4363636363636363,0.27,False
LRCX,2022-08-05,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.13836040590598941,0.4363636363636363,0.27,False
LRCX,2022-08-05,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.13836040590598941,0.4363636363636363,0.27,False
LRCX,2022-08-05,TRUE_BREAKDOWN,6m,hold,0.009514040925473921,-0.13836040590598941,0.4363636363636363,0.27,False
LRCX,2022-08-05,TRUE_BREAKDOWN,6m,trim50,0.0047570204627369606,-0.13836040590598941,0.4363636363636363,0.27,False
LRCX,2022-08-05,TRUE_BREAKDOWN,6m,add25,0.011892551156842401,-0.13836040590598941,0.4363636363636363,0.27,False
LRCX,2022-08-05,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.13836040590598941,0.4363636363636363,0.27,False
LRCX,2022-08-05,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.13836040590598941,0.4363636363636363,0.27,False
ANET,2022-08-08,DISTRIBUTION,1m,hold,-0.03560261786545926,-0.12637478749931585,0.3454545454545454,0.17,False
ANET,2022-08-08,DISTRIBUTION,1m,trim50,-0.01780130893272963,-0.12637478749931585,0.3454545454545454,0.17,False
ANET,2022-08-08,DISTRIBUTION,1m,add25,-0.04450327233182408,-0.12637478749931585,0.3454545454545454,0.17,False
ANET,2022-08-08,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12637478749931585,0.3454545454545454,0.17,False
ANET,2022-08-08,DISTRIBUTION,1m,label_oracle,0.0,-0.12637478749931585,0.3454545454545454,0.17,False
ANET,2022-08-08,DISTRIBUTION,3m,hold,0.05099838253898259,-0.12637478749931585,0.3454545454545454,0.17,False
ANET,2022-08-08,DISTRIBUTION,3m,trim50,0.025499191269491295,-0.12637478749931585,0.3454545454545454,0.17,False
ANET,2022-08-08,DISTRIBUTION,3m,add25,0.06374797817372824,-0.12637478749931585,0.3454545454545454,0.17,False
ANET,2022-08-08,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12637478749931585,0.3454545454545454,0.17,False
ANET,2022-08-08,DISTRIBUTION,3m,label_oracle,0.0,-0.12637478749931585,0.3454545454545454,0.17,False
ANET,2022-08-08,DISTRIBUTION,6m,hold,0.081789789531854,-0.12637478749931585,0.3454545454545454,0.17,False
ANET,2022-08-08,DISTRIBUTION,6m,trim50,0.040894894765927,-0.12637478749931585,0.3454545454545454,0.17,False
ANET,2022-08-08,DISTRIBUTION,6m,add25,0.10223723691481751,-0.12637478749931585,0.3454545454545454,0.17,False
ANET,2022-08-08,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12637478749931585,0.3454545454545454,0.17,False
ANET,2022-08-08,DISTRIBUTION,6m,label_oracle,0.0,-0.12637478749931585,0.3454545454545454,0.17,False
AMKR,2022-08-09,SHAKEOUT,1m,hold,-0.07704643622416918,-0.16362218064626566,0.7090909090909091,0.1,False
AMKR,2022-08-09,SHAKEOUT,1m,trim50,-0.03852321811208459,-0.16362218064626566,0.7090909090909091,0.1,False
AMKR,2022-08-09,SHAKEOUT,1m,add25,-0.09630804528021147,-0.16362218064626566,0.7090909090909091,0.1,False
AMKR,2022-08-09,SHAKEOUT,1m,exit_to_cash,0.0,-0.16362218064626566,0.7090909090909091,0.1,False
AMKR,2022-08-09,SHAKEOUT,1m,label_oracle,-0.09630804528021147,-0.16362218064626566,0.7090909090909091,0.1,False
AMKR,2022-08-09,SHAKEOUT,3m,hold,0.044052020959976845,-0.16362218064626566,0.7090909090909091,0.1,False
AMKR,2022-08-09,SHAKEOUT,3m,trim50,0.022026010479988423,-0.16362218064626566,0.7090909090909091,0.1,False
AMKR,2022-08-09,SHAKEOUT,3m,add25,0.05506502619997106,-0.16362218064626566,0.7090909090909091,0.1,False
AMKR,2022-08-09,SHAKEOUT,3m,exit_to_cash,0.0,-0.16362218064626566,0.7090909090909091,0.1,False
AMKR,2022-08-09,SHAKEOUT,3m,label_oracle,0.05506502619997106,-0.16362218064626566,0.7090909090909091,0.1,False
AMKR,2022-08-09,SHAKEOUT,6m,hold,0.44937074933824017,-0.16362218064626566,0.7090909090909091,0.1,False
AMKR,2022-08-09,SHAKEOUT,6m,trim50,0.22468537466912009,-0.16362218064626566,0.7090909090909091,0.1,False
AMKR,2022-08-09,SHAKEOUT,6m,add25,0.5617134366728003,-0.16362218064626566,0.7090909090909091,0.1,False
AMKR,2022-08-09,SHAKEOUT,6m,exit_to_cash,0.0,-0.16362218064626566,0.7090909090909091,0.1,False
AMKR,2022-08-09,SHAKEOUT,6m,label_oracle,0.5617134366728003,-0.16362218064626566,0.7090909090909091,0.1,False
LITE,2022-08-09,DISTRIBUTION,1m,hold,-0.09631128750028228,-0.12197282108987528,0.4363636363636363,0.37,False
LITE,2022-08-09,DISTRIBUTION,1m,trim50,-0.04815564375014114,-0.12197282108987528,0.4363636363636363,0.37,False
LITE,2022-08-09,DISTRIBUTION,1m,add25,-0.12038910937535285,-0.12197282108987528,0.4363636363636363,0.37,False
LITE,2022-08-09,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12197282108987528,0.4363636363636363,0.37,False
LITE,2022-08-09,DISTRIBUTION,1m,label_oracle,0.0,-0.12197282108987528,0.4363636363636363,0.37,False
LITE,2022-08-09,DISTRIBUTION,3m,hold,-0.21089813513959255,-0.12197282108987528,0.4363636363636363,0.37,False
LITE,2022-08-09,DISTRIBUTION,3m,trim50,-0.10544906756979627,-0.12197282108987528,0.4363636363636363,0.37,False
LITE,2022-08-09,DISTRIBUTION,3m,add25,-0.2636226689244907,-0.12197282108987528,0.4363636363636363,0.37,False
LITE,2022-08-09,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12197282108987528,0.4363636363636363,0.37,False
LITE,2022-08-09,DISTRIBUTION,3m,label_oracle,0.0,-0.12197282108987528,0.4363636363636363,0.37,False
LITE,2022-08-09,DISTRIBUTION,6m,hold,-0.31416081965990306,-0.12197282108987528,0.4363636363636363,0.37,False
LITE,2022-08-09,DISTRIBUTION,6m,trim50,-0.15708040982995153,-0.12197282108987528,0.4363636363636363,0.37,False
LITE,2022-08-09,DISTRIBUTION,6m,add25,-0.3927010245748788,-0.12197282108987528,0.4363636363636363,0.37,False
LITE,2022-08-09,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12197282108987528,0.4363636363636363,0.37,False
LITE,2022-08-09,DISTRIBUTION,6m,label_oracle,0.0,-0.12197282108987528,0.4363636363636363,0.37,False
COST,2022-08-11,AMBIGUOUS,1m,hold,0.01375427485849312,-0.12180568907591283,0.4363636363636363,0.27,False
COST,2022-08-11,AMBIGUOUS,1m,trim50,0.00687713742924656,-0.12180568907591283,0.4363636363636363,0.27,False
COST,2022-08-11,AMBIGUOUS,1m,add25,0.0171928435731164,-0.12180568907591283,0.4363636363636363,0.27,False
COST,2022-08-11,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12180568907591283,0.4363636363636363,0.27,False
COST,2022-08-11,AMBIGUOUS,1m,label_oracle,0.00687713742924656,-0.12180568907591283,0.4363636363636363,0.27,False
COST,2022-08-11,AMBIGUOUS,3m,hold,-0.07768791715827372,-0.12180568907591283,0.4363636363636363,0.27,False
COST,2022-08-11,AMBIGUOUS,3m,trim50,-0.03884395857913686,-0.12180568907591283,0.4363636363636363,0.27,False
COST,2022-08-11,AMBIGUOUS,3m,add25,-0.09710989644784215,-0.12180568907591283,0.4363636363636363,0.27,False
COST,2022-08-11,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12180568907591283,0.4363636363636363,0.27,False
COST,2022-08-11,AMBIGUOUS,3m,label_oracle,-0.03884395857913686,-0.12180568907591283,0.4363636363636363,0.27,False
COST,2022-08-11,AMBIGUOUS,6m,hold,-0.05718798357287502,-0.12180568907591283,0.4363636363636363,0.27,False
COST,2022-08-11,AMBIGUOUS,6m,trim50,-0.02859399178643751,-0.12180568907591283,0.4363636363636363,0.27,False
COST,2022-08-11,AMBIGUOUS,6m,add25,-0.07148497946609378,-0.12180568907591283,0.4363636363636363,0.27,False
COST,2022-08-11,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12180568907591283,0.4363636363636363,0.27,False
COST,2022-08-11,AMBIGUOUS,6m,label_oracle,-0.02859399178643751,-0.12180568907591283,0.4363636363636363,0.27,False
MTZ,2022-08-15,AMBIGUOUS,1m,hold,0.009972025554527475,-0.12688465607899835,0.7090909090909091,0.1,False
MTZ,2022-08-15,AMBIGUOUS,1m,trim50,0.0049860127772637375,-0.12688465607899835,0.7090909090909091,0.1,False
MTZ,2022-08-15,AMBIGUOUS,1m,add25,0.012465031943159344,-0.12688465607899835,0.7090909090909091,0.1,False
MTZ,2022-08-15,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12688465607899835,0.7090909090909091,0.1,False
MTZ,2022-08-15,AMBIGUOUS,1m,label_oracle,0.0049860127772637375,-0.12688465607899835,0.7090909090909091,0.1,False
MTZ,2022-08-15,AMBIGUOUS,3m,hold,0.1636872009605448,-0.12688465607899835,0.7090909090909091,0.1,False
MTZ,2022-08-15,AMBIGUOUS,3m,trim50,0.0818436004802724,-0.12688465607899835,0.7090909090909091,0.1,False
MTZ,2022-08-15,AMBIGUOUS,3m,add25,0.20460900120068098,-0.12688465607899835,0.7090909090909091,0.1,False
MTZ,2022-08-15,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12688465607899835,0.7090909090909091,0.1,False
MTZ,2022-08-15,AMBIGUOUS,3m,label_oracle,0.0818436004802724,-0.12688465607899835,0.7090909090909091,0.1,False
MTZ,2022-08-15,AMBIGUOUS,6m,hold,0.19117101969549033,-0.12688465607899835,0.7090909090909091,0.1,False
MTZ,2022-08-15,AMBIGUOUS,6m,trim50,0.09558550984774516,-0.12688465607899835,0.7090909090909091,0.1,False
MTZ,2022-08-15,AMBIGUOUS,6m,add25,0.2389637746193629,-0.12688465607899835,0.7090909090909091,0.1,False
MTZ,2022-08-15,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12688465607899835,0.7090909090909091,0.1,False
MTZ,2022-08-15,AMBIGUOUS,6m,label_oracle,0.09558550984774516,-0.12688465607899835,0.7090909090909091,0.1,False
QCOM,2022-08-16,TRUE_BREAKDOWN,1m,hold,-0.16229241525985205,-0.12457239652092877,0.4363636363636363,0.37,False
QCOM,2022-08-16,TRUE_BREAKDOWN,1m,trim50,-0.08114620762992603,-0.12457239652092877,0.4363636363636363,0.37,False
QCOM,2022-08-16,TRUE_BREAKDOWN,1m,add25,-0.20286551907481506,-0.12457239652092877,0.4363636363636363,0.37,False
QCOM,2022-08-16,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.12457239652092877,0.4363636363636363,0.37,False
QCOM,2022-08-16,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.12457239652092877,0.4363636363636363,0.37,False
QCOM,2022-08-16,TRUE_BREAKDOWN,3m,hold,-0.1903098198608275,-0.12457239652092877,0.4363636363636363,0.37,False
QCOM,2022-08-16,TRUE_BREAKDOWN,3m,trim50,-0.09515490993041376,-0.12457239652092877,0.4363636363636363,0.37,False
QCOM,2022-08-16,TRUE_BREAKDOWN,3m,add25,-0.2378872748260344,-0.12457239652092877,0.4363636363636363,0.37,False
QCOM,2022-08-16,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.12457239652092877,0.4363636363636363,0.37,False
QCOM,2022-08-16,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.12457239652092877,0.4363636363636363,0.37,False
QCOM,2022-08-16,TRUE_BREAKDOWN,6m,hold,-0.1023803807921777,-0.12457239652092877,0.4363636363636363,0.37,False
QCOM,2022-08-16,TRUE_BREAKDOWN,6m,trim50,-0.05119019039608885,-0.12457239652092877,0.4363636363636363,0.37,False
QCOM,2022-08-16,TRUE_BREAKDOWN,6m,add25,-0.12797547599022213,-0.12457239652092877,0.4363636363636363,0.37,False
QCOM,2022-08-16,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.12457239652092877,0.4363636363636363,0.37,False
QCOM,2022-08-16,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.12457239652092877,0.4363636363636363,0.37,False
GLW,2022-08-17,AMBIGUOUS,1m,hold,-0.11176691743278477,-0.12934572631803054,0.4363636363636363,0.27,False
GLW,2022-08-17,AMBIGUOUS,1m,trim50,-0.05588345871639239,-0.12934572631803054,0.4363636363636363,0.27,False
GLW,2022-08-17,AMBIGUOUS,1m,add25,-0.13970864679098097,-0.12934572631803054,0.4363636363636363,0.27,False
GLW,2022-08-17,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12934572631803054,0.4363636363636363,0.27,False
GLW,2022-08-17,AMBIGUOUS,1m,label_oracle,-0.05588345871639239,-0.12934572631803054,0.4363636363636363,0.27,False
GLW,2022-08-17,AMBIGUOUS,3m,hold,-0.04804457180985455,-0.12934572631803054,0.4363636363636363,0.27,False
GLW,2022-08-17,AMBIGUOUS,3m,trim50,-0.024022285904927276,-0.12934572631803054,0.4363636363636363,0.27,False
GLW,2022-08-17,AMBIGUOUS,3m,add25,-0.06005571476231819,-0.12934572631803054,0.4363636363636363,0.27,False
GLW,2022-08-17,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12934572631803054,0.4363636363636363,0.27,False
GLW,2022-08-17,AMBIGUOUS,3m,label_oracle,-0.024022285904927276,-0.12934572631803054,0.4363636363636363,0.27,False
GLW,2022-08-17,AMBIGUOUS,6m,hold,-0.01265388289981717,-0.12934572631803054,0.4363636363636363,0.27,False
GLW,2022-08-17,AMBIGUOUS,6m,trim50,-0.006326941449908585,-0.12934572631803054,0.4363636363636363,0.27,False
GLW,2022-08-17,AMBIGUOUS,6m,add25,-0.015817353624771463,-0.12934572631803054,0.4363636363636363,0.27,False
GLW,2022-08-17,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12934572631803054,0.4363636363636363,0.27,False
GLW,2022-08-17,AMBIGUOUS,6m,label_oracle,-0.006326941449908585,-0.12934572631803054,0.4363636363636363,0.27,False
CVX,2022-08-19,AMBIGUOUS,1m,hold,-0.008941570680628286,-0.12149962522223456,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,1m,trim50,-0.004470785340314143,-0.12149962522223456,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,1m,add25,-0.011176963350785357,-0.12149962522223456,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12149962522223456,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,1m,label_oracle,-0.004470785340314143,-0.12149962522223456,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,3m,hold,0.1764476649214659,-0.12149962522223456,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,3m,trim50,0.08822383246073295,-0.12149962522223456,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,3m,add25,0.22055958115183238,-0.12149962522223456,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12149962522223456,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,3m,label_oracle,0.08822383246073295,-0.12149962522223456,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,6m,hold,0.03798394415357764,-0.12149962522223456,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,6m,trim50,0.01899197207678882,-0.12149962522223456,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,6m,add25,0.04747993019197205,-0.12149962522223456,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12149962522223456,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,6m,label_oracle,0.01899197207678882,-0.12149962522223456,0.6,0.15,False
TPR,2022-08-22,SHAKEOUT,1m,hold,-0.08950828219513918,-0.13208712774143327,0.7090909090909091,0.0,False
TPR,2022-08-22,SHAKEOUT,1m,trim50,-0.04475414109756959,-0.13208712774143327,0.7090909090909091,0.0,False
TPR,2022-08-22,SHAKEOUT,1m,add25,-0.11188535274392397,-0.13208712774143327,0.7090909090909091,0.0,False
TPR,2022-08-22,SHAKEOUT,1m,exit_to_cash,0.0,-0.13208712774143327,0.7090909090909091,0.0,False
TPR,2022-08-22,SHAKEOUT,1m,label_oracle,-0.11188535274392397,-0.13208712774143327,0.7090909090909091,0.0,False
TPR,2022-08-22,SHAKEOUT,3m,hold,-0.003187975518483155,-0.13208712774143327,0.7090909090909091,0.0,False
TPR,2022-08-22,SHAKEOUT,3m,trim50,-0.0015939877592415774,-0.13208712774143327,0.7090909090909091,0.0,False
TPR,2022-08-22,SHAKEOUT,3m,add25,-0.003984969398103944,-0.13208712774143327,0.7090909090909091,0.0,False
TPR,2022-08-22,SHAKEOUT,3m,exit_to_cash,0.0,-0.13208712774143327,0.7090909090909091,0.0,False
TPR,2022-08-22,SHAKEOUT,3m,label_oracle,-0.003984969398103944,-0.13208712774143327,0.7090909090909091,0.0,False
TPR,2022-08-22,SHAKEOUT,6m,hold,0.2330763793967885,-0.13208712774143327,0.7090909090909091,0.0,False
TPR,2022-08-22,SHAKEOUT,6m,trim50,0.11653818969839425,-0.13208712774143327,0.7090909090909091,0.0,False
TPR,2022-08-22,SHAKEOUT,6m,add25,0.2913454742459856,-0.13208712774143327,0.7090909090909091,0.0,False
TPR,2022-08-22,SHAKEOUT,6m,exit_to_cash,0.0,-0.13208712774143327,0.7090909090909091,0.0,False
TPR,2022-08-22,SHAKEOUT,6m,label_oracle,0.2913454742459856,-0.13208712774143327,0.7090909090909091,0.0,False
LIN,2022-08-26,SHAKEOUT,1m,hold,-0.06968892348607836,-0.1474566892184419,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,1m,trim50,-0.03484446174303918,-0.1474566892184419,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,1m,add25,-0.08711115435759795,-0.1474566892184419,0.6909090909090908,0.15,False
