ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
MSFT,2022-08-02,2022-03-29,266.4734191894531,305.1199645996094,-0.1266601661443878,126,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.04655786360683212,-0.15354541405604638,-0.07575779612934375,0.06786228866186939,0.06786228866186939,-0.23028430580926673,-0.26839276171310833,0.0587105479776433,-0.03167241924615993,-0.11238749824394689,-0.020435636267526536,-0.02611651513397706,0.04949710118616513,-0.06715729332224096,0.8455992116086238,0.3181818181818181,0.37,0.4363636363636363
NXPI,2022-08-02,2022-02-02,167.97962951660156,193.8880157470703,-0.13362551641286902,181,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.08804771275261691,-0.18613420115503054,0.08577533086746825,0.03934201936229975,0.08577533086746825,-0.25977139297269014,-0.25977139297269014,0.23533421773105978,0.024742655734179886,-0.11291917152596953,0.03597943871281328,-0.026648188415999696,0.06665427872403895,-0.05221039538056016,0.8378392758321941,0.4363636363636363,0.27,0.4363636363636363
WELL,2022-08-02,2022-03-29,76.37477111816406,89.11703491210938,-0.14298348016753726,126,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.0768249116885571,-0.26483208688715176,-0.09000335045053276,-0.004302641781296912,-0.004302641781296912,-0.30903375963504265,-0.30903375963504265,0.005528269287192966,-0.06509870328199063,-0.020346901881673762,-0.053861920303357236,0.06592408122829607,0.0007703414976432121,-0.01967216139316519,0.781529643540215,0.3181818181818181,0.37,0.4363636363636363
LRCX,2022-08-05,2022-02-09,49.95130920410156,57.97239303588867,-0.13836040590598941,177,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.17926041259050796,-0.24045021870357763,0.009514040925473921,-0.002653798911232186,0.048445309137407744,-0.39194696892634395,-0.39194696892634395,0.2533021795284587,0.0839365602839961,-0.11102261311001782,0.08044211252644984,-0.04372765512323307,0.12849821656939198,-0.047702482995570006,1.0683049490130716,0.3181818181818181,0.27,0.4363636363636363
ANET,2022-08-08,2022-04-04,31.177499771118164,35.6875,-0.12637478749931585,126,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.03560261786545926,0.05099838253898259,0.081789789531854,0.06438943523086915,0.12084034805113353,-0.2438601883909749,-0.2438601883909749,0.21077669014051126,0.12371594262239016,0.019538909382040837,0.11536759643071148,0.0922768867224486,0.21321017817196175,0.049744154600725565,1.0920367142396912,0.6363636363636362,0.17,0.3454545454545454
AMKR,2022-08-09,2022-02-16,19.60785675048828,23.44377899169922,-0.16362218064626566,174,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,94,-0.07704643622416918,0.044052020959976845,0.44937074933824017,0.09432125790989332,0.5011342231505256,-0.2690214903337854,-0.2690214903337854,0.2701711670431919,0.12117249214455605,-0.002580345577111065,0.08360830770158123,0.07086595758775271,0.11585202079677481,-0.011950932487031496,0.904500628291292,0.3454545454545454,0.1,0.7090909090909091
LITE,2022-08-09,2022-02-16,89.19000244140625,101.58000183105469,-0.12197282108987528,174,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.09631128750028228,-0.21089813513959255,-0.31416081965990306,0.07848413284435862,0.07848413284435862,-0.31697686577913253,-0.4863291548671078,0.13603362647531014,0.02493686373306403,-0.038590000336361174,-0.012627320709910794,0.034856302828502606,0.0687171426701465,-0.01993477803133148,0.6143068507890961,0.6363636363636362,0.37,0.4363636363636363
COST,2022-08-11,2022-04-07,508.4378967285156,578.9583129882812,-0.12180568907591283,126,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,0.01375427485849312,-0.07768791715827372,-0.05718798357287502,0.054039997495872516,0.054039997495872516,-0.18951449094706596,-0.19601640606199278,0.08309019241444537,0.09004385628308276,0.00974979734387893,0.016067382263449614,0.08498980788460886,0.06895642573887151,0.025798911020334048,0.7983651529813391,0.3181818181818181,0.27,0.4363636363636363
MTZ,2022-08-15,2022-02-16,82.2300033569336,94.18000030517578,-0.12688465607899835,180,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,88,0.009972025554527475,0.1636872009605448,0.19117101969549033,0.1636872009605448,0.19980541936570906,-0.25826882366926973,-0.25826882366926973,0.14990911621399383,0.05775669689407881,-0.07700071010149345,-0.014414480330673607,-0.05790831778245975,0.08284569690820565,-0.019711823425268116,1.110837563709981,0.3454545454545454,0.1,0.7090909090909091
QCOM,2022-08-16,2022-02-15,137.60841369628906,157.18994140625,-0.12457239652092877,182,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.16229241525985205,-0.1903098198608275,-0.1023803807921777,0.008997921449762414,0.008997921449762414,-0.30992930232823934,-0.30992930232823934,0.0588612049921422,0.12627750211888,-0.08285016283994817,0.04762980272169526,-0.06890296329987844,0.07977377208081093,-0.028823724391743077,0.7399336875787279,0.3181818181818181,0.37,0.4363636363636363
GLW,2022-08-17,2022-02-16,32.88465881347656,37.77005386352539,-0.12934572631803054,182,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.11176691743278477,-0.04804457180985455,-0.01265388289981717,0.013193873777393339,0.027845316916063956,-0.20646102117021103,-0.20646102117021103,0.06405400676596629,0.01022457166756885,-0.12314007731163112,-0.039180284922543995,-0.08665521131689069,0.0675196352941132,0.0026389488406504125,0.8834638771338584,0.3181818181818181,0.27,0.4363636363636363
CVX,2022-08-19,2022-06-08,136.6138458251953,155.5080108642578,-0.12149962522223456,72,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,68,-0.008941570680628286,0.1764476649214659,0.03798394415357764,0.19253009424083767,0.20009304013961615,-0.14377676549136809,-0.14377676549136809,0.0943793349645099,-0.04636966745895099,0.2007471539149135,-0.13496282451746155,0.22769856220997076,0.05003291601403714,0.10246826885294813,0.6089055036959984,0.45454545454545453,0.15,0.6
TPR,2022-08-22,2022-03-02,32.01654052734375,36.88911819458008,-0.13208712774143327,173,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,135,-0.08950828219513918,-0.003187975518483155,0.2330763793967885,0.0384070238047578,0.3390638612625081,-0.22002888715604707,-0.22002888715604707,0.04300436472837177,0.1356642773761798,-0.0907477303750569,0.07020335430170177,-0.04974447089403933,0.0703123178281817,-0.023302165969789956,0.8235596959594806,0.3454545454545454,0.0,0.7090909090909091
LIN,2022-08-26,2022-06-07,272.23028564453125,319.31549072265625,-0.1474566892184419,80,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,76,-0.06968892348607836,0.20821176798190044,0.22633228263801275,0.20821176798190044,0.22633228263801275,-0.1027469053450798,-0.10993606013407398,-0.03596827325616703,-0.1031071073329527,-0.030372405505124878,-0.10742684923535617,0.03684550837387901,-0.021211644108027783,-0.07528056960236551,0.5702799806229367,0.3818181818181818,0.15,0.6909090909090908
ADI,2022-08-29,2022-08-15,146.20932006835938,168.66822814941406,-0.13315434879151966,14,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,106,-0.06836754096807196,0.05683359190914117,0.1906769941141564,0.09027638772553548,0.2697555848095601,-0.12155496085117157,-0.12155496085117157,-0.09317934059706667,-0.06931133708523685,-0.02262832704564688,-0.043084837367735385,0.04838034288849269,-0.03088409833499084,-0.04471904219518741,0.9248486775356836,0.1636363636363636,0.0,0.8181818181818181
MPWR,2022-08-29,2022-08-15,448.5282287597656,521.4957275390625,-0.1399196482848103,14,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,1,0,1,0,1,0,170,-0.17851292200313618,-0.2286160935018795,0.0580618726897657,0.003053402808787631,0.15279240718732523,-0.33110393596635523,-0.33110393596635523,-0.006369297137527874,0.014881512811095288,0.010054727261906482,0.04110801252859675,0.08106339719604605,0.02085999900921376,0.02203005284286297,1.0637418853838136,0.23636363636363636,0.1,0.7272727272727273
ETN,2022-08-31,2022-03-29,129.80418395996094,147.9812469482422,-0.12283355738067847,155,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,0,0,64,-0.02400466353750108,0.202365576811244,0.31253236363602177,0.2246549162104361,0.31253236363602177,-0.11049368811759985,-0.11049368811759985,-0.06151267857725984,-0.0024315216200794243,-0.08697691406384578,0.0285821686228499,0.0038448395630675813,-0.012590862934186098,-0.07915050885988328,0.7139705862278899,0.4727272727272727,0.0,0.7090909090909091
JNJ,2022-08-31,2022-04-25,145.55653381347656,165.6287841796875,-0.12118817671471249,128,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,93,0.012520136661455572,0.11038134986890391,-0.032297910315893574,0.11038134986890391,0.12441702353647743,-0.044152900578899756,-0.14814715713575688,-0.06069830090170747,-0.08601612848519369,-0.015491427961624393,-0.05500243824226436,0.07533032566528897,-0.05864181647131517,-0.050116563793869195,0.9812384625957572,0.5454545454545454,0.1,0.6181818181818182
TXN,2022-08-31,2022-03-29,147.93313598632812,168.76840209960938,-0.12345478095469553,155,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,154,-0.06313175957865058,0.10101613768658435,0.0794909017543779,0.10101613768658435,0.13503840042017767,-0.13119361035361288,-0.13119361035361288,-0.06776882422733754,-0.04656477686787064,-0.01570315025479163,-0.015551086624941313,0.07511860337212173,-0.009732786481886357,-0.04400670733165957,0.8198138800598497,0.3454545454545454,0.0,0.7090909090909091
AAPL,2022-09-02,2022-03-29,153.096923828125,175.34225463867188,-0.12686805502979226,157,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.06231950214085813,-0.04977086439637368,-0.023918109187749614,0.048905650749101026,0.048905650749101026,-0.17338489904264975,-0.23375530024188407,-0.0590045707871778,0.07323217736908072,-0.042374710971321505,0.11368052002789508,0.04326720196113576,-0.00583485335660805,-0.030351199726834643,0.7896976367527447,0.3181818181818181,0.27,0.4363636363636363
ON,2022-09-06,2022-08-25,66.05000305175781,76.70999908447266,-0.13896488280460162,12,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,1,0,85,0.05238454087218347,0.0835729960336391,0.2581376931807655,0.13853131678607644,0.31536704374316904,-0.19652295922454788,-0.20558505182408482,-0.02336232834284646,0.0006059826425213188,0.23411813316187158,0.047576451393304464,0.29554150076850094,0.05754795159347181,0.09451711011270958,1.0378158558806128,0.36363636363636365,0.0,0.8181818181818181
PM,2022-09-06,2022-05-25,79.09534454345703,90.12716674804688,-0.12240285146685714,104,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,87,-0.06256683950368402,0.11539120793156488,0.08888902821739952,0.12422996213533377,0.1504562713986488,-0.13786771215237725,-0.13786771215237725,-0.03586074606883349,-0.10425206987348556,0.036155556686052526,-0.05728160112270242,0.09757892429268189,-0.026440034490472053,-0.028243767574477108,0.6339757751875877,0.3454545454545454,0.0,0.7090909090909091
C,2022-09-13,2022-03-22,43.00531005859375,49.463130950927734,-0.13055827175074652,175,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.16653062593049384,-0.055108650452243,-0.06559511154571607,0.03613917277770762,0.0913899253334165,-0.1744897629715626,-0.1744897629715626,-0.09893339478140573,0.08301989058540094,-0.0781318241634702,0.03022509135748086,-0.027830980460536447,-0.026495620373428674,-0.09763095616617079,0.7064845120362212,0.7272727272727273,0.27,0.3454545454545454
ROST,2022-09-13,2022-04-20,86.56303405761719,103.67665100097656,-0.16506722370110294,146,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,66,-0.05953715806201132,0.298619776678809,0.14509337660265875,0.32428197098710654,0.3564155265428579,-0.10238027968511054,-0.1557945524840777,0.0006196333280537036,0.20507581012636322,0.05544613382745056,0.15228101089844315,0.10574697753038431,0.0650476641259421,-0.021113749527938874,0.7924340260268432,0.2727272727272727,0.0,0.7090909090909091
VRT,2022-09-13,2022-04-01,12.66698169708252,14.519229888916016,-0.12757206862930814,165,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,43,-0.14229561115689893,0.07157273220821136,0.04796972932309207,0.20754722095047895,0.2950134438383494,-0.25880555883291756,-0.25880555883291756,-0.05917157500001591,0.35175345993725005,0.14285708139738684,0.29895866070932997,0.1931579251003206,0.12437021144680838,-0.15387278086265055,0.7141916863158831,0.6363636363636362,0.23,0.5272727272727273
XOM,2022-09-21,2022-06-08,80.84146118164062,92.07088470458984,-0.12196497903738968,105,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,15,0.14271579641172005,0.18250580499227453,0.15497111565703903,0.26552144138212985,0.3208284557304928,-0.0931861077020516,-0.15575846266178428,-0.032549756654954076,0.04522767523605786,0.1336065843860903,0.03307410795448096,0.28710834445327793,-0.014890815416407133,0.09861285680389176,0.7577271980540073,0.2727272727272727,0.0,0.7090909090909091
APH,2022-09-22,2022-08-18,33.722373962402344,38.750247955322266,-0.12975075665881908,35,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,49,0.028756516598534176,0.10694721495799042,0.13643867649730468,0.17857680180287194,0.1835021885454471,-0.07389491723051633,-0.08389608435093698,-0.10010597026928258,0.08920473898770487,-0.05744799133546108,0.09529553705730864,0.09221279950389316,-0.06321748343806521,-0.05911106493863183,0.850753479918743,0.1636363636363636,0.0,0.8181818181818181
PWR,2022-09-23,2022-08-25,128.05197143554688,146.9375762939453,-0.12852808202456134,29,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,42,0.06776347131928051,0.10801542990752866,0.26304841722142025,0.18945166202058283,0.2702014081482704,-0.09277379055417867,-0.11382978883268158,-0.11267309427779781,0.022664807545089483,-0.027657152391198148,0.07552193581975519,0.14866766317506575,-0.07447601547581606,0.0507247974767171,0.8318232917260951,0.1636363636363636,0.0,0.9090909090909091
CMI,2022-09-26,2022-08-16,186.9111785888672,212.85768127441406,-0.12189601300832031,41,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,25,0.15788432603004332,0.19787286098898949,0.14648377787307498,0.24702722441103497,0.28938207722803977,-0.061952627072546784,-0.13237231634379543,-0.11481847775565557,0.04448438403708965,-0.01969326848219133,0.10311549780430751,0.16874311492041827,-0.06082611903471047,-0.024900175057024243,0.811470976878516,0.1636363636363636,0.0,0.7090909090909091
ETR,2022-09-26,2022-04-20,47.63475799560547,54.155941009521484,-0.12041491464010357,159,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.037312869869752685,0.052977192743333346,-0.014551099905294795,0.0994853435919727,0.0994853435919727,-0.11239772098809286,-0.14406266351703956,-0.08854073640287208,-0.019866224153700984,-0.03607971955518685,0.03876488961351687,0.15235666384742275,-0.06226063257346082,-0.03143846433166886,1.0059906447045528,0.6363636363636362,0.27,0.4363636363636363
KO,2022-09-27,2022-04-21,50.8038444519043,58.804931640625,-0.1360614996990015,159,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,64,0.053387829318430446,0.14695624835794585,0.11345485328305327,0.14945708876676944,0.14945708876676944,-0.04545458260260016,-0.0853147697329979,-0.1001259276922205,-0.08813339594150604,-0.07620531694844945,-0.046685073477930494,0.12002017641351115,-0.09003794898489581,-0.0765833152849269,0.9320106672823878,0.2727272727272727,0.0,0.7090909090909091
ANET,2022-10-07,2022-04-07,29.102500915527344,33.20500183105469,-0.12355069083870718,183,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,0,0,28,0.12172491816145814,-0.013229111477372157,0.37110210110150077,0.20075590054116854,0.45511548888288256,-0.2166976762058297,-0.2166976762058297,-0.051881374658081625,0.14464117163497558,-0.12355069083870718,0.1965623866306193,0.06121241233561936,-0.035815839767061486,-0.014433385538206944,1.006635912679264,0.4727272727272727,0.0,0.7090909090909091
SCHW,2022-10-11,2022-04-13,68.22685241699219,79.2630844116211,-0.13923545969163464,181,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,45,0.09450340671592139,0.1665196927525796,-0.277739714155679,0.19728379682487152,0.19728379682487152,-0.08964529154574818,-0.42744655625651806,-0.04284574386956563,0.16874528440841297,-0.11549547309399588,0.22053758660468425,0.06444363613844029,-0.011603673815681725,-0.04707834090972074,1.0014869559954127,0.5454545454545454,0.2,0.6181818181818182
BAC,2022-10-19,2022-04-20,30.995786666870117,35.79753875732422,-0.13413637521299304,182,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,23,0.095813422163044,0.003770725467593161,-0.10850553750883274,0.132369958523066,0.132369958523066,-0.16986890322732107,-0.2891531525186686,-0.007316032034723974,0.014665418735451796,-0.13413637521299304,0.08682426574379631,0.030235766057831737,0.017130380342375684,-0.09075583549368449,1.1024027965555814,0.6363636363636362,0.2,0.6181818181818182
LIN,2022-10-27,2022-06-07,280.05535888671875,319.31549072265625,-0.12295091524399981,142,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,14,0.1515379889447952,0.11220130558903962,0.27875969259181854,0.17445292253750577,0.27875969259181854,-0.10993606013407398,-0.10993606013407398,0.08034621544355769,-0.024907180354770686,-0.06227973773661155,0.04900028718098659,0.04202119981354269,0.03860179407082476,-0.01473388002257936,0.9420057533944415,0.2727272727272727,0.0,0.7999999999999999
COST,2022-11-02,2022-08-18,462.7557067871094,535.9138793945312,-0.13651106160951654,76,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.022791585020924154,0.06656753000066806,0.03611396755343832,0.11528208479014079,0.11528208479014079,-0.16515532353165874,-0.16515532353165874,-0.0035940343826112997,-0.10841024615827866,-0.10875778521453705,-0.01723963883544688,0.010162771081184352,-0.025314403582195277,-0.053187717553628944,0.8694421648358225,0.6363636363636362,0.17,0.4363636363636363
CSCO,2022-11-02,2022-05-04,40.39212417602539,45.90168762207031,-0.12002964883138256,182,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,28,0.11509976858972126,0.09981033291328845,0.05384154001023567,0.12115791458946279,0.18303681343428124,-0.0628137782779511,-0.1197998059816161,0.0657581086942014,-0.008726366033481758,-0.12002964883138256,0.08244424128935002,-0.0011090925356611603,0.040265119431908136,-0.057956726347388576,0.8891401524439788,0.3454545454545454,0.0,0.7090909090909091
MAR,2022-11-02,2022-05-04,147.7968292236328,174.45094299316406,-0.1527885909483201,182,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,104,0.08532437443559071,0.14298793528358877,0.15973001481620974,0.15438942731132,0.1878086473763767,-0.1209324244187805,-0.1342860967238093,0.03679859374076777,-0.03599881724399334,-0.1527885909483201,0.055171790078838434,-0.03386803465259869,0.01243993501185403,-0.040356825091296455,0.9214345530445068,0.2727272727272727,0.0,0.7090909090909091
MTZ,2022-11-02,2022-06-07,76.19999694824219,87.16000366210938,-0.12574582667935086,148,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,2,0.14632548520247823,0.2947507560810383,0.17230978226588212,0.2947507560810383,0.3435695715704319,-0.13418333827661322,-0.1678062196334179,0.10370793652617882,-0.05034896589088156,-0.00910279016576021,0.04082164143195022,0.10981776612996119,0.01182046373625334,-0.03575188159650411,1.0926571880087885,0.2727272727272727,0.0,0.7090909090909091
TXN,2022-11-02,2022-08-15,143.0474090576172,166.01174926757812,-0.13832960806254113,79,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,28,0.12095420093645104,0.15836392524391307,0.06181761550035181,0.17380518210875917,0.1820026230018812,-0.10678272619860874,-0.1274661954690851,-0.032675277371490785,-0.13604627116119894,-0.08131806814808773,-0.044875663838367164,0.03760248814763367,-0.013606763844143499,-0.04480974790575454,1.190403164981767,0.3454545454545454,0.0,0.7090909090909091
T,2022-11-03,2022-05-26,15.010998725891113,17.078495025634766,-0.12105845957974326,161,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,83,0.03192061484965891,0.09316092014998811,-0.030626474054637143,0.1400584987217104,0.1400584987217104,-0.07461115475725155,-0.16014584347327165,0.16087414780125542,0.007777924041270534,-0.06070006913386339,0.1067835197014303,0.0351570486504893,0.1036460397278618,0.008834001070324504,1.3247807627286667,0.5454545454545454,0.1,0.6181818181818182
AXP,2022-11-09,2022-05-27,139.76641845703125,161.2930450439453,-0.13346283208336107,166,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,79,0.05512148172020748,0.23317789210426687,0.02147748427574081,0.23400357128352667,0.2474875902482736,-0.08617323386507114,-0.18117222787567167,0.06601242313226185,-0.10168259968108795,-0.07795532019240292,0.003851299603694458,-0.03859086916862242,0.0024032248001357726,-0.09478097312566325,1.175281319370821,0.4363636363636363,0.0,0.7090909090909091
GLW,2022-11-09,2022-08-12,29.20924186706543,33.93321228027344,-0.13921377010198988,89,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,63,0.03831741494986152,0.10843992659031199,-0.017498108763485565,0.15717972803414892,0.15717972803414892,-0.08235981733520359,-0.15122536878889214,0.07224079106076187,-0.12994275846129621,-0.06641175665878785,-0.02440885917651381,-0.027047305635007346,0.010674177787500794,-0.07635445112013794,1.1847876436032332,0.3454545454545454,0.1,0.7090909090909091
AMAT,2022-11-16,2022-05-27,101.07481384277344,115.57870483398438,-0.1254893019613269,173,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,0,0,77,0.00734015907816965,0.11035381887093365,0.22392183983216274,0.19518861528442089,0.2525556537333189,-0.1576829278130808,-0.1576829278130808,0.3853516862071422,-0.03494473109732432,-0.05925962009309638,0.037072674835173625,-0.07694393634521135,0.18065821803623439,-0.02013716765188822,1.1703738100081977,0.4727272727272727,0.0,0.7090909090909091
FCX,2022-11-16,2022-06-07,35.6591682434082,40.94358444213867,-0.1290657931085244,162,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,51,0.026216867067750504,0.12034762694300305,-0.037456151620957834,0.2518691757248228,0.2518691757248228,-0.10506013833727457,-0.2567225210768954,0.3120396403449681,0.20318419471329818,0.06932181416789174,0.27520160064579613,0.051637497915776764,0.20786919362063183,0.034812003562393556,0.9748586142710267,0.5454545454545454,0.2,0.6181818181818182
LRCX,2022-11-16,2022-08-04,43.9157829284668,51.09257888793945,-0.14046650444506648,104,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,77,-0.02153052671938671,0.09251268582473693,0.30265102618000506,0.19253745072969597,0.32450703202559983,-0.1536750452247717,-0.1536750452247717,0.41395986198234636,-0.09143794231423674,-0.039369526169165,-0.019420536381738795,-0.05705384242127998,0.14760881489481803,-0.020817891023810264,1.391942640082354,0.2727272727272727,0.0,0.7999999999999999
NXPI,2022-11-16,2022-05-27,156.1791229248047,181.4552001953125,-0.13929651640350604,173,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,77,-0.014156616941962463,0.13481564635520704,0.059667691057124994,0.18118140504164248,0.18118140504164248,-0.13308122781273302,-0.1734817856126949,0.18396624072350964,-0.08189960806052521,-0.038499276715383224,-0.009882202128027262,-0.0561835929674982,0.08479828096076392,-0.018177643054786086,1.0280318904768397,0.5454545454545454,0.0,0.6181818181818182
C,2022-11-28,2022-08-12,41.93155288696289,47.727115631103516,-0.12143123814429058,108,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,95,-0.05526166280252964,0.10116324398284049,-0.041969395306904356,0.10800542753185116,0.11933756091303716,-0.09502151155973959,-0.17650437959550302,0.05142109797081118,-0.03227523195855864,-0.10019250883038178,-0.019624334457282955,-0.0616469003713479,0.05136200580814565,-0.04452345271841096,0.8808193393882332,0.5454545454545454,0.1,0.6181818181818182
VRT,2022-11-28,2022-11-11,13.045397758483887,15.295978546142578,-0.14713545660838123,17,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,56,-0.056531534149454776,0.2322383117416209,0.4744079120462026,0.25744817400512954,0.5385791351194316,-0.16327897000605407,-0.26002409895197576,-0.11426632971153405,0.1026933704942048,0.14510489539759464,0.11534426799548048,0.1836505038566285,0.029340134364632897,0.07802073178165081,0.8298010109969038,0.4363636363636363,0.1,0.8181818181818181
NVDA,2022-12-02,2022-08-04,16.858211517333984,19.18413734436035,-0.12124213798490813,120,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,52,-0.12603707527856922,0.38018215188495685,1.2908605679795278,0.41561949358707606,1.37721062643929,-0.22332895507274952,-0.22332895507274952,0.27697395638928146,0.237292912983609,-0.097814865496343,0.195630575040584,-0.09734368825946682,0.2201575170843606,-0.04524564458924096,0.8959401379257208,0.5454545454545454,0.0,0.7090909090909091
TSM,2022-12-02,2022-06-07,77.12638092041016,87.84209442138672,-0.12198836527704227,178,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,49,-0.05825023748383762,0.09636348762289537,0.23813968174643274,0.20877646091262836,0.28018839246861416,-0.11361787441918358,-0.1560009109914987,0.34666202198276497,0.013113814678637148,-0.12133281657470563,-0.028548523264387837,-0.12086163933782945,0.15972935781065312,-0.05256991901613339,1.305586398562046,0.36363636363636365,0.0,0.7272727272727273
AKAM,2022-12-15,2022-08-16,85.58999633789062,98.08000183105469,-0.12734507809939088,121,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,1,0,0,0,-1,0.025820853001822464,-0.12209367210378042,0.05946961309813514,0.06647976030917624,0.0963897692836766,-0.22491234721568887,-0.22491234721568887,-0.07430243147964455,-0.01801293320621178,-0.021381234463264787,-0.02856923134787559,-0.09303153235050965,-0.02500431182248497,-0.11450181875837417,0.8555009722035325,0.5272727272727273,0.30000000000000004,0.4363636363636363
CIEN,2022-12-15,2022-08-18,48.529998779296875,56.369998931884766,-0.13908107683417614,119,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,0.05130850486501637,0.034411745840698726,-0.11291983680358386,0.07212033974938237,0.08221722190046599,-0.11243510688777592,-0.2126809193885183,0.061461012326511355,0.1596176953102284,0.15437672983904416,0.1490613971685646,0.0827264319517993,0.0892937851911515,-0.019186817008965296,1.4185573673499177,0.6363636363636362,0.27,0.3454545454545454
MSFT,2022-12-15,2022-08-15,242.6416473388672,284.5569152832031,-0.14730012061952558,122,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,106,-0.053009908398207184,0.09598740718246157,0.3639511543468481,0.12497450754359751,0.40450074623801147,-0.10722465175716678,-0.10722465175716678,0.031994714176944994,0.02031438881602754,0.021520209435963,0.009758090674363729,-0.05013008845128186,0.04095845698199607,-0.0498743261865382,0.9529187999994837,0.2727272727272727,0.0,0.7999999999999999
