ticker,side,reason,risk_rule_action,signal_date,fill_date,fill_price,sell_fraction,portfolio_kind,price_return,drawdown_from_peak,benchmark_return,relative_return,protected,quantity,gross_value,fee_usd,cash_after,shares_after
AMAT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-19,2022-01-20,134.03643798828125,1.0,main,-0.10542101607725196,-0.14329335761768502,-0.054342681585893504,-0.054013577113766975,False,40.0,5361.45751953125,13.403643798828126,45306.923001582676,0.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-19,2022-01-20,59.139591217041016,1.0,main,-0.08003987436230797,-0.11933076413229438,0.00629753235313113,-0.08579709672302116,False,66.0,3903.213020324707,9.758032550811768,49200.37798935657,0.0
COST,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-20,2022-01-21,457.8738098144531,1.0,main,-0.08874387196991174,-0.1496206189185333,-0.004840214619095451,-0.08431174428808086,False,1.0,457.8738098144531,1.1446845245361328,49657.10711464649,0.0
GOOG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-21,2022-01-24,129.3103485107422,1.0,main,-0.08138796573918139,-0.12525836130685075,-0.024375752331362466,-0.05843665073316484,False,1.0,129.3103485107422,0.3232758712768555,49786.094187285955,0.0
GOOGL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-21,2022-01-24,129.73178100585938,1.0,main,-0.10010862329054704,-0.1300532275353926,-0.04460752398994938,-0.05809246010852376,False,43.0,5578.466583251953,13.946166458129882,55350.614604079776,0.0
V,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-24,2022-01-25,195.59963989257812,1.0,main,-0.08842509975208934,-0.09264577961635456,-0.07927408644724487,-0.009938911428629127,False,36.0,7041.5870361328125,17.603967590332033,62374.59767262226,0.0
EXP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-25,2022-01-26,139.4409637451172,1.0,main,-0.09572478970682186,-0.15686352588922892,-0.03219452175938309,-0.06564363332901468,False,71.0,9900.30842590332,24.7507710647583,72250.15532746082,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-25,2022-01-26,336.0400085449219,1.0,main,-0.08557884619414124,-0.09639439819166373,-0.09051517679928445,0.005427611851477554,False,72.0,24194.880615234375,60.48720153808594,96384.54874115711,0.0
MSFT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-25,2022-01-26,286.43768310546875,1.0,main,-0.08100077587039067,-0.15919122805869912,-0.00044975687972470535,-0.08058726366691837,False,30.0,8593.130493164062,21.482826232910156,104956.19640808826,0.0
ORCL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-25,2022-01-26,75.19903564453125,1.0,main,-0.08427894311288131,-0.2149430523704251,-0.00044975687972470535,-0.08386690595108937,False,1.0,75.19903564453125,0.18799758911132813,105031.20744614369,0.0
COO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-26,2022-01-27,94.84024810791016,1.0,main,-0.0930057209291818,-0.09448774726021869,-0.09279686202424009,-0.0002302228643165094,False,73.0,6923.338111877441,17.308345279693604,111937.23721274143,0.0
TW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-26,2022-01-27,79.11479187011719,1.0,main,-0.1460978948255277,-0.19472488826574053,-0.03462251990074994,-0.11547335340090703,False,53.0,4193.083969116211,10.482709922790528,116119.83847193485,0.0
BLDR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-27,2022-01-28,66.36000061035156,1.0,main,-0.08587295178683418,-0.25107918414346364,-0.03938959119293817,-0.04838939924836083,False,1.0,66.36000061035156,0.16590000152587892,116186.03257254369,0.0
PLD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-27,2022-01-28,136.41531372070312,1.0,main,-0.09878707215895599,-0.09878707215895599,-0.09727666616757136,-0.0016731660020045114,False,40.0,5456.612548828125,13.641531372070313,121629.00358999975,0.0
KLAC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-02-22,2022-02-23,329.9791564941406,1.0,main,-0.08073821069572584,-0.10853703231563516,-0.05161702633081999,-0.030706144219607268,False,16.0,5279.66650390625,13.199166259765626,7067.3187988925665,0.0
AAPL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-02-23,2022-02-24,159.45016479492188,1.0,main,-0.08210299989944314,-0.09195589348452493,-0.06844019101302312,-0.014666593335834865,False,117.0,18655.66928100586,46.63917320251465,25676.348906695912,0.0
FICO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-02-23,2022-02-24,472.45001220703125,1.0,main,-0.08590268122748201,-0.13111591968961311,-0.06844019101302312,-0.018745431099532306,False,12.0,5669.400146484375,14.173500366210938,31331.575552814076,0.0
MSFT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-02-23,2022-02-24,284.9792175292969,1.0,main,-0.09039531999832906,-0.10403372297206537,-0.06844019101302312,-0.023568136767494252,False,10.0,2849.7921752929688,7.124480438232422,34174.24324766881,0.0
PLD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-02-23,2022-02-24,126.08761596679688,1.0,main,-0.0831162143058578,-0.10531988373176282,-0.06844019101302312,-0.015754246964340468,False,48.0,6052.20556640625,15.130513916015625,40211.318300159044,0.0
AMP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-03-01,2022-03-02,272.3243408203125,1.0,main,-0.09100440425986034,-0.12250435598397325,-0.05071204210394298,-0.04244482595694021,False,4.0,1089.29736328125,2.723243408203125,1089.782179572667,0.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-03-01,2022-03-02,52.8741455078125,1.0,main,-0.08295582394238599,-0.1163835560732508,-0.05071204210394298,-0.03396628132722357,False,76.0,4018.43505859375,10.046087646484375,5098.171150519933,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-03-01,2022-03-02,335.48419189453125,1.0,main,-0.12135897061692924,-0.13174526837174427,-0.05071204210394298,-0.07442096776363172,False,62.0,20800.019897460938,52.00004974365235,25846.190998237216,0.0
V,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-03-01,2022-03-02,202.20277404785156,1.0,main,-0.09919975987167295,-0.1109082800092881,-0.05071204210394298,-0.05107798678411046,False,2.0,404.4055480957031,1.011013870239258,26249.58553246268,0.0
GOOG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-03-07,2022-03-08,126.24205780029297,1.0,main,-0.08278306373554034,-0.1457207828391105,-0.07400372635522479,-0.00948096404941201,False,21.0,2651.0832138061523,6.627708034515381,28894.041038234318,0.0
BRO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-03-08,2022-03-09,61.832061767578125,1.0,main,-0.08583790997171359,-0.1064172102960319,-0.03193176113840379,-0.05568424483867063,False,64.0,3957.251953125,9.8931298828125,32841.39986147651,0.0
MU,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-03-11,2022-03-14,67.85181427001953,1.0,main,-0.10595445049678309,-0.24193224624633458,-0.07259086249474966,-0.0359750477462214,False,13.0,882.0735855102539,2.2051839637756347,33721.26826302298,0.0
FANG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-03-15,2022-03-16,103.6818618774414,1.0,main,-0.08565915284160996,-0.09608145142251989,-0.008860976252758168,-0.07748476727159592,False,48.0,4976.7293701171875,12.441823425292968,38685.555809714875,0.0
FICO,SELL,weekly_relative_trim,weekly_relative_trim,2022-03-25,2022-03-28,462.3900146484375,0.5,main,-0.03777392793895051,-0.07990268107011056,0.05608716430702998,-0.08887627405979226,False,1.0,462.3900146484375,1.1559750366210937,39146.78984932669,1.0
BLDR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-06,2022-04-07,59.869998931884766,1.0,main,-0.08030506580123764,-0.2343850054187313,-0.011133355793073951,-0.06995049374290463,False,103.0,6166.609889984131,15.416524724960327,6163.501488173094,0.0
FICO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-06,2022-04-07,421.17999267578125,1.0,main,-0.118537808363393,-0.1571305093347649,0.0416930247367604,-0.15381770761174518,False,1.0,421.17999267578125,1.0529499816894532,6583.628530867186,0.0
NXST,SELL,weekly_relative_trim,weekly_relative_trim,2022-04-08,2022-04-11,149.39776611328125,0.5,main,-0.0594247594557169,-0.08851425245217082,0.044142670038894494,-0.09918896379433806,False,1.0,149.39776611328125,0.37349441528320315,6732.652802565184,1.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-11,2022-04-12,44.71219253540039,1.0,main,-0.09456648764593145,-0.11164206060348159,-0.02870288556919187,-0.0678099431144058,False,5.0,223.56096267700195,0.5589024066925049,6955.654862835494,0.0
GOOG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-12,2022-04-13,129.22506713867188,1.0,main,-0.08760135357877341,-0.10629169791299176,-0.03230166736222273,-0.057145583857536875,False,1.0,129.22506713867188,0.3230626678466797,7084.556867306319,0.0
AMZN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-21,2022-04-22,144.35000610351562,1.0,main,-0.09332350536445888,-0.11910251618000067,-0.032809502817554015,-0.06256678774573388,False,35.0,5052.250213623047,12.630625534057618,12124.176455395307,0.0
FCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-21,2022-04-22,39.54703140258789,1.0,main,-0.08573169891336307,-0.13169820777216967,0.021956673652683723,-0.10537469478147876,False,329.0,13010.973331451416,32.52743332862854,25102.622353518094,0.0
GOOGL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-21,2022-04-22,118.65481567382812,1.0,main,-0.08080930693954635,-0.15665884011771114,-0.029868836209996585,-0.05250884893805596,False,77.0,9136.420806884766,22.841052017211915,34216.20210838565,0.0
FTNT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-22,2022-04-25,64.697998046875,1.0,main,-0.10241585858985947,-0.12229940351684099,-0.05934832008074098,-0.045784788810258825,False,102.0,6599.19580078125,16.497989501953125,40798.89991966495,0.0
NXST,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-22,2022-04-25,144.62652587890625,1.0,main,-0.08111793242016019,-0.10953651321754876,-0.006084877098664121,-0.07549241740327606,False,1.0,144.62652587890625,0.36156631469726563,40943.16487922916,0.0
BRO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-26,2022-04-27,62.97060012817383,1.0,main,-0.09481791290034436,-0.10517723459618977,-0.08129482945607991,-0.014719720621859667,False,98.0,6171.118812561035,15.427797031402589,47098.855894758795,0.0
MSFT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-26,2022-04-27,273.9801330566406,1.0,main,-0.08384519058117068,-0.14327410483377412,-0.029274085206938194,-0.056216800790639176,False,1.0,273.9801330566406,0.6849503326416015,47372.15107748279,0.0
OKE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-26,2022-04-27,52.12461471557617,1.0,main,-0.0862383669861414,-0.11342043223193599,-0.08129482945607991,-0.0053809836806890665,False,107.0,5577.33377456665,13.943334436416626,52935.54151761303,0.0
COO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-28,2022-04-29,90.23645782470703,1.0,main,-0.08489407593271603,-0.12898561825404775,-0.05256864892090041,-0.03411901767341541,False,4.0,360.9458312988281,0.9023645782470703,53295.58498433361,0.0
NI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-05-02,2022-05-03,25.402982711791992,1.0,main,-0.09738198020371491,-0.10794848332654028,-0.08487182245924374,-0.013670388532992184,False,95.0,2413.2833576202393,6.0332083940505985,11448.74043418181,0.0
FCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-05-09,2022-05-10,34.03630447387695,1.0,main,-0.11597798427137496,-0.1399516803140447,-0.039350416348103656,-0.07976640934145063,False,161.0,5479.845020294189,13.699612550735473,16914.885841925265,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-05-09,2022-05-10,317.6335754394531,1.0,main,-0.09760349809197955,-0.13420250922599342,-0.1208824972573539,0.02647996325036095,False,2.0,635.2671508789062,1.5881678771972656,17548.564824926973,0.0
MOS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-05-09,2022-05-10,52.00528335571289,1.0,main,-0.1363116624692723,-0.2852207273313141,-0.1208824972573539,-0.01755074283447089,False,185.0,9620.977420806885,24.052443552017213,27145.48980218184,0.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-05-09,2022-05-10,86.46399688720703,1.0,main,-0.12101132858778174,-0.14733907561908444,-0.039350416348103656,-0.08500593101726561,False,45.0,3890.8798599243164,9.72719964981079,31026.642462456348,0.0
PLD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-05-09,2022-05-10,110.8901138305664,1.0,main,-0.13455182426246692,-0.234899754948117,-0.07110336436312681,-0.06830518861319634,False,45.0,4990.055122375488,12.47513780593872,36004.222447025895,0.0
STLD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-05-11,2022-05-12,70.34674835205078,1.0,main,-0.09876838054093784,-0.15797107735848048,-0.05242691674267308,-0.04890542441218759,False,75.0,5276.006126403809,13.190015316009521,41267.038558113694,0.0
AM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-05-12,2022-05-13,7.817549705505371,1.0,main,-0.08924024553508447,-0.13298844504352947,-0.13375454529465747,0.05138762866549729,False,313.0,2446.893057823181,6.117232644557953,43707.814383292316,0.0
NUE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-05-16,2022-05-17,117.75798034667969,1.0,main,-0.08283083151444648,-0.31801357084433735,-0.06662412258473804,-0.017363539514850812,False,2.0,235.51596069335938,0.5887899017333984,43942.74155408394,0.0
FDS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-05-18,2022-05-19,345.7960205078125,1.0,main,-0.09804739864638135,-0.10830118596335891,-0.054574366949979525,-0.045982497381792276,False,14.0,4841.144287109375,12.102860717773439,48771.782980475546,0.0
AVGO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-05-19,2022-05-20,50.55104446411133,1.0,main,-0.08361680920755699,-0.14850278501470582,-0.13749889385658487,0.06247190208248665,False,102.0,5156.2065353393555,12.89051633834839,53915.098999476555,0.0
MKC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-05-19,2022-05-20,82.31379699707031,1.0,main,-0.08678787876715743,-0.11454300649295968,-0.06036475607738756,-0.02812061686773648,False,51.0,4198.003646850586,10.495009117126465,58102.607637210014,0.0
RS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-05-19,2022-05-20,167.34829711914062,1.0,main,-0.0962491353830024,-0.1544244124110461,-0.06036475607738756,-0.038189690667424836,False,24.0,4016.359130859375,10.040897827148438,62108.92587024224,0.0
MOS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-09,2022-06-10,48.25922775268555,1.0,main,-0.08570464933385102,-0.10715483056457797,-0.019898094243297915,-0.06714256415994435,False,127.0,6128.921924591064,15.322304811477661,6167.591523823841,0.0
STLD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-09,2022-06-10,69.77262115478516,1.0,main,-0.0855067209026511,-0.10522022206765702,-0.019898094243297915,-0.06694061737253643,False,81.0,5651.582313537598,14.128955783843994,11805.044881577596,0.0
AEE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-13,2022-06-14,74.33146667480469,1.0,main,-0.08736341943564552,-0.08736341943564552,-0.08445042747600418,-0.00318168676722852,False,60.0,4459.888000488281,11.149720001220704,16253.783162064658,0.0
AVGO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-13,2022-06-14,48.408721923828125,1.0,main,-0.0976254787669677,-0.10250691286948654,-0.08445042747600418,-0.014390319963388132,False,270.0,13070.354919433594,32.67588729858399,29291.462194199667,0.0
BLDR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-13,2022-06-14,55.099998474121094,1.0,main,-0.12341968567086825,-0.19151726093507615,-0.09525181555597706,-0.03113338119843878,False,2.0,110.19999694824219,0.27549999237060546,29401.386691155538,0.0
CNC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-13,2022-06-14,76.2300033569336,1.0,main,-0.10292451316317464,-0.14953381494831586,-0.1251570198638028,0.02541313950666546,False,1.0,76.2300033569336,0.190575008392334,29477.426119504078,0.0
ETR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-13,2022-06-14,46.573081970214844,1.0,main,-0.08720253507585674,-0.09592874092576975,-0.08445042747600418,-0.0030059624103865312,False,112.0,5216.1851806640625,13.040462951660157,34680.57083721648,0.0
EXC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-13,2022-06-14,36.908668518066406,1.0,main,-0.11201477149127081,-0.11201477149127081,-0.08445042747600418,-0.0301068831688458,False,139.0,5130.3049240112305,12.825762310028077,39798.04999891768,0.0
HPQ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-13,2022-06-14,29.149066925048828,1.0,main,-0.0832455281104848,-0.15778591004818132,-0.09525181555597706,0.013270308415009646,False,2.0,58.298133850097656,0.14574533462524414,39856.20238743316,0.0
KLAC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-13,2022-06-14,304.7795104980469,1.0,main,-0.12075963857100735,-0.15571440687103677,-0.08445042747600418,-0.03965837807657491,False,14.0,4266.913146972656,10.667282867431641,44112.44825153838,0.0
NVDA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-13,2022-06-14,15.810561180114746,1.0,main,-0.14572570623714076,-0.20118888934294843,-0.08445042747600418,-0.06692731950298692,False,293.0,4632.494425773621,11.581236064434052,48733.361441247565,0.0
EXE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-14,2022-06-15,74.7879867553711,1.0,main,-0.12350017204167096,-0.14537825674391003,-0.08720924647659645,-0.0397582090144869,False,64.0,4786.43115234375,11.966077880859375,53507.826515710454,0.0
STE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-14,2022-06-15,195.42523193359375,1.0,main,-0.08308423184612534,-0.19315509789367658,-0.16459705881674702,0.09757306678280075,False,1.0,195.42523193359375,0.4885630798339844,53702.76318456422,0.0
VICI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-14,2022-06-15,23.571367263793945,1.0,main,-0.08698489137439458,-0.13312802212596364,-0.08720924647659645,0.00024579028801063885,False,276.0,6505.697364807129,16.264243412017823,60192.196305959325,0.0
WEC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-14,2022-06-15,80.61691284179688,1.0,main,-0.08322633047200456,-0.14988926491643217,-0.1745343304813991,0.1106139278483187,False,1.0,80.61691284179688,0.20154228210449218,60272.611676519016,0.0
FANG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-16,2022-06-17,103.35319519042969,1.0,main,-0.1256459889962669,-0.16658361640210273,-0.10483653930494263,-0.023246536085338665,False,72.0,7441.4300537109375,18.603575134277346,67695.43815509568,0.0
LYB,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-16,2022-06-17,70.47920227050781,1.0,main,-0.10587413029499182,-0.18771151073349668,-0.11539741795548175,0.010765611421209575,False,1.0,70.47920227050781,0.17619800567626953,67765.7411593605,0.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-16,2022-06-17,88.75800323486328,1.0,main,-0.09902556737529433,-0.15471047644055602,-0.10483653930494263,0.006491520470614853,False,83.0,7366.914268493652,18.417285671234133,75114.23814218292,0.0
HD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-17,2022-06-21,244.6884002685547,1.0,main,-0.08903394217528493,-0.1148853788322266,-0.10290690926762558,0.015464356191858375,False,45.0,11010.978012084961,27.5274450302124,86097.68870923767,0.0
VLO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-17,2022-06-21,103.92198181152344,1.0,main,-0.08913931428756305,-0.224979348419046,-0.1134905531331889,0.027468673832738544,False,141.0,14652.999435424805,36.632498588562015,100714.05564607392,0.0
AEE,SELL,weekly_relative_trim,weekly_relative_trim,2022-07-08,2022-07-11,78.45405578613281,0.5,main,-0.04816134814900408,-0.04816134814900408,0.019489297917297366,-0.06635738717856499,False,8.0,627.6324462890625,1.5690811157226563,651.0909627080885,9.0
ETR,SELL,weekly_relative_trim,weekly_relative_trim,2022-07-08,2022-07-11,48.088043212890625,0.5,main,-0.04518649177989864,-0.04518649177989864,0.019489297917297366,-0.06343940032457562,False,16.0,769.40869140625,1.923521728515625,1418.5761323858228,17.0
JD,SELL,weekly_relative_trim,weekly_relative_trim,2022-07-08,2022-07-11,53.5281982421875,0.5,main,-0.059742180981756876,-0.059742180981756876,0.019489297917297366,-0.07771683239923688,False,74.0,3961.086669921875,9.902716674804688,5369.760085632894,75.0
JD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-07-11,2022-07-12,54.04021453857422,1.0,main,-0.09643663499387078,-0.09643663499387078,0.00784283700244326,-0.10346798942031998,False,75.0,4053.0160903930664,10.132540225982666,9412.643635799977,0.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-07-12,2022-07-13,84.55400085449219,1.0,main,-0.11648364872684203,-0.13904039549748315,-0.0010754389059228764,-0.11553245792106437,False,52.0,4396.808044433594,10.992020111083985,13798.459660122488,0.0
AFG,SELL,weekly_relative_trim,weekly_relative_trim,2022-07-15,2022-07-18,102.9427490234375,0.5,main,-0.06391875413501791,-0.06391875413501791,0.01020378253291132,-0.07337384590075458,False,32.0,3294.16796875,8.235419921875,17084.392208950612,33.0
AFG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-07-18,2022-07-19,105.96742248535156,1.0,main,-0.08215616412376536,-0.08215616412376536,0.0018624769022372867,-0.08386244915149299,False,33.0,3496.9249420166016,8.742312355041504,20572.57483861217,0.0
THG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-07-18,2022-07-19,125.09674072265625,1.0,main,-0.081747447655651,-0.11481855877458291,-0.07450303789624424,-0.007827588912814432,False,1.0,125.09674072265625,0.31274185180664066,20697.35883748302,0.0
EXC,SELL,weekly_relative_trim,weekly_relative_trim,2022-07-22,2022-07-25,38.749298095703125,0.5,main,-0.04449752145565877,-0.04449752145565877,0.03632891247756764,-0.0779930319033495,False,68.0,2634.9522705078125,6.5873806762695315,23325.723727314566,69.0
LI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-07-22,2022-07-25,34.599998474121094,1.0,main,-0.0885941667107667,-0.1409999847412109,0.03632891247756764,-0.12054385213443364,False,158.0,5466.799758911133,13.666999397277833,28778.85648682842,0.0
UTHR,SELL,weekly_relative_trim,weekly_relative_trim,2022-07-22,2022-07-25,227.97999572753906,0.5,main,-0.052731105259486655,-0.07666790089317377,0.03632891247756764,-0.08593798422948284,False,11.0,2507.7799530029297,6.269449882507324,31280.36698994884,11.0
NOC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-07-26,2022-07-27,419.7691955566406,1.0,main,-0.08327045487652163,-0.09635001100975493,-0.1332278404624806,0.05763612159926157,False,25.0,10494.229888916016,26.23557472229004,41748.36130414257,0.0
BLDR,SELL,weekly_relative_trim,weekly_relative_trim,2022-08-05,2022-08-08,69.77999877929688,0.5,main,-0.0677664826762594,-0.0677664826762594,0.006573029285322773,-0.0738540670162442,False,45.0,3140.0999450683594,7.850249862670899,3830.27981477032,45.0
UNH,SELL,weekly_relative_trim,weekly_relative_trim,2022-08-05,2022-08-08,500.9424133300781,0.5,main,0.01791955530079914,-0.013423009732034696,0.08454012773532349,-0.06142748500568418,False,12.0,6011.3089599609375,15.028272399902344,9826.560502331355,12.0
BLDR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-08-09,2022-08-10,68.37000274658203,1.0,main,-0.08944638513984449,-0.08944638513984449,0.001411901262127646,-0.09073018434018909,False,45.0,3076.6501235961914,7.691625308990479,12895.519000618555,0.0
SQM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-08-19,2022-08-22,80.87315368652344,1.0,main,-0.08129326046537422,-0.19154472781034515,0.027679628104222642,-0.10603780165480259,False,55.0,4448.023452758789,11.120058631896972,17332.422394745445,0.0
KLAC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-08-29,2022-08-30,335.4865417480469,1.0,main,-0.08044595133809396,-0.1076578151954164,-0.019816492704681665,-0.06185521199056998,False,24.0,8051.677001953125,20.129192504882813,25363.970204193687,0.0
PAG,SELL,weekly_relative_trim,weekly_relative_trim,2022-09-09,2022-09-12,102.53623962402344,0.5,main,-0.050805309419491906,-0.050805309419491906,0.025680007193143117,-0.07457034950105279,False,19.0,1948.1885528564453,4.870471382141114,2490.232681648836,19.0
PAG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-13,2022-09-14,96.51924133300781,1.0,main,-0.08815972633733005,-0.08815972633733005,-0.00837507057461706,-0.08045850139018373,False,19.0,1833.8655853271484,4.584663963317872,4319.513603012667,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-15,2022-09-16,308.1464538574219,1.0,main,-0.09579514575700898,-0.1194332836806995,-0.05027168995301823,-0.047933135531927795,False,7.0,2157.025177001953,5.392562942504883,6471.146217072115,0.0
EXC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-22,2022-09-23,36.6212272644043,1.0,main,-0.08905081799762582,-0.10749451428664902,-0.014381384260351848,-0.07575895234206687,False,33.0,1208.5004997253418,3.0212512493133548,7676.625465548143,0.0
FANG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-23,2022-09-26,96.19271087646484,1.0,main,-0.1158864172619638,-0.17814067333478445,-0.06800485051141791,-0.05137533899915703,False,59.0,5675.369941711426,14.188424854278566,13337.806982405291,0.0
STLD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-23,2022-09-26,65.91690826416016,1.0,main,-0.0929179932359947,-0.19201094240365235,-0.1005636269813307,0.008500472045260832,False,79.0,5207.435752868652,13.018589382171632,18532.22414589177,0.0
TMUS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-23,2022-09-26,127.22339630126953,1.0,main,-0.08053063698138907,-0.09176360076368006,-0.06800485051141791,-0.013439754999631126,False,39.0,4961.712455749512,12.40428113937378,23481.53232050191,0.0
KO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-26,2022-09-27,50.8038444519043,1.0,main,-0.08128888099245402,-0.11322958228292013,-0.14291817090743186,0.0719059578946244,False,39.0,1981.3499336242676,4.953374834060669,25457.928879292114,0.0
SO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-29,2022-09-30,59.85814666748047,1.0,main,-0.08959387043821165,-0.13448093991746113,-0.11317708584548858,0.026592925183672067,False,70.0,4190.070266723633,10.475175666809083,29637.52397034894,0.0
TSLA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-10-03,2022-10-04,249.44000244140625,1.0,main,-0.11087015010561063,-0.2157116894160377,-0.07139907444984195,-0.04250596200125867,False,46.0,11474.240112304688,28.68560028076172,12439.350762598606,0.0
ENPH,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-10-06,2022-10-07,255.14999389648438,1.0,main,-0.08444268916757247,-0.19702446470023627,-0.08773026455422706,0.0036037317242012534,False,29.0,7399.349822998047,18.49837455749512,19820.202211039155,0.0
