ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode,risk_rule_action
PAG,SELL,11.0,96.51923370361328,1061.711570739746,2.6542789268493654,1059.0572918128967,69632.57879235377,0.0,2022-09-14,2022-09-13,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
MA,SELL,3.0,308.1465148925781,924.4395446777344,2.311098861694336,922.1284458160401,70554.70723816981,0.0,2022-09-16,2022-09-15,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
CHRW,SELL,20.0,97.33698272705078,1946.7396545410156,4.866849136352539,1941.872805404663,72496.58004357447,0.0,2022-09-19,2022-09-16,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
EXC,SELL,25.0,36.62122344970703,915.5305862426758,2.2888264656066895,913.2417597770691,73409.82180335154,0.0,2022-09-23,2022-09-22,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
WCC,SELL,19.0,112.46658325195312,2136.8650817871094,5.342162704467774,2131.5229190826417,75541.34472243418,0.0,2022-09-23,2022-09-22,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
FANG,SELL,40.0,96.1927261352539,3847.7090454101562,9.619272613525391,3838.0897727966308,79379.43449523082,0.0,2022-09-26,2022-09-23,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AFG,SELL,1.0,96.07201385498047,96.07201385498047,0.2401800346374512,95.83183382034302,79475.26632905116,0.0,2022-09-27,2022-09-26,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ELV,SELL,5.0,422.5821228027344,2112.910614013672,5.28227653503418,2107.6283374786376,81582.8946665298,0.0,2022-09-27,2022-09-26,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
KO,SELL,1.0,51.34450912475586,51.34450912475586,0.12836127281188964,51.21614785194397,81634.11081438174,0.0,2022-09-28,2022-09-27,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
SO,SELL,32.0,63.836944580078125,2042.7822265625,5.10695556640625,2037.6752709960938,83671.78608537784,0.0,2022-09-28,2022-09-27,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AEE,SELL,13.0,72.33679962158203,940.3783950805664,2.350945987701416,938.027449092865,84609.81353447071,0.0,2022-09-30,2022-09-29,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ED,SELL,1.0,75.3846206665039,75.3846206665039,0.18846155166625977,75.19615911483764,84685.00969358555,0.0,2022-09-30,2022-09-29,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ETR,SELL,1.0,44.053714752197266,44.053714752197266,0.11013428688049316,43.94358046531677,84728.95327405087,0.0,2022-09-30,2022-09-29,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ALB,SELL,3.0,260.7261657714844,782.1784973144531,1.9554462432861328,780.223051071167,85509.17632512204,0.0,2022-10-03,2022-09-30,target_exit,,next_close,
AVGO,SELL,1.0,43.22126007080078,43.22126007080078,0.10805315017700196,43.11320692062378,85552.28953204266,0.0,2022-10-03,2022-09-30,target_exit,,next_close,
BAH,SELL,1.0,90.01875305175781,90.01875305175781,0.22504688262939454,89.79370616912841,85642.0832382118,0.0,2022-10-03,2022-09-30,target_exit,,next_close,
CSL,SELL,2.0,278.5933837890625,557.186767578125,1.3929669189453124,555.7938006591797,86197.87703887098,0.0,2022-10-03,2022-09-30,target_exit,,next_close,
FDS,SELL,1.0,393.275634765625,393.275634765625,0.9831890869140625,392.2924456787109,86590.1694845497,0.0,2022-10-03,2022-09-30,target_exit,,next_close,
FSLR,SELL,15.0,136.6199951171875,2049.2999267578125,5.123249816894531,2044.176676940918,88634.34616149061,0.0,2022-10-03,2022-09-30,target_exit,,next_close,
GIS,SELL,41.0,67.69539642333984,2775.5112533569336,6.938778133392334,2768.5724752235415,91402.91863671415,0.0,2022-10-03,2022-09-30,target_exit,,next_close,
GPK,SELL,1.0,18.72956657409668,18.72956657409668,0.0468239164352417,18.68274265766144,91421.60137937182,0.0,2022-10-03,2022-09-30,target_exit,,next_close,
LNG,SELL,9.0,161.22784423828125,1451.0505981445312,3.627626495361328,1447.42297164917,92869.02435102098,0.0,2022-10-03,2022-09-30,target_exit,,next_close,
PEP,SELL,1.0,147.42788696289062,147.42788696289062,0.36856971740722655,147.05931724548338,93016.08366826647,0.0,2022-10-03,2022-09-30,target_exit,,next_close,
SRPT,SELL,20.0,109.94000244140625,2198.800048828125,5.497000122070313,2193.3030487060546,95209.38671697253,0.0,2022-10-03,2022-09-30,target_exit,,next_close,
VICI,SELL,48.0,25.192148208618164,1209.2231140136719,3.0230577850341795,1206.2000562286378,96415.58677320117,0.0,2022-10-03,2022-09-30,target_exit,,next_close,
AJG,SELL,2.0,170.76344299316406,341.5268859863281,0.8538172149658203,340.6730687713623,96756.25984197253,11.0,2022-10-03,2022-09-30,target_rebalance,0.0140158861716337,next_close,
ENPH,SELL,2.0,286.6099853515625,573.219970703125,1.4330499267578125,571.7869207763672,97328.0467627489,15.0,2022-10-03,2022-09-30,target_rebalance,0.0306754831189977,next_close,
TSLA,SELL,7.0,242.39999389648438,1696.7999572753906,4.241999893188477,1692.5579573822022,99020.6047201311,7.0,2022-10-03,2022-09-30,target_rebalance,0.0113458176854597,next_close,
ON,BUY,3.0,64.79000091552734,194.37000274658203,0.48592500686645507,-194.8559277534485,98825.74879237765,102.0,2022-10-03,2022-09-30,target_rebalance,0.0506141591446629,next_close,
BJ,BUY,6.0,74.91999816894531,449.5199890136719,1.1237999725341796,-450.64378898620606,98375.10500339145,36.0,2022-10-03,2022-09-30,target_rebalance,0.020583188431727,next_close,
NOC,BUY,4.0,458.9441833496094,1835.7767333984375,4.589441833496094,-1840.3661752319335,96534.73882815952,7.0,2022-10-03,2022-09-30,target_rebalance,0.0250292779652995,next_close,
ORLY,BUY,40.0,47.87933349609375,1915.17333984375,4.787933349609375,-1919.9612731933594,94614.77755496616,147.0,2022-10-03,2022-09-30,target_rebalance,0.0536099943715099,next_close,
ANET,BUY,67.0,28.957500457763672,1940.152530670166,4.850381326675415,-1945.0029119968415,92669.77464296932,67.0,2022-10-03,2022-09-30,target_rebalance,0.0148335893415631,next_close,
HUBB,BUY,9.0,216.31690979003906,1946.8521881103516,4.867130470275879,-1951.7193185806275,90718.0553243887,9.0,2022-10-03,2022-09-30,target_rebalance,0.0155607463974773,next_close,
MCK,BUY,6.0,340.9267578125,2045.560546875,5.1139013671875,-2050.6744482421873,88667.3808761465,16.0,2022-10-03,2022-09-30,target_rebalance,0.0416260883483757,next_close,
MA,BUY,9.0,284.0428466796875,2556.3856201171875,6.390964050292969,-2562.7765841674805,86104.60429197902,9.0,2022-10-03,2022-09-30,target_rebalance,0.020327641642155,next_close,
ELV,BUY,6.0,445.3988342285156,2672.3930053710938,6.680982513427734,-2679.0739878845216,83425.5303040945,6.0,2022-10-03,2022-09-30,target_rebalance,0.020951298089086,next_close,
FANG,BUY,27.0,112.03022003173828,3024.8159408569336,7.562039852142334,-3032.377980709076,80393.15232338542,27.0,2022-10-03,2022-09-30,target_rebalance,0.0238066728092684,next_close,
WCC,BUY,26.0,119.24891662597656,3100.4718322753906,7.7511795806884765,-3108.223011856079,77284.92931152934,26.0,2022-10-03,2022-09-30,target_rebalance,0.02401201616956,next_close,
DKS,BUY,31.0,100.91551971435547,3128.3811111450195,7.820952777862549,-3136.202063922882,74148.72724760645,63.0,2022-10-03,2022-09-30,target_rebalance,0.0490039706489047,next_close,
BLDR,BUY,62.0,60.279998779296875,3737.3599243164062,9.343399810791016,-3746.7033241271974,70402.02392347925,62.0,2022-10-03,2022-09-30,target_rebalance,0.0286765280221634,next_close,
BIIB,BUY,17.0,264.29998779296875,4493.099792480469,11.232749481201171,-4504.33254196167,65897.69138151758,17.0,2022-10-03,2022-09-30,target_rebalance,0.035,next_close,
TSLA,SELL,7.0,249.44000244140625,1746.0800170898438,4.365200042724609,1741.7148170471191,67639.4061985647,0.0,2022-10-04,2022-10-03,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ENPH,SELL,15.0,255.14999389648438,3827.2499084472656,9.568124771118164,3817.6817836761475,71457.08798224085,0.0,2022-10-07,2022-10-06,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ON,SELL,102.0,58.95000076293945,6012.900077819824,15.032250194549562,5997.867827625275,77454.95580986612,0.0,2022-10-12,2022-10-11,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ANET,SELL,67.0,25.977500915527344,1740.492561340332,4.35123140335083,1736.1413299369813,79191.0971398031,0.0,2022-10-13,2022-10-12,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
BLDR,SELL,62.0,56.31999969482422,3491.8399810791016,8.729599952697754,3483.110381126404,82674.2075209295,0.0,2022-10-21,2022-10-20,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
HUBB,SELL,4.0,212.60218811035156,850.4087524414062,2.1260218811035156,848.2827305603028,83522.4902514898,5.0,2022-10-24,2022-10-21,weekly_relative_trim,,next_close,weekly_relative_trim
UNH,SELL,1.0,512.5437622070312,512.5437622070312,1.281359405517578,511.26240280151364,84033.75265429131,5.0,2022-11-01,2022-10-31,target_rebalance,0.018758588575666,next_close,
HUBB,SELL,4.0,227.9942169189453,911.9768676757812,2.2799421691894532,909.6969255065918,84943.4495797979,1.0,2022-11-01,2022-10-31,target_rebalance,0.0009924003838395,next_close,
DKS,SELL,16.0,106.28201293945312,1700.51220703125,4.251280517578125,1696.2609265136718,86639.71050631157,47.0,2022-11-01,2022-10-31,target_rebalance,0.036465191703342,next_close,
ORLY,SELL,41.0,55.599998474121094,2279.599937438965,5.698999843597412,2273.9009375953674,88913.61144390694,106.0,2022-11-01,2022-10-31,target_rebalance,0.0435451874894322,next_close,
BJ,SELL,33.0,77.83000183105469,2568.3900604248047,6.420975151062012,2561.9690852737426,91475.58052918068,3.0,2022-11-01,2022-10-31,target_rebalance,0.0013122554184,next_close,
MA,SELL,8.0,326.3319091796875,2610.6552734375,6.52663818359375,2604.1286352539064,94079.70916443458,1.0,2022-11-01,2022-10-31,target_rebalance,0.0014061484971111,next_close,
ELV,SELL,5.0,515.9618530273438,2579.8092651367188,6.449523162841797,2573.359741973877,96653.06890640846,1.0,2022-11-01,2022-10-31,target_rebalance,0.001501361436472,next_close,
NOC,SELL,6.0,506.3495788574219,3038.0974731445312,7.595243682861328,3030.50222946167,99683.57113587012,1.0,2022-11-01,2022-10-31,target_rebalance,0.0017277757638068,next_close,
BIIB,SELL,15.0,280.0400085449219,4200.600128173828,10.501500320434571,4190.098627853394,103873.66976372352,2.0,2022-11-01,2022-10-31,target_rebalance,0.0022067929615233,next_close,
ANET,BUY,3.0,31.927499771118164,95.78249931335449,0.23945624828338624,-96.02195556163788,103777.64780816188,3.0,2022-11-01,2022-10-31,target_rebalance,0.0009302049195325,next_close,
ON,BUY,6.0,61.7400016784668,370.4400100708008,0.926100025177002,-371.3661100959778,103406.28169806591,6.0,2022-11-01,2022-10-31,target_rebalance,0.0030152444400673,next_close,
AJG,BUY,5.0,181.24636840820312,906.2318420410156,2.265579605102539,-908.4974216461181,102497.7842764198,16.0,2022-11-01,2022-10-31,target_rebalance,0.0222963300173703,next_close,
WCC,BUY,7.0,136.1320343017578,952.9242401123047,2.382310600280762,-955.3065507125855,101542.47772570721,33.0,2022-11-01,2022-10-31,target_rebalance,0.0338952078122326,next_close,
MCK,BUY,5.0,375.6348876953125,1878.1744384765625,4.695436096191407,-1882.8698745727538,99659.60785113445,21.0,2022-11-01,2022-10-31,target_rebalance,0.0589896013199242,next_close,
CSCO,BUY,51.0,41.19869613647461,2101.133502960205,5.252833757400513,-2106.3863367176054,97553.22151441684,51.0,2022-11-01,2022-10-31,target_rebalance,0.0158501841131189,next_close,
TMUS,BUY,16.0,146.41455078125,2342.6328125,5.85658203125,-2348.48939453125,95204.7321198856,16.0,2022-11-01,2022-10-31,target_rebalance,0.0174234775392396,next_close,
GTLS,BUY,11.0,229.14999389648438,2520.649932861328,6.301624832153321,-2526.9515576934814,92677.78056219211,11.0,2022-11-01,2022-10-31,target_rebalance,0.0188394400798542,next_close,
LRCX,BUY,63.0,39.8007926940918,2507.449939727783,6.268624849319458,-2513.718564577103,90164.061997615,63.0,2022-11-01,2022-10-31,target_rebalance,0.0188394400798542,next_close,
RYAN,BUY,57.0,44.03060531616211,2509.7445030212402,6.2743612575531005,-2516.0188642787934,87648.0431333362,57.0,2022-11-01,2022-10-31,target_rebalance,0.0188394400798542,next_close,
SAIC,BUY,24.0,103.59925842285156,2486.3822021484375,6.2159555053710935,-2492.598157653809,85155.4449756824,24.0,2022-11-01,2022-10-31,target_rebalance,0.0188394400798542,next_close,
TSCO,BUY,61.0,41.483219146728516,2530.4763679504395,6.326190919876098,-2536.8025588703154,82618.64241681209,61.0,2022-11-01,2022-10-31,target_rebalance,0.0188394400798542,next_close,
DTM,BUY,50.0,52.570125579833984,2628.506278991699,6.571265697479248,-2635.0775446891785,79983.56487212291,50.0,2022-11-01,2022-10-31,target_rebalance,0.0197336566145967,next_close,
V,BUY,14.0,201.02218627929688,2814.3106079101562,7.035776519775391,-2821.3463844299317,77162.21848769298,14.0,2022-11-01,2022-10-31,target_rebalance,0.0213478584139503,next_close,
TRV,BUY,17.0,171.19705200195312,2910.349884033203,7.275874710083008,-2917.625758743286,74244.59272894969,17.0,2022-11-01,2022-10-31,target_rebalance,0.0216149580002466,next_close,
VRTX,BUY,9.0,314.20001220703125,2827.8001098632812,7.069500274658203,-2834.8696101379396,71409.72311881174,9.0,2022-11-01,2022-10-31,target_rebalance,0.0226291417024891,next_close,
FANG,BUY,30.0,137.20936584472656,4116.280975341797,10.290702438354492,-4126.571677780152,67283.15144103159,57.0,2022-11-01,2022-10-31,target_rebalance,0.0580957486806925,next_close,
WCC,SELL,16.0,116.4350814819336,1862.9613037109375,4.657403259277344,1858.3039004516602,69141.45534148325,17.0,2022-11-07,2022-11-04,weekly_relative_trim,,next_close,weekly_relative_trim
GTLS,SELL,11.0,141.99000549316406,1561.8900604248047,3.904725151062012,1557.9853352737427,70699.44067675699,0.0,2022-11-10,2022-11-09,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
RYAN,SELL,57.0,31.450428009033203,1792.6743965148926,4.4816859912872316,1788.1927105236055,72487.6333872806,0.0,2022-11-14,2022-11-11,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
TMUS,SELL,8.0,139.8572540283203,1118.8580322265625,2.7971450805664064,1116.060887145996,73603.6942744266,8.0,2022-11-14,2022-11-11,weekly_relative_trim,,next_close,weekly_relative_trim
TSCO,SELL,30.0,40.025390625,1200.76171875,3.0019042968750003,1197.759814453125,74801.45408887972,31.0,2022-11-14,2022-11-11,weekly_relative_trim,,next_close,weekly_relative_trim
VRTX,SELL,4.0,306.0299987792969,1224.1199951171875,3.060299987792969,1221.0596951293946,76022.51378400912,5.0,2022-11-14,2022-11-11,weekly_relative_trim,,next_close,weekly_relative_trim
DKS,SELL,47.0,94.1063461303711,4422.998268127441,11.057495670318604,4411.940772457123,80434.45455646624,0.0,2022-11-17,2022-11-16,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ANET,SELL,2.0,34.94499969482422,69.88999938964844,0.1747249984741211,69.71527439117432,80504.16983085741,1.0,2022-12-01,2022-11-30,target_rebalance,0.0001669757361171,next_close,
BJ,SELL,2.0,70.7300033569336,141.4600067138672,0.35365001678466795,141.10635669708253,80645.2761875545,1.0,2022-12-01,2022-11-30,target_rebalance,0.000192024237458,next_close,
ON,SELL,4.0,73.98999786376953,295.9599914550781,0.7398999786376953,295.2200914764404,80940.49627903094,2.0,2022-12-01,2022-11-30,target_rebalance,0.0005599382475771,next_close,
BIIB,SELL,1.0,301.8500061035156,301.8500061035156,0.7546250152587891,301.09538108825683,81241.5916601192,1.0,2022-12-01,2022-11-30,target_rebalance,0.0003670048743359,next_close,
TMUS,SELL,5.0,145.9626922607422,729.8134613037109,1.8245336532592773,727.9889276504516,81969.58058776965,3.0,2022-12-01,2022-11-30,target_rebalance,0.0026754919454777,next_close,
TSCO,SELL,21.0,42.436134338378906,891.158821105957,2.2278970527648925,888.9309240531921,82858.51151182284,10.0,2022-12-01,2022-11-30,target_rebalance,0.0030126006037168,next_close,
VRTX,SELL,3.0,320.760009765625,962.280029296875,2.4057000732421874,959.8743292236328,83818.38584104647,2.0,2022-12-01,2022-11-30,target_rebalance,0.0035597949564037,next_close,
WCC,SELL,11.0,123.66376495361328,1360.301414489746,3.4007535362243653,1356.9006609535218,85175.286502,6.0,2022-12-01,2022-11-30,target_rebalance,0.004828216537732,next_close,
SAIC,SELL,20.0,104.7647933959961,2095.295867919922,5.238239669799805,2090.057628250122,87265.34413025013,4.0,2022-12-01,2022-11-30,target_rebalance,0.0029605370395917,next_close,
UNH,SELL,4.0,502.80450439453125,2011.218017578125,5.028045043945313,2006.1899725341798,89271.53410278431,1.0,2022-12-01,2022-11-30,target_rebalance,0.0028805501677504,next_close,
DTM,SELL,42.0,52.29289245605469,2196.301483154297,5.490753707885743,2190.810729446411,91462.34483223072,8.0,2022-12-01,2022-11-30,target_rebalance,0.0030502971572794,next_close,
AJG,SELL,13.0,193.63717651367188,2517.2832946777344,6.293208236694336,2510.99008644104,93973.33491867177,3.0,2022-12-01,2022-11-30,target_rebalance,0.0036675876162404,next_close,
FANG,SELL,48.0,126.87711334228516,6090.1014404296875,15.225253601074218,6074.876186828613,100048.21110550038,9.0,2022-12-01,2022-11-30,target_rebalance,0.0084733563916551,next_close,
CSCO,BUY,57.0,45.285945892333984,2581.298915863037,6.453247289657593,-2587.7521631526947,97460.45894234769,108.0,2022-12-01,2022-11-30,target_rebalance,0.0369212395793496,next_close,
TRV,BUY,20.0,177.154052734375,3543.0810546875,8.85770263671875,-3551.938757324219,93908.52018502347,37.0,2022-12-01,2022-11-30,target_rebalance,0.0497816115613338,next_close,
MCK,BUY,10.0,373.8825988769531,3738.8259887695312,9.347064971923828,-3748.173053741455,90160.34713128202,31.0,2022-12-01,2022-11-30,target_rebalance,0.0881317869928067,next_close,
ORLY,BUY,70.0,57.14533233642578,4000.1732635498047,10.000433158874513,-4010.173696708679,86150.17343457334,176.0,2022-12-01,2022-11-30,target_rebalance,0.0762340940330168,next_close,
CPRT,BUY,145.0,33.834999084472656,4906.074867248535,12.265187168121338,-4918.340054416656,81231.83338015669,145.0,2022-12-01,2022-11-30,target_rebalance,0.037253901870544,next_close,
CTAS,BUY,43.0,112.33502960205078,4830.406272888184,12.07601568222046,-4842.482288570404,76389.35109158629,43.0,2022-12-01,2022-11-30,target_rebalance,0.037253901870544,next_close,
ELF,BUY,89.0,55.400001525878906,4930.600135803223,12.326500339508057,-4942.926636142731,71446.42445544356,89.0,2022-12-01,2022-11-30,target_rebalance,0.037253901870544,next_close,
TPL,BUY,18.0,274.062255859375,4933.12060546875,12.332801513671875,-4945.453406982422,66500.97104846113,18.0,2022-12-01,2022-11-30,target_rebalance,0.037253901870544,next_close,
PG,BUY,38.0,136.3614044189453,5181.733367919922,12.954333419799806,-5194.687701339722,61306.2833471214,38.0,2022-12-01,2022-11-30,target_rebalance,0.0394768031779205,next_close,
JBL,BUY,73.0,71.97047424316406,5253.844619750977,13.134611549377441,-5266.979231300354,56039.30411582105,73.0,2022-12-01,2022-11-30,target_rebalance,0.0397564462637453,next_close,
AXON,BUY,29.0,185.5500030517578,5380.950088500977,13.452375221252442,-5394.402463722229,50644.901652098815,29.0,2022-12-01,2022-11-30,target_rebalance,0.0416061505493508,next_close,
MA,BUY,15.0,353.37371826171875,5300.605773925781,13.251514434814453,-5313.857288360596,45331.04436373822,16.0,2022-12-01,2022-11-30,target_rebalance,0.0444707961061905,next_close,
GS,BUY,15.0,354.09271240234375,5311.390686035156,13.27847671508789,-5324.669162750244,40006.375200987975,15.0,2022-12-01,2022-11-30,target_rebalance,0.0424315391086871,next_close,
COR,BUY,34.0,166.6587371826172,5666.397064208984,14.16599266052246,-5680.563056869507,34325.81214411847,34.0,2022-12-01,2022-11-30,target_rebalance,0.0435220816484647,next_close,
FICO,BUY,9.0,621.1400146484375,5590.2601318359375,13.975650329589843,-5604.235782165528,28721.576361952943,9.0,2022-12-01,2022-11-30,target_rebalance,0.0456095471325015,next_close,
LRCX,BUY,166.0,44.66413497924805,7414.246406555176,18.53561601638794,-7432.782022571564,21288.794339381377,229.0,2022-12-01,2022-11-30,target_rebalance,0.0774915351009891,next_close,
DKS,BUY,90.0,107.98200988769531,9718.380889892578,24.295952224731447,-9742.67684211731,11546.117497264067,90.0,2022-12-01,2022-11-30,target_rebalance,0.0733856529148766,next_close,
V,BUY,54.0,211.2758331298828,11408.894989013672,28.52223747253418,-11437.417226486206,108.70027077786108,68.0,2022-12-01,2022-11-30,target_rebalance,0.1147944839212724,next_close,
DTM,SELL,4.0,50.69013977050781,202.76055908203125,0.5069013977050781,202.25365768432619,310.95392846218726,4.0,2022-12-05,2022-12-02,weekly_relative_trim,,next_close,weekly_relative_trim
FANG,SELL,4.0,124.50965118408203,498.0386047363281,1.2450965118408204,496.7935082244873,807.7474366866745,5.0,2022-12-05,2022-12-02,weekly_relative_trim,,next_close,weekly_relative_trim
MA,SELL,8.0,348.7605285644531,2790.084228515625,6.975210571289063,2783.109017944336,3590.8564546310104,8.0,2022-12-05,2022-12-02,weekly_relative_trim,,next_close,weekly_relative_trim
AXON,SELL,29.0,170.16000366210938,4934.640106201172,12.33660026550293,4922.303505935669,8513.15996056668,0.0,2022-12-07,2022-12-06,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
FANG,SELL,5.0,117.6791763305664,588.395881652832,1.47098970413208,586.9248919487,9100.08485251538,0.0,2022-12-12,2022-12-09,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
CPRT,SELL,145.0,30.19499969482422,4378.274955749512,10.945687389373779,4367.329268360138,13467.414120875517,0.0,2022-12-16,2022-12-15,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
GS,SELL,15.0,319.5331115722656,4792.996673583984,11.982491683959962,4781.014181900025,18248.42830277554,0.0,2022-12-16,2022-12-15,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
BJ,SELL,1.0,67.95999908447266,67.95999908447266,0.16989999771118164,67.79009908676147,18316.2184018623,0.0,2022-12-19,2022-12-16,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
DTM,SELL,4.0,47.88481903076172,191.53927612304688,0.4788481903076172,191.06042793273926,18507.27882979504,0.0,2022-12-20,2022-12-19,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
LRCX,SELL,229.0,39.89210510253906,9135.292068481445,22.838230171203612,9112.45383831024,27619.73266810528,0.0,2022-12-23,2022-12-22,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
TMUS,SELL,3.0,134.62681579589844,403.8804473876953,1.0097011184692384,402.87074626922606,28022.603414374506,0.0,2022-12-23,2022-12-22,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
VRTX,SELL,2.0,285.760009765625,571.52001953125,1.428800048828125,570.0912194824218,28592.69463385693,0.0,2022-12-28,2022-12-27,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
TPL,SELL,18.0,250.0542449951172,4500.976409912109,11.252441024780273,4489.723968887329,33082.418602744256,0.0,2022-12-29,2022-12-28,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ANET,SELL,1.0,30.227500915527344,30.227500915527344,0.07556875228881836,30.151932163238527,33112.57053490749,0.0,2023-01-03,2022-12-30,target_exit,,next_close,
BIIB,SELL,1.0,272.6300048828125,272.6300048828125,0.6815750122070313,271.9484298706055,33384.5189647781,0.0,2023-01-03,2022-12-30,target_exit,,next_close,
ELF,SELL,89.0,55.34000015258789,4925.260013580322,12.313150033950805,4912.946863546372,38297.46582832447,0.0,2023-01-03,2022-12-30,target_exit,,next_close,
ELV,SELL,1.0,477.0151062011719,477.0151062011719,1.1925377655029297,475.8225684356689,38773.28839676014,0.0,2023-01-03,2022-12-30,target_exit,,next_close,
HUBB,SELL,1.0,224.35321044921875,224.35321044921875,0.5608830261230469,223.7923274230957,38997.08072418323,0.0,2023-01-03,2022-12-30,target_exit,,next_close,
NOC,SELL,1.0,512.2508544921875,512.2508544921875,1.2806271362304689,510.97022735595704,39508.05095153919,0.0,2023-01-03,2022-12-30,target_exit,,next_close,
ON,SELL,2.0,61.61000061035156,123.22000122070312,0.30805000305175784,122.91195121765136,39630.962902756844,0.0,2023-01-03,2022-12-30,target_exit,,next_close,
ORLY,SELL,176.0,56.04800033569336,9864.448059082031,24.661120147705077,9839.786938934327,49470.74984169117,0.0,2023-01-03,2022-12-30,target_exit,,next_close,
SAIC,SELL,4.0,105.14691925048828,420.5876770019531,1.051469192504883,419.53620780944823,49890.28604950062,0.0,2023-01-03,2022-12-30,target_exit,,next_close,
TRV,SELL,37.0,176.13308715820312,6516.924224853516,16.29231056213379,6500.631914291382,56390.917963792,0.0,2023-01-03,2022-12-30,target_exit,,next_close,
TSCO,SELL,10.0,42.1622200012207,421.62220001220703,1.0540555000305176,420.5681445121765,56811.486108304176,0.0,2023-01-03,2022-12-30,target_exit,,next_close,
UNH,SELL,1.0,487.19232177734375,487.19232177734375,1.2179808044433593,485.9743409729004,57297.460449277074,0.0,2023-01-03,2022-12-30,target_exit,,next_close,
WCC,SELL,6.0,121.02456665039062,726.1473999023438,1.8153684997558595,724.3320314025879,58021.792480679665,0.0,2023-01-03,2022-12-30,target_exit,,next_close,
CTAS,SELL,2.0,109.06542205810547,218.13084411621094,0.5453271102905274,217.58551700592042,58239.37799768559,41.0,2023-01-03,2022-12-30,target_rebalance,0.0344636741596876,next_close,
JBL,SELL,9.0,66.64335632324219,599.7902069091797,1.4994755172729493,598.2907313919068,58837.66872907749,64.0,2023-01-03,2022-12-30,target_rebalance,0.0335751752098584,next_close,
COR,SELL,6.0,159.53140258789062,957.1884155273438,2.3929710388183594,954.7954444885254,59792.46417356602,28.0,2023-01-03,2022-12-30,target_rebalance,0.035,next_close,
PG,SELL,16.0,138.48106384277344,2215.697021484375,5.539242553710937,2210.157778930664,62002.62195249668,22.0,2023-01-03,2022-12-30,target_rebalance,0.0231607056104119,next_close,
FICO,SELL,4.0,591.1900024414062,2364.760009765625,5.911900024414063,2358.848109741211,64361.47006223789,5.0,2023-01-03,2022-12-30,target_rebalance,0.023281647931345,next_close,
CSCO,SELL,57.0,43.44622802734375,2476.4349975585938,6.191087493896484,2470.243910064697,66831.71397230259,51.0,2023-01-03,2022-12-30,target_rebalance,0.0173817324232251,next_close,
V,SELL,24.0,201.91932678222656,4846.0638427734375,12.115159606933593,4833.9486831665035,71665.66265546909,44.0,2023-01-03,2022-12-30,target_rebalance,0.07,next_close,
DKS,SELL,47.0,111.25203704833984,5228.845741271973,13.072114353179932,5215.773626918793,76881.43628238788,43.0,2023-01-03,2022-12-30,target_rebalance,0.0373220066216024,next_close,
MCK,SELL,15.0,368.5754699707031,5528.632049560547,13.821580123901368,5514.810469436646,82396.24675182452,16.0,2023-01-03,2022-12-30,target_rebalance,0.0462007046306508,next_close,
AJG,BUY,9.0,181.5566864013672,1634.0101776123047,4.085025444030761,-1638.0952030563355,80758.15154876819,12.0,2023-01-03,2022-12-30,target_rebalance,0.0176580206473328,next_close,
ORCL,BUY,21.0,80.17584228515625,1683.6926879882812,4.2092317199707034,-1687.9019197082519,79070.24962905994,21.0,2023-01-03,2022-12-30,target_rebalance,0.0133877442510311,next_close,
AEE,BUY,29.0,80.00822448730469,2320.238510131836,5.80059627532959,-2326.0391064071655,76744.21052265278,29.0,2023-01-03,2022-12-30,target_rebalance,0.0185828364651322,next_close,
