rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2023-12-29,CMCSA,0.00061526366220161,,core_compounder,core_compounder,,0.07300288085998607,4.4916019829182846e-05,18,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-14-conc-short-rs-trap-exempt,,Unknown,0.07300288085998607,0.07300288085998607,4.4916019829182846e-05,hold,hold,-0.08,True,0.2328270834038678,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-01-31,,,,
2023-12-29,PTC,0.028042345238094644,1.7324725429979164,core_compounder,core_compounder,,0.021552962133490672,0.0006043956050509263,18,"{""rs_acceleration_score"": -0.03298094416738517, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6862776000415821, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.10503619343952081, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,PTC INC,Information Technology,0.021552962133490672,0.021552962133490672,0.0006043956050509263,hold,hold,-0.08,True,0.2328270834038678,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-01-31,,,,
2023-12-29,MSFT,0.04744663718951169,4.887875137105863,core_compounder,core_compounder,,0.07481421637233643,0.003549682980835872,18,"{""rs_acceleration_score"": -0.9050982533354957, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.6282262648657893, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,MICROSOFT CORP,Information Technology,0.07481421637233643,0.07481421637233643,0.003549682980835872,hold,hold,-0.08,True,0.2328270834038678,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-01-31,,,,
2023-12-29,BAC,0.019852457769558105,3.542884304245668,core_compounder,core_compounder,,0.016172431583294067,0.0003210625150384132,18,"{""rs_acceleration_score"": 1.4373995780107944, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.4945630807327148, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,BANK OF AMERICA CORP,Financials,0.016172431583294067,0.016172431583294067,0.0003210625150384132,hold,hold,-0.08,True,0.2328270834038678,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-01-31,,,,
2023-12-29,MCK,0.003196255350739974,2.3269098785793725,core_compounder,core_compounder,,0.07546990194812908,0.00024122107792152875,18,"{""rs_acceleration_score"": -0.6980798903762765, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7378244978416724, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,MCKESSON CORP,Health Care,0.07546990194812908,0.07546990194812908,0.00024122107792152875,hold,hold,-0.08,True,0.2328270834038678,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-01-31,,,,
2023-12-29,PG,0.0013027609052594612,3.4363654305583413,core_compounder,core_compounder,,0.07789079844495927,0.00010147308709353737,18,"{""rs_acceleration_score"": -0.3372914712097127, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,PROCTER & GAMBLE,Consumer Staples,0.07789079844495927,0.07789079844495927,0.00010147308709353737,hold,hold,-0.08,True,0.2328270834038678,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-01-31,,,,
2023-12-29,FICO,0.04792605913870251,2.7282708365687323,core_compounder,core_compounder,,0.040289769747473114,0.0019309298876021036,18,"{""rs_acceleration_score"": -0.6491283967275274, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,FAIR ISAAC CORP,Information Technology,0.040289769747473114,0.040289769747473114,0.0019309298876021036,hold,hold,-0.08,True,0.2328270834038678,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-01-31,,,,
2023-12-29,DINO,0.0022929235634378577,-0.9003177270927603,core_compounder,core_compounder,,0.01629077008608104,3.7353490596923796e-05,18,"{""rs_acceleration_score"": -1.2284641306035962, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7604881107844574, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.18775854166666664, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,HF SINCLAIR CORP,Energy,0.01629077008608104,0.01629077008608104,3.7353490596923796e-05,risk_exit,distribution_risk_decay,-0.08,True,0.2328270834038678,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-01-31,,,,
2023-12-29,MELI,0.004802072849014863,-0.7431345065606103,core_compounder,core_compounder,,0.1210922574903126,0.0005814938419201469,18,"{""rs_acceleration_score"": -1.378509305882334, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.4008555039887518, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.24512499999999998, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,MercadoLibre,Internet,0.1210922574903126,0.1210922574903126,0.0005814938419201469,hold,hold,-0.08,True,0.2328270834038678,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-01-31,,,,
2023-12-29,PANW,0.09576532958058898,5.490043990361825,core_compounder,core_compounder,,0.16119749662617378,0.015437131391971412,18,"{""rs_acceleration_score"": -2.1712312799587563, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.17727132485691288, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,PALO ALTO NETWORKS INC,Information Technology,0.16119749662617378,0.16119749662617378,0.015437131391971412,hold,hold,-0.08,True,0.2328270834038678,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-01-31,,,,
2023-12-29,DKS,0.08026873386310947,3.30451817294122,core_compounder,core_compounder,,0.029696128814802325,0.002383670660599984,18,"{""rs_acceleration_score"": 1.6340487522651521, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.574685632597445, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,DICKS SPORTING INC,Consumer Discretionary,0.029696128814802325,0.029696128814802325,0.002383670660599984,hold,hold,-0.08,True,0.2328270834038678,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-01-31,,,,
2023-12-29,NOW,0.002687290872990241,3.520392486341331,core_compounder,core_compounder,,0.10334975341421004,0.00027773084907579867,18,"{""rs_acceleration_score"": -1.1864163260735967, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.14946610245026704, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.24512499999999998, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,SERVICENOW INC,Information Technology,0.10334975341421004,0.10334975341421004,0.00027773084907579867,hold,hold,-0.08,True,0.2328270834038678,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-01-31,,,,
2023-12-29,PGR,0.0011034277464950018,,core_compounder,core_compounder,,0.11175759619365455,0.00012331643252166263,18,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-14-conc-short-rs-trap-exempt,,Unknown,0.11175759619365455,0.11175759619365455,0.00012331643252166263,hold,hold,-0.08,True,0.2328270834038678,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-01-31,,,,
2023-12-29,AAPL,0.004038606122355896,3.8299762006272555,core_compounder,core_compounder,,-0.01688479809104715,-6.819104894524617e-05,18,"{""rs_acceleration_score"": -1.217715147341379, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7600680400731566, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.9007269226534012, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,APPLE INC,Information Technology,-0.01688479809104715,-0.01688479809104715,-6.819104894524617e-05,hold,hold,-0.08,True,0.2328270834038678,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-01-31,,,,
2023-12-29,V,0.08286614177554377,4.543291924720528,core_compounder,core_compounder,,0.053079722530044116,0.00439851181258116,18,"{""rs_acceleration_score"": -0.2573159681504363, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8431724918156606, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.8032265088369204, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,VISA INC CLASS A,Financials,0.053079722530044116,0.053079722530044116,0.00439851181258116,hold,hold,-0.08,True,0.2328270834038678,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-01-31,,,,
2023-12-29,TMUS,0.0005283491206544682,2.825011459226605,core_compounder,core_compounder,,0.005613385767138546,2.965827433961958e-06,18,"{""rs_acceleration_score"": 0.30058801185683054, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.6778018866911786, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.18775854166666664, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,T MOBILE US INC,Communication,0.005613385767138546,0.005613385767138546,2.965827433961958e-06,hold,hold,-0.08,True,0.2328270834038678,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-01-31,,,,
2023-12-29,MPWR,0.01543430680128639,2.7195073017833726,core_compounder,core_compounder,,-0.021756802450221713,-0.00033580116403170135,18,"{""rs_acceleration_score"": -0.24932967671174122, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.15999754056779536, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,MONOLITHIC POWER SYSTEMS INC,Information Technology,-0.021756802450221713,-0.021756802450221713,-0.00033580116403170135,risk_exit,distribution_risk_decay,-0.08,True,0.2328270834038678,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-01-31,,,,
2023-12-29,STLD,0.001957879265975966,-0.03835598022131248,core_compounder,core_compounder,,0.03479595630474419,6.812628138886435e-05,18,"{""rs_acceleration_score"": -0.2517177547819106, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7080729210185275, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,STEEL DYNAMICS INC,Materials,0.03479595630474419,0.03479595630474419,6.812628138886435e-05,hold,hold,-0.08,True,0.2328270834038678,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-01-31,,,,
2023-12-29,CNM,0.0054366274346560745,1.2230819235477317,core_compounder,core_compounder,,0.03785794733000647,0.00020581955507407786,18,"{""rs_acceleration_score"": -0.87691913243322, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,CORE & MAIN INC CLASS A,Industrials,0.03785794733000647,0.03785794733000647,0.00020581955507407786,hold,hold,-0.08,True,0.2328270834038678,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-01-31,,,,
2023-12-29,WSM,0.003023125586657481,0.7070063848831667,core_compounder,core_compounder,,-0.02250178504069167,-6.802572210198154e-05,18,"{""rs_acceleration_score"": -0.5514845996820639, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,WILLIAMS SONOMA INC,Consumer Discretionary,-0.02250178504069167,-0.02250178504069167,-6.802572210198154e-05,risk_exit,distribution_risk_decay,-0.08,True,0.2328270834038678,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-01-31,,,,
2023-12-29,CBOE,0.002984733162379693,1.2701701840415924,core_compounder,core_compounder,,0.030780311417018424,9.187101623474917e-05,18,"{""rs_acceleration_score"": -0.6899974415618013, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.4245615964463274, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,CBOE GLOBAL MARKETS INC,Financials,0.030780311417018424,0.030780311417018424,9.187101623474917e-05,hold,hold,-0.08,True,0.2328270834038678,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-01-31,,,,
2023-12-29,RS,0.0013265115344813488,0.5633358994206834,core_compounder,core_compounder,,0.027334552375736232,3.625959901629867e-05,18,"{""rs_acceleration_score"": -1.267005912410824, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.916921018350388, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.18775854166666664, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,RELIANCE STEEL & ALUMINUM,Materials,0.027334552375736232,0.027334552375736232,3.625959901629867e-05,hold,hold,-0.08,True,0.2328270834038678,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-01-31,,,,
2023-12-29,NVDA,0.004019988511748743,4.005238349526475,core_compounder,core_compounder,,0.26106729270018514,0.0010494875174480907,18,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.3199529261845304, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,NVIDIA CORP,Information Technology,0.26106729270018514,0.26106729270018514,0.0010494875174480907,hold,hold,-0.08,True,0.2328270834038678,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-01-31,,,,
2023-12-29,WFRD,0.0005501137750962238,0.11904014205990915,core_compounder,core_compounder,,-0.08,-4.400910200769791e-05,18,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.20422592381001947, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.24512499999999998, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,WEATHERFORD INTERNATIONAL PLC,Energy,-0.09052360461019959,-0.08,-4.979828186743483e-05,risk_exit,hard_stop,-0.08,True,0.2328270834038678,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-01-31,,,,
