rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2022-12-30,JBL,0.03858486458535953,1.3001885080990099,core_compounder,core_compounder,,0.1316860029727307,0.005081086592490066,18,"{""rs_acceleration_score"": 0.2013406974839974, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7040412034772021, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,JABIL INC,Information Technology,0.1316860029727307,0.1316860029727307,0.005081086592490066,hold,hold,-0.08,True,0.14,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-01-31,,,,
2022-12-30,REGN,0.022957445406604528,2.576541753565729,core_compounder,core_compounder,,0.04201658636613237,0.000964593487672368,18,"{""rs_acceleration_score"": -1.50485042331344, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.9129399565635727, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,REGENERON PHARMACEUTICALS INC,Health Care,0.04201658636613237,0.04201658636613237,0.000964593487672368,hold,hold,-0.08,True,0.14,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-01-31,,,,
2022-12-30,AJG,0.024802118541473607,1.903514446221709,core_compounder,core_compounder,,0.037247005190427895,0.0009238046380478754,18,"{""rs_acceleration_score"": -1.071993586160522, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.9059624831249413, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,ARTHUR J GALLAGHER,Financials,0.037247005190427895,0.037247005190427895,0.0009238046380478754,hold,hold,-0.08,True,0.14,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-01-31,,,,
2022-12-30,PFG,0.022625873513807564,1.3046998879369593,core_compounder,core_compounder,,0.09958491017812543,0.0022531955815741534,18,"{""rs_acceleration_score"": -0.8241835266966138, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7115258291195186, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,PRINCIPAL FINANCIAL GROUP INC,Financials,0.09958491017812543,0.09958491017812543,0.0022531955815741534,hold,hold,-0.08,True,0.14,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-01-31,,,,
2023-01-31,V,0.09362318134378829,4.066490421715117,core_compounder,core_compounder,,-0.04133122751066376,-0.0038695610083922445,18,"{""rs_acceleration_score"": 0.24616208333899886, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5215217969321587, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.6972429135364064, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,VISA INC CLASS A,Financials,-0.04133122751066376,-0.04133122751066376,-0.0038695610083922445,hold,hold,-0.08,True,0.12,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-02-28,,,,
2023-01-31,LRCX,0.039999999999999994,4.127197972183158,core_compounder,core_compounder,,-0.017525830099759387,-0.0007010332039903754,18,"{""rs_acceleration_score"": 1.9356086481628172, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.6879428242752181, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,LAM RESEARCH CORP,Information Technology,-0.017525830099759387,-0.017525830099759387,-0.0007010332039903754,hold,hold,-0.08,True,0.12,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-02-28,,,,
2023-01-31,MCK,0.10807935890922729,2.9832778667245288,core_compounder,core_compounder,,-0.06893661237142779,-0.007450624870477822,18,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.8815347361170287, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,MCKESSON CORP,Health Care,-0.06893661237142779,-0.06893661237142779,-0.007450624870477822,hold,hold,-0.08,True,0.12,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-02-28,,,,
2023-01-31,PG,0.06790592597922662,4.245012976010783,core_compounder,core_compounder,,-0.02836421263762645,-0.001926098123829706,18,"{""rs_acceleration_score"": 0.3684548745227094, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.06895350987716183, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.4, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,PROCTER & GAMBLE,Consumer Staples,-0.02836421263762645,-0.02836421263762645,-0.001926098123829706,hold,hold,-0.08,True,0.12,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-02-28,,,,
2023-01-31,MA,0.09362318134378829,4.447285121117224,core_compounder,core_compounder,,-0.03953121956587735,-0.003701038538157247,18,"{""rs_acceleration_score"": 0.6521874388386815, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7666257922723932, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7967688440787082, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,-0.03953121956587735,-0.03953121956587735,-0.003701038538157247,hold,hold,-0.08,True,0.12,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-02-28,,,,
2023-01-31,AVGO,0.06271965348486455,4.808105976033726,core_compounder,core_compounder,,0.017872727632285423,0.0011209712839263053,18,"{""rs_acceleration_score"": 1.2247029150044024, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.6904058073037012, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,BROADCOM INC,Information Technology,0.017872727632285423,0.017872727632285423,0.0011209712839263053,hold,hold,-0.08,True,0.12,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-02-28,,,,
2023-01-31,NOW,0.06304629269704927,4.760241279050852,core_compounder,core_compounder,,-0.05315765941030448,-0.003351393354272112,18,"{""rs_acceleration_score"": 1.0188694946302754, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.9926595040504063, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,SERVICENOW INC,Information Technology,-0.05315765941030448,-0.05315765941030448,-0.003351393354272112,hold,hold,-0.08,True,0.12,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-02-28,,,,
2023-01-31,COR,0.08290809495175552,3.5870053831960327,core_compounder,core_compounder,,-0.07494531588739684,-0.006213573365781608,18,"{""rs_acceleration_score"": -1.1506324560784, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7476374520313598, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,CENCORA INC,Health Care,-0.07494531588739684,-0.07494531588739684,-0.006213573365781608,hold,hold,-0.08,True,0.12,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-02-28,,,,
2023-01-31,JD,0.039999999999999994,3.513782252169975,core_compounder,core_compounder,,-0.08,-0.0031999999999999997,18,"{""rs_acceleration_score"": 3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.8161025542824688, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,JD.com,Internet,-0.22601028236372156,-0.08,-0.009040411294548861,risk_exit,hard_stop,-0.08,True,0.12,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-02-28,,,,
2023-01-31,DKS,0.039999999999999994,1.9686512066905788,core_compounder,core_compounder,,-0.025652887157518234,-0.0010261154863007293,18,"{""rs_acceleration_score"": -0.24704027014514096, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.026046577762088175, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.11922497992849812, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,DICKS SPORTING INC,Consumer Discretionary,-0.025652887157518234,-0.025652887157518234,-0.0010261154863007293,risk_exit,distribution_risk_decay,-0.08,True,0.12,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-02-28,,,,
2023-01-31,JBL,0.05142777720319707,2.0145390374392353,core_compounder,core_compounder,,0.07166022893642698,0.0036853262880726626,18,"{""rs_acceleration_score"": -0.26613791628095584, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.14231173086831173, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,JABIL INC,Information Technology,0.07166022893642698,0.07166022893642698,0.0036853262880726626,hold,hold,-0.08,True,0.12,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-02-28,,,,
2023-01-31,AXP,0.0290390064064472,3.162547497261148,core_compounder,core_compounder,,0.0007496914961515611,2.1770296159604168e-05,18,"{""rs_acceleration_score"": 0.876594049886547, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.24616550830261225, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,AMERICAN EXPRESS,Financials,0.0007496914961515611,0.0007496914961515611,2.1770296159604168e-05,hold,hold,-0.08,True,0.12,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-02-28,,,,
2023-01-31,CPRT,0.06629739994636252,2.2320322406148763,core_compounder,core_compounder,,0.05836337330770158,0.0038693399023995508,18,"{""rs_acceleration_score"": 0.41087624188206395, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9489515745887392, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.6930091637391775, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,COPART INC,Industrials,0.05836337330770158,0.05836337330770158,0.0038693399023995508,hold,hold,-0.08,True,0.12,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-02-28,,,,
2023-01-31,PFG,0.03223101155678404,1.6452228239246507,core_compounder,core_compounder,,-0.04253061504070532,-0.0013708047448941062,18,"{""rs_acceleration_score"": -1.5481378731040643, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.36452695497843446, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,PRINCIPAL FINANCIAL GROUP INC,Financials,-0.04253061504070532,-0.04253061504070532,-0.0013708047448941062,hold,hold,-0.08,True,0.12,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-02-28,,,,
2023-01-31,AJG,0.031395987645364956,2.0201996893515988,core_compounder,core_compounder,,-0.04740248792069235,-0.0014882479251176186,18,"{""rs_acceleration_score"": -1.493251775166362, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7965113058908126, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,ARTHUR J GALLAGHER,Financials,-0.04740248792069235,-0.04740248792069235,-0.0014882479251176186,hold,hold,-0.08,True,0.12,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-02-28,,,,
2023-01-31,NOC,0.028831187666456794,3.9545984289610288,core_compounder,core_compounder,,0.040867117388443175,0.0011782475308133248,18,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.2, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,NORTHROP GRUMMAN CORP,Industrials,0.040867117388443175,0.040867117388443175,0.0011782475308133248,hold,hold,-0.08,True,0.12,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-02-28,,,,
2023-01-31,LNG,0.029994004388465435,2.463703840231286,core_compounder,core_compounder,,0.043632990122071114,0.0013087280972032698,18,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.5, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,CHENIERE ENERGY INC,Energy,0.043632990122071114,0.043632990122071114,0.0013087280972032698,hold,hold,-0.08,True,0.12,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-02-28,,,,
2023-01-31,STLD,0.03887793647722209,1.2303961638973198,core_compounder,core_compounder,,0.051475460191978906,0.0020012596714795304,18,"{""rs_acceleration_score"": -2.0546714630136718, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,STEEL DYNAMICS INC,Materials,0.051475460191978906,0.051475460191978906,0.0020012596714795304,hold,hold,-0.08,True,0.12,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-02-28,,,,
2023-02-28,DKS,0.03159383273070662,1.3747539915351972,core_compounder,core_compounder,,0.11970375492407848,0.0037819004103088346,18,"{""rs_acceleration_score"": -0.8462746767952032, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0037277732816481174, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.3525105740032204, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,DICKS SPORTING INC,Consumer Discretionary,0.11970375492407848,0.11970375492407848,0.0037819004103088346,risk_exit,distribution_risk_decay,-0.08,True,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-03-31,,,,
2023-02-28,MA,0.014829211640261852,,core_compounder,core_compounder,,0.02432183779401953,0.0003606736801276351,18,"{""rs_acceleration_score"": 0.206657177601424, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.3977920436750341, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-07-style-regime-router,,Unknown,0.02432183779401953,0.02432183779401953,0.0003606736801276351,hold,hold,-0.08,True,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-03-31,,,,
2023-02-28,COR,0.012647822402379605,,core_compounder,core_compounder,,0.03824096329522675,0.00048366491225394504,18,"{""rs_acceleration_score"": -1.2787944467395103, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.4, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-07-style-regime-router,,Unknown,0.03824096329522675,0.03824096329522675,0.00048366491225394504,hold,hold,-0.08,True,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-03-31,,,,
