rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2022-05-31,HALO,0.03807530925948369,2.2121498772461083,core_compounder,core_compounder,,-0.04614387077894777,-0.001756942150338089,18,"{""rs_acceleration_score"": 1.780221761110306, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.414348686812551, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-14-conc-short-rs-trap-exempt,HALOZYME THERAPEUTICS INC,Health Care,-0.04614387077894777,-0.04614387077894777,-0.001756942150338089,hold,hold,-0.08,True,0.14,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2022-06-30,,,,
2022-05-31,LNG,2.607480559007454e-06,1.9205673687212195,core_compounder,core_compounder,,-0.03468720727198371,-9.04462186079595e-08,18,"{""rs_acceleration_score"": -2.505380202882982, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.37956171962593976, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-14-conc-short-rs-trap-exempt,CHENIERE ENERGY INC,Energy,-0.03468720727198371,-0.03468720727198371,-9.04462186079595e-08,hold,hold,-0.08,True,0.14,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2022-06-30,,,,
2022-05-31,WRB,0.0377269882279889,1.379532914622887,core_compounder,core_compounder,,-0.02675430759756947,-0.0010093594477814975,18,"{""rs_acceleration_score"": -0.31661036080062055, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.2320863657952843, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-14-conc-short-rs-trap-exempt,WR BERKLEY CORP,Financials,-0.02675430759756947,-0.02675430759756947,-0.0010093594477814975,hold,hold,-0.08,True,0.14,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2022-06-30,,,,
2022-05-31,GPK,0.003903657196381707,1.904016793824832,core_compounder,core_compounder,,-0.07733527353292757,-0.00030189039706096047,18,"{""rs_acceleration_score"": -0.21256096365544042, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.73348247703122, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-14-conc-short-rs-trap-exempt,GRAPHIC PACKAGING HOLDING,Materials,-0.07733527353292757,-0.07733527353292757,-0.00030189039706096047,hold,hold,-0.08,True,0.14,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2022-06-30,,,,
2022-05-31,WMB,8.79205996330435e-06,,core_compounder,core_compounder,,-0.08,-7.03364797064348e-07,18,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-14-conc-short-rs-trap-exempt,,Unknown,-0.15032486848123738,-0.08,-1.3216652576628791e-06,risk_exit,hard_stop,-0.08,True,0.14,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2022-06-30,,,,
2022-05-31,AZO,3.911897309874441e-06,2.784990691350454,core_compounder,core_compounder,,0.050151567654875384,1.9618778259509307e-07,18,"{""rs_acceleration_score"": -1.1660454598965921, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.42815664671614634, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.831782795520599, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-14-conc-short-rs-trap-exempt,AUTOZONE INC,Consumer Discretionary,0.050151567654875384,0.050151567654875384,1.9618778259509307e-07,hold,hold,-0.08,True,0.14,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2022-06-30,,,,
2022-05-31,ORLY,0.03807530925948369,3.1031235479592483,core_compounder,core_compounder,,-0.0204375380147237,-0.0007781655804130592,18,"{""rs_acceleration_score"": -1.0455158983822626, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-14-conc-short-rs-trap-exempt,OREILLY AUTOMOTIVE INC,Consumer Discretionary,-0.0204375380147237,-0.0204375380147237,-0.0007781655804130592,hold,hold,-0.08,True,0.14,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2022-06-30,,,,
2022-05-31,EXE,0.03310838856058157,2.028973997147879,core_compounder,core_compounder,,-0.08,-0.0026486710848465257,18,"{""rs_acceleration_score"": -1.85255560662827, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.19039466570553248, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-14-conc-short-rs-trap-exempt,EXPAND ENERGY CORP,Energy,-0.1742645928813792,-0.08,-0.005769619853468259,risk_exit,hard_stop,-0.08,True,0.14,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2022-06-30,,,,
2022-05-31,RS,0.003803349974540965,1.064046500469034,core_compounder,core_compounder,,-0.08,-0.0003042679979632772,18,"{""rs_acceleration_score"": -0.2640161936167692, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.48759487962537107, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-14-conc-short-rs-trap-exempt,RELIANCE STEEL & ALUMINUM,Materials,-0.14011623494147885,-0.08,-0.0005329110785974495,risk_exit,hard_stop,-0.08,True,0.14,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2022-06-30,,,,
2022-05-31,NI,0.0008357097879577695,1.740136513662093,core_compounder,core_compounder,,-0.06180672327401138,-5.165248360168858e-05,18,"{""rs_acceleration_score"": -0.4702791811672278, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.35407488888090816, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.5680960244138464, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-14-conc-short-rs-trap-exempt,NISOURCE INC,Utilities,-0.06180672327401138,-0.06180672327401138,-5.165248360168858e-05,hold,hold,-0.08,True,0.14,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2022-06-30,,,,
2022-05-31,STLD,0.06041241484414151,3.0192067138923964,core_compounder,core_compounder,,-0.08,-0.004832993187531321,18,"{""rs_acceleration_score"": -0.1816773399885887, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.840515400362295, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.2058636988368494, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-14-conc-short-rs-trap-exempt,STEEL DYNAMICS INC,Materials,-0.22961688701090743,-0.08,-0.013871710633323308,risk_exit,hard_stop,-0.08,True,0.14,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2022-06-30,,,,
2022-05-31,AEE,0.03807530925948369,2.3494052202763376,core_compounder,core_compounder,,-0.04219178353844477,-0.001606465206435478,18,"{""rs_acceleration_score"": 0.3038588321251401, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.46839734933718297, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.8410274042509014, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-14-conc-short-rs-trap-exempt,AMEREN CORP,Utilities,-0.04219178353844477,-0.04219178353844477,-0.001606465206435478,hold,hold,-0.08,True,0.14,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2022-06-30,,,,
2022-05-31,AM,0.0008570016249086612,0.0370353463576768,core_compounder,core_compounder,,-0.08,-6.85601299926929e-05,18,"{""rs_acceleration_score"": 0.09141039410080376, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5808529453397185, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.8054369240329631, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-14-conc-short-rs-trap-exempt,ANTERO MIDSTREAM CORP,Energy,-0.17427011559304706,-0.08,-0.00014934977223626155,risk_exit,hard_stop,-0.08,True,0.14,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2022-06-30,,,,
2022-05-31,NFG,0.054872126421072136,0.9357049864063003,core_compounder,core_compounder,,-0.08,-0.004389770113685771,18,"{""rs_acceleration_score"": -0.690557696849815, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.3893665299423341, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-14-conc-short-rs-trap-exempt,NATIONAL FUEL GAS,Utilities,-0.09461124713387437,-0.08,-0.005191520313585253,risk_exit,hard_stop,-0.08,True,0.14,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2022-06-30,,,,
2022-05-31,KO,0.051223621295095785,5.3698215399707605,core_compounder,core_compounder,,0.0024602540402214323,0.000126023121246032,18,"{""rs_acceleration_score"": -0.568379134315406, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.8638700576944112, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-14-conc-short-rs-trap-exempt,COCA-COLA,Consumer Staples,0.0024602540402214323,0.0024602540402214323,0.000126023121246032,hold,hold,-0.08,True,0.14,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2022-06-30,,,,
2022-05-31,VICI,0.04611927542240577,3.1157525371969994,core_compounder,core_compounder,,-0.031195215690554168,-0.0014387007442940218,18,"{""rs_acceleration_score"": 0.9143683270114764, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6994152184556127, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.8542610768563816, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-14-conc-short-rs-trap-exempt,VICI PPTYS INC,Real Estate,-0.031195215690554168,-0.031195215690554168,-0.0014387007442940218,hold,hold,-0.08,True,0.14,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2022-06-30,,,,
2022-05-31,CNC,7.811996673365872e-06,1.85600668810317,core_compounder,core_compounder,,0.034554356267752384,2.6993851621398076e-07,18,"{""rs_acceleration_score"": -0.6089037475759986, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.9437967120048449, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-14-conc-short-rs-trap-exempt,CENTENE CORP,Health Care,0.034554356267752384,0.034554356267752384,2.6993851621398076e-07,hold,hold,-0.08,True,0.14,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2022-06-30,,,,
2022-05-31,ETR,0.03807530925948369,2.537848691234425,core_compounder,core_compounder,,-0.0642354836037663,-0.0024457859036458958,18,"{""rs_acceleration_score"": 0.4375669966347009, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.07169577249087455, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7671392101853998, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-14-conc-short-rs-trap-exempt,ENTERGY CORP,Utilities,-0.0642354836037663,-0.0642354836037663,-0.0024457859036458958,hold,hold,-0.08,True,0.14,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2022-06-30,,,,
2022-05-31,LYB,0.004167365939615632,1.5100335448150943,core_compounder,core_compounder,,-0.08,-0.0003333892751692506,18,"{""rs_acceleration_score"": 1.8133794020668794, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0006092832613271981, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.503646001475978, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-14-conc-short-rs-trap-exempt,LYONDELLBASELL INDUSTRIES NV CLASS,Materials,-0.20533128639455422,-0.08,-0.0008556906092581279,risk_exit,hard_stop,-0.08,True,0.14,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2022-06-30,,,,
2022-05-31,MOS,0.05658020174863484,3.510772093075876,core_compounder,core_compounder,,-0.08,-0.0045264161398907874,18,"{""rs_acceleration_score"": -1.6894410744312187, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.49758848948808, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-14-conc-short-rs-trap-exempt,MOSAIC,Materials,-0.2469254948792653,-0.08,-0.013971094317150328,risk_exit,hard_stop,-0.08,True,0.14,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2022-06-30,,,,
2022-05-31,MA,2.0828491042469003e-05,4.772046705834233,core_compounder,core_compounder,,-0.08,-1.6662792833975204e-06,18,"{""rs_acceleration_score"": 0.4155355858336093, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-14-conc-short-rs-trap-exempt,MASTERCARD INC CLASS A,Financials,-0.12311568219997271,-0.08,-2.564313883889592e-06,risk_exit,hard_stop,-0.08,True,0.14,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2022-06-30,,,,
2022-05-31,EXC,0.03480643461834543,3.326686369188603,core_compounder,core_compounder,,-0.08,-0.0027845147694676342,18,"{""rs_acceleration_score"": -1.4373737679257095, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.32212015244180914, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-14-conc-short-rs-trap-exempt,EXELON CORP,Utilities,-0.08686846208283505,-0.08,-0.003023581445882417,risk_exit,hard_stop,-0.08,True,0.14,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2022-06-30,,,,
2022-05-31,AVGO,0.08902946662907525,5.463597562015753,core_compounder,core_compounder,,-0.08,-0.00712235733032602,18,"{""rs_acceleration_score"": -1.0765635454426006, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-14-conc-short-rs-trap-exempt,BROADCOM INC,Information Technology,-0.17732976303152936,-0.08,-0.015787574220157367,risk_exit,hard_stop,-0.08,True,0.14,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2022-06-30,,,,
2022-05-31,FCX,0.003799775504037407,,core_compounder,core_compounder,,-0.08,-0.00030398204032299256,18,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-14-conc-short-rs-trap-exempt,,Unknown,-0.2652594679037632,-0.08,-0.0010079264283547162,risk_exit,hard_stop,-0.08,True,0.14,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2022-06-30,,,,
2022-05-31,ATO,1.8982648393606793e-06,1.689991783904925,core_compounder,core_compounder,,-0.03573581545789428,-6.783604198960257e-08,18,"{""rs_acceleration_score"": -0.40097142469485236, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.14536842405936265, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.6549028567709845, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-14-conc-short-rs-trap-exempt,ATMOS ENERGY CORP,Utilities,-0.03573581545789428,-0.03573581545789428,-6.783604198960257e-08,hold,hold,-0.08,True,0.14,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2022-06-30,,,,
