rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2023-03-31,AVGO,0.11379031878947819,4.946005715408238,core_compounder,core_compounder,,-0.01956179493100818,-0.0022259428812938195,18,"{""rs_acceleration_score"": 0.5024257181084981, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.3371575505528568, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,BROADCOM INC,Information Technology,-0.01956179493100818,-0.01956179493100818,-0.0022259428812938195,hold,hold,-0.08,True,0.2359274257742142,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-04-28,,,,
2023-03-31,AN,0.0009733847556211921,,core_compounder,core_compounder,,-0.014130663843537339,-1.3754572772106809e-05,18,"{""rs_acceleration_score"": 0.23135662337310592, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.6599748835263266, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-14-conc-short-rs-trap-exempt,,Unknown,-0.014130663843537339,-0.014130663843537339,-1.3754572772106809e-05,hold,hold,-0.08,True,0.2359274257742142,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-04-28,,,,
2023-03-31,MA,0.0012053725696053235,,core_compounder,core_compounder,,0.05095528153179463,6.142009863494198e-05,18,"{""rs_acceleration_score"": -0.20041711573299267, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.915769528203288, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-14-conc-short-rs-trap-exempt,,Unknown,0.05095528153179463,0.05095528153179463,6.142009863494198e-05,hold,hold,-0.08,True,0.2359274257742142,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-04-28,,,,
2023-03-31,MLI,0.0014570432909946363,,core_compounder,core_compounder,,-0.026312375098270113,-3.83382696070688e-05,18,"{""rs_acceleration_score"": -0.36290732512479273, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.6138716357651626, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-14-conc-short-rs-trap-exempt,,Unknown,-0.026312375098270113,-0.026312375098270113,-3.83382696070688e-05,hold,hold,-0.08,True,0.2359274257742142,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-04-28,,,,
2023-03-31,CTAS,9.607411100056997e-06,1.7586531265831136,core_compounder,core_compounder,,-0.01089815536700356,-1.0470305884309573e-07,18,"{""rs_acceleration_score"": -0.8187054102060002, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.8149358130907387, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,CINTAS CORP,Industrials,-0.01089815536700356,-0.01089815536700356,-1.0470305884309573e-07,hold,hold,-0.08,True,0.2359274257742142,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-04-28,,,,
2023-03-31,JBL,0.0030634821058674678,1.6673424115331388,core_compounder,core_compounder,,-0.08,-0.00024507856846939745,18,"{""rs_acceleration_score"": -0.5813175035299873, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,JABIL INC,Information Technology,-0.11677990820801676,-0.08,-0.0003577531591201048,risk_exit,hard_stop,-0.08,True,0.2359274257742142,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-04-28,,,,
2023-03-31,CPRT,0.0002217085040781535,1.5481526516011976,core_compounder,core_compounder,,0.046841540990636865,1.0385167981749607e-05,18,"{""rs_acceleration_score"": 0.3923518956969758, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.34494054442763455, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,COPART INC,Industrials,0.046841540990636865,0.046841540990636865,1.0385167981749607e-05,hold,hold,-0.08,True,0.2359274257742142,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-04-28,,,,
2023-03-31,NVDA,0.06468056095491473,6.662580482202011,core_compounder,core_compounder,,0.012032281297944092,0.0007782547039183533,18,"{""rs_acceleration_score"": 3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,NVIDIA CORP,Information Technology,0.012032281297944092,0.012032281297944092,0.0007782547039183533,hold,hold,-0.08,True,0.2359274257742142,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-04-28,,,,
2023-03-31,AEE,4.242793235328385e-06,,core_compounder,core_compounder,,0.03259209125698592,1.3828150431034527e-07,18,"{""rs_acceleration_score"": -0.5044318455798921, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-14-conc-short-rs-trap-exempt,,Unknown,0.03259209125698592,0.03259209125698592,1.3828150431034527e-07,hold,hold,-0.08,True,0.2359274257742142,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-04-28,,,,
2023-03-31,PEN,0.00035722223079425234,-1.0388575299571647,core_compounder,core_compounder,,0.028512519528290925,1.0185305831460767e-05,18,"{""rs_acceleration_score"": 0.07714684100326208, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,PENUMBRA INC,Health Care,0.028512519528290925,0.028512519528290925,1.0185305831460767e-05,hold,hold,-0.08,True,0.2359274257742142,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-04-28,,,,
2023-03-31,AXON,0.027421107200742287,2.593632172808066,core_compounder,core_compounder,,-0.05647823081429326,-0.0015486956216670018,18,"{""rs_acceleration_score"": -0.8158798752512633, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,AXON ENTERPRISE INC,Industrials,-0.05647823081429326,-0.05647823081429326,-0.0015486956216670018,risk_exit,distribution_risk_decay,-0.08,True,0.2359274257742142,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-04-28,,,,
2023-03-31,ACLS,0.0014701715463138107,3.802192232933527,core_compounder,core_compounder,,-0.08,-0.00011761372370510486,18,"{""rs_acceleration_score"": -0.18592376959686652, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4220956843611684, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,Axcelis Technologies,Information Technology,-0.09998488200462308,-0.08,-0.00014699492858474063,risk_exit,hard_stop,-0.08,True,0.2359274257742142,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-04-28,,,,
2023-03-31,TTC,5.663702619904453e-06,,core_compounder,core_compounder,,-0.05464529359584891,-3.0949469250425753e-07,18,"{""rs_acceleration_score"": -2.237273833164222, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7166285872884497, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-14-conc-short-rs-trap-exempt,,Unknown,-0.05464529359584891,-0.05464529359584891,-3.0949469250425753e-07,hold,hold,-0.08,True,0.2359274257742142,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-04-28,,,,
2023-03-31,SJM,5.830222697364854e-06,,core_compounder,core_compounder,,-0.0219114515232135,-1.2774864200284903e-07,18,"{""rs_acceleration_score"": -1.553386394266192, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.8007906317624183, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-14-conc-short-rs-trap-exempt,,Unknown,-0.0219114515232135,-0.0219114515232135,-1.2774864200284903e-07,hold,hold,-0.08,True,0.2359274257742142,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-04-28,,,,
2023-03-31,ELV,0.001343421976954756,,core_compounder,core_compounder,,0.002845129869643026,3.822209994168861e-06,18,"{""rs_acceleration_score"": -0.9413537149645629, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.5, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-14-conc-short-rs-trap-exempt,,Unknown,0.002845129869643026,0.002845129869643026,3.822209994168861e-06,hold,hold,-0.08,True,0.2359274257742142,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-04-28,,,,
2023-03-31,BKNG,0.0918404512699367,4.949608610300284,core_compounder,core_compounder,,0.013434010070576097,0.001233785547246583,18,"{""rs_acceleration_score"": 1.3734838234500648, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.777787917503194, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.04068221140348327, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,BOOKING HOLDINGS INC,Consumer Discretionary,0.013434010070576097,0.013434010070576097,0.001233785547246583,hold,hold,-0.08,True,0.2359274257742142,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-04-28,,,,
2023-03-31,REGN,4.3198164489142705e-06,,core_compounder,core_compounder,,-0.018429410387927225,-7.961167013755956e-08,18,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-14-conc-short-rs-trap-exempt,,Unknown,-0.018429410387927225,-0.018429410387927225,-7.961167013755956e-08,hold,hold,-0.08,True,0.2359274257742142,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-04-28,,,,
2023-03-31,V,0.14259115348438295,4.87852237685296,core_compounder,core_compounder,,0.03392075598856148,0.004836799723471272,18,"{""rs_acceleration_score"": 0.09784242068877069, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3575230135999234, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.8607573030735078, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,VISA INC CLASS A,Financials,0.03392075598856148,0.03392075598856148,0.004836799723471272,hold,hold,-0.08,True,0.2359274257742142,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-04-28,,,,
2023-03-31,ORLY,0.0016683260554002449,2.742771258837539,core_compounder,core_compounder,,0.07758875765485818,0.0001294433460017351,18,"{""rs_acceleration_score"": -1.5937997412147182, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.769992942705432, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.07758875765485818,0.07758875765485818,0.0001294433460017351,hold,hold,-0.08,True,0.2359274257742142,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-04-28,,,,
2023-03-31,AXP,0.0002181226179742443,,core_compounder,core_compounder,,-0.010117548176370561,-2.2068660957104878e-06,18,"{""rs_acceleration_score"": 1.0890817453605897, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.9089406918337068, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-14-conc-short-rs-trap-exempt,,Unknown,-0.010117548176370561,-0.010117548176370561,-2.2068660957104878e-06,hold,hold,-0.08,True,0.2359274257742142,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-04-28,,,,
2023-03-31,LIN,0.004330510328192582,,core_compounder,core_compounder,,0.04908744901757722,0.00021257370495524495,18,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-14-conc-short-rs-trap-exempt,,Unknown,0.04908744901757722,0.04908744901757722,0.00021257370495524495,hold,hold,-0.08,True,0.2359274257742142,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-04-28,,,,
2023-03-31,ORCL,6.226059143128919e-06,,core_compounder,core_compounder,,0.030493649114126775,1.8985526287437408e-07,18,"{""rs_acceleration_score"": -0.03344263592446528, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.43266808338475804, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.18775854166666664, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-14-conc-short-rs-trap-exempt,,Unknown,0.030493649114126775,0.030493649114126775,1.8985526287437408e-07,hold,hold,-0.08,True,0.2359274257742142,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-04-28,,,,
2023-03-31,RS,0.04050375394647917,2.4267089173903544,core_compounder,core_compounder,,-0.027861359610364733,-0.0011284896542725859,18,"{""rs_acceleration_score"": -0.47366635832249115, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.13088113459729, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,RELIANCE STEEL & ALUMINUM,Materials,-0.027861359610364733,-0.027861359610364733,-0.0011284896542725859,hold,hold,-0.08,True,0.2359274257742142,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-04-28,,,,
2023-03-31,MCK,0.0006546139358986025,,core_compounder,core_compounder,,0.01834992845262229,1.201211888782883e-05,18,"{""rs_acceleration_score"": -1.7724479633195562, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.18775854166666664, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-14-conc-short-rs-trap-exempt,,Unknown,0.01834992845262229,0.01834992845262229,1.201211888782883e-05,hold,hold,-0.08,True,0.2359274257742142,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-04-28,,,,
2023-03-31,PANW,0.0010390268715414217,,core_compounder,core_compounder,,-0.08,-8.312214972331374e-05,18,"{""rs_acceleration_score"": 3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.4321455335401392, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-14-conc-short-rs-trap-exempt,,Unknown,-0.08762179347531662,-0.08,-9.104139795350679e-05,risk_exit,hard_stop,-0.08,True,0.2359274257742142,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-04-28,,,,
