rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date
2023-05-31,FTNT,0.0022553307769310645,3.806565804281648,core_compounder,core_compounder,,0.11324665480824425,0.0002554086659735216,18,"{""rs_acceleration_score"": 0.8139475894644495, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6949563091411237, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,FORTINET INC,Information Technology,0.2133860713724825,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-06-30
2023-06-30,ADBE,0.06642978249380549,4.623942697105103,core_compounder,core_compounder,,0.12210368810997196,0.0081113214428369,18,"{""rs_acceleration_score"": 1.1786419350160582, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,ADOBE INC,Information Technology,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-07-31
2023-06-30,AMZN,0.11540633500088307,3.996426045957178,core_compounder,core_compounder,,0.02086833492351947,0.0024083380510943157,18,"{""rs_acceleration_score"": 1.663210299841605, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,AMAZON.COM INC,Consumer Discretionary,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-07-31
2023-06-30,GOOGL,0.05376463260861831,3.5093741053484284,core_compounder,core_compounder,,0.09677954311292924,0.005203316579496577,18,"{""rs_acceleration_score"": 1.3747821534986615, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,ALPHABET INC CLASS A,Communication,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-07-31
2023-06-30,AVGO,0.09350138878080122,5.598725680410747,core_compounder,core_compounder,,0.03495205911954491,0.0032680660684261172,18,"{""rs_acceleration_score"": 0.07044023553959766, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,BROADCOM INC,Information Technology,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-07-31
2023-06-30,AAPL,0.051481484688043824,5.116075040783023,core_compounder,core_compounder,,0.012694724224349141,0.0006535432507747694,18,"{""rs_acceleration_score"": 0.17925775041638692, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,APPLE INC,Information Technology,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-07-31
2023-06-30,NOW,0.06716867165917854,4.409511100049391,core_compounder,core_compounder,,0.031006548206660378,0.0020826686557776624,18,"{""rs_acceleration_score"": 1.745339190047203, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,SERVICENOW INC,Information Technology,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-07-31
2023-06-30,LRCX,0.017423849723041496,4.478352883187317,core_compounder,core_compounder,,0.10265038007312999,0.0017885647964073102,18,"{""rs_acceleration_score"": -0.16337449845145358, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,LAM RESEARCH CORP,Information Technology,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-07-31
2023-06-30,ORLY,0.07311362379295945,3.8147880741687383,core_compounder,core_compounder,,-0.02935691342616642,-0.002146390323963212,18,"{""rs_acceleration_score"": -0.7167901918185567, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8523476164397262, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-07-31
2023-06-30,MA,0.07426725648853526,3.5024575428238527,core_compounder,core_compounder,,0.007690006656082993,0.0005711156967258589,18,"{""rs_acceleration_score"": 0.01208119902737026, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.46467652722338254, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,MASTERCARD INC CLASS A,Financials,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-07-31
2023-06-30,EXP,0.07488327051749623,2.3254325185779283,core_compounder,core_compounder,,-0.0029658394949794165,-0.00022209176121401803,18,"{""rs_acceleration_score"": -0.25211219026160214, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,EAGLE MATERIALS INC,Materials,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-07-31
2023-06-30,VRTX,0.03436599688416558,3.4453302203044647,core_compounder,core_compounder,,0.007598200812968026,0.0002611197454637235,18,"{""rs_acceleration_score"": 0.16317244726300145, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7733854284236389, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,VERTEX PHARMACEUTICALS INC,Health Care,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-07-31
2023-06-30,BLDR,0.05544840297388127,1.6211838935486198,core_compounder,core_compounder,,0.06190720174260522,0.003432655469209339,18,"{""rs_acceleration_score"": -2.432153093044117, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.15895302990554888, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,BUILDERS FIRSTSOURCE INC,Industrials,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-07-31
2023-06-30,STLD,0.05520620334576659,2.865932585492744,core_compounder,core_compounder,,-0.04535014779258406,-0.0025036094807979635,18,"{""rs_acceleration_score"": -2.618203751998311, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,STEEL DYNAMICS INC,Materials,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-07-31
2023-06-30,TM,0.0406396641078564,2.6180829989584433,core_compounder,core_compounder,,0.0636500201732988,0.002586715440301147,18,"{""rs_acceleration_score"": 1.1032526615693832, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,Toyota Motor,Auto,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-07-31
2023-06-30,EQT,0.03258595583246186,2.7020663582999553,core_compounder,core_compounder,,0.01687023571736712,0.0005497327559693455,18,"{""rs_acceleration_score"": 2.343187013298915, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7436514005749301, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,EQT CORP,Energy,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-07-31
2023-06-30,WMS,0.02626843248688432,2.565455520033986,core_compounder,core_compounder,,0.07172442290329761,0.0018840881606960128,18,"{""rs_acceleration_score"": 2.102060204981615, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8421740791066196, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,ADVANCED DRAINAGE SYSTEMS INC,Industrials,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-07-31
2023-06-30,LPX,0.04000000000000001,1.1223757437432749,core_compounder,core_compounder,,0.0014641831462123278,5.856732584849312e-05,18,"{""rs_acceleration_score"": 1.646052601202114, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,LOUISIANA PACIFIC CORP,Materials,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-07-31
2023-06-30,ASML,0.028045048615621227,3.183647571170949,core_compounder,core_compounder,,-0.028548682066535824,-0.0008006491764679111,18,"{""rs_acceleration_score"": -1.2789352047306766, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.24171836259959043, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,ASML Holding,Semiconductors,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-07-31
2023-07-31,ON,0.04428831832930903,5.5255007088317205,core_compounder,core_compounder,,-0.07815841024753778,-0.003461504553155682,18,"{""rs_acceleration_score"": 0.7487079208434979, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,ON SEMICONDUCTOR CORP,Information Technology,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-08-31
2023-07-31,AMZN,0.12,3.811045858309024,core_compounder,core_compounder,,0.04425311514084296,0.0053103738169011545,18,"{""rs_acceleration_score"": 1.5686671150217426, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,AMAZON.COM INC,Consumer Discretionary,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-08-31
2023-07-31,GOOG,0.12,3.709015585581039,core_compounder,core_compounder,,0.05788839714940419,0.006946607657928503,18,"{""rs_acceleration_score"": 0.9454037226874632, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,ALPHABET INC CLASS C,Communication,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-08-31
2023-07-31,AVGO,0.06228307304657449,5.5427307761283515,core_compounder,core_compounder,,0.0032147578049199765,0.00020022499519087636,18,"{""rs_acceleration_score"": -0.0008018422165343431, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,BROADCOM INC,Information Technology,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-08-31
2023-07-31,MA,0.08378622580122004,5.479898582535117,core_compounder,core_compounder,,0.05094227667830409,0.0042682610965966115,18,"{""rs_acceleration_score"": -0.4328421661765278, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,MASTERCARD INC CLASS A,Financials,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-08-31
2023-07-31,AAPL,0.10763780416585053,5.355469460632768,core_compounder,core_compounder,,-0.033092602662907256,-0.003562015084768315,18,"{""rs_acceleration_score"": -0.0647637879628018, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,APPLE INC,Information Technology,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-08-31
2023-07-31,LRCX,0.04461745773456739,5.281741360028711,core_compounder,core_compounder,,0.0006067594994312309,2.707206632092021e-05,18,"{""rs_acceleration_score"": 0.5312380367536493, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,LAM RESEARCH CORP,Information Technology,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-08-31
2023-07-31,NOW,0.039261352543041354,4.11864459356711,core_compounder,core_compounder,,0.026407726767300854,0.0010368030704713087,18,"{""rs_acceleration_score"": 0.45157666630688365, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,SERVICENOW INC,Information Technology,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-08-31
2023-07-31,MELI,0.03633293031809155,4.832759750681244,core_compounder,core_compounder,,0.13398008523900629,0.004867889101000782,18,"{""rs_acceleration_score"": -2.926825199538724, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,MercadoLibre,Internet,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-08-31
2023-07-31,EXP,0.07395488724591211,2.5413461130218318,core_compounder,core_compounder,,0.028341187930535305,0.0020959693578179437,18,"{""rs_acceleration_score"": -0.5015658749679355, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,EAGLE MATERIALS INC,Materials,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-08-31
2023-07-31,BKNG,0.04,3.48611310726924,core_compounder,core_compounder,,0.06568906244437445,0.002627562497774978,18,"{""rs_acceleration_score"": -1.879092548493055, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5590371466395342, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,BOOKING HOLDINGS INC,Consumer Discretionary,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-08-31
2023-07-31,ODFL,0.032166653585950646,2.7805553464090673,core_compounder,core_compounder,,0.03361241195214215,0.0010811988114528238,18,"{""rs_acceleration_score"": 0.3174756148739819, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,OLD DOMINION FREIGHT LINE INC,Industrials,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-08-31
2023-07-31,ORLY,0.027642258002230795,3.580985923300312,core_compounder,core_compounder,,0.020648874450433397,0.0005707815150145515,18,"{""rs_acceleration_score"": -1.5282554012581961, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-08-31
2023-07-31,SAIA,0.03725172106228162,2.287288133225444,core_compounder,core_compounder,,0.01984869233021591,0.0007393979501362517,18,"{""rs_acceleration_score"": -0.5157280259490182, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.18509453782641266, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,SAIA INC,Industrials,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-08-31
2023-07-31,BLDR,0.05186370506251983,1.2804471795586096,core_compounder,core_compounder,,0.015370777077352793,0.0007971854489215659,18,"{""rs_acceleration_score"": -1.2132683531953385, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.15895302990554888, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,BUILDERS FIRSTSOURCE INC,Industrials,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-08-31
2023-07-31,VRTX,0.04932069526222635,3.3027530479425105,core_compounder,core_compounder,,0.002532536841537647,0.0001249064778018395,18,"{""rs_acceleration_score"": -1.0726487575879182, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,VERTEX PHARMACEUTICALS INC,Health Care,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-08-31
2023-07-31,ASML,0.029592917840224334,3.7133138333090216,core_compounder,core_compounder,,-0.0526391146858054,-0.0015577449960791853,18,"{""rs_acceleration_score"": -0.48072395678156166, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.782012209705845, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,ASML Holding,Semiconductors,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-08-31
2023-08-31,ORCL,0.05728409210737632,4.212696757579926,core_compounder,core_compounder,,-0.12560953610339898,-0.007195428235711918,18,"{""rs_acceleration_score"": -1.7873105489111691, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8984805986091885, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,ORACLE CORP,Information Technology,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-09-29
2023-08-31,GOOG,0.10316569848177391,3.930576982987792,core_compounder,core_compounder,,-0.045329715264253445,-0.004676471737216636,18,"{""rs_acceleration_score"": -0.38280506060911745, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5436595883325549, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,ALPHABET INC CLASS C,Communication,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-09-29
2023-08-31,PG,0.05441753244132066,3.5219369938129854,core_compounder,core_compounder,,-0.06533252094197084,-0.0035552345778329594,18,"{""rs_acceleration_score"": -0.08625453391877361, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.20526754944284836, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,PROCTER & GAMBLE,Consumer Staples,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-09-29
2023-08-31,ORLY,0.04333843094601745,3.1567972682733347,core_compounder,core_compounder,,-0.03882309947580742,-0.0016825322157426462,18,"{""rs_acceleration_score"": -1.2401496790327884, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-09-29
2023-08-31,AVGO,0.10246426892654581,5.771514807598264,core_compounder,core_compounder,,-0.07572566679054193,-0.007759175086668088,18,"{""rs_acceleration_score"": -2.455186441022223, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,BROADCOM INC,Information Technology,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-09-29
