rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2023-07-31,BLDR,0.054800311328816215,1.1654001490152148,core_compounder,core_compounder,,0.015370777077352793,0.0008423233692047648,18,"{""rs_acceleration_score"": -1.214824298475465, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.15895302990554888, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,BUILDERS FIRSTSOURCE INC,Industrials,0.015370777077352793,0.015370777077352793,0.0008423233692047648,hold,hold,-0.08,True,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-08-31,,,,
2023-07-31,VRTX,0.04946480854986252,3.128749488289594,core_compounder,core_compounder,,0.002532536841537647,0.00012527145001213323,18,"{""rs_acceleration_score"": -1.1019630268065348, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7707775318776917, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,VERTEX PHARMACEUTICALS INC,Health Care,0.002532536841537647,0.002532536841537647,0.00012527145001213323,hold,hold,-0.08,True,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-08-31,,,,
2023-08-31,AMZN,0.08280290310182087,3.7980963453091783,core_compounder,core_compounder,,-0.08,-0.00662423224814567,18,"{""rs_acceleration_score"": 0.5046305106775568, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.13297483966584145, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,AMAZON.COM INC,Consumer Discretionary,-0.08733692347771271,-0.08,-0.00723175081193619,risk_exit,hard_stop,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-09-29,,,,
2023-08-31,GOOGL,0.12,3.802297760877295,core_compounder,core_compounder,,-0.04546781912963371,-0.005456138295556045,18,"{""rs_acceleration_score"": -0.44245063465422496, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5063041170844355, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.1698014164057795, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,ALPHABET INC CLASS A,Communication,-0.04546781912963371,-0.04546781912963371,-0.005456138295556045,hold,hold,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-09-29,,,,
2023-08-31,AVGO,0.09530124075130172,5.503687257416602,core_compounder,core_compounder,,-0.07572532558722511,-0.007216717484758849,18,"{""rs_acceleration_score"": -2.496200686481414, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,BROADCOM INC,Information Technology,-0.07572532558722511,-0.07572532558722511,-0.007216717484758849,hold,hold,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-09-29,,,,
2023-08-31,CTRA,0.04,1.8214733829264746,core_compounder,core_compounder,,-0.05438598022349228,-0.0021754392089396914,18,"{""rs_acceleration_score"": 1.7810022711038205, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.6718357515694604, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,COTERRA ENERGY INC,Energy,-0.05438598022349228,-0.05438598022349228,-0.0021754392089396914,hold,hold,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-09-29,,,,
2023-08-31,ADBE,0.05411096832222288,4.267192809815443,core_compounder,core_compounder,,-0.08,-0.0043288774657778304,18,"{""rs_acceleration_score"": 0.25219464680178016, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,ADOBE INC,Information Technology,-0.10014164090124977,-0.08,-0.0054187611585429455,risk_exit,hard_stop,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-09-29,,,,
2023-08-31,MA,0.12,5.348070992581469,core_compounder,core_compounder,,-0.04890774313912183,-0.005868929176694619,18,"{""rs_acceleration_score"": -0.40229010320976455, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.642060646827132, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7514316625296427, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,-0.04890774313912183,-0.04890774313912183,-0.005868929176694619,hold,hold,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-09-29,,,,
2023-08-31,LRCX,0.05852355272195681,5.563223972282181,core_compounder,core_compounder,,-0.08,-0.004681884217756545,18,"{""rs_acceleration_score"": -1.6743863992012, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8628269834483618, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.010030810653306466, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,LAM RESEARCH CORP,Information Technology,-0.1129792715068324,-0.08,-0.006611948352518379,risk_exit,hard_stop,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-09-29,,,,
2023-08-31,MELI,0.05911729814711558,5.572663994772912,core_compounder,core_compounder,,-0.08,-0.0047293838517692465,18,"{""rs_acceleration_score"": -1.9731208906886726, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.40888828512376557, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.4536020409515913, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,MercadoLibre,Internet,-0.10482527684527321,-0.08,-0.006196987144615948,risk_exit,hard_stop,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-09-29,,,,
2023-08-31,ORCL,0.05207935532618949,4.393540308555115,core_compounder,core_compounder,,-0.08,-0.004166348426095159,18,"{""rs_acceleration_score"": -1.8230740482709895, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8984804943229378, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.24143127000775855, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,ORACLE CORP,Information Technology,-0.12560946397664075,-0.08,-0.0065416599067716725,risk_exit,hard_stop,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-09-29,,,,
2023-08-31,EXP,0.05304778201472538,2.489266381838786,core_compounder,core_compounder,,-0.08,-0.004243822561178031,18,"{""rs_acceleration_score"": -1.3450592303825426, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.310792059704849, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,EAGLE MATERIALS INC,Materials,-0.12293944699180626,-0.08,-0.006521664985032224,risk_exit,hard_stop,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-09-29,,,,
2023-08-31,EXE,0.04,2.9812724782767566,core_compounder,core_compounder,,-0.03868920126223707,-0.0015475680504894829,18,"{""rs_acceleration_score"": 1.3049608495513356, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.9350929733505049, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,EXPAND ENERGY CORP,Energy,-0.03868920126223707,-0.03868920126223707,-0.0015475680504894829,hold,hold,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-09-29,,,,
2023-08-31,ANET,0.02204450209500284,3.256450671314066,core_compounder,core_compounder,,-0.06704416315439865,-0.0014779551951148533,18,"{""rs_acceleration_score"": -1.4012713542852104, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,ARISTA NETWORKS INC,Information Technology,-0.06704416315439865,-0.06704416315439865,-0.0014779551951148533,hold,hold,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-09-29,,,,
2023-08-31,FANG,0.03582270765366312,2.944283458940816,core_compounder,core_compounder,,0.014715331239845142,0.0005271430090317885,18,"{""rs_acceleration_score"": 0.5748410012804914, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7672798752930363, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,DIAMONDBACK ENERGY INC,Energy,0.014715331239845142,0.014715331239845142,0.0005271430090317885,hold,hold,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-09-29,,,,
2023-08-31,BLDR,0.04468910879837128,2.085731382810473,core_compounder,core_compounder,,-0.08,-0.0035751287038697024,18,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.15895302990554888, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,BUILDERS FIRSTSOURCE INC,Industrials,-0.15574495252971277,-0.08,-0.006960103128397504,risk_exit,hard_stop,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-09-29,,,,
2023-08-31,OC,0.02419872380234921,1.107704473060963,core_compounder,core_compounder,,-0.0635174033876934,-0.0015370401012211928,18,"{""rs_acceleration_score"": -0.727833070785604, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2559676262678004, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,OWENS CORNING,Industrials,-0.0635174033876934,-0.0635174033876934,-0.0015370401012211928,hold,hold,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-09-29,,,,
2023-08-31,CELH,0.02468205450622608,2.298469293586997,core_compounder,core_compounder,,-0.08,-0.0019745643604980865,18,"{""rs_acceleration_score"": -0.39138488300909424, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,CELSIUS HOLDINGS INC,Consumer Staples,-0.1278104175076753,-0.08,-0.003154623691387954,risk_exit,hard_stop,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-09-29,,,,
2023-08-31,ORLY,0.03729145397339303,3.39887467464359,core_compounder,core_compounder,,-0.03882309947580742,-0.0014477698272065314,18,"{""rs_acceleration_score"": -1.2664666025963895, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.9276633728513024, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,-0.03882309947580742,-0.03882309947580742,-0.0014477698272065314,hold,hold,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-09-29,,,,
2023-08-31,ODFL,0.03628834878566174,2.2676196867715275,core_compounder,core_compounder,,-0.06184807467782727,-0.0022443645056306498,18,"{""rs_acceleration_score"": 0.2847632776055431, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.15030236457300172, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,OLD DOMINION FREIGHT LINE INC,Industrials,-0.06184807467782727,-0.06184807467782727,-0.0022443645056306498,hold,hold,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-09-29,,,,
2023-09-29,WSM,0.024,2.046203246798365,core_compounder,core_compounder,,-0.03012990299726248,-0.0007231176719342996,18,"{""rs_acceleration_score"": 2.4012129841053342, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.26222080792283636, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.24785631094549188, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,WILLIAMS SONOMA INC,Consumer Discretionary,-0.03012990299726248,-0.03012990299726248,-0.0007231176719342996,hold,hold,-0.08,True,0.14,0.4,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-10-31,,,,
2023-09-29,TMUS,0.0507280971763607,4.386793250895322,core_compounder,core_compounder,,0.03337626475112865,0.0016931144016791963,18,"{""rs_acceleration_score"": 0.8694765170786026, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,T MOBILE US INC,Communication,0.03337626475112865,0.03337626475112865,0.0016931144016791963,hold,hold,-0.08,True,0.14,0.4,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-10-31,,,,
2023-09-29,ORLY,0.025348473168620534,3.565737552093339,core_compounder,core_compounder,,0.02867325044637581,0.000726823119597094,18,"{""rs_acceleration_score"": -0.6844453108247378, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.4, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.02867325044637581,0.02867325044637581,0.000726823119597094,hold,hold,-0.08,True,0.14,0.4,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-10-31,,,,
2023-09-29,WFRD,0.024,1.4151106361233905,core_compounder,core_compounder,,0.035304495826170124,0.000847307899828083,18,"{""rs_acceleration_score"": -1.1896966938573743, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,WEATHERFORD INTERNATIONAL PLC,Energy,0.035304495826170124,0.035304495826170124,0.000847307899828083,hold,hold,-0.08,True,0.14,0.4,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-10-31,,,,
2023-09-29,GOOG,0.04631375394479091,3.6298392711737666,core_compounder,core_compounder,,-0.05156834760649054,-0.0023883237623864503,18,"{""rs_acceleration_score"": 0.5364547150584826, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.39939596860516996, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.5176551529535993, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,ALPHABET INC CLASS C,Communication,-0.05156834760649054,-0.05156834760649054,-0.0023883237623864503,hold,hold,-0.08,True,0.14,0.4,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-10-31,,,,
