trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
645b187e-745c-4859-a8ec-e51446c4f63c,GS,2024-11-29,2025-02-28,4.453401972275538,core_compounder,bull,"{""rs_acceleration_score"": -0.6844000983206812, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.10206612930828218,2026-04-30-phase17-19-sidecar,-0.06847523213414586,-0.033590897174136325
c8126359-2485-46e3-8653-350771c17c9d,GS,2025-08-29,2025-11-28,4.155329058523005,core_compounder,bull,"{""rs_acceleration_score"": -0.1168860252484909, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.20640209041968083,2026-04-30-phase17-19-sidecar,0.06904017432671306,0.13736191609296777
2020c0b0-5319-43a2-b929-b69e37fcf231,GTM,2021-10-29,2021-10-29,2.9467527599947037,core_compounder,bull,"{""rs_acceleration_score"": 1.0842160023893521, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.08337584231392259,2026-04-30-phase17-19-sidecar,-0.0218112695533057,-0.06156457276061689
a29e19e0-639e-4b42-8fcc-f6c33915a2b0,HALO,2024-08-30,2024-08-30,2.2028049936075114,core_compounder,neutral,"{""rs_acceleration_score"": 1.4727567317736507, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.10410440188708436,2026-04-30-phase17-19-sidecar,0.032523471991868114,-0.13662787387895248
999a5121-c548-4618-8939-f57fd2b2e5a3,HD,2019-04-30,2019-11-29,4.8958624039874845,core_compounder,bull,"{""rs_acceleration_score"": 0.24913653364048371, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9206025673358113, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,213,8,0.09932859091363588,2026-04-30-phase17-19-sidecar,0.11427867826372506,-0.01495008735008918
2b5cb5d6-30f1-4202-b71f-538488f0b2c8,HD,2020-07-31,2020-11-30,4.186327650436178,core_compounder,bull,"{""rs_acceleration_score"": -0.17918676427061536, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,122,5,0.008026513894638043,2026-04-30-phase17-19-sidecar,0.12324372232221692,-0.11521720842757888
28ff1419-2c56-47f3-983e-27281d8ec4ec,HD,2021-03-31,2021-05-28,6.404736275463052,core_compounder,bull,"{""rs_acceleration_score"": 0.5387043890025579, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,58,3,0.04792582428814618,2026-04-30-phase17-19-sidecar,0.07464669255473444,-0.02672086826658826
9bf15600-0f15-4502-9ff7-49a6bbb13240,HD,2021-07-30,2021-10-29,4.792278665976546,core_compounder,neutral,"{""rs_acceleration_score"": 0.40117682739364374, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.22968381004662763,2026-04-30-phase17-19-sidecar,0.028692821779921385,0.20099098826670625
9036f66d-b5bb-43ff-ac18-380734da990c,HD,2022-05-31,2022-07-29,5.313863083172121,core_compounder,bear,"{""rs_acceleration_score"": -0.1532221555570818, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,-0.037973918689823916,2026-04-30-phase17-19-sidecar,-0.03276578002209085,-0.005208138667733064
3ec4cca0-7f27-4fe1-aa32-85b90d8de9b2,HD,2023-04-28,2023-04-28,4.81251533711093,core_compounder,neutral,"{""rs_acceleration_score"": -0.22417220803323654, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.04309700380635373,2026-04-30-phase17-19-sidecar,0.012752317130812818,-0.05584932093716655
c2a28271-b5c9-494b-916c-a5c7a312d40a,HD,2024-07-31,2024-08-30,4.542586524290121,core_compounder,neutral,"{""rs_acceleration_score"": 0.33909655861353644, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.016120022527910553, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.09860783348490099,2026-04-30-phase17-19-sidecar,0.048115549288740844,0.05049228419616014
0a6e63ab-976e-4f0a-ab4b-d78c7286024d,HD,2025-03-31,2025-03-31,4.471561317977279,core_compounder,bear,"{""rs_acceleration_score"": 0.09298535863557716, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.010518042324284549,2026-04-30-phase17-19-sidecar,-0.005135743031774775,-0.0053822992925097735
fb0f74d1-6921-4902-a704-a101cd1b06b0,HD,2025-08-29,2025-11-28,4.453409344709176,core_compounder,bull,"{""rs_acceleration_score"": 0.36192108952214913, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.13889165025932027,2026-04-30-phase17-19-sidecar,0.06904017432671306,-0.20793182458603332
051d296e-9ccb-4584-bd4c-20e677297a93,HUBB,2022-09-30,2022-10-31,1.5099051782149409,core_compounder,bear,"{""rs_acceleration_score"": 0.8441823939031814, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.12851243433337145,2026-04-30-phase17-19-sidecar,0.10823639433127719,0.020276040002094264
82c11b84-43c2-4898-abe8-b025d7515ba2,HUBB,2023-05-31,2023-05-31,1.67264983277893,core_compounder,bull,"{""rs_acceleration_score"": -1.2211194714163638, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.1663014469438462,2026-04-30-phase17-19-sidecar,0.055571875992058706,0.11072957095178748
ad1d1c2a-c652-43cd-a72d-7cf4bf21f616,HUBB,2023-08-31,2023-11-30,1.9791080882122472,core_compounder,bull,"{""rs_acceleration_score"": -1.5858173642942324, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.004614463331864105,2026-04-30-phase17-19-sidecar,0.050281568813292044,-0.04566710548142794
8bcd721b-58ea-4aeb-8de8-b258079baae0,HUBS,2021-08-31,2021-09-30,3.704418317511141,core_compounder,bull,"{""rs_acceleration_score"": 0.3744543700573115, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.18862776930314773,2026-04-30-phase17-19-sidecar,0.019800667095482005,0.16882710220766572
bb7058e9-2bb1-44dc-b4c8-79184ff5f050,IBKR,2025-01-31,2025-02-28,3.5156255619980525,core_compounder,neutral,"{""rs_acceleration_score"": -1.187852679081319, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.2130236569824221,2026-04-30-phase17-19-sidecar,-0.06030457564095504,-0.15271908134146706
e51528f5-feb5-443e-94e5-ef7b2daa92bb,IFF,2021-02-26,2021-04-30,3.571316132683608,core_compounder,neutral,"{""rs_acceleration_score"": 1.2789044843211699, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,63,3,0.04859218986897562,2026-04-30-phase17-19-sidecar,0.07694358017540548,-0.028351390306429858
ac818b5e-c2a9-456a-b1dd-24b77a1e4849,INSM,2025-11-28,2025-11-28,0.8278931547954536,core_compounder,bull,"{""rs_acceleration_score"": -1.804728062012459, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.14995168911029377,2026-04-30-phase17-19-sidecar,0.006728678938970667,-0.15668036804926444
56e70625-33d8-4dde-8d1e-3de971ee5cd2,INTC,2021-02-26,2021-04-30,4.7913962273177315,core_compounder,neutral,"{""rs_acceleration_score"": 2.1728552740551, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,63,3,-0.0608420770627458,2026-04-30-phase17-19-sidecar,0.07694358017540548,-0.13778565723815128
dd162692-4dd4-469b-8d07-8bb2414b7005,INTU,2023-12-29,2023-12-29,3.6477506255958425,core_compounder,bull,"{""rs_acceleration_score"": -0.8211160645995749, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.686108017817372, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.01642618364661086,2026-04-30-phase17-19-sidecar,0.034443570610795504,-0.018017386964184645
5266b5f4-00d5-4c4d-afe4-b90064cdd15a,ISRG,2024-07-31,2024-08-30,3.2291900692554134,core_compounder,neutral,"{""rs_acceleration_score"": 0.17468751532882054, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9800325655170478, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.11098581899805704,2026-04-30-phase17-19-sidecar,0.048115549288740844,0.0628702697093162
9e76de90-4c6a-4ff8-9a6a-eab727d10817,ISRG,2025-01-31,2025-04-30,4.894150166186124,core_compounder,neutral,"{""rs_acceleration_score"": -0.4919218894990234, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5762915222828394, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,89,4,-0.027988736692083904,2026-04-30-phase17-19-sidecar,-0.00978051803548885,-0.018208218656595054
ca5c3882-84d7-4472-add2-c0223b0026bd,JBL,2023-01-31,2023-02-28,1.9698198505354991,core_compounder,neutral,"{""rs_acceleration_score"": -0.2512045034951096, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,0.1338825585134804,2026-04-30-phase17-19-sidecar,0.001286654479863758,0.13259590403361665
6242c24a-eceb-4dd3-bd0e-34f478422fbe,JBL,2025-01-31,2025-02-28,2.188774645550199,core_compounder,neutral,"{""rs_acceleration_score"": 1.9378917798067878, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.1396513919098442,2026-04-30-phase17-19-sidecar,-0.06030457564095504,-0.07934681626888918
3aa9d873-c3c9-443c-a577-5b4f43126f5d,JD,2020-01-31,2020-01-31,2.0991896521782722,core_compounder,neutral,"{""rs_acceleration_score"": 0.31450994169765467, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.08894756483984345,2026-04-30-phase17-19-sidecar,-0.048843923519200194,0.13779148835904365
7140bbaa-b5f7-4333-8d4b-209909d3400f,JD,2020-03-31,2020-11-30,3.8120267065230182,core_compounder,deep_bear,"{""rs_acceleration_score"": 0.702387536941449, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,244,9,1.1939362907093978,2026-04-30-phase17-19-sidecar,0.4979356405585913,0.6960006501508065
1ba37e73-6da5-44e1-aa95-4c7d725edeeb,JD,2021-01-29,2021-01-29,4.720050459680985,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.07298936874863826,2026-04-30-phase17-19-sidecar,0.03390692818493535,0.039082440563702914
fa20765c-55a4-485a-88a9-454059fb5ec2,JD,2022-06-30,2022-07-29,4.179220492534971,core_compounder,bear,"{""rs_acceleration_score"": 2.3878042458194018, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,-0.03379753635092997,2026-04-30-phase17-19-sidecar,0.03699550104173999,-0.07079303739266996
76fa3597-e11e-4d61-8330-ecd61b4a2153,JD,2022-11-30,2023-02-28,3.0100895267702463,core_compounder,neutral,"{""rs_acceleration_score"": -0.27333220920588897, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,90,4,-0.21796489838732136,2026-04-30-phase17-19-sidecar,0.01175988637506542,-0.22972478476238678
b2f7e86e-0781-4e47-870d-f4f4fc3c4e8e,JKHY,2019-11-29,2019-11-29,2.5466925227482102,core_compounder,bull,"{""rs_acceleration_score"": 0.3742190128449046, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.019400436094400692, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.03720520675644501,2026-04-30-phase17-19-sidecar,0.046238282266118924,-0.08344348902256393
ea3199ca-2434-4018-b44c-4530cbfae447,JKHY,2020-01-31,2020-01-31,2.068882300651357,core_compounder,neutral,"{""rs_acceleration_score"": 0.5535903767976592, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.050508250713478996, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.012275546140430471,2026-04-30-phase17-19-sidecar,-0.048843923519200194,0.061119469659630665
14507854-94f0-4b25-88c3-6391fa8acd85,JNJ,2021-04-30,2021-04-30,4.529797503060712,core_compounder,bull,"{""rs_acceleration_score"": 0.0467198373410207, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.046525331131964665,2026-04-30-phase17-19-sidecar,0.0022372431821326977,0.04428808794983197
717c7acd-315a-4ffc-9ee3-9109542878cf,KEYS,2019-04-30,2019-06-28,1.9294955615305076,core_compounder,bull,"{""rs_acceleration_score"": -1.4723194367067833, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,0.015227231112393325,2026-04-30-phase17-19-sidecar,0.01020272049744686,0.005024510614946465
24b1816e-1c9f-423e-985d-7417336b13ad,KEYS,2020-06-30,2020-06-30,2.561762528170782,core_compounder,bull,"{""rs_acceleration_score"": -0.22215483780539413, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.1523355798280271, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.019466340422086503,2026-04-30-phase17-19-sidecar,0.0573677893101745,-0.076834129732261
48c22c60-f6c0-409f-ac2b-331e98e007c6,KLAC,2022-01-31,2022-01-31,4.255166526829952,core_compounder,neutral,"{""rs_acceleration_score"": 0.07575327000375764, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.10852125447848615,2026-04-30-phase17-19-sidecar,-0.052848979663656315,-0.055672274814829836
42f25597-2d4d-42b2-898f-efdafc48cab5,KLAC,2022-07-29,2022-07-29,4.667923081385171,core_compounder,bear,"{""rs_acceleration_score"": 0.4505309170504732, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.11846619082846799,2026-04-30-phase17-19-sidecar,-0.03685206002967012,-0.08161413079879787
55490098-8470-4c82-ad37-90a8b876e673,KO,2019-05-31,2019-06-28,3.6400741717818335,core_compounder,bear,"{""rs_acceleration_score"": 0.2842749322148354, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4208682602328632, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,0.08201857998101825,2026-04-30-phase17-19-sidecar,0.07619377288709961,0.005824807093918638
7248b1ae-3ed1-4e26-a942-b68d429b885f,KO,2022-02-28,2022-02-28,4.552214056615574,core_compounder,bear,"{""rs_acceleration_score"": 0.59259631384856, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.010735716049284694,2026-04-30-phase17-19-sidecar,0.05563992884777025,-0.044904212798485554
e6d77385-7fe2-46d8-8d08-2d12a302dfed,KO,2022-04-29,2022-07-29,4.786257308048828,core_compounder,bear,"{""rs_acceleration_score"": -0.4375935396807298, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.20094838457211758, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.049863380235845245,2026-04-30-phase17-19-sidecar,-0.045370098522878766,-0.004493281712966479
432043f8-fe99-4e7e-a545-001d5f8585da,KO,2023-04-28,2023-04-28,5.4978880204472285,core_compounder,neutral,"{""rs_acceleration_score"": 0.887534383642276, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.18640442603767668, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.06562755864675773,2026-04-30-phase17-19-sidecar,0.012752317130812818,-0.07837987577757055
ca9dc8fa-4e7b-4a5c-9990-62bf10413d20,KO,2025-03-31,2025-03-31,3.5686937121588875,core_compounder,bear,"{""rs_acceleration_score"": 0.7748381952128465, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6232018019166613, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.004464205207500349,2026-04-30-phase17-19-sidecar,-0.005135743031774775,0.009599948239275125
9f7313b2-09a6-46f0-8bd9-c4799b257d0e,KO,2026-02-27,2026-02-27,4.5906107197150465,core_compounder,neutral,"{""rs_acceleration_score"": 0.20272057605919871, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8115080003468925, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.05632487033205402,2026-04-30-phase17-19-sidecar,-0.044509868315890766,-0.011815002016163256
7d67c751-8de0-45cb-8d28-9040543c3bbd,LAMR,2020-01-31,2020-01-31,2.451694045097854,core_compounder,neutral,"{""rs_acceleration_score"": 0.8733280350006949, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.09439244817619441,2026-04-30-phase17-19-sidecar,-0.048843923519200194,-0.045548524656994216
5a60f81f-f477-4be2-b61b-49dbfe144a4d,LI,2022-06-30,2022-07-29,3.1267331367413274,core_compounder,bear,"{""rs_acceleration_score"": 1.7579568045907397, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,-0.27728457293566855,2026-04-30-phase17-19-sidecar,0.03699550104173999,-0.31428007397740854
