trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
95429724-72a7-4972-bbc3-9ba34079db56,HD,2020-08-31,2020-11-30,5.146393345627006,core_compounder,neutral,"{""rs_acceleration_score"": -0.029691577833984517, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8466807096289445, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.05337149288660037,2026-04-30-phase17-19-sidecar,0.04933860746033747,-0.10271010034693784
efe0691c-1ef8-48ba-b600-10d690b6c1aa,HD,2021-03-31,2021-08-31,6.553970544334453,core_compounder,bull,"{""rs_acceleration_score"": 0.5387077519757064, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,153,6,0.08038316346469188,2026-04-30-phase17-19-sidecar,0.08387584673136206,-0.0034926832666701824
e63bb6a5-1c84-43d2-9c2b-31e6fbb73a11,HII,2024-02-29,2024-02-29,2.447373339174941,core_compounder,neutral,"{""rs_acceleration_score"": -0.10279769859727983, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.0041959754564011575,2026-04-30-phase17-19-sidecar,0.020768607847259535,-0.016572632390858377
ef3f587c-71b0-4357-a20f-5b5d59a10edd,HUBB,2022-09-30,2022-11-30,1.7227037385763329,core_compounder,bear,"{""rs_acceleration_score"": 0.8441887345872134, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.06642098767745086,2026-04-30-phase17-19-sidecar,0.039612008384011466,0.026808979293439394
9d8ea83d-14a7-4740-99cb-a4955c352661,HUBS,2021-08-31,2021-08-31,3.6142954235328024,core_compounder,bull,"{""rs_acceleration_score"": 0.3744480101216823, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.014073014085310254,2026-04-30-phase17-19-sidecar,-0.03692455278299067,0.022851538697680418
e2f2e98a-5c9d-47fd-b99c-f30748ee93ea,IBKR,2025-01-31,2025-02-28,3.109121799193926,core_compounder,neutral,"{""rs_acceleration_score"": -1.1878605397326973, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.08447134830279468,2026-04-30-phase17-19-sidecar,-0.06030457564095504,-0.02416677266183964
deec4d50-e6de-4c1f-8c5d-8aa8ac3d465f,INSM,2025-11-28,2025-11-28,1.1701020092185859,core_compounder,bull,"{""rs_acceleration_score"": -1.8047249044874452, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-04-30-phase17-19-sidecar,0.006728678938970667,-0.08672867893897063
8ab137c0-4080-4f4f-a26b-2aafd5763b57,INTU,2021-10-29,2021-11-30,4.754324134010463,core_compounder,bull,"{""rs_acceleration_score"": 0.027379175748144968, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,32,2,0.018296574251317255,2026-04-30-phase17-19-sidecar,0.03964089325851239,-0.021344319007195134
67bc395c-5694-47ce-8982-c369de9c8b3a,INTU,2023-12-29,2023-12-29,3.6961655781627143,core_compounder,bull,"{""rs_acceleration_score"": -0.8211186072778109, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.686108017817372, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.016426288209933748,2026-04-30-phase17-19-sidecar,0.034443570610795504,-0.018017282400861756
2b735c69-a4c3-46da-b17e-01bd8ca40ca4,ISRG,2025-01-31,2025-04-30,4.851816352671724,core_compounder,neutral,"{""rs_acceleration_score"": -0.49192343346186473, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5762915222828394, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,89,4,0.042341422962614006,2026-04-30-phase17-19-sidecar,-0.00978051803548885,0.052121940998102856
ed906ab1-754f-465a-985f-be679d51d2f3,JBL,2022-11-30,2022-11-30,1.2143817663147003,core_compounder,neutral,"{""rs_acceleration_score"": 0.09891332385105922, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.04919835312692811,2026-04-30-phase17-19-sidecar,-0.06192215514513433,0.01272380201820622
50c9e4bf-abf9-4bc2-b3ac-c5070f7a381e,JBL,2023-01-31,2023-02-28,2.278756129364011,core_compounder,neutral,"{""rs_acceleration_score"": -0.2512055806255986, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,0.13388233106739822,2026-04-30-phase17-19-sidecar,0.001286654479863758,0.13259567658753446
6b495589-6003-466e-a7e1-64e3a57c1e31,JBL,2025-01-31,2025-02-28,2.401775095007493,core_compounder,neutral,"{""rs_acceleration_score"": 1.9378918055810945, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.08844032951322245,2026-04-30-phase17-19-sidecar,-0.06030457564095504,-0.02813575387226741
7cee76ae-8b3e-470c-9299-0670ef01a9ac,JD,2020-01-31,2020-01-31,2.4066512943048535,core_compounder,neutral,"{""rs_acceleration_score"": 0.31282009513881204, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.08894756483984345,2026-04-30-phase17-19-sidecar,-0.048843923519200194,0.13779148835904365
a7fa5e1a-4517-4ddc-80d5-8f2782fd90cb,JD,2020-03-31,2020-11-30,3.648005028401621,core_compounder,deep_bear,"{""rs_acceleration_score"": 0.702388560693018, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,244,9,1.1939367454900562,2026-04-30-phase17-19-sidecar,0.4979356405585913,0.6960011049314649
33edca11-4248-4169-97a0-7cf2542daeab,JD,2021-01-29,2021-01-29,4.8337375266076394,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.07298947111792087,2026-04-30-phase17-19-sidecar,0.03390692818493535,0.03908254293298552
822b3bb7-f597-4492-a59c-345872dc7e5d,JD,2022-06-30,2022-06-30,4.1049913509979135,core_compounder,bear,"{""rs_acceleration_score"": 2.384988003097686, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-04-30-phase17-19-sidecar,0.07667312362593548,-0.15667312362593544
df47d0c1-0270-470b-87b9-674276a3ff1e,JD,2023-01-31,2023-01-31,3.808890175175726,core_compounder,neutral,"{""rs_acceleration_score"": 3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-04-30-phase17-19-sidecar,-0.040740821662406224,-0.039259178337593736
fe36222b-8a7b-4f9b-86d8-ab2cca824030,KEYS,2019-04-30,2019-04-30,1.9991780824981245,core_compounder,bull,"{""rs_acceleration_score"": -1.4723170123688247, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-04-30-phase17-19-sidecar,-0.06131893163869451,-0.018681068361305453
bac44c95-889c-44ef-b5a3-487af67e4b46,KLAC,2022-01-31,2022-01-31,4.243016687386566,core_compounder,neutral,"{""rs_acceleration_score"": 0.07575136307294561, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-04-30-phase17-19-sidecar,-0.052848979663656315,-0.027151020336343645
7a835642-fc18-4a18-bc9d-423886745a82,KLAC,2022-07-29,2022-07-29,4.885767752435458,core_compounder,bear,"{""rs_acceleration_score"": 0.4500106697684203, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-04-30-phase17-19-sidecar,-0.03685206002967012,-0.04314793997032984
6a5ab499-b6c9-42b8-84bc-8a655c7e82fb,KO,2022-04-29,2022-11-30,4.777710806364934,core_compounder,bear,"{""rs_acceleration_score"": -0.4375965647330039, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.20094904607396422, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,215,8,-0.005157701377676904,2026-04-30-phase17-19-sidecar,-0.07971352800465903,0.07455582662698212
efd74255-8974-4671-bd8e-ca6da20a10e2,LI,2022-06-30,2022-07-29,3.0993321109905514,core_compounder,bear,"{""rs_acceleration_score"": 1.7630077530764963, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,-0.15359999999999996,2026-04-30-phase17-19-sidecar,0.03699550104173999,-0.19059550104173995
d99623ca-8835-41dc-a87c-748b4be19f5b,LI,2025-05-30,2025-05-30,2.873847615959705,core_compounder,neutral,"{""rs_acceleration_score"": -1.5364960184635057, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.04835244906091429,2026-04-30-phase17-19-sidecar,0.04414970501723414,-0.09250215407814844
8950283f-974a-417b-a904-c02d6f3d201d,LI,2025-07-31,2025-07-31,2.63111313637022,core_compounder,bull,"{""rs_acceleration_score"": -1.076440086379158, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-04-30-phase17-19-sidecar,0.028459396506257617,-0.10845939650625758
e1bc967e-8658-4be4-9ecc-1b0fa39e1f08,LIN,2023-02-28,2023-02-28,5.232398254211991,core_compounder,neutral,"{""rs_acceleration_score"": -0.879351741057716, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.013351611300086885,2026-04-30-phase17-19-sidecar,0.04381243056240969,-0.030460819262322802
75a40f4b-0b65-44e9-8a56-dc01d2bf8947,LITE,2025-09-30,2025-09-30,2.239342658839203,core_compounder,neutral,"{""rs_acceleration_score"": -1.0957200938345055, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.31053752350168695,2026-04-30-phase17-19-sidecar,0.020975384431994426,0.2895621390696925
3f67d4c2-4e66-41c7-a780-6e6339c1908f,LLYVK,2024-11-29,2025-02-28,2.5121124960249372,core_compounder,bull,"{""rs_acceleration_score"": 2.392306238489797, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.07017795098641189,2026-04-30-phase17-19-sidecar,-0.06847523213414586,-0.0017027188522660275
a674d5e7-c91b-4edb-961c-e45518575380,LNG,2022-01-31,2022-11-30,1.6785451295517495,core_compounder,neutral,"{""rs_acceleration_score"": -1.3607503892962738, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,303,11,0.4657379471140519,2026-04-30-phase17-19-sidecar,-0.15889005705437553,0.6246280041684275
b32a7c57-14ea-45ab-9bb4-347ec3ccb510,LNG,2023-01-31,2023-02-28,2.992229234703645,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,0.0579902068609337,2026-04-30-phase17-19-sidecar,0.001286654479863758,0.056703552381069944
fb242682-9a60-445d-b774-95fc74901c8f,LNG,2023-04-28,2023-04-28,3.1929984266878453,core_compounder,neutral,"{""rs_acceleration_score"": -0.00752080836450747, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-04-30-phase17-19-sidecar,0.012752317130812818,-0.09275231713081278
0863d453-bbbc-46eb-9d8c-b7771eddffed,LOW,2021-03-31,2021-04-30,4.796246978296681,core_compounder,bull,"{""rs_acceleration_score"": -0.35043274777528977, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.022882692169587937,2026-04-30-phase17-19-sidecar,0.04531738588561329,-0.022434693716025356
81df136d-4ebd-4e5c-b79c-87ef142cc348,LPX,2019-10-31,2019-11-29,2.0513189327532766,core_compounder,neutral,"{""rs_acceleration_score"": 0.42899576507517256, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.36032531824611025, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.013089255271314437,2026-04-30-phase17-19-sidecar,0.06225810343309712,-0.049168848161782686
80564845-6550-4e2a-a2fc-4992d7023da1,LRCX,2019-08-30,2020-02-28,2.1831956353170203,core_compounder,neutral,"{""rs_acceleration_score"": 0.6032873138343814, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,182,7,0.3055051069457715,2026-04-30-phase17-19-sidecar,-0.1499413337370583,0.4554464406828298
5e491949-b22a-415b-954f-ce1bc01855d5,LRCX,2020-06-30,2020-07-31,2.549933333979148,core_compounder,bull,"{""rs_acceleration_score"": -1.6093062351062475, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.0874933690123536,2026-04-30-phase17-19-sidecar,0.13183840095511368,-0.04434503194276007
df007d0a-0e44-4a59-b01b-96caa467c019,LRCX,2020-10-30,2021-04-30,3.2232800323277866,core_compounder,neutral,"{""rs_acceleration_score"": -1.6109706406215543, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,182,7,0.8938228308411507,2026-04-30-phase17-19-sidecar,0.2694064478708491,0.6244163829703016
d92d6d49-686f-43a4-82c5-94eb44c7bff2,LRCX,2021-08-31,2021-08-31,5.2865918593654,core_compounder,bull,"{""rs_acceleration_score"": -2.0843500269225275, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.05825879551847901,2026-04-30-phase17-19-sidecar,-0.03692455278299067,-0.02133424273548834
8ea5c14a-77a3-4609-8a18-f032225ed1b5,LRCX,2021-11-30,2022-03-31,4.991521418845681,core_compounder,neutral,"{""rs_acceleration_score"": 0.36238073163814644, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7681338733962865, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,121,5,-0.1873393028713921,2026-04-30-phase17-19-sidecar,-0.07925035009660886,-0.10808895277478325
934b6003-e9d7-43b9-a0c4-432aff9ff63d,LRCX,2023-07-31,2024-03-28,4.5759601223445845,core_compounder,bull,"{""rs_acceleration_score"": 0.5312376771839398, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,241,9,0.3188465816244257,2026-04-30-phase17-19-sidecar,0.0965012137486807,0.222345367875745
7c947276-c270-466e-9477-2b6b8ab71008,LRCX,2024-06-28,2024-06-28,4.945953137386644,core_compounder,neutral,"{""rs_acceleration_score"": -0.8326694425934891, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-04-30-phase17-19-sidecar,-0.005188955797986838,-0.07481104420201312
4e8fad54-060d-4656-84e8-e54b08c03fc8,LRCX,2025-09-30,2026-02-27,3.948306666717947,core_compounder,neutral,"{""rs_acceleration_score"": 0.7799418283175963, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,150,6,0.6317744522138635,2026-04-30-phase17-19-sidecar,-0.020246751698652865,0.6520212039125164
66d06bbd-3ce2-4658-96a1-36908e4db433,LSCC,2020-11-30,2020-11-30,1.2620704839443753,core_compounder,neutral,"{""rs_acceleration_score"": -0.8509417962362291, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.08378435909542215,2026-04-30-phase17-19-sidecar,0.010430176521181167,0.07335418257424098
0233c880-64a1-4b0e-984b-d0e16787eae4,LULU,2019-06-28,2019-07-31,3.399342015369189,core_compounder,neutral,"{""rs_acceleration_score"": -1.0167257427846368, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4971326102130251, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,33,2,0.006581456349427972,2026-04-30-phase17-19-sidecar,-0.01958621341078759,0.02616766976021556
406be514-ad00-4f2d-98e0-c68a10b15bfa,LULU,2020-07-31,2020-08-31,3.5762458184751833,core_compounder,bull,"{""rs_acceleration_score"": -0.0006816700611544935, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.05634932751347854,2026-04-30-phase17-19-sidecar,0.026160911306649437,0.030188416206829105
f7242ee1-fa6e-43e5-b44c-d8f067eaff2f,LYV,2025-02-28,2025-02-28,2.6546411964776917,core_compounder,neutral,"{""rs_acceleration_score"": -0.6484698436481375, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-04-30-phase17-19-sidecar,-0.037035960695554704,-0.042964039304445256
c4ad8925-541d-4302-85e2-5d31e9040892,MA,2019-05-31,2020-04-30,5.762591453789893,core_compounder,bear,"{""rs_acceleration_score"": -0.1374379134607665, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5821211360172421, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,335,12,0.42996709558166923,2026-04-30-phase17-19-sidecar,0.11342163274973127,0.31654546283193796
