trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
2fa68dd7-2f5e-493c-b243-bd6c20a222e0,LNG,2023-01-31,2023-02-28,1.5973892354015489,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,0.057990414053030515,2026-04-30-phase17-19-sidecar,0.001286654479863758,0.056703759573166757
69103c75-eece-44c0-bc86-9cca3e1f8be5,LNG,2023-04-28,2023-05-31,3.3454207429249854,core_compounder,neutral,"{""rs_acceleration_score"": -0.007523152784166154, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,33,2,0.002844211777416339,2026-04-30-phase17-19-sidecar,0.06903286330907643,-0.06618865153166009
b67630c2-c113-4198-8ebf-c9ec929d5c13,LOW,2021-03-31,2021-04-30,4.705464586567971,core_compounder,bull,"{""rs_acceleration_score"": -0.34618134417148594, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.0228827821301556,2026-04-30-phase17-19-sidecar,0.04531738588561329,-0.022434603755457694
08c26c95-9a8d-4630-a79a-9e001c86faf5,LOW,2022-05-31,2022-05-31,4.880543301653154,core_compounder,bear,"{""rs_acceleration_score"": -0.9472382634143885, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.10468986297068417,2026-04-30-phase17-19-sidecar,-0.06727250117647621,-0.03741736179420796
fb893522-29a8-4cca-91ee-79bd02748eb1,LPX,2023-06-30,2023-06-30,0.9941276024591666,core_compounder,bull,"{""rs_acceleration_score"": 1.6460513631739582, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.0014642841422143338,2026-04-30-phase17-19-sidecar,0.027188318494295816,-0.025724034352081482
5f4efaf6-b78b-4033-a011-4e13a6b14b56,LRCX,2019-08-30,2020-02-28,1.9668020248722948,core_compounder,neutral,"{""rs_acceleration_score"": 0.5888576495266826, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,182,7,0.10179164498772675,2026-04-30-phase17-19-sidecar,-0.1499413337370583,0.25173297872478506
d015b989-7cfc-47d9-b319-c88efd56e173,LRCX,2020-06-30,2020-07-31,2.3205269960251327,core_compounder,bull,"{""rs_acceleration_score"": -1.616079013285085, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.05401202092733426,2026-04-30-phase17-19-sidecar,0.13183840095511368,-0.07782638002777942
f0981744-c133-45c7-8edb-e042e3ae0d3a,LRCX,2020-10-30,2021-04-30,3.79636621747582,core_compounder,neutral,"{""rs_acceleration_score"": -1.6211981669652418, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,182,7,0.8938224952174174,2026-04-30-phase17-19-sidecar,0.2694064478708491,0.6244160473465683
ffcf040e-2dd4-43e8-8581-ef2ddf65de08,LRCX,2021-08-31,2021-08-31,5.1280067756426115,core_compounder,bull,"{""rs_acceleration_score"": -2.0860588875772037, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.058258732466483165,2026-04-30-phase17-19-sidecar,-0.03692455278299067,-0.021334179683492493
8cce524a-a537-4ba6-8347-2f9d14e1a69d,LRCX,2021-11-30,2022-02-28,5.126580337062471,core_compounder,neutral,"{""rs_acceleration_score"": 0.36259147434850647, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.768130469466595, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,90,4,-0.21445337916271967,2026-04-30-phase17-19-sidecar,0.007272259940084735,-0.2217256391028044
c882ebcf-ffc8-48a3-b5d5-d6e72b2ac9e0,LRCX,2023-02-28,2024-04-30,3.912428245690612,core_compounder,neutral,"{""rs_acceleration_score"": 1.3448860926284218, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.26276719346164196, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,427,15,0.9605600733779807,2026-04-30-phase17-19-sidecar,0.33709909677354033,0.6234609766044403
56d368f1-e9bc-4dcb-905d-2d8f9f098081,LRCX,2024-06-28,2024-06-28,4.769452111164834,core_compounder,neutral,"{""rs_acceleration_score"": -0.8310523383156729, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.19534772355486296,2026-04-30-phase17-19-sidecar,-0.005188955797986838,-0.19015876775687612
f3d09daf-0a91-403e-9583-4057d4e1e7d9,LRCX,2025-09-30,2026-01-30,4.4978435303693605,core_compounder,neutral,"{""rs_acceleration_score"": 0.7799440998221059, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,122,5,0.7344418647230262,2026-04-30-phase17-19-sidecar,0.025393372273215142,0.709048492449811
578587d4-4a02-4cbf-9743-53c8ac89028d,LULU,2019-06-28,2019-06-28,3.202757579022092,core_compounder,neutral,"{""rs_acceleration_score"": -1.0280821125771227, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4971326102130251, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.04908680336950355,2026-04-30-phase17-19-sidecar,-0.0036331987329345505,0.0527200021024381
0cf5d713-a067-4cdc-9e37-4b86dd2e4cf6,LULU,2020-07-31,2020-07-31,3.3618789237050715,core_compounder,bull,"{""rs_acceleration_score"": -7.552255845877376e-05, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.1482057907755201,2026-04-30-phase17-19-sidecar,0.07043018748804863,0.07777560328747146
07ae4931-da5f-4b7c-9349-d632589a301d,LYB,2022-04-29,2022-04-29,2.4575228094681165,core_compounder,bear,"{""rs_acceleration_score"": 0.7329719803958236, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.00040331594709069814, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.05698528342317899,2026-04-30-phase17-19-sidecar,-0.013031299183227651,0.07001658260640664
a32c9f07-1b15-447c-b401-fa88cdb35ad4,LYV,2025-02-28,2025-04-30,2.0801723485322663,core_compounder,neutral,"{""rs_acceleration_score"": -0.6497261315250954, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,-0.05101545984882516,2026-04-30-phase17-19-sidecar,0.014739167002864928,-0.06575462685169009
45031158-e80b-4774-95b9-799f96aa6a67,MA,2019-03-29,2020-03-31,3.6219705617675,core_compounder,bull,"{""rs_acceleration_score"": -0.3512103517807377, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,368,13,0.135150966308214,2026-04-30-phase17-19-sidecar,-0.012723258660918613,0.1478742249691326
1efa03fc-7f87-47c4-b77a-28e9220f40e2,MA,2020-07-31,2020-08-31,3.30266484300359,core_compounder,bull,"{""rs_acceleration_score"": -0.1732493575461793, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.10045033031304773,2026-04-30-phase17-19-sidecar,0.026160911306649437,0.0742894190063983
18b5329a-19e3-45a0-94e0-3f5e72bd5839,MA,2021-04-30,2021-05-28,5.290310962896638,core_compounder,bull,"{""rs_acceleration_score"": 0.824286321704151, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.05038011953325916,2026-04-30-phase17-19-sidecar,0.030357815801901555,-0.08073793533516072
81f20fb6-f029-4561-9724-677b9b312cb8,MA,2021-07-30,2022-02-28,5.423910714123032,core_compounder,neutral,"{""rs_acceleration_score"": 0.3453864673057625, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,213,8,-0.07488864906193171,2026-04-30-phase17-19-sidecar,0.036173743378403955,-0.11106239244033567
0628784a-292d-450e-a836-b6f0aaa940cf,MA,2022-07-29,2023-02-28,5.4128403985099345,core_compounder,bear,"{""rs_acceleration_score"": -0.1874327221100914, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,214,8,0.04592841459333186,2026-04-30-phase17-19-sidecar,0.001427659197354103,0.044500755395977754
8e533bde-2a32-413c-bfa1-bf39b7846569,MA,2023-04-28,2024-04-30,3.4248580259014783,core_compounder,neutral,"{""rs_acceleration_score"": 0.1732350655264955, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,368,13,0.17239123020448277,2026-04-30-phase17-19-sidecar,0.26764990270809785,-0.09525867250361508
f9cfb02d-40b6-4619-ba3c-721f68d27e1d,MA,2024-08-30,2024-11-29,3.5261625525890965,core_compounder,neutral,"{""rs_acceleration_score"": 0.13448224392328856, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3272963430505586, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.09829332289247183,2026-04-30-phase17-19-sidecar,0.06142599020063533,0.03686733269183651
50928d81-4d33-404e-be55-433f1bd41741,MA,2025-02-28,2025-05-30,5.250249174789496,core_compounder,neutral,"{""rs_acceleration_score"": 1.1002927545001508, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4601104623993261, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.02965882257198571,2026-04-30-phase17-19-sidecar,0.05953960189547525,-0.08919842446746096
0d665462-2995-424e-a378-a227ce2512ef,MA,2025-08-29,2025-08-29,6.4360433819902525,core_compounder,bull,"{""rs_acceleration_score"": -0.8545341264385109, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.05026700147030794,2026-04-30-phase17-19-sidecar,0.04608497492027164,-0.09635197639057957
eb0bbb0c-faab-47fb-b9ca-7ca90bfe3f4d,MA,2025-10-31,2025-11-28,5.310455502240886,core_compounder,neutral,"{""rs_acceleration_score"": -0.38171143061355983, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,0.03765461797443237,2026-04-30-phase17-19-sidecar,0.0009486322911511635,0.036705985683281206
b45888a5-fc46-4c42-aed2-ec562ba96c63,MA,2026-01-30,2026-01-30,4.911937892337477,core_compounder,neutral,"{""rs_acceleration_score"": -0.2362121280585857, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.05824503753049337,2026-04-30-phase17-19-sidecar,-0.013591459254290061,-0.04465357827620331
6a20f4eb-39e4-48da-bebf-915cffbadb85,MCK,2022-08-31,2023-02-28,3.8783641521162115,core_compounder,bear,"{""rs_acceleration_score"": -2.526100953475422, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,181,7,-0.019882910018095723,2026-04-30-phase17-19-sidecar,0.03974438156219651,-0.05962729158029223
db0352b4-eee5-44bf-953f-31e7dca6b1d8,MCK,2023-05-31,2023-05-31,3.560909211138439,core_compounder,bull,"{""rs_acceleration_score"": 0.2106446519346743, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.07761905558912585,2026-04-30-phase17-19-sidecar,0.055571875992058706,0.022047179597067146
437337fa-e880-453b-bf7d-d0b214d8753b,MCK,2023-11-30,2023-12-29,2.8460579662356773,core_compounder,neutral,"{""rs_acceleration_score"": 0.543183918303876, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.053253078574248214,2026-04-30-phase17-19-sidecar,0.0678095951142963,-0.014556516540048081
9e3c1298-ee93-4228-865b-432c1f9bde75,MCK,2024-07-31,2024-08-30,2.630671830445656,core_compounder,neutral,"{""rs_acceleration_score"": -0.8888495866277314, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,-0.20728113581040475,2026-04-30-phase17-19-sidecar,0.048115549288740844,-0.2553966850991456
99859e1d-c280-4134-924e-f37934e21a08,MCK,2024-11-29,2025-03-31,2.7981311214056017,core_compounder,bull,"{""rs_acceleration_score"": 0.05843802534013018, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,122,5,0.13169886032045586,2026-04-30-phase17-19-sidecar,-0.07325930396963853,0.2049581642900944
4a7e5e2d-c6b2-49bd-959d-b5eeaa82b693,MCO,2021-03-31,2021-04-30,3.4636174199349994,core_compounder,bull,"{""rs_acceleration_score"": 0.3768308952104461, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.16085580769163818, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.11453904005263471,2026-04-30-phase17-19-sidecar,0.04531738588561329,0.06922165416702142
b3803dad-7791-4382-8e6e-757fd785a2bd,MCO,2021-07-30,2021-08-31,3.725328879706022,core_compounder,neutral,"{""rs_acceleration_score"": 1.3131167798782548, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,32,2,-0.05408860727646081,2026-04-30-phase17-19-sidecar,-0.0068654892914779,-0.04722311798498291
a0acd396-acf6-44af-975a-8a1dbea0c173,MDB,2021-09-30,2021-09-30,5.26014142060149,core_compounder,neutral,"{""rs_acceleration_score"": 1.6340148461164465, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.10122144992776372,2026-04-30-phase17-19-sidecar,0.058900078952683455,0.042321370975080264
7fd8012f-6752-4249-9bae-3efa3583e64e,MDB,2021-11-30,2021-11-30,2.225972994607705,core_compounder,neutral,"{""rs_acceleration_score"": 0.8828380833848988, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.02589641434262946,2026-04-30-phase17-19-sidecar,0.06282239909240794,-0.036925984749778484
79ac86d0-cc3d-4bd3-b5ce-75d7d03e63de,MDT,2019-10-31,2019-11-29,3.381423546268839,core_compounder,neutral,"{""rs_acceleration_score"": 0.18356589090686593, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.19570783250766596, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.05316749363145856,2026-04-30-phase17-19-sidecar,0.06225810343309712,-0.00909060980163856
c7a21194-8951-41f3-91a0-67d4e35671bb,MELI,2019-03-29,2019-04-30,3.5469137829493005,core_compounder,bull,"{""rs_acceleration_score"": 3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,32,2,0.09938404479536622,2026-04-30-phase17-19-sidecar,-0.04280846403621674,0.14219250883158296
ab78ab78-3c63-442a-84c5-4dd2fbe0f27c,MELI,2020-10-30,2021-04-30,4.566834400722919,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,182,7,0.11577542278557207,2026-04-30-phase17-19-sidecar,0.2694064478708491,-0.15363102508527704
8178b0db-1cda-41a1-b041-850e2f17855a,MELI,2023-07-31,2023-11-30,4.634677052930987,core_compounder,bull,"{""rs_acceleration_score"": -2.926826015731044, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,122,5,0.26332763724521224,2026-04-30-phase17-19-sidecar,0.036292287288085534,0.2270353499571267
06dd0b01-6e7f-4749-9de2-62ba2656dd00,MELI,2025-02-28,2025-06-30,4.960849928337188,core_compounder,neutral,"{""rs_acceleration_score"": -0.0385349048300061, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,122,5,0.11027186426956859,2026-04-30-phase17-19-sidecar,0.0663775360188179,0.04389432825075068
d6631c08-62e1-4bec-b518-7a39e87a08e5,MELI,2025-08-29,2025-08-29,4.372207688933542,core_compounder,bull,"{""rs_acceleration_score"": -1.0673333448083784, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.03310305341167019,2026-04-30-phase17-19-sidecar,0.04608497492027164,-0.07918802833194183
35cdf05a-47bc-44d8-99eb-a7e0179d50b5,MELI,2025-10-31,2025-11-28,4.99017421388875,core_compounder,neutral,"{""rs_acceleration_score"": -0.5732715795049079, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.13025476522985846,2026-04-30-phase17-19-sidecar,0.0009486322911511635,-0.13120339752100962
9eb96589-9f8c-4bb8-9fdb-53c7b5b2a46c,META,2020-05-29,2020-06-30,5.36363396354064,core_compounder,neutral,"{""rs_acceleration_score"": 0.5115907816415233, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,32,2,0.12493878808329573,2026-04-30-phase17-19-sidecar,0.078174446040717,0.04676434204257873
c0c2ae8d-34e5-4192-a159-fbc69628130b,META,2020-08-31,2020-09-30,5.136394965058204,core_compounder,neutral,"{""rs_acceleration_score"": 0.07484893111502466, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,-0.10216811685134786,2026-04-30-phase17-19-sidecar,-0.06136418414075695,-0.04080393271059091
