trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
0649ed3e-93b9-46a2-a43f-d4add99b599d,HD,2021-03-31,2021-05-28,6.467096153564245,core_compounder,bull,"{""rs_acceleration_score"": 0.5322027759279029, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,58,3,0.04792593609010809,2026-05-06-leader-rescue-stale-trim,0.07464669255473444,-0.02672075646462635
c937d7fa-0840-431f-b610-5955098bf868,HII,2024-02-29,2024-02-29,2.2922522968678924,core_compounder,neutral,"{""rs_acceleration_score"": -0.09309706298176801, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.00419586423416618,2026-05-06-leader-rescue-stale-trim,0.020768607847259535,-0.016572743613093355
c0fbc954-837a-4624-8137-c95efbc13536,HUBS,2021-08-31,2021-08-31,3.942297083500172,core_compounder,bull,"{""rs_acceleration_score"": 0.3643057085720254, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.014073014085310254,2026-05-06-leader-rescue-stale-trim,-0.03692455278299067,0.022851538697680418
65cec765-b0b5-44ee-8c06-04e084656860,IBKR,2025-01-31,2025-02-28,3.741452212325753,core_compounder,neutral,"{""rs_acceleration_score"": -1.194038261501647, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.08447134830279468,2026-05-06-leader-rescue-stale-trim,-0.06030457564095504,-0.02416677266183964
ddace7d9-68fc-4580-bce5-ab7a9e963836,INSM,2025-11-28,2025-11-28,1.8360769579325396,core_compounder,bull,"{""rs_acceleration_score"": -1.808227223454213, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,0.006728678938970667,-0.08672867893897063
76ce8506-10be-4d9c-ac76-d4a7341f6409,INTU,2021-10-29,2021-11-30,4.678597786031499,core_compounder,bull,"{""rs_acceleration_score"": 0.03399395702526009, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,32,2,0.01829667575596705,2026-05-06-leader-rescue-stale-trim,0.03964089325851239,-0.021344217502545337
499e51a8-42d0-4cb5-89b0-a82922789a15,INTU,2023-12-29,2024-01-31,3.8394786979763618,core_compounder,bull,"{""rs_acceleration_score"": -0.8138209040574342, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.686108017817372, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,33,2,0.06073566949471321,2026-05-06-leader-rescue-stale-trim,0.08312547571808393,-0.022389806223370723
697bfd3f-b1d2-4911-ba15-61d71c69cbb2,ISRG,2025-01-31,2025-04-30,4.98882820896152,core_compounder,neutral,"{""rs_acceleration_score"": -0.4983537584091874, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5762915222828394, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,89,4,0.042341422962614006,2026-05-06-leader-rescue-stale-trim,-0.00978051803548885,0.052121940998102856
15d74f59-4ade-4f38-b260-9f57b80c4ee6,JBL,2022-11-30,2022-11-30,1.1899306923968878,core_compounder,neutral,"{""rs_acceleration_score"": 0.0714112349435353, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.04919855471068657,2026-05-06-leader-rescue-stale-trim,-0.06192215514513433,0.012723600434447757
44f3fe4a-6ea6-4be7-b868-4823fe19280c,JBL,2023-01-31,2023-03-31,1.8717282154028603,core_compounder,neutral,"{""rs_acceleration_score"": -0.2596659725824979, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,0.043171652937668004,2026-05-06-leader-rescue-stale-trim,0.011812944715127172,0.03135870822254083
825118fb-a59c-4ec4-8697-785c0c481e26,JD,2020-01-31,2021-02-26,2.7976214028272706,core_compounder,neutral,"{""rs_acceleration_score"": 0.3005359696235357, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,392,14,1.3418845582237608,2026-05-06-leader-rescue-stale-trim,0.2372942393164501,1.1045903189073107
6976d9a4-7456-4dea-8a49-f8cedd4b2499,JD,2022-06-30,2022-06-30,4.183190571648908,core_compounder,bear,"{""rs_acceleration_score"": 2.396134851996151, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,0.07667312362593548,-0.15667312362593544
fe621491-faa9-4aac-b4c9-236542dfee83,KEYS,2019-04-30,2019-04-30,1.9208953331409546,core_compounder,bull,"{""rs_acceleration_score"": -1.4652242853945379, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.06131893163869451,-0.018681068361305453
dfe4d900-5dd3-4bcf-a592-8eb20f8e2915,KLAC,2022-01-31,2022-01-31,4.056214956040266,core_compounder,neutral,"{""rs_acceleration_score"": 0.08700200522073298, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.052848979663656315,-0.027151020336343645
2fc1ecd4-ec81-44f3-8595-5072ffacc494,KLAC,2022-05-31,2022-05-31,4.495441778890097,core_compounder,bear,"{""rs_acceleration_score"": -0.07271057332938735, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.06727250117647621,-0.012727498823523753
9090f914-06b2-43a6-881e-1561830bd8ce,KLAC,2022-07-29,2022-07-29,5.499270280435471,core_compounder,bear,"{""rs_acceleration_score"": 0.45049465898628616, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.03685206002967012,-0.04314793997032984
60e5ca4b-1161-4f6c-a516-715e71955a14,KO,2022-04-29,2022-08-31,4.806183861675186,core_compounder,bear,"{""rs_acceleration_score"": -0.4377209916592928, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.20094767320721726, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,124,5,-0.12406437783926472,2026-05-06-leader-rescue-stale-trim,-0.1147789131198591,-0.009285464719405612
18a073c4-7ffc-4c82-9b5c-917908e67570,KO,2023-04-28,2023-04-28,5.783933047953301,core_compounder,neutral,"{""rs_acceleration_score"": 0.8762583888318224, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.18640442603767668, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.06562748933885798,2026-05-06-leader-rescue-stale-trim,0.012752317130812818,-0.0783798064696708
5ec229a1-67ea-45b2-9d1d-838b73579380,LI,2022-06-30,2022-07-29,3.0244876663844313,core_compounder,bear,"{""rs_acceleration_score"": 1.7768978411749003, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,-0.15359999999999996,2026-05-06-leader-rescue-stale-trim,0.03699550104173999,-0.19059550104173995
1bf97653-78e8-4300-beeb-880d605fa71c,LIN,2023-02-28,2023-03-31,4.8714771204881275,core_compounder,neutral,"{""rs_acceleration_score"": -0.8811098425656254, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.06309454744850984,2026-05-06-leader-rescue-stale-trim,0.05478578424301306,0.008308763205496783
11d9ff81-f8d0-476f-93e4-9325f74f9d8b,LITE,2025-09-30,2025-09-30,2.3890111375991774,core_compounder,neutral,"{""rs_acceleration_score"": -1.128571027437287, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.31053752350168695,2026-05-06-leader-rescue-stale-trim,0.020975384431994426,0.2895621390696925
4c67e045-bce6-45a1-a781-acd6a96a9ed8,LLYVK,2024-11-29,2025-02-28,1.6231313932549156,core_compounder,bull,"{""rs_acceleration_score"": 2.4766265372122125, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.07017795098641189,2026-05-06-leader-rescue-stale-trim,-0.06847523213414586,-0.0017027188522660275
c5877652-83c4-42e2-a169-da1d316b200c,LNG,2022-01-31,2022-08-31,1.6518544554998125,core_compounder,neutral,"{""rs_acceleration_score"": -1.346991868204086, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,212,8,0.5367314735452777,2026-05-06-leader-rescue-stale-trim,-0.19093860386139805,0.7276700774066758
1590600d-c3f5-4a15-b72e-f5009077fc79,LNG,2023-01-31,2023-04-28,2.4198019493678182,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,87,4,-0.06870922775745325,2026-05-06-leader-rescue-stale-trim,0.024715904263196142,-0.09342513202064939
2b9c792c-3fd2-47cb-892d-8064634e1709,LOW,2021-03-31,2021-04-30,4.856929492637627,core_compounder,bull,"{""rs_acceleration_score"": -0.3583980237213379, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.022882512248499687,2026-05-06-leader-rescue-stale-trim,0.04531738588561329,-0.022434873637113606
adfe59fe-fd74-4364-a3c3-435850f26a2d,LPX,2019-10-31,2019-11-29,1.8541028824255061,core_compounder,neutral,"{""rs_acceleration_score"": 0.42793778405888894, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.36032531824611025, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.013089467975222036,2026-05-06-leader-rescue-stale-trim,0.06225810343309712,-0.04916863545787509
629191f6-f8a5-418f-945e-e78eece39cb0,LPX,2022-09-30,2022-09-30,2.5438313453079187,core_compounder,bear,"{""rs_acceleration_score"": 0.011005519308474501, ""h1_oversold_value_score"": 0.03842298104763563, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.1220305295018671,2026-05-06-leader-rescue-stale-trim,0.048300497766710304,0.0737300317351568
05cef0f3-a576-4794-a63a-cb1b924ddcaf,LRCX,2019-08-30,2020-01-31,2.3063817857506663,core_compounder,neutral,"{""rs_acceleration_score"": 0.6068497938763624, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,154,6,0.4190278975555677,2026-05-06-leader-rescue-stale-trim,0.06329762891954283,0.35573026863602486
b15fbb16-fb27-45e0-8e44-19a8005549ff,LRCX,2020-06-30,2020-07-31,2.4752495057894657,core_compounder,bull,"{""rs_acceleration_score"": -1.5967919549648864, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.0874933227928576,2026-05-06-leader-rescue-stale-trim,0.13183840095511368,-0.04434507816225608
e4044d50-5574-4c6f-9d13-ad24afc3e1e7,LRCX,2020-10-30,2021-03-31,2.9343647660968233,core_compounder,neutral,"{""rs_acceleration_score"": -1.6109751958124892, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,152,6,0.8166552471637176,2026-05-06-leader-rescue-stale-trim,0.2665728164725214,0.5500824306911962
634a90ad-6e08-4f6c-a9ed-d2549a0d8de3,LRCX,2021-08-31,2021-08-31,5.07273825921223,core_compounder,bull,"{""rs_acceleration_score"": -2.092561858601681, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.05825898783749861,2026-05-06-leader-rescue-stale-trim,-0.03692455278299067,-0.02133443505450794
4a4ce48e-59df-4516-9e50-33063a07dd45,LRCX,2021-11-30,2022-03-31,5.185362466643813,core_compounder,neutral,"{""rs_acceleration_score"": 0.3634194624661773, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7681312176101976, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,121,5,-0.1873395577363921,2026-05-06-leader-rescue-stale-trim,-0.07925035009660886,-0.10808920763978325
624e9338-d8fe-4bdc-8a54-0c1043eafb37,LRCX,2022-10-31,2022-11-30,4.694073857453329,core_compounder,bear,"{""rs_acceleration_score"": -0.586174159869915, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.06773470864221354,2026-05-06-leader-rescue-stale-trim,-0.008288166800653585,0.07602287544286712
45298cc2-0f5c-46cd-9f39-92899467cd2e,LRCX,2023-07-31,2024-02-29,4.814487366275799,core_compounder,bull,"{""rs_acceleration_score"": 0.5410992703852091, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,213,8,0.4335287083889947,2026-05-06-leader-rescue-stale-trim,0.14574598020857676,0.28778272818041795
7a7a392c-fb4b-469e-82a7-9d19192b5bb9,LRCX,2024-06-28,2024-06-28,5.141582820065853,core_compounder,neutral,"{""rs_acceleration_score"": -0.8003848383064607, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.005188955797986838,-0.07481104420201312
8f77bd6a-6d32-4d15-9d82-9d7f8c5c30f2,LRCX,2025-09-30,2026-02-27,3.9335156008080103,core_compounder,neutral,"{""rs_acceleration_score"": 0.7645118309089545, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,150,6,0.6317742773432578,2026-05-06-leader-rescue-stale-trim,-0.020246751698652865,0.6520210290419106
bfa58f58-632d-4b87-a5bb-d5ad0d0cdfd4,LSCC,2020-11-30,2020-12-31,1.0160880081392039,core_compounder,neutral,"{""rs_acceleration_score"": -0.8186360029959334, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,-0.002918389632211582,2026-05-06-leader-rescue-stale-trim,0.030419527911643707,-0.03333791754385529
b1d3df45-8b4e-4403-b958-3756813aa972,LULU,2020-07-31,2020-08-31,3.4464374453698383,core_compounder,bull,"{""rs_acceleration_score"": -0.0006699816935391567, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.05634932751347854,2026-05-06-leader-rescue-stale-trim,0.026160911306649437,0.030188416206829105
a3fd3ea5-04f8-49c5-a24e-d979d3871820,LYV,2025-02-28,2025-02-28,2.4770951200841576,core_compounder,neutral,"{""rs_acceleration_score"": -0.6554528771023461, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.037035960695554704,-0.042964039304445256
a4cd00d1-3e4b-4006-9ad7-a5062620c79d,MA,2019-05-31,2019-08-30,5.658151664382345,core_compounder,bear,"{""rs_acceleration_score"": -0.12444054557135231, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5821195102409863, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.07950597773004042,2026-05-06-leader-rescue-stale-trim,0.07134398513363349,0.00816199259640693
8be7763b-69cf-407c-bfe8-119a4fb1515d,MA,2019-11-29,2020-04-30,5.957172212420004,core_compounder,bull,"{""rs_acceleration_score"": -1.4587747858054694, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,153,6,0.23608173564190116,2026-05-06-leader-rescue-stale-trim,-0.018671299701015,0.25475303534291616
a26127ae-32eb-40cb-9281-f11e7d2fe5b0,MA,2020-07-31,2020-09-30,3.5562208475660357,core_compounder,bull,"{""rs_acceleration_score"": -0.17258573412568537, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.012414081328195437,2026-05-06-leader-rescue-stale-trim,0.004744112353207042,0.007669968974988395
775fe0fa-e8c5-46dc-af26-effdd391e90a,MA,2021-07-30,2021-09-30,5.292494658642749,core_compounder,neutral,"{""rs_acceleration_score"": 0.3475595446537527, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,-0.11100297256204217,2026-05-06-leader-rescue-stale-trim,0.0516302117998888,-0.16263318436193097
61321225-3e04-4fa1-8ea7-7eb4198e2565,MA,2022-01-31,2022-05-31,5.436586449081281,core_compounder,neutral,"{""rs_acceleration_score"": 1.6388950047629232, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,120,5,-0.14454221093593655,2026-05-06-leader-rescue-stale-trim,-0.15862831955728973,0.014086108621353177
652a3d68-aa01-40a5-a229-a0000d070e8a,MA,2022-07-29,2022-08-31,5.291814832165459,core_compounder,bear,"{""rs_acceleration_score"": -0.19248734799484912, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,33,2,-0.1434827556776378,2026-05-06-leader-rescue-stale-trim,-0.10688020045500579,-0.036602555222632005
