trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
b2f7e86e-0781-4e47-870d-f4f4fc3c4e8e,JKHY,NEUTRAL,realized=-3.72%,-0.03720520675644501,-0.08344348902256393,0,bull,core_compounder
ea3199ca-2434-4018-b44c-4530cbfae447,JKHY,NEUTRAL,realized=+1.23%,0.012275546140430471,0.061119469659630665,0,neutral,core_compounder
14507854-94f0-4b25-88c3-6391fa8acd85,JNJ,NEUTRAL,realized=+4.65%,0.046525331131964665,0.04428808794983197,0,bull,core_compounder
717c7acd-315a-4ffc-9ee3-9109542878cf,KEYS,NEUTRAL,realized=+1.52%,0.015227231112393325,0.005024510614946465,59,bull,core_compounder
24b1816e-1c9f-423e-985d-7417336b13ad,KEYS,NEUTRAL,realized=-1.95%,-0.019466340422086503,-0.076834129732261,0,bull,core_compounder
48c22c60-f6c0-409f-ac2b-331e98e007c6,KLAC,LOSS,realized=-10.85%,-0.10852125447848615,-0.055672274814829836,0,neutral,core_compounder
42f25597-2d4d-42b2-898f-efdafc48cab5,KLAC,LOSS,realized=-11.85%,-0.11846619082846799,-0.08161413079879787,0,bear,core_compounder
55490098-8470-4c82-ad37-90a8b876e673,KO,NEUTRAL,realized=+8.20%,0.08201857998101825,0.005824807093918638,28,bear,core_compounder
7248b1ae-3ed1-4e26-a942-b68d429b885f,KO,NEUTRAL,realized=+1.07%,0.010735716049284694,-0.044904212798485554,0,bear,core_compounder
e6d77385-7fe2-46d8-8d08-2d12a302dfed,KO,NEUTRAL,realized=-4.99%,-0.049863380235845245,-0.004493281712966479,91,bear,core_compounder
432043f8-fe99-4e7e-a545-001d5f8585da,KO,NEUTRAL,realized=-6.56%,-0.06562755864675773,-0.07837987577757055,0,neutral,core_compounder
ca9dc8fa-4e7b-4a5c-9990-62bf10413d20,KO,NEUTRAL,realized=+0.45%,0.004464205207500349,0.009599948239275125,0,bear,core_compounder
9f7313b2-09a6-46f0-8bd9-c4799b257d0e,KO,NEUTRAL,realized=-5.63%,-0.05632487033205402,-0.011815002016163256,0,neutral,core_compounder
7d67c751-8de0-45cb-8d28-9040543c3bbd,LAMR,NEUTRAL,realized=-9.44%,-0.09439244817619441,-0.045548524656994216,0,neutral,core_compounder
5a60f81f-f477-4be2-b61b-49dbfe144a4d,LI,LOSS,realized=-27.73%,-0.27728457293566855,-0.31428007397740854,29,bear,core_compounder
9a3dba07-acb2-4231-9058-71d4fcad1c59,LI,TRAP,realized=-26.70% held 184d,-0.2670060530157474,-0.48264841741064113,184,bear,core_compounder
bac24683-a8fd-4762-b8d3-587759e031ce,LIN,NEUTRAL,realized=+1.34%,0.013351613708872945,-0.030460816853536743,0,neutral,core_compounder
e2c3e90d-cff5-4383-96c9-64d9a44aa388,LITE,GOOD_EXIT,realized=+138.24% alpha=+136.05% (top quartile),1.3824415460667563,1.360497631416619,59,neutral,core_compounder
9791c484-1df3-4c1f-844b-29a60bcc3ce3,LLYVK,NEUTRAL,realized=-7.14%,-0.07144814392467924,-0.0029729117905333835,91,bull,core_compounder
b03b7658-76b2-40ac-a9c4-cb0b17d8ae58,LNG,GOOD_EXIT,realized=+21.29% alpha=+26.57% (top quartile),0.2128585535075953,0.2657075331712516,0,neutral,core_compounder
4a65ba7a-afd4-4272-8ef8-2314955b36eb,LNG,GOOD_EXIT,realized=+20.18% alpha=+16.48% (top quartile),0.2017769825563951,0.1647814815146551,29,bear,core_compounder
4aaa3cff-1d3e-445b-9051-058787f221b5,LNG,NEUTRAL,realized=+1.38%,0.013756852647966333,-0.030055577914443354,0,neutral,core_compounder
a493365d-2600-46b3-beb1-dea3c4e50ed8,LNG,NEUTRAL,realized=-9.57%,-0.09571693485599986,-0.10846925198681268,0,neutral,core_compounder
a8782212-6d57-4524-87bc-ac6ee5292334,LOW,NEUTRAL,realized=+2.29%,0.022882960001817443,-0.02243442588379585,30,bull,core_compounder
6eadd86d-7b9e-4310-a06e-afe319484ee2,LPX,NEUTRAL,realized=+1.31%,0.013089326056574313,-0.04916877737652281,29,neutral,core_compounder
cf83a3e8-c357-4bbb-9716-37bdccd028b9,LRCX,GOOD_EXIT,realized=+10.18% alpha=+25.17% (top quartile),0.10179143085873132,0.25173276459578964,182,neutral,core_compounder
e7b52f58-c3e4-40cb-872f-56d5a5ba6d46,LRCX,NEUTRAL,realized=+5.40%,0.05401213743290967,-0.07782626352220401,31,bull,core_compounder
5f574581-260a-4d62-84f0-d8d640c94980,LRCX,GOOD_EXIT,realized=+89.38% alpha=+62.44% (top quartile),0.8938223778098253,0.6244159299389762,182,neutral,core_compounder
4c2aefc4-e757-4a83-98cf-2f87f2b08f59,LRCX,LOSS,realized=-10.27%,-0.10273361041454632,-0.10754562785893829,181,bull,core_compounder
960a7638-82d3-47d2-b061-e2fa7a09d9e4,LRCX,NEUTRAL,realized=+4.44%,0.044364474267344134,0.05265264106799772,30,bear,core_compounder
a157b0e7-c085-4c1e-909e-147e26d50ad5,LRCX,WIN,realized=+5.47% alpha=+5.35%,0.054747651230068195,0.05346099675020444,28,neutral,core_compounder
890ef02a-f1f8-4267-8a00-de44d4953568,LRCX,WIN,realized=+40.35% alpha=+11.31%,0.4034560099564748,0.11308543601936982,394,bull,core_compounder
4acab7ef-1049-4f08-a154-4fe78d1fffcf,LRCX,GOOD_EXIT,realized=+35.05% alpha=+39.09% (top quartile),0.3504796169358726,0.3908548666815662,119,neutral,core_compounder
fa162ff7-9420-436a-bd0f-476460604198,LSCC,WIN,realized=+8.38% alpha=+7.34%,0.08378435909542215,0.07335418257424098,0,neutral,core_compounder
686caff4-37d0-4a35-b391-5a93f3c709a6,LULU,NEUTRAL,realized=+4.91%,0.04908680336950355,0.0527200021024381,0,neutral,core_compounder
74952453-b16f-4bb6-b6c0-160887b1adb3,LULU,WIN,realized=+14.82% alpha=+7.78%,0.1482057907755201,0.07777560328747146,0,bull,core_compounder
f8f48f9b-d46b-44bc-8d0b-9c44cd48c10b,LYV,NEUTRAL,realized=-9.72%,-0.0971789274088013,-0.06014296671324659,0,neutral,core_compounder
52c58c65-e406-4b25-9346-bcff602655bf,MA,NEUTRAL,realized=+11.07%,0.11071418302817149,-0.0067811256857785995,122,bear,core_compounder
3585f356-e4c5-4067-b087-e0d0979b43d6,MA,NEUTRAL,realized=+3.81%,0.038119201636810374,0.05679050133782537,153,bull,core_compounder
549da3bb-7a26-4012-8eb6-e60f1968c8ea,MA,WIN,realized=+10.05% alpha=+7.43%,0.10045009835086338,0.07428918704421394,31,bull,core_compounder
d63936b3-61e4-4c1b-bc90-ae346ab780f0,MA,NEUTRAL,realized=-6.46%,-0.06459602283987964,-0.14883848466602378,304,bull,core_compounder
0001fa06-86c2-41f4-ad34-b6dcea20b320,MA,NEUTRAL,realized=+4.59%,0.04592859216422229,0.04450093296686819,214,bear,core_compounder
6ec523d6-5c5c-4a24-8476-2c22c36ca840,MA,NEUTRAL,realized=+16.53%,0.16530645855014758,-0.14833576157667983,399,neutral,core_compounder
c394689b-a438-4436-bb54-0ab681255ee4,MA,WIN,realized=+16.44% alpha=+4.34%,0.16438065967988935,0.0433662861935189,273,neutral,core_compounder
628e6efd-34c0-4b0f-a503-1aea0d626389,MA,NEUTRAL,realized=-5.03%,-0.05026700147030794,-0.09635197639057957,0,bull,core_compounder
e3771b7c-61ea-466c-b2d0-54a411ba2d87,MA,NEUTRAL,realized=+3.77%,0.03765461797443237,0.036705985683281206,28,neutral,core_compounder
16260666-303e-4c47-918b-4dc859bf86a0,MA,NEUTRAL,realized=-7.16%,-0.07164638925471001,-0.014150015746158373,28,neutral,core_compounder
47f4c437-f897-4460-a369-d518004d227c,MCK,NEUTRAL,realized=-1.99%,-0.01988265917984866,-0.05962704074204517,181,bear,core_compounder
9b575328-c602-4b8d-b14d-516d29b71c22,MCK,WIN,realized=+7.76% alpha=+2.20%,0.07761922028830504,0.02204734429624633,0,bull,core_compounder
5ff4fb3b-ba79-4367-bb95-56e6f000ee23,MCK,NEUTRAL,realized=+5.33%,0.05325327259941637,-0.014556322514879927,29,neutral,core_compounder
d31668ed-f37f-4f12-a25a-81c3cd6e292e,MCK,LOSS,realized=-20.73%,-0.20728100101503288,-0.25539655030377373,30,neutral,core_compounder
befaabf9-dd18-4ea4-a09e-3a58c6d012da,MCK,GOOD_EXIT,realized=+8.23% alpha=+15.08% (top quartile),0.08233801220343628,0.15081324433758214,91,bull,core_compounder
e2ad7797-17fc-4e5f-ba69-c0c3c257f84e,MCO,WIN,realized=+11.45% alpha=+6.92%,0.11453927159250354,0.06922188570689025,30,bull,core_compounder
33529564-6064-4a10-99f6-cf0573b34878,MCO,WIN,realized=+7.64% alpha=+2.48%,0.07640760692511428,0.024777395125225476,62,neutral,core_compounder
96242ef9-034d-4ed0-b0a7-4fbf3055e333,MDB,WIN,realized=+5.90% alpha=+2.32%,0.05904936532503746,0.02324524142440776,29,neutral,core_compounder
c97f876d-8227-4e5c-b083-18029edec85c,MDT,NEUTRAL,realized=+5.32%,0.05316721613029962,-0.009090887302797501,29,neutral,core_compounder
0d745ed1-3c54-422b-be01-604c790b3d3d,MEDP,NEUTRAL,realized=-5.12%,-0.051205014417341266,-0.05793369335631193,0,bull,core_compounder
36be3bee-6209-4c7d-93f2-0637233e1b54,MELI,GOOD_EXIT,realized=+28.04% alpha=+27.01% (top quartile),0.28035186120752065,0.2701491407100738,59,bull,core_compounder
d51d8aba-4558-4f7e-9f45-b6712e1ce90d,MELI,LOSS,realized=-24.99%,-0.24988731033848555,-0.049342367081834704,0,bear,core_compounder
e9092900-14df-4257-a586-1517c98c8792,MELI,NEUTRAL,realized=+11.58%,0.11577542278557207,-0.15363102508527704,182,neutral,core_compounder
d06e32a3-9be5-4e94-b428-b86f9466e134,MELI,GOOD_EXIT,realized=+41.63% alpha=+34.43% (top quartile),0.4163068327891377,0.34432093893042226,151,bull,core_compounder
38244678-6724-4fe4-8ca7-95337bc1bbef,MELI,WIN,realized=+11.03% alpha=+4.39%,0.11027186426956859,0.04389432825075068,122,neutral,core_compounder
f4cab290-af0d-4ac1-ac96-3d6fce9ef6ef,MELI,NEUTRAL,realized=-3.31%,-0.03310305341167019,-0.07918802833194183,0,bull,core_compounder
08c2ebeb-ea10-4463-bac1-8d2822b8c324,MELI,LOSS,realized=-13.03%,-0.13025476522985846,-0.13120339752100962,28,neutral,core_compounder
413b0fa3-f30f-4a40-8035-f83ee0676901,META,WIN,realized=+12.49% alpha=+4.68%,0.12493871348579688,0.04676426744507989,32,neutral,core_compounder
c5008bd6-782f-42eb-9184-7598f2528909,META,LOSS,realized=-10.22%,-0.10216810466338877,-0.04080392052263182,30,neutral,core_compounder
237de939-fba9-4fc0-8eea-2680e2d57cb6,MKC,NEUTRAL,realized=-8.69%,-0.08685356648085407,-0.07382226729762642,0,bear,core_compounder
8db6cffc-f8e8-4620-9a79-589d4f27c7bc,MKTX,GOOD_EXIT,realized=+43.31% alpha=+43.91% (top quartile),0.4330864100045895,0.4390582336681972,92,bull,core_compounder
7284eb70-ae5f-42d1-bf1f-c25f70c96426,MLI,WIN,realized=+11.26% alpha=+4.68%,0.11257739406651934,0.046779314223496016,92,neutral,core_compounder
9a64d693-753c-49d2-b930-0f6ccab37a67,MLI,NEUTRAL,realized=+2.71%,0.027103955119708756,0.06193778581358156,91,bull,core_compounder
1d33eb7d-e815-4eef-a31a-7d015fb9d151,MLM,NEUTRAL,realized=-3.10%,-0.030974992099046195,0.02187398756461012,0,neutral,core_compounder
128d973d-9b26-4555-a4ce-dda5a053c8dc,MLM,NEUTRAL,realized=+1.66%,0.016550989555483175,-0.05248918477122988,91,bull,core_compounder
b9b81bf9-227a-43a5-b330-52aef4bda711,MNST,NEUTRAL,realized=-4.78%,-0.04779557539112045,-0.06747336105935686,0,neutral,core_compounder
101bab6b-da76-4eaf-acfe-0f9fa44d9d21,MNST,NEUTRAL,realized=+3.00%,0.029991111159373363,0.0038301998527239256,31,bull,core_compounder
5b98e4cb-6a62-44fd-a518-0443c6d2d322,MPWR,NEUTRAL,realized=-2.18%,-0.021757000250552938,-0.05620057086134844,0,bull,core_compounder
83389654-acae-46ad-8c8c-1093c9c4eb96,MRK,NEUTRAL,realized=-1.93%,-0.019282506666222,-0.11028778923692684,31,neutral,core_compounder
2a7be716-8872-4ed1-b665-231c6d267523,MRNA,GOOD_EXIT,realized=+28.84% alpha=+20.89% (top quartile),0.28844178815719346,0.20894936399505748,0,bear,core_compounder
c69489e2-1e89-4de5-a4f7-657a9721bb06,MRNA,LOSS,realized=-12.50%,-0.12498012125021019,-0.1447807883456922,30,bull,core_compounder
37c765b7-e001-469a-8bb0-a4e1d2d24cd8,MS,WIN,realized=+14.98% alpha=+11.59%,0.14982325213088532,0.11591632394594997,0,neutral,core_compounder
ce7b4c65-0050-471a-8e98-0f59f9ff238b,MS,NEUTRAL,realized=+0.07%,0.0006580813356198423,-0.019142585759862163,30,bull,core_compounder
80c91604-2456-47fa-acfd-7ccebdd659dd,MS,LOSS,realized=-11.74%,-0.11744687195146553,-0.04897163981731967,91,bull,core_compounder
e201f581-6ef7-4b13-a107-1043df5156f1,MSCI,NEUTRAL,realized=-7.08%,-0.07082797953394471,-0.12518869994792603,29,bull,core_compounder
a1762243-1c6e-4c0a-afc0-f6eadc0f10b8,MSFT,GOOD_EXIT,realized=+27.67% alpha=+28.03% (top quartile),0.2766732290556535,0.2803185919779433,182,neutral,core_compounder
1eb7f3fe-2df2-4a86-9271-d1bf6c4a1546,MSFT,WIN,realized=+8.80% alpha=+5.17%,0.08804727469964346,0.05171853355503053,154,neutral,core_compounder
ca467b8c-e80f-4a66-a5c9-9fa1609c6713,MSFT,GOOD_EXIT,realized=+21.22% alpha=+18.98% (top quartile),0.21219086716857127,0.18979458794363468,121,neutral,core_compounder
eb2ef563-b7fc-4710-9e85-88b3f249e24a,MSFT,WIN,realized=+30.54% alpha=+10.75%,0.30538407994308225,0.10747997140817755,124,bear,core_compounder
1c1efcf0-2ddd-4ac2-aae8-ab61d4e87981,MSGS,GOOD_EXIT,realized=+13.72% alpha=+19.47% (top quartile),0.13716875520911165,0.19466512871766328,28,neutral,core_compounder
e4bdca40-7899-4f7f-bd51-1d04cfbaf054,MU,GOOD_EXIT,realized=+26.24% alpha=+26.14% (top quartile),0.2623962666645805,0.2614476343734293,28,neutral,core_compounder
706d4681-d782-45d0-af20-a78606a976ac,NDAQ,WIN,realized=+20.44% alpha=+12.98%,0.20442631079748108,0.12977961824274664,58,bull,core_compounder
1a066e0d-1040-4e59-96dc-ab2176d58666,NEE,WIN,realized=+16.16% alpha=+12.33%,0.1616385951444106,0.12326117941559511,61,neutral,core_compounder
05523b88-2e80-4f18-afd6-19ec2f330374,NET,WIN,realized=+23.65% alpha=+12.62%,0.23650950305866747,0.1261792669905737,153,bull,core_compounder
ca5c2375-385a-46f6-b2ac-bd833b042536,NEU,NEUTRAL,realized=+1.55%,0.015476665497149655,-0.030608309423121982,0,bull,core_compounder
e19a752e-a8e6-4232-8779-fef378c6fbe8,NFG,NEUTRAL,realized=-2.94%,-0.029406631967840102,0.1290958296125868,61,neutral,core_compounder
ab50bb71-1ea0-4619-bedf-cd702f80eb7c,NI,NEUTRAL,realized=+0.25%,0.002464443520183046,0.10027431887930105,29,neutral,core_compounder
4bdf5c64-f81b-469f-bb0b-6e8d0f49bfb6,NIO,LOSS,realized=-18.48%,-0.1847726647307386,-0.2003330660326086,0,bull,core_compounder
7ea48e33-c220-4e73-a9ba-e4b90469094c,NOC,NEUTRAL,realized=-0.20%,-0.001962211008925241,-0.03895771205066523,29,bear,core_compounder
9f73c1fe-faae-46df-9a46-bf8b9e4c8afe,NOC,NEUTRAL,realized=+12.58%,0.12584266313694825,0.017606268805671066,31,bear,core_compounder
07ce3c8e-3626-4318-a9a8-b991cf82831e,NOC,NEUTRAL,realized=+4.39%,0.04386356112145262,0.04257690664158886,28,neutral,core_compounder
61b568a1-de6e-48c7-96e9-d75453e35528,NOW,NEUTRAL,realized=-8.87%,-0.0886660157549678,-0.1376377060273256,153,bull,core_compounder
7521ef8e-2187-4336-83e7-dbfb36c7362d,NOW,GOOD_EXIT,realized=+66.83% alpha=+47.08% (top quartile),0.6683342183595684,0.47080199583891424,276,bear,core_compounder
a7d53b9b-2b28-4a38-83a4-ddb6c2b0c651,NOW,NEUTRAL,realized=-6.86%,-0.06857310979336495,-0.14311268363326535,33,neutral,core_compounder
cbf5770a-284f-475b-bb3c-e889e9c4a423,NOW,WIN,realized=+14.11% alpha=+11.31%,0.14112231816029985,0.11306451766339842,0,bull,core_compounder
93565570-3e1f-41a8-9651-afdba7801b72,NOW,NEUTRAL,realized=-9.45%,-0.09454596915358238,-0.04917587063070361,91,bear,core_compounder
16d18d55-b574-4603-8004-f3ce088d5afd,NOW,GOOD_EXIT,realized=+30.10% alpha=+20.47% (top quartile),0.30101498091731527,0.20474409402395466,181,neutral,core_compounder
1eebb038-3285-4b96-94cb-667965ba7872,NOW,WIN,realized=+12.20% alpha=+5.42%,0.12202200943197772,0.05421241431768142,29,neutral,core_compounder
f00eaea7-05a1-47c6-9c0b-6dd4d14d78a1,NOW,NEUTRAL,realized=+3.62%,0.03622697123242147,-0.02297925844777904,0,bear,core_compounder
935793db-72d2-41e2-9b4f-469bda16f795,NRG,NEUTRAL,realized=-2.23%,-0.02232417831111977,-0.05860573942706793,0,neutral,core_compounder
0a743970-9bc7-4239-a232-7f58b20c3f56,NRG,GOOD_EXIT,realized=+26.82% alpha=+21.02% (top quartile),0.2682217720693252,0.2102015041332148,154,neutral,core_compounder
d9999071-5ba4-43d6-9e51-7489b911a834,NRG,GOOD_EXIT,realized=+46.10% alpha=+34.79% (top quartile),0.4610286864600932,0.34792123375548556,61,bear,core_compounder
861d028b-af80-417e-bd4a-33949e0333cd,NRG,NEUTRAL,realized=+3.90%,0.03896630390091893,0.023852762358422597,31,neutral,core_compounder
9140bc87-aee4-425a-bf3c-290a8a418215,NUE,NEUTRAL,realized=-3.05%,-0.030462704751021752,-0.0409754686914654,0,bull,core_compounder
020ff74a-0420-4872-bad0-a908e42a6b7b,NVDA,GOOD_EXIT,realized=+142.56% alpha=+123.71% (top quartile),1.4255517801319804,1.2371110295547243,367,bull,core_compounder
ad0e9358-a3fd-4948-a46c-71c11b86d3ca,NVDA,GOOD_EXIT,realized=+154.71% alpha=+135.12% (top quartile),1.5471058983908827,1.351237477198788,273,neutral,core_compounder
cbd253d1-5738-42f1-b0bf-62a5c17040f7,NVDA,LOSS,realized=-20.41%,-0.20411524008792659,-0.13684273891145038,0,bear,core_compounder
a1e5bfcf-e6a3-4dfa-b7db-a1116ec2be4a,NVDA,GOOD_EXIT,realized=+51.91% alpha=+36.14% (top quartile),0.5190649806173737,0.3613603844296751,59,bear,core_compounder
b14aaf1a-dd42-4598-92ba-19f31bcd3593,NVDA,GOOD_EXIT,realized=+137.43% alpha=+103.92% (top quartile),1.374322133864324,1.0392309925934087,638,neutral,core_compounder
987c3ee8-cb19-48ac-82bc-0d9173b560df,NXST,NEUTRAL,realized=+2.62%,0.026184112957011285,-0.029455815890758963,0,bear,core_compounder
bcbad5fa-d5a7-49e4-9679-6dc813517ef6,ODFL,NEUTRAL,realized=-7.91%,-0.07910354159346522,-0.15108943545218068,151,bull,core_compounder
13bc36bd-ff50-4511-8587-8bfc7137c780,OGE,NEUTRAL,realized=-6.38%,-0.0637836821334411,0.0034888190430351074,0,bear,core_compounder
714b83d5-9ecb-4aa2-9d53-5c56266e5293,ON,GOOD_EXIT,realized=+17.49% alpha=+18.51% (top quartile),0.17491437115020414,0.18512650479658666,94,bear,core_compounder
00875b08-f556-4ef9-82ef-1db2c2adaf30,ONTO,WIN,realized=+5.59% alpha=+11.34%,0.05589622489555701,0.11339259840410865,28,neutral,core_compounder
505352e7-f80a-49c3-8ff1-08752bab1413,ORCL,NEUTRAL,realized=-5.99%,-0.059944470618137236,-0.15896178650402037,154,neutral,core_compounder
0e3cdf51-7bdc-47f2-ba1e-8729acc63598,ORCL,NEUTRAL,realized=+2.42%,0.02424251371012298,-0.03312527560005152,0,bull,core_compounder
d358def0-173f-4da1-acee-c89806e58769,ORCL,NEUTRAL,realized=+7.95%,0.07947424182110119,-0.01513354331851069,61,neutral,core_compounder
f1597e96-8ed6-4b09-9aad-a56b11598054,ORCL,NEUTRAL,realized=-4.76%,-0.04755176713612497,-0.11037416622853291,0,neutral,core_compounder
20139fdc-378f-4db2-8d01-8a4817e7fdd7,ORCL,NEUTRAL,realized=+9.20%,0.09197998488567838,-0.06572461130202023,59,bear,core_compounder
3bc6ff89-2f1c-4417-96fa-aead6de17468,ORCL,LOSS,realized=-11.71%,-0.11705366377024184,-0.10835865868520178,32,bull,core_compounder
f120ee3c-fc4f-4335-ad84-aacaafff75e2,ORLY,NEUTRAL,realized=+2.52%,0.02522273258219765,-0.05097104030490196,28,bear,core_compounder
2201fba1-798f-44d0-92ce-e691e37057ae,ORLY,WIN,realized=+5.27% alpha=+4.10%,0.05273686221960272,0.04104489966966751,0,neutral,core_compounder
8249bed5-3e34-4e34-875a-71b458c6a967,ORLY,NEUTRAL,realized=+0.13%,0.0013015815296806288,-0.060956521903416494,29,neutral,core_compounder
0d32621c-177f-421a-a2f5-965141b2cdff,ORLY,NEUTRAL,realized=+8.16%,0.08163071902260044,-0.10605101250577365,153,bull,core_compounder
00210384-512f-4d61-80a1-da7f500d5c4b,ORLY,NEUTRAL,realized=+5.38%,0.05384512602626512,0.00852774014065183,30,bull,core_compounder
bbf02834-0c45-416a-b6be-92edbfda63ae,ORLY,GOOD_EXIT,realized=+41.35% alpha=+56.82% (top quartile),0.41347311382502894,0.568189310894495,456,bull,core_compounder
17add400-2b8b-441b-bbdd-6f57bebaa623,ORLY,WIN,realized=+11.55% alpha=+6.08%,0.11554778108926778,0.06076199684625472,31,neutral,core_compounder
37e26e7e-8127-4ca4-8ef6-561475006803,ORLY,NEUTRAL,realized=+24.90%,0.24898427370193255,0.006685019019415206,274,bull,core_compounder
2ee1ba33-0ff7-4a2c-9b4c-33b6fdfe54f7,ORLY,GOOD_EXIT,realized=+40.84% alpha=+23.69% (top quartile),0.4083597248323121,0.2368752952833666,302,neutral,core_compounder
64b2c53a-2282-4d45-9323-c62fe26e64d1,P,NEUTRAL,realized=-0.56%,-0.0055633336738997174,-0.14312936580771118,122,neutral,core_compounder
cff47297-b362-4821-a2c5-48e809bb50f6,PAG,LOSS,realized=-14.26%,-0.14262472038812524,-0.06991715645200458,0,bear,core_compounder
6b508848-8231-47fd-a9c5-68aba06ec48d,PANW,NEUTRAL,realized=+2.35%,0.023521154445121706,-0.02271712782099722,0,bull,core_compounder
a3165330-014d-452b-bd31-1bdef9782453,PANW,WIN,realized=+7.77% alpha=+3.42%,0.07768502833766044,0.03419219834298515,92,neutral,core_compounder
df3012c2-9a2f-4867-b30d-b5f38b347bbe,PANW,LOSS,realized=-14.23%,-0.1423257264121558,-0.09471364539521754,60,bear,core_compounder
088f9baf-0116-4781-8f78-facf3459e5c5,PANW,WIN,realized=+15.97% alpha=+9.19%,0.15972769604654813,0.09191810093225183,29,neutral,core_compounder
5897cc60-02fa-4c86-ae35-7dc66809175a,PANW,WIN,realized=+17.00% alpha=+7.90%,0.1700359813311192,0.07903069876041435,31,neutral,core_compounder
e4aaefee-f7fc-4ee5-b01c-af636921c019,PANW,WIN,realized=+10.44% alpha=+12.28%,0.10444962540477531,0.1227741272659536,182,neutral,core_compounder
19efc6b2-3aee-4553-9373-a2ab77dbc2c0,PAYC,GOOD_EXIT,realized=+18.42% alpha=+17.40% (top quartile),0.18415366850557735,0.1739509480081305,59,bull,core_compounder
33b48ec7-4589-44cd-9dd6-9e52576faff5,PAYC,LOSS,realized=-15.59%,-0.15592272258372486,-0.16761468513366007,0,neutral,core_compounder
2ad2a708-6332-4e27-8ae7-a5e3b191164b,PAYC,LOSS,realized=-32.51%,-0.32512749518860573,-0.12458255193195489,0,bear,core_compounder
748f732d-9a70-4cd0-826e-d2eee8d16ba5,PBA,GOOD_EXIT,realized=+9.34% alpha=+15.09% (top quartile),0.09341969766473279,0.15091607117328443,28,neutral,core_compounder
4ae5afde-ebe8-4ead-b2ee-f3891dbe5414,PCTY,NEUTRAL,realized=-9.85%,-0.0985384366416665,-0.04969451312246631,0,neutral,core_compounder
d8e118e5-55f8-4cb1-a893-703630b0cc6d,PDD,TRAP,realized=-21.17% held 92d,-0.21174190068895338,-0.26180890309753635,92,neutral,core_compounder
bfff3fc0-fb5a-4231-aa25-462248d1157a,PDD,NEUTRAL,realized=-2.66%,-0.026551622289564647,-0.0955917966162777,91,bull,core_compounder
f9f4431c-993b-48d7-82b2-382e8da55e2e,PEG,NEUTRAL,realized=-2.29%,-0.022931310851400766,-0.09912508373850037,28,bear,core_compounder
29d46a4f-92fa-4e17-9c7b-2e0d9dec53ae,PEG,NEUTRAL,realized=-5.66%,-0.05657827013290484,-0.012068401817014074,0,neutral,core_compounder
198826e2-2810-412f-81e9-e9db16e2baa4,PEN,NEUTRAL,realized=-8.05%,-0.08046712530078037,-0.02297075179222874,28,neutral,core_compounder
9cd39368-aa2b-4835-a016-2f51d213f701,PEP,WIN,realized=+9.36% alpha=+11.26%,0.0936307893368753,0.1125965638268136,185,bear,core_compounder
43ece65d-c797-4702-8731-0eacfbeead1e,PEP,NEUTRAL,realized=+6.27%,0.06272763324754371,0.018915202685134025,0,neutral,core_compounder
64018288-d1aa-4f85-bea3-759026216cab,PEP,NEUTRAL,realized=-3.55%,-0.03547215873940823,-0.04822447587022105,0,neutral,core_compounder
bc6e24e1-149b-4001-aa43-192bcc35e375,PFG,LOSS,realized=-10.94%,-0.10936730005950135,-0.18791306459741042,60,bear,core_compounder
94b68987-dad7-4b3e-a38c-b13e27fadbc1,PFGC,LOSS,realized=-18.12%,-0.18116926244674658,-0.1323253389275464,0,neutral,core_compounder
6ee0ed4b-114b-43ba-89de-17d6fbca7ba2,PFGC,NEUTRAL,realized=-4.04%,-0.04039665752397048,-0.023686351700761055,120,neutral,core_compounder
3f15957f-f0c1-48c3-ab6e-d95d45c76eb1,PG,NEUTRAL,realized=-7.86%,-0.07856369140765862,-0.12957295932705337,123,neutral,core_compounder
ef683c36-083c-4208-ac04-27aae8d1f92c,PG,NEUTRAL,realized=+0.61%,0.0061288469997169415,-0.08847893813989494,61,neutral,core_compounder
2c4478f7-6bb4-4680-bc08-9d74b011bac7,PG,NEUTRAL,realized=+3.09%,0.03086383658266434,-0.028036242370019115,0,neutral,core_compounder
926a47ea-1d1c-4e1a-b9c2-83928f23f3e5,PG,NEUTRAL,realized=-7.68%,-0.07676129765777584,-0.004053733721655184,0,bear,core_compounder
7421fbca-5a25-4c64-b2f5-382d1c9c6d3b,PG,WIN,realized=+17.29% alpha=+9.21%,0.17291836848963715,0.09206724948338763,151,bear,core_compounder
b44f4122-9a14-4721-83d4-0df255df548e,PG,NEUTRAL,realized=+11.30%,0.11303255239046117,-0.1789143264587696,213,bear,core_compounder
c8375350-e6c6-421b-85e1-8b966372fc05,PG,NEUTRAL,realized=-5.22%,-0.05222810688762258,-0.04709236385584781,0,bear,core_compounder
cf1af27d-d088-4492-9499-e49823c01b6c,PGR,NEUTRAL,realized=+11.74%,0.11735139117946192,-0.04035320500823669,59,bear,core_compounder
ed9e193b-2257-4362-bf49-28f24c261570,PLD,LOSS,realized=-20.25%,-0.20254738203942868,-0.18951608285620103,0,bear,core_compounder
5522783b-5498-4087-bdf3-0eb5ad9c85f1,PLNT,TRAP,realized=-33.34% held 91d,-0.33342337109057063,-0.29858954039669783,91,bull,core_compounder
