rebalance_date,ticker,weight,Name,sector,portfolio_sleeve_label,portfolio_sleeve_role,policy_id
2022-11-30,V,0.1009318482429676,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2022-11-30,PG,0.075949589867759,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2022-11-30,MSFT,0.0629622615425029,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2022-11-30,LRCX,0.0593846845008089,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2022-11-30,MCK,0.0572078652572237,MCKESSON CORP,Health Care,core_compounder,core_compounder,fast_reentry
2022-11-30,COST,0.0563812388993223,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2022-11-30,CSCO,0.0560998207896185,CISCO SYSTEMS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-11-30,ORLY,0.0546926922339383,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2022-11-30,DKS,0.0487711171481046,DICKS SPORTING INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2022-11-30,COR,0.0447818901246507,CENCORA INC,Health Care,core_compounder,core_compounder,fast_reentry
2022-11-30,CTAS,0.0441728312666127,CINTAS CORP,Industrials,core_compounder,core_compounder,fast_reentry
2022-11-30,FICO,0.0411283687086229,FAIR ISAAC CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2022-11-30,TRV,0.0398135442715994,TRAVELERS COMPANIES INC,Financials,core_compounder,core_compounder,fast_reentry
2022-11-30,GS,0.0383732981375542,GOLDMAN SACHS GROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2022-11-30,AXON,0.0375100141712074,AXON ENTERPRISE INC,Industrials,core_compounder,core_compounder,fast_reentry
2022-11-30,MS,0.036201833597749,MORGAN STANLEY,Financials,core_compounder,core_compounder,fast_reentry
2022-11-30,JBL,0.0361626857805987,JABIL INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-12-30,MA,0.1288000000000001,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2022-12-30,PG,0.1200315626332926,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2022-12-30,V,0.0967056514224063,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2022-12-30,CASH,0.08,Cash,Cash,cash,cash,fast_reentry
2022-12-30,CSCO,0.0786077207357383,CISCO SYSTEMS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-12-30,COR,0.0695704327754337,CENCORA INC,Health Care,core_compounder,core_compounder,fast_reentry
2022-12-30,MCK,0.0589208189376842,MCKESSON CORP,Health Care,core_compounder,core_compounder,fast_reentry
2022-12-30,JBL,0.0507221035615464,JABIL INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-12-30,DKS,0.0401616050092253,DICKS SPORTING INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2022-12-30,CTAS,0.0370222334834935,CINTAS CORP,Industrials,core_compounder,core_compounder,fast_reentry
2022-12-30,FICO,0.0368,FAIR ISAAC CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2022-12-30,AVGO,0.0308953736933298,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-12-30,TTC,0.0280349350641455,TORO,Industrials,core_compounder,core_compounder,fast_reentry
2022-12-30,EXP,0.0278837739296818,EAGLE MATERIALS INC,Materials,core_compounder,core_compounder,fast_reentry
2022-12-30,AEE,0.025317702510617,AMEREN CORP,Utilities,core_compounder,core_compounder,fast_reentry
2022-12-30,AJG,0.0243363967939565,ARTHUR J GALLAGHER,Financials,core_compounder,core_compounder,fast_reentry
2022-12-30,SJM,0.0223632185917122,JM SMUCKER,Consumer Staples,core_compounder,core_compounder,fast_reentry
2022-12-30,REGN,0.022293692158351,REGENERON PHARMACEUTICALS INC,Health Care,core_compounder,core_compounder,fast_reentry
2022-12-30,CPRT,0.0215327786993852,COPART INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-01-31,V,0.0856905475286479,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2023-01-31,MA,0.0856905475286479,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2023-01-31,MCK,0.0780246287432799,MCKESSON CORP,Health Care,core_compounder,core_compounder,fast_reentry
2023-01-31,COR,0.0676774932038541,CENCORA INC,Health Care,core_compounder,core_compounder,fast_reentry
2023-01-31,CSCO,0.0657170685312279,CISCO SYSTEMS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-01-31,NOW,0.0648177384427216,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-01-31,CPRT,0.0621402640885603,COPART INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-01-31,AVGO,0.0597715232834957,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-01-31,MSFT,0.0509944338914033,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-01-31,JBL,0.0499879024489514,JABIL INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-01-31,DIS,0.0467897162570946,WALT DISNEY,Communication,core_compounder,core_compounder,fast_reentry
2023-01-31,PG,0.0464347064905154,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-01-31,JD,0.0447293071632015,JD.com,Internet,core_compounder,core_compounder,fast_reentry
2023-01-31,DKS,0.0447293071632015,DICKS SPORTING INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-01-31,AXP,0.0370257945878529,AMERICAN EXPRESS,Financials,core_compounder,core_compounder,fast_reentry
2023-01-31,PFG,0.0367856652526556,PRINCIPAL FINANCIAL GROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2023-01-31,NOC,0.036766883208466,NORTHROP GRUMMAN CORP,Industrials,core_compounder,core_compounder,fast_reentry
2023-01-31,STM,0.0362264721862214,STMicroelectronics,Semiconductors,core_compounder,core_compounder,fast_reentry
2023-02-28,V,0.1092012683341643,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2023-02-28,CSCO,0.0968141566898498,CISCO SYSTEMS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-02-28,AVGO,0.0760963893107675,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-02-28,TMUS,0.0623002571451184,T MOBILE US INC,Communication,core_compounder,core_compounder,fast_reentry
2023-02-28,LIN,0.0562013087136282,LINDE PLC,Materials,core_compounder,core_compounder,fast_reentry
2023-02-28,BKNG,0.0540120677142239,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-02-28,BLDR,0.0518065049055916,BUILDERS FIRSTSOURCE INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-02-28,MSFT,0.0515465285834362,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-02-28,JBL,0.039394518917466,JABIL INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-02-28,ELV,0.0390694260557967,ELEVANCE HEALTH INC,Health Care,core_compounder,core_compounder,fast_reentry
2023-02-28,RS,0.0375920885185395,RELIANCE STEEL & ALUMINUM,Materials,core_compounder,core_compounder,fast_reentry
2023-02-28,ORLY,0.0354638268317081,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-02-28,WSC,0.0354638268317081,WILLSCOT HOLDINGS CORP CLASS A,Industrials,core_compounder,core_compounder,fast_reentry
2023-02-28,LRCX,0.0354638268317081,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-02-28,TSCO,0.0354638268317081,TRACTOR SUPPLY,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-02-28,STLD,0.0353051898270159,STEEL DYNAMICS INC,Materials,core_compounder,core_compounder,fast_reentry
2023-02-28,PWR,0.028191718050896,QUANTA SERVICES INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-02-28,MLI,0.0242247485645192,MUELLER INDUSTRIES INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-02-28,MA,0.0201050706523791,,Unknown,core_compounder,core_compounder,fast_reentry
2023-02-28,MCK,0.0177353318560091,,Unknown,core_compounder,core_compounder,fast_reentry
2023-02-28,CPRT,0.01539961359407,COPART INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-02-28,PG,0.0104367859507044,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-02-28,NOC,0.0083627359079629,NORTHROP GRUMMAN CORP,Industrials,core_compounder,core_compounder,fast_reentry
2023-02-28,AXP,0.008223486303817,,Unknown,core_compounder,core_compounder,fast_reentry
2023-02-28,STM,0.0081869270804437,STMicroelectronics,Semiconductors,core_compounder,core_compounder,fast_reentry
2023-02-28,PFG,0.0079385699967672,,Unknown,core_compounder,core_compounder,fast_reentry
2023-03-31,BLDR,0.1060353325614995,BUILDERS FIRSTSOURCE INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-03-31,AVGO,0.0976407424183518,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-03-31,BKNG,0.0959066091465983,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-03-31,PG,0.0941019257868498,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-03-31,CSCO,0.0845933506422736,CISCO SYSTEMS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-03-31,ORLY,0.0747030571784998,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-03-31,V,0.0707248933168625,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2023-03-31,MSFT,0.0617589753553886,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-03-31,TMUS,0.0458745717276803,T MOBILE US INC,Communication,core_compounder,core_compounder,fast_reentry
2023-03-31,TMO,0.0413064860683592,THERMO FISHER SCIENTIFIC INC,Health Care,core_compounder,core_compounder,fast_reentry
2023-03-31,RS,0.0394643611730249,RELIANCE STEEL & ALUMINUM,Materials,core_compounder,core_compounder,fast_reentry
2023-03-31,STLD,0.0339506127171871,STEEL DYNAMICS INC,Materials,core_compounder,core_compounder,fast_reentry
2023-03-31,STM,0.0331633234394073,STMicroelectronics,Semiconductors,core_compounder,core_compounder,fast_reentry
2023-03-31,PODD,0.0259192819752299,INSULET CORP,Health Care,core_compounder,core_compounder,fast_reentry
2023-03-31,BRBR,0.0259192819752299,BELLRING BRANDS INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-03-31,ULTA,0.024076389127558,ULTA BEAUTY INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-03-31,ADI,0.0232210968510089,ANALOG DEVICES INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-03-31,FSLR,0.0216397085389894,FIRST SOLAR INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-04-28,MA,0.0999666993508504,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2023-04-28,BLDR,0.0990742834190609,BUILDERS FIRSTSOURCE INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-04-28,AVGO,0.0919344269697255,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-04-28,ORLY,0.0902264982652003,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-04-28,PEP,0.079672099388831,PEPSICO INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-04-28,HD,0.0626945087447871,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-04-28,BKNG,0.0621214679914347,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-04-28,AAPL,0.0545805422663227,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-04-28,KO,0.0471533637707322,COCA-COLA,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-04-28,NOW,0.0466416990399458,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-04-28,ANET,0.0398867417517122,ARISTA NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-04-28,LNG,0.0264896195774651,CHENIERE ENERGY INC,Energy,core_compounder,core_compounder,fast_reentry
2023-04-28,FTNT,0.0226278104813043,FORTINET INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-04-28,ULTA,0.0219018122309238,ULTA BEAUTY INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-04-28,VRTX,0.0206322635987395,VERTEX PHARMACEUTICALS INC,Health Care,core_compounder,core_compounder,fast_reentry
2023-04-28,ELF,0.0184973739776543,ELF BEAUTY INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-04-28,AXON,0.0184973739776543,AXON ENTERPRISE INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-04-28,PG,0.0182662712157047,,Unknown,core_compounder,core_compounder,fast_reentry
2023-04-28,CHDN,0.0173791620596717,CHURCHILL DOWNS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-04-28,V,0.0141556845117817,,Unknown,core_compounder,core_compounder,fast_reentry
2023-04-28,MSFT,0.012990254142667,,Unknown,core_compounder,core_compounder,fast_reentry
2023-04-28,TMUS,0.009915719085243,T MOBILE US INC,Communication,core_compounder,core_compounder,fast_reentry
2023-04-28,TMO,0.0091049975157644,THERMO FISHER SCIENTIFIC INC,Health Care,core_compounder,core_compounder,fast_reentry
2023-04-28,RS,0.0088042850521494,RELIANCE STEEL & ALUMINUM,Materials,core_compounder,core_compounder,fast_reentry
2023-04-28,PODD,0.0067850416146726,INSULET CORP,Health Care,core_compounder,core_compounder,fast_reentry
2023-05-31,MA,0.0842650874332959,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2023-05-31,AAPL,0.0729481060056261,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-05-31,AMZN,0.0701921822988653,AMAZON.COM INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-05-31,BLDR,0.06860009251825,BUILDERS FIRSTSOURCE INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-05-31,ORLY,0.0619536528177614,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-05-31,GOOGL,0.0602314715163882,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2023-05-31,AVGO,0.0597854288611285,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-05-31,NOW,0.0596015267332117,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-05-31,COST,0.0588329746277039,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-05-31,STLD,0.040022007626926,STEEL DYNAMICS INC,Materials,core_compounder,core_compounder,fast_reentry
2023-05-31,VRTX,0.0397442946240042,VERTEX PHARMACEUTICALS INC,Health Care,core_compounder,core_compounder,fast_reentry
2023-05-31,MCK,0.0388967730458984,MCKESSON CORP,Health Care,core_compounder,core_compounder,fast_reentry
2023-05-31,EXP,0.0387453519250658,EAGLE MATERIALS INC,Materials,core_compounder,core_compounder,fast_reentry
2023-05-31,LRCX,0.0387453519250658,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-05-31,FCNCA,0.0383197777460833,FIRST CITIZENS BANCSHARES INC CLAS,Financials,core_compounder,core_compounder,fast_reentry
2023-05-31,AMAT,0.0333435793007515,APPLIED MATERIAL INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-05-31,HUBB,0.0283359006985819,HUBBELL INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-05-31,PEP,0.0099031741654881,PEPSICO INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-05-31,HD,0.0098515036937216,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-05-31,BKNG,0.0098457525017307,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-05-31,KO,0.0098028696812712,COCA-COLA,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-05-31,ANET,0.0097926665119277,ARISTA NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-05-31,FTNT,0.0097408428920026,FORTINET INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-05-31,V,0.0097088468870548,,Unknown,core_compounder,core_compounder,fast_reentry
2023-05-31,MSFT,0.0097081387360656,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-05-31,TMUS,0.009696234142602,T MOBILE US INC,Communication,core_compounder,core_compounder,fast_reentry
2023-05-31,TMO,0.0096934874446019,THERMO FISHER SCIENTIFIC INC,Health Care,core_compounder,core_compounder,fast_reentry
2023-05-31,RS,0.0096929236389246,RELIANCE STEEL & ALUMINUM,Materials,core_compounder,core_compounder,fast_reentry
2023-06-30,MA,0.1387999800274836,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2023-06-30,AAPL,0.1014009912874979,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-06-30,ADBE,0.0885959627181663,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-06-30,ORLY,0.0782593882586547,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-06-30,AMZN,0.0634335863253537,AMAZON.COM INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-06-30,BLDR,0.0543242213947031,BUILDERS FIRSTSOURCE INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-06-30,STLD,0.0529547440746667,STEEL DYNAMICS INC,Materials,core_compounder,core_compounder,fast_reentry
2023-06-30,EXP,0.0512418191458822,EAGLE MATERIALS INC,Materials,core_compounder,core_compounder,fast_reentry
2023-06-30,AVGO,0.0505484115209306,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-06-30,NOW,0.0504546344734051,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-06-30,MCK,0.0504202896557242,MCKESSON CORP,Health Care,core_compounder,core_compounder,fast_reentry
2023-06-30,EQT,0.0388,EQT CORP,Energy,core_compounder,core_compounder,fast_reentry
2023-06-30,WMS,0.0353831902414477,ADVANCED DRAINAGE SYSTEMS INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-06-30,RS,0.0309908105744309,RELIANCE STEEL & ALUMINUM,Materials,core_compounder,core_compounder,fast_reentry
2023-06-30,CASH,0.03,Cash,Cash,cash,cash,fast_reentry
2023-06-30,TM,0.0234986386050461,Toyota Motor,Auto,core_compounder,core_compounder,fast_reentry
2023-06-30,HUBB,0.0209926315945604,HUBBELL INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-06-30,ABNB,0.0209911198469829,AIRBNB INC CLASS A,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-06-30,VRTX,0.018909580255063,VERTEX PHARMACEUTICALS INC,Health Care,core_compounder,core_compounder,fast_reentry
2023-07-31,GOOG,0.1331517265992181,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2023-07-31,AAPL,0.1170041578784269,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-07-31,AMZN,0.1045912684778357,AMAZON.COM INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-07-31,MA,0.1033646228579642,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2023-07-31,AVGO,0.0652372492598648,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-07-31,ADBE,0.0623077297188311,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-07-31,BLDR,0.053062248408515,BUILDERS FIRSTSOURCE INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-07-31,EXP,0.0528878248086592,EAGLE MATERIALS INC,Materials,core_compounder,core_compounder,fast_reentry
2023-07-31,STLD,0.0487135781165478,STEEL DYNAMICS INC,Materials,core_compounder,core_compounder,fast_reentry
2023-07-31,VRTX,0.0406923581637893,VERTEX PHARMACEUTICALS INC,Health Care,core_compounder,core_compounder,fast_reentry
2023-07-31,BKNG,0.037763218924047,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-07-31,SAIA,0.037763218924047,SAIA INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-07-31,MELI,0.0300252879587086,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2023-07-31,CARR,0.0297269714215402,CARRIER GLOBAL CORP,Industrials,core_compounder,core_compounder,fast_reentry
2023-07-31,ODFL,0.0287539270348365,OLD DOMINION FREIGHT LINE INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-07-31,NOW,0.0283495100566976,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-07-31,ON,0.0266051013904704,ON SEMICONDUCTOR CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-08-31,GOOGL,0.0929220683821307,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2023-08-31,AMZN,0.0812701204001956,AMAZON.COM INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-08-31,ORCL,0.0676591881779673,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-08-31,AVGO,0.0622625171185054,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-08-31,MA,0.0574786645913879,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2023-08-31,FANG,0.0467267581546774,DIAMONDBACK ENERGY INC,Energy,core_compounder,core_compounder,fast_reentry
2023-08-31,BLDR,0.0455446010706813,BUILDERS FIRSTSOURCE INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-08-31,ADBE,0.0453976920565978,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-08-31,MELI,0.0435794579097407,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2023-08-31,LRCX,0.0365850366808206,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-08-31,EXP,0.0365771868753743,EAGLE MATERIALS INC,Materials,core_compounder,core_compounder,fast_reentry
2023-08-31,OC,0.0347886457351969,OWENS CORNING,Industrials,core_compounder,core_compounder,fast_reentry
2023-08-31,ODFL,0.0347095573971339,OLD DOMINION FREIGHT LINE INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-08-31,RS,0.0341423513960177,RELIANCE STEEL & ALUMINUM,Materials,core_compounder,core_compounder,fast_reentry
2023-08-31,EXE,0.0324714959019463,EXPAND ENERGY CORP,Energy,core_compounder,core_compounder,fast_reentry
2023-08-31,CELH,0.0320231309736737,CELSIUS HOLDINGS INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-08-31,ANET,0.0295920790913777,ARISTA NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-08-31,GOOG,0.025971517159038,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2023-08-31,AAPL,0.0250783963079763,,Unknown,core_compounder,core_compounder,fast_reentry
2023-08-31,STLD,0.0230183978673696,STEEL DYNAMICS INC,Materials,core_compounder,core_compounder,fast_reentry
2023-08-31,VRTX,0.0227040239097996,,Unknown,core_compounder,core_compounder,fast_reentry
2023-08-31,BKNG,0.0226757008777371,,Unknown,core_compounder,core_compounder,fast_reentry
2023-08-31,CARR,0.0223198784631005,,Unknown,core_compounder,core_compounder,fast_reentry
2023-08-31,NOW,0.0223171312498366,,Unknown,core_compounder,core_compounder,fast_reentry
2023-08-31,ON,0.0221844022517161,,Unknown,core_compounder,core_compounder,fast_reentry
2023-09-29,CASH,0.5,Cash,Cash,cash,cash,fast_reentry
2023-09-29,MA,0.0597549387046377,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2023-09-29,FANG,0.0597549387046377,DIAMONDBACK ENERGY INC,Energy,core_compounder,core_compounder,fast_reentry
2023-09-29,GOOG,0.0469800916820837,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2023-09-29,UNH,0.0457046350240586,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2023-09-29,TMUS,0.0373779823699897,T MOBILE US INC,Communication,core_compounder,core_compounder,fast_reentry
2023-09-29,CSCO,0.0366461012417675,CISCO SYSTEMS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-09-29,EXE,0.0232391298776362,EXPAND ENERGY CORP,Energy,core_compounder,core_compounder,fast_reentry
2023-09-29,LRCX,0.0211906457723798,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-09-29,MELI,0.0207022216065866,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2023-09-29,DINO,0.0203818748597751,HF SINCLAIR CORP,Energy,core_compounder,core_compounder,fast_reentry
2023-09-29,WFRD,0.02,WEATHERFORD INTERNATIONAL PLC,Energy,core_compounder,core_compounder,fast_reentry
2023-09-29,CHRD,0.02,CHORD ENERGY CORP,Energy,core_compounder,core_compounder,fast_reentry
2023-09-29,WSM,0.02,WILLIAMS SONOMA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-09-29,BLDR,0.0194371079377445,BUILDERS FIRSTSOURCE INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-09-29,OC,0.0183835140727404,OWENS CORNING,Industrials,core_compounder,core_compounder,fast_reentry
2023-09-29,EQT,0.0171104788516486,EQT CORP,Energy,core_compounder,core_compounder,fast_reentry
2023-09-29,RS,0.0133363392943133,RELIANCE STEEL & ALUMINUM,Materials,core_compounder,core_compounder,fast_reentry
2023-10-31,CASH,0.15,Cash,Cash,cash,cash,fast_reentry
2023-10-31,CSCO,0.0874808053241957,CISCO SYSTEMS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-10-31,MSFT,0.0828606617487073,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-10-31,CHRD,0.0557648465396291,CHORD ENERGY CORP,Energy,core_compounder,core_compounder,fast_reentry
2023-10-31,NVDA,0.0519746669220961,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-10-31,WSM,0.0502239432017692,WILLIAMS SONOMA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-10-31,FANG,0.0473029015966691,DIAMONDBACK ENERGY INC,Energy,core_compounder,core_compounder,fast_reentry
2023-10-31,PG,0.0472694442571535,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-10-31,DINO,0.0446185601706657,HF SINCLAIR CORP,Energy,core_compounder,core_compounder,fast_reentry
2023-10-31,LRCX,0.0401854227908918,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-10-31,STLD,0.0386841263550542,STEEL DYNAMICS INC,Materials,core_compounder,core_compounder,fast_reentry
2023-10-31,INTU,0.0362581026099364,INTUIT INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-10-31,RS,0.035743660815865,RELIANCE STEEL & ALUMINUM,Materials,core_compounder,core_compounder,fast_reentry
2023-10-31,COST,0.0333291261635898,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-10-31,GOOG,0.0308250123773353,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2023-10-31,FLEX,0.0288986369265452,FLEX LTD,Information Technology,core_compounder,core_compounder,fast_reentry
