rebalance_date,ticker,weight,Name,sector,portfolio_sleeve_label,portfolio_sleeve_role,policy_id
2023-02-28,ORCL,0.0023758350890341,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-02-28,TTC,0.0023708305687698,,Unknown,core_compounder,core_compounder,fast_reentry
2023-02-28,SJM,0.0023669796506507,,Unknown,core_compounder,core_compounder,fast_reentry
2023-02-28,AJG,0.0023522614645726,ARTHUR J GALLAGHER,Financials,core_compounder,core_compounder,fast_reentry
2023-02-28,EXP,0.0023468149965989,EAGLE MATERIALS INC,Materials,core_compounder,core_compounder,fast_reentry
2023-02-28,AEE,0.0023383077050027,,Unknown,core_compounder,core_compounder,fast_reentry
2023-02-28,REGN,0.0023379509389476,,Unknown,core_compounder,core_compounder,fast_reentry
2023-02-28,TRV,0.0022589366423063,,Unknown,core_compounder,core_compounder,fast_reentry
2023-03-31,V,0.1250569252797127,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2023-03-31,BLDR,0.1037080940511356,BUILDERS FIRSTSOURCE INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-03-31,AVGO,0.1004692063694434,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-03-31,BKNG,0.0817302643073366,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-03-31,NVDA,0.0585434450441557,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-03-31,PG,0.0481907282483964,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-03-31,MSFT,0.046754921477764,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-03-31,TMUS,0.0441393381584655,T MOBILE US INC,Communication,core_compounder,core_compounder,fast_reentry
2023-03-31,RS,0.0379033302291358,RELIANCE STEEL & ALUMINUM,Materials,core_compounder,core_compounder,fast_reentry
2023-03-31,NOW,0.0368878315973367,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-03-31,DKS,0.0361420062471444,DICKS SPORTING INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-03-31,STM,0.0290907006655761,STMicroelectronics,Semiconductors,core_compounder,core_compounder,fast_reentry
2023-03-31,ELF,0.027132690733584,ELF BEAUTY INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-03-31,AXON,0.0267344719583914,AXON ENTERPRISE INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-03-31,PWR,0.0267128924307703,QUANTA SERVICES INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-03-31,STLD,0.0250334018422967,STEEL DYNAMICS INC,Materials,core_compounder,core_compounder,fast_reentry
2023-03-31,FSLR,0.0244165333957935,FIRST SOLAR INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-03-31,ULTA,0.0167826507745858,ULTA BEAUTY INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-03-31,LIN,0.0070216715695528,,Unknown,core_compounder,core_compounder,fast_reentry
2023-03-31,JBL,0.005939989940811,JABIL INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-03-31,ORLY,0.0047489235995665,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-03-31,TSCO,0.0046454155632037,TRACTOR SUPPLY,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-03-31,ACLS,0.0045797560243267,Axcelis Technologies,Information Technology,core_compounder,core_compounder,fast_reentry
2023-03-31,MLI,0.00456854822931,,Unknown,core_compounder,core_compounder,fast_reentry
2023-03-31,ELV,0.0044715479527061,,Unknown,core_compounder,core_compounder,fast_reentry
2023-03-31,MA,0.0043536930342777,,Unknown,core_compounder,core_compounder,fast_reentry
2023-03-31,PANW,0.0042116811339542,,Unknown,core_compounder,core_compounder,fast_reentry
2023-03-31,AN,0.0041556414423265,,Unknown,core_compounder,core_compounder,fast_reentry
2023-03-31,COR,0.0040654805256109,,Unknown,core_compounder,core_compounder,fast_reentry
2023-03-31,MCK,0.003883501853486,,Unknown,core_compounder,core_compounder,fast_reentry
2023-03-31,LRCX,0.0036666635037427,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-03-31,LNG,0.0036350762525538,,Unknown,core_compounder,core_compounder,fast_reentry
2023-03-31,PEN,0.0036296139461107,PENUMBRA INC,Health Care,core_compounder,core_compounder,fast_reentry
2023-03-31,CPRT,0.0035139237775348,COPART INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-03-31,AXP,0.0035108624509969,,Unknown,core_compounder,core_compounder,fast_reentry
2023-03-31,CTAS,0.0033328497874943,CINTAS CORP,Industrials,core_compounder,core_compounder,fast_reentry
2023-03-31,CSCO,0.0033326550834316,CISCO SYSTEMS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-03-31,ORCL,0.0033299630749273,,Unknown,core_compounder,core_compounder,fast_reentry
2023-03-31,SJM,0.0033296251432192,,Unknown,core_compounder,core_compounder,fast_reentry
2023-03-31,TTC,0.0033294829824485,,Unknown,core_compounder,core_compounder,fast_reentry
2023-03-31,AJG,0.003328772243568,ARTHUR J GALLAGHER,Financials,core_compounder,core_compounder,fast_reentry
2023-03-31,EXP,0.0033286224577291,EAGLE MATERIALS INC,Materials,core_compounder,core_compounder,fast_reentry
2023-03-31,REGN,0.0033283356859979,,Unknown,core_compounder,core_compounder,fast_reentry
2023-03-31,AEE,0.0033282699300868,,Unknown,core_compounder,core_compounder,fast_reentry
2023-04-28,BLDR,0.1207908108061703,BUILDERS FIRSTSOURCE INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-04-28,NVDA,0.1032524072146611,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-04-28,MA,0.0910549711949455,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2023-04-28,DKS,0.0721537664756942,DICKS SPORTING INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-04-28,AAPL,0.0692850934602879,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-04-28,NOW,0.0683099636594821,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-04-28,AVGO,0.0642172954538013,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-04-28,BKNG,0.0557900951893588,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-04-28,PEP,0.0424762973320546,PEPSICO INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-04-28,KO,0.0358787686152221,COCA-COLA,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-04-28,SSD,0.03548765972,SIMPSON MANUFACTURING INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-04-28,ORLY,0.0304649904673306,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-04-28,PWR,0.0266889944965107,QUANTA SERVICES INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-04-28,SAIA,0.024129132335324,SAIA INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-04-28,CHDN,0.0236351507762267,CHURCHILL DOWNS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-04-28,MANH,0.0205732835638032,MANHATTAN ASSOCIATES INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-04-28,HUBB,0.0190662069829106,HUBBELL INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-04-28,VRTX,0.018510903169857,VERTEX PHARMACEUTICALS INC,Health Care,core_compounder,core_compounder,fast_reentry
2023-04-28,V,0.010226869904014,,Unknown,core_compounder,core_compounder,fast_reentry
2023-04-28,PG,0.0059638131890321,,Unknown,core_compounder,core_compounder,fast_reentry
2023-04-28,MSFT,0.0059133227603788,,Unknown,core_compounder,core_compounder,fast_reentry
2023-04-28,TMUS,0.0055953648328961,T MOBILE US INC,Communication,core_compounder,core_compounder,fast_reentry
2023-04-28,RS,0.0052110985400565,RELIANCE STEEL & ALUMINUM,Materials,core_compounder,core_compounder,fast_reentry
2023-04-28,ULTA,0.0041219002648095,ULTA BEAUTY INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-04-28,LIN,0.0035941998396087,,Unknown,core_compounder,core_compounder,fast_reentry
2023-04-28,TSCO,0.0034562236304748,TRACTOR SUPPLY,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-04-28,MLI,0.0034491671621752,,Unknown,core_compounder,core_compounder,fast_reentry
2023-04-28,ELV,0.0034458499730278,,Unknown,core_compounder,core_compounder,fast_reentry
2023-04-28,AN,0.0034278570545586,AUTONATION INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-04-28,COR,0.0034251393754283,,Unknown,core_compounder,core_compounder,fast_reentry
2023-04-28,MCK,0.0034142558963662,,Unknown,core_compounder,core_compounder,fast_reentry
2023-04-28,LRCX,0.0034019001868978,,Unknown,core_compounder,core_compounder,fast_reentry
2023-04-28,PEN,0.003400366268167,PENUMBRA INC,Health Care,core_compounder,core_compounder,fast_reentry
2023-04-28,LNG,0.0033994610989175,CHENIERE ENERGY INC,Energy,core_compounder,core_compounder,fast_reentry
2023-04-28,CPRT,0.0033940850417224,COPART INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-04-28,AXP,0.0033933340678263,,Unknown,core_compounder,core_compounder,fast_reentry
2023-05-31,BLDR,0.0976299117026338,BUILDERS FIRSTSOURCE INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-05-31,AMZN,0.0900734558673076,AMAZON.COM INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-05-31,GOOGL,0.0742242620629267,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2023-05-31,BKNG,0.0670466381993057,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-05-31,NVDA,0.0670346507536665,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-05-31,AAPL,0.0563818885022966,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-05-31,AVGO,0.0527403116606063,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-05-31,NOW,0.0527403116606063,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-05-31,ORLY,0.0471640456736954,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-05-31,EXP,0.046762457372856,EAGLE MATERIALS INC,Materials,core_compounder,core_compounder,fast_reentry
2023-05-31,FCNCA,0.046762457372856,FIRST CITIZENS BANCSHARES INC CLAS,Financials,core_compounder,core_compounder,fast_reentry
2023-05-31,CELH,0.046762457372856,CELSIUS HOLDINGS INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-05-31,ELF,0.046762457372856,ELF BEAUTY INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-05-31,MCK,0.0452763483907182,MCKESSON CORP,Health Care,core_compounder,core_compounder,fast_reentry
2023-05-31,VRTX,0.0429059503807024,VERTEX PHARMACEUTICALS INC,Health Care,core_compounder,core_compounder,fast_reentry
2023-05-31,HUBB,0.04208878318106,HUBBELL INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-05-31,AMD,0.0408283624163894,ADVANCED MICRO DEVICES INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-05-31,LRCX,0.0368152500566602,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-06-30,AMZN,0.1235866319585751,AMAZON.COM INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-06-30,BLDR,0.1117945888802222,BUILDERS FIRSTSOURCE INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-06-30,AAPL,0.0813950890528219,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-06-30,ORLY,0.0762628951190715,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-06-30,EXP,0.0670685263832485,EAGLE MATERIALS INC,Materials,core_compounder,core_compounder,fast_reentry
2023-06-30,NOW,0.0601646050709929,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-06-30,AVGO,0.0549695101529181,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-06-30,STLD,0.0421276925152153,STEEL DYNAMICS INC,Materials,core_compounder,core_compounder,fast_reentry
2023-06-30,ADBE,0.0420294885434932,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-06-30,HUBB,0.0417296375216951,HUBBELL INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-06-30,LPX,0.0377464388858693,LOUISIANA PACIFIC CORP,Materials,core_compounder,core_compounder,fast_reentry
2023-06-30,EQT,0.0377464388858693,EQT CORP,Energy,core_compounder,core_compounder,fast_reentry
2023-06-30,WMS,0.0377464388858693,ADVANCED DRAINAGE SYSTEMS INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-06-30,CELH,0.0367387990705407,CELSIUS HOLDINGS INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-06-30,NVDA,0.0310920906114408,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-06-30,CASH,0.0300000000000001,Cash,Cash,cash,cash,fast_reentry
2023-06-30,TM,0.0282332015653195,Toyota Motor,Auto,core_compounder,core_compounder,fast_reentry
2023-06-30,VRTX,0.0263393355827398,VERTEX PHARMACEUTICALS INC,Health Care,core_compounder,core_compounder,fast_reentry
2023-06-30,LRCX,0.0180476435605822,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-06-30,GOOGL,0.0062008473754442,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2023-06-30,BKNG,0.005904376036594,,Unknown,core_compounder,core_compounder,fast_reentry
2023-06-30,MCK,0.0030757243414761,MCKESSON CORP,Health Care,core_compounder,core_compounder,fast_reentry
2023-07-31,GOOGL,0.1101373154976872,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2023-07-31,BLDR,0.0811101068199886,BUILDERS FIRSTSOURCE INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-07-31,BKNG,0.076258981740502,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-07-31,EXP,0.0737510783003848,EAGLE MATERIALS INC,Materials,core_compounder,core_compounder,fast_reentry
2023-07-31,AAPL,0.0686330533008313,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-07-31,VRTX,0.0593868503716579,VERTEX PHARMACEUTICALS INC,Health Care,core_compounder,core_compounder,fast_reentry
2023-07-31,ADBE,0.0582247436028465,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-07-31,AVGO,0.0577740629111605,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-07-31,NVDA,0.0478666086644732,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-07-31,CARR,0.0431083358167089,CARRIER GLOBAL CORP,Industrials,core_compounder,core_compounder,fast_reentry
2023-07-31,MA,0.0423806479833169,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2023-07-31,SAIA,0.0423806479833169,SAIA INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-07-31,WSM,0.0423806479833169,WILLIAMS SONOMA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-07-31,DECK,0.0419264274133204,DECKERS OUTDOOR CORP,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-07-31,MELI,0.0412578565906078,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2023-07-31,ODFL,0.0408197149635122,OLD DOMINION FREIGHT LINE INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-07-31,LRCX,0.0377370881973113,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-07-31,NOW,0.034865831859056,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-08-31,GOOGL,0.0796059064542863,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2023-08-31,AMZN,0.0707427239167273,AMAZON.COM INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-08-31,EXP,0.0628886136051816,EAGLE MATERIALS INC,Materials,core_compounder,core_compounder,fast_reentry
2023-08-31,ADBE,0.062202620562408,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-08-31,AVGO,0.0594129644678214,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-08-31,BLDR,0.0589783203019115,BUILDERS FIRSTSOURCE INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-08-31,NVDA,0.0581051852663376,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-08-31,ODFL,0.0566885484403234,OLD DOMINION FREIGHT LINE INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-08-31,LRCX,0.0540697504762083,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-08-31,FANG,0.0508139021567082,DIAMONDBACK ENERGY INC,Energy,core_compounder,core_compounder,fast_reentry
2023-08-31,MA,0.0497502984420688,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2023-08-31,CELH,0.0497502984420688,CELSIUS HOLDINGS INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-08-31,EXE,0.0497502984420688,EXPAND ENERGY CORP,Energy,core_compounder,core_compounder,fast_reentry
2023-08-31,MELI,0.0495892602521797,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2023-08-31,VRT,0.0492081434234931,VERTIV HOLDINGS CLASS A,Industrials,core_compounder,core_compounder,fast_reentry
2023-08-31,OC,0.0470603325588309,OWENS CORNING,Industrials,core_compounder,core_compounder,fast_reentry
2023-08-31,RS,0.0468584819743542,RELIANCE STEEL & ALUMINUM,Materials,core_compounder,core_compounder,fast_reentry
2023-08-31,ANET,0.0445243508170215,ARISTA NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-09-29,CASH,0.5,Cash,Cash,cash,cash,fast_reentry
2023-09-29,FANG,0.0516925037913763,DIAMONDBACK ENERGY INC,Energy,core_compounder,core_compounder,fast_reentry
2023-09-29,GOOGL,0.0486678536031108,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2023-09-29,UNH,0.0474911205527878,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2023-09-29,CSCO,0.0396150954731646,CISCO SYSTEMS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-09-29,WFRD,0.035,WEATHERFORD INTERNATIONAL PLC,Energy,core_compounder,core_compounder,fast_reentry
2023-09-29,TMUS,0.0321777865247623,T MOBILE US INC,Communication,core_compounder,core_compounder,fast_reentry
2023-09-29,NVDA,0.027269316660823,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-09-29,EXE,0.0264693623460349,EXPAND ENERGY CORP,Energy,core_compounder,core_compounder,fast_reentry
2023-09-29,MA,0.0264693623460349,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2023-09-29,DINO,0.0249296037467981,HF SINCLAIR CORP,Energy,core_compounder,core_compounder,fast_reentry
2023-09-29,BLDR,0.0248769594277177,BUILDERS FIRSTSOURCE INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-09-29,VRT,0.022937144682673,VERTIV HOLDINGS CLASS A,Industrials,core_compounder,core_compounder,fast_reentry
2023-09-29,MELI,0.0228511863722624,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2023-09-29,EQT,0.0200916072811566,EQT CORP,Energy,core_compounder,core_compounder,fast_reentry
2023-09-29,AJG,0.0180733875826834,ARTHUR J GALLAGHER,Financials,core_compounder,core_compounder,fast_reentry
2023-09-29,WSM,0.0132346811730174,WILLIAMS SONOMA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-09-29,DTM,0.0106677535082383,DT MIDSTREAM INC,Energy,core_compounder,core_compounder,fast_reentry
2023-09-29,LRCX,0.0074852749273576,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-10-31,CASH,0.15,Cash,Cash,cash,cash,fast_reentry
2023-10-31,CSCO,0.0729571696769955,CISCO SYSTEMS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-10-31,DINO,0.0630551688149498,HF SINCLAIR CORP,Energy,core_compounder,core_compounder,fast_reentry
2023-10-31,WSM,0.0600729509550108,WILLIAMS SONOMA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-10-31,FANG,0.0553498251435116,DIAMONDBACK ENERGY INC,Energy,core_compounder,core_compounder,fast_reentry
2023-10-31,NVDA,0.0509091687380746,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-10-31,COST,0.0502079397765691,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-10-31,PG,0.0500496206054232,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-10-31,MSFT,0.048688859347879,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-10-31,STLD,0.0451393124582079,STEEL DYNAMICS INC,Materials,core_compounder,core_compounder,fast_reentry
2023-10-31,FLEX,0.0359319763921438,FLEX LTD,Information Technology,core_compounder,core_compounder,fast_reentry
2023-10-31,CHRD,0.0290909535646139,CHORD ENERGY CORP,Energy,core_compounder,core_compounder,fast_reentry
2023-10-31,TW,0.0290909535646139,TRADEWEB MARKETS INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2023-10-31,ORLY,0.0290909535646139,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-10-31,PGR,0.0279422569824086,PROGRESSIVE CORP,Financials,core_compounder,core_compounder,fast_reentry
2023-10-31,UEC,0.0276548869704419,Uranium Energy,Energy,core_compounder,core_compounder,fast_reentry
2023-10-31,LRCX,0.0273544724856778,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-10-31,HII,0.0225377278860484,HUNTINGTON INGALLS INDUSTRIES INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-10-31,BR,0.0212217227025984,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-10-31,UNH,0.0177198276159195,,Unknown,core_compounder,core_compounder,fast_reentry
2023-10-31,GOOGL,0.0163785935656044,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2023-10-31,WFRD,0.0128964661612917,,Unknown,core_compounder,core_compounder,fast_reentry
2023-10-31,TMUS,0.0118344786349272,,Unknown,core_compounder,core_compounder,fast_reentry
2023-10-31,EXE,0.0096430364861894,,Unknown,core_compounder,core_compounder,fast_reentry
2023-10-31,MA,0.0090763866134258,,Unknown,core_compounder,core_compounder,fast_reentry
2023-10-31,MELI,0.0080254020968555,,Unknown,core_compounder,core_compounder,fast_reentry
2023-10-31,EQT,0.0074894475593365,,Unknown,core_compounder,core_compounder,fast_reentry
2023-10-31,AJG,0.0066820624284062,,Unknown,core_compounder,core_compounder,fast_reentry
2023-10-31,DTM,0.00390837920826,,Unknown,core_compounder,core_compounder,fast_reentry
2023-11-30,MSFT,0.0649032846204224,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-11-30,LRCX,0.0570665117905814,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-11-30,COST,0.0554261057833753,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-11-30,V,0.0495135393143047,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2023-11-30,MELI,0.0472832946738184,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2023-11-30,CNM,0.0461122232787065,CORE & MAIN INC CLASS A,Industrials,core_compounder,core_compounder,fast_reentry
2023-11-30,PANW,0.0461122232787065,PALO ALTO NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-11-30,AAPL,0.0393239574889172,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-11-30,FICO,0.0375277660165978,FAIR ISAAC CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-11-30,GOOGL,0.0367905111861143,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2023-11-30,DKS,0.0346026996911366,DICKS SPORTING INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-11-30,MCK,0.0333809034724626,MCKESSON CORP,Health Care,core_compounder,core_compounder,fast_reentry
2023-11-30,CBOE,0.0312806082136639,CBOE GLOBAL MARKETS INC,Financials,core_compounder,core_compounder,fast_reentry
2023-11-30,COR,0.0308591630863206,CENCORA INC,Health Care,core_compounder,core_compounder,fast_reentry
2023-11-30,EXPE,0.0275197504718421,EXPEDIA GROUP INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-11-30,NOW,0.0275197504718421,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-11-30,WING,0.0275197504718421,WINGSTOP INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-11-30,AIZ,0.0275197504718421,ASSURANT INC,Financials,core_compounder,core_compounder,fast_reentry
2023-11-30,WSM,0.0269483584859621,WILLIAMS SONOMA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-11-30,CSCO,0.0245422566225963,CISCO SYSTEMS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-11-30,DINO,0.0221266557004937,HF SINCLAIR CORP,Energy,core_compounder,core_compounder,fast_reentry
2023-11-30,NVDA,0.0213994310381776,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-11-30,FANG,0.0200929701424641,DIAMONDBACK ENERGY INC,Energy,core_compounder,core_compounder,fast_reentry
2023-11-30,PG,0.0191424593410102,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-11-30,STLD,0.0190361241391602,STEEL DYNAMICS INC,Materials,core_compounder,core_compounder,fast_reentry
2023-11-30,FLEX,0.014218952859388,FLEX LTD,Information Technology,core_compounder,core_compounder,fast_reentry
2023-11-30,ORLY,0.0126018102899171,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-11-30,UEC,0.012475045102329,Uranium Energy,Energy,core_compounder,core_compounder,fast_reentry
2023-11-30,PGR,0.012026697452117,,Unknown,core_compounder,core_compounder,fast_reentry
2023-11-30,CHRD,0.0119991291847072,CHORD ENERGY CORP,Energy,core_compounder,core_compounder,fast_reentry
2023-11-30,HII,0.0105363402203764,HUNTINGTON INGALLS INDUSTRIES INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-11-30,BR,0.010487519221013,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-11-30,UNH,0.008680653638575,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2023-11-30,WFRD,0.0067352264734701,WEATHERFORD INTERNATIONAL PLC,Energy,core_compounder,core_compounder,fast_reentry
2023-11-30,TMUS,0.0067112216037109,T MOBILE US INC,Communication,core_compounder,core_compounder,fast_reentry
2023-11-30,MA,0.0059190727812856,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2023-11-30,EQT,0.00501351805112,EQT CORP,Energy,core_compounder,core_compounder,fast_reentry
