rebalance_date,ticker,weight,Name,sector,portfolio_sleeve_label,portfolio_sleeve_role,policy_id
2022-08-31,WEC,0.0010081589861932,,Unknown,core_compounder,core_compounder,fast_reentry
2022-09-30,CASH,0.5,Cash,Cash,cash,cash,fast_reentry
2022-09-30,MA,0.06,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2022-09-30,TSLA,0.0468199031593675,TESLA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2022-09-30,UNH,0.0373762186370456,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2022-09-30,ON,0.0360483385277749,ON SEMICONDUCTOR CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2022-09-30,ORLY,0.0349183870617158,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2022-09-30,DKS,0.0332875686397124,DICKS SPORTING INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2022-09-30,BIIB,0.0314237723488997,BIOGEN INC,Health Care,core_compounder,core_compounder,fast_reentry
2022-09-30,TMUS,0.0274563215982211,T MOBILE US INC,Communication,core_compounder,core_compounder,fast_reentry
2022-09-30,MCK,0.0262928450991703,MCKESSON CORP,Health Care,core_compounder,core_compounder,fast_reentry
2022-09-30,ANET,0.0238040680165822,ARISTA NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-09-30,BLDR,0.0218508099345529,BUILDERS FIRSTSOURCE INC,Industrials,core_compounder,core_compounder,fast_reentry
2022-09-30,ENPH,0.0210478347544372,ENPHASE ENERGY INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-09-30,ELV,0.0210071945913192,ELEVANCE HEALTH INC,Health Care,core_compounder,core_compounder,fast_reentry
2022-09-30,VRTX,0.0202505592301585,VERTEX PHARMACEUTICALS INC,Health Care,core_compounder,core_compounder,fast_reentry
2022-09-30,WCC,0.0189422583185514,WESCO INTERNATIONAL INC,Industrials,core_compounder,core_compounder,fast_reentry
2022-09-30,NOC,0.0137667648193352,NORTHROP GRUMMAN CORP,Industrials,core_compounder,core_compounder,fast_reentry
2022-09-30,HUBB,0.0135909313778897,HUBBELL INC,Industrials,core_compounder,core_compounder,fast_reentry
2022-09-30,BJ,0.0121162238852656,BJS WHOLESALE CLUB HOLDINGS INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2022-10-31,CASH,0.15,Cash,Cash,cash,cash,fast_reentry
2022-10-31,V,0.1004537014043755,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2022-10-31,MCK,0.0998100170804697,MCKESSON CORP,Health Care,core_compounder,core_compounder,fast_reentry
2022-10-31,UNH,0.0895798686930797,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2022-10-31,ORLY,0.07036479542933,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2022-10-31,FANG,0.0578110240637205,DIAMONDBACK ENERGY INC,Energy,core_compounder,core_compounder,fast_reentry
2022-10-31,TMUS,0.0566833237607618,T MOBILE US INC,Communication,core_compounder,core_compounder,fast_reentry
2022-10-31,DKS,0.0472490376269078,DICKS SPORTING INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2022-10-31,CSCO,0.0435649935141672,CISCO SYSTEMS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-10-31,BLDR,0.0404373470270487,BUILDERS FIRSTSOURCE INC,Industrials,core_compounder,core_compounder,fast_reentry
2022-10-31,WCC,0.0399616793196701,WESCO INTERNATIONAL INC,Industrials,core_compounder,core_compounder,fast_reentry
2022-10-31,VRTX,0.0382783884779152,VERTEX PHARMACEUTICALS INC,Health Care,core_compounder,core_compounder,fast_reentry
2022-10-31,AFG,0.0365425433160292,AMERICAN FINANCIAL GROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2022-10-31,TRV,0.0257138901193869,TRAVELERS COMPANIES INC,Financials,core_compounder,core_compounder,fast_reentry
2022-10-31,DTM,0.0213582472239653,DT MIDSTREAM INC,Energy,core_compounder,core_compounder,fast_reentry
2022-10-31,RJF,0.0213155911547968,RAYMOND JAMES INC,Financials,core_compounder,core_compounder,fast_reentry
2022-10-31,AJG,0.0194419771168943,ARTHUR J GALLAGHER,Financials,core_compounder,core_compounder,fast_reentry
2022-10-31,RS,0.01854605443594,RELIANCE STEEL & ALUMINUM,Materials,core_compounder,core_compounder,fast_reentry
2022-10-31,GTLS,0.0158519005661281,Chart Industries,Industrials,core_compounder,core_compounder,fast_reentry
2022-10-31,MA,0.0019105421826856,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2022-10-31,ON,0.0009885457211498,,Unknown,core_compounder,core_compounder,fast_reentry
2022-10-31,BIIB,0.0009120378757583,,Unknown,core_compounder,core_compounder,fast_reentry
2022-10-31,ELV,0.0006929524227006,,Unknown,core_compounder,core_compounder,fast_reentry
2022-10-31,ANET,0.0006871389574542,,Unknown,core_compounder,core_compounder,fast_reentry
2022-10-31,ENPH,0.0006523772617016,,Unknown,core_compounder,core_compounder,fast_reentry
2022-10-31,NOC,0.0004374535077544,,Unknown,core_compounder,core_compounder,fast_reentry
2022-10-31,HUBB,0.0003989944439967,HUBBELL INC,Industrials,core_compounder,core_compounder,fast_reentry
2022-10-31,BJ,0.0003555772962106,BJS WHOLESALE CLUB HOLDINGS INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2022-11-30,V,0.0908224327220733,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2022-11-30,MA,0.0807608218281909,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2022-11-30,CSCO,0.0721676655714901,CISCO SYSTEMS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-11-30,MCK,0.0562622445918013,MCKESSON CORP,Health Care,core_compounder,core_compounder,fast_reentry
2022-11-30,PG,0.0538426210183073,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2022-11-30,ORLY,0.0480534744920907,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2022-11-30,COST,0.0453531330630259,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2022-11-30,TRV,0.0398379579114257,TRAVELERS COMPANIES INC,Financials,core_compounder,core_compounder,fast_reentry
2022-11-30,CPRT,0.0310081583425665,COPART INC,Industrials,core_compounder,core_compounder,fast_reentry
2022-11-30,CTAS,0.0310081583425665,CINTAS CORP,Industrials,core_compounder,core_compounder,fast_reentry
2022-11-30,AXON,0.0310081583425665,AXON ENTERPRISE INC,Industrials,core_compounder,core_compounder,fast_reentry
2022-11-30,ELF,0.0310081583425665,ELF BEAUTY INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2022-11-30,LRCX,0.0310081583425665,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2022-11-30,COR,0.0307506456647967,CENCORA INC,Health Care,core_compounder,core_compounder,fast_reentry
2022-11-30,FICO,0.0292614266866413,FAIR ISAAC CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2022-11-30,TPL,0.0261534561211247,TEXAS PACIFIC LAND CORP,Energy,core_compounder,core_compounder,fast_reentry
2022-11-30,GS,0.0252388386248259,GOLDMAN SACHS GROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2022-11-30,JBL,0.023868986238136,JABIL INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-11-30,UNH,0.0229183389589824,,Unknown,core_compounder,core_compounder,fast_reentry
2022-11-30,TMUS,0.0173207923287843,,Unknown,core_compounder,core_compounder,fast_reentry
2022-11-30,FANG,0.0170190975967654,,Unknown,core_compounder,core_compounder,fast_reentry
2022-11-30,DKS,0.0159961835143959,DICKS SPORTING INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2022-11-30,VRTX,0.0143484108896141,,Unknown,core_compounder,core_compounder,fast_reentry
2022-11-30,WCC,0.013983613814472,,Unknown,core_compounder,core_compounder,fast_reentry
2022-11-30,AFG,0.013884577304806,AMERICAN FINANCIAL GROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2022-11-30,DTM,0.0113343191124224,,Unknown,core_compounder,core_compounder,fast_reentry
2022-11-30,RJF,0.0112476758942605,,Unknown,core_compounder,core_compounder,fast_reentry
2022-11-30,AJG,0.0112198031325093,,Unknown,core_compounder,core_compounder,fast_reentry
2022-11-30,RS,0.0109616875608712,,Unknown,core_compounder,core_compounder,fast_reentry
2022-11-30,ON,0.0078795822657047,,Unknown,core_compounder,core_compounder,fast_reentry
2022-11-30,BIIB,0.0078442384641214,,Unknown,core_compounder,core_compounder,fast_reentry
2022-11-30,ANET,0.0078128430478121,ARISTA NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-11-30,ELV,0.0077925697452294,,Unknown,core_compounder,core_compounder,fast_reentry
2022-11-30,ENPH,0.0077903850481969,,Unknown,core_compounder,core_compounder,fast_reentry
2022-11-30,NOC,0.0077491606185379,,Unknown,core_compounder,core_compounder,fast_reentry
2022-11-30,HUBB,0.0077483992358996,HUBBELL INC,Industrials,core_compounder,core_compounder,fast_reentry
2022-11-30,BJ,0.0077338252198503,,Unknown,core_compounder,core_compounder,fast_reentry
2022-12-30,MA,0.1148631424115478,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2022-12-30,V,0.1109428511239404,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2022-12-30,CSCO,0.0870830077902658,CISCO SYSTEMS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-12-30,CASH,0.08,Cash,Cash,cash,cash,fast_reentry
2022-12-30,PG,0.0718157489236495,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2022-12-30,COR,0.0689288621777255,CENCORA INC,Health Care,core_compounder,core_compounder,fast_reentry
2022-12-30,MCK,0.061543675157544,MCKESSON CORP,Health Care,core_compounder,core_compounder,fast_reentry
2022-12-30,CTAS,0.0601122516867667,CINTAS CORP,Industrials,core_compounder,core_compounder,fast_reentry
2022-12-30,ORCL,0.0525759837150414,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2022-12-30,AVGO,0.0378257543595571,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-12-30,SJM,0.0368,JM SMUCKER,Consumer Staples,core_compounder,core_compounder,fast_reentry
2022-12-30,TTC,0.0368,TORO,Industrials,core_compounder,core_compounder,fast_reentry
2022-12-30,JD,0.0360347046944323,JD.com,Internet,core_compounder,core_compounder,fast_reentry
2022-12-30,DKS,0.0346356731225014,DICKS SPORTING INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2022-12-30,AJG,0.0235466937825028,ARTHUR J GALLAGHER,Financials,core_compounder,core_compounder,fast_reentry
2022-12-30,FICO,0.0233016258688158,FAIR ISAAC CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2022-12-30,AEE,0.0215066427122259,AMEREN CORP,Utilities,core_compounder,core_compounder,fast_reentry
2022-12-30,REGN,0.0213731864866296,REGENERON PHARMACEUTICALS INC,Health Care,core_compounder,core_compounder,fast_reentry
2022-12-30,EXP,0.0203101959868533,EAGLE MATERIALS INC,Materials,core_compounder,core_compounder,fast_reentry
2023-01-31,V,0.1146169926828491,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2023-01-31,MA,0.1146169926828491,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2023-01-31,MCK,0.1016931911219962,MCKESSON CORP,Health Care,core_compounder,core_compounder,fast_reentry
2023-01-31,NOW,0.0646245719051264,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-01-31,COR,0.0612773211330782,CENCORA INC,Health Care,core_compounder,core_compounder,fast_reentry
2023-01-31,AVGO,0.059168574664699,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-01-31,ADBE,0.0590814313463058,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-01-31,JD,0.0518665650549328,JD.com,Internet,core_compounder,core_compounder,fast_reentry
2023-01-31,LRCX,0.0435639814004224,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-01-31,STLD,0.0435639814004224,STEEL DYNAMICS INC,Materials,core_compounder,core_compounder,fast_reentry
2023-01-31,DKS,0.0435639814004224,DICKS SPORTING INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-01-31,MS,0.0414894412486882,MORGAN STANLEY,Financials,core_compounder,core_compounder,fast_reentry
2023-01-31,ACLS,0.0403922322098574,Axcelis Technologies,Information Technology,core_compounder,core_compounder,fast_reentry
2023-01-31,AXON,0.0372928461155598,AXON ENTERPRISE INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-01-31,LNG,0.033578815076109,CHENIERE ENERGY INC,Energy,core_compounder,core_compounder,fast_reentry
2023-01-31,STM,0.0322556464162866,STMicroelectronics,Semiconductors,core_compounder,core_compounder,fast_reentry
2023-01-31,AXP,0.0291910462551045,AMERICAN EXPRESS,Financials,core_compounder,core_compounder,fast_reentry
2023-01-31,PFG,0.0281623878852896,PRINCIPAL FINANCIAL GROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2023-02-28,V,0.1118210646867662,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2023-02-28,AVGO,0.092359666652875,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-02-28,LIN,0.0918704808763192,LINDE PLC,Materials,core_compounder,core_compounder,fast_reentry
2023-02-28,STLD,0.0679919798433928,STEEL DYNAMICS INC,Materials,core_compounder,core_compounder,fast_reentry
2023-02-28,NOW,0.0576235375035116,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-02-28,BLDR,0.0501982512522042,BUILDERS FIRSTSOURCE INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-02-28,BKNG,0.0501982512522042,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-02-28,RS,0.0380371360761291,RELIANCE STEEL & ALUMINUM,Materials,core_compounder,core_compounder,fast_reentry
2023-02-28,PWR,0.0365535786911156,QUANTA SERVICES INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-02-28,MLI,0.0353272666623819,MUELLER INDUSTRIES INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-02-28,JBL,0.0348752331074174,JABIL INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-02-28,ACLS,0.0337059118169992,Axcelis Technologies,Information Technology,core_compounder,core_compounder,fast_reentry
2023-02-28,MA,0.0307116452984849,,Unknown,core_compounder,core_compounder,fast_reentry
2023-02-28,MPWR,0.0273822935044717,MONOLITHIC POWER SYSTEMS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-02-28,ORLY,0.0273822935044717,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-02-28,MCK,0.0266596556424073,,Unknown,core_compounder,core_compounder,fast_reentry
2023-02-28,TSCO,0.0253499917171342,TRACTOR SUPPLY,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-02-28,AN,0.0245474973135865,AUTONATION INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-02-28,WSC,0.0241243254262041,WILLSCOT HOLDINGS CORP CLASS A,Industrials,core_compounder,core_compounder,fast_reentry
2023-02-28,BLD,0.0239581019089456,TOPBUILD CORP,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-02-28,COR,0.0164355867233238,,Unknown,core_compounder,core_compounder,fast_reentry
2023-02-28,LRCX,0.0124951386842103,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-02-28,MS,0.0120023385225167,MORGAN STANLEY,Financials,core_compounder,core_compounder,fast_reentry
2023-02-28,AXON,0.0113390549085203,AXON ENTERPRISE INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-02-28,LNG,0.010194005986043,,Unknown,core_compounder,core_compounder,fast_reentry
2023-02-28,STM,0.0097752450847745,STMicroelectronics,Semiconductors,core_compounder,core_compounder,fast_reentry
2023-02-28,AXP,0.0087690538777671,,Unknown,core_compounder,core_compounder,fast_reentry
2023-02-28,PFG,0.0083114134758208,,Unknown,core_compounder,core_compounder,fast_reentry
2023-03-31,V,0.1249161614717091,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2023-03-31,BKNG,0.1093861959431451,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-03-31,BLDR,0.109385776262198,BUILDERS FIRSTSOURCE INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-03-31,AVGO,0.1010215574015283,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-03-31,ADBE,0.0847198152965184,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-03-31,ORLY,0.0741177297706736,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-03-31,MSFT,0.0460545099437156,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-03-31,TMUS,0.0445558673737392,T MOBILE US INC,Communication,core_compounder,core_compounder,fast_reentry
2023-03-31,PG,0.0400509022671025,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-03-31,RS,0.0383495055310636,RELIANCE STEEL & ALUMINUM,Materials,core_compounder,core_compounder,fast_reentry
2023-03-31,STLD,0.0296091150160478,STEEL DYNAMICS INC,Materials,core_compounder,core_compounder,fast_reentry
2023-03-31,STM,0.0236331163314926,STMicroelectronics,Semiconductors,core_compounder,core_compounder,fast_reentry
2023-03-31,AXON,0.0228824230325797,AXON ENTERPRISE INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-03-31,ELF,0.0228824230325797,ELF BEAUTY INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-03-31,NOW,0.0226086600037221,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-03-31,PWR,0.0208935189136229,QUANTA SERVICES INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-03-31,ULTA,0.0164853362716219,ULTA BEAUTY INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-03-31,ADI,0.0156608470063631,ANALOG DEVICES INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-03-31,LIN,0.0040424460154312,,Unknown,core_compounder,core_compounder,fast_reentry
2023-03-31,JBL,0.0038022166465869,JABIL INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-03-31,MLI,0.003796444970025,,Unknown,core_compounder,core_compounder,fast_reentry
2023-03-31,ACLS,0.0037920913142772,Axcelis Technologies,Information Technology,core_compounder,core_compounder,fast_reentry
2023-03-31,MA,0.0037796571643474,,Unknown,core_compounder,core_compounder,fast_reentry
2023-03-31,MPWR,0.0037649718223383,,Unknown,core_compounder,core_compounder,fast_reentry
2023-03-31,MCK,0.0037624610215719,,Unknown,core_compounder,core_compounder,fast_reentry
2023-03-31,TSCO,0.0037558931286557,TRACTOR SUPPLY,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-03-31,AN,0.0037500275251991,,Unknown,core_compounder,core_compounder,fast_reentry
2023-03-31,BLD,0.0037480920578631,,Unknown,core_compounder,core_compounder,fast_reentry
2023-03-31,COR,0.00371807838398,,Unknown,core_compounder,core_compounder,fast_reentry
2023-03-31,LRCX,0.003701878799736,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-03-31,LNG,0.0036898598489187,,Unknown,core_compounder,core_compounder,fast_reentry
2023-03-31,AXP,0.0036824204316448,,Unknown,core_compounder,core_compounder,fast_reentry
2023-04-28,MA,0.1253443588901068,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2023-04-28,BLDR,0.1206879909432278,BUILDERS FIRSTSOURCE INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-04-28,AVGO,0.0829495070489917,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-04-28,ORLY,0.0742890102687841,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-04-28,NOW,0.0739347055999154,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-04-28,BKNG,0.0729017784375776,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-04-28,PEP,0.0644084740081577,PEPSICO INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-04-28,AAPL,0.0632013125986686,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-04-28,KO,0.0499599042874581,COCA-COLA,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-04-28,ANET,0.0394851816120243,ARISTA NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-04-28,LNG,0.0352818413833395,CHENIERE ENERGY INC,Energy,core_compounder,core_compounder,fast_reentry
2023-04-28,FTNT,0.0229782627316763,FORTINET INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-04-28,SSD,0.0215126130003379,SIMPSON MANUFACTURING INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-04-28,CHDN,0.0213916364592145,CHURCHILL DOWNS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-04-28,ULTA,0.0204058878180887,ULTA BEAUTY INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-04-28,PWR,0.0195000625375222,QUANTA SERVICES INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-04-28,VRTX,0.0188438326835149,VERTEX PHARMACEUTICALS INC,Health Care,core_compounder,core_compounder,fast_reentry
2023-04-28,THC,0.0149329334391074,TENET HEALTHCARE CORP,Health Care,core_compounder,core_compounder,fast_reentry
2023-04-28,V,0.0096663966885281,,Unknown,core_compounder,core_compounder,fast_reentry
2023-04-28,ADBE,0.0070011231952228,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-04-28,MSFT,0.0049561945672403,,Unknown,core_compounder,core_compounder,fast_reentry
2023-04-28,TMUS,0.0046818432795834,T MOBILE US INC,Communication,core_compounder,core_compounder,fast_reentry
2023-04-28,PG,0.0045481138971496,,Unknown,core_compounder,core_compounder,fast_reentry
2023-04-28,RS,0.0042670705586255,RELIANCE STEEL & ALUMINUM,Materials,core_compounder,core_compounder,fast_reentry
2023-04-28,LIN,0.002303895011759,,Unknown,core_compounder,core_compounder,fast_reentry
2023-04-28,MLI,0.0022881043937474,,Unknown,core_compounder,core_compounder,fast_reentry
2023-04-28,MCK,0.0022864126121682,,Unknown,core_compounder,core_compounder,fast_reentry
2023-04-28,MPWR,0.0022860392409016,,Unknown,core_compounder,core_compounder,fast_reentry
2023-04-28,TSCO,0.0022860020300382,TRACTOR SUPPLY,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-04-28,BLD,0.002285877640164,TOPBUILD CORP,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-04-28,AN,0.0022855030277221,AUTONATION INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-04-28,COR,0.0022838130387864,,Unknown,core_compounder,core_compounder,fast_reentry
2023-04-28,LRCX,0.002282736602977,,Unknown,core_compounder,core_compounder,fast_reentry
2023-04-28,AXP,0.0022815804676715,,Unknown,core_compounder,core_compounder,fast_reentry
2023-05-31,BLDR,0.1117497629540919,BUILDERS FIRSTSOURCE INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-05-31,AMZN,0.0937549841978887,AMAZON.COM INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-05-31,GOOGL,0.0844287343339284,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2023-05-31,ADBE,0.0779361613738908,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-05-31,ORLY,0.0648346423067859,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-05-31,AVGO,0.0567320078642916,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-05-31,AAPL,0.0539812386136142,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-05-31,MCK,0.0514416961991996,MCKESSON CORP,Health Care,core_compounder,core_compounder,fast_reentry
2023-05-31,NOW,0.0495308800595553,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-05-31,VRTX,0.0396621735800708,VERTEX PHARMACEUTICALS INC,Health Care,core_compounder,core_compounder,fast_reentry
2023-05-31,CELH,0.0347065241628436,CELSIUS HOLDINGS INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-05-31,EXP,0.0347065241628436,EAGLE MATERIALS INC,Materials,core_compounder,core_compounder,fast_reentry
2023-05-31,ELF,0.0347065241628436,ELF BEAUTY INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-05-31,FCNCA,0.0347065241628436,FIRST CITIZENS BANCSHARES INC CLAS,Financials,core_compounder,core_compounder,fast_reentry
2023-05-31,LRCX,0.0281389537680375,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-05-31,HUBB,0.0243480418528584,HUBBELL INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-05-31,MA,0.0183447277631544,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2023-05-31,AMAT,0.0178141909454796,APPLIED MATERIAL INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-05-31,BKNG,0.0118509564862712,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-05-31,PEP,0.0111095549085955,PEPSICO INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-05-31,KO,0.0092187577815829,COCA-COLA,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-05-31,ANET,0.0084649574793225,ARISTA NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-05-31,FTNT,0.0065033698737764,FORTINET INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-05-31,SSD,0.0059574884019296,,Unknown,core_compounder,core_compounder,fast_reentry
2023-05-31,PWR,0.0059475917282719,QUANTA SERVICES INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-05-31,THC,0.005249343741755,,Unknown,core_compounder,core_compounder,fast_reentry
2023-05-31,V,0.0046101183129294,,Unknown,core_compounder,core_compounder,fast_reentry
2023-05-31,MSFT,0.0040897689690883,,Unknown,core_compounder,core_compounder,fast_reentry
2023-05-31,TMUS,0.0040202868908379,T MOBILE US INC,Communication,core_compounder,core_compounder,fast_reentry
2023-05-31,RS,0.003970568294271,,Unknown,core_compounder,core_compounder,fast_reentry
2023-05-31,LIN,0.0037423686683952,,Unknown,core_compounder,core_compounder,fast_reentry
2023-05-31,MLI,0.0037405759987501,MUELLER INDUSTRIES INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-06-30,MA,0.1532108581310834,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2023-06-30,ADBE,0.0891141423595024,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-06-30,NOW,0.0712094877408522,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-06-30,AMZN,0.0675418062161974,AMAZON.COM INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-06-30,BLDR,0.0651540892564214,BUILDERS FIRSTSOURCE INC,Industrials,core_compounder,core_compounder,fast_reentry
