book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
main_v2_research,2022-11-30,"FSLR,ELF,V,CPRT,MCHP,LRCX,TPL,DKS","0.1500,0.1500,0.1448,0.1085,0.0881,0.0700,0.0650,0.0611",13,0.03363145127409606,"CPRT,DKS,ELF,LRCX,MCHP,TPL,V","AFG,FANG,GILD,JBL,LOW,TSCO,WCC"
main_v2_research,2022-12-30,"V,MA,CPRT,DKS,AVGO,ELF,ACLS,AGCO","0.1500,0.1110,0.1060,0.1016,0.0942,0.0881,0.0312,0.0292",9,0.2657995989025538,"ACLS,AGCO,AVGO,MA","FSLR,LRCX,MCHP,TPL"
main_v2_research,2023-01-31,"ACLS,DKS,CPRT,LRCX,FSLR,AVGO,STLD,AMKR","0.1439,0.1279,0.1226,0.0961,0.0857,0.0739,0.0663,0.0571",13,0.03000000000000036,"AMKR,FSLR,LRCX,STLD","AGCO,ELF,MA,V"
main_v2_research,2023-02-28,"BLDR,STLD,BKNG,ACLS,RS,MAS,ORLY,QSR","0.1500,0.1500,0.1300,0.0758,0.0617,0.0527,0.0294,0.0246",11,0.27211287554120034,"BKNG,BLDR,MAS,ORLY,QSR,RS","AMKR,AVGO,CPRT,DKS,FSLR,LRCX"
main_v2_research,2023-03-31,"AVGO,LSCC,ANET,ELF,ACLS,STLD,BLDR,FTNT","0.1500,0.1392,0.1148,0.0815,0.0803,0.0743,0.0705,0.0619",13,0.01901027117610088,"ANET,AVGO,ELF,FTNT,LSCC","BKNG,MAS,ORLY,QSR,RS"
main_v2_research,2023-04-28,"ELF,BLDR,AVGO,NOW,CHH,ANET,DKS,BYD","0.1500,0.1500,0.1397,0.0888,0.0787,0.0602,0.0534,0.0471",10,0.15504534335669018,"BYD,CHH,DKS,NOW","ACLS,FTNT,LSCC,STLD"
main_v2_research,2023-05-31,"AVGO,NOW,EXP,BLDR,ELF,ONTO,AAPL,CXT","0.1500,0.1311,0.0983,0.0946,0.0644,0.0608,0.0517,0.0332",13,0.20657110284786273,"AAPL,CXT,EXP,ONTO","ANET,BYD,CHH,DKS"
main_v2_research,2023-06-30,"AVGO,EXP,CXT,STLD,NOW,AN,BLDR,LPX","0.1500,0.1492,0.1356,0.1175,0.1056,0.0800,0.0720,0.0482",10,0.10092166112390788,"AN,LPX,STLD","AAPL,ELF,ONTO"
main_v2_research,2023-07-31,"AVGO,ON,EXP,BLDR,STLD,QCOM,ONTO,AAPL","0.1500,0.1500,0.1062,0.0922,0.0832,0.0705,0.0646,0.0337",12,0.15346724959376157,"AAPL,ON,ONTO,QCOM","AN,CXT,LPX,NOW"
main_v2_research,2023-08-31,"EXE,MTDR,EXP,FANG,CHRD,AVGO,EQT,BLDR","0.1500,0.1397,0.1308,0.1268,0.1254,0.1030,0.0784,0.0640",10,0.0,"CHRD,EQT,EXE,FANG,MTDR","AAPL,ON,ONTO,QCOM,STLD"
main_v2_research,2023-09-29,"FANG,EXP,CHRD,BLDR,UNH,AM,DINO,MA","0.1500,0.1500,0.0979,0.0939,0.0915,0.0415,0.0382,0.0369",8,0.3001264009973186,"AM,DINO,MA,UNH","AVGO,EQT,EXE,MTDR"
main_v2_research,2023-10-31,"CHRD,MA,DINO,SSD,ELV,STLD,LRCX,ANET","0.1500,0.1153,0.0675,0.0527,0.0500,0.0465,0.0373,0.0270",9,0.4301319719856571,"ANET,ELV,LRCX,SSD,STLD","AM,BLDR,EXP,FANG,UNH"
main_v2_research,2023-11-30,"FICO,PANW,V,ELV,QCOM,LRCX,ANET,MA","0.1500,0.1361,0.1262,0.0863,0.0770,0.0677,0.0625,0.0581",13,0.045321169622585034,"FICO,PANW,QCOM,V","CHRD,DINO,SSD,STLD"
main_v2_research,2023-12-29,"AVGO,FICO,DKS,QCOM,ANET,OGE,DDS,TOL","0.1500,0.1303,0.1205,0.0898,0.0702,0.0536,0.0464,0.0391",12,0.1863735541063677,"AVGO,DDS,DKS,OGE,TOL","ELV,LRCX,MA,PANW,V"
main_v2_research,2024-01-31,"AVGO,SMCI,MA,LRCX,WING,ELV,ANET,PANW","0.1500,0.1500,0.1300,0.0646,0.0597,0.0568,0.0552,0.0481",11,0.20529441078960142,"ELV,LRCX,MA,PANW,SMCI,WING","DDS,DKS,FICO,OGE,QCOM,TOL"
main_v2_research,2024-02-29,"MA,SMCI,NVDA,KNSL,SFM,PR,DKS,WING","0.1500,0.1459,0.1065,0.0839,0.0738,0.0680,0.0606,0.0456",11,0.16499219365905748,"DKS,KNSL,NVDA,PR,SFM","ANET,AVGO,ELV,LRCX,PANW"
main_v2_research,2024-03-28,"NVDA,MA,SMCI,VRT,WSM,FANG,ANET,EXP","0.1500,0.1500,0.1500,0.0751,0.0712,0.0570,0.0449,0.0304",10,0.2248726251493588,"ANET,EXP,FANG,VRT,WSM","DKS,KNSL,PR,SFM,WING"
main_v2_research,2024-04-30,"CMG,GE,MA,AAON,WFRD,FANG,NVDA,PWR","0.1500,0.1500,0.1191,0.0887,0.0845,0.0810,0.0590,0.0411",11,0.1405034357884557,"AAON,CMG,GE,PWR,WFRD","ANET,EXP,SMCI,VRT,WSM"
main_v2_research,2024-05-31,"NVDA,FSLR,AVGO,DKS,CMG,CROX,DECK,GE","0.1500,0.1500,0.0624,0.0572,0.0493,0.0374,0.0362,0.0295",9,0.40662040825210355,"AVGO,CROX,DECK,DKS,FSLR","AAON,FANG,MA,PWR,WFRD"
main_v2_research,2024-06-28,"NVDA,AVGO,ANET,AAPL,ACLS,FSLR,CMG,UTHR","0.1500,0.1500,0.1083,0.1042,0.0763,0.0708,0.0348,0.0335",10,0.22285303347177954,"AAPL,ACLS,ANET,UTHR","CROX,DECK,DKS,GE"
main_v2_research,2024-07-31,"AVGO,FCNCA,AMT,MLI,LNG,CORT,PHM,CRS","0.1500,0.1500,0.1300,0.1032,0.0867,0.0531,0.0498,0.0478",12,0.12644103962089948,"AMT,CORT,CRS,FCNCA,LNG,MLI,PHM","AAPL,ACLS,ANET,CMG,FSLR,NVDA,UTHR"
main_v2_research,2024-08-30,"AVGO,AXON,PLTR,WDAY,ROIV,FTAI,ADBE,LNG","0.1500,0.1457,0.1277,0.0940,0.0753,0.0563,0.0560,0.0547",12,0.11954468556262465,"ADBE,AXON,FTAI,PLTR,ROIV,WDAY","AMT,CORT,CRS,FCNCA,MLI,PHM"
main_v2_research,2024-09-30,"CRS,BLDR,BKNG,AXON,DUOL,PHM,PLTR,VST","0.1500,0.1266,0.1154,0.0909,0.0848,0.0807,0.0684,0.0470",11,0.1149662660818499,"BKNG,BLDR,CRS,DUOL,PHM,VST","ADBE,AVGO,FTAI,LNG,ROIV,WDAY"
main_v2_research,2024-10-31,"DUOL,EXP,AXON,PANW,TPL,CHH,HLNE,PLTR","0.1500,0.1090,0.1078,0.0946,0.0793,0.0726,0.0688,0.0569",11,0.1874462175215471,"CHH,EXP,HLNE,PANW,TPL","BKNG,BLDR,CRS,PHM,VST"
main_v2_research,2024-11-29,"DUOL,FICO,EXP,PLTR,AXON,ORCL,APO,TPL","0.1500,0.1500,0.1105,0.1040,0.0790,0.0349,0.0308,0.0291",11,0.2542513456709182,"APO,FICO,ORCL","CHH,HLNE,PANW"
main_v2_research,2024-12-31,"DUOL,DECK,V,PLTR,FICO,AVGO,EXPE,ARES","0.1500,0.1500,0.1500,0.1500,0.0528,0.0401,0.0316,0.0306",10,0.1933343098228395,"ARES,AVGO,DECK,EXPE,V","APO,AXON,EXP,ORCL,TPL"
main_v2_research,2025-01-31,"JBL,PLTR,DUOL,ISRG,APP,WSM,DASH,GOOGL","0.1500,0.1421,0.1025,0.0989,0.0857,0.0841,0.0679,0.0511",11,0.12527698726995307,"APP,DASH,GOOGL,ISRG,JBL,WSM","ARES,AVGO,DECK,EXPE,FICO,V"
main_v2_research,2025-02-28,"UBER,GILD,NRG,FTNT,HWM,DASH,ALSN,WH","0.1500,0.1500,0.1321,0.1011,0.0901,0.0785,0.0503,0.0361",10,0.17387912314389442,"ALSN,FTNT,GILD,HWM,NRG,UBER,WH","APP,DUOL,GOOGL,ISRG,JBL,PLTR,WSM"
main_v2_research,2025-03-31,"UBER,NRG,WH,FTNT,JBL,BRO,ALSN","0.1500,0.0600,0.0465,0.0438,0.0389,0.0382,0.0302",7,0.5923515523745484,"BRO,JBL","DASH,GILD,HWM"
main_v2_research,2025-04-30,"UBER,NRG,FTNT,BKNG,MELI,DUOL,THC","0.1500,0.0807,0.0770,0.0398,0.0391,0.0334,0.0180",7,0.5619778410295252,"BKNG,DUOL,MELI,THC","ALSN,BRO,JBL,WH"
main_v2_research,2025-05-30,"NRG,NVDA,AXON,THC,CEG,GE,BKNG,PLTR","0.1500,0.1375,0.1284,0.1252,0.0914,0.0775,0.0747,0.0746",11,0.06573049047138046,"AXON,CEG,GE,NVDA,PLTR","DUOL,FTNT,MELI,UBER"
main_v2_research,2025-06-30,"NVDA,CEG,NRG,VRT,BKNG,GE,ATI,COIN","0.1500,0.1056,0.1017,0.0994,0.0791,0.0650,0.0548,0.0439",11,0.19514766048559407,"ATI,COIN,VRT","AXON,PLTR,THC"
main_v2_research,2025-07-31,"VRT,NVDA,ANET,AMD,GE,BBVA,ORCL,NRG","0.1500,0.1500,0.1165,0.1107,0.0356,0.0302,0.0267,0.0221",11,0.3041993561104539,"AMD,ANET,BBVA,ORCL","ATI,BKNG,CEG,COIN"
main_v2_research,2025-08-29,"ANET,NVDA,GOOGL,WDC,UBER,PDD,MLI,UEC","0.1500,0.1500,0.0784,0.0765,0.0708,0.0625,0.0495,0.0355",11,0.2476451770347129,"GOOGL,MLI,PDD,UBER,UEC,WDC","AMD,BBVA,GE,NRG,ORCL,VRT"
main_v2_research,2025-09-30,"WDC,NVDA,LRCX,ANET,PDD,CIEN,UBER,VRT","0.1500,0.1500,0.1306,0.1240,0.0859,0.0659,0.0591,0.0533",10,0.13436599048063447,"CIEN,LRCX,VRT","GOOGL,MLI,UEC"
main_v2_research,2025-10-31,"MU,NVDA,WDC,GOOGL,LRCX,UBER,AMD,P","0.1500,0.1426,0.1400,0.1300,0.1132,0.1050,0.0720,0.0380",11,0.06404605228314031,"AMD,GOOGL,MU,P","ANET,CIEN,PDD,VRT"
main_v2_research,2025-11-28,"GOOGL,WDC,MU,GOOG,RVMD,LRCX,APP,CIEN","0.1500,0.1500,0.1305,0.1266,0.1247,0.1148,0.0701,0.0575",9,0.048263303827403514,"APP,CIEN,GOOG,RVMD","AMD,NVDA,P,UBER"
main_v2_research,2025-12-31,"EXPE,MU,GOOGL,RVMD,GOOG,APP,WDC,LRCX","0.1500,0.1500,0.1500,0.1343,0.0829,0.0773,0.0543,0.0462",9,0.11783137411697764,EXPE,CIEN
main_v2_research,2026-01-30,"MU,LRCX,WDC,QGEN,GOOGL,GOOG,UI,MTSI","0.1500,0.1500,0.1390,0.1300,0.0632,0.0624,0.0612,0.0418",10,0.1340418593004047,"MTSI,QGEN,UI","APP,EXPE,RVMD"
main_v2_research,2026-02-27,"TPL,UI,VZ,SCCO,CW,WDC,MU,CIEN","0.1500,0.1500,0.1300,0.1180,0.0948,0.0926,0.0863,0.0443",11,0.059945844354266864,"CIEN,CW,SCCO,TPL,VZ","GOOG,GOOGL,LRCX,MTSI,QGEN"
main_v2_research,2026-03-31,"UI,COST,CW,TPL,WDC,WM,SU,DUK","0.1500,0.1230,0.1228,0.1169,0.0447,0.0384,0.0278,0.0165",8,0.35996480530056196,"COST,DUK,SU,WM","CIEN,MU,SCCO,VZ"
monster_lifecycle_concentrated,2019-04-30,"ADBE,ALGN,CDNS","0.0500,0.0500,0.0500",3,0.85,"ADBE,ALGN,CDNS",
monster_lifecycle_concentrated,2019-05-31,"ADBE,BR,MKTX,SBAC","0.0500,0.0500,0.0500,0.0500",4,0.8,"BR,MKTX,SBAC","ALGN,CDNS"
monster_lifecycle_concentrated,2019-06-28,"ADBE,BR,MKTX,HEI,MSCI,NOC,SBAC","0.1400,0.1400,0.1400,0.0500,0.0500,0.0500,0.0500",7,0.3799999999999999,"HEI,MSCI,NOC",
monster_lifecycle_concentrated,2019-07-31,"ADBE,BR,HEI,MKTX,NOC,SBAC,MSCI","0.2991,0.1308,0.1308,0.1308,0.1308,0.1308,0.0467",7,0.0,,
monster_lifecycle_concentrated,2019-08-30,"ADBE,HEI,MKTX,SBAC,NOC,MU,MSCI","0.2759,0.2759,0.1207,0.1207,0.1207,0.0431,0.0431",7,2.220446049250313e-16,MU,BR
monster_lifecycle_concentrated,2019-09-30,"ADBE,NOC,EW,MU,SHW,SYY","0.3200,0.3200,0.0500,0.0500,0.0500,0.0500",6,0.15999999999999992,"EW,SHW,SYY","HEI,MKTX,MSCI,SBAC"
monster_lifecycle_concentrated,2019-10-31,"ADBE,SYY,MU,NOC,AAPL,EW,SHW","0.3200,0.1400,0.1400,0.1140,0.0500,0.0500,0.0500",7,0.13595199999999985,AAPL,
monster_lifecycle_concentrated,2019-11-29,"ADBE,AAPL,EW,MU,SYY,NOC,SHW","0.3065,0.1341,0.1341,0.1341,0.1341,0.1092,0.0479",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2019-12-31,"AAPL,ADBE,MU,EW,SYY,NOC,UNH","0.2279,0.2279,0.2279,0.0997,0.0997,0.0812,0.0356",7,4.440892098500626e-16,UNH,SHW
monster_lifecycle_concentrated,2020-01-31,"ADBE,AAPL,MU,SYY,NOC,AMD,UNH","0.3347,0.2142,0.2142,0.0937,0.0763,0.0335,0.0335",7,2.220446049250313e-16,AMD,EW
monster_lifecycle_concentrated,2020-02-28,"ADBE,AAPL,MU,AMD,NOW,TMUS,XYZ","0.3731,0.2388,0.2388,0.0373,0.0373,0.0373,0.0373",7,5.551115123125783e-16,"NOW,TMUS,XYZ","NOC,SYY,UNH"
monster_lifecycle_concentrated,2020-03-31,"AMD,AMZN,GILD,VRTX","0.0500,0.0500,0.0500,0.0500",4,0.8,"AMZN,GILD,VRTX","AAPL,ADBE,MU,NOW,TMUS,XYZ"
monster_lifecycle_concentrated,2020-04-30,"AMD,AMZN,GILD,VRTX,CDNS,INCY,MOH","0.1400,0.1400,0.1400,0.1400,0.0500,0.0500,0.0500",7,0.2899999999999999,"CDNS,INCY,MOH",
monster_lifecycle_concentrated,2020-05-29,"AMZN,VRTX,AMD,CDNS,INCY,MOH,MELI","0.2560,0.2560,0.1120,0.1120,0.1120,0.1120,0.0400",7,0.0,MELI,GILD
monster_lifecycle_concentrated,2020-06-30,"AMZN,CDNS,INCY,VRTX,AMD,MELI,MOH","0.2660,0.1702,0.1702,0.1702,0.0745,0.0745,0.0745",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2020-07-31,"AMZN,CDNS,AMD,INCY,MELI,MOH,XYZ","0.2326,0.2326,0.1488,0.1488,0.1488,0.0651,0.0233",7,5.551115123125783e-16,XYZ,VRTX
monster_lifecycle_concentrated,2020-08-31,"AMD,AMZN,CDNS,MELI,MOH,XYZ,WDAY","0.2219,0.2219,0.2219,0.2219,0.0621,0.0280,0.0222",7,3.3306690738754696e-16,WDAY,INCY
monster_lifecycle_concentrated,2020-09-30,"CDNS,XYZ,WDAY,CHRW,TT,ROKU","0.5000,0.1400,0.1400,0.0500,0.0500,0.0500",6,0.06999999999999984,"CHRW,ROKU,TT","AMD,AMZN,MELI,MOH"
monster_lifecycle_concentrated,2020-10-30,"WDAY,ROKU,XYZ,ALGN,GOOG,MLM","0.1440,0.0630,0.0630,0.0500,0.0500,0.0500",6,0.5800000000000001,"ALGN,GOOG,MLM","CDNS,CHRW,TT"
monster_lifecycle_concentrated,2020-11-30,"WDAY,ROKU,GOOG,MLM,ALGN,MU,TGT","0.3200,0.1440,0.1400,0.1400,0.0630,0.0500,0.0500",7,0.09299999999999997,"MU,TGT",XYZ
monster_lifecycle_concentrated,2020-12-31,"ROKU,MLM,GOOG,MU,TGT,ALGN,HPQ","0.1440,0.1400,0.1400,0.1400,0.1400,0.0630,0.0500",7,0.18299999999999994,HPQ,WDAY
monster_lifecycle_concentrated,2021-01-29,"GOOG,MU,ROKU,MLM,HPQ,TGT,ALGN","0.2374,0.2374,0.1669,0.1039,0.1039,0.1039,0.0467",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2021-02-26,"MU,HPQ,GOOG,MLM,TGT,AMAT,INTC","0.2941,0.1882,0.1882,0.1882,0.0824,0.0294,0.0294",7,2.220446049250313e-16,"AMAT,INTC","ALGN,ROKU"
monster_lifecycle_concentrated,2021-03-31,"HPQ,MLM,GOOG,AMAT,INTC,TGT,ODFL","0.2793,0.2793,0.1788,0.0782,0.0782,0.0782,0.0279",7,2.220446049250313e-16,ODFL,MU
monster_lifecycle_concentrated,2021-04-30,"GOOG,HPQ,MLM,AMAT,ODFL,TGT,MSCI","0.2326,0.2326,0.2326,0.1488,0.0651,0.0651,0.0233",7,4.440892098500626e-16,MSCI,INTC
monster_lifecycle_concentrated,2021-05-28,"GOOG,MLM,AMAT,ODFL,MSCI,TGT,NEM","0.2538,0.2538,0.1624,0.1624,0.0711,0.0711,0.0254",7,3.3306690738754696e-16,NEM,HPQ
monster_lifecycle_concentrated,2021-06-30,"GOOG,MLM,AMAT,MSCI,ODFL,TGT,NVDA","0.2326,0.2326,0.1488,0.1488,0.1488,0.0651,0.0233",7,5.551115123125783e-16,NVDA,NEM
monster_lifecycle_concentrated,2021-07-30,"GOOG,MLM,MSCI,AMAT,ODFL,TGT,NVDA","0.1923,0.1923,0.1923,0.1231,0.1231,0.1231,0.0538",7,4.440892098500626e-16,,
monster_lifecycle_concentrated,2021-08-31,"GOOG,MLM,MSCI,AMAT,NVDA,ODFL,TGT","0.1799,0.1799,0.1799,0.1151,0.1151,0.1151,0.1151",7,4.440892098500626e-16,,
monster_lifecycle_concentrated,2021-09-30,"MSCI,NVDA,ODFL,DDOG,DXCM,PAYC","0.3876,0.2481,0.2481,0.0388,0.0388,0.0388",6,3.3306690738754696e-16,"DDOG,DXCM,PAYC","AMAT,GOOG,MLM,TGT"
monster_lifecycle_concentrated,2021-10-29,"MSCI,ODFL,NVDA,DXCM,DDOG,PAYC,SNOW","0.2641,0.2641,0.2641,0.0740,0.0740,0.0333,0.0264",7,2.220446049250313e-16,SNOW,
monster_lifecycle_concentrated,2021-11-30,"MSCI,ODFL,DDOG,NVDA,FDS,QCOM,SNOW","0.2950,0.2950,0.1888,0.1327,0.0295,0.0295,0.0295",7,2.220446049250313e-16,"FDS,QCOM","DXCM,PAYC"
monster_lifecycle_concentrated,2021-12-31,"ODFL,DDOG,FDS,QCOM,AVGO,SNOW,TER","0.4000,0.2560,0.1120,0.1120,0.0400,0.0400,0.0400",7,0.0,"AVGO,TER","MSCI,NVDA"
monster_lifecycle_concentrated,2022-01-31,"QCOM,AAPL,EXPE,MKC","0.3200,0.0500,0.0500,0.0500",4,0.53,"AAPL,EXPE,MKC","AVGO,DDOG,FDS,ODFL,SNOW,TER"
monster_lifecycle_concentrated,2022-02-28,"QCOM,EXPE,AAPL,FCX,MKC,SYY,WMB","0.3200,0.1400,0.0500,0.0500,0.0500,0.0500,0.0500",7,0.2899999999999999,"FCX,SYY,WMB",
monster_lifecycle_concentrated,2022-03-31,"EXPE,QCOM,FCX,MKC,SYY,DAR,AAPL","0.2759,0.2759,0.1207,0.1207,0.1207,0.0431,0.0431",7,1.1102230246251565e-16,DAR,WMB
monster_lifecycle_concentrated,2022-04-29,"SYY,MKC,DG,DAR,RS,STLD","0.3200,0.1400,0.0500,0.0500,0.0500,0.0500",6,0.33999999999999997,"DG,RS,STLD","AAPL,EXPE,FCX,QCOM"
monster_lifecycle_concentrated,2022-05-31,"SYY,STLD,DAR,DG,AMGN,RS,VLO","0.3200,0.1400,0.1400,0.0500,0.0500,0.0500,0.0500",7,0.19999999999999996,"AMGN,VLO",MKC
monster_lifecycle_concentrated,2022-06-30,"SYY,AMGN,DG,GIS,MNST,UTHR","0.3200,0.1400,0.1400,0.0500,0.0500,0.0500",6,0.25,"GIS,MNST,UTHR","DAR,RS,STLD,VLO"
monster_lifecycle_concentrated,2022-07-29,"SYY,DG,AMGN,UTHR,MNST,GIS,WAT","0.3200,0.1400,0.1400,0.1400,0.1400,0.0500,0.0500",7,0.019999999999999907,WAT,
monster_lifecycle_concentrated,2022-08-31,"DG,GIS,UTHR,BJ,ENPH,NEE","0.1400,0.1400,0.1400,0.0500,0.0500,0.0500",6,0.42999999999999994,"BJ,ENPH,NEE","AMGN,MNST,SYY,WAT"
monster_lifecycle_concentrated,2022-09-30,"BJ,ENPH,FSLR,HUBB,LNG,NEE","0.0500,0.0500,0.0500,0.0500,0.0500,0.0500",6,0.7,"FSLR,HUBB,LNG","DG,GIS,UTHR"
monster_lifecycle_concentrated,2022-10-31,"BJ,ENPH,FSLR,LNG,BIIB,GILD,HUBB","0.1400,0.1400,0.1400,0.1400,0.0500,0.0500,0.0500",7,0.2899999999999999,"BIIB,GILD",NEE
monster_lifecycle_concentrated,2022-11-30,"ENPH,FSLR,BIIB,BJ,GILD,HUBB,LNG","0.2388,0.2388,0.1045,0.1045,0.1045,0.1045,0.1045",7,1.1102230246251565e-16,,
monster_lifecycle_concentrated,2022-12-30,"GILD,HUBB,AVGO,JBL,NKE","0.3200,0.1400,0.0500,0.0500,0.0500",5,0.3899999999999999,"AVGO,JBL,NKE","BIIB,BJ,ENPH,FSLR,LNG"
monster_lifecycle_concentrated,2023-01-31,"GILD,AVGO,HUBB,NKE,JBL,EL,URI","0.3200,0.1400,0.1400,0.1400,0.1400,0.0500,0.0500",7,0.019999999999999907,"EL,URI",
monster_lifecycle_concentrated,2023-02-28,"AVGO,JBL,NKE,URI,EXPE,FTNT,RS","0.2991,0.2991,0.1308,0.1308,0.0467,0.0467,0.0467",7,1.1102230246251565e-16,"EXPE,FTNT,RS","EL,GILD,HUBB"
monster_lifecycle_concentrated,2023-03-31,"AVGO,JBL,FTNT,NKE,RS,ANET,AMAT","0.3289,0.3289,0.0921,0.0921,0.0921,0.0329,0.0329",7,3.3306690738754696e-16,"AMAT,ANET","EXPE,URI"
monster_lifecycle_concentrated,2023-04-28,"AVGO,FTNT,NKE,RS,AAPL,AMAT,LULU","0.4000,0.2560,0.1120,0.1120,0.0400,0.0400,0.0400",7,0.0,"AAPL,LULU","ANET,JBL"
monster_lifecycle_concentrated,2023-05-31,"FTNT,AVGO,AAPL,AMAT,GOOG,GOOGL,NOW","0.4329,0.1948,0.1212,0.1212,0.0433,0.0433,0.0433",7,4.440892098500626e-16,"GOOG,GOOGL,NOW","LULU,NKE,RS"
monster_lifecycle_concentrated,2023-06-30,"AVGO,FTNT,AAPL,AMAT,GOOG,GOOGL,NOW","0.2427,0.2427,0.1553,0.1553,0.0680,0.0680,0.0680",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2023-07-31,"AMAT,AVGO,FTNT,AAPL,GOOG,GOOGL,NOW","0.1799,0.1799,0.1799,0.1151,0.1151,0.1151,0.1151",7,4.440892098500626e-16,,
monster_lifecycle_concentrated,2023-08-31,"AMAT,AVGO,GOOG,AAPL,GOOGL,NOW,FANG","0.1992,0.1992,0.1992,0.1275,0.1275,0.1275,0.0199",7,2.220446049250313e-16,FANG,FTNT
monster_lifecycle_concentrated,2023-09-29,"AVGO,GOOG,GOOGL,NOW,FANG,LNG,PSX","0.2660,0.2660,0.1702,0.1702,0.0745,0.0266,0.0266",7,2.220446049250313e-16,"LNG,PSX","AAPL,AMAT"
monster_lifecycle_concentrated,2023-10-31,"AVGO,GOOG,FANG,GOOGL,NOW,LNG,PSX","0.2326,0.2326,0.1488,0.1488,0.1488,0.0651,0.0233",7,5.551115123125783e-16,,
monster_lifecycle_concentrated,2023-11-30,"GOOG,FANG,GOOGL,NOW,LNG,ALL,WRB","0.2660,0.1702,0.1702,0.1702,0.1702,0.0266,0.0266",7,1.1102230246251565e-16,"ALL,WRB","AVGO,PSX"
monster_lifecycle_concentrated,2023-12-29,"NOW,ALL,FANG,FICO,SCHW,USB,WRB","0.3200,0.1400,0.1125,0.0500,0.0500,0.0500,0.0500",7,0.2274879999999999,"FICO,SCHW,USB","GOOG,GOOGL,LNG"
monster_lifecycle_concentrated,2024-01-31,"NOW,FICO,ALL,WRB,FANG,SCHW,USB","0.3200,0.1400,0.1400,0.1400,0.1125,0.0500,0.0500",7,0.047487999999999864,,
monster_lifecycle_concentrated,2024-02-29,"NOW,FICO,ALL,WRB,SCHW,FANG,USB","0.3070,0.1343,0.1343,0.1343,0.1343,0.1079,0.0480",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2024-03-28,"FANG,WRB,NOW,FICO,ALL,SCHW,ANET","0.3106,0.1988,0.1988,0.0870,0.0870,0.0870,0.0311",7,3.3306690738754696e-16,ANET,USB
monster_lifecycle_concentrated,2024-04-30,"FANG,ALL,SCHW,GE,PWR,TT","0.5000,0.1400,0.1400,0.0500,0.0500,0.0500",6,0.06999999999999984,"GE,PWR,TT","ANET,FICO,NOW,WRB"
monster_lifecycle_concentrated,2024-05-31,"FANG,GE,PWR,SCHW,GOOG,GOOGL,TT","0.1758,0.1400,0.1400,0.1400,0.0500,0.0500,0.0500",7,0.25419999999999987,"GOOG,GOOGL",ALL
monster_lifecycle_concentrated,2024-06-28,"FANG,GE,GOOG,TT,GOOGL,AAPL,UTHR","0.1758,0.1400,0.1400,0.1400,0.1400,0.0500,0.0500",7,0.1641999999999999,"AAPL,UTHR","PWR,SCHW"
monster_lifecycle_concentrated,2024-07-31,"FANG,AAPL,GOOG,GOOGL,TT,UTHR,VRTX","0.1758,0.1400,0.1400,0.1400,0.1400,0.1400,0.0500",7,0.07419999999999982,VRTX,GE
monster_lifecycle_concentrated,2024-08-30,"UTHR,FANG,AAPL,GOOG,GOOGL,TT,VRTX","0.2894,0.1590,0.1266,0.1266,0.1266,0.1266,0.0452",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2024-09-30,"UTHR,FANG,AAPL,TT,AEE,AXON,BLDR","0.3200,0.1758,0.1400,0.1400,0.0500,0.0500,0.0500",7,0.07420000000000004,"AEE,AXON,BLDR","GOOG,GOOGL,VRTX"
monster_lifecycle_concentrated,2024-10-31,"UTHR,FANG,AAPL,TT,AXON,AEE,BKNG","0.3150,0.1731,0.1378,0.1378,0.1378,0.0492,0.0492",7,2.220446049250313e-16,BKNG,BLDR
monster_lifecycle_concentrated,2024-11-29,"UTHR,FANG,AXON,AEE,AAPL,BKNG,TT","0.2667,0.1465,0.1200,0.1167,0.1167,0.1167,0.1167",7,6.661338147750939e-16,,
monster_lifecycle_concentrated,2024-12-31,"AXON,BKNG,FANG,AEE,AAPL,HUBS,LULU","0.2676,0.2676,0.1470,0.1171,0.1171,0.0418,0.0418",7,3.3306690738754696e-16,"HUBS,LULU","TT,UTHR"
monster_lifecycle_concentrated,2025-01-31,"AXON,BKNG,FANG,AEE,HUBS,LULU,GOOGL","0.2489,0.2489,0.1367,0.1089,0.1089,0.1089,0.0389",7,4.440892098500626e-16,GOOGL,AAPL
monster_lifecycle_concentrated,2025-02-28,"BKNG,AEE,CME,UBER,VRSN","0.1440,0.0630,0.0500,0.0500,0.0500",5,0.643,"CME,UBER,VRSN","AXON,FANG,GOOGL,HUBS,LULU"
monster_lifecycle_concentrated,2025-03-31,"AEE,VRSN,CME,UBER","0.0630,0.0630,0.0225,0.0225",4,0.829,,BKNG
monster_lifecycle_concentrated,2025-04-30,"VRSN,AEE,UBER,CNP,RGLD,ED","0.3200,0.1400,0.1400,0.0500,0.0500,0.0500",6,0.25,"CNP,ED,RGLD",CME
monster_lifecycle_concentrated,2025-05-30,"VRSN,UBER,AEE,RGLD,CNP,CEG,ED","0.2759,0.2759,0.1207,0.1207,0.1207,0.0431,0.0431",7,2.220446049250313e-16,CEG,
