ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
RYAN,2,0.0,-0.15359999999999974,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.1060193020532627,0.0,0.0,single_period_hold,normal
KO,5,0.4,-0.1553298661599518,-0.030652468089223263,0.0820182684966925,-0.1240643062271512,-0.0277119155752098,30.4,124.0,single_period_hold,unproductive_reentry_churn
STLD,6,0.3333333333333333,-0.15613403618416866,-0.023260679000365738,0.1430185070558627,-0.1535999999999999,-0.043392338806798096,25.5,59.0,scheduled_rebalance,unproductive_reentry_churn
AGCO,1,0.0,-0.16531055469057832,-0.1653105546905783,-0.1653105546905783,-0.1653105546905783,-0.2690933659893278,119.0,119.0,scheduled_rebalance,normal
AEE,3,0.0,-0.1662359682829121,-0.05831503008865057,-0.0154187743736196,-0.0836196116169193,-0.0373184560795568,101.66666666666667,153.0,scheduled_rebalance,normal
EXE,2,0.0,-0.1671340577873407,-0.08735546618877216,-0.0799999999999999,-0.0947109323775444,-0.0624508383359701,30.5,61.0,single_period_hold,normal
FSLR,4,0.25,-0.17044331785328404,-0.043658881819165773,0.0656066670603996,-0.0802421943370629,-0.04172196676383365,15.25,61.0,single_period_hold,unproductive_reentry_churn
EXC,1,0.0,-0.17521352655726097,-0.1752135265572609,-0.1752135265572609,-0.1752135265572609,-0.0721225026449224,92.0,92.0,scheduled_rebalance,normal
EQT,2,0.0,-0.18472206163592286,-0.0969141639325668,-0.0799999999999999,-0.1138283278651337,-0.15070669997759203,91.0,182.0,scheduled_rebalance,normal
LI,2,0.0,-0.19452551288515774,-0.10097622453045706,-0.0483524490609142,-0.1535999999999999,-0.14154882755994413,14.5,29.0,scheduled_rebalance,normal
CRS,5,0.0,-0.20635032366729256,-0.04456015238992979,-0.0021334638274868,-0.0799999999999999,-0.05271172627972594,6.6,33.0,single_period_hold,unproductive_reentry_churn
DIS,2,0.0,-0.20706928360451482,-0.10836131459154105,-0.062657606629937,-0.1540650225531451,-0.11445690059080521,31.5,63.0,scheduled_rebalance,normal
