rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2021-05-28,MLM,0.24271844660194175,monster,0.4201577875782323,0.3004378299928716,0.3627747739854219,8,0,-0.0457426606234033,-0.011102587529952256,Materials,Construction & Engineering,0.4736791830287518,1.4285540502647902,0.8987936148973519,-1.5362989989731115,nan,0.8987936148973519,0.469617333890388,0.146875,neutral,0.1206096785997814,0.0,0.0
2021-05-28,TGT,0.0679611650485437,confirm,0.6904513366991962,0.2729377987860586,0.2729377987860586,7,0,0.0625330974187468,0.004249822154672113,Consumer Staples,Food & Staples Retailing,0.99,0.99,0.5686541105409223,-0.0755241935205739,nan,0.3594122683423639,0.4853011292004197,0.2416666666666667,neutral,0.1906959366849218,0.0,0.0
2021-05-28,HPQ,0.24271844660194175,monster,-0.8701170799372109,0.24020992402149877,0.3994080104508253,6,1,0.0202744398458125,0.0049209805451001214,Information Technology,Tech Hardware & Storage,0.25,0.25,0.0441208777772106,-2.1976308365211263,nan,0.0441208777772106,0.2456574930724395,0.265625,neutral,0.0,0.0,0.0
2021-05-28,AMAT,0.15533980582524273,winner,0.4996130031731504,0.053939045685489795,0.053939045685489795,4,0,0.0215108805821353,0.0033414960127588823,Information Technology,Semiconductors,0.8187365970669317,0.8187365970669317,0.4409775826082013,-2.41201410581302,nan,0.0,0.5158829924651068,0.2416666666666667,neutral,0.1501883580714723,0.0,0.0
2021-05-28,ASML,0.24271844660194175,monster,1.016762084547079,0.15356098436672827,0.15356098436672827,4,0,0.0143994618041294,0.0034950150010022818,Semiconductors,Semiconductors,1.0,1.0,1.0,-1.0544643462159735,nan,1.0,0.5410995385954765,0.2416666666666667,neutral,0.1171619841897111,0.0,0.0
2021-05-28,NEM,0.024271844660194178,scout,1.3145298717118978,-0.13979779577886986,0.0,1,0,-0.1397977957788698,-0.003393150382982277,Materials,Metals & Mining,1.0,1.4566423064143048,0.6708317086783544,2.4849696274443884,nan,0.0,0.4095332781102273,0.0135416666666666,neutral,0.221221182000789,0.0,0.0
2021-05-28,TRU,0.024271844660194178,scout,1.3136594686094978,0.016524458691564048,0.016524458691564048,1,0,0.016524458691564,0.00040107909445543695,Industrials,Capital Markets,0.96,1.2715980584118507,0.9833871922079096,1.8532344206603275,nan,0.9833871922079096,0.4902441908847592,0.0,neutral,0.0,0.0,0.0
2021-06-30,MLM,0.29411764705882354,monster,0.10215850742178001,0.34148931558013684,0.3627747739854219,9,1,0.0315674341675298,0.009284539461038178,Materials,Construction & Engineering,0.4,1.2640464756396208,0.8987936148973519,-0.7538645149407448,nan,0.8987936148973519,0.3542917624466556,0.1604166666666666,neutral,0.0593572842445382,0.0,0.0
2021-06-30,TGT,0.0823529411764706,confirm,0.8280335616550842,0.3787879042489881,0.3787879042489881,8,0,0.0831541851957524,0.006847991722003141,Consumer Staples,Food & Staples Retailing,0.99,0.99,0.3690321650925939,-0.0042679379505383,nan,0.0,0.5015452250716435,0.2416666666666667,neutral,0.2371064452661042,0.0,0.0
2021-06-30,AMAT,0.18823529411764706,winner,0.5113321489346884,0.049029957402646485,0.053939045685489795,5,0,-0.0046578483859572,-0.0008767714608860612,Information Technology,Semiconductors,0.8,0.8,0.4429297407863004,-2.488950386994784,nan,0.0,0.5401098701482216,0.2552083333333333,neutral,0.2201447769302,0.0,0.0
2021-06-30,ASML,0.29411764705882354,monster,1.0858903411733065,0.293836678498381,0.293836678498381,5,0,0.12160232188215,0.03576538878886765,Semiconductors,Semiconductors,0.8800000000000001,0.8800000000000001,1.0,-0.5425715940652882,nan,1.0,0.5118342956462062,0.2416666666666667,neutral,0.0884446767206693,0.0,0.0
2021-06-30,NEM,0.029411764705882356,scout,0.1656638702604541,-0.15915245098597508,0.0,2,1,-0.0225001227759348,-0.0006617683169392589,Materials,Metals & Mining,0.6297230013302476,0.6297230013302476,0.0,1.2594460026604952,nan,0.0,0.2110178469156808,0.11875,neutral,0.0593572842445382,0.0,0.0
2021-06-30,TRU,0.0823529411764706,confirm,1.4678992603923804,0.1122645072165116,0.1122645072165116,2,0,0.0941837136394936,0.0077563058291347685,Industrials,Capital Markets,1.0,1.940811177530013,0.9833871922079096,2.2257740768566228,nan,0.9833871922079096,0.515159926917288,0.0,neutral,0.0593572842445382,0.0,0.0
2021-06-30,NVDA,0.029411764705882356,scout,1.8201579373398933,-0.021118030483301742,0.0,1,0,-0.0211180304833017,-0.0006211185436265207,Information Technology,Semiconductors,1.0,1.0,1.363660664608566,2.104274718437784,nan,1.0,0.5752997730541975,0.1083333333333333,neutral,0.6861032752438458,0.0,0.0
2021-07-30,MLM,0.23255813953488372,monster,0.5102325407703651,0.4148926449574428,0.4148926449574428,10,0,0.0547177890459471,0.012725067219987698,Materials,Construction & Engineering,0.6,1.2621151811695774,0.8987936148973519,-1.0227939888295337,nan,0.8987936148973519,0.4494241636700875,0.146875,neutral,0.1871044479504801,0.0,0.0
2021-07-30,TGT,0.14883720930232558,winner,0.6568396562821527,0.3152623961952945,0.3787879042489881,9,0,-0.046073444550774,-0.0068574429098826415,Consumer Staples,Food & Staples Retailing,0.99,0.99,0.3741900483517431,-0.1831446791730995,nan,0.0,0.4871254757863201,0.2416666666666667,neutral,0.2075445833342655,0.0,0.0
2021-07-30,AMAT,0.14883720930232558,winner,0.37615956873481965,0.016746902699619204,0.053939045685489795,6,1,-0.0307741971287062,-0.004580345619156272,Information Technology,Semiconductors,0.8,0.8,0.2074686051179433,-2.171820468138192,nan,0.0,0.4850527609299606,0.2416666666666667,neutral,0.1871044479504801,0.0,0.0
2021-07-30,ASML,0.23255813953488372,monster,0.9865791084168992,0.41632001918873995,0.41632001918873995,6,0,0.0946667711047675,0.022015528163899418,Semiconductors,Semiconductors,1.0,1.0,1.0,-0.8457382259550055,nan,1.0,0.5242343246331566,0.2416666666666667,neutral,0.2344047280179633,0.0,0.0
2021-07-30,TRU,0.14883720930232558,winner,1.1883118556308117,0.10789469312687805,0.1122645072165116,3,0,-0.0039287544116364,-0.0005847448426621618,Industrials,Capital Markets,1.0,1.3625593498570543,0.9833871922079096,1.3029106612994206,nan,0.9833871922079096,0.5212521103177264,0.0,neutral,0.1871044479504801,0.0,0.0
2021-07-30,NVDA,0.06511627906976744,confirm,1.3384995692525328,0.12790060748091703,0.12790060748091703,2,0,0.1522335098661522,0.009912879712214561,Information Technology,Semiconductors,1.0,1.0,1.0,1.0222340344069312,nan,1.0,0.4977629520012944,0.1083333333333333,neutral,0.1871044479504801,0.0,0.0
2021-07-30,DXCM,0.023255813953488372,scout,1.5499989839948856,0.012297193142829732,0.012297193142829732,1,0,0.0122971931428297,0.0002859812358797605,Health Care,Medical Devices,1.0,1.0,0.4049076261222051,3.0,nan,0.0,0.5483302562806558,0.1083333333333333,neutral,0.5877843253822889,0.0,0.0
2021-08-31,MLM,0.2145922746781116,monster,0.5527192584291728,0.2614278103256451,0.4148926449574428,11,0,-0.1084639426028069,-0.023275524163692468,Materials,Construction & Engineering,0.86,1.1976645985640852,0.8987936148973519,-1.241032605950611,nan,0.8987936148973519,0.4567064765371004,0.146875,neutral,0.0771498650931882,0.0,0.0
2021-08-31,TGT,0.13733905579399142,winner,-0.2189535878681098,0.22074458532693764,0.3787879042489881,10,1,-0.0718623227895604,-0.009869503559081255,Consumer Staples,Food & Staples Retailing,0.3199360054686606,0.3199360054686606,0.0,-0.4723666560799991,nan,0.0,0.3199360054686606,0.146875,neutral,0.0,0.0,0.0
2021-08-31,ASML,0.2145922746781116,monster,0.6861356662502042,0.2580580263833012,0.41632001918873995,7,0,-0.1117416901980177,-0.023978903475969465,Semiconductors,Semiconductors,0.99,0.99,0.3715419539727794,-0.9186858102068864,nan,0.0,0.4394130642367245,0.2416666666666667,neutral,0.2235332384700087,0.0,0.0
2021-08-31,TRU,0.2145922746781116,monster,1.065254977014535,0.027433057331849975,0.1122645072165116,4,0,-0.0726257073837373,-0.015584915747583113,Industrials,Capital Markets,1.0,1.0622335934458107,0.9833871922079096,0.7558116436724567,nan,0.9833871922079096,0.4889962427566273,0.0,neutral,0.0181805478807701,0.0,0.0
2021-08-31,NVDA,0.13733905579399142,winner,1.5294172209027366,0.04086895962931103,0.12790060748091703,3,0,-0.0771625152733846,-0.010597426990336082,Information Technology,Semiconductors,1.0,1.0,1.304769463308796,1.413015718174581,nan,1.0,0.5470741454494413,0.1083333333333333,neutral,0.3769765060624621,0.0,0.0
2021-08-31,DXCM,0.06008583690987125,confirm,1.689445719478679,0.0497516026791156,0.0497516026791156,2,0,0.0369994205160275,0.0022231411468857727,Health Care,Medical Devices,1.0,1.1538688204573972,0.0526149157521239,3.0,nan,0.0,0.5829589030830398,0.1083333333333333,promote_monster_early,0.1446171064684668,0.0,0.0
2021-08-31,DOCU,0.021459227467811162,scout,1.699227127088075,-0.13276166057038674,0.0,1,0,-0.1327616605703868,-0.0028489626731842666,Information Technology,Software - Application,1.0,1.0,0.0,3.0,nan,0.0,0.4667261904855682,0.0,neutral,0.0043400903810467,0.0,0.0
2021-09-30,MLM,0.2232142857142857,monster,-0.2596461020833398,0.45669617312747857,0.45669617312747857,12,1,0.1547994750103247,0.034553454243376046,Materials,Construction & Engineering,0.2687836050798606,0.2687836050798606,0.8987936148973519,-0.5835163406329364,nan,0.8987936148973519,0.2687836050798606,0.1875,neutral,0.6350733748970517,0.0,0.0
2021-09-30,ASML,0.2232142857142857,monster,-0.06478449740845282,0.3626032528869221,0.41632001918873995,8,1,0.0831004805113562,0.018549214399856292,Semiconductors,Semiconductors,0.29,0.29,0.0523889591585808,-0.8329806910457052,nan,0.0,0.2500996265241568,0.146875,rotate_out_stale_core,0.6350733748970517,0.0,0.0
2021-09-30,TRU,0.2232142857142857,monster,0.16980796569977985,0.05082509954126868,0.1122645072165116,5,1,0.0227674611425932,0.005082022576471696,Industrials,Capital Markets,0.3445730083022247,0.990772352396433,0.9833871922079096,0.2995005090811466,nan,0.9833871922079096,0.3445730083022247,0.0135416666666666,neutral,0.6350733748970517,0.0,0.0
2021-09-30,NVDA,0.14285714285714285,winner,0.3870995148677355,0.28661439954796,0.28661439954796,4,1,0.2360964246701786,0.03372806066716837,Information Technology,Semiconductors,0.4819344523782829,0.4819344523782829,1.0,-0.1823108533120828,nan,1.0,0.4063825630752515,0.146875,neutral,0.6350733748970517,0.0,0.0
2021-09-30,DXCM,0.14285714285714285,winner,1.6858923580879095,0.19380269029621888,0.19380269029621888,3,0,0.1372239749379418,0.019603424991134544,Health Care,Medical Devices,1.0,1.8546169567399875,0.3302720261807597,3.0,nan,0.0,0.5883642848262357,0.1083333333333333,promote_monster_early,0.6350733748970517,0.0,0.0
2021-09-30,DOCU,0.022321428571428572,scout,0.14497402334208687,-0.06436122628060736,0.0,2,1,0.0788715525823808,0.0017605257272852856,Information Technology,Software - Application,0.2987142754028877,1.2715579763795934,0.0,-0.3138065315990844,nan,0.0,0.2987142754028877,0.1739583333333333,neutral,0.6350733748970517,0.0,0.0
2021-09-30,PAYC,0.022321428571428572,scout,1.5507953355556539,0.1013003904428944,0.1013003904428944,1,0,0.1013003904428944,0.002261169429528893,Industrials,Software - Application,1.0,1.2715579763795934,1.9238386977268835,2.95457644738326,nan,0.0,0.4775120306910128,0.0135416666666666,neutral,0.6541558364255156,0.0,0.0
2021-10-29,MLM,0.27731558513588467,monster,0.8512804114537039,0.5213432235725104,0.5213432235725104,13,0,0.0443792272112837,0.012307051361975515,Materials,Construction & Engineering,0.96,0.96,0.8987936148973519,0.2679472944036697,nan,0.8987936148973519,0.4780444820280692,0.0,neutral,0.1055357362207381,0.0,0.0
2021-10-29,NVDA,0.27731558513588467,monster,1.418508557980877,0.6665477869663448,0.6665477869663448,5,0,0.2952970117168523,0.08189046359313709,Information Technology,Semiconductors,1.0,1.0,1.4469638429184295,0.8986347685668057,nan,1.0,0.5585399867860947,0.1083333333333333,neutral,0.5664070642851372,0.0,0.0
2021-10-29,DXCM,0.27731558513588467,monster,0.9811692159055692,0.07987873060957051,0.19380269029621888,4,0,-0.095429471396467,-0.026464079699519416,Health Care,Medical Devices,1.0,1.0,0.3456919747703057,0.5059478544566214,nan,0.0,0.4681265693169849,0.1083333333333333,neutral,0.431503479474418,0.0,0.0
2021-10-29,DOCU,0.07764836383804771,confirm,0.789740000160793,-0.1628619111530768,0.0,3,0,-0.1052764032863934,-0.008174540465942917,Information Technology,Software - Application,0.6,1.729673492608076,0.0,-0.4622071954828152,nan,0.0,0.4152623492141677,0.1604166666666666,neutral,0.1055357362207381,0.0,0.0
2021-10-29,PAYC,0.034941763727121475,confirm,1.7335225688152007,-0.10785287526935494,0.1013003904428944,2,0,-0.1899148202681896,-0.006635958778089822,Industrials,Software - Application,1.0,1.729673492608076,1.9238386977268835,2.9002900240993577,nan,0.0,0.5480375513768143,0.1083333333333333,neutral,0.7603303751114354,0.0,0.0
2021-10-29,DDOG,0.027731558513588467,scout,1.6578844944496516,0.09190253656172831,0.09190253656172831,1,0,0.0919025365617283,0.0025486005702087715,Information Technology,Software - Application,1.0,1.729673492608076,0.3,2.958467698404675,nan,0.0,0.5918627883792751,0.1083333333333333,promote_monster_early,0.5454924794480528,0.0,0.0
2021-10-29,SNOW,0.027731558513588467,scout,1.4389673198175752,-0.02780916922826926,0.0,1,0,-0.0278091692282693,-0.0007711916036680339,Information Technology,Software - Application,1.0,1.729673492608076,0.0086092615048384,2.814654813564131,nan,0.0,0.5389412670020124,0.1083333333333333,neutral,0.2720014243937194,0.0,0.0
2021-11-30,MLM,0.3090234857849196,monster,0.5955196526465688,0.6221366326937505,0.6221366326937505,14,0,0.0662529056951073,0.02047370386128161,Materials,Construction & Engineering,0.6850468381339879,1.4126170953349697,0.3005066570577114,-0.238307970390177,nan,0.0,0.4572794067091762,0.1333333333333333,neutral,0.493952824554047,0.0,0.0
2021-11-30,NVDA,0.13906056860321384,monster,1.0231754569404248,0.48870004642512876,0.6665477869663448,6,0,-0.1067162561626609,-0.014840023261185846,Information Technology,Semiconductors,0.99,1.3207145300619432,0.8129591252130206,0.2152935477549324,nan,0.0,0.5216478107582079,0.1083333333333333,neutral,0.8168319089279966,0.0,0.0
2021-11-30,DXCM,0.3090234857849196,monster,-0.024948107405011077,0.035611049218809754,0.19380269029621888,5,1,-0.0409931968618111,-0.012667860587704293,Health Care,Medical Devices,0.350842604206766,0.350842604206766,0.0219786552725982,-0.9518321153078804,nan,0.0,0.2976147467228327,0.2552083333333333,neutral,0.493952824554047,0.0,0.0
2021-11-30,DOCU,0.0865265760197775,confirm,-0.09603889059876825,-0.4803318899915936,0.0,4,1,-0.3792325102251661,-0.03281369062516888,Information Technology,Software - Application,0.2363132870088471,1.2113089172731155,0.0,-0.7309122780167794,nan,0.0,0.2363132870088471,0.2010416666666666,neutral,0.493952824554047,0.0,0.0
2021-11-30,PAYC,0.038936959208899884,confirm,-0.31908707988996926,-0.15944768394782471,0.1013003904428944,3,1,-0.0578321750395677,-0.0022518090404776057,Industrials,Software - Application,0.2298502151440605,1.2113089172731155,0.0,-0.0974314168746854,nan,0.0,0.2298502151440605,0.1739583333333333,neutral,0.691957364583114,0.0,0.0
2021-11-30,DDOG,0.0865265760197775,confirm,1.05835433076249,0.07004654996569837,0.09190253656172831,2,0,-0.0200164262506907,-0.001731952827624659,Information Technology,Software - Application,0.6045235669092464,1.2113089172731155,0.5036158599384711,0.8549474035483378,nan,0.0,0.5354338713300854,0.1083333333333333,neutral,0.493952824554047,0.0,0.0
2021-11-30,SNOW,0.030902348578491962,scout,0.45188537846486826,-0.03346144150019792,0.0,2,0,-0.0058139534883721,-0.00017966481731681395,Information Technology,Software - Application,0.8951463147279548,1.2113089172731155,0.0,1.7902926294559096,nan,0.0,0.3683895063828312,0.0135416666666666,neutral,0.493952824554047,0.0,0.0
2021-12-31,MLM,0.3731343283582089,monster,0.9779783629809413,0.43054142939222184,0.6221366326937505,15,0,-0.1181128638858011,-0.04407196413649294,Materials,Construction & Engineering,0.98,1.7814038854409846,0.2798976269311861,0.2921036074904763,nan,0.0,0.517794841350764,0.0,neutral,0.0316455638437919,0.0,0.0
2021-12-31,NVDA,0.3731343283582089,monster,0.7455902305397732,0.28792669434415785,0.6665477869663448,7,0,-0.134864879303991,-0.05032271615820559,Information Technology,Semiconductors,0.4831229681190759,1.5117111304465345,0.0,-0.7561600833183868,nan,0.0,0.4029798188761553,0.2416666666666667,neutral,0.1238124987409456,0.0,0.0
2021-12-31,DDOG,0.1044776119402985,confirm,0.5965449978598779,-0.1243876171456515,0.09190253656172831,3,0,-0.1817062698044143,-0.018984237143744774,Information Technology,Software - Application,0.6,0.6,0.2488703167877231,-0.6318636609890986,nan,0.0,0.4616172833572524,0.2416666666666667,neutral,0.1341347582727026,0.0,0.0
2021-12-31,SNOW,0.03731343283582089,scout,-0.021574153547165298,-0.19910518260999754,0.0,3,1,-0.1713783062797836,-0.006394712920887447,Information Technology,Software - Application,0.26466559365917786,0.26466559365917786,0.0,0.5293311873183557,nan,0.0,0.2524091439539768,0.0135416666666666,neutral,0.003708849882656,0.0,0.0
2021-12-31,QCOM,0.03731343283582089,scout,1.5466593393937487,-0.010770470328555048,0.0,1,0,-0.010770470328555,-0.00040188322121473876,Information Technology,Semiconductors,1.0,1.5117111304465345,0.6052301320016705,2.6910511268951773,nan,0.0,0.5274069681135156,0.1083333333333333,neutral,0.0560583436250184,0.0,0.0
2021-12-31,TER,0.03731343283582089,scout,1.4336912652645957,-0.287759330652938,0.0,1,0,-0.287759330652938,-0.010737288457199179,Information Technology,Semiconductors,1.0,1.5117111304465345,0.0681356436474398,2.6713792964060663,nan,0.0,0.4442030320357693,0.1083333333333333,neutral,0.3663524449396014,0.0,0.0
2021-12-31,AVGO,0.03731343283582089,scout,1.3945238625600849,-0.1010325131821137,0.0,1,0,-0.1010325131821137,-0.0037698698948549886,Information Technology,Semiconductors,1.0,1.5117111304465345,1.0,1.1946064600486193,nan,1.0,0.5785655866845043,0.1083333333333333,neutral,0.3549798796254484,0.0,0.0
2022-01-31,MLM,0.3496503496503497,monster,-0.037046570958208014,0.39881941766692863,0.6221366326937505,16,1,-0.0221748291056279,-0.007753436750219546,Materials,Construction & Engineering,0.3251111737625902,0.5127779344064755,0.099458082741564,-0.3260618918164585,nan,0.0,0.2855951245953,0.1604166666666666,neutral,0.2221592459690442,0.0,0.0
2022-01-31,NVDA,0.3496503496503497,monster,-0.38884682280660343,0.24494125684366064,0.6665477869663448,8,1,-0.0333756864340686,-0.01166982043149252,Information Technology,Semiconductors,0.2109964553715248,0.2109964553715248,0.0,-2.840377752401638,nan,0.0,0.2109964553715248,0.1739583333333333,neutral,0.2221592459690442,0.0,0.0
2022-01-31,DDOG,0.09790209790209792,confirm,-0.49994912510257083,-0.05517461467396889,0.09190253656172831,4,1,0.0790452531587777,0.007738696113446768,Information Technology,Software - Application,0.4,0.4,0.0,-1.8712905290464503,nan,0.0,0.2708738661808808,0.1875,neutral,0.2221592459690442,0.0,0.0
2022-01-31,QCOM,0.09790209790209792,confirm,0.9849297273924167,-0.039129017024781776,0.0,2,0,-0.0286673070764937,-0.0028065895039923907,Information Technology,Semiconductors,1.0,1.0,0.7069633772697016,2.8452948697621903,nan,0.0,0.3835040393100566,0.0135416666666666,neutral,0.2221592459690442,0.0,0.0
2022-01-31,TER,0.03496503496503497,scout,-0.5052384284285679,-0.2983059151688505,0.0,2,1,-0.0148076134511961,-0.0005177487220697938,Information Technology,Semiconductors,0.1092514887087611,0.1388491227536324,0.0,-0.2910135307415625,nan,0.0,0.1092514887087611,0.30625,neutral,0.4781664205734548,0.0,0.0
2022-01-31,AVGO,0.03496503496503497,scout,0.5258064962783602,-0.08904862231076816,0.0,2,0,0.0133307278039225,0.00046610936377351406,Information Technology,Semiconductors,0.5901100854838662,0.5901100854838662,1.0,0.8792099803491819,nan,1.0,0.3835884664442101,0.0135416666666666,neutral,0.2221592459690442,0.0,0.0
2022-01-31,EXPE,0.03496503496503497,scout,1.3456780836667208,0.06390103237853317,0.06390103237853317,1,0,0.0639010323785331,0.0022343018314172416,Consumer Discretionary,Other,0.8,0.8,4.968010752688173,0.3188355926097024,nan,0.0,0.4229070940319615,0.0135416666666666,neutral,0.2221592459690442,0.0,0.0
2022-02-28,QCOM,0.14,confirm,0.06363637423343765,-0.10042053082081726,0.0,3,1,-0.0637874541764742,-0.00893024358470639,Information Technology,Semiconductors,0.3714310123928099,0.3714310123928099,0.2881030516298899,-0.5877323525183454,nan,0.0,0.3714310123928099,0.1604166666666666,rotate_out_stale_core,0.279308410575987,0.0,0.0
2022-02-28,AVGO,0.05,scout,0.4168189414197751,0.0019237325378207437,0.0019237325378207437,3,0,0.0998652146279797,0.004993260731398986,Information Technology,Semiconductors,0.4112860516311609,0.4112860516311609,1.0,0.2128503893885971,nan,1.0,0.4112860516311609,0.0135416666666666,neutral,0.279308410575987,0.0,0.0
2022-02-28,EXPE,0.14,confirm,0.9307046218276318,0.05566306921792785,0.06390103237853317,2,0,-0.0077431668077132,-0.0010840433530798482,Consumer Discretionary,Other,0.668791760875846,0.668791760875846,1.1170451452416676,1.337583521751692,nan,0.0,0.4065530420005573,0.0,neutral,0.279308410575987,0.0,0.0
2022-02-28,FCX,0.05,scout,1.6393171214712094,0.0652494443296332,0.0652494443296332,1,0,0.0652494443296332,0.00326247221648166,Materials,Metals & Mining,1.313821056924407,1.8897017615406784,1.0,0.9229589886783508,nan,1.0,0.5962878784213674,0.0135416666666666,promote_monster_early,0.497983294005681,0.0,0.0
2022-02-28,WMB,0.05,scout,1.1147235575790388,0.08245223561047643,0.08245223561047643,1,0,0.0824522356104764,0.00412261178052382,Energy,Oil Gas & Consumable Fuels,1.3066666666666666,3.571589322498053,1.0,-0.3337531564513749,nan,1.0,0.6412173005423519,0.1333333333333333,promote_monster_early,0.2964124683520978,0.0,0.0
2022-02-28,SYY,0.05,scout,1.0740543496141506,-0.048881836060894246,0.0,1,0,-0.0488818360608943,-0.002444091803044715,Consumer Staples,Food & Staples Retailing,0.99,1.6562221804400443,0.2643021523683575,1.7255371805606,nan,0.0,0.5157233884283006,0.0,neutral,0.279308410575987,0.0,0.0
2022-03-31,AVGO,0.05,scout,0.5272857499218022,-0.08639047694904878,0.0019237325378207437,4,0,-0.0881446427695391,-0.004407232138476955,Information Technology,Semiconductors,0.6,0.6,1.0,-1.1861517256134246,nan,1.0,0.4841046759734088,0.146875,neutral,0.0950917369711757,0.0,0.0
2022-03-31,EXPE,0.32,winner,0.8526372241504118,-0.09732081774220169,0.06390103237853317,3,0,-0.1449173428729162,-0.04637354971933318,Consumer Discretionary,Other,0.6,0.6,1.1170451452416676,0.8664791003925051,nan,0.0,0.3842603126607907,0.0,neutral,0.0,0.0,0.0
2022-03-31,FCX,0.14,confirm,1.5643016082930323,-0.13578829284273253,0.0652494443296332,2,0,-0.1887236254780492,-0.02642130756692689,Materials,Metals & Mining,1.6800000000000002,2.904512589104551,1.0,-0.0324008687567758,nan,1.0,0.6205847377823802,0.2416666666666667,promote_monster_early,0.1878715538928544,0.0,0.0
2022-03-31,SYY,0.14,confirm,0.7891007187891904,-0.0034244430632073275,0.0,2,0,0.0477936335580246,0.006691108698123445,Consumer Staples,Food & Staples Retailing,0.6,1.720077666812273,0.0,0.9186551992179952,nan,0.0,0.4372142088754301,0.0,neutral,0.0,0.0,0.0
2022-03-31,DAR,0.05,scout,1.3755640592650653,-0.07079648590240561,0.0,1,0,-0.0707964859024056,-0.0035398242951202802,Consumer Staples,Food Beverage & Tobacco,0.93,0.93,1.0,1.7004425296108936,nan,1.0,0.4569657905644488,0.0,neutral,0.6131363026421014,0.0,0.0
2022-03-31,STLD,0.05,scout,1.3094765160488306,-0.017060690886164687,0.0,1,0,-0.0170606908861647,-0.0008530345443082351,Materials,Metals & Mining,1.6800000000000002,2.904512589104551,0.8274497363215914,0.2386280926585997,nan,0.0,0.5966172280565417,0.1083333333333333,promote_monster_early,0.7007250957468143,0.0,0.0
2022-03-31,OKE,0.05,scout,1.1678234453969694,-0.08445195337695077,0.0,1,0,-0.0844519533769508,-0.0042225976688475405,Energy,Oil Gas & Consumable Fuels,0.96,2.6625048919194585,0.4088393910120677,0.2508321040950303,nan,0.0,0.5950336920516245,0.0,promote_monster_early,0.1407079362616355,0.0,0.0
2022-04-29,EXPE,0.2728047740835465,winner,0.10757261108656124,-0.33016536107493266,0.06390103237853317,4,1,-0.2579482809721343,-0.07036952251584226,Consumer Discretionary,Other,0.3444052279632661,0.3444052279632661,1.1170451452416676,0.2455686307587642,nan,0.0,0.2665562192432273,0.0270833333333333,neutral,0.5053111139214734,0.0,0.0
2022-04-29,FCX,0.2728047740835465,winner,0.9892595039304009,-0.14920344417536335,0.0652494443296332,3,0,-0.015522991902943,-0.0042347462991830865,Materials,Metals & Mining,1.5587297207162276,2.297882867860379,1.0,0.7418098655524578,nan,1.0,0.4177126010027281,0.0270833333333333,neutral,0.5053111139214734,0.0,0.0
2022-04-29,SYY,0.2728047740835465,winner,0.9530936206529633,-0.029610595233350745,0.0,3,0,-0.0262761332925249,-0.00716825460665641,Consumer Staples,Food & Staples Retailing,1.1771316066657918,2.054263213331584,0.2621093439535243,0.8472312821030255,nan,0.0,0.5236769197306199,0.0,neutral,0.5053111139214734,0.0,0.0
2022-04-29,DAR,0.042625745950554135,scout,0.7418413986157533,0.012687612268354798,0.012687612268354798,2,0,0.0898447938521163,0.0038297013577202176,Consumer Staples,Food Beverage & Tobacco,0.6038919571121716,1.6973013202870473,1.0,1.2077839142243432,nan,1.0,0.3883159395367243,0.040625,neutral,0.5939386046826663,0.0,0.0
2022-04-29,STLD,0.05370843989769822,confirm,1.0086602138332568,-0.017983149062258286,0.0,2,0,-0.0009384691074419,-5.040371165288978e-05,Materials,Metals & Mining,0.840515400362295,2.297882867860379,1.0,-0.4843954670444632,nan,1.0,0.5760179710105588,0.2416666666666667,neutral,0.7125433121517443,0.0,0.0
2022-04-29,OKE,0.042625745950554135,scout,0.0808720240371602,-0.03805828622693741,0.0,2,1,0.0506731102983988,0.0021599791261039556,Energy,Oil Gas & Consumable Fuels,0.4215361282367265,2.497723336541232,0.3071961334125913,-0.6003151375597338,nan,0.0,0.4215361282367265,0.2385416666666666,neutral,0.5053111139214734,0.0,0.0
2022-04-29,RS,0.042625745950554135,scout,1.256712970085445,-0.006349196854122607,0.0,1,0,-0.0063491968541226,-0.00027063925209388747,Materials,Metals & Mining,1.0391531471441515,2.297882867860379,0.6798985124000037,1.2548565172919373,nan,0.0,0.6087330171769698,0.0,promote_monster_early,0.5053111139214734,0.0,0.0
2022-05-31,SYY,0.32,winner,0.3698458380192084,-0.018319002775950777,0.0,4,1,0.0116361456565112,0.003723566610083584,Consumer Staples,Food & Staples Retailing,0.6,0.6,0.0,-0.3176263623783769,nan,0.0,0.3383933279049795,0.146875,neutral,0.0,0.0,0.0
2022-05-31,DAR,0.14,confirm,0.9830163688020028,-0.2390296220662229,0.012687612268354798,3,0,-0.2485635563080972,-0.03479889788313361,Consumer Staples,Food Beverage & Tobacco,0.6,1.8330373235933255,1.0,-0.1931170606647915,nan,1.0,0.4294144600996995,0.146875,neutral,0.6138521372308097,0.0,0.0
2022-05-31,STLD,0.32,winner,1.0414968803823381,-0.24347103167654283,0.0,3,0,-0.2296171215381518,-0.07347747889220858,Materials,Metals & Mining,0.9594807040257366,1.2991345067095608,0.3521623044779491,-0.1816666655146253,nan,0.0,0.5198165235456064,0.1333333333333333,neutral,0.4610701757778136,0.0,0.0
