ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
APH,2025-04-09,0,2025-04-09,65.71479034423828,0.07643471302615157,-0.07148844600795945,0.05802775026603113,0.1452087935450379,-0.006320763602291168,0.08563880768815435,-0.0020165562357756794,-0.015372926181455027,-0.01338335824019421,-0.15529674312343622,-0.15529674312343622,0,1.2626971526275386,0.5571832386985948,0.4544403285560142,-0.24579149756735297,0.4949354892377187,0.9137010152473439,1.2106135241622646,0.6363636363636365
APH,2025-04-09,1,2025-04-30,76.4090805053711,0.17319711172389884,0.11198219601109027,0.1139408176351413,0.28880906309579935,0.18775665049319235,0.15013835904353634,0.16206446693803067,0.1427095649000063,-0.01665561815948413,0.0,-0.017831468080008905,1,1.2582105019582093,0.6007210550721767,0.494184923910889,-0.24579149756735297,0.3865957882958826,0.8218502457940722,0.8623441364636626,1.0
APH,2025-04-09,3,2025-06-11,92.41576385498047,0.10194165616028283,0.48513591318348315,0.26015185757438175,0.43768743133130816,0.40587070319575824,0.2644474552920235,0.18458487435264037,0.3169531742106255,0.11174235187691606,-0.003106363465182449,-0.003106363465182449,1,0.9059511715040951,0.1941377858641721,0.40931394672602567,-0.1748875697897716,0.28592982534060796,0.4947672849577387,,0.9090909090909091
APH,2025-04-09,6,2025-08-13,109.25100708007812,0.10448504406834047,0.2826348075592946,0.5769754883919567,0.7700507823156455,0.18046640876007536,0.5052235167466588,0.09817495004469912,0.39888455071205287,0.27382668003410005,-0.01805992381053212,-0.01805992381053212,0,1.0723146345130743,0.23813707543159454,0.33725350782676833,-0.056974169795994345,0.30810165095084074,0.31299922317068707,,0.9090909090909091
APP,2023-04-17,-6,2022-12-12,10.699999809265137,-0.3427518821886567,-0.5989505364739673,-0.683712703809465,-0.8819896324545211,-0.6180009920397049,-0.7565638988580261,-0.3266629014925221,-0.6683157937417152,-0.5074024482038826,-0.5777427093593612,-0.8883206337342674,0,1.306914919147381,0.9476542733820057,0.8329805905562334,-0.7439446393696755,0.2700934948447664,1.1028037758016813,2.5448599047947806,0.18181818181818185
APP,2023-04-17,-3,2023-02-13,15.859999656677246,0.48501865201175276,-0.02579858797627621,-0.5633259969730293,-0.7804236616423361,-0.07656174827194351,-0.5383419192936079,0.38573373145033796,-0.3405172456371186,-0.5240912886831057,-0.06375447717425076,-0.7899616049796474,0,1.1995974811837153,1.0266744096808373,0.8995651662166565,-0.5621468789570863,0.42686000319294504,1.4987390873889797,1.9552332879245649,0.3636363636363637
APP,2023-04-17,-1,2023-03-27,14.149999618530273,-0.004222408124956112,0.43800806901500566,-0.29985154579241324,-0.7436594307435156,0.3926119212203456,-0.38649598031508725,0.056175050453645126,-0.3137297866127753,-0.35023061461974525,-0.1612330222519851,-0.7551055742908677,0,0.7418553834969711,0.5809296434743473,0.8250572478597189,-0.40077320126091476,0.8402827998261144,1.7272085648717597,3.866431269734824,0.4545454545454546
APP,2023-04-17,0,2023-04-17,16.34000015258789,0.18749999133653428,0.5115633226929397,-0.10905125318212106,-0.6855273202367931,0.46885351665427333,-0.2496579406277022,0.12815698359684524,-0.14996331476693492,-0.24652623917379246,-0.0314167552032909,-0.6704980822280724,0,0.7419991322785926,0.4540094724090851,0.7962456771775239,-0.2751363798879526,0.7325580906716644,1.3800489000294855,3.339045340501416,0.590909090909091
APP,2023-04-17,1,2023-05-08,17.6200008392334,0.12086517429580823,0.3984127226810539,0.15238723892697736,-0.5169955849688797,0.38746854617605964,0.03053671716841122,0.1705775009255439,-0.011899773963404692,-0.15588653869108948,0.0,-0.5972571236746651,1,0.7662342726806481,0.43212538520469107,0.7446833279441609,-0.2703023232228786,0.7054482296135887,1.2372302094998298,3.1997727852105795,0.7545454545454546
APP,2023-04-17,3,2023-06-20,23.579999923706055,-0.05980861262213055,0.733823475169477,1.4159835420831257,-0.23016648482611646,0.6193722934879033,1.2802872772550578,0.15646625599583364,0.42571024642792454,0.23281612328605705,-0.07890626670559842,-0.41720216368577834,0,0.995354417020077,0.8462613637304008,0.7858400292690023,-0.2703023232228786,0.6849024457499653,0.7332484760017444,2.273112830996373,0.7272727272727274
APP,2023-04-17,6,2023-08-21,39.0099983215332,0.38825614917991147,0.5529457411723435,1.6024015288309301,0.3465653864738101,0.49955125963187896,1.515491567007342,0.34672341693819186,1.1078310675574126,0.5651551321128858,-0.018616394426837712,-0.018616394426837712,0,1.2848368334641846,0.8294015268467769,0.7216022650005762,-0.15878908099548394,0.0023071047541729506,0.42066138306788714,1.3299154909083373,0.8636363636363636
APP,2024-10-10,-6,2024-06-06,83.2300033569336,0.07964726048410875,0.31713886953234005,1.2452118705723731,2.57210326533185,0.275354163100358,1.065852299015921,0.08485971576538476,0.5789746437080958,0.4554643524523405,-0.03702414597874948,-0.03702414597874948,0,1.2894171880384169,0.5769004676635024,0.6844911801512625,-0.14621670659974828,0.016099919306070687,3.5544874688826953,3.6090348417558404,0.9090909090909091
APP,2024-10-10,-3,2024-08-08,76.7300033569336,-0.09044567565450812,0.036891937255859375,0.608932807013348,1.5534111582373278,0.007556566605494419,0.5368268185917298,-0.041459670052914954,0.25511434443040715,0.3094017071766757,-0.12737401238906776,-0.12737401238906776,0,0.7979622603622423,0.6578899196312848,0.5644299701951536,-0.23643808533347166,1.19666356936927,4.0097742353578125,5.086276287876641,0.3636363636363637
APP,2024-10-10,-1,2024-09-19,124.0,0.43220140191223044,0.6066338366117423,0.7583665045762846,2.1210672395849786,0.55942715150589,0.6578013893583301,0.4272214839006139,0.7961825335181496,0.2585170233068246,0.0,0.0,1,1.1615586139478817,0.721620859332742,0.5759592172126534,-0.23643808533347166,1.5247581235824095,1.7396774291992188,4.2514515538369455,1.0
APP,2024-10-10,0,2024-10-10,144.83999633789062,0.48447265338644785,0.7068111630466152,0.8512269976040152,2.5736491660561396,0.674833559299187,0.7319961647756945,0.4093071891934541,0.9023439308382377,0.34984334531561445,0.0,0.0,1,1.179532724583575,0.5578102368055646,0.5652360300839707,-0.23643808533347166,1.179508427626205,0.6298675317106595,3.073667800435598,1.0
APP,2024-10-10,1,2024-10-31,169.38999938964844,0.28950973357638676,1.4649300986714286,1.337380937441703,3.64846338565701,1.3945899678834697,1.2043306465928645,0.34233771693394743,0.9957425885598654,0.48676638031029107,-0.016546713960879034,-0.016546713960879034,0,0.8649465829825388,0.3425520706851327,0.5670908762804355,-0.23643808533347166,1.2448787480712573,0.7983351804404286,2.593364394999686,0.7727272727272727
APP,2024-10-10,3,2024-12-12,326.2099914550781,0.12863714089474798,1.8975838172805446,3.3120949752193436,7.996414962914008,1.8189842163180023,3.1909975545888822,0.3682094132007483,1.6863693344437283,0.9634197137697771,-0.18752181455771322,-0.18752181455771322,0,1.5846887550200803,1.5681949923788447,1.011069580232947,-0.2003486984841999,-0.1452131950523372,0.10496312696991161,1.0762699044619506,0.8181818181818183
APP,2024-10-10,6,2025-02-13,471.6700134277344,0.4689651462432509,0.6467200554713972,4.9113925055231595,9.022736924428385,0.6249716021840654,4.779264517568565,0.34146515009671163,1.6309577398186228,0.9612568687520107,0.0,0.0,1,0.9495837184119819,0.8521501926212465,1.0620816149183467,-0.2202490477603518,-0.22274052851627457,-0.0699430106065193,-0.20202685316462554,0.8636363636363636
AMD,2018-03-07,-6,2017-11-01,10.800000190734863,-0.19523098887214152,-0.18429000170422472,0.06930690919075744,0.5232722085052144,-0.23210260356749346,-0.019777268223050815,-0.16413842862883288,-0.15673091107125758,0.008862134366847352,-0.2426367449236907,-0.2894736627462495,0,0.8840056384793483,0.5408922022416964,0.48036347286507897,-0.2682926813509249,0.15277773975835474,0.04444440127400284,0.8722221255793019,0.20000000000000004
AMD,2018-03-07,-3,2018-01-03,11.550000190734863,0.07642131253321871,-0.13934425297525777,-0.12433657633223205,0.010498677371403309,-0.2144550879822713,-0.24968851477523824,0.04426605014374796,-0.06702476145158764,-0.10657323541258079,-0.1900420753611356,-0.24013155686392984,0,0.7490240897216273,0.44367484658643125,0.4718435013884872,-0.30575038852530523,-0.13246750716060773,0.3419913198299107,0.6450216178560195,0.34545454545454557
AMD,2018-03-07,-1,2018-02-14,12.199999809265137,0.024349283423042323,0.10009013899050512,-0.0629800783155563,-0.07993969844041893,0.05116840336640238,-0.16765226726517946,0.06110945889071018,-9.016881218049111e-05,-0.057675131618249,-0.11208151291895563,-0.19736842352927886,0,1.1834953217539335,0.5327257812614121,0.5086599575923559,-0.30575038852530523,0.05081966354525935,0.6147541861417518,0.9409836619171339,0.4818181818181819
AMD,2018-03-07,0,2018-03-07,12.239999771118164,0.05790839187261754,0.2203389927202224,-0.05263160225698982,-0.062068996764595985,0.18235045999810784,-0.17241927689905878,0.021873419426934104,-0.003322275002746067,-0.02465637519352437,-0.10917030749542211,-0.1707317356833522,0,0.9626996697051204,0.5052773841310435,0.46881802264276884,-0.19708031794094216,0.2802287883427337,1.329248428268341,0.7982026667040656,0.7272727272727274
AMD,2018-03-07,1,2018-03-28,9.8100004196167,-0.21707896020118345,-0.06214145469978638,-0.2120481469954547,-0.283418501073319,-0.038490256298519876,-0.26473840511007807,-0.17506177089812858,-0.19951363415198653,-0.02964084144879464,-0.28602615844014967,-0.33536583553563604,0,1.2467409657588266,0.3476983467955802,0.4359337337106571,-0.28602615844014967,0.5259938457386655,2.2813452854028244,1.6014270505771089,0.29090909090909095
AMD,2018-03-07,3,2018-05-09,11.949999809265137,0.19739482538967823,0.03017236347289365,0.0016764043233661319,0.17387028006172467,0.019303047468876455,-0.048980012461710354,0.10707600455990285,0.008911332445790787,-0.08867021930724239,-0.04628890152166998,-0.19037942927115892,0,0.9451898616114488,0.5578926988523177,0.5006857036522514,-0.306404665813496,0.6384937436170657,0.7305439862134604,1.33974891470664,0.34545454545454557
AMD,2018-03-07,6,2018-07-11,16.270000457763672,0.03432936625823779,0.6568229086951016,0.3764806157218459,0.17134629630049214,0.6024432978151992,0.3594448645833286,0.14048987499010201,0.32932442860798794,0.16557319600888598,-0.049094104186044873,-0.049094104186044873,0,1.0906565306103133,0.48113660644211753,0.4629910687423139,-0.22140523601491913,0.6742470193428827,0.2132759198355576,1.0411799723475488,0.8181818181818183
AMD,2019-07-31,-6,2019-03-27,24.889999389648438,0.02808758078854723,0.4948948924868217,-0.2367372301812385,1.384099654219968,0.29628702831404574,-0.20753639388077438,0.07504122425568682,0.1427023341781064,0.0629381538082554,-0.10756543799400264,-0.23930322551761896,0,0.7390422338713014,0.5441192437760708,0.7547422723933389,-0.29776464523635837,0.20208922498959359,0.18682208276038792,0.9083969933625184,0.6363636363636364
AMD,2019-07-31,-3,2019-05-29,28.09000015258789,0.014445634193408274,0.19633733816983234,0.44943247518060025,1.0745938132738084,0.19527828485746634,0.3815202472158017,0.028094170883610214,0.16637082709156115,0.1344980451441593,-0.03437607407200505,-0.14150369484661462,0,0.9463371934475726,0.5006121255685991,0.6207675329275298,-0.1222070345591042,0.07511572085759388,0.41651835882462773,0.8419366820010525,0.7272727272727274
AMD,2019-07-31,-1,2019-07-10,33.790000915527344,0.016852283509039445,0.24045525695466297,0.6284337790615588,1.0343166570667668,0.1960701636316995,0.4546829009753699,0.15424295443839142,0.362392913971596,0.18033461563079856,0.0,0.0,1,0.7943245832564833,0.4670239628265734,0.5205063973928394,-0.13150764345724308,-0.16454575977049046,0.4155075624480262,0.6945841009202463,0.8181818181818183
AMD,2019-07-31,0,2019-07-31,30.450000762939453,-0.024038460950644547,0.13577028606886343,0.3187527311266243,0.5679711968750125,0.11155382436376438,0.1968711595931798,-0.01943102127182572,0.21312810989782593,0.23716753865830786,-0.1145681505273578,-0.1145681505273578,0,0.7909776723550469,0.4234535183247376,0.479013352004551,-0.13150764345724308,0.08472899677222756,0.6019703631228401,1.5681443346109543,0.7272727272727274
AMD,2019-07-31,1,2019-08-21,31.700000762939453,-0.053448815342349465,0.15651225608935504,0.32525086378891466,0.5865866611221817,0.12765519405269088,0.261279621843572,0.003806253657158809,0.23288500227203235,0.22821012299960564,-0.07822037436612128,-0.07822037436612128,0,1.1332141194089358,0.6940142019377941,0.5561856668991428,-0.18610060285306973,0.30252365683850657,0.6807570188322092,1.6110408407255625,0.8181818181818183
AMD,2019-07-31,3,2019-10-02,28.309999465942383,-0.08381877619942446,-0.09233732025654973,-0.024465919387376966,-0.09898155960534272,-0.06084542746081356,-0.039750430268480685,-0.08085014182586969,0.043507729891592684,0.13529662286462885,-0.176795581029762,-0.176795581029762,0,0.7841054643044796,0.34098027435702344,0.5416209877624965,-0.18610060285306973,0.7343694595681496,0.5715295838132866,1.9975274535925092,0.27272727272727276
AMD,2019-07-31,6,2019-12-04,39.689998626708984,0.09368965625258197,0.25999995640345985,0.24732869287754533,0.6739772315175416,0.20937088519022584,0.14332514150311249,0.1664814688888827,0.31370983526983,0.12621577822508212,-0.038750357310277206,-0.038750357310277206,0,0.9619027250965517,0.2952748905663255,0.47919634358618884,-0.1743199568255246,0.22423788948911016,0.33786848857152596,1.325774773307114,0.8181818181818182
TSLA,2019-09-11,-6,2019-05-08,16.32266616821289,-0.10380675234934811,-0.22816977422523432,-0.2932074882966974,-0.19133341692984296,-0.2870406378856788,-0.36159153915333675,-0.096376010040222,-0.19734908627168224,-0.11174235893842832,-0.2345879690349798,-0.3549543063193279,0,1.3465653299943483,0.45869999816750523,0.49673682397871055,-0.32622149727119143,-0.046642714966431686,0.2956217139542532,2.1859174192179327,0.18181818181818185
TSLA,2019-09-11,-3,2019-07-10,15.928000450134277,0.12232243612173077,-0.12261754769212274,-0.2875502971846544,-0.24988221668160315,-0.16700264101508622,-0.46130117527084336,0.08938702982731983,-0.1587910189525341,-0.22781439652277946,-0.13453591441016244,-0.3705508650718293,0,0.8566231499869847,0.42441082108077866,0.45084216911457214,-0.39288987395446107,0.004729513171668032,1.0598526415155232,4.83576097765745,0.2727272727272728
TSLA,2019-09-11,-1,2019-08-21,14.722000122070312,-0.15120885554578434,0.1457997904519357,-0.24173331056801373,-0.28404231241582223,0.11694272841527154,-0.3057045525133564,-0.050101207111176715,-0.200807618177807,-0.15865522958325218,-0.1663017119800584,-0.41391756041204986,0,0.7419429118169303,0.5425515322203717,0.48946579150562275,-0.3452956552454963,0.6280396830085582,3.080061482907192,8.065027606156997,0.3636363636363637
TSLA,2019-09-11,0,2019-09-11,16.47333335876465,0.07899220680120433,0.1808276198213945,-0.1448643370557523,-0.13450085119192923,0.1346390135755713,-0.22199291544634492,0.058275835432746836,-0.07748819141426366,-0.12828793996935062,-0.06712473133354802,-0.34419703009127345,0,0.6552066801125369,0.410213297619734,0.48080505906479376,-0.299091462198508,0.4117361685287244,1.2685147030064825,6.513961873019442,0.6636363636363637
TSLA,2019-09-11,1,2019-10-02,16.208667755126953,0.08052983027449523,0.03503626520184899,-0.16682084090600924,-0.21747660535894375,0.06652815799758516,-0.18210535178711296,0.045568493696496626,-0.062206974596391906,-0.10307834344917932,-0.08211259024001027,-0.3547333608458465,0,0.7326177100651972,0.42098752501588227,0.4642288067444621,-0.2019027509262843,0.7696704287239013,0.8692468001332077,8.216468326113995,0.5272727272727273
TSLA,2019-09-11,3,2019-11-13,23.073999404907227,0.3420837729779611,0.6050360848565797,0.5158322966672648,0.044765752013869786,0.5141266494042473,0.4312382612312502,0.2900986583251053,0.3615911022621685,0.055416260977962484,-0.010916495379750035,-0.08142468753238952,0,1.2115699761009708,0.6233367844989283,0.5392250413973951,-0.2019027509262843,1.3114906888005304,1.3090058616625808,4.948397761803942,0.9090909090909091
TSLA,2019-09-11,6,2020-01-15,34.56666564941406,0.44674784672887924,1.0105470334790376,1.0344501455601218,0.5053856724242922,0.9070825313182782,0.9216448781114148,0.34948301852064634,0.8820636934853725,0.39465533664036845,-0.03610201351305786,-0.03610201351305786,0,1.751629112335643,0.4405507493201815,0.505815510065001,-0.09668150284406063,0.43724212167508836,1.8941947883803065,7.148505249273736,0.8636363636363636
NEM,2025-03-13,-6,2024-11-07,44.05517578125,-0.14356149767280368,-0.04884056441982754,0.06564590249793967,0.26761022522231315,-0.16975638156274075,-0.08660126923521516,-0.13664907196428588,0.0439283337585481,0.20915875556383745,-0.23040220494353025,-0.23040220494353025,0,1.4433991768841876,0.48425303068149267,0.3720507705208311,-0.24199048664958933,0.013303286921585,0.1219456566916044,1.031729183984483,0.36363636363636365
NEM,2025-03-13,-3,2025-01-10,38.37047576904297,-0.063024269955397,-0.2540728253045067,-0.1620905622177491,0.03606922448206018,-0.2632621242381722,-0.2119580514794237,-0.05123099820681487,-0.12400969522432381,-0.07670855274566979,-0.3297079622664645,-0.3297079622664645,0,1.039019455202504,0.2894090993302538,0.37171968606721384,-0.36570829012919925,0.4142289326834079,0.4823674093486263,1.9814192645291238,0.09090909090909093
NEM,2025-03-13,-1,2025-02-20,47.1927375793457,0.1355371098249767,0.18192625245293326,-0.05036689849774845,0.47440535354618807,0.1363703210653633,-0.14811883623189492,0.1570886939490601,0.059468161934121966,-0.08436737177144682,0.0,-0.1755922853631946,1,0.9864603412314463,0.26721090675320125,0.3852859184962793,-0.36570829012919925,0.10111303644655423,0.4729923541540888,1.6275028810650594,0.7090909090909091
NEM,2025-03-13,0,2025-03-13,45.06422805786133,0.009474949534015842,0.10043170268629287,-0.09952521486605637,0.3251391089511513,0.18544216385410706,-0.11079164813310971,0.07345103073794945,0.008591021292630563,-0.060421954600696215,-0.045102480395541544,-0.2127751181505343,0,1.1019348052464448,0.3987897730150358,0.3353309242620099,-0.20706772742419188,0.2307075142400734,0.7499633676130082,1.4451767441777785,0.6636363636363637
NEM,2025-03-13,1,2025-04-03,47.709842681884766,0.1021666247191455,0.3062044678016764,-0.09666951818325742,0.34382804036840686,0.3877043421285805,-0.0465593540761603,0.07236580012536242,0.05524225697670526,-0.015968005643834826,-0.008208409593381982,-0.16655900063173557,1,1.0274324969675346,0.3444287394248791,0.3067833483525635,-0.14199555221068438,0.25060300959898063,0.811646402703031,1.4030681109206644,0.8181818181818183
NEM,2025-03-13,3,2025-05-15,49.20046615600586,-0.08684504198672549,0.0499663419280747,0.19145571447350562,0.2007557599722416,0.07865729091310791,0.19902219393497722,0.00018868764626134293,0.06082314443157966,0.060623017970748094,-0.10920457031071673,-0.1405193692240848,0,1.1865929564671047,0.5659956862508188,0.4114590511536597,-0.1302949224978146,0.39756374961649854,0.8146032826089367,,0.6818181818181818
NEM,2025-03-13,6,2025-07-17,57.51388931274414,-0.0022367564219308855,0.06745112971146172,0.45934699856619887,0.25117662006105457,-0.10420986827289203,0.3741487222887836,0.045519614792745466,0.20788302690520832,0.15529446776055766,-0.04653070883480537,-0.04653070883480537,0,1.0037204132842819,0.38119145891311024,0.42320284747475573,-0.1302949224978146,0.6190935801812585,0.9817705485092083,,0.4545454545454547
FIX,2023-11-08,-6,2023-07-05,160.3057861328125,0.04552488717053049,0.10582665747688202,0.41046293158070646,0.93333635135349,0.023514937731993424,0.24299825755727777,0.05567823546372397,0.24741537302093586,0.18162460029593053,-0.026398034150299732,-0.026398034150299732,0,0.9878103039693032,0.2998304689990168,0.38459308294592226,-0.14286123452607524,0.022594090883131246,0.21333035085381402,0.8749960973938204,0.6818181818181819
FIX,2023-11-08,-3,2023-09-06,186.26255798339844,0.038512469437569585,0.18437752204946767,0.26508150394067687,0.8783633504039505,0.1380079618782859,0.13623218145724292,0.08757040749062939,0.3036902477353449,0.19871802207580536,0.0,0.0,1,0.9605544166088053,0.22409118967973793,0.24692147575109383,-0.05966395097140487,0.005664663674316062,0.6759879225713517,0.6167992815212835,0.8181818181818183
FIX,2023-11-08,-1,2023-10-18,156.5620880126953,-0.1333004463812456,-0.04655514022547513,0.18057745868564035,0.5179965637980906,-0.0013241945898545548,0.13423773558867103,-0.10455009899285239,0.03859934044687008,0.15986314731702644,-0.1628411037314017,-0.1628411037314017,0,1.0304479771690416,0.2866258005004577,0.25344715442228705,-0.1628411037314017,0.2977531303929759,0.8446355146307867,1.6540549427983344,0.3636363636363637
FIX,2023-11-08,0,2023-11-08,183.47694396972656,0.09540719254845675,0.0481506085750103,0.2345933099981632,0.5276595444633172,0.06411279673574677,0.16780810792966494,0.061905944962492354,0.1849623533361433,0.11588258730202061,-0.01892368801330324,-0.01892368801330324,0,1.3821996559640362,0.5076601741315643,0.3471742619732266,-0.19363886869742442,0.3010512422921996,0.8683941620104878,1.5061975517169541,0.7727272727272728
FIX,2023-11-08,1,2023-11-29,189.85865783691406,0.0670093138167096,0.04255587453243437,0.2958413877044914,0.5533256161689679,0.031018341225558466,0.19997387953793666,0.08536993501613543,0.18675995427934589,0.09341517209218009,-0.05005972924827573,-0.05005972924827573,0,1.2514426280860265,0.5288530409608282,0.3700002250338813,-0.19363886869742442,0.6438205686812306,0.7141601775902211,1.5875777983933714,0.6363636363636365
FIX,2023-11-08,3,2024-01-10,201.6106719970703,0.046956377732136456,0.2036704744578577,0.2374855531932829,0.781006329543048,0.10252410043745686,0.16089720681530495,0.037808312124818944,0.1961324586664721,0.15255625214400026,-0.029248851964449818,-0.029248851964449818,0,1.7059501714622844,0.2776561785765174,0.3726466406448298,-0.19363886869742442,0.5280995480352813,0.5870195750970066,1.1694438185762444,0.9090909090909091
FIX,2023-11-08,6,2024-03-13,298.06805419921875,0.23214952073162753,0.5318278999213313,0.6038424193599503,1.2003728004368712,0.4104573220624521,0.4381449778607718,0.2388198739766645,0.5566978978002921,0.25659745254427135,-0.06215030819497214,-0.06215030819497214,0,1.2693693029868278,0.4939983396038486,0.37298251408340216,-0.07359962645457152,0.06327286294162837,0.1319006451663105,0.15871066665274247,0.9090909090909091
UMC,2020-01-29,-6,2019-09-25,1.5518853664398193,0.06372560755538337,0.03308940931937232,0.21637972114613757,-0.10219587616494841,0.0037425924817824363,0.1420058171286942,0.028631066460415244,0.12321945044453897,0.09195559717013846,-0.035555620420695044,-0.12307503902261974,0,0.9642349377045695,0.2990144897245424,0.3320435154268861,-0.11111119342727793,0.25345621093245296,0.050691196097020885,1.1363977914540597,0.5454545454545456
UMC,2020-01-29,-3,2019-11-27,1.773583173751831,0.059829051305195335,0.1866029830062057,0.31252562235356973,0.390148172649448,0.10335436048349278,0.15555823063854857,0.09821982361994497,0.2082351134175533,0.10017601889116934,0.0,0.0,1,0.94490212543044,0.2682907458088665,0.2902091181667284,-0.09090900825275938,0.020161321219253292,0.040322508010878444,1.9545025660217772,0.9090909090909091
UMC,2020-01-29,-1,2020-01-08,1.8665533065795898,-0.011363603358505614,0.24880397734160753,0.1729375644467217,0.5374096558081316,0.11878217559502535,0.0760190193239787,0.03374526751318507,0.20244713162695116,0.16319481154153315,-0.06785721599673855,-0.06785721599673855,0,1.0634297367929,0.28764008393109314,0.27672969787239204,-0.06785721599673855,-0.12260540827488742,0.053639902044887,2.4517834707644455,0.7272727272727273
UMC,2020-01-29,0,2020-01-29,1.8450984954833984,-0.05147070133881071,0.11688306815149452,0.19999984493930345,0.4384685538118729,0.03470079202788057,0.10349271724392617,-0.009216670453428888,0.15894237144402945,0.16972332586017158,-0.07857158845798673,-0.07857158845798673,0,0.6788785046728972,0.2003181927313086,0.27122752967796193,-0.10357149320642012,-0.015503810358676096,0.5075970705929418,2.7812165650329814,0.5909090909090909
UMC,2020-01-29,1,2020-02-19,1.9023112058639526,0.011406937369527581,0.1416311466144704,0.2727275409978318,0.5072531705672674,0.051142586854253436,0.10427583250117878,0.0005266887908219609,0.17015535108854185,0.16953936781308965,-0.0533806860211653,-0.0533806860211653,0,1.1974542539076636,0.3097909252453853,0.28371303991723373,-0.13571425339678989,-0.08646617507250243,0.5808169112637045,3.0706037188341737,0.6818181818181818
UMC,2020-01-29,3,2020-04-01,1.5447338819503784,-0.15294117416345687,-0.19402986467116057,0.014084543415844752,0.20429945535845473,0.03669974451187252,0.1655824510725954,-0.12994435481036648,-0.07552438321849653,0.06254769093534107,-0.23131666201397183,-0.23131666201397183,0,2.088692980838544,0.4039733472665724,0.34083967425740835,-0.23131666201397183,0.24074076217724305,1.3312294092212271,3.506718890102281,0.4545454545454547
UMC,2020-01-29,6,2020-06-03,2.0024328231811523,0.11553792903896287,0.06463886809838182,0.1428571428571428,0.4452035512985615,0.06094447111059842,0.13027987286989018,0.14999187696508787,0.15966048639121766,0.00840754584427672,0.0,-0.0035586293528846458,1,1.0568407211373314,0.3734053331691764,0.4002827490262826,-0.2419928466745056,0.36661637383953827,1.7857949433800875,2.6155265768539646,0.8636363636363636
