rebalance_date,ticker,weight,period_forward_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before
2022-11-30,HALO,0.023978308832148,0.0015817249591276,0.0015817249591276,risk_exit_proxy,distribution_risk_decay,0.10810815962294873,0.10810815962294873
2022-12-30,MA,0.1452337084289222,0.0862270338926252,0.0862270338926252,hold,hold,-0.2475777060393355,0.21788095717222156
2022-12-30,V,0.1322234599223678,0.1179280613915632,0.1179280613915632,hold,hold,-0.10270257096981872,0.055998911654358
2022-12-30,CPRT,0.1291088927726692,0.1393910013769808,0.1393910013769808,hold,hold,0.11342137166618538,0.2135042001396037
2022-12-30,DKS,0.0827719805815006,0.1263787536256111,0.1263787536256111,risk_exit_proxy,distribution_risk_decay,-0.0008186429587242472,0.0
2022-12-30,ACLS,0.0752544009056911,0.4417451568522375,0.4417451568522375,hold,hold,0.0,0.0
2022-12-30,ELF,0.0665816935771963,0.2330426276303889,0.2330426276303889,risk_exit_proxy,distribution_risk_decay,0.023505777618862966,0.023505777618862966
2022-12-30,OGE,0.05,0.0164102922098641,0.0164102922098641,hold,hold,-0.11076641509862684,0.0
2022-12-30,HALO,0.0253919249356118,-0.0845763005362866,-0.08,risk_exit_proxy,hard_stop,0.10986088195643728,0.10986088195643728
2022-12-30,COR,0.0230628521308919,-0.019667456530652,-0.019667456530652,hold,hold,0.0,0.0
2022-12-30,AVGO,0.0203710867451487,0.0754512715000996,0.0754512715000996,hold,hold,0.0,0.0
2023-01-31,OGE,0.15,-0.0875667361316109,-0.08,risk_exit_proxy,hard_stop,-0.09617383212757025,0.0
2023-01-31,LSCC,0.11522569815021,0.1433262695619743,0.1433262695619743,hold,hold,-0.01985820107490599,0.07131086513541907
2023-01-31,ACLS,0.1108835940857562,0.1654351453018763,0.1654351453018763,risk_exit_proxy,distribution_risk_decay,0.4417451568522375,0.4417451568522375
2023-01-31,MA,0.0979739210258322,-0.028352733163332,-0.028352733163332,hold,hold,-0.18269856339642243,0.21788095717222156
2023-01-31,DKS,0.0950709226278504,0.0014549965067354,0.0014549965067354,risk_exit_proxy,distribution_risk_decay,0.125456651590099,0.125456651590099
2023-01-31,CPRT,0.0935191832846195,0.0706979047971423,0.0706979047971423,hold,hold,0.2686222916172665,0.2686222916172665
2023-01-31,FSLR,0.0712105126431013,0.128015825790382,0.128015825790382,hold,hold,0.21263949238824953,0.3856901891119413
2023-01-31,AMKR,0.0656837889556001,-0.1074740993687455,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2023-01-31,STLD,0.0577352204175746,0.1027850909082457,0.1027850909082457,hold,hold,-0.319803601609117,0.0
2023-01-31,ELF,0.0341902631199072,0.3146889310100127,0.3146889310100127,risk_exit_proxy,distribution_risk_decay,0.26202625343004726,0.26202625343004726
2023-01-31,LNG,0.0301177636105224,0.077243192173743,0.077243192173743,hold,hold,0.002429957294281193,0.1909205237431162
2023-01-31,NOC,0.0283891320790258,0.0593650012076585,0.0593650012076585,hold,hold,0.0,0.0
2023-02-28,BLDR,0.15,0.0257707075253137,0.0257707075253137,hold,hold,0.12393567246507575,0.1780572651346175
2023-02-28,STLD,0.1488712081279541,-0.1144483835290178,-0.08,risk_exit_proxy,hard_stop,-0.24988955296504878,0.0
2023-02-28,EXPE,0.1308464649372004,-0.1250112785707722,-0.08,risk_exit_proxy,hard_stop,0.17973503155907422,0.17973503155907422
2023-02-28,ACLS,0.0959732919559563,0.0309898568812174,0.0309898568812174,hold,hold,0.6802604763643638,0.6802604763643638
2023-02-28,RS,0.0554063409887402,0.0202683041116453,0.0202683041116453,hold,hold,-0.006349196854122607,0.0
2023-02-28,ORLY,0.0451855463401291,0.0136138632799052,0.0136138632799052,hold,hold,0.0,0.0
2023-02-28,LNG,0.0385934435312508,-0.0043743574970122,-0.0043743574970122,hold,hold,0.0798608471262805,0.1909205237431162
2023-02-28,WFRD,0.0311172443184985,-0.1210134310471322,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2023-02-28,LSCC,0.0248496844742627,0.1045804715675347,0.1045804715675347,hold,hold,0.12062186660679042,0.12062186660679042
2023-02-28,SCCO,0.0201697206120214,-0.0149386162247079,-0.0149386162247079,hold,hold,0.0,0.0
2023-02-28,PEN,0.0191535350627995,0.071180824875471,0.071180824875471,hold,hold,0.0,0.0
2023-03-31,AVGO,0.15,-0.0345852776007223,-0.0345852776007223,hold,hold,0.07545127150009967,0.07545127150009967
2023-03-31,BLDR,0.1497383257002203,0.1285407889763385,0.1285407889763385,hold,hold,0.1529002899574401,0.1780572651346175
2023-03-31,STLD,0.140233706073428,-0.0813655672340551,-0.08,risk_exit_proxy,hard_stop,-0.3357384810964278,0.0
2023-03-31,LSCC,0.1108655309775959,-0.1242484873181932,-0.08,risk_exit_proxy,hard_stop,0.23781702986541942,0.23781702986541942
2023-03-31,ACLS,0.0975787739465742,-0.0768416545780406,-0.0768416545780406,risk_exit_proxy,distribution_risk_decay,0.7323315080500616,0.7323315080500616
2023-03-31,NUE,0.0819440827135207,-0.041137481812829,-0.041137481812829,hold,hold,0.1401344699741942,0.1401344699741942
2023-03-31,ELF,0.0760074827005038,0.0752688653195527,0.0752688653195527,risk_exit_proxy,distribution_risk_decay,0.6591719460285201,0.6591719460285201
2023-03-31,ANET,0.0626045226423473,-0.184424925557556,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2023-03-31,MA,0.0554003863416525,0.0404042716454371,0.0404042716454371,hold,hold,-0.20587129294245154,0.21788095717222156
2023-03-31,FTNT,0.0256271889041569,-0.0635065378996724,-0.0635065378996724,hold,hold,0.076799059011182,0.3755005447608726
2023-03-31,PEN,0.0102330645066351,0.0324202757657496,0.0324202757657496,hold,hold,0.07118082487547106,0.07118082487547106
2023-04-28,BLDR,0.15,0.2530390666007589,0.2530390666007589,hold,hold,0.3010950028396189,0.3010950028396189
2023-04-28,ELF,0.15,0.1224249360055862,0.1224249360055862,risk_exit_proxy,distribution_risk_decay,0.7840559357761212,0.7840559357761212
2023-04-28,PEN,0.15,0.0905189480609609,0.0905189480609609,risk_exit_proxy,distribution_risk_decay,0.10590880261291713,0.10590880261291713
2023-04-28,STLD,0.0949438305273747,-0.1174207594824177,-0.08,risk_exit_proxy,hard_stop,-0.38978649637377194,0.0
2023-04-28,DKS,0.0733069579487164,-0.120531845291565,-0.08,risk_exit_proxy,hard_stop,0.12709418708664466,0.12709418708664466
2023-04-28,HD,0.0600181983389205,-0.0244338060267644,-0.0244338060267644,hold,hold,0.15718488021325117,0.16524691922757384
2023-04-28,ANET,0.0515672322559204,0.0589223997213406,0.0589223997213406,hold,hold,-0.18442492555755596,0.0
2023-04-28,PWR,0.0478264667265685,0.0531306610222459,0.0531306610222459,hold,hold,0.15577667472159518,0.15577667472159518
2023-04-28,CHH,0.0326137616898431,-0.0845168627477663,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2023-04-28,CXT,0.0317203411802546,0.1332548156097315,0.1332548156097315,hold,hold,0.0,0.0
2023-04-28,CHDN,0.0287755096214014,-0.073713146337325,-0.073713146337325,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2023-05-31,AVGO,0.15,0.0907142103073834,0.0907142103073834,hold,hold,0.038256490729218884,0.07545127150009967
2023-05-31,NOW,0.1239727254738311,0.0487097899127506,0.0487097899127506,hold,hold,0.558563840085085,0.558563840085085
2023-05-31,BLDR,0.102725519209384,0.1760483589479338,0.1760483589479338,hold,hold,0.6303228679170678,0.6303228679170678
2023-05-31,CXT,0.0921587657865559,0.0638095928262751,0.0638095928262751,hold,hold,0.13325481560973151,0.13325481560973151
2023-05-31,AAPL,0.0814595915931244,0.0904896307166573,0.0904896307166573,hold,hold,0.050915107069580134,0.050915107069580134
2023-05-31,ONTO,0.0803040427289003,0.0839616179600051,0.0839616179600051,hold,hold,0.0,0.0
2023-05-31,EXP,0.0632083386219163,0.1383291632369585,0.1383291632369585,hold,hold,0.0,0.0
2023-05-31,ELF,0.055938635695352,0.0959794015817934,0.0959794015817934,risk_exit_proxy,distribution_risk_decay,1.002468869543899,1.002468869543899
2023-05-31,ACLS,0.029567626899511,0.1652730028950715,0.1652730028950715,risk_exit_proxy,distribution_risk_decay,0.5992162886938226,0.7323315080500616
2023-05-31,ON,0.0287264263952856,0.1238520878348616,0.1238520878348616,hold,hold,-0.07159843330170035,0.0
2023-05-31,CHRD,0.0243982298476365,0.0688456060174464,0.0688456060174464,hold,hold,0.020565057841697376,0.020565057841697376
2023-06-30,AVGO,0.1482548061850281,0.050286667057448,0.050286667057448,hold,hold,0.13244110838223522,0.13244110838223522
2023-06-30,CXT,0.1426601079996777,0.050134326681392,0.050134326681392,hold,hold,0.2055673439622041,0.2055673439622041
2023-06-30,STLD,0.1300458169764425,-0.0281833533783875,-0.0281833533783875,hold,hold,-0.46143822941599066,0.0
2023-06-30,AN,0.0888544314392357,-0.0448172318818558,-0.0448172318818558,hold,hold,0.0,0.0
2023-06-30,BLDR,0.0793030717762259,0.1532241190968672,0.1532241190968672,hold,hold,0.9173385333691566,0.9173385333691566
2023-06-30,PANW,0.0578462268663464,-0.023716201125071,-0.023716201125071,hold,hold,0.0,0.0
2023-06-30,EXP,0.0425009939620953,0.002264830837797,0.002264830837797,hold,hold,0.13832916323695854,0.13832916323695854
2023-06-30,CHRD,0.0372197806728295,0.0182171884312094,0.0182171884312094,risk_exit_proxy,distribution_risk_decay,0.09082647772903929,0.09082647772903929
2023-06-30,EQT,0.0368287482651742,0.0056235152558743,0.0056235152558743,hold,hold,0.0,0.0
2023-06-30,LPX,0.0364860158569443,-0.0861173902921965,-0.08,risk_exit_proxy,hard_stop,-0.24049330363252586,0.03527761843851529
2023-07-31,OGE,0.15,-0.0476192353976737,-0.0476192353976737,hold,hold,-0.17531893967850043,0.0
2023-07-31,ON,0.1468024164518283,-0.0977444173449353,-0.08,risk_exit_proxy,hard_stop,0.04338603908304073,0.04338603908304073
2023-07-31,STLD,0.1296617624671163,0.0261564294318421,0.0261564294318421,hold,hold,-0.4766167061124499,0.0
2023-07-31,AVGO,0.1160445546261213,-0.0073306327663752,-0.0073306327663752,hold,hold,0.18938779736162004,0.18938779736162004
2023-07-31,BLDR,0.100828170140163,-0.0348957525563728,-0.0348957525563728,hold,hold,1.211121041155125,1.211121041155125
2023-07-31,ONTO,0.0973300876645757,0.0596382582876429,0.0596382582876429,hold,hold,0.08396161796000512,0.08396161796000512
2023-07-31,SAIA,0.0470089721392053,-0.0042685095272536,-0.0042685095272536,risk_exit_proxy,distribution_risk_decay,-0.06949055321604003,0.07938875829615921
2023-07-31,EXP,0.0455661568787863,0.0094111184244225,0.0094111184244225,hold,hold,0.1409072862294214,0.1409072862294214
2023-07-31,ACLS,0.0428773327694745,-0.0655295087431154,-0.0655295087431154,risk_exit_proxy,distribution_risk_decay,0.8635235670049624,0.8635235670049624
2023-07-31,CHRD,0.0284723167332323,0.0259816164832287,0.0259816164832287,hold,hold,0.1106982692195817,0.1106982692195817
2023-07-31,AAPL,0.0247720806540973,-0.0563098286443168,-0.0563098286443168,hold,hold,0.14601202702286287,0.14601202702286287
2023-07-31,CELH,0.0206361494753994,0.3081800138410357,0.3081800138410357,hold,hold,0.00037052809526083585,0.09718057920125367
2023-08-31,MTDR,0.15,-0.1185936834383145,-0.08,risk_exit_proxy,hard_stop,0.0630450688642692,0.0630450688642692
2023-08-31,EQT,0.1049576701960667,-0.1057934890307463,-0.08,risk_exit_proxy,hard_stop,0.005623515255874345,0.005623515255874345
2023-08-31,FANG,0.1006033579287112,-0.0204050612539454,-0.0204050612539454,hold,hold,-0.17545065257608172,0.0
2023-08-31,EXP,0.0996560984705767,-0.1381085126993432,-0.08,risk_exit_proxy,hard_stop,0.15164449981141304,0.15164449981141304
2023-08-31,CHRD,0.0918399378053781,-0.032592443781082,-0.032592443781082,hold,hold,0.13955600567903081,0.13955600567903081
2023-08-31,BLDR,0.0675709508946612,-0.1725195804660022,-0.08,risk_exit_proxy,hard_stop,1.1339623084307862,1.211121041155125
2023-08-31,AVGO,0.0588952067825176,-0.0780219963570058,-0.0780219963570058,hold,hold,0.18066883220235397,0.18938779736162004
2023-08-31,TRGP,0.0468447673734697,-0.0499542246271863,-0.0499542246271863,hold,hold,0.0,0.0
2023-08-31,CTRA,0.0288822293957644,-0.0764912618018105,-0.0764912618018105,hold,hold,0.0,0.0
2023-08-31,WFRD,0.024712361561262,-0.0064459260928046,-0.0064459260928046,risk_exit_proxy,distribution_risk_decay,-0.12101343104713225,0.0
2023-09-29,EXP,0.15,-0.0836536537882413,-0.08,risk_exit_proxy,hard_stop,-0.007407409215920313,0.15164449981141304
2023-09-29,FANG,0.1140208777818501,0.0244925863919591,0.0244925863919591,hold,hold,-0.1922756325171675,0.0
2023-09-29,BLDR,0.0834010949419849,-0.1249495317482892,-0.08,risk_exit_proxy,hard_stop,0.7658120262500452,1.211121041155125
2023-09-29,MA,0.0822477053331295,-0.0501494922976554,-0.0501494922976554,hold,hold,-0.1737851009410586,0.21788095717222156
2023-09-29,UNH,0.0806199869301737,0.0582950841285689,0.0582950841285689,hold,hold,0.09924771886709172,0.09924771886709172
2023-09-29,CHRD,0.0581369863557565,0.0049113993742675,0.0049113993742675,hold,hold,0.1024150906285426,0.13955600567903081
2023-09-29,MLI,0.0505081642613602,-0.007733431341662,-0.007733431341662,hold,hold,0.0,0.0
2023-09-29,DINO,0.0500531854121751,-0.0638856513504638,-0.0638856513504638,hold,hold,0.0,0.0
2023-09-29,MTDR,0.0277889504502181,0.0173022094642776,0.0173022094642776,hold,hold,-0.0630253615132812,0.0630450688642692
2023-10-31,CHRD,0.15,-0.0112555623236387,-0.0112555623236387,hold,hold,0.10782949141483877,0.13955600567903081
2023-10-31,MA,0.0965519554887446,0.0903688177727501,0.0903688177727501,hold,hold,-0.2152193586576231,0.21788095717222156
2023-10-31,SSD,0.0927937446043844,0.2574560350283843,0.2574560350283843,hold,hold,0.0,0.0
2023-10-31,LRCX,0.0680445787172664,0.2010726393491118,0.2010726393491118,hold,hold,0.14569677759848698,0.41173567877006567
2023-10-31,DINO,0.0624005681689457,-0.0454383328683585,-0.0454383328683585,hold,hold,-0.06388565135046376,0.0
2023-10-31,OGE,0.05,0.0242619861083126,0.0242619861083126,hold,hold,-0.214589621217953,0.0
2023-10-31,MTDR,0.0453645253324634,-0.0650960559278256,-0.0650960559278256,hold,hold,-0.046813630055468236,0.0630450688642692
2023-10-31,STLD,0.0412758541419536,0.1209713717263063,0.1209713717263063,hold,hold,-0.4629268679200751,0.0
2023-10-31,FANG,0.0301424033176378,-0.026566840123089,-0.026566840123089,hold,hold,-0.1724923736657037,0.0
2023-11-30,OGE,0.15,0.009132407443581,0.009132407443581,hold,hold,-0.19553400551861844,0.0
2023-11-30,FICO,0.1395938847402784,0.0425726653490958,0.0425726653490958,hold,hold,-0.0653042571149125,0.0
2023-11-30,PANW,0.1236146678990065,-0.0261024424294042,-0.0261024424294042,hold,hold,-0.023716201125071,0.0
2023-11-30,V,0.0885272114955582,0.0107898810678008,0.0107898810678008,hold,hold,0.003113975327344365,0.055998911654358
2023-11-30,STLD,0.0759120094798024,-0.0143685721370958,-0.0143685721370958,hold,hold,-0.39795639441502284,0.0
2023-11-30,ELV,0.0683194288169394,0.0111030782968089,0.0111030782968089,hold,hold,0.0,0.0
2023-11-30,DECK,0.0639427278336124,0.015168161938474,0.015168161938474,hold,hold,0.0,0.0
2023-11-30,ANET,0.056543623930133,0.0476234336156962,0.0476234336156962,hold,hold,-0.1363692850184961,0.0
2023-11-30,VRT,0.0553203275579719,0.0350560007174507,0.0350560007174507,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2023-11-30,LRCX,0.0523091531231885,0.0307770041189514,0.0307770041189514,hold,hold,0.37606505256398703,0.41173567877006567
2023-11-30,MA,0.0408442065643138,0.0201264829655509,0.0201264829655509,hold,hold,-0.14429965988857185,0.21788095717222156
2023-11-30,FANG,0.0350727585591951,0.0219702729843089,0.0219702729843089,hold,hold,-0.19447663647516378,0.0
2023-12-29,AVGO,0.15,0.087197363389887,0.087197363389887,hold,hold,0.08855069287743156,0.18938779736162004
2023-12-29,OGE,0.15,-0.0408839153630671,-0.0408839153630671,hold,hold,-0.1881872942825089,0.0
2023-12-29,FICO,0.1452325691894954,0.0402897697474731,0.0402897697474731,hold,hold,-0.02551176804984112,0.0
2023-12-29,DKS,0.1141024004513463,0.0296962419480457,0.0296962419480457,hold,hold,-0.008756555100305041,0.12709418708664466
2023-12-29,ANET,0.0782734306380172,0.1196581196581196,0.1196581196581196,hold,hold,-0.09524022499509821,0.0
2023-12-29,VRT,0.0549203529212081,0.2104045586291636,0.2104045586291636,risk_exit_proxy,distribution_risk_decay,0.03505600071745074,0.03505600071745074
2023-12-29,BLDR,0.0471098378556194,0.075547722290217,0.075547722290217,risk_exit_proxy,trailing_stop_after_profit,0.5451746404146043,1.211121041155125
2023-12-29,TOL,0.0374662501909982,-0.0058618712571023,-0.0058618712571023,hold,hold,0.0,0.0
2023-12-29,LRCX,0.0351774057051694,0.082081352950079,0.082081352950079,hold,hold,0.41841621235469395,0.41841621235469395
2023-12-29,DHI,0.0261187971474757,-0.0320880562892222,-0.0320880562892222,hold,hold,0.0,0.0
2023-12-29,ELV,0.0210156312887076,0.0403602953465191,0.0403602953465191,hold,hold,0.0111030782968089,0.0111030782968089
2024-01-31,SMCI,0.15,0.9240741023310908,0.9240741023310908,hold,hold,0.0,0.0
2024-01-31,AVGO,0.14915861312931,0.1817495437006957,0.1817495437006957,hold,hold,0.1834694432125783,0.18938779736162004
2024-01-31,FICO,0.1233192690228251,0.0802533190982621,0.0802533190982621,hold,hold,0.013750138437052861,0.013750138437052861
2024-01-31,BLDR,0.0682244421482195,0.1450780557402482,0.1450780557402482,risk_exit_proxy,trailing_stop_after_profit,0.6619090650385326,1.211121041155125
2024-01-31,WING,0.0567643481521409,0.3078150984552714,0.3078150984552714,hold,hold,-0.12644864903741126,0.02001247859052535
2024-01-31,PANW,0.0551500471631123,-0.1091445427728613,-0.08,risk_exit_proxy,hard_stop,-0.049199592779963885,0.0
2024-01-31,ANET,0.0511643129269047,0.0992366412213741,0.0992366412213741,hold,hold,0.013021628424291665,0.013021628424291665
2024-01-31,URI,0.0466717847867091,0.1174763574894319,0.1174763574894319,hold,hold,0.0,0.0
2024-01-31,LRCX,0.0422697812443094,0.1915249782471797,0.1915249782471797,hold,hold,0.5348417341110938,0.5348417341110938
2024-01-31,ELV,0.031835235364004,0.0191323702008683,0.0191323702008683,hold,hold,0.05191149716264287,0.05191149716264287
2024-02-29,MA,0.1413527004736,0.0043376399904955,0.0043376399904955,hold,hold,-0.12707742156970303,0.21788095717222156
2024-02-29,KNSL,0.1202647671236789,-0.00552059617729,-0.00552059617729,hold,hold,-0.16011081212220912,0.0
2024-02-29,SMCI,0.1050267997218068,0.1339410802581335,0.1339410802581335,hold,hold,0.9240741023310908,0.9240741023310908
2024-02-29,FOUR,0.0935039223361656,-0.2187386049305969,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2024-02-29,SFM,0.0801368245827533,0.0145950259772631,0.0145950259772631,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2024-02-29,DKS,0.0773129812362173,0.2415500365126508,0.2415500365126508,hold,hold,0.02067965006885064,0.12709418708664466
2024-02-29,BLDR,0.0581437728068379,0.0331675076587274,0.0331675076587274,hold,hold,0.9030156010114168,1.211121041155125
2024-02-29,PR,0.0565598625157347,0.13562641569552,0.13562641569552,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2024-02-29,EXPE,0.0564960776638343,-0.0311079262602971,-0.0311079262602971,hold,hold,0.03225484688914415,0.17973503155907422
2024-02-29,FLEX,0.0525549920129708,-0.0024823262510279,-0.0024823262510279,hold,hold,0.0,0.0
2024-02-29,FANG,0.0465913451647166,0.1093210873015406,0.1093210873015406,hold,hold,-0.17677906828328438,0.0
2024-02-29,AVGO,0.0345972666159044,-0.0034213534758191,-0.0034213534758191,hold,hold,0.39856447450018084,0.39856447450018084
2024-02-29,NVDA,0.0274586877457788,0.1056517136028794,0.1056517136028794,hold,hold,0.4807457990116859,0.6576432843731674
2024-03-28,OGE,0.15,0.0179637604037161,0.0179637604037161,hold,hold,-0.22137737623372533,0.0
2024-03-28,SMCI,0.15,-0.1326732824344446,-0.08,risk_exit_proxy,hard_stop,1.1817866660940157,1.1817866660940157
2024-03-28,MA,0.1190454305025977,-0.0494488107234971,-0.0494488107234971,hold,hold,-0.12329099768489726,0.21788095717222156
2024-03-28,NVDA,0.0921141064968438,-0.0338762234039689,-0.0338762234039689,hold,hold,0.6371891300875354,0.6576432843731674
2024-03-28,WSM,0.0730222835175681,-0.098684784710976,-0.08,risk_exit_proxy,hard_stop,-0.1263385067263434,0.0
2024-03-28,VRT,0.0663579638488238,0.1421782171637311,0.1421782171637311,risk_exit_proxy,distribution_risk_decay,0.25283650170487326,0.25283650170487326
2024-03-28,KNSL,0.0659122975548409,-0.3161007824652337,-0.08,risk_exit_proxy,hard_stop,-0.16474750116215442,0.0
2024-03-28,FTAI,0.0474837906760767,0.072956761015569,0.072956761015569,hold,hold,0.0,0.0
2024-03-28,EXP,0.0425682483463251,-0.0591519599499034,-0.0591519599499034,hold,hold,-0.09044140615814522,0.15164449981141304
2024-03-28,WING,0.0404948653143501,0.0489289328865361,0.0489289328865361,hold,hold,0.14244364606487325,0.14244364606487325
2024-03-28,FANG,0.0309545694974022,0.0262352021693341,0.0262352021693341,hold,hold,-0.08678366093862566,0.0
2024-04-30,GE,0.15,0.010579913724412,0.010579913724412,hold,hold,0.0,0.0
2024-04-30,MA,0.1185093111931365,-0.0069762036717525,-0.0069762036717525,hold,hold,-0.16664321519996272,0.21788095717222156
2024-04-30,DKS,0.0802755269658138,0.1196815868191663,0.1196815868191663,hold,hold,0.2672248568107012,0.2672248568107012
2024-04-30,OGE,0.0787733257930589,0.0302765157318902,0.0302765157318902,hold,hold,-0.2073903859754751,0.0
2024-04-30,PWR,0.0745926869695603,0.0895347421443366,0.0895347421443366,hold,hold,0.21718385344364677,0.21718385344364677
2024-04-30,EXPE,0.071226674206941,-0.1781253615994746,-0.08,risk_exit_proxy,hard_stop,0.0001435392302824301,0.17973503155907422
2024-04-30,FANG,0.0693212137317764,-0.0173034849847971,-0.0173034849847971,hold,hold,-0.06282524565901126,0.0
2024-04-30,SMCI,0.0683038626741986,0.0497066791454676,0.0497066791454676,hold,hold,0.8923218675316191,1.1817866660940157
2024-04-30,WFRD,0.0669967854286495,-0.0372716741186757,-0.0372716741186757,hold,hold,-0.12667931350717032,0.0
2024-04-30,TT,0.034522273022837,0.0295493451973711,0.0295493451973711,hold,hold,-0.17234169614301154,0.0
2024-04-30,NVDA,0.0342189809397629,0.3225667248292791,0.3225667248292791,hold,hold,0.5817273453621405,0.6576432843731674
2024-04-30,VRT,0.0322542313222362,0.0897645927789723,0.0897645927789723,hold,hold,0.430962561914918,0.430962561914918
2024-04-30,AVGO,0.0279504941353241,0.064951824442478,0.064951824442478,hold,hold,0.3937794910741925,0.39856447450018084
2024-05-31,FSLR,0.15,-0.1947229920671721,-0.08,risk_exit_proxy,hard_stop,0.367876538392361,0.3856901891119413
2024-05-31,NVDA,0.1106411751421706,0.0708406247165915,0.0708406247165915,hold,hold,1.0919399547285162,1.0919399547285162
2024-05-31,AVGO,0.0826877156333213,0.238488115096964,0.238488115096964,hold,hold,0.48430801188996986,0.48430801188996986
2024-05-31,DKS,0.0771452497272356,-0.1284438103368046,-0.08,risk_exit_proxy,hard_stop,0.4188883385304967,0.4188883385304967
2024-05-31,GE,0.0627155102181711,-0.0255236992509054,-0.0255236992509054,hold,hold,0.010579913724412027,0.010579913724412027
2024-05-31,CROX,0.0397219577189657,-0.0689172441033041,-0.0689172441033041,hold,hold,0.059796389496288294,0.059796389496288294
2024-05-31,CMG,0.0394480276888988,-0.0275193718135835,-0.0275193718135835,hold,hold,0.0,0.0
2024-05-31,THC,0.0207479264309539,-0.0036355950259834,-0.0036355950259834,hold,hold,0.0,0.0
2024-05-31,PWR,0.0205637101430367,-0.1047606769595516,-0.08,risk_exit_proxy,hard_stop,0.32616409590397377,0.32616409590397377
2024-05-31,FTAI,0.0192272682157065,0.2884183122603128,0.2884183122603128,hold,hold,0.07295676101556903,0.07295676101556903
2024-05-31,WSM,0.0172230815356091,-0.046099882967459,-0.046099882967459,hold,hold,-0.21255560310032395,0.0
2024-06-28,FSLR,0.15,-0.0206006891337597,-0.0206006891337597,hold,hold,0.10151952605811432,0.3856901891119413
2024-06-28,NVDA,0.15,-0.0856078854091842,-0.08,risk_exit_proxy,hard_stop,1.2401342879910828,1.2401342879910828
2024-06-28,PLTR,0.1184969099397645,0.0604395974566089,0.0604395974566089,hold,hold,0.0,0.0
2024-06-28,AVGO,0.1137410019652857,-0.0581393967090031,-0.0581393967090031,hold,hold,0.8382978318689307,0.8382978318689307
2024-06-28,ANET,0.0971775192235702,-0.0471088829117303,-0.0471088829117303,hold,hold,0.11355049231372516,0.11355049231372516
2024-06-28,P,0.0775648667898962,-0.07589431805912,-0.07589431805912,hold,hold,0.0,0.0
2024-06-28,ACLS,0.0533516692276476,-0.140023935018314,-0.08,risk_exit_proxy,hard_stop,0.7414077831279091,0.8635235670049624
2024-06-28,CMG,0.0472348503208626,-0.1465943344716169,-0.08,risk_exit_proxy,hard_stop,-0.02751937181358355,0.0
2024-06-28,CRS,0.0406437417314885,0.3050616323522055,0.3050616323522055,hold,hold,0.0,0.0
2024-06-28,AAPL,0.0193596501631872,0.0440850760021314,0.0440850760021314,hold,hold,0.0814802861568793,0.14601202702286287
2024-07-31,AVGO,0.15,0.0229840707119617,0.0229840707119617,hold,hold,0.7314203049526027,0.8382978318689307
2024-07-31,FCNCA,0.15,-0.0431819583106157,-0.0431819583106157,hold,hold,0.0,0.0
2024-07-31,PLTR,0.15,0.1491487309778683,0.1491487309778683,hold,hold,0.060439597456608984,0.060439597456608984
2024-07-31,FTAI,0.1018071294015509,0.1343093460390871,0.1343093460390871,hold,hold,0.3824171391559712,0.3824171391559712
2024-07-31,MLI,0.0606750799911645,0.0108771326587848,0.0108771326587848,hold,hold,-0.007733431341662045,0.0
2024-07-31,CRS,0.0597878436423872,-0.0248338054763319,-0.0248338054763319,risk_exit_proxy,distribution_risk_decay,0.3050616323522055,0.3050616323522055
2024-07-31,AAPL,0.0579355438509256,0.0271268843965415,0.0271268843965415,hold,hold,0.12915742676691222,0.14601202702286287
2024-07-31,PHM,0.054460526445859,-0.0127126839875778,-0.0127126839875778,hold,hold,0.0,0.0
2024-07-31,CORT,0.045724374311888,-0.0825974105240462,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2024-07-31,DECK,0.0323643211821521,0.0252934063913783,0.0252934063913783,hold,hold,0.015168161938474034,0.015168161938474034
2024-07-31,WSM,0.0266984346937095,-0.1165131424759172,-0.08,risk_exit_proxy,hard_stop,-0.24885669764078033,0.0
2024-08-30,AVGO,0.15,0.0481423226439721,0.0481423226439721,hold,hold,0.7712153916737596,0.8382978318689307
2024-08-30,AXON,0.15,0.1069599923720836,0.1069599923720836,hold,hold,-0.0565888858562813,0.0
2024-08-30,PLTR,0.15,0.1578946984165476,0.1578946984165476,hold,hold,0.2186028176959438,0.2186028176959438
2024-08-30,CRS,0.0950620905962118,0.1005589707891057,0.1005589707891057,risk_exit_proxy,distribution_risk_decay,0.2726519856397467,0.3050616323522055
2024-08-30,FTAI,0.074561540878738,0.0123429166653186,0.0123429166653186,risk_exit_proxy,distribution_risk_decay,0.5680886810692354,0.5680886810692354
2024-08-30,IRM,0.0664622187212009,0.0449256367182764,0.0449256367182764,hold,hold,0.0,0.0
