rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2021-08-31,LRCX,0.137381541778982,0.137381541778982,-0.0582589247855239,-0.0369245527829906,-0.0582589247855239,hold,hold,1.1668076108459977,1.1668076108459977,0.35704635014272257,0.596708624298729
2021-08-31,ADBE,0.0754054082522042,0.0,-0.1309084723419842,-0.0369245527829906,-0.08,risk_exit_proxy,hard_stop,0.1310748867569218,0.1310748867569218,0.1458044930176079,-0.01285525266347487
2021-08-31,GOOGL,0.0677020745727297,0.0677020745727297,-0.0727756910785771,-0.0369245527829906,-0.0727756910785771,hold,hold,0.6828746847842029,0.6828746847842029,0.22118530334702102,0.37806660477470944
2021-08-31,DKS,0.0666993186458844,0.0,-0.1083068732247556,-0.0369245527829906,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-08-31,DXCM,0.0621656476966681,0.0621656476966681,0.0369994205160275,-0.0369245527829906,0.0369994205160275,hold,hold,0.2319113386746816,0.2319113386746816,0.04725760080001118,0.17632122004520334
2021-08-31,FTNT,0.0550766178626115,0.0,-0.0830446291593207,-0.0369245527829906,-0.08,risk_exit_proxy,hard_stop,0.48406709869026576,0.48406709869026576,0.07664134563212155,0.3784229118740883
2021-08-31,PCTY,0.0371238086895803,0.01856190434479015,0.0426666259765624,-0.0369245527829906,0.0426666259765624,relative_trim_50,relative_underperformance_trim50,-0.012410366296264241,0.0,0.05235921634295582,-0.0615470284607762
2021-08-31,GOOG,0.0322009556735236,0.0,-0.083044756549669,-0.0369245527829906,-0.08,risk_exit_proxy,hard_stop,0.6962843293873369,0.6962843293873369,0.34018261858021925,0.2657113335676369
2021-08-31,MPWR,0.028522355252824,0.028522355252824,-0.0214296124721783,-0.0369245527829906,-0.0214296124721783,hold,hold,0.0,0.0,0.0,0.0
2021-08-31,HUBS,0.0235434784412093,0.0235434784412093,-0.0140730140853102,-0.0369245527829906,-0.0140730140853102,hold,hold,0.0,0.0,0.0,0.0
2021-09-30,DXCM,0.15,0.15,0.1372239749379418,0.0589000789526834,0.1372239749379418,hold,hold,0.2774913443327687,0.2774913443327687,0.008588082241883122,0.2666135628860189
2021-09-30,RGEN,0.1491585194135221,0.1491585194135221,0.0072446060821473,0.0589000789526834,0.0072446060821473,hold,hold,0.6298058381023854,0.6298058381023854,0.2283954334779814,0.3267762103998404
2021-09-30,ORCL,0.13,0.13,0.0976977006081705,0.0589000789526834,0.0976977006081705,hold,hold,-0.018841707366728522,0.01687332529886132,0.01607793674887592,-0.03436709218127121
2021-09-30,RH,0.0740417724736231,0.0740417724736231,-0.0015037593984962,0.0589000789526834,-0.0015037593984962,hold,hold,0.0,0.0,0.0,0.0
2021-09-30,GOOGL,0.0663939506470462,0.0663939506470462,0.1011433804995443,0.0589000789526834,0.1011433804995443,hold,hold,0.56040231660039,0.6828746847842029,0.17609358215577164,0.32676713849605665
2021-09-30,PCTY,0.0659382445930837,0.0659382445930837,0.0882708406979542,0.0589000789526834,0.0882708406979542,hold,hold,0.02972675122330326,0.02972675122330326,0.013501322912433666,0.016009281827322752
2021-09-30,MDB,0.064688971295947,0.064688971295947,0.1012214499277637,0.0589000789526834,0.1012214499277637,hold,hold,-0.004214932711032571,0.0,0.015560401301869975,-0.019472336640491417
2021-09-30,GOOG,0.0619269787768671,0.0619269787768671,0.109397186497647,0.0589000789526834,0.109397186497647,hold,hold,0.0,0.0,0.0,0.0
2021-09-30,CPRT,0.0576023034903058,0.0576023034903058,0.1172675883773326,0.0589000789526834,0.1172675883773326,hold,hold,0.17435148023961555,0.17435148023961555,0.10321544637126845,0.0644806362187278
2021-09-30,MPWR,0.0424111065505366,0.0424111065505366,0.0822401389704607,0.0589000789526834,0.0822401389704607,hold,hold,-0.02142961247217834,0.0,-0.03692455278299056,0.016089020185892755
2021-09-30,LRCX,0.0392457527866699,0.0392457527866699,-0.0107157634461528,0.0589000789526834,-0.0107157634461528,hold,hold,1.04057172922102,1.1668076108459977,0.30693802055791286,0.5613377965314144
2021-09-30,CROX,0.0307892418254877,0.0307892418254877,0.1279029251177967,0.0589000789526834,0.1279029251177967,hold,hold,0.06386683843844376,0.06386683843844376,0.031211535480812236,0.03166692946506422
2021-09-30,PWR,0.015921095265805,0.015921095265805,0.0674540145746274,0.0589000789526834,0.0674540145746274,hold,hold,0.1910862178755548,0.20687519441749935,0.15653930226713597,0.02987093957005804
2021-10-29,NVDA,0.15,0.15,0.2952967241334518,-0.0218112695533057,0.2952967241334518,hold,hold,0.28436291048869355,0.39175426141459657,0.01751754027104635,0.26225137126045506
2021-10-29,GOOG,0.1308516249865975,0.1308516249865975,-0.0266763992529929,-0.0218112695533057,-0.0266763992529929,hold,hold,0.10939718649764707,0.10939718649764707,0.058900078952683455,0.047688264972940875
2021-10-29,GOOGL,0.1288679865585991,0.1288679865585991,-0.0273293527544574,-0.0218112695533057,-0.0273293527544574,hold,hold,0.7182266818406735,0.7182266818406735,0.24536558700049094,0.37969661260601084
2021-10-29,DDOG,0.1084657243260741,0.1084657243260741,0.0919025365617283,-0.0218112695533057,0.0919025365617283,hold,hold,0.0,0.0,0.0,0.0
2021-10-29,SAIA,0.1003806292267805,0.1003806292267805,0.0793887582961592,-0.0218112695533057,0.0793887582961592,hold,hold,0.0,0.0,0.0,0.0
2021-10-29,PCTY,0.0867701254756477,0.0,-0.1699578708597516,-0.0218112695533057,-0.08,risk_exit_proxy,hard_stop,0.1206215972429574,0.1206215972429574,0.07319663085062511,0.04419037949713167
2021-10-29,MDB,0.0718656430272092,0.0718656430272092,-0.0382957348002007,-0.0218112695533057,-0.0382957348002007,hold,hold,0.09657987561637249,0.09657987561637249,0.07537698911976909,0.019716700944064858
2021-10-29,TSLA,0.0687673930984491,0.0687673930984491,0.0137118014196351,-0.0218112695533057,0.0137118014196351,hold,hold,-0.0768218555049156,0.0,-0.02087079981069584,-0.05714369021310184
2021-10-29,SITE,0.0282514949724991,0.0282514949724991,0.0278417934041614,-0.0218112695533057,0.0278417934041614,hold,hold,0.0,0.0,0.0,0.0
2021-10-29,CPRT,0.0248809314575787,0.0248809314575787,-0.0524154643284801,-0.0218112695533057,-0.0524154643284801,hold,hold,0.312064846234666,0.312064846234666,0.16819492326435603,0.12315575089839093
2021-10-29,HUBS,0.0199769307806374,0.0199769307806374,-0.0019896526368744,-0.0218112695533057,-0.0019896526368744,hold,hold,-0.014073014085310254,0.0,-0.03692455278299056,0.023727672389234122
2021-11-30,AMD,0.15,0.0,-0.0886075443520119,0.0628223990924079,-0.08,risk_exit_proxy,hard_stop,0.05031626371848752,0.05031626371848752,0.031211535480812236,0.018526488097097893
2021-11-30,QCOM,0.13,0.13,0.0133780643177783,0.0628223990924079,0.0133780643177783,hold,hold,0.0,0.0,0.0,0.0
2021-11-30,TSLA,0.1123580469812802,0.1123580469812802,-0.075178781030576,0.0628223990924079,-0.075178781030576,hold,hold,-0.06416342011265175,0.0,-0.04222685072353738,-0.02290372141428909
2021-11-30,LRCX,0.0991231630620677,0.0991231630620677,0.0392472769707696,0.0628223990924079,0.0392472769707696,hold,hold,1.0187054452757804,1.1668076108459977,0.3839167731550377,0.45868991866726105
2021-11-30,GOOG,0.0937297248437509,0.0937297248437509,0.0092331858520655,0.0628223990924079,0.0092331858520655,hold,hold,0.07980246422048887,0.10939718649764707,0.0358041239006297,0.04247747166150506
2021-11-30,GOOGL,0.0929964731702161,0.0929964731702161,0.014236098873932,0.0628223990924079,0.014236098873932,hold,hold,0.671268658740529,0.7182266818406735,0.21820258249001245,0.3719135739512611
2021-11-30,BLDR,0.0779698641473713,0.0779698641473713,0.1780572651346175,0.0628223990924079,0.1780572651346175,hold,hold,0.0,0.0,0.0,0.0
2021-11-30,SAIA,0.0601825996283006,0.0601825996283006,-0.0263474839156369,0.0628223990924079,-0.0263474839156369,hold,hold,0.07938875829615921,0.07938875829615921,-0.0218112695533057,0.10345654647161129
2021-11-30,NVDA,0.0549780650306274,0.0,-0.1067160820240769,0.0628223990924079,-0.08,risk_exit_proxy,hard_stop,0.6636310705545105,0.6636310705545105,-0.004675809075022075,0.6714464349635263
2021-11-30,HLI,0.0365144976108399,0.0365144976108399,-0.0602727477123357,0.0628223990924079,-0.0602727477123357,hold,hold,0.0,0.0,0.0,0.0
2021-11-30,FDS,0.0259880036552958,0.0259880036552958,0.0215373066962007,0.0628223990924079,0.0215373066962007,hold,hold,0.0,0.0,0.0,0.0
2021-11-30,MSFT,0.0116915938331701,0.0116915938331701,0.010085843275279,0.0628223990924079,0.010085843275279,hold,hold,0.0,0.0,0.0,0.0
2021-12-31,AVGO,0.15,0.0,-0.10103285985189,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-12-31,BLDR,0.15,0.0,-0.1825985895709536,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.1780572651346175,0.1780572651346175,0.06282239909240794,0.10842344510297663
2021-12-31,LRCX,0.1284518961676554,0.0,-0.1707874253678691,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,1.0979341370089197,1.1668076108459977,0.4708577449888609,0.4263338138283439
2021-12-31,WMS,0.0830963633167151,0.0,-0.1560347870952043,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-12-31,GOOGL,0.0830574865706984,0.0830574865706984,0.0427080147528153,-0.0521248561469053,0.0427080147528153,hold,hold,0.6950610046112631,0.7182266818406735,0.294732991302602,0.3091973526571683
2021-12-31,GOOG,0.0823965128238711,0.0823965128238711,0.0511366743898253,-0.0521248561469053,0.0511366743898253,hold,hold,0.0897724810561551,0.10939718649764707,0.10087582395387695,-0.010085917644955922
2021-12-31,SAIA,0.0656608579343005,0.0,-0.1023659558657988,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.05094958034823183,0.07938875829615921,0.03964089325851239,0.010877493529785065
2021-12-31,BLD,0.0605985172672317,0.0,-0.1479386554539089,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-12-31,FDS,0.0407961485055486,0.0,-0.127823552716604,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.021537306696200798,0.021537306696200798,0.06282239909240794,-0.038844770708128085
2021-12-31,QCOM,0.0402874845539878,0.0402874845539878,-0.010770206458336,-0.0521248561469053,-0.010770206458336,hold,hold,0.013378064317778326,0.013378064317778326,0.06282239909240794,-0.04652172819922906
2021-12-31,ACLS,0.036426793191045,0.0,-0.1489983142854916,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-12-31,COO,0.0121246053828176,0.0121246053828176,-0.0754628347625363,-0.0521248561469053,-0.0754628347625363,hold,hold,0.0,0.0,0.0,0.0
2022-01-31,AAPL,0.15,0.15,-0.0306035204471857,-0.0528489796636563,-0.0306035204471857,hold,hold,0.20193325746525193,0.20193325746525193,0.08030343909639326,0.112588569069626
2022-01-31,MA,0.15,0.0,-0.098843751872392,-0.0528489796636563,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-01-31,KLAC,0.1030016807088159,0.0,-0.102219159482243,-0.0528489796636563,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-01-31,QCOM,0.102749433918595,0.102749433918595,-0.0286670308033843,-0.0528489796636563,-0.0286670308033843,hold,hold,0.002463773344726805,0.013378064317778326,0.007422934430007411,-0.004922620793903709
2022-01-31,GOOGL,0.0921139138609109,0.0921139138609109,-0.0115158116946806,-0.0528489796636563,-0.0115158116946806,hold,hold,0.767453695003123,0.767453695003123,0.22724522038230144,0.4401797339675442
2022-01-31,GOOG,0.0915560198558483,0.0915560198558483,-0.0134687630143432,-0.0528489796636563,-0.0134687630143432,hold,hold,0.14549982157891583,0.14549982157891583,0.0434928299946753,0.09775533540059023
2022-01-31,LNG,0.0764020408298659,0.0764020408298659,0.1909205583132682,-0.0528489796636563,0.1909205583132682,hold,hold,0.0,0.0,0.0,0.0
2022-01-31,BLDR,0.0515857396198202,0.0515857396198202,0.131713042822656,-0.0528489796636563,0.131713042822656,hold,hold,0.0,0.0,0.0,0.0
2022-01-31,V,0.0334676039534461,0.01673380197672305,-0.0705484255380185,-0.0528489796636563,-0.0705484255380185,relative_trim_50,relative_underperformance_trim50,-0.01364583249650797,0.0,0.078174446040717,-0.08516272934719271
2022-01-31,AVGO,0.0315212812893241,0.0315212812893241,0.0133306538083106,-0.0528489796636563,0.0133306538083106,hold,hold,0.0,0.0,0.0,0.0
2022-01-31,LRCX,0.0067245595110724,0.0067245595110724,-0.0499999984311927,-0.0528489796636563,-0.0499999984311927,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,FCX,0.15,0.15,0.0652495395928778,0.0556399288477702,0.0652495395928778,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,FTNT,0.15,0.15,-0.0030342304183005,0.0556399288477702,-0.0030342304183005,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,LPX,0.15,0.0,-0.0531808105392027,0.0556399288477702,-0.0531808105392027,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-02-28,AAPL,0.0404623498819406,0.0404623498819406,0.0840923375963784,0.0556399288477702,0.0840923375963784,hold,hold,0.1651498684442616,0.20193325746525193,0.023210504613009997,0.1387196116452447
2022-02-28,OLN,0.0391711897514352,0.0,0.0474889797012443,0.0556399288477702,0.0474889797012443,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-02-28,NUE,0.0389010550786051,0.0389010550786051,0.14013443417521,0.0556399288477702,0.14013443417521,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,MA,0.029975846548743,0.029975846548743,0.0172137375058163,0.0556399288477702,0.0172137375058163,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,LAD,0.0149682938923661,0.0149682938923661,-0.0282361045839827,0.0556399288477702,-0.0282361045839827,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,BYD,0.0149087130842584,0.0149087130842584,-0.0442100529464791,0.0556399288477702,-0.0442100529464791,hold,hold,0.0,0.0,0.0,0.0
2022-03-31,FCX,0.15,0.0,-0.1887238534096866,-0.0858979379039388,-0.08,risk_exit_proxy,hard_stop,0.06524953959287783,0.06524953959287783,0.05563992884777025,0.009103114123010236
2022-03-31,MA,0.15,0.15,0.007994532019788,-0.0858979379039388,0.007994532019788,hold,hold,0.01721373750581634,0.01721373750581634,0.05563992884777025,-0.036400850604330626
2022-03-31,MOS,0.116925479993628,0.0,-0.0914570523938196,-0.0858979379039388,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-03-31,BLDR,0.1104466570121998,0.1104466570121998,-0.0322925759705118,-0.0858979379039388,-0.0322925759705118,hold,hold,0.13171304282265606,0.13171304282265606,-0.052848979663656315,0.1948601844094222
2022-03-31,FTNT,0.1010586133092352,0.0,-0.1436615297292103,-0.0858979379039388,-0.08,risk_exit_proxy,hard_stop,-0.003034230418300532,0.0,0.05563992884777025,-0.055581602838870925
2022-03-31,STLD,0.1009854582808837,0.1009854582808837,-0.0170609706402988,-0.0858979379039388,-0.0170609706402988,hold,hold,0.0,0.0,0.0,0.0
2022-03-31,AM,0.0783357546239632,0.0783357546239632,-0.0479699947772421,-0.0858979379039388,-0.0479699947772421,hold,hold,0.0,0.0,0.0,0.0
2022-03-31,FANG,0.0682616872535429,0.0,-0.0241288276236191,-0.0858979379039388,-0.0241288276236191,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-03-31,DAR,0.0311300676051105,0.0311300676051105,-0.0707964859024056,-0.0858979379039388,-0.0707964859024056,hold,hold,0.0,0.0,0.0,0.0
2022-03-31,OLN,0.0254322768456158,0.0,0.1153990079544531,-0.0858979379039388,0.1153990079544531,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-04-29,LPX,0.15,0.15,0.0746998520411028,-0.0130312991832276,0.0746998520411028,hold,hold,0.0,0.0,0.0,0.0
2022-04-29,MA,0.15,0.15,-0.0132233569024621,-0.0130312991832276,-0.0132233569024621,hold,hold,0.025345885301274906,0.025345885301274906,-0.035037364209313915,0.06257573844930375
2022-04-29,STLD,0.1167212222507552,0.1167212222507552,-0.0009382758309437,-0.0130312991832276,-0.0009382758309437,hold,hold,-0.017060970640298767,0.0,-0.08589793790393885,0.07530555954090623
2022-04-29,BLDR,0.0883459928131774,0.0883459928131774,0.0657596576435959,-0.0130312991832276,0.0657596576435959,hold,hold,0.09516711341048634,0.13171304282265606,-0.13420729919415986,0.26492994499856026
2022-04-29,DAR,0.0400286362789003,0.0400286362789003,0.0898447938521163,-0.0130312991832276,0.0898447938521163,hold,hold,-0.07079648590240561,0.0,-0.08589793790393885,0.01652053159896072
2022-04-29,RS,0.0398055853331359,0.0398055853331359,-0.0063492798463843,-0.0130312991832276,-0.0063492798463843,hold,hold,0.0,0.0,0.0,0.0
2022-04-29,MOS,0.0396792640705172,0.0396792640705172,-0.0009947458871226,-0.0130312991832276,-0.0009947458871226,hold,hold,0.0,0.0,0.0,0.0
2022-04-29,AGCO,0.0287542975044057,0.0287542975044057,0.0586670489340435,-0.0130312991832276,0.0586670489340435,hold,hold,0.0,0.0,0.0,0.0
2022-05-31,FANG,0.15,0.0,-0.2088312976856298,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-05-31,LPX,0.1247888151025824,0.0,-0.2417885412701932,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.07469985204110285,0.07469985204110285,-0.013031299183227651,0.08888949685205616
2022-05-31,VLO,0.08460174909303,0.0,-0.172945488391649,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-05-31,STLD,0.082740666006972,0.0,-0.2296170551890226,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,-0.0179832385748383,0.0,-0.097809875359118,0.08848094720173849
2022-05-31,AMGN,0.05,0.05,-0.056731777349287,-0.0672725011764762,-0.056731777349287,hold,hold,0.0,0.0,0.0,0.0
2022-05-31,ALB,0.0472635200882669,0.0,-0.1841549904783259,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-05-31,WCC,0.0422106625815551,0.0,-0.1753325734364956,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-05-31,DVN,0.0353940648117309,0.0,-0.2620579401990046,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-05-31,MA,0.0348544625056577,0.0,-0.1231154519125863,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.011787370711465073,0.025345885301274906,-0.04761208101693826,0.06236896809004966
2022-05-31,VICI,0.029939614426719,0.029939614426719,-0.0311953639588958,-0.0672725011764762,-0.0311953639588958,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,FANG,0.15,0.15,0.0230630988776965,0.0766731236259354,0.0230630988776965,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,VICI,0.15,0.15,0.1488715218360186,0.0766731236259354,0.1488715218360186,hold,hold,-0.031195363958895772,0.0,-0.06727250117647621,0.03867918257270797
2022-06-30,UTHR,0.1341085757252549,0.1341085757252549,-0.0336253376345232,0.0766731236259354,-0.0336253376345232,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,VLO,0.054084001602954,0.054084001602954,0.0332126766699623,0.0766731236259354,0.0332126766699623,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,AFG,0.0518443606254873,0.0518443606254873,-0.0499625577067761,0.0766731236259354,-0.0499625577067761,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,HD,0.0491382509252724,0.0491382509252724,0.1076051115072063,0.0766731236259354,0.1076051115072063,hold,hold,-0.005859315313995639,0.02281025145101867,0.023500775986154743,-0.02868594923326917
2022-06-30,HALO,0.0433817848788542,0.0433817848788542,0.1081081596229487,0.0766731236259354,0.1081081596229487,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,NOC,0.020285960334528,0.020285960334528,0.0068329161499123,0.0766731236259354,0.0068329161499123,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,FANG,0.15,0.15,0.1043012054400644,-0.0368520600296701,0.1043012054400644,hold,hold,0.02306309887769653,0.02306309887769653,0.07667312362593548,-0.0497922940322828
2022-07-29,CELH,0.1098503633392096,0.1098503633392096,0.0971805792012536,-0.0368520600296701,0.0971805792012536,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,ENPH,0.0911279518135168,0.0911279518135168,0.0195822292361869,-0.0368520600296701,0.0195822292361869,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,AM,0.0746797182330454,0.0746797182330454,0.0522614800580412,-0.0368520600296701,0.0522614800580412,hold,hold,-0.047969994777242064,0.0,-0.08589793790393885,0.04149202228001436
2022-07-29,MA,0.0694292184366652,0.0694292184366652,-0.0483311191848845,-0.0368520600296701,-0.0483311191848845,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,NEE,0.0658188681192075,0.0658188681192075,0.0375712244609429,-0.0368520600296701,0.0375712244609429,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,WCC,0.0474097687116365,0.0,0.0824921845544233,-0.0368520600296701,0.0824921845544233,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-07-29,KLAC,0.0407898287127542,0.0407898287127542,-0.0593918762579579,-0.0368520600296701,-0.0593918762579579,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,HALO,0.0218175270298834,0.0,-0.1549762341133217,-0.0368520600296701,-0.08,risk_exit_proxy,hard_stop,0.10810815962294873,0.10810815962294873,0.07667312362593548,0.029196452764743253
2022-07-29,WMS,0.0205954609854282,0.0205954609854282,0.1853365155999715,-0.0368520600296701,0.1853365155999715,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,MCK,0.15,0.15,-0.0676694444517811,-0.0727075639361206,-0.0676694444517811,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,AM,0.1161173391881639,0.1161173391881639,-0.0531595829839846,-0.0727075639361206,-0.0531595829839846,hold,hold,0.0017845023553639816,0.0017845023553639816,-0.11958448196954818,0.13785420842697405
2022-08-31,ENPH,0.0851105806128626,0.0851105806128626,-0.0026757999826447,-0.0727075639361206,-0.0026757999826447,hold,hold,0.01958222923618691,0.01958222923618691,-0.03685206002967012,0.05859358352320787
2022-08-31,DKS,0.0716721509387717,0.0716721509387717,0.0106921992047399,-0.0727075639361206,0.0106921992047399,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,LOW,0.0685277748426863,0.0685277748426863,-0.0112495039887249,-0.0727075639361206,-0.0112495039887249,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,WCC,0.0559109903620501,0.0559109903620501,-0.0697836216312612,-0.0727075639361206,-0.0697836216312612,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,FSLR,0.0544223219905776,0.0544223219905776,0.0656066670603996,-0.0727075639361206,0.0656066670603996,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,NEE,0.05,0.05,-0.0644555674458123,-0.0727075639361206,-0.0644555674458123,hold,hold,0.037571224460942965,0.037571224460942965,-0.03685206002967012,0.07727087543052402
2022-08-31,CELH,0.038794946457788,0.0,-0.0898039200726676,-0.0727075639361206,-0.08,risk_exit_proxy,hard_stop,0.09718057920125367,0.09718057920125367,-0.03685206002967012,0.139161009091763
2022-08-31,CHRW,0.0217316692528427,0.0,-0.1430464179891207,-0.0727075639361206,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-09-30,LOW,0.15,0.15,0.0389696690845355,0.0483004977667103,0.0389696690845355,hold,hold,-0.01124950398872493,0.0,-0.07270756393612055,0.06627689125586911
2022-09-30,AM,0.1054421197578768,0.1054421197578768,0.1654384332275758,0.0483004977667103,0.1654384332275758,hold,hold,-0.05146994402966576,0.0017845023553639816,-0.18359734953709994,0.16184098059029806
2022-09-30,LPX,0.0942110935480928,0.0942110935480928,0.1220307801626634,0.0483004977667103,0.1220307801626634,hold,hold,0.0,0.0,0.0,0.0
2022-09-30,FSLR,0.0873517724820883,0.0873517724820883,0.1152976895525126,0.0483004977667103,0.1152976895525126,hold,hold,0.06560666706039964,0.06560666706039964,-0.07270756393612055,0.14915923565992717
2022-09-30,DKS,0.086703093594058,0.086703093594058,0.1013768726307151,0.0483004977667103,0.1013768726307151,hold,hold,0.01069219920473996,0.01069219920473996,-0.07270756393612055,0.08993900941850796
2022-09-30,MCK,0.0355446465461875,0.0355446465461875,0.1341712484678963,0.0483004977667103,0.1341712484678963,hold,hold,-0.06766944445178114,0.0,-0.07270756393612055,0.005433150631234396
2022-09-30,BLDR,0.0296367012399885,0.0,0.0618975102536518,0.0483004977667103,0.0618975102536518,risk_exit_proxy,distribution_risk_decay,0.167184927850885,0.167184927850885,-0.14548970290901542,0.36591089870343385
2022-09-30,VRTX,0.026208409935318,0.026208409935318,0.0637704250152919,0.0483004977667103,0.0637704250152919,hold,hold,0.0,0.0,0.0,0.0
2022-09-30,LNG,0.0259451339238535,0.0259451339238535,0.0402107058563498,0.0483004977667103,0.0402107058563498,hold,hold,0.19092055831326826,0.19092055831326826,-0.052848979663656315,0.25737135128710453
2022-09-30,WCC,0.0220554622815899,0.0220554622815899,0.1592284546900282,0.0483004977667103,0.1592284546900282,hold,hold,-0.06978362163126117,0.0,-0.07270756393612055,0.003153204093059081
2022-10-31,WCC,0.15,0.15,-0.0767857079857671,0.0571743471383003,-0.0767857079857671,hold,hold,0.07833329482374762,0.07833329482374762,-0.027918877698929756,0.10930381229002939
2022-10-31,LOW,0.1157308600319156,0.1157308600319156,0.0847981408085316,0.0571743471383003,0.0847981408085316,hold,hold,0.027281775648004825,0.027281775648004825,-0.027918877698929756,0.056786056308002264
2022-10-31,AFG,0.088125288592362,0.044062644296181,-0.0062566646669904,0.0571743471383003,-0.0062566646669904,relative_trim_50,relative_underperformance_trim50,-0.049962557706776156,0.0,0.07667312362593548,-0.11761757450231314
2022-10-31,GILD,0.0871796966797664,0.0871796966797664,0.127012501420292,0.0571743471383003,0.127012501420292,hold,hold,0.0,0.0,0.0,0.0
2022-10-31,FANG,0.073559500150164,0.073559500150164,-0.0547098704191625,0.0571743471383003,-0.0547098704191625,hold,hold,0.12976981333188808,0.12976981333188808,0.03699550104173999,0.08946452727803478
2022-10-31,FSLR,0.0495407743516241,0.0495407743516241,0.1659459294499576,0.0571743471383003,0.1659459294499576,hold,hold,0.18846865374421728,0.18846865374421728,-0.027918877698929756,0.22260233891892
2022-10-31,JBL,0.0408385637333708,0.0408385637333708,0.1145795183582938,0.0571743471383003,0.1145795183582938,hold,hold,0.0,0.0,0.0,0.0
2022-10-31,TSCO,0.027898835265876,0.027898835265876,0.0364010002511714,0.0571743471383003,0.0364010002511714,hold,hold,0.3032308181352261,0.3032308181352261,0.14731054775552122,0.13590066846742688
2022-10-31,GTLS,0.0252110318985743,0.0,-0.3706366931331232,0.0571743471383003,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-10-31,ORLY,0.0149214680543574,0.0149214680543574,0.0364336785581898,0.0571743471383003,0.0364336785581898,hold,hold,0.0,0.0,0.0,0.0
2022-11-30,ELF,0.15,0.0,0.0235057776188629,-0.0619221551451343,0.0235057776188629,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-11-30,FSLR,0.15,0.0,-0.1248841177367331,-0.0619221551451343,-0.08,risk_exit_proxy,hard_stop,0.3856901891119413,0.3856901891119413,0.027659225834100187,0.34839463732468823
