rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,bench_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,relative_trim_or_exit,sector,regime_state,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,market_style_regime_label,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2022-06-30,VICI,0.15,0.15,,hold,hold,0.1488715218360186,0.0766731236259354,0.1488715218360186,-0.08,False,False,Real Estate,bear,unknown,neutral,0.35,0.35,balanced,0.2840080138690913,0.0018350264040759,0.0181538255611122,5.443384531310827,2.1881661409950324,-3.5112682548024345,0.0,0.0,1.2131319210968667
2022-06-30,UTHR,0.1341085757252549,0.1341085757252549,,hold,hold,-0.0336253376345232,0.0766731236259354,-0.0336253376345232,-0.08,False,False,Health Care,bear,unknown,neutral,0.35,0.35,balanced,0.2840080138690913,0.0044365828250443,0.1387905284976301,2.0991409990065866,1.7296959714881572,0.2891871893200562,0.0,0.0,0.6737042499240204
2022-06-30,VLO,0.054084001602954,0.054084001602954,,hold,hold,0.0332126766699623,0.0766731236259354,0.0332126766699623,-0.08,False,False,Energy,bear,unknown,neutral,0.35,0.35,balanced,0.2840080138690913,0.0005110200112616,0.0757212468447315,4.713381394654859,1.7794108674656908,-2.07487235411319,0.0,0.0,-0.6611537868151638
2022-06-30,AFG,0.0518443606254873,0.0518443606254873,,hold,hold,-0.0499625577067761,0.0766731236259354,-0.0499625577067761,-0.08,False,False,Financials,bear,unknown,neutral,0.35,0.35,balanced,0.2840080138690913,0.0021369927743668,0.1055541467617261,1.8026342253214704,1.4888077387403376,-0.4072960354151915,0.0,0.0,-0.7707142531876334
2022-06-30,HD,0.0491382509252724,0.0491382509252724,,hold,hold,0.1076051115072063,0.0766731236259354,0.1076051115072063,-0.08,False,False,Consumer Discretionary,bear,unknown,neutral,0.35,0.35,balanced,0.2840080138690913,0.0,0.0165482962606374,5.081844009979664,1.847626724867838,-3.2831028258121804,0.0,0.0,0.5648355178796945
2022-06-30,HALO,0.0433817848788542,0.0433817848788542,,hold,hold,0.1081081596229487,0.0766731236259354,0.1081081596229487,-0.08,False,False,Health Care,bear,unknown,neutral,0.35,0.35,balanced,0.2840080138690913,0.0021367960291709,0.1435262512048694,0.9138621287108476,1.455051126784811,1.010504533130442,0.0,0.0,1.878855101405556
2022-06-30,NOC,0.020285960334528,0.020285960334528,,hold,hold,0.0068329161499123,0.0766731236259354,0.0068329161499123,-0.08,False,False,Industrials,bear,event_shock,tactical_event,0.78,0.1,balanced,0.2840080138690913,0.0023786809852359,0.0139855540699826,4.2611802550007525,1.7085349326789463,-1.789213541392014,0.0,0.0,-0.2805003188920534
2022-07-29,FANG,0.15,0.15,,hold,hold,0.1043012054400644,-0.0368520600296701,0.1043012054400644,-0.08,False,False,Energy,bear,commodity_cycle,tactical_cycle,0.82,0.25,turnaround_accumulation,0.1762691180632521,0.0363404148252121,-0.0135911644033538,1.809001599598864,2.068298415099271,0.5852142371223583,0.0,0.0,-3.0
2022-07-29,CELH,0.1098503633392096,0.1098503633392096,,hold,hold,0.0971805792012536,-0.0368520600296701,0.0971805792012536,-0.08,False,False,Consumer Staples,bear,unknown,neutral,0.35,0.35,turnaround_accumulation,0.1762691180632521,0.1817020741260608,0.098077584769132,1.4747816404418677,1.9689936043295213,3.708308168608527,0.0,0.0,2.056098075967303
2022-07-29,ENPH,0.0911279518135168,0.0911279518135168,,hold,hold,0.0195822292361869,-0.0368520600296701,0.0195822292361869,-0.08,False,False,Information Technology,bear,product_cycle,medium_cycle,0.62,0.45,turnaround_accumulation,0.1762691180632521,0.2781569160693767,0.0211451303006946,4.035216465376811,1.8450064705060767,0.4444984983471622,0.0,0.0,0.7167286804924728
2022-07-29,AM,0.0746797182330454,0.0746797182330454,,hold,hold,0.0522614800580412,-0.0368520600296701,0.0522614800580412,-0.08,False,False,Energy,bear,unknown,neutral,0.35,0.35,turnaround_accumulation,0.1762691180632521,0.1453616593008487,0.036296753481598,0.5465725055936711,1.8213620520761824,0.746236416570242,0.0,0.0,-0.9778564610895184
2022-07-29,MA,0.0694292184366652,0.0694292184366652,,hold,hold,-0.0483311191848845,-0.0368520600296701,-0.0483311191848845,-0.08,False,False,Financials,bear,unknown,neutral,0.35,0.35,turnaround_accumulation,0.1762691180632521,0.1453616593008487,-0.0476355440445119,5.542139485216232,1.810131053277186,-3.4382190492264444,0.0,0.0,-0.1924874077983665
2022-07-29,NEE,0.0658188681192075,0.0658188681192075,,hold,hold,0.0375712244609429,-0.0368520600296701,0.0375712244609429,-0.08,False,False,Utilities,bear,unknown,neutral,0.35,0.35,turnaround_accumulation,0.1762691180632521,0.2715962757987466,-0.0323500092391722,3.422272437710681,0.6885334706793168,-3.161711642684592,0.0,0.0,0.9774607628429088
2022-07-29,WCC,0.0474097687116365,0.0,,risk_exit_proxy,distribution_risk_decay,0.0824921845544233,-0.0368520600296701,0.0824921845544233,-0.08,True,False,Industrials,bear,unknown,neutral,0.35,0.35,turnaround_accumulation,0.1762691180632521,0.1453616593008487,0.0135602895309427,2.115213385779727,1.7575949362208427,0.8852199426908351,0.0,0.0,-0.9108457465396572
2022-07-29,KLAC,0.0407898287127542,0.0407898287127542,,hold,hold,-0.0593918762579579,-0.0368520600296701,-0.0593918762579579,-0.08,False,False,Information Technology,bear,structural_growth,long_duration,0.15,1.0,turnaround_accumulation,0.1762691180632521,0.1817020741260608,0.2358622507804484,4.8262421370070525,0.5993053537528057,-1.4289007549895638,0.0,0.0,0.4505141021631571
2022-07-29,HALO,0.0218175270298834,0.0,,risk_exit_proxy,hard_stop,-0.1549762341133217,-0.0368520600296701,-0.08,-0.08,True,False,Health Care,bear,unknown,neutral,0.35,0.35,turnaround_accumulation,0.1762691180632521,0.2452978000701822,0.1205791239587395,1.7960654506940972,1.648932766548792,0.9157608071054636,0.0,0.0,0.7690984153531188
2022-07-29,WMS,0.0205954609854282,0.0205954609854282,,hold,hold,0.1853365155999715,-0.0368520600296701,0.1853365155999715,-0.08,False,False,Industrials,bear,unknown,neutral,0.35,0.35,turnaround_accumulation,0.1762691180632521,0.1817020741260608,0.0715030648697505,1.6309144192915657,1.6416225611712345,1.4388439993601343,0.0,0.0,1.296060779061376
2022-07-29,CASH,0.0,0.0692272957415199,0.0692272957415199,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0368520600296701,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2022-08-31,MCK,0.15,0.15,,hold,hold,-0.0676694444517811,-0.0727075639361206,-0.0676694444517811,-0.08,False,False,Health Care,bear,unknown,neutral,0.35,0.35,balanced,0.3228586647244051,0.0,0.1042368011567509,5.1311138297807535,2.138039292392051,-2.1384384600660806,0.0,0.0,-2.550154877152225
2022-08-31,AM,0.1161173391881639,0.1161173391881639,,hold,hold,-0.0531595829839846,-0.0727075639361206,-0.0531595829839846,-0.08,False,False,Energy,bear,unknown,neutral,0.35,0.35,balanced,0.3228586647244051,0.0,-0.0089256886363414,0.5620223921850307,1.981174810576644,0.5673152776570778,0.0,0.0,-1.6653037761686926
2022-08-31,ENPH,0.0851105806128626,0.0851105806128626,,hold,hold,-0.0026757999826447,-0.0727075639361206,-0.0026757999826447,-0.08,False,False,Information Technology,bear,product_cycle,medium_cycle,0.62,0.45,balanced,0.3228586647244051,0.0,0.0839104617442125,4.280534808819073,1.786875324783776,-0.1603004211443188,0.0,0.0,1.39880505931661
2022-08-31,DKS,0.0716721509387717,0.0716721509387717,,hold,hold,0.0106921992047399,-0.0727075639361206,0.0106921992047399,-0.08,False,False,Consumer Discretionary,bear,unknown,neutral,0.35,0.35,balanced,0.3228586647244051,0.0,0.2467288957445879,3.7417408463878425,1.756386773974844,1.3025288460783333,0.0,0.0,3.0
2022-08-31,LOW,0.0685277748426863,0.0685277748426863,,hold,hold,-0.0112495039887249,-0.0727075639361206,-0.0112495039887249,-0.08,False,False,Consumer Discretionary,bear,unknown,neutral,0.35,0.35,balanced,0.3228586647244051,0.0,0.1729947331915279,5.19932677675407,1.8472315953251497,-3.3123331275325487,0.0,0.0,0.1265745352452377
2022-08-31,WCC,0.0559109903620501,0.0559109903620501,,hold,hold,-0.0697836216312612,-0.0727075639361206,-0.0697836216312612,-0.08,False,False,Industrials,bear,unknown,neutral,0.35,0.35,balanced,0.3228586647244051,0.0,0.0290071198539434,3.4032447646580906,1.8042868997524053,0.757874124999667,0.0,0.0,-0.8419274871978712
2022-08-31,FSLR,0.0544223219905776,0.0544223219905776,,hold,hold,0.0656066670603996,-0.0727075639361206,0.0656066670603996,-0.08,False,False,Information Technology,bear,product_cycle,medium_cycle,0.62,0.45,balanced,0.3228586647244051,0.0,0.1048059543283242,3.1171215871703986,1.7126851723590704,0.9558383846452444,0.0,0.0,2.760730928238877
2022-08-31,NEE,0.05,0.05,,hold,hold,-0.0644555674458123,-0.0727075639361206,-0.0644555674458123,-0.08,False,False,Utilities,bear,unknown,neutral,0.35,0.35,balanced,0.3228586647244051,0.0,-0.042311432841183,3.428818603380556,0.5541495804346526,-2.717184523126483,0.0,0.0,0.8820321340580142
2022-08-31,CELH,0.038794946457788,0.0,,risk_exit_proxy,hard_stop,-0.0898039200726676,-0.0727075639361206,-0.08,-0.08,True,False,Consumer Staples,bear,unknown,neutral,0.35,0.35,balanced,0.3228586647244051,0.0,-0.0304991390463257,1.8461103575957032,1.666583429256969,2.274770218195148,0.0,0.0,3.0
2022-08-31,CHRW,0.0217316692528427,0.0,,risk_exit_proxy,hard_stop,-0.1430464179891207,-0.0727075639361206,-0.08,-0.08,True,False,Industrials,bear,unknown,neutral,0.35,0.35,balanced,0.3228586647244051,0.0,0.027038863025537,2.428673672751636,1.6532890370194688,-0.4035258456113048,0.0,0.0,-1.042761730332685
2022-08-31,CASH,0.0,0.0605266157106307,0.0605266157106307,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0727075639361206,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2022-09-30,LOW,0.15,0.15,,hold,hold,0.0389696690845355,0.0483004977667103,0.0389696690845355,-0.08,False,False,Consumer Discretionary,bear,unknown,neutral,0.35,0.35,quality_compounder,0.5347730322048649,0.0,0.0591553275290502,5.507425320727619,2.059308517489854,-3.2275777792581635,0.0,0.0,0.7279103065276705
2022-09-30,AM,0.1054421197578768,0.1054421197578768,,hold,hold,0.1654384332275758,0.0483004977667103,0.1654384332275758,-0.08,False,False,Energy,bear,unknown,neutral,0.35,0.35,quality_compounder,0.5347730322048649,0.0,0.0806400650226359,0.8891986835136438,1.821937928293995,0.509913896448914,0.0,0.0,0.1589562893862918
2022-09-30,LPX,0.0942110935480928,0.0942110935480928,,hold,hold,0.1220307801626634,0.0483004977667103,0.1220307801626634,-0.08,False,False,Materials,bear,unknown,neutral,0.35,0.35,quality_compounder,0.5347730322048649,0.0,0.0915764184622238,1.5775452274056123,1.79200699877235,0.9876077093027924,0.0,0.0,0.0100319284507935
2022-09-30,FSLR,0.0873517724820883,0.0873517724820883,,hold,hold,0.1152976895525126,0.0483004977667103,0.1152976895525126,-0.08,False,False,Information Technology,bear,product_cycle,medium_cycle,0.62,0.45,quality_compounder,0.5347730322048649,0.0,0.1081535637774342,2.956965133824601,1.838040395002276,0.6169174352586735,0.0,0.0,2.057816707002301
2022-09-30,DKS,0.086703093594058,0.086703093594058,,hold,hold,0.1013768726307151,0.0483004977667103,0.1013768726307151,-0.08,False,False,Consumer Discretionary,bear,unknown,neutral,0.35,0.35,quality_compounder,0.5347730322048649,0.0,0.1145914118811362,3.622721379368591,1.83633398068884,1.275243268247453,0.0,0.0,3.0
2022-09-30,MCK,0.0355446465461875,0.0355446465461875,,hold,hold,0.1341712484678963,0.0483004977667103,0.1341712484678963,-0.08,False,False,Health Care,bear,unknown,neutral,0.35,0.35,quality_compounder,0.5347730322048649,0.0,0.0021902552915578,3.5027718325112125,1.5926858628222902,-2.135983002919393,0.0,0.0,-3.0
2022-09-30,BLDR,0.0296367012399885,0.0,,risk_exit_proxy,distribution_risk_decay,0.0618975102536518,0.0483004977667103,0.0618975102536518,-0.08,True,False,Industrials,bear,unknown,neutral,0.35,0.35,quality_compounder,0.5347730322048649,0.0,0.0690523924224431,4.249957176543348,1.5651125408625,0.8565571173338646,0.0,0.0,-0.5945519290526277
2022-09-30,VRTX,0.026208409935318,0.026208409935318,,hold,hold,0.0637704250152919,0.0483004977667103,0.0637704250152919,-0.08,False,False,Health Care,bear,product_cycle,medium_cycle,0.6,0.45,quality_compounder,0.5347730322048649,0.0,0.0196165761223652,3.4919259074748967,1.547835993981593,-0.956903101751528,0.0,0.0,-2.953137678253279
2022-09-30,LNG,0.0259451339238535,0.0259451339238535,,hold,hold,0.0402107058563498,0.0483004977667103,0.0402107058563498,-0.08,False,False,Energy,bear,commodity_cycle,tactical_cycle,0.65,0.25,quality_compounder,0.5347730322048649,0.0,0.0470034057787657,4.091366988102409,1.629320146167381,-1.7977428848546388,0.0,0.0,-1.015755324036562
2022-09-30,WCC,0.0220554622815899,0.0220554622815899,,hold,hold,0.1592284546900282,0.0483004977667103,0.1592284546900282,-0.08,False,False,Industrials,bear,unknown,neutral,0.35,0.35,quality_compounder,0.5347730322048649,0.0,0.057407397162744,2.683352036911146,1.5253135577323496,0.6889807652047573,0.0,0.0,0.8806832359329113
2022-09-30,CASH,0.0,0.0296367012399885,0.0296367012399885,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0483004977667103,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2022-10-31,WCC,0.15,0.15,,hold,hold,-0.0767857079857671,0.0571743471383003,-0.0767857079857671,-0.08,False,False,Industrials,bear,unknown,neutral,0.35,0.35,turnaround_accumulation,0.1884103767705812,0.0116767720178803,0.1336382743376342,2.5940671399793374,1.78270513333685,0.838964215329381,0.0,0.0,0.0930710288681426
2022-10-31,LOW,0.1157308600319156,0.1157308600319156,,hold,hold,0.0847981408085316,0.0571743471383003,0.0847981408085316,-0.08,False,False,Consumer Discretionary,bear,unknown,neutral,0.35,0.35,turnaround_accumulation,0.1884103767705812,0.00291919300447,0.2651112905052092,4.733135669379265,1.671021459838076,-2.814378402979797,0.0,0.0,0.6997845769728359
2022-10-31,AFG,0.088125288592362,0.044062644296181,,relative_trim_50,relative_underperformance_trim50,-0.0062566646669904,0.0571743471383003,-0.0062566646669904,-0.08,False,True,Financials,bear,unknown,neutral,0.35,0.35,turnaround_accumulation,0.1884103767705812,0.024639422451699,0.1791349244085179,1.3826342120296335,1.6174137778320508,-0.3821659144709434,0.0,0.0,-0.2079499625077876
2022-10-31,GILD,0.0871796966797664,0.0871796966797664,,hold,hold,0.127012501420292,0.0571743471383003,0.127012501420292,-0.08,False,False,Health Care,bear,unknown,neutral,0.35,0.35,turnaround_accumulation,0.1884103767705812,0.0287540510940304,0.1851942365122235,3.11611848592846,0.8089896821708191,-1.8260372690123607,0.0,0.0,1.1973391032679552
2022-10-31,FANG,0.073559500150164,0.073559500150164,,hold,hold,-0.0547098704191625,0.0571743471383003,-0.0547098704191625,-0.08,False,False,Energy,bear,commodity_cycle,tactical_cycle,0.82,0.25,turnaround_accumulation,0.1884103767705812,0.0291919300447009,0.1510570747697667,2.8893944070988127,1.7548111347067787,0.2588486082767603,0.0,0.0,-0.4880743784299373
2022-10-31,FSLR,0.0495407743516241,0.0495407743516241,,hold,hold,0.1659459294499576,0.0571743471383003,0.1659459294499576,-0.08,False,False,Information Technology,bear,product_cycle,medium_cycle,0.62,0.45,turnaround_accumulation,0.1884103767705812,0.0218939475335257,0.1260019344832184,3.453350815709878,1.6782255570922135,0.2078161453486954,0.0,0.0,1.6044319888526963
2022-10-31,JBL,0.0408385637333708,0.0408385637333708,,hold,hold,0.1145795183582938,0.0571743471383003,0.1145795183582938,-0.08,False,False,Information Technology,bear,unknown,neutral,0.35,0.35,turnaround_accumulation,0.1884103767705812,0.0214560685828552,0.0766350927761532,1.3943409279294787,1.5001694854022185,0.1605882468067162,0.0,0.0,0.1284422582390829
2022-10-31,TSCO,0.027898835265876,0.027898835265876,,hold,hold,0.0364010002511714,0.0571743471383003,0.0364010002511714,-0.08,False,False,Consumer Discretionary,bear,unknown,neutral,0.35,0.35,turnaround_accumulation,0.1884103767705812,0.0214560685828552,0.2904031105539809,2.338309367286464,0.5465480045053994,-0.8969829246086003,0.0,0.0,0.9467620467734132
2022-10-31,GTLS,0.0252110318985743,0.0,,risk_exit_proxy,hard_stop,-0.3706366931331232,0.0571743471383003,-0.08,-0.08,True,False,Industrials,bear,structural_growth,long_duration,0.58,1.0,turnaround_accumulation,0.1884103767705812,0.0218939475335257,0.1018138443810478,2.0964133229140254,1.5777755339394357,1.9343554556008569,0.0,0.0,-0.1011833565367614
2022-10-31,ORLY,0.0149214680543574,0.0149214680543574,,hold,hold,0.0364336785581898,0.0571743471383003,0.0364336785581898,-0.08,False,False,Consumer Discretionary,bear,unknown,neutral,0.35,0.35,turnaround_accumulation,0.1884103767705812,0.0259327802613707,0.0448343179833046,3.4134306757178816,0.4547045503200753,-1.6349768330906485,0.0,0.0,-0.2582339627482874
2022-10-31,CASH,0.0,0.0692736761947553,0.0692736761947553,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0571743471383003,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2022-11-30,ELF,0.15,0.0,,risk_exit_proxy,distribution_risk_decay,0.0235057776188629,-0.0619221551451343,0.0235057776188629,-0.08,True,False,Consumer Staples,neutral,unknown,neutral,0.35,0.35,turnaround_accumulation,0.0367043085196597,0.3519525709657233,-0.0025682289648823,1.5847339932966975,2.038845118955316,1.484139320435375,0.0,0.0,-0.2101701879622335
2022-11-30,FSLR,0.15,0.0,,risk_exit_proxy,hard_stop,-0.1248841177367331,-0.0619221551451343,-0.08,-0.08,True,False,Information Technology,neutral,product_cycle,medium_cycle,0.62,0.45,turnaround_accumulation,0.0367043085196597,0.3744176286869397,0.0423464796990345,4.007539451526233,2.0213028852162664,0.3416239615351596,0.0,0.0,-0.2408256560011921
2022-11-30,V,0.1452268924531362,0.0726134462265681,,relative_trim_50,relative_underperformance_trim50,-0.0355761275262083,-0.0619221551451343,-0.0355761275262083,-0.08,False,True,Financials,neutral,unknown,neutral,0.35,0.35,turnaround_accumulation,0.0367043085196597,0.4299371487738314,0.0716249907878508,5.634232396565237,2.003426754655464,-3.534598648151472,0.0,0.0,-0.320716959327442
2022-11-30,CPRT,0.1088180571481143,0.0,,risk_exit_proxy,hard_stop,-0.0824742332675113,-0.0619221551451343,-0.08,-0.08,True,False,Industrials,neutral,unknown,neutral,0.35,0.35,turnaround_accumulation,0.0367043085196597,0.3277131462718237,0.1188906999430435,3.125576290184525,2.0441761084248973,-0.1147873535831666,0.0,0.0,0.5976649531175318
2022-11-30,MCHP,0.0880971364092027,0.0,,risk_exit_proxy,hard_stop,-0.1060815083304183,-0.0619221551451343,-0.08,-0.08,True,False,Information Technology,neutral,unknown,neutral,0.35,1.0,turnaround_accumulation,0.0367043085196597,0.4992235049159196,0.3287510203407095,3.054734966080256,1.299673168352149,-0.2412412502748411,0.0,0.0,1.2672609929094667
2022-11-30,LRCX,0.069826035202675,0.0,,risk_exit_proxy,hard_stop,-0.1001369887762281,-0.0619221551451343,-0.08,-0.08,True,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,turnaround_accumulation,0.0367043085196597,0.1159336920372299,0.3806782648132853,4.1445654381614245,1.2385870761277564,-1.5702710949559846,0.0,0.0,1.1445480330405162
2022-11-30,TPL,0.0656515986060578,0.0,,risk_exit_proxy,hard_stop,-0.1077498815403034,-0.0619221551451343,-0.08,-0.08,True,False,Energy,neutral,unknown,neutral,0.35,0.35,turnaround_accumulation,0.0367043085196597,0.204681637015527,0.1100118168062489,1.7813930753564184,1.7826227556493257,1.3111459336606748,0.0,0.0,-0.2689860612374364
2022-11-30,DKS,0.0600246885675853,0.0600246885675853,,hold,hold,0.0066395337030402,-0.0619221551451343,0.0066395337030402,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,turnaround_accumulation,0.0367043085196597,0.3551818920686282,0.1856212824052097,2.007223003659865,1.7625320705534104,0.9206747094826924,0.0,0.0,0.2909496615776754
2022-11-30,AXON,0.0359632725376346,0.0359632725376346,,hold,hold,-0.0565888858562813,-0.0619221551451343,-0.0565888858562813,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,turnaround_accumulation,0.0367043085196597,0.2895496328512333,0.0710501815168633,2.176149162846939,1.663460325549135,2.2123131172684065,0.0,0.0,2.3890311918799894
2022-11-30,MA,0.0302691536217675,0.0302691536217675,,hold,hold,-0.0224306640207356,-0.0619221551451343,-0.0224306640207356,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,turnaround_accumulation,0.0367043085196597,0.4374668225879695,-0.0542490391047956,5.2558624357547705,1.820162997940024,-3.4606693996841544,0.0,0.0,-0.3094695051972121
2022-11-30,HALO,0.0275417956565133,0.0,,risk_exit_proxy,distribution_risk_decay,0.0015817249591276,-0.0619221551451343,0.0015817249591276,-0.08,True,False,Health Care,neutral,unknown,neutral,0.35,0.35,turnaround_accumulation,0.0367043085196597,0.3744176286869397,0.1306471149812159,1.901074847895022,1.621077721573568,0.9339285552154096,0.0,0.0,-0.0977966577549058
2022-11-30,JBL,0.0195148376942367,0.0195148376942367,,hold,hold,-0.0491983450701817,-0.0619221551451343,-0.0491983450701817,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,turnaround_accumulation,0.0367043085196597,0.3744176286869397,-0.0731203973254145,1.2122743669289842,1.5740796272037385,0.2062327621672046,0.0,0.0,0.0914723904354222
2022-11-30,ORLY,0.0177627251651041,0.0177627251651041,,hold,hold,-0.0306423050312867,-0.0619221551451343,-0.0306423050312867,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,turnaround_accumulation,0.0367043085196597,0.4992235049159196,0.0823038840961952,3.044853528690835,0.9929156292877448,-1.7778866597818608,0.0,0.0,0.005347328108475
2022-11-30,CASH,0.0,0.7325480692491313,0.7325480692491313,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0619221551451343,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2022-12-30,V,0.15,0.075,,relative_trim_50,relative_underperformance_trim50,0.1179281142458918,0.0771598320145183,0.1179281142458918,-0.08,False,True,Financials,bear,unknown,neutral,0.35,0.35,balanced,0.2835956004178253,0.0470114969711803,0.0444604892134329,5.978729271692857,1.9984344516653123,-3.5491586638936696,0.0,0.0,0.1663309565848142
2022-12-30,MA,0.1111153561417723,0.1111153561417723,,hold,hold,0.0862267560519107,0.0771598320145183,0.0862267560519107,-0.08,False,False,Financials,bear,unknown,neutral,0.35,0.35,balanced,0.2835956004178253,0.0458648750938345,-0.0300635722776024,5.565497857714156,1.8760299036114991,-3.489764325874189,0.0,0.0,0.5632167382603657
2022-12-30,CPRT,0.1060150822210526,0.1060150822210526,,hold,hold,0.1393910013769808,0.0771598320145183,0.1393910013769808,-0.08,False,False,Industrials,bear,unknown,neutral,0.35,0.35,balanced,0.2835956004178253,0.0218907018153145,0.0296521505961383,2.12099037055527,1.863206408808686,-0.1399357942974828,0.0,0.0,0.5840581098668364
2022-12-30,DKS,0.1032227487376025,0.0,,risk_exit_proxy,distribution_risk_decay,0.1263785913486279,0.0771598320145183,0.1263785913486279,-0.08,True,False,Consumer Discretionary,bear,unknown,neutral,0.35,0.35,balanced,0.2835956004178253,0.0430498430925988,0.1030037035421635,2.2026861055278424,1.709118565697538,1.1949954741040223,0.0,0.0,-0.540302740667423
2022-12-30,AVGO,0.0942699410809497,0.0942699410809497,,hold,hold,0.0754513424814207,0.0771598320145183,0.0754513424814207,-0.08,False,False,Information Technology,bear,structural_growth,long_duration,0.15,1.0,balanced,0.2835956004178253,0.0447182532164886,0.0373024208192435,5.833461224399781,1.672355950958146,-2.952395625390164,0.0,0.0,1.3490458576074496
2022-12-30,ELF,0.0874842232830955,0.0,,risk_exit_proxy,distribution_risk_decay,0.2330426276303889,0.0771598320145183,0.2330426276303889,-0.08,True,False,Consumer Staples,bear,unknown,neutral,0.35,0.35,balanced,0.2835956004178253,0.0447182532164886,-0.0018024747685008,0.143390054151177,1.6713422037559598,1.3277626740544357,0.0,0.0,-0.6158510055416464
2022-12-30,AGCO,0.0308017037738848,0.0308017037738848,,hold,hold,0.0010051438854916,0.0771598320145183,0.0010051438854916,-0.08,False,False,Industrials,bear,unknown,neutral,0.35,0.35,balanced,0.2835956004178253,0.0573310938672931,0.0429042529661496,1.1594377194248418,1.493205882076453,0.9036506217763376,0.0,0.0,1.0601348265566364
2022-12-30,HALO,0.028491324205417,0.0,,risk_exit_proxy,hard_stop,-0.0845763005362866,0.0771598320145183,-0.08,-0.08,True,False,Health Care,bear,unknown,neutral,0.35,0.35,balanced,0.2835956004178253,0.0279011323487493,0.061543693031877,1.5921192950360328,1.4832671110549445,0.6095803050304235,0.0,0.0,0.4484005250219862
2022-12-30,CTAS,0.0227700211192458,0.0227700211192458,,hold,hold,-0.0209501781369914,0.0771598320145183,-0.0209501781369914,-0.08,False,False,Industrials,bear,unknown,neutral,0.35,0.35,balanced,0.2835956004178253,0.0551700275789481,0.0233882684663804,2.18422165594802,1.5737676850174884,-1.036323611228978,0.0,0.0,-0.2012632299832026
2022-12-30,CASH,0.0,0.294198296226115,0.294198296226115,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0771598320145183,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2023-01-31,ACLS,0.1459837590628959,0.0,,risk_exit_proxy,distribution_risk_decay,0.1654351453018763,-0.0407408216624062,0.1654351453018763,-0.08,True,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,breakout_growth,0.0415557301147853,0.4592641165006337,0.1969411667602835,2.481610780199609,1.9548081053392017,2.68005372095126,0.0,0.0,-0.1254138724846858
2023-01-31,DKS,0.1300141435228665,0.0,,risk_exit_proxy,distribution_risk_decay,0.0014550569391922,-0.0407408216624062,0.0014550569391922,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.0415557301147853,0.5304406911478228,0.0830226905504464,1.8137731836452649,1.924883216529337,1.302402190053817,0.0,0.0,-0.248842735684425
2023-01-31,CPRT,0.1235296938545688,0.1235296938545688,,hold,hold,0.0706979047971423,-0.0407408216624062,0.0706979047971423,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.0415557301147853,0.4818682504605049,0.0396682132597376,2.403778622540613,2.0467805990505687,-0.0603246699971464,0.0,0.0,0.3974019196063884
2023-01-31,LRCX,0.0952949731581279,0.0952949731581279,,hold,hold,-0.0195914866775823,-0.0407408216624062,-0.0195914866775823,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,breakout_growth,0.0415557301147853,0.5258749425579775,0.2262462238382271,4.821115929474284,1.7481917022519764,-1.2044165064970531,0.0,0.0,1.9038161990631284
2023-01-31,FSLR,0.0827197498029048,0.0827197498029048,,hold,hold,0.128015825790382,-0.0407408216624062,0.128015825790382,-0.08,False,False,Information Technology,neutral,product_cycle,medium_cycle,0.62,0.45,breakout_growth,0.0415557301147853,0.4101824551952224,0.096025089164867,3.65138233044841,1.8233438198399492,0.468081983746652,0.0,0.0,-1.5056198077539475
