rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,sector,regime_state,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2022-11-30,CPRT,0.0623404023633284,0.0,,move_to_cash_proxy,hard_stop,-0.0824742332675113,-0.08,-0.08,True,Industrials,neutral,2.695119245823572,1.7269261975510344,-0.1141405442653796,0.0,0.0,0.5993514912432322
2022-11-30,MA,0.0614958896728742,0.0614958896728742,,hold,hold,-0.0224309241075018,-0.0224309241075018,-0.08,False,Financials,neutral,4.099956491454761,1.7251085570474949,-3.460669715021031,0.0,0.0,-0.300862744699289
2022-11-30,AXON,0.0572763817049377,0.0572763817049377,,hold,hold,-0.0565888858562813,-0.0565888858562813,-0.08,False,Industrials,neutral,1.491387562919075,1.3806931529232356,2.2152722058375947,0.0,0.0,2.3827933753963846
2022-11-30,LNG,0.0544757863703362,0.0,,move_to_cash_proxy,hard_stop,-0.1582730587749592,-0.08,-0.08,True,Energy,neutral,3.21676025622589,1.7094882349020284,-1.5751956572552144,0.0,0.0,-2.330896022847558
2022-11-30,JBL,0.0473999508438156,0.0473999508438156,,hold,hold,-0.0491985627674542,-0.0491985627674542,-0.08,False,Information Technology,neutral,1.294496519626752,0.4481503477069994,0.2070558626706772,0.0,0.0,0.0989083705009211
2022-11-30,LSCC,0.0387271162086866,0.0,,move_to_cash_proxy,hard_stop,-0.0851004775339424,-0.08,-0.08,True,Information Technology,neutral,1.4113957400157315,1.3096574454786722,2.0954636351574893,0.0,0.0,2.3299207816002645
2022-11-30,HALO,0.0323073044234226,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0015817249591276,0.0015817249591276,-0.08,True,Health Care,neutral,0.9183394079882884,1.281181997548323,0.9354785875509442,0.0,0.0,-0.0846453247320702
2022-11-30,ACLS,0.0224065081786326,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0038571301231782,0.0038571301231782,-0.08,True,Information Technology,neutral,0.981447816040658,1.230987118199534,2.6371668889290523,0.0,0.0,-0.1290057763667884
2022-11-30,CASH,0.0,0.5102571175444064,0.5102571175444064,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2022-12-30,MA,0.1451114287797463,0.1451114287797463,,hold,hold,0.0862269512402742,0.0862269512402742,-0.08,False,Financials,bear,4.602479734766473,1.7699957293802129,-3.489765228553821,0.0,0.0,0.5761820102323824
2022-12-30,V,0.1323461097976255,0.1323461097976255,,hold,hold,0.1179281619810026,0.1179281619810026,-0.08,False,Financials,bear,5.662775204627877,1.739962540672938,-3.549158511715565,0.0,0.0,0.1789563516320477
2022-12-30,CPRT,0.1290115762073689,0.1290115762073689,,hold,hold,0.1393910013769808,0.1393910013769808,-0.08,False,Industrials,bear,2.429095643727056,1.731881276002443,-0.1436182596143481,0.0,0.0,0.590174177487693
2022-12-30,DKS,0.0827730697814525,0.0,,move_to_cash_proxy,distribution_risk_decay,0.1263784602251276,0.1263784602251276,-0.08,True,Consumer Discretionary,bear,2.04111093514716,1.48097283435427,1.1909111449945164,0.0,0.0,-0.5219877057932355
2022-12-30,ACLS,0.0753374897514385,0.0753374897514385,,hold,hold,0.4417451568522375,0.4417451568522375,-0.08,False,Information Technology,bear,1.268549226240728,1.4602353172270377,2.429119686934008,0.0,0.0,0.7944332149348947
2022-12-30,ELF,0.0664653364362233,0.0,,move_to_cash_proxy,distribution_risk_decay,0.2330426276303889,0.2330426276303889,-0.08,True,Consumer Staples,bear,0.2113052924605227,1.4341015751040682,1.3321045997613303,0.0,0.0,-0.5734986944692073
2022-12-30,OGE,0.05,0.05,,hold,hold,0.0164106298409492,0.0164106298409492,-0.08,False,Utilities,bear,1.112388293435468,0.0554826557743341,-0.7478653105774237,0.0,0.0,-0.917705415239141
2022-12-30,HALO,0.0254241040308855,0.0,,move_to_cash_proxy,hard_stop,-0.0845763005362866,-0.08,-0.08,True,Health Care,bear,1.0565501720943355,1.2798843802069937,0.6105076703919996,0.0,0.0,0.4799701821158812
2022-12-30,COR,0.0231724707371736,0.0231724707371736,,hold,hold,-0.0196671683439567,-0.0196671683439567,-0.08,False,Health Care,bear,4.027585786181164,1.3692647222507497,-1.8047420819626987,0.0,0.0,-0.5693247901042189
2022-12-30,AVGO,0.0203584144780855,0.0203584144780855,,hold,hold,0.075451193812831,0.075451193812831,-0.08,False,Information Technology,bear,5.233848246849829,1.352545568902928,-2.9533549991896577,0.0,0.0,1.3577597649817186
2022-12-30,CASH,0.0,0.1746625102485613,0.1746625102485613,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2023-01-31,OGE,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.0875669369215959,-0.08,-0.08,True,Utilities,neutral,1.1033409545229411,0.6962990031737574,-0.6812967060166981,0.0,0.0,-0.2814777171187381
2023-01-31,LSCC,0.1153983432543408,0.1153983432543408,,hold,hold,0.1433262695619743,0.1433262695619743,-0.08,False,Information Technology,neutral,1.0519170048676822,1.5452979451204507,2.015671141009681,0.0,0.0,1.334548409553152
2023-01-31,ACLS,0.1103919440716003,0.0,,move_to_cash_proxy,distribution_risk_decay,0.1654351453018763,0.1654351453018763,-0.08,True,Information Technology,neutral,1.1279739048016033,1.5350149843721537,2.6716816900318685,0.0,0.0,-0.1262790439313366
2023-01-31,MA,0.0980373478629027,0.0980373478629027,,hold,hold,-0.0283528975792626,-0.0283528975792626,-0.08,False,Financials,neutral,4.170448895141713,1.7393245176688965,-3.5532304776609256,0.0,0.0,0.6438315471696783
2023-01-31,DKS,0.0949061376931922,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0014548700272538,0.0014548700272538,-0.08,True,Consumer Discretionary,neutral,1.5074804647812574,1.5016362735370343,1.3112539196706452,0.0,0.0,-0.2418700243767631
2023-01-31,CPRT,0.0934775451758591,0.0934775451758591,,hold,hold,0.0706979047971423,0.0706979047971423,-0.08,False,Industrials,neutral,2.309454922121944,1.7283951475178432,-0.0588656425019397,0.0,0.0,0.4083531166941973
2023-01-31,FSLR,0.0715566556241584,0.0715566556241584,,hold,hold,0.128015825790382,0.128015825790382,-0.08,False,Information Technology,neutral,2.521518980845729,1.44564589881536,0.4656083952552124,0.0,0.0,-1.5127828929864275
2023-01-31,AMKR,0.0661157743765112,0.0,,move_to_cash_proxy,hard_stop,-0.1074740321004298,-0.08,-0.08,True,Information Technology,neutral,0.5131118528658644,1.431332287037422,2.0281212469871592,0.0,0.0,1.1588944910291552
2023-01-31,STLD,0.0588206526349018,0.0588206526349018,,hold,hold,0.1027852909853173,0.1027852909853173,-0.08,False,Materials,neutral,0.8882144903511472,1.4111815021654557,0.4002279234906149,0.0,0.0,-2.0034156363415816
2023-01-31,CNH,0.0328104923452951,0.0328104923452951,,hold,hold,-0.0474040595810123,-0.0474040595810123,-0.08,False,Industrials,neutral,0.6691119615522914,1.326448483218521,0.7811206375953839,0.0,0.0,1.712144471960915
2023-01-31,LNG,0.0300790560514272,0.0300790560514272,,hold,hold,0.0772433097361053,0.0772433097361053,-0.08,False,Energy,neutral,2.8891176154424656,1.5321404188800236,-1.267011586989259,0.0,0.0,-3.0
2023-01-31,NOC,0.0284060509098108,0.0284060509098108,,hold,hold,0.0593649925041024,0.0593649925041024,-0.08,False,Industrials,neutral,4.5330210934135255,1.524883727599761,-3.5172296844453865,0.0,0.0,-2.9292063903995684
2023-01-31,CASH,0.0,0.42141385614130367,0.42141385614130367,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2023-02-28,BLDR,0.15,0.15,,hold,hold,0.0257707075253137,0.0257707075253137,-0.08,False,Industrials,neutral,3.2370414877169527,1.9490882860275625,1.3116215357539691,0.0,0.0,2.8621143261860444
2023-02-28,STLD,0.1497103270699171,0.0,,move_to_cash_proxy,hard_stop,-0.1144484469061407,-0.08,-0.08,True,Materials,neutral,3.025809527453739,1.6818294839380092,0.3674109217739965,0.0,0.0,-1.5836426955780265
2023-02-28,EXPE,0.1308223362450787,0.0,,move_to_cash_proxy,hard_stop,-0.1250114056265109,-0.08,-0.08,True,Consumer Discretionary,neutral,-0.2322596987833489,0.8829086209361351,0.600082631923348,0.0,0.0,2.8587804605728584
2023-02-28,ACLS,0.0955499428757067,0.0955499428757067,,hold,hold,0.0309898568812174,0.0309898568812174,-0.08,False,Information Technology,neutral,2.0786115165112022,1.6418417554900524,2.5078456514655354,0.0,0.0,0.1364526536078125
2023-02-28,RS,0.0553683801399365,0.0553683801399365,,hold,hold,0.0202681745940354,0.0202681745940354,-0.08,False,Materials,neutral,2.761839784718425,1.511770325929608,-0.3962728284276969,0.0,0.0,-0.3480224498056437
2023-02-28,ORLY,0.0439138131357915,0.0439138131357915,,hold,hold,0.0136138632799052,0.0136138632799052,-0.08,False,Consumer Discretionary,neutral,5.055809042577857,1.6315058607009538,-2.4291793746463792,0.0,0.0,-1.7000739281684396
2023-02-28,LNG,0.0372729122783946,0.0372729122783946,,hold,hold,-0.0043742577297654,-0.0043742577297654,-0.08,False,Energy,neutral,3.5633696873836085,1.6101470545913827,-0.9255283559350824,0.0,0.0,-2.054870761942248
2023-02-28,WFRD,0.0318612951410621,0.0,,move_to_cash_proxy,hard_stop,-0.1210134900104493,-0.08,-0.08,True,Energy,neutral,0.7953324659099094,1.4116569090511362,2.794669898328764,0.0,0.0,0.1364526536078125
2023-02-28,LSCC,0.0253713342033933,0.0253713342033933,,hold,hold,0.1045804715675347,0.1045804715675347,-0.08,False,Information Technology,neutral,1.2366885350576875,1.3777964394899398,1.6639319264401398,0.0,0.0,0.3455571323897837
2023-02-28,SCCO,0.0201236813270865,0.0201236813270865,,hold,hold,-0.0149389582022565,-0.0149389582022565,-0.08,False,Materials,neutral,1.9822803892929368,1.3470863995154687,0.9241099255805626,0.0,0.0,1.7798792175356972
2023-02-28,PEN,0.0191776637549212,0.0191776637549212,,hold,hold,0.071180824875471,0.071180824875471,-0.08,False,Health Care,neutral,-0.6348205052690175,0.4799538356073754,2.237360226619557,0.0,0.0,2.1765262367236184
2023-02-28,CASH,0.0,0.31239395845605794,0.31239395845605794,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2023-03-31,AVGO,0.15,0.15,,hold,hold,-0.0345851611487769,-0.0345851611487769,-0.08,False,Information Technology,bull,5.289311393101579,1.0487944133213496,-2.935320266788267,0.0,0.0,0.5079983415785462
2023-03-31,BLDR,0.15,0.15,,hold,hold,0.1285407889763385,0.1285407889763385,-0.08,False,Industrials,bull,4.34817317958265,1.6913575055534984,0.8155404285687384,0.0,0.0,0.8182126071791811
2023-03-31,STLD,0.1416717610067882,0.0,,move_to_cash_proxy,hard_stop,-0.0813654308173275,-0.08,-0.08,True,Materials,bull,2.749222844295927,1.7544225062268446,-0.1736262977584756,0.0,0.0,-1.2106704248421911
2023-03-31,LSCC,0.1103359835956251,0.0,,move_to_cash_proxy,hard_stop,-0.1242484873181932,-0.08,-0.08,True,Information Technology,bull,0.7599612832905074,1.7023859854546275,1.750781285799054,0.0,0.0,0.6199416791912191
2023-03-31,ACLS,0.0976484100489425,0.0,,move_to_cash_proxy,distribution_risk_decay,-0.0768416545780406,-0.0768416545780406,-0.08,True,Information Technology,bull,2.498835363966413,1.671592222657836,2.095582650746038,0.0,0.0,-0.3539690013212002
2023-03-31,NUE,0.0830731281559633,0.0830731281559633,,hold,hold,-0.0411378832502079,-0.0411378832502079,-0.08,False,Materials,bull,1.4214396111703484,1.6336289853273958,-0.0264774591103397,0.0,0.0,0.5199995767622941
2023-03-31,ELF,0.0759593885165698,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0752688653195527,0.0752688653195527,-0.08,True,Consumer Staples,bull,0.0760040057788584,1.6138883573041851,1.3998655917558065,0.0,0.0,-0.4174929559258951
2023-03-31,ANET,0.0619930847092554,0.0,,move_to_cash_proxy,hard_stop,-0.184424925557556,-0.08,-0.08,True,Information Technology,bull,2.9691556304270126,1.572232836777777,-0.8263820202409661,0.0,0.0,1.4175043210719531
2023-03-31,MA,0.0536050266939695,0.0536050266939695,,hold,hold,0.0404039205006276,0.0404039205006276,-0.08,False,Financials,bull,4.707321672380073,1.6504482746159108,-3.6682102046434895,0.0,0.0,-0.1934877051386347
2023-03-31,FTNT,0.0255302753933103,0.0,,move_to_cash_proxy,trailing_stop_after_profit,-0.0635065378996724,-0.0635065378996724,-0.08,True,Information Technology,bull,2.919105395157648,1.432664292625652,0.3514998586094153,0.0,0.0,2.455468672838476
2023-03-31,PEN,0.0102213354307284,0.0102213354307284,,hold,hold,0.0324202757657496,0.0324202757657496,-0.08,False,Health Care,bull,-1.4004625159195077,0.2215608369954609,2.148089303000503,0.0,0.0,0.0800790431106692
2023-03-31,CASH,0.0,0.5131389032704913,0.5131389032704913,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2023-04-28,BLDR,0.15,0.15,,hold,hold,0.2530390666007589,0.2530390666007589,-0.08,False,Industrials,neutral,4.423665248522541,1.7155378695090509,0.6982724628940009,0.0,0.0,-0.4069783809753056
2023-04-28,ELF,0.15,0.0,,move_to_cash_proxy,distribution_risk_decay,0.1224249360055862,0.1224249360055862,-0.08,True,Consumer Staples,neutral,0.3843770417136621,1.5438556737864877,1.28570900557714,0.0,0.0,-1.4358304479455417
2023-04-28,PEN,0.15,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0905189480609609,0.0905189480609609,-0.08,True,Health Care,neutral,-0.2189137172109993,0.0289519033891584,1.878715918359781,0.0,0.0,-1.6582790244521086
2023-04-28,STLD,0.0960964668127003,0.0,,move_to_cash_proxy,hard_stop,-0.1174204808997811,-0.08,-0.08,True,Materials,neutral,3.108540757408852,1.80010790611466,0.0482058030593741,0.0,0.0,-1.809667621931235
2023-04-28,DKS,0.0729105510452806,0.0,,move_to_cash_proxy,hard_stop,-0.1205318566788031,-0.08,-0.08,True,Consumer Discretionary,neutral,2.49449994130884,1.362992355764443,0.9093989440575376,0.0,0.0,-0.9193661364933656
2023-04-28,HD,0.0597099889266914,0.0597099889266914,,hold,hold,-0.0244340217724062,-0.0244340217724062,-0.08,False,Consumer Discretionary,neutral,4.940563768944151,1.7082475859114417,-3.41055019583352,0.0,0.0,-0.2241728573755329
2023-04-28,ANET,0.0536727384360579,0.0536727384360579,,hold,hold,0.0589223997213406,0.0589223997213406,-0.08,False,Information Technology,neutral,2.976103692031128,1.3062722760677057,-0.8158282239544847,0.0,0.0,0.8750360815869636
2023-04-28,PWR,0.0473634752009748,0.0473634752009748,,hold,hold,0.053130379497738,0.053130379497738,-0.08,False,Industrials,neutral,1.745405633318366,1.285501315899256,-0.4332895952955067,0.0,0.0,-0.6603888200663148
2023-04-28,CHH,0.0319106124568949,0.0,,move_to_cash_proxy,hard_stop,-0.0845169822826458,-0.08,-0.08,True,Consumer Discretionary,neutral,1.4346987913763267,1.6162713449646906,0.1742002502482085,0.0,0.0,1.0550115515105307
2023-04-28,CXT,0.0314430448589772,0.0314430448589772,,hold,hold,0.1332545523876667,0.1332545523876667,-0.08,False,Information Technology,neutral,1.6853467783706295,1.2258763116016451,0.3793702342830211,0.0,0.0,0.0125125293074934
2023-04-28,CHDN,0.0285654523560642,0.0,,move_to_cash_proxy,distribution_risk_decay,-0.0737130505670985,-0.0737130505670985,-0.08,True,Consumer Discretionary,neutral,1.409585359204787,1.2135862993451567,0.961663565850638,0.0,0.0,-0.4772273251241266
2023-04-28,CASH,0.0,0.52948308267094,0.52948308267094,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2023-05-31,AVGO,0.15,0.15,,hold,hold,0.0907143085856936,0.0907143085856936,-0.08,False,Information Technology,bull,6.892295052122992,1.903799277802952,-2.236146714755058,0.0,0.0,0.9241072852772612
2023-05-31,NOW,0.123972310886857,0.123972310886857,,hold,hold,0.0487097899127506,0.0487097899127506,-0.08,False,Information Technology,bull,5.838928128227794,1.2307901549587952,-1.27541192233208,0.0,0.0,1.649313353012823
2023-05-31,BLDR,0.1019309080003375,0.1019309080003375,,hold,hold,0.1760483589479338,0.1760483589479338,-0.08,False,Industrials,bull,3.153555661522349,1.6305550140494425,0.507909522767333,0.0,0.0,-0.6986434787986266
2023-05-31,CXT,0.0915060415146665,0.0915060415146665,,hold,hold,0.0638097460758659,0.0638097460758659,-0.08,False,Information Technology,bull,2.642117242018138,1.899505324369528,0.4815967283043029,0.0,0.0,-0.8480100858861315
2023-05-31,ONTO,0.0827484786232442,0.0827484786232442,,hold,hold,0.0839616179600051,0.0839616179600051,-0.08,False,Information Technology,bull,1.4969265061228758,1.5799557488362548,2.209508724164741,0.0,0.0,0.9473610723133364
2023-05-31,AAPL,0.0817449637668406,0.0817449637668406,,hold,hold,0.0904896367329368,0.0904896367329368,-0.08,False,Information Technology,bull,5.970202097360863,1.9536523667328487,-3.1172225168334378,0.0,0.0,1.0118519809581137
2023-05-31,EXP,0.0630251907944654,0.0630251907944654,,hold,hold,0.1383292712518062,0.1383292712518062,-0.08,False,Materials,bull,2.539451632532918,1.9165661450672784,0.6380967442881627,0.0,0.0,0.1927835402576956
2023-05-31,ELF,0.0556487879791103,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0959794015817934,0.0959794015817934,-0.08,True,Consumer Staples,bull,1.5079659747952028,1.4970901329888713,1.0767248141032533,0.0,0.0,-1.822107895574296
2023-05-31,ACLS,0.0298082333336106,0.0,,move_to_cash_proxy,distribution_risk_decay,0.1652730028950715,0.1652730028950715,-0.08,True,Information Technology,bull,1.5806718483189783,1.3958313370177764,2.356342540953466,0.0,0.0,-3.0
2023-05-31,ON,0.0291581079715,0.0291581079715,,hold,hold,0.1238520878348616,0.1238520878348616,-0.08,False,Information Technology,bull,5.139908851736168,1.39280049456751,-1.1348032613320078,0.0,0.0,-1.123367037073545
2023-05-31,CHRD,0.024385211856466,0.024385211856466,,hold,hold,0.0688455961546412,0.0688455961546412,-0.08,False,Energy,bull,0.704506083432449,1.3694269952172606,1.0762564698289898,0.0,0.0,0.3954849957877695
2023-05-31,CASH,0.0,0.0854570213127209,0.0854570213127209,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2023-06-30,AVGO,0.148547963405296,0.148547963405296,,hold,hold,0.0502868512823897,0.0502868512823897,-0.08,False,Information Technology,bull,6.176162274518975,1.647085065148365,-2.796875117139764,0.0,0.0,0.0704347281376773
2023-06-30,CXT,0.1431607982753715,0.1431607982753715,,hold,hold,0.0501343239259257,0.0501343239259257,-0.08,False,Information Technology,bull,2.2548217371752983,1.963710703184269,0.1527334320791041,0.0,0.0,0.1689886279703456
2023-06-30,STLD,0.1297470506938773,0.1297470506938773,,hold,hold,-0.0281831409031995,-0.0281831409031995,-0.08,False,Materials,bull,3.4246802229101743,2.255244842701625,0.322919767266706,0.0,0.0,-2.618206129150116
2023-06-30,AN,0.0889390175190885,0.0889390175190885,,hold,hold,-0.0448172318818558,-0.0448172318818558,-0.08,False,Consumer Discretionary,bull,2.2640518149037963,1.5325156023962372,0.8013963908127784,0.0,0.0,0.6126716915694944
2023-06-30,BLDR,0.0796795309639479,0.0796795309639479,,hold,hold,0.1532241190968672,0.1532241190968672,-0.08,False,Industrials,bull,2.536566787081112,1.5115565512381766,0.1741221608312168,0.0,0.0,-2.4321612625680094
2023-06-30,PANW,0.0576260675986945,0.0576260675986945,,hold,hold,-0.023716201125071,-0.023716201125071,-0.08,False,Information Technology,bull,5.819055235754316,1.456078603838267,-2.2255890263165705,0.0,0.0,0.6147710548899867
2023-06-30,EXP,0.0426009950027166,0.0426009950027166,,hold,hold,0.002264748270039,0.002264748270039,-0.08,False,Materials,bull,2.3956377632642525,2.024014410852064,0.6080695955486557,0.0,0.0,-0.252118326632945
2023-06-30,LPX,0.037002092284419,0.0,,move_to_cash_proxy,hard_stop,-0.0861172831882902,-0.08,-0.08,True,Materials,bull,1.1806230884396487,1.393408336155488,1.2837059122866283,0.0,0.0,1.64604653734778
2023-06-30,CHRD,0.0364969462338113,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0182171889844164,0.0182171889844164,-0.08,True,Energy,bull,1.1214963064721155,1.3916771164210135,0.9239304262372308,0.0,0.0,-0.2217109745405221
2023-06-30,EQT,0.0361995380227769,0.0361995380227769,,hold,hold,0.0056235156881923,0.0056235156881923,-0.08,False,Energy,bull,2.6509819174781217,1.3906522419954597,1.032572858183053,0.0,0.0,2.3431842793837987
2023-06-30,CASH,0.0,0.07349903851823031,0.07349903851823031,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2023-07-31,ON,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.0977444173449353,-0.08,-0.08,True,Information Technology,bull,5.865752298083305,1.7667393859859486,-1.4860878786011638,0.0,0.0,0.7487113972921615
2023-07-31,STLD,0.1290395582100914,0.1290395582100914,,hold,hold,0.0261563528950479,0.0261563528950479,-0.08,False,Materials,bull,2.533314397049608,2.192959898929661,0.5154882799672004,0.0,0.0,-2.0657865803191315
2023-07-31,AVGO,0.1156469540560124,0.1156469540560124,,hold,hold,-0.0073306354135282,-0.0073306354135282,-0.08,False,Information Technology,bull,5.99097690122175,1.6928133421927818,-2.724318177654071,0.0,0.0,-0.0007986986260282
2023-07-31,BLDR,0.1004587994188917,0.1004587994188917,,hold,hold,-0.0348957525563728,-0.0348957525563728,-0.08,False,Industrials,bull,2.1381131617276723,1.652583560564631,0.7681980063252276,0.0,0.0,-1.213260697697185
2023-07-31,ONTO,0.0996080973316347,0.0996080973316347,,hold,hold,0.0596382582876429,0.0596382582876429,-0.08,False,Information Technology,bull,0.6640322662149974,1.650243117679092,1.8742171835585484,0.0,0.0,1.736564971845277
2023-07-31,SAIA,0.0463946628412991,0.0,,move_to_cash_proxy,distribution_risk_decay,-0.0042685095272536,-0.0042685095272536,-0.08,True,Industrials,bull,2.833380313989965,1.475842686337494,1.3936595878966305,0.0,0.0,-0.5157233081009998
2023-07-31,EXP,0.0458611588934217,0.0458611588934217,,hold,hold,0.0094112847288716,0.0094112847288716,-0.08,False,Materials,bull,2.541405924124392,1.964040440996661,0.3473797912761971,0.0,0.0,-0.5015624981544382
2023-07-31,ACLS,0.0426470043798542,0.0,,move_to_cash_proxy,distribution_risk_decay,-0.0655295087431154,-0.0655295087431154,-0.08,True,Information Technology,bull,1.2109866177020707,1.4603842066288173,1.98444450371152,0.0,0.0,-1.1761456213172368
2023-07-31,CHRD,0.0282649206372163,0.0282649206372163,,hold,hold,0.0259815006540766,0.0259815006540766,-0.08,False,Energy,bull,1.2399181641864827,1.3935747913579366,0.4493974371813465,0.0,0.0,-0.9203163608723992
2023-07-31,OGE,0.0264601349249945,0.0264601349249945,,hold,hold,-0.0476189438070306,-0.0476189438070306,-0.08,False,Utilities,bull,0.4098263695753636,0.483865574775865,-0.5443837428274609,0.0,0.0,-0.0584270471015536
2023-07-31,AAPL,0.0250992828964867,0.0250992828964867,,hold,hold,-0.0563098317029827,-0.0563098317029827,-0.08,False,Information Technology,bull,5.8287980044602845,1.876106460102882,-3.2998146925313048,0.0,0.0,-0.0647645759030339
2023-07-31,CELH,0.0206364814244606,0.0206364814244606,,hold,hold,0.3081800138410357,0.3081800138410357,-0.08,False,Consumer Staples,bull,1.802014844688404,1.350993826065183,1.445923470039986,0.0,0.0,0.9311867478389207
2023-07-31,CASH,0.0,0.23904166722115328,0.23904166722115328,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2023-08-31,MTDR,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.1185937533500079,-0.08,-0.08,True,Energy,bull,1.5332376799419647,1.780512984644892,1.7608704309422076,0.0,0.0,2.8761977890125343
2023-08-31,EQT,0.1050228206267673,0.0,,move_to_cash_proxy,hard_stop,-0.1057933197623144,-0.08,-0.08,True,Energy,bull,2.151800344043887,1.6286408835972863,0.8097063102227131,0.0,0.0,2.019884640691897
2023-08-31,FANG,0.1001255814058981,0.1001255814058981,,hold,hold,-0.0204053840097067,-0.0204053840097067,-0.08,False,Energy,bull,2.7861613325038306,1.6164770543952736,-0.6112709613832684,0.0,0.0,0.6064184984443348
2023-08-31,EXP,0.0996556862314398,0.0,,move_to_cash_proxy,hard_stop,-0.1381085266728587,-0.08,-0.08,True,Materials,bull,2.443775398955692,1.986734332691671,0.4250155595221075,0.0,0.0,-1.3091021257875366
2023-08-31,CHRD,0.0915579507362296,0.0915579507362296,,hold,hold,-0.0325927571715012,-0.0325927571715012,-0.08,False,Energy,bull,0.8859978883541305,1.594457983396655,0.5581220674717888,0.0,0.0,-0.177693027617816
2023-08-31,BLDR,0.0675356320465319,0.0,,move_to_cash_proxy,hard_stop,-0.1725195804660022,-0.08,-0.08,True,Industrials,bull,2.417727293824179,1.8490883068554025,0.3940865904052044,0.0,0.0,-3.0
2023-08-31,AVGO,0.0588955645508355,0.0588955645508355,,hold,hold,-0.0780222575479986,-0.0780222575479986,-0.08,False,Information Technology,bull,5.992355194847964,1.8970947050374631,-2.6625862789267933,0.0,0.0,-2.4551815669753534
2023-08-31,TRGP,0.0466333213756188,0.0466333213756188,,hold,hold,-0.0499543184243042,-0.0499543184243042,-0.08,False,Energy,bull,0.8243686382885445,1.4566275026049087,0.2736256138676044,0.0,0.0,0.716276587757804
2023-08-31,CTRA,0.0298677348227434,0.0298677348227434,,hold,hold,-0.0764913343655132,-0.0764913343655132,-0.08,False,Energy,bull,1.983422288692432,1.3880214001224456,0.0298977939708436,0.0,0.0,1.812014506428208
2023-08-31,WFRD,0.0246948151235981,0.0,,move_to_cash_proxy,distribution_risk_decay,-0.0064457535600105,-0.0064457535600105,-0.08,True,Energy,bull,0.164205134995565,1.363081188571015,1.3703606409371814,0.0,0.0,-1.7636659063192104
2023-08-31,CASH,0.0,0.44690895402833714,0.44690895402833714,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2023-09-29,EXP,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.0836536599473866,-0.08,-0.08,True,Materials,bear,2.255755146017285,1.9272501890632965,0.3063697349535164,0.0,0.0,-2.516870190489235
2023-09-29,FANG,0.1139374460658859,0.1139374460658859,,hold,hold,0.0244923638443117,0.0244923638443117,-0.08,False,Energy,bear,3.9855819331243936,1.7997600416573531,-0.774567608310031,0.0,0.0,1.3341748513115168
2023-09-29,BLDR,0.0833861744018256,0.0,,move_to_cash_proxy,hard_stop,-0.1249495317482892,-0.08,-0.08,True,Industrials,bear,2.507169202646591,1.813051708779884,0.3673303306769253,0.0,0.0,-3.0
2023-09-29,MA,0.0822670386711676,0.0822670386711676,,hold,hold,-0.0501495667184535,-0.0501495667184535,-0.08,False,Financials,bear,5.573879115854431,1.810889562162323,-3.804796251103459,0.0,0.0,-0.5311943719253852
2023-09-29,UNH,0.0805635138174501,0.0805635138174501,,hold,hold,0.0582952110496439,0.0582952110496439,-0.08,False,Health Care,bear,5.0758087314403735,1.8075699579951332,-3.940142762675807,0.0,0.0,1.5098586440732298
2023-09-29,CHRD,0.0581826055463332,0.0581826055463332,,hold,hold,0.0049111754169448,0.0049111754169448,-0.08,False,Energy,bear,1.7117991969037747,1.6549305948734936,0.4072747740789525,0.0,0.0,0.3727738302139159
2023-09-29,MLI,0.0505417593323623,0.0505417593323623,,hold,hold,-0.0077333255994784,-0.0077333255994784,-0.08,False,Industrials,bear,2.080928359631168,1.7419357749928768,0.2608578858834035,0.0,0.0,-1.5638365019323184
