rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,bench_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,relative_trim_or_exit,sector,regime_state,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,market_style_regime_label,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2023-01-31,FSLR,0.0823503956635733,0.0823503956635733,,hold,hold,0.128015825790382,-0.0407408216624062,0.128015825790382,-0.08,False,False,Information Technology,neutral,product_cycle,medium_cycle,0.62,0.45,breakout_growth,0.0415557301147853,0.4101829401104384,0.0960262589095404,4.374648148710676,1.819905225559996,0.4680790100032204,0.0,0.0,-1.5056253014367962
2023-01-31,AVGO,0.0786553397071855,0.0786553397071855,,hold,hold,0.0584848403610593,-0.0407408216624062,0.0584848403610593,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,breakout_growth,0.0415557301147853,0.6696148851375533,0.1810068111233387,4.42434656835599,1.5114471687354492,-3.0700726837777474,0.0,0.0,1.20950170531253
2023-01-31,STLD,0.0733485237599971,0.0733485237599971,,hold,hold,0.1027850909082457,-0.0407408216624062,0.1027850909082457,-0.08,False,False,Materials,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.0415557301147853,0.4943230303895027,-0.0228792823240952,1.1000024785465798,1.7974547423873175,0.3994322431057323,0.0,0.0,-1.994450762870142
2023-01-31,AMKR,0.051532220412353,0.0,,risk_exit_proxy,hard_stop,-0.1074740927104845,-0.0407408216624062,-0.08,-0.08,True,False,Information Technology,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.0415557301147853,0.3751245691608283,0.1543885218912047,1.6280212734945223,1.7364921440834409,2.0139770373141106,0.0,0.0,1.1499020471846209
2023-01-31,MA,0.050788390421396,0.050788390421396,,hold,hold,-0.0283528975792626,-0.0407408216624062,-0.0283528975792626,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.0415557301147853,0.548071868451984,-0.0111511357972536,5.161974963721172,1.8497332531111177,-3.5532107297743027,0.0,0.0,0.630811924077815
2023-01-31,LSCC,0.0399507627308367,0.0399507627308367,,hold,hold,0.1433262695619743,-0.0407408216624062,0.1433262695619743,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.0415557301147853,0.4943230303895027,0.1229400584944533,2.448828613703338,1.6987503661374772,2.002972619806908,0.0,0.0,1.3262614674339497
2023-01-31,CNH,0.0355148178999149,0.0355148178999149,,hold,hold,-0.0474040013439378,-0.0407408216624062,-0.0474040013439378,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.0415557301147853,0.5258755642441518,-0.0105932025639866,0.7859302241015476,1.6828592842794832,0.7738625619202585,0.0,0.0,1.6983611911458412
2023-01-31,ELF,0.0322955048887747,0.0,,risk_exit_proxy,distribution_risk_decay,0.3146889310100127,-0.0407408216624062,0.3146889310100127,-0.08,True,False,Consumer Staples,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.0415557301147853,0.3575953836860233,-0.0369587354564437,0.7517861903158105,1.670694855186119,1.2141572462240902,0.0,0.0,-1.7238834299580992
2023-01-31,NOW,0.0316373548988789,0.0316373548988789,,hold,hold,-0.03588419422202,-0.0407408216624062,-0.03588419422202,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.35,1.0,breakout_growth,0.0415557301147853,0.3190311756414521,0.0552341183059421,6.168293302231092,1.3672585952434992,-1.706275889396293,0.0,0.0,0.9830048739430488
2023-01-31,CASH,0.0,0.35883549994567765,0.35883549994567765,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0407408216624062,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2023-02-28,BLDR,0.15,0.15,,hold,hold,0.0257707075253137,0.0438124305624096,0.0257707075253137,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0944513532963985,0.2558637935554932,0.137928921106214,3.820297545727046,2.4519487153378248,1.306682527526528,0.0,0.0,2.880938161676327
2023-02-28,STLD,0.1452368303128792,0.0,,risk_exit_proxy,hard_stop,-0.1144482737969564,0.0438124305624096,-0.08,-0.08,True,False,Materials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0944513532963985,0.2358356716993419,0.1091324135534955,2.081610353993128,2.163812370816217,0.3625292283016047,0.0,0.0,-1.5813990922388297
2023-02-28,BKNG,0.13,0.13,,hold,hold,0.0230830412816704,0.0438124305624096,0.0230830412816704,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0944513532963985,0.3059871858396624,0.2263566619120313,5.29093537579454,1.5560741194867336,-2.457661241122314,0.0,0.0,1.9632765303831048
2023-02-28,NVDA,0.1152039508331811,0.1152039508331811,,hold,hold,0.1742679500317365,0.0438124305624096,0.1742679500317365,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0944513532963985,0.228409821543964,0.1341634664006902,6.98424158320331,2.233589918120231,-0.3285591972896909,0.0,0.0,3.0
2023-02-28,ACLS,0.0578074888091016,0.0578074888091016,,hold,hold,0.0309898568812174,0.0438124305624096,0.0309898568812174,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0944513532963985,0.2382991312873053,0.0790614117216478,2.715598303196852,2.006221173691617,2.5051544771333334,0.0,0.0,0.1533230288850999
2023-02-28,MAS,0.0548658435572405,0.0548658435572405,,hold,hold,-0.0560979802384982,0.0438124305624096,-0.0560979802384982,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0944513532963985,0.1279742971771146,0.1050104034187325,1.759558372972253,2.113727382953182,0.2228110121176136,0.0,0.0,0.5219995250884696
2023-02-28,RS,0.0503605364551074,0.0503605364551074,,hold,hold,0.0202681743241408,0.0438124305624096,0.0202681743241408,-0.08,False,False,Materials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0944513532963985,0.2138304712326471,0.0975752089168561,2.4467046713736007,1.9694224790789825,-0.3997967460011259,0.0,0.0,-0.3464112793773317
2023-02-28,ORLY,0.0284719908488933,0.0284719908488933,,hold,hold,0.0136138632799052,0.0438124305624096,0.0136138632799052,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0944513532963985,0.1976311931089617,0.0869337283637256,4.71134742162532,2.0001215204906786,-2.4463582268737567,0.0,0.0,-1.7059504394582443
2023-02-28,QSR,0.0238971195523502,0.0238971195523502,,hold,hold,0.0104398545248578,0.0438124305624096,0.0104398545248578,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0944513532963985,0.1457935031131685,-0.0359787716296612,1.319291478915925,1.9755793166942024,-0.3957695493751131,0.0,0.0,-1.1665209841351891
2023-02-28,HLI,0.0207747796602728,0.0103873898301364,,relative_trim_50,relative_underperformance_trim50,-0.0627701264327696,0.0438124305624096,-0.0627701264327696,-0.08,False,True,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0944513532963985,0.1133949468657977,0.0176619035273989,1.4488289913225798,1.9574498319268316,0.2832535497554787,0.0,0.0,-0.1727328127992156
2023-02-28,LSCC,0.0118456522402387,0.0118456522402387,,hold,hold,0.1045804715675347,0.0438124305624096,0.1045804715675347,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0944513532963985,0.2689080168531774,0.012857616190854,2.021534397311879,1.7039497509789912,1.6574927602574296,0.0,0.0,0.3496479987127627
2023-02-28,CASH,0.0,0.1556242201430156,0.1556242201430156,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0438124305624096,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2023-03-31,AVGO,0.15,0.15,,hold,hold,-0.0345852804479869,0.0105127639404436,-0.0345852804479869,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,breakout_growth,0.0322425566148502,0.7194638438823922,0.1170097395464128,5.081061334308269,1.9845773133266615,-2.941129602668157,0.0,0.0,0.5043243361028356
2023-03-31,NVDA,0.15,0.15,,hold,hold,0.0120324313818518,0.0105127639404436,0.0120324313818518,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,breakout_growth,0.0322425566148502,0.7194638438823922,0.1361995388436293,6.694748498289669,2.723353228042729,-0.2381682546095995,0.0,0.0,3.0
2023-03-31,LSCC,0.0884267045696911,0.0,,risk_exit_proxy,hard_stop,-0.1242484873181932,0.0105127639404436,-0.08,-0.08,True,False,Information Technology,bull,unknown,neutral,0.35,0.35,breakout_growth,0.0322425566148502,0.7194638438823922,-0.003299867016802,2.1402320701468227,2.2703883297129783,1.7476384010446913,0.0,0.0,0.6568374097336269
2023-03-31,STLD,0.0771314150823361,0.0,,risk_exit_proxy,hard_stop,-0.0813654955048326,0.0105127639404436,-0.08,-0.08,True,False,Materials,bull,unknown,neutral,0.35,0.35,breakout_growth,0.0322425566148502,0.1871533023908707,-0.0227120241846702,2.280441126664804,1.9917859162023892,-0.1777193755188246,0.0,0.0,-1.2119195911405574
2023-03-31,ANET,0.0666301007921812,0.0,,risk_exit_proxy,hard_stop,-0.184424925557556,0.0105127639404436,-0.08,-0.08,True,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,breakout_growth,0.0322425566148502,0.6547120979329769,0.1051268795813399,3.3561300566003225,2.191296453815306,-0.8082579233692353,0.0,0.0,1.4178337051536982
2023-03-31,ACLS,0.0563315990573491,0.0,,risk_exit_proxy,distribution_risk_decay,-0.0768416545780406,0.0105127639404436,-0.0768416545780406,-0.08,True,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,breakout_growth,0.0322425566148502,0.5291828675350708,0.0475294285620662,3.7141613334161625,2.1493998689665226,2.10722283458172,0.0,0.0,-0.1820485773441693
2023-03-31,ELF,0.0488784333293465,0.0,,risk_exit_proxy,distribution_risk_decay,0.0752688653195527,0.0105127639404436,0.0752688653195527,-0.08,True,False,Consumer Staples,bull,unknown,neutral,0.35,0.35,breakout_growth,0.0322425566148502,0.5395978829117941,-0.0640776610660424,1.1703603000009974,2.1166286312105766,1.4068269341237258,0.0,0.0,-0.4119559140769131
2023-03-31,MSFT,0.0431362705570478,0.0431362705570478,,hold,hold,0.0701521710010517,0.0105127639404436,0.0701521710010517,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,breakout_growth,0.0322425566148502,0.7194638438823922,0.2501680665587722,5.80745072012704,1.6158450439271848,-2.873902384738185,0.0,0.0,1.4623939801677743
2023-03-31,BKNG,0.0416847353320748,0.0416847353320748,,hold,hold,0.0290532903307954,0.0105127639404436,0.0290532903307954,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,breakout_growth,0.0322425566148502,0.6794954541248263,0.1625804239853387,4.821398080983864,1.6115295723888412,-2.623769244460917,0.0,0.0,1.375925387154974
2023-03-31,BLDR,0.0406033664536439,0.0406033664536439,,hold,hold,0.1285407889763385,0.0105127639404436,0.1285407889763385,-0.08,False,False,Industrials,bull,unknown,neutral,0.35,0.35,breakout_growth,0.0322425566148502,0.3237587297470765,0.1354700255171018,4.178407380682548,2.0771576779199634,0.8097909884004934,0.0,0.0,0.8190492194424295
2023-03-31,FTNT,0.0323451300949395,0.0323451300949395,,hold,hold,-0.0635065378996724,0.0105127639404436,-0.0635065378996724,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,breakout_growth,0.0322425566148502,0.6645968672880423,0.251596104987815,3.423609193121932,2.033507509712294,0.3446565257902272,0.0,0.0,2.4536056470380423
2023-03-31,NUE,0.018827739064494,0.018827739064494,,hold,hold,-0.0411376797358092,0.0105127639404436,-0.0411376797358092,-0.08,False,False,Materials,bull,unknown,neutral,0.35,0.35,breakout_growth,0.0322425566148502,0.0719463843882392,0.0191266186863491,0.9503452516505136,1.9475721797911767,-0.0319586767988271,0.0,0.0,0.5163614668701529
2023-03-31,CASH,0.0,0.33739825283090397,0.33739825283090397,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0105127639404436,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2023-04-28,BLDR,0.15,0.15,,hold,hold,0.2530390666007589,0.0127523171308128,0.2530390666007589,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,balanced,0.0686432315932746,0.1375110225072594,0.0753586277058631,4.894982248063618,2.02910931995454,0.6937341979723461,0.0,0.0,-0.42379214013111
2023-04-28,NVDA,0.15,0.15,,hold,hold,0.4183906796606007,0.0127523171308128,0.4183906796606007,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0686432315932746,0.1593381689369831,0.0351817182481572,7.250604544268496,2.13878313577554,-0.7018070889131306,0.0,0.0,0.6614086141990092
2023-04-28,AVGO,0.1225136719699337,0.1225136719699337,,hold,hold,0.2687948902572545,0.0127523171308128,0.2687948902572545,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0686432315932746,0.1035237781461255,0.027472293136855,5.734599500752588,1.9694769652170123,-3.142370386671059,0.0,0.0,0.1407535702903362
2023-04-28,ELF,0.099492474284852,0.0,,risk_exit_proxy,distribution_risk_decay,0.1224249360055862,0.0127523171308128,0.1224249360055862,-0.08,True,False,Consumer Staples,neutral,unknown,neutral,0.35,0.35,balanced,0.0686432315932746,0.1364196651857732,-0.0101318582925149,1.4839338116213412,1.8349081472281517,1.2898717465763967,0.0,0.0,-1.4550383812406626
2023-04-28,NOW,0.0852060673733852,0.0852060673733852,,hold,hold,0.1819376749148316,0.0127523171308128,0.1819376749148316,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.35,1.0,balanced,0.0686432315932746,0.076395012504033,0.1057856075488276,6.170172154741263,1.294792896557319,-1.8465498733554229,0.0,0.0,0.3648161303985736
2023-04-28,CHH,0.0733902719457606,0.0,,risk_exit_proxy,hard_stop,-0.0845169261179815,0.0127523171308128,-0.08,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.0686432315932746,0.0982221589337567,-0.0113651250645598,1.8744229195076856,2.009314105428869,0.1695755870079644,0.0,0.0,1.0435178387173916
2023-04-28,STLD,0.0370138941304788,0.0,,risk_exit_proxy,hard_stop,-0.1174205390670195,0.0127523171308128,-0.08,-0.08,True,False,Materials,neutral,unknown,neutral,0.35,0.35,balanced,0.0686432315932746,0.0109135732148618,-0.0386477574933934,2.635800070852069,1.907286381279822,0.0472417193430954,0.0,0.0,-1.818332884385096
2023-04-28,ANET,0.033037971879112,0.033037971879112,,hold,hold,0.0589223997213406,0.0127523171308128,0.0589223997213406,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0686432315932746,0.1309628785783423,0.0060728208785708,3.03277902431474,1.5960400670084849,-0.8161794348166617,0.0,0.0,0.8575360303046056
2023-04-28,DKS,0.0289334637062774,0.0,,risk_exit_proxy,hard_stop,-0.1205317433978543,0.0127523171308128,-0.08,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.0686432315932746,0.1590631366592797,0.0569900001121228,2.71843893521608,1.57519309236526,0.9042890815214888,0.0,0.0,-0.9346455533290308
2023-04-28,BYD,0.0241412529072014,0.0,,risk_exit_proxy,hard_stop,-0.0847747195673529,0.0127523171308128,-0.08,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.0686432315932746,0.2115230000518317,0.006443967911316,1.1847274301276212,1.5488798013925111,0.5412800409947645,0.0,0.0,0.7306453294139249
2023-04-28,CHDN,0.0195691383983809,0.0,,risk_exit_proxy,distribution_risk_decay,-0.073713146337325,0.0127523171308128,-0.073713146337325,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.0686432315932746,0.1788787595640704,0.0141050712557268,2.391705463637787,1.521206541317677,0.9559056830086416,0.0,0.0,-0.4928721459645249
2023-04-28,CASH,0.0,0.2825404953729511,0.2825404953729511,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0127523171308128,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2023-05-31,AVGO,0.15,0.15,,hold,hold,0.0907141989661983,0.0555718759920587,0.0907141989661983,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,breakout_growth,0.0388115635845888,0.5263381236006689,0.0945328960401106,7.209823924534884,2.599427160012807,-2.150055567135745,0.0,0.0,0.9658157116722929
2023-05-31,NOW,0.1183815618442629,0.1183815618442629,,hold,hold,0.0487097899127506,0.0555718759920587,0.0487097899127506,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.35,1.0,breakout_growth,0.0388115635845888,0.3988232173675172,0.2039053967989644,6.07373946822641,1.8875667190993992,-1.2810757495426968,0.0,0.0,1.6356023412735363
2023-05-31,EXP,0.0988368355598833,0.0988368355598833,,hold,hold,0.1383294872815632,0.0555718759920587,0.1383294872815632,-0.08,False,False,Materials,bull,unknown,neutral,0.35,0.35,breakout_growth,0.0388115635845888,0.4710299595387963,0.1160492631479946,2.868529715190399,2.3974943637318784,0.6347898005239667,0.0,0.0,0.1848938117199297
2023-05-31,AMD,0.086937296954851,0.086937296954851,,hold,hold,-0.0181600923931444,0.0555718759920587,-0.0181600923931444,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,breakout_growth,0.0388115635845888,0.3635531369200497,0.0148919522907158,6.560395653345359,2.2022386801876284,-0.2917323601417995,0.0,0.0,2.3603833402448413
2023-05-31,NVDA,0.0836189423640844,0.0836189423640844,,hold,hold,0.1047677236441397,0.0555718759920587,0.1047677236441397,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,breakout_growth,0.0388115635845888,0.3806391031946166,0.0556502705532434,5.902642844336016,2.191250020524249,0.0102400552095612,0.0,0.0,-1.7758255928901794
2023-05-31,BLDR,0.0704100906069444,0.0704100906069444,,hold,hold,0.1760483589479338,0.0555718759920587,0.1760483589479338,-0.08,False,False,Industrials,bull,unknown,neutral,0.35,0.35,breakout_growth,0.0388115635845888,0.3362802799625463,0.1653894462307875,3.728066088264228,2.145182027986504,0.5654974900635985,0.0,0.0,-0.7159991920323874
2023-05-31,AAPL,0.0511631644401167,0.0511631644401167,,hold,hold,0.0904895088346036,0.0555718759920587,0.0904895088346036,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,breakout_growth,0.0388115635845888,0.5344773729346999,0.0487108437494567,6.094279325674057,2.3000216341236097,-3.118854010785611,0.0,0.0,1.0003015460741294
2023-05-31,ONTO,0.0489860693345677,0.0489860693345677,,hold,hold,0.0839616179600051,0.0555718759920587,0.0839616179600051,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,breakout_growth,0.0388115635845888,0.4642897138249485,0.0001909049199523,1.7411125073814506,2.0600465886818937,2.253130645313981,0.0,0.0,0.9329992290016192
2023-05-31,ELF,0.0446761310437689,0.0,,risk_exit_proxy,distribution_risk_decay,0.0959794015817934,0.0555718759920587,0.0959794015817934,-0.08,True,False,Consumer Staples,bull,unknown,neutral,0.35,0.35,breakout_growth,0.0388115635845888,0.5344773729346999,0.0984589481179652,1.4917825530865358,2.0407829156108974,1.1414723938243905,0.0,0.0,-1.7758255928901794
2023-05-31,GOOG,0.0248866383515019,0.0248866383515019,,hold,hold,-0.0257489616007687,0.0555718759920587,-0.0257489616007687,-0.08,False,False,Communication,bull,structural_growth,long_duration,0.15,1.0,breakout_growth,0.0388115635845888,0.4937811262645451,0.1569788863372361,4.272977505437922,1.5658287141098497,-2.151821906844418,0.0,0.0,2.641562814935649
2023-05-31,CXT,0.0209735509455601,0.0209735509455601,,hold,hold,0.0638095175120925,0.0555718759920587,0.0638095175120925,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,breakout_growth,0.0388115635845888,0.3988232173675172,0.003567329908425,3.1771274528420776,1.9120871189838773,0.4813444039402089,0.0,0.0,-0.8610967032614134
2023-05-31,ADBE,0.019264603323581,0.019264603323581,,hold,hold,0.1797278725357272,0.0555718759920587,0.1797278725357272,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,breakout_growth,0.0388115635845888,0.5426166222687309,0.1036873409079604,5.770875318427444,1.5316817033595165,-1.5766284197059175,0.0,0.0,2.667079242920256
2023-05-31,ACLS,0.0167101232550489,0.0,,risk_exit_proxy,distribution_risk_decay,0.1652730028950715,0.0555718759920587,0.1652730028950715,-0.08,True,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,breakout_growth,0.0388115635845888,0.5003300689856399,0.0106185869938751,2.284180338382723,1.8820044961824431,2.462291840650197,0.0,0.0,-3.0
2023-05-31,CASH,0.0,0.0613862542988178,0.0613862542988178,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0555718759920587,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2023-06-30,AVGO,0.15,0.15,,hold,hold,0.0502866653753644,0.0271883184942958,0.0502866653753644,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0452272676017542,0.1990412109037675,-0.0455434967007616,6.634351687709126,2.3570092419518933,-2.788854932949328,0.0,0.0,0.0458798250444356
2023-06-30,CXT,0.1425334054229696,0.1425334054229696,,hold,hold,0.0501344010274167,0.0271883184942958,0.0501344010274167,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,quality_compounder,0.0452272676017542,0.1215700809112831,0.0124060342663512,2.5934889221995707,2.4682369429957225,0.1591636693650759,0.0,0.0,0.318724855935184
2023-06-30,EXP,0.1359302146398095,0.1359302146398095,,hold,hold,0.0022649959733127,0.0271883184942958,0.0022649959733127,-0.08,False,False,Materials,bull,unknown,neutral,0.35,0.35,quality_compounder,0.0452272676017542,0.2383727076691827,0.080617870908867,2.3076922597102216,2.688119335608542,0.6030512074912528,0.0,0.0,-0.2708082456777672
2023-06-30,STLD,0.1166915516737975,0.1166915516737975,,hold,hold,-0.028183283747335,0.0271883184942958,-0.028183283747335,-0.08,False,False,Materials,bull,unknown,neutral,0.35,0.35,quality_compounder,0.0452272676017542,0.0357559061503774,0.0548714893867251,2.5098142249622493,2.762362506139869,0.3160696812840813,0.0,0.0,-2.615906760300467
2023-06-30,NOW,0.1006985106683483,0.1006985106683483,,hold,hold,0.0339484596539898,0.0271883184942958,0.0339484596539898,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.35,1.0,quality_compounder,0.0452272676017542,0.1430236246015096,0.0292427187194235,4.918646887447947,1.4244852290118213,-1.645457625720353,0.0,0.0,1.7274427939782582
2023-06-30,BLDR,0.0731575800773843,0.0731575800773843,,hold,hold,0.1532241190968672,0.0271883184942958,0.1532241190968672,-0.08,False,False,Industrials,bull,unknown,neutral,0.35,0.35,quality_compounder,0.0452272676017542,0.1846764561695508,0.1056174358810989,2.3769326905118087,1.89170811760887,0.1738208422740675,0.0,0.0,-2.28242166338772
2023-06-30,AN,0.0605420671614056,0.0605420671614056,,hold,hold,-0.0448172318818558,0.0271883184942958,-0.0448172318818558,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,quality_compounder,0.0452272676017542,0.178779530751887,0.0242918648934098,2.013295916279603,1.859550640981644,0.798605201623882,0.0,0.0,0.5965401629522494
2023-06-30,LPX,0.0368285549558273,0.0,,risk_exit_proxy,hard_stop,-0.0861174871437467,0.0271883184942958,-0.08,-0.08,True,False,Materials,bull,unknown,neutral,0.35,0.35,quality_compounder,0.0452272676017542,0.2347971170541449,0.103606731546063,1.9590742153788177,1.7882599181595005,1.2809023130339234,0.0,0.0,1.6198539289022895
2023-06-30,NVDA,0.0360525147578985,0.0360525147578985,,hold,hold,0.0779452742771267,0.0271883184942958,0.0779452742771267,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0452272676017542,0.1421864834063772,-0.0782572142039477,4.437985034032855,1.7855835846418888,-0.4553802877861662,0.0,0.0,-2.5039951986470346
2023-06-30,AAPL,0.0191246000271883,0.0191246000271883,,hold,hold,0.0065022491879001,0.0271883184942958,0.0065022491879001,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,quality_compounder,0.0452272676017542,0.2383727076691827,-0.0450367351394051,5.0289827377114165,2.3723182159071605,-3.198159461140164,0.0,0.0,0.1669482014153576
2023-06-30,CASH,0.0,0.0368285549558273,0.0368285549558273,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0271883184942958,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2023-07-31,AVGO,0.15,0.15,,hold,hold,-0.0073304597011447,-0.013319553480323,-0.0073304597011447,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0339162610567421,0.2732629750041426,0.0961534758968601,6.642645436675622,2.3747153880783403,-2.735278409983758,0.0,0.0,-0.0283156789687697
2023-07-31,ON,0.1448990496828615,0.0,,risk_exit_proxy,hard_stop,-0.0977444173449353,-0.013319553480323,-0.08,-0.08,True,False,Information Technology,bull,unknown,neutral,0.35,1.0,quality_compounder,0.0339162610567421,0.2907052925575986,0.050434810147061,5.761694483370794,2.1646273369910225,-1.5058774260394063,0.0,0.0,0.716577525144602
2023-07-31,EXP,0.1066186324066942,0.1066186324066942,,hold,hold,0.0094109516412537,-0.013319553480323,0.0094109516412537,-0.08,False,False,Materials,bull,unknown,neutral,0.35,0.35,quality_compounder,0.0339162610567421,0.2223895488065629,0.0457081306851832,2.518177742830474,2.6166712217925907,0.3396545221605006,0.0,0.0,-0.5172806632288152
2023-07-31,STLD,0.083035094692582,0.083035094692582,,hold,hold,0.0261564290169726,-0.013319553480323,0.0261564290169726,-0.08,False,False,Materials,bull,unknown,neutral,0.35,0.35,quality_compounder,0.0339162610567421,0.0436057938836397,0.0468154129171734,1.82211909248099,2.541594625799698,0.5015745484470321,0.0,0.0,-2.0663459494173435
2023-07-31,BLDR,0.0746473792688487,0.0746473792688487,,hold,hold,-0.0348957525563728,-0.013319553480323,-0.0348957525563728,-0.08,False,False,Industrials,bull,unknown,neutral,0.35,0.35,quality_compounder,0.0339162610567421,0.1903358766883254,0.0565640726434312,2.5557205427390075,1.9724871385962968,0.7699892795704886,0.0,0.0,-1.3818430399302488
2023-07-31,QCOM,0.0665988286778559,0.0,,risk_exit_proxy,hard_stop,-0.1407137815425706,-0.013319553480323,-0.08,-0.08,True,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0339162610567421,0.283038392328257,0.0687893859851616,5.256886906364111,1.2974452777060064,-2.475060146987287,0.0,0.0,1.298248622976617
2023-07-31,ONTO,0.065491359247929,0.065491359247929,,hold,hold,0.0596382582876429,-0.013319553480323,0.0596382582876429,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,quality_compounder,0.0339162610567421,0.2531024563412613,0.0193448741947255,1.2224341772188905,1.9415414896443708,1.854572839383677,0.0,0.0,1.7535611215304456
2023-07-31,NVDA,0.0646210922798593,0.0646210922798593,,hold,hold,0.0556176910046108,-0.013319553480323,0.0556176910046108,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0339162610567421,0.1835769327558359,0.0742653755023136,4.945169133990484,1.9384905377876052,-0.2929685692820977,0.0,0.0,-1.1919470786650916
