rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,main_v2_replacement_score,main_v2_replacement_catalyst_score,main_v2_replacement_decay_score,score,sector,regime_state,main_v2_style_regime,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2023-02-28,STLD,0.14494888530117167,-0.1144486200152822,-0.016589199895472518,2.163529001842525,1.2721276682566218,0.32919602291432204,0.1779274705724917,2.415066609761064,Materials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.3239828328680283,0.3788767588506924,0.5024763549219959,0.0944526837811918,0.2358336847639242,0.1092269709028834,0.6923148365205146,0.3625361656896131,0.0,0.0,-1.5814120585873752,0.5896362731276893,0.2416666666666667,0.0,promote_monster_early
2023-02-28,BKNG,0.13,0.0230829651126025,0.0030007854646383254,1.5556682044286794,1.0333495124067908,0.04425983822919784,0.04164769811407254,5.12855723299532,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.3239828328680283,0.3788767588506924,0.5024763549219959,0.0944526837811918,0.3059846078718236,0.2264151293548171,0.2449280392133152,-2.4576571590788743,0.0,0.0,1.963270008319136,0.5763172384234531,0.1083333333333333,0.0,neutral
2023-02-28,NVDA,0.11505767737955598,0.1742682294566335,0.020050897722327772,2.2325119631892996,1.2532037031831225,0.1559693845063672,0.07417499538876741,6.527862306411636,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.3239828328680283,0.3788767588506924,0.5024763549219959,0.0944526837811918,0.22840789717196,0.1340275115068917,0.5754724563749546,-0.3285433202581277,0.0,0.0,3.0,0.484656437967173,0.121875,0.0,neutral
2023-02-28,ACLS,0.05817045789253657,0.0309898568812174,0.0018026941648045915,2.0083297966030904,0.9126142200112564,0.1790087553854746,0.3,2.214069070765835,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.3239828328680283,0.3788767588506924,0.5024763549219959,0.0944526837811918,0.2382971235970329,0.0790469046611124,0.2412609583558004,2.505171168589434,0.0,0.0,0.1533087505108801,0.5476037475465502,0.325,0.0,neutral
2023-02-28,MAS,0.054782132105835595,-0.0560978921023597,-0.0030731621360103804,2.1134866150438714,0.8801796954497855,0.05261624572825687,0.04164769811407254,1.7357012959333895,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.3239828328680283,0.3788767588506924,0.5024763549219959,0.0944526837811918,0.1279732189828712,0.1049446386932453,1.0827308538345146,0.2228131382844602,0.0,0.0,0.5219997807340935,0.4402287921708714,0.0135416666666666,0.0,neutral
2023-02-28,RS,0.05008554088726585,0.0202682393528361,0.0010151457308193632,1.9685610338080284,1.3261799821127593,0.36094494577773784,0.09559475845113627,2.1227843611357216,Materials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.3239828328680283,0.3788767588506924,0.5024763549219959,0.0944526837811918,0.2138286696928987,0.0975888006040174,0.457880143361617,-0.3997953129014646,0.0,0.0,-0.3464213767670439,0.6147231130221155,0.2416666666666667,0.0,promote_monster_early
2023-02-28,ORLY,0.028539523713356593,0.0136138632799052,0.00038853317390724905,2.000741779755747,1.016725556944479,0.21325686094061969,0.16185535024807773,4.423111076640126,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.3239828328680283,0.3788767588506924,0.5024763549219959,0.0944526837811918,0.1976295280494973,0.0870869775469545,0.5126649300795394,-2.4463585592089614,0.0,0.0,-1.705955253721166,0.5448342149972136,0.1604166666666666,0.0,neutral
2023-02-28,QSR,0.023928553769243827,0.0104397217508127,0.000249807443250266,1.97607362946681,0.738536089410247,0.2394356017733243,0.15745592058715793,1.341382710274194,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.3239828328680283,0.3788767588506924,0.5024763549219959,0.0944526837811918,0.1457922747906127,-0.035942770731878,0.9867156648092874,-0.3957720607534601,0.0,0.0,-1.166526308807369,0.391415931548521,0.265625,0.0,neutral
2023-02-28,HLI,0.020850057202856733,-0.0627699605799054,-0.0013087572687120897,1.9582526409394774,0.6456202019654398,0.006496238226744979,0.059640554511054336,1.441607113643164,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.3239828328680283,0.3788767588506924,0.5024763549219959,0.0944526837811918,0.1133939915038099,0.0177456875063536,0.8830748202749942,0.2832530089584315,0.0,0.0,-0.1727333176658153,0.4691413505691705,0.1604166666666666,0.0,neutral
2023-02-28,LSCC,0.011947357865440406,0.1045804715675347,0.0012494603195538523,1.70669035066296,0.8181059731362422,0.3905064885644025,0.24862591877434662,1.3370685789920245,Information Technology,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.3239828328680283,0.3788767588506924,0.5024763549219959,0.0944526837811918,0.2689057512804635,0.0129104382410558,0.4544244579383824,1.6575061251623109,0.0,0.0,0.3496398708374644,0.4810838373683921,0.325,0.0,neutral
2023-03-31,AVGO,0.15,-0.0345854054417117,-0.005187810816256755,1.9843616259686345,1.528860138848775,0.33199681665226055,0.033913572906296666,5.149293266549522,Information Technology,bull,breakout_growth,structural_growth,long_duration,0.15,0.15,1.0,1.0,breakout_growth,0.7194631444051572,0.4464845389942907,0.2657266396236904,0.0322425566148502,0.7194631444051572,0.1170098728511728,0.2943135344354042,-2.941130093129126,0.0,0.0,0.5043244160584609,0.6420910502068703,0.0,0.0,promote_monster_early
2023-03-31,NVDA,0.15,0.0120325699601582,0.00180488549402373,2.723392600171621,1.3809548466352282,0.17113508256047083,0.10901245971298812,5.493744693844494,Information Technology,bull,breakout_growth,structural_growth,long_duration,0.15,0.15,1.0,1.0,breakout_growth,0.7194631444051572,0.4464845389942907,0.2657266396236904,0.0322425566148502,0.7194631444051572,0.1361992991341425,0.2902113805626357,-0.2381653685328996,0.0,0.0,3.0,0.6424585346394216,0.1083333333333333,0.0,promote_monster_early
2023-03-31,LSCC,0.08862146830132787,-0.1242484873181932,-0.011011083380357197,2.2715652922600444,1.0729015079802338,0.35300222812239573,0.2621462205027396,1.1803870084881654,Information Technology,bull,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.7194631444051572,0.4464845389942907,0.2657266396236904,0.0322425566148502,0.7194631444051572,-0.0032994074500714,0.234009874304543,1.7476414700182643,0.0,0.0,0.6568349742724124,0.596282922391715,0.325,0.0,promote_monster_early
2023-03-31,STLD,0.07714110093008691,-0.0813655601923285,-0.006276628891029475,1.991603475075596,0.7601863591171791,0.0,0.12485709446443971,2.19498727595582,Materials,bull,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.7194631444051572,0.4464845389942907,0.2657266396236904,0.0322425566148502,0.1871531204366619,-0.0227122300103905,0.3753855979124189,-0.1777164257149284,0.0,0.0,-1.2119189169665954,0.4659526311729872,0.146875,0.0,neutral
2023-03-31,ANET,0.06650288608617068,-0.184424925557556,-0.012264789815804653,2.191206196454151,1.394334108337183,0.42113508256047083,0.07964066397687199,3.4226748665111866,Information Technology,bull,breakout_growth,structural_growth,long_duration,0.15,0.15,1.0,1.0,breakout_growth,0.7194631444051572,0.4464845389942907,0.2657266396236904,0.0322425566148502,0.6547114614086931,0.1051269527492615,0.144564348315626,-0.8082558714451994,0.0,0.0,1.4178327642255597,0.5605945547592547,0.1083333333333333,0.0,neutral
2023-03-31,ACLS,0.05624076596263138,-0.0768416545780406,-0.004321633511304944,2.149363122711063,0.8329957925079189,0.03693561276890097,0.3121369262415633,2.424865004380842,Information Technology,bull,breakout_growth,structural_growth,long_duration,0.15,0.15,1.0,1.0,breakout_growth,0.7194631444051572,0.4464845389942907,0.2657266396236904,0.0322425566148502,0.5291823530528322,0.0475293420444664,0.1225912922945211,2.1072270427744724,0.0,0.0,-0.1820538936234501,0.5913938046789725,0.4583333333333333,0.0,block_fragile_entry
2023-03-31,ELF,0.04911474225473944,0.0752688653195527,0.003696810919976527,2.1180105656800503,1.1009831221034503,0.34655228450047887,0.23848834167644284,2.032068885863868,Consumer Staples,bull,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.7194631444051572,0.4464845389942907,0.2657266396236904,0.0322425566148502,0.5395973583038679,-0.0640775795599536,0.0516493354122781,1.406829882149443,0.0,0.0,-0.4119578903103957,0.5423231288961383,0.4583333333333333,0.0,block_fragile_entry
2023-03-31,MSFT,0.04307413277627861,0.0701520611723189,0.0030217391974660837,1.615598403729705,1.1508900061312861,0.14684112834259894,0.03300244930924254,6.16153659009231,Information Technology,bull,breakout_growth,structural_growth,long_duration,0.15,0.15,1.0,1.0,breakout_growth,0.7194631444051572,0.4464845389942907,0.2657266396236904,0.0322425566148502,0.7194631444051572,0.2501678636920916,0.2419604936454354,-2.873902407672498,0.0,0.0,1.4623915498975253,0.4522401437422476,0.0135416666666666,0.0,neutral
2023-03-31,BKNG,0.041707078279319174,0.0290533658890521,0.0012117310054123975,1.6115342487276367,1.080731131371082,0.03443122734105266,0.03955703682041538,4.71209698798928,Consumer Discretionary,bull,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.7194631444051572,0.4464845389942907,0.2657266396236904,0.0322425566148502,0.6794947935056647,0.1625801071642747,0.1325364995573029,-2.6237698569544943,0.0,0.0,1.3759238507539515,0.5760156334877473,0.1083333333333333,0.0,neutral
2023-03-31,BLDR,0.04055180024766386,0.1285407889763385,0.005212560398245592,2.0771494593549837,0.9122464595053511,0.029771021871899676,0.12146903940661705,3.928360548742057,Industrials,bull,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.7194631444051572,0.4464845389942907,0.2657266396236904,0.0322425566148502,0.3237584149823208,0.1354700287785074,0.3527092278339784,0.8097935960441137,0.0,0.0,0.8190478454636541,0.5342410366383492,0.1083333333333333,0.0,neutral
2023-03-31,FTNT,0.03285347852289394,-0.0635065378996724,-0.002086410678950237,2.0365390365065608,1.3907981487653027,0.36500655909069063,0.05169887459695836,3.540748688757634,Information Technology,bull,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.7194631444051572,0.4464845389942907,0.2657266396236904,0.0322425566148502,0.6645962211535867,0.2515959178011835,0.168345658959969,0.3446591639797224,0.0,0.0,2.4536058512417327,0.5006310525584527,0.0135416666666666,0.0,neutral
2023-03-31,NUE,0.01876944880165953,-0.0411377842887594,-0.0007721335360215835,1.9472147379754259,1.0613126137156261,0.25,0.004062499999999979,0.739889566407856,Materials,bull,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.7194631444051572,0.4464845389942907,0.2657266396236904,0.0322425566148502,0.0719463144405157,0.0191267677746932,0.1904883041451969,-0.0319557384518524,0.0,0.0,0.5163627257515798,0.4542564564970004,0.0135416666666666,0.0,neutral
2023-04-28,BLDR,0.15,0.2530390666007589,0.03795585999011384,2.0287406395180274,0.9060823175178907,0.07550637374722372,0.1323125522145691,4.113163113595907,Industrials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2182714840102935,0.310167700599789,0.4306998689136026,0.0686432228758148,0.1375110349264849,0.0753304801888395,0.6166723559457734,0.6937348939360118,0.0,0.0,-0.4237847718625103,0.5462572197154187,0.2416666666666667,0.0,neutral
2023-04-28,NVDA,0.15,0.4183906301833169,0.06275859452749753,2.1389990896614117,0.9722828502768458,0.0020856275880701447,0.047145626264875354,6.61232167960573,Information Technology,neutral,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2182714840102935,0.310167700599789,0.4306998689136026,0.0686432228758148,0.1593381833275143,0.0351609955369614,0.4827721266140348,-0.7018047095772759,0.0,0.0,0.6614186263348159,0.5824430651306999,0.1083333333333333,0.0,promote_monster_early
2023-04-28,AVGO,0.12263685526987636,0.2687949692070985,0.03296416973592181,1.9695286209361222,1.1301559575557754,0.25,0.005083958536390981,5.781885811147582,Information Technology,neutral,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2182714840102935,0.310167700599789,0.4306998689136026,0.0686432228758148,0.1035237480797227,0.0274720473934096,0.4903799783263187,-3.1423719487674497,0.0,0.0,0.1407558991168719,0.5659488607202828,0.0,0.0,neutral
2023-04-28,ELF,0.09947438235549161,0.1224249360055862,0.012178144894066273,1.8349828490276794,0.9601039818902636,0.3876234098242479,0.2904827360795842,1.384281237063138,Consumer Staples,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2182714840102935,0.310167700599789,0.4306998689136026,0.0686432228758148,0.1364196775064334,-0.0101318847775776,0.1047034659532683,1.2898724400545158,0.0,0.0,-1.455028051071102,0.5334074821472384,0.4583333333333333,0.0,block_fragile_entry
2023-04-28,NOW,0.08512986235158873,0.1819376749148316,0.015488329222067712,1.2946753567519969,1.129199958293249,0.2732147916022466,0.00812499999999999,6.528541209967852,Information Technology,neutral,balanced,structural_growth,long_duration,0.15,0.35,1.0,1.0,balanced,0.2182714840102935,0.310167700599789,0.4306998689136026,0.0686432228758148,0.0763950194036027,0.1057615093256248,0.3586951593870309,-1.8465496756476252,0.0,0.0,0.3648172902565485,0.4319761307926848,0.0270833333333333,0.0,neutral
2023-04-28,CHH,0.07346822138749555,-0.0845168627477663,-0.00620930358332947,2.0094239655694834,1.0492594845304637,0.3500239528883898,0.025436568055924348,1.7553602920259932,Consumer Discretionary,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2182714840102935,0.310167700599789,0.4306998689136026,0.0686432228758148,0.0982221678046321,-0.0113650784995248,0.9604756874063812,0.169577120372829,0.0,0.0,1.0435183588229249,0.461543641895942,0.0,0.0,neutral
2023-04-28,STLD,0.03701699963431008,-0.1174206155997397,-0.004346558884716028,1.9072241174480904,0.5439781359085873,0.0,0.20497218461358946,1.9704729619315708,Materials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2182714840102935,0.310167700599789,0.4306998689136026,0.0686432228758148,0.0109135742005146,-0.0386519173562143,0.6417580414251323,0.0472421193525624,0.0,0.0,-1.8183327692038416,0.3860271650486913,0.2791666666666667,0.0,neutral
2023-04-28,ANET,0.03286753272135478,0.0589223997213406,0.001936633900861908,1.5953837484695448,0.9002429359176993,0.25,0.020930453255075893,2.962350923991129,Information Technology,neutral,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2182714840102935,0.310167700599789,0.4306998689136026,0.0686432228758148,0.1309628904061761,0.006074004476331,0.2395536507441687,-0.8161789293710133,0.0,0.0,0.857543335607506,0.468781860951019,0.0,0.0,neutral
2023-04-28,DKS,0.028926187975700235,-0.1205318000383286,-0.0034865255049582058,1.5753422662566923,0.6149158271002104,0.02467628403164072,0.19795252708843086,2.2500227107209745,Consumer Discretionary,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2182714840102935,0.310167700599789,0.4306998689136026,0.0686432228758148,0.1590631510249715,0.0569896164807319,0.310424009060587,0.9042879282769132,0.0,0.0,-0.934640067703408,0.5328157284418115,0.1333333333333333,0.0,neutral
2023-04-28,BYD,0.02425896402379394,-0.0847750344124218,-0.0020565545099268338,1.5497493896114993,1.128159722785739,0.34465404260996413,0.08119206508816679,1.0871843499229668,Consumer Discretionary,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2182714840102935,0.310167700599789,0.4306998689136026,0.0686432228758148,0.2115227984683242,0.0064217997997628,0.666737305950447,0.5412804339211119,0.0,0.0,0.730647453143913,0.5698123261311789,0.0,0.0,neutral
2023-04-28,CHDN,0.019578401073377515,-0.0737130505670985,-0.0014431836683448122,1.5214658469999947,0.9165631283419062,0.15569108476095495,0.17624360642543693,2.000438104724217,Consumer Discretionary,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2182714840102935,0.310167700599789,0.4306998689136026,0.0686432228758148,0.1788787757193983,0.0141050955519898,0.5351047478058808,0.9559056128125704,0.0,0.0,-0.4928664675532708,0.5850924802398321,0.2416666666666667,0.0,promote_monster_early
2023-05-31,AVGO,0.15,0.0907143199268911,0.013607147989033664,2.599440877227237,1.6966632359839444,0.5177940211761557,0.14658044549755836,7.75246581669753,Information Technology,bull,breakout_growth,structural_growth,long_duration,0.15,0.15,1.0,1.0,breakout_growth,0.5426161179564721,0.4211979874740568,0.3867977745461557,0.0388115635845888,0.5263376344177779,0.0945103553238945,0.460635081242522,-2.150053791349357,0.0,0.0,0.965813283596408,0.6533456560538455,0.1083333333333333,0.0,promote_monster_early
2023-05-31,NOW,0.11839099007707263,0.0487097899127506,0.005766800254216749,1.8876896088244302,1.6716354214947107,0.46833941939668233,0.09602319929391147,6.778034370653538,Information Technology,bull,breakout_growth,structural_growth,long_duration,0.15,0.35,1.0,1.0,breakout_growth,0.5426161179564721,0.4211979874740568,0.3867977745461557,0.0388115635845888,0.398822846698007,0.2038807604885689,0.3214868355306937,-1.2810722608464762,0.0,0.0,1.6356019842496416,0.6295006578211538,0.1083333333333333,0.0,promote_monster_early
2023-05-31,EXP,0.09879480116251223,0.138329176499951,0.013666203487286718,2.397279255263838,1.5079029642842745,0.3679415584368381,0.09521885546963783,2.8805161080601644,Materials,bull,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.5426161179564721,0.4211979874740568,0.3867977745461557,0.0388115635845888,0.4710293954103273,0.1160264529854005,0.8590382459309481,0.6347923697975856,0.0,0.0,0.1848946303656422,0.5667816133657338,0.0,0.0,neutral
2023-05-31,AMD,0.0869933325506818,-0.0181600923931444,-0.0015798069567079178,2.2024570307243914,1.2881425973461762,0.27422160002708584,0.12889601404238207,6.555398778976945,Information Technology,bull,breakout_growth,structural_growth,long_duration,0.15,0.15,1.0,1.0,breakout_growth,0.5426161179564721,0.4211979874740568,0.3867977745461557,0.0388115635845888,0.3635527990308363,0.0148678831591731,0.1041724210714658,-0.2917277500818258,0.0,0.0,2.360382623027372,0.6252637253566292,0.1083333333333333,0.0,promote_monster_early
2023-05-31,NVDA,0.08363978243959226,0.1047675181398049,0.008762732423949317,2.1913613758511588,1.2738368415073693,0.27422160002708584,0.2521258007810434,5.885324996517103,Information Technology,bull,breakout_growth,structural_growth,long_duration,0.15,0.15,1.0,1.0,breakout_growth,0.5426161179564721,0.4211979874740568,0.3867977745461557,0.0388115635845888,0.3806387494255686,0.0556267223221115,0.1582958802347192,0.0102453984028869,0.0,0.0,-1.7758323317633111,0.6356351034783063,0.2416666666666667,0.0,promote_monster_early
2023-05-31,BLDR,0.0703416342267846,0.1760483589479338,0.012383529271341242,2.1450036769388494,1.3251511619823468,0.24087483595486509,0.16931508149440333,3.677697021415272,Industrials,bull,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.5426161179564721,0.4211979874740568,0.3867977745461557,0.0388115635845888,0.3362799674209458,0.1653668411043319,0.5940548052996995,0.5655008994261419,0.0,0.0,-0.7160043107431666,0.5558216313379203,0.2416666666666667,0.0,neutral
2023-05-31,AAPL,0.051205198837487795,0.0904896901949208,0.004633542579173589,2.3000230412863427,1.0223616408072653,0.07693354174507328,0.039267694766388514,6.801728467186332,Information Technology,bull,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.5426161179564721,0.4211979874740568,0.3867977745461557,0.0388115635845888,0.534476876187125,0.0486923402115884,0.6374251608412809,-3.118853856408736,0.0,0.0,1.0002988887015114,0.5352329282819039,0.0135416666666666,0.0,neutral
2023-05-31,ONTO,0.049022503586876244,0.0839616179600051,0.004116008717604283,2.060330817221822,1.1603696276168702,0.5242216000270858,0.3,2.168270868053065,Information Technology,bull,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.5426161179564721,0.4211979874740568,0.3867977745461557,0.0388115635845888,0.4642892823103493,0.0001660266008553,0.1016118697879521,2.253134424200653,0.0,0.0,0.9329975712453288,0.5721730208082022,0.325,0.0,neutral
2023-05-31,ELF,0.04451835574528163,0.0959794015817934,0.004272845143837525,2.04019836095102,1.2705777353492822,0.3922593995356262,0.2896099910974115,1.890178507482723,Consumer Staples,bull,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.5426161179564721,0.4211979874740568,0.3867977745461557,0.0388115635845888,0.534476876187125,0.0984349242635197,0.2354785821500774,1.141474459865716,0.0,0.0,-1.7758323317633111,0.5814848731793105,0.4583333333333333,0.0,block_fragile_entry
2023-05-31,GOOG,0.024853424578712573,-0.0257489616007687,-0.000639949875124871,1.565559064545289,1.0711229855282,0.16267363960996045,0.07059660707428693,4.397403264551652,Communication,bull,breakout_growth,structural_growth,long_duration,0.15,0.15,1.0,1.0,breakout_growth,0.5426161179564721,0.4211979874740568,0.3867977745461557,0.0388115635845888,0.4937806673403896,0.1569544300643231,0.2242804762057745,-2.15181951443525,0.0,0.0,2.641561810472116,0.5228283874202307,0.0135416666666666,0.0,neutral
2023-05-31,CXT,0.02096057730249728,0.0638093616413328,0.0013374810573061609,1.91221983455687,1.15827867470785,0.12810376794479805,0.13598746555275376,3.660813059921937,Information Technology,bull,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.5426161179564721,0.4211979874740568,0.3867977745461557,0.0388115635845888,0.398822846698007,0.0035432465850756,0.6935826605987409,0.4813446930491324,0.0,0.0,-0.8611047861868402,0.5644597261387857,0.2416666666666667,0.0,neutral
2023-05-31,ADBE,0.019278491904399217,0.1797278725357272,0.003464882335674911,1.5317040312511083,1.1109259264270768,0.15535921579515766,0.06202033288575817,6.1375052505990855,Information Technology,bull,breakout_growth,structural_growth,long_duration,0.15,0.15,1.0,1.0,breakout_growth,0.5426161179564721,0.4211979874740568,0.3867977745461557,0.0388115635845888,0.5426161179564721,0.1036635795596944,0.3523011839133002,-1.5766253064204885,0.0,0.0,2.6670802580917687,0.5501823394855161,0.0,0.0,neutral
2023-05-31,ACLS,0.016731403300679206,0.1652730028950715,0.002765249266151763,1.8824019655927677,0.9585860056304236,0.27422160002708584,0.5,2.152888950113221,Information Technology,bull,breakout_growth,structural_growth,long_duration,0.15,0.15,1.0,1.0,breakout_growth,0.5426161179564721,0.4211979874740568,0.3867977745461557,0.0388115635845888,0.5003296039748444,0.0105937676783654,0.249566364717617,2.462295665879435,0.0,0.0,-3.0,0.5865980383539858,0.4583333333333333,0.0,block_fragile_entry
2023-06-30,AVGO,0.15,0.0502867600109688,0.00754301400164532,2.35593938041839,1.3212390891430827,0.2518379762534439,0.03486346077521631,6.780024796391276,Information Technology,bull,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.238373049658396,0.3744802725081874,0.5576039237591369,0.0452272676017542,0.1990414964647606,-0.045742401036171,0.6412453166025883,-2.7888545912042333,0.0,0.0,0.0458758424405041,0.6165752581286682,0.1083333333333333,0.0,promote_monster_early
2023-06-30,CXT,0.1426411345596264,0.0501344010274167,0.007151227843018018,2.4672385702330306,1.014616024997184,0.0,0.03249999999999999,2.218170495930683,Information Technology,bull,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.238373049658396,0.3744802725081874,0.5576039237591369,0.0452272676017542,0.1215702553257819,0.0121630339356234,1.0068435238253473,0.1591625809556691,0.0,0.0,0.3187242739601172,0.5673151947123939,0.1083333333333333,0.0,neutral
2023-06-30,EXP,0.13588608789983236,0.0022649142639747,0.0003077703387600502,2.687013079712149,1.4359080128815136,0.3097758260749711,0.1085120028312968,2.213749324970748,Materials,bull,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.238373049658396,0.3744802725081874,0.5576039237591369,0.0452272676017542,0.238373049658396,0.0803712496614497,1.2414149841286897,0.603053473544154,0.0,0.0,-0.2708097269951057,0.6066185142137068,0.2416666666666667,0.0,promote_monster_early
2023-06-30,STLD,0.11661286974765062,-0.0281831409031995,-0.003286516939224488,2.7611678919317266,0.7726821159452879,0.09820160640459397,0.2243470314956239,2.651202946069633,Materials,bull,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.238373049658396,0.3744802725081874,0.5576039237591369,0.0452272676017542,0.0357559574487594,0.0545055955216133,1.2029606236651815,0.3160742031157089,0.0,0.0,-2.615908597434358,0.3770701521384951,0.1665104166666667,0.0,neutral
2023-06-30,NOW,0.10092265625132828,0.0339484596539898,0.0034261687239216993,1.424351972479902,1.152507379110594,0.25,0.03249999999999999,5.026513867473781,Information Technology,bull,quality_compounder,structural_growth,long_duration,0.15,0.35,1.0,1.0,quality_compounder,0.238373049658396,0.3744802725081874,0.5576039237591369,0.0452272676017542,0.1430238297950376,0.0291608197969317,0.4533474789132529,-1.6454532434062732,0.0,0.0,1.7274440672927591,0.5557645378112221,0.1083333333333333,0.0,neutral
2023-06-30,BLDR,0.07321990321533442,0.1532241190968672,0.01121905517052749,1.891687619823191,1.025239544044675,0.08330164634227111,0.2246618495547238,2.2719788957788083,Industrials,bull,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.238373049658396,0.3744802725081874,0.5576039237591369,0.0452272676017542,0.184676721121678,0.1052695678463655,0.8527605141047134,0.173824855455987,0.0,0.0,-2.2824277433208566,0.6131656007391608,0.2416666666666667,0.0,promote_monster_early
2023-06-30,AN,0.06040793812425792,-0.0448172318818558,-0.0027073165704196646,1.8590371101914414,1.116940456574541,0.4067740170455298,0.11979129973879259,1.950807646755727,Consumer Discretionary,bull,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.238373049658396,0.3744802725081874,0.5576039237591369,0.0452272676017542,0.178779787243797,0.0241099379512507,0.378430439545767,0.7986086649252839,0.0,0.0,0.5965400620221328,0.5651976119460842,0.1083333333333333,0.0,neutral
2023-06-30,LPX,0.036728392725802625,-0.0861172831882902,-0.0031629493974186826,1.7878002277463714,1.1176488985385824,0.177609855041888,0.1921359682782378,1.8270194913233768,Materials,bull,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.238373049658396,0.3744802725081874,0.5576039237591369,0.0452272676017542,0.23479745391352,0.1032055186178732,0.8861110295836616,1.280906455188252,0.0,0.0,1.6198534985103974,0.5934191024421999,0.325,0.0,promote_monster_early
2023-06-30,NVDA,0.03609160234768021,0.0779453713051525,0.0028131733459878477,1.7856044051475413,0.8227595415360207,0.035683815015552234,0.23943354857606416,4.93690063626975,Information Technology,bull,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.238373049658396,0.3744802725081874,0.5576039237591369,0.0452272676017542,0.1421866873988731,-0.0784414315673447,0.2249315097621502,-0.4553712672615141,0.0,0.0,-2.504003228640962,0.6169457442408693,0.2416666666666667,0.0,promote_monster_early
