portfolio_kind,weekly_signal_date,ticker,leader_rank,target_weight_after,leader_overlay_weight,weekly_leader_score,weekly_ret_4w,weekly_rs_4w,weekly_dollar_vol_20d,regime_state
concentrated,2022-11-18,AXON,2,0.028239266020488128,0.028239266020488128,2.817684065073717,0.4182235265279761,0.36014022357648456,60042834.565200806,bear
concentrated,2022-11-25,FSLR,1,0.1885001967862584,0.1885001967862584,3.1938696725280584,0.292153426108275,0.25793926624122676,434637097.0072556,bear
concentrated,2022-11-25,AXON,2,0.0614998032137416,0.0614998032137416,3.0061873064172344,0.3227281514816287,0.28851399161458047,60042834.565200806,bear
concentrated,2022-12-02,FICO,1,0.5,0.5,3.1932389003687356,0.4271735353472901,0.34597241963102876,154546245.17196655,neutral
concentrated,2022-12-02,AXON,2,0.19999999999999998,0.19999999999999998,2.566946735364175,0.270213891964163,0.1890127762479017,115578520.5191803,neutral
concentrated,2022-12-16,BMRN,1,0.5,0.5,2.467641703466944,0.23009851949482707,0.2578741909934462,143475774.71515656,neutral
concentrated,2023-01-27,LVS,1,0.25,0.25,2.483164112367184,0.225712463914842,0.16491703419991466,222943941.16161343,bear
concentrated,2023-02-03,ALGM,1,0.5,0.5,2.5567056596348827,0.3807309251356801,0.318192217470894,47430698.7778759,neutral
concentrated,2023-02-10,ALGM,1,0.5,0.5,3.3412534233776476,0.2664492417469866,0.2425095175212597,47430698.7778759,neutral
concentrated,2023-02-17,ALGM,1,0.5,0.5,3.8249127180595703,0.3713404916409935,0.3425946053816713,47430698.7778759,neutral
concentrated,2023-02-17,AN,2,0.16303310327696408,0.16303310327696408,2.970890536918881,0.3824925710965972,0.353746684837275,79588543.85356903,neutral
concentrated,2023-02-17,URI,3,0.03696689672303585,0.03696689672303585,2.695875902523122,0.20613733670651846,0.17739145044719629,291249827.2155762,neutral
concentrated,2023-02-24,ALGM,1,0.5,0.5,3.2412659952827836,0.22153151420740302,0.24445579482310942,47430698.7778759,neutral
concentrated,2023-03-03,FSLR,1,0.3969003063360664,0.3969003063360664,2.842814921304306,0.24924191426627362,0.2690308749430397,278043434.35150146,neutral
concentrated,2023-03-03,WST,2,0.2057290045463101,0.2057290045463101,2.7014667890471338,0.20661100606686467,0.22639996674363072,214549077.65899655,neutral
concentrated,2023-03-03,SRPT,3,0.09737068911762349,0.09737068911762349,2.5880762223601885,0.30764706395253416,0.3274360246293002,116673177.3153305,neutral
concentrated,2023-03-10,FSLR,1,0.5,0.5,3.644957869252755,0.2714529900800129,0.3256879673299078,278043434.35150146,neutral
concentrated,2023-03-10,AXON,2,0.13371762360808043,0.13371762360808043,2.9009466092165304,0.15415874547703612,0.20839372272693102,180128732.65960693,neutral
concentrated,2023-03-10,WST,3,0.0662823763919195,0.0662823763919195,2.795859179521354,0.16010187723153124,0.21433685448142614,214549077.65899655,neutral
concentrated,2023-03-17,FSLR,1,0.3218326333837387,0.3218326333837387,2.7166222511597153,0.2151205052379408,0.2538711296888715,278043434.35150146,neutral
concentrated,2023-03-17,ANET,2,0.31265763655961637,0.31265763655961637,2.708666578643055,0.18107501666015202,0.21982564111108271,350880683.4751129,neutral
concentrated,2023-03-17,AXON,3,0.0655097300566449,0.0655097300566449,2.4125043977141454,0.1260699635574054,0.1648205880083361,180128732.65960693,neutral
concentrated,2023-03-24,FSLR,1,0.4204496215829902,0.4204496215829902,2.946065985047192,0.30180069891575645,0.29957967565970334,278043434.35150146,neutral
concentrated,2023-03-24,ANET,2,0.2795503784170098,0.2795503784170098,2.8894696568725675,0.2465137162475426,0.24429269299148948,350880683.4751129,neutral
concentrated,2023-04-07,FCNCA,1,0.5,0.5,2.777603244891184,0.5542346989142113,0.505221434098712,270357097.67944336,bull
concentrated,2023-04-07,APLS,2,0.3999999999999999,0.3999999999999999,2.5326478774602132,0.23848448393941113,0.18947121912391185,102719889.88012314,bull
concentrated,2023-04-14,APLS,1,0.5,0.5,2.8761819592141293,0.2845127953068691,0.2268960924553205,102719889.88012314,bull
concentrated,2023-04-14,FCNCA,2,0.23568216462309727,0.23568216462309727,2.4495039074559712,0.9191843953317123,0.8615676924801636,270357097.67944336,bull
concentrated,2023-04-14,LULU,3,0.16431783537690278,0.16431783537690278,2.4000975517050978,0.24940629775813727,0.19178959490658865,901366724.5690918,bull
concentrated,2023-04-21,ELF,1,0.5,0.5,3.6477231945023623,0.23190616933930408,0.19033962656221948,78286341.6884613,bull
concentrated,2023-04-21,APLS,2,0.3758139305930977,0.3758139305930977,3.4665649452406866,0.36839602840560537,0.32682948562852077,102719889.88012314,bull
concentrated,2023-04-21,FCNCA,3,0.024186069406902364,0.024186069406902364,2.731094058981006,0.7778217546967225,0.7362552119196379,270357097.67944336,bull
concentrated,2023-05-05,BLDR,1,0.5,0.5,3.32118515936582,0.3007132186108348,0.2923062869727038,189576105.32417297,neutral
concentrated,2023-05-05,APLS,2,0.15567464333321396,0.15567464333321396,2.7504837573492242,0.18278753172135342,0.17438060008322243,149859018.95397186,neutral
concentrated,2023-05-05,XPO,3,0.044325356666785914,0.044325356666785914,2.5319694811241336,0.5897777251932781,0.5813707935551471,107824139.74700928,neutral
concentrated,2023-05-12,BLDR,1,0.389955291592811,0.389955291592811,2.8789789162999364,0.22763878326196885,0.22974795812649706,189576105.32417297,neutral
concentrated,2023-05-12,XPO,2,0.17925475382568454,0.17925475382568454,2.7399773145872928,0.4066066434157236,0.40871581828025183,107824139.74700928,neutral
concentrated,2023-05-12,FCNCA,3,0.13078995458150441,0.13078995458150441,2.6973006108438606,0.26530744256432115,0.26741661742884937,188981963.4802246,neutral
concentrated,2023-05-19,BLDR,1,0.5,0.5,3.515591335734322,0.2809203616236997,0.2653454625077929,189576105.32417297,neutral
concentrated,2023-05-19,FCNCA,2,0.19999999999999996,0.19999999999999996,3.142185760918348,0.26104867155176237,0.24547377243585555,188981963.4802246,neutral
concentrated,2023-05-26,AVGO,1,0.451603963986207,0.376603963986207,3.681445018912621,0.29725479372444985,0.2874215092520469,1010983225.5168916,neutral
concentrated,2023-05-26,MRVL,2,0.26613187332518423,0.26613187332518423,3.579270718133806,0.659321507698641,0.649488223226238,401331440.54338455,neutral
concentrated,2023-05-26,ACLS,3,0.05726416268860874,0.05726416268860874,3.2903225541895793,0.3606086438006688,0.35077535932826587,57320647.78568268,neutral
concentrated,2023-06-02,MRVL,1,0.4445085344226515,0.4445085344226515,3.6413687908089325,0.4688793925396164,0.4318243428055295,1057548801.7119598,bull
concentrated,2023-06-02,AVGO,2,0.3179525626835443,0.2929525626835443,3.5635687520952937,0.2886432995156565,0.2515882497815696,2291677879.8202515,bull
concentrated,2023-06-02,FCNCA,3,0.16253890289380415,0.16253890289380415,3.4779393514415955,0.2939685614376131,0.25691351170352617,235172649.98779297,bull
concentrated,2023-06-09,MRVL,1,0.5,0.5,4.031117696286246,0.4957627342467632,0.45127666402132594,1057548801.7119598,bull
concentrated,2023-06-09,ACLS,2,0.3034544302619398,0.3034544302619398,3.691072635531508,0.41356154080404606,0.3690754705786088,76690874.59724426,bull
concentrated,2023-06-09,ADBE,3,0.09654556973806014,0.09654556973806014,3.49785138479399,0.3534058234578412,0.30891975323240395,1515513384.9546814,bull
concentrated,2023-06-16,MRVL,1,0.4080261836082847,0.4080261836082847,3.731898624642811,0.3444787671949847,0.2907966361306138,1057548801.7119598,bull
concentrated,2023-06-16,ADBE,2,0.32594016060117,0.32594016060117,3.6902653749099072,0.33381816208964654,0.2801360310252756,1515513384.9546814,bull
concentrated,2023-06-16,P,3,0.16603365579054533,0.16603365579054533,3.5899889720982197,0.5569307770140253,0.5032486459496543,119405685.79720496,bull
concentrated,2023-06-23,P,1,0.5,0.5,3.344626823993136,0.3007982281865855,0.26556362415740287,119405685.79720496,bull
concentrated,2023-06-23,ADBE,2,0.23317896539797456,0.23317896539797456,2.7135240856282286,0.1669033537817286,0.13166874975254594,1515513384.9546814,bull
concentrated,2023-06-23,BLDR,3,0.16682103460202546,0.16682103460202546,2.667954808777293,0.10330502355818116,0.0680704195289985,329381977.29537964,bull
concentrated,2023-07-07,XPO,1,0.5,0.5,3.409047263090764,0.23773193359375,0.21382165466053604,93847946.92195892,bull
concentrated,2023-07-07,DAL,2,0.22589563209024646,0.22589563209024646,2.7248542901799406,0.21894076194670786,0.1950304830134939,533895681.9873428,bull
concentrated,2023-07-07,LAD,3,0.17410436790975348,0.17410436790975348,2.690087662601434,0.23027414677852853,0.20636386784531457,82192614.30252075,bull
concentrated,2023-07-14,BLDR,1,0.4240404963428639,0.4240404963428639,3.020918016672392,0.16267193315441553,0.1403262344016174,326925939.75322723,bull
concentrated,2023-07-14,XPO,2,0.37888110689833665,0.37888110689833665,2.9923126751976366,0.17674424450140203,0.1543985457486039,93847946.92195892,bull
concentrated,2023-07-14,LPX,3,0.09707839675879947,0.09707839675879947,2.74842272884933,0.23475782120412103,0.2124121224513229,55644262.87244797,bull
concentrated,2023-07-21,SIRI,1,0.5,0.5,3.5624040249636377,0.8485639596281356,0.8047747190246384,69234146.50672913,bull
concentrated,2023-07-21,SAIA,2,0.2547724213878788,0.2547724213878788,2.756064415884996,0.2875915700566123,0.24380232945311509,199175627.2782898,bull
concentrated,2023-07-21,XPO,3,0.1452275786121211,0.1452275786121211,2.6749396472803126,0.27993775458043624,0.23614851397693903,93847946.92195892,bull
concentrated,2023-07-28,XPO,1,0.5,0.5,2.657998852779687,0.213559296171544,0.18278872430099513,93847946.92195892,bull
concentrated,2023-07-28,SAIA,2,0.4000000000000001,0.4000000000000001,2.543722979907956,0.2438013203279723,0.21303074845742342,199175627.2782898,bull
concentrated,2023-08-11,XPO,1,0.5,0.5,2.5016004534434817,0.2058629734634787,0.21394260946142518,144738830.37031174,bull
concentrated,2023-09-08,CELH,1,0.5,0.5,2.8396460711470897,0.15177653413328218,0.1520682076829436,264901036.58208847,bull
concentrated,2023-09-08,ADBE,2,0.4,0.4,2.4497101038920435,0.10209454596963297,0.10238621951929439,1149250184.6871948,bull
concentrated,2023-09-15,WFRD,1,0.5,0.5,2.975426722382887,0.13111102650189888,0.11178928314549896,47605470.485305786,bull
concentrated,2023-09-15,CELH,2,0.4,0.4,2.6274277617915236,0.130098944025695,0.11077720066929508,264901036.58208847,bull
concentrated,2023-10-06,JBL,1,0.22088572427240294,0.22088572427240294,2.923347948839023,0.2107517382759141,0.24321921364025068,174061878.1482315,bear
concentrated,2023-10-06,CCC,2,0.029114275727597068,0.029114275727597068,2.484741893180588,0.17387307849318745,0.20634055385752403,36437762.38114357,bear
concentrated,2023-10-13,JBL,1,0.25,0.25,3.107708853339566,0.2821042773642657,0.308876473393749,174061878.1482315,bear
concentrated,2023-10-20,FANG,1,0.10671298094948108,0.10671298094948108,2.6535966641762205,0.10566497574601774,0.127109095395192,271721122.0411682,bear
concentrated,2023-10-20,JBL,2,0.10556304474744553,0.10556304474744553,2.651325015550921,0.16189592430832866,0.18334004395750292,174061878.1482315,bear
concentrated,2023-10-20,MTDR,3,0.03772397430307339,0.03772397430307339,2.483121920605006,0.13517287828680913,0.15661699793598338,78890522.70807266,bear
concentrated,2023-11-17,EXPE,1,0.14065414409193536,0.14065414409193536,2.4488088906723235,0.45627351547232164,0.3859964307023598,169685148.3813858,bear
concentrated,2023-11-17,INTC,2,0.10934585590806466,0.10934585590806466,2.4152683842969753,0.2587072959756467,0.18843021120568482,1254723612.3705482,bear
concentrated,2023-11-24,EXPE,1,0.18040778375810781,0.18040778375810781,2.571600017076226,0.46562090416495394,0.35697193062491284,169685148.3813858,bear
concentrated,2023-11-24,XPO,2,0.06959221624189219,0.06959221624189219,2.419080159160021,0.32437243047596853,0.21572345693592743,138935395.71437836,bear
concentrated,2023-12-01,WSM,1,0.5,0.5,2.7390152252978477,0.2691983943614178,0.21304350566297114,154400583.66256714,neutral
concentrated,2023-12-01,FICO,2,0.19999999999999996,0.19999999999999996,2.544562990251671,0.21205704311847473,0.15590215442002808,183225581.2625122,neutral
concentrated,2023-12-08,WSM,1,0.5,0.5,2.5622393510652524,0.31308972467499374,0.2686287816678019,154400583.66256714,neutral
concentrated,2024-01-19,AMD,1,0.5,0.5,3.9498559108805567,0.24806581740651756,0.22952896412536328,8653785240.814667,bull
concentrated,2024-01-19,NVDA,2,0.4000000000000001,0.4000000000000001,3.056425253940864,0.2183289777147417,0.1997921244335874,17769564500.225067,bull
concentrated,2024-01-26,AMD,1,0.5,0.5,3.485877471433366,0.20242857063004593,0.17697141554159357,8653785240.814667,bull
concentrated,2024-01-26,NVDA,2,0.39999999999999997,0.39999999999999997,2.8831117796173253,0.23240175477594982,0.20694459968749745,17769564500.225067,bull
concentrated,2024-02-02,NVDA,1,0.3264032946517523,0.3264032946517523,3.1363357494755157,0.34753671121927643,0.29105262548096134,26308786944.81983,neutral
concentrated,2024-02-02,AMD,2,0.3189779511326378,0.3189779511326378,3.1293442604231974,0.2820031845482136,0.2255190988098985,15457932809.426191,neutral
concentrated,2024-02-02,VRT,3,0.05461875421560982,0.05461875421560982,2.775187769735657,0.32735913772132164,0.27087505198300654,270419852.6904869,neutral
concentrated,2024-02-09,NVDA,1,0.5,0.5,3.0525210909873572,0.3184613611424605,0.2670221949017384,26308786944.81983,neutral
concentrated,2024-02-09,VRT,2,0.11957759144236424,0.11957759144236424,2.4798394966389328,0.2827140701534605,0.23127490391273842,270419852.6904869,neutral
concentrated,2024-02-09,XPO,3,0.08042240855763574,0.08042240855763574,2.424996395056983,0.39764049985506267,0.3462013336143406,102780597.24723816,neutral
concentrated,2024-02-16,NVDA,1,0.30250170896008377,0.30250170896008377,2.5723072660637856,0.22057095604985677,0.1851668450005668,26308786944.81983,neutral
concentrated,2024-02-16,RL,2,0.22184608113661758,0.22184608113661758,2.525185758283931,0.30965316776347795,0.274249056714188,98560650.06523132,neutral
concentrated,2024-02-16,XPO,3,0.17565220990329855,0.17565220990329855,2.4942292606946213,0.41832522801924,0.38292111696995,102780597.24723816,neutral
concentrated,2024-02-23,NVDA,1,0.5,0.5,3.157621653155841,0.29142575308634555,0.24948978110130415,26308786944.81983,neutral
concentrated,2024-02-23,RL,2,0.19999999999999996,0.19999999999999996,2.5253708102790426,0.3077029366857851,0.2657669647007437,98560650.06523132,neutral
concentrated,2024-03-01,VKTX,1,0.5,0.5,4.071349537335062,2.634115072413363,2.5966923336831593,607773501.5432549,neutral
concentrated,2024-03-01,NVDA,2,0.18080118032620518,0.18080118032620518,3.5615503353652036,0.24363650671724346,0.20621376798703994,40191979295.957565,neutral
concentrated,2024-03-01,CELH,3,0.019198819673794772,0.019198819673794772,3.0443595558819565,0.4858481520204454,0.4484254132902419,356832293.6049652,neutral
concentrated,2024-03-08,SMCI,1,0.5,0.5,4.662198057139436,0.5399505664616022,0.5189610599948247,12811274483.29277,neutral
concentrated,2024-03-08,VKTX,2,0.15815070447399557,0.15815070447399557,4.073790783942954,1.347285773655349,1.3262962671885714,607773501.5432549,neutral
concentrated,2024-03-08,NVDA,3,0.04184929552600436,0.04184929552600436,3.8377961229521578,0.2134816929437815,0.19249218647700395,40191979295.957565,neutral
concentrated,2024-03-15,SMCI,1,0.5,0.5,4.563973040121789,0.3305158873221672,0.3066844814736218,12811274483.29277,neutral
concentrated,2024-03-15,NVDA,2,0.15781386831620264,0.15781386831620264,4.036302644105927,0.20971631196726226,0.18588490611871689,40191979295.957565,neutral
concentrated,2024-03-15,CELH,3,0.04218613168379731,0.04218613168379731,3.802767840053489,0.44232256239614864,0.41849115654760327,356832293.6049652,neutral
concentrated,2024-03-22,VKTX,1,0.3294437841854803,0.3294437841854803,4.071387020706268,0.8586319202302113,0.8291362616734337,607773501.5432549,neutral
concentrated,2024-03-22,NVDA,2,0.21868851947798051,0.21868851947798051,4.0031743371477715,0.19635889419530894,0.16686323563853134,40191979295.957565,neutral
concentrated,2024-03-22,VST,3,0.1518676963365391,0.1518676963365391,3.9531749978432593,0.42592683321127534,0.39643117465449773,239000793.27587128,neutral
concentrated,2024-03-29,WSM,1,0.5,0.5,3.9036073663890405,0.34815110244781344,0.31544923756808974,393124516.1090851,strong_bull
concentrated,2024-03-29,VST,2,0.29541639601324154,0.29541639601324154,3.76260634535073,0.28145404850878175,0.24875218362905804,423086321.88625336,strong_bull
concentrated,2024-03-29,NVDA,3,0.2045836039867583,0.2045836039867583,3.7121911514017047,0.1421812376568483,0.1094793727771246,54239768467.59567,strong_bull
concentrated,2024-04-05,VST,1,0.5,0.5,3.867124969878828,0.24963001648739525,0.23336953204930522,423086321.88625336,strong_bull
concentrated,2024-04-05,VRT,2,0.27425121193145874,0.27425121193145874,3.757430621074853,0.23062955350490633,0.2143690690668163,621123761.9794083,strong_bull
concentrated,2024-04-05,WSM,3,0.22574878806854132,0.22574878806854132,3.7318798868059315,0.31719887656972556,0.30093839213163553,393124516.1090851,strong_bull
concentrated,2024-04-12,MU,1,0.5,0.5,3.7255211858625077,0.31515579159568063,0.31315507935929277,2974280569.392662,strong_bull
concentrated,2024-04-12,VRT,2,0.2843884657912034,0.2843884657912034,3.3694419935188034,0.13158416841637832,0.12958345617999045,621123761.9794083,strong_bull
concentrated,2024-04-12,VST,3,0.21561153420879653,0.21561153420879653,3.332324269355934,0.13679014275212276,0.1347894305157349,423086321.88625336,strong_bull
concentrated,2024-04-26,VRT,1,0.5,0.5,3.546684057689467,0.14472892347649102,0.1730423513136189,621123761.9794083,strong_bull
concentrated,2024-04-26,GE,2,0.4274774963328868,0.4274774963328868,3.024241991762229,0.16097793842228758,0.18929136625941545,1265077828.692233,strong_bull
concentrated,2024-04-26,VST,3,0.07252250366711327,0.07252250366711327,2.6672817515903136,0.04379020888498064,0.07210363672210851,423086321.88625336,strong_bull
concentrated,2024-05-03,CRS,1,0.5,0.5,3.356230635507242,0.3309375244637762,0.3447098255229345,49167494.33616638,neutral
concentrated,2024-05-03,VST,2,0.14797372009512835,0.14797372009512835,2.7966747603732207,0.08177336210206065,0.09554566316121893,393453639.227562,neutral
concentrated,2024-05-03,VRT,3,0.05202627990487163,0.05202627990487163,2.6250550377510136,0.08987597500481503,0.10364827606397331,918408066.1981584,neutral
concentrated,2024-05-10,VST,1,0.5,0.5,3.8287045035374696,0.3395470140083341,0.31999142222670773,393453639.227562,neutral
concentrated,2024-05-10,CRS,2,0.1594834526887994,0.1594834526887994,2.9254346114034138,0.35405070141512174,0.3344951096334954,49167494.33616638,neutral
concentrated,2024-05-10,THC,3,0.04051654731120059,0.04051654731120059,2.6794346887877314,0.2657307264362312,0.24617513465460483,117359601.46644592,neutral
concentrated,2024-05-17,VST,1,0.5,0.5,4.074779207652124,0.4328359017491168,0.3635856258005443,393453639.227562,neutral
concentrated,2024-05-17,CRS,2,0.10982753057146585,0.10982753057146585,3.163371819091387,0.4109709565024515,0.34172068055387905,49167494.33616638,neutral
concentrated,2024-05-17,VRT,3,0.0901724694285341,0.0901724694285341,3.1374674127641855,0.2906276540497261,0.22137737810115365,918408066.1981584,neutral
concentrated,2024-05-24,FSLR,1,0.35753601065223606,0.35753601065223606,4.395243541127755,0.5483690306592133,0.5066975743290434,356612209.45884705,neutral
concentrated,2024-05-24,VST,2,0.32878130982717674,0.32878130982717674,4.3427771535437945,0.40440173313296324,0.36273027680279335,393453639.227562,neutral
concentrated,2024-05-24,NVDA,3,0.013682679520587127,0.013682679520587127,3.36729217602217,0.21352917458952403,0.17185771825935414,38846017022.39151,neutral
concentrated,2024-06-07,FSLR,1,0.3757180888735731,0.3757180888735731,4.59557942279143,0.39931950833554763,0.3740332718161108,866543135.5814362,neutral
concentrated,2024-06-07,NVDA,2,0.2950592802822094,0.2950592802822094,4.493551934374568,0.3450231980272207,0.31973696150778386,43207007310.238266,neutral
concentrated,2024-06-07,INSM,3,0.029222630844217428,0.029222630844217428,3.949159696213367,1.1890643040905764,1.1637780675711396,218502318.93705368,neutral
concentrated,2024-06-14,NVDA,1,0.36924248740446614,0.36924248740446614,4.7443845484071,0.42617080094464765,0.40099359241691057,43207007310.238266,neutral
concentrated,2024-06-14,FSLR,2,0.3081835964144248,0.3081835964144248,4.657010614204423,0.38473602116816275,0.35955881264042566,866543135.5814362,neutral
concentrated,2024-06-14,INSM,3,0.02257391618110903,0.02257391618110903,3.98328855704328,1.5805408553761588,1.5553636468484218,218502318.93705368,neutral
concentrated,2024-06-21,INSM,1,0.4372045500760236,0.4372045500760236,3.983214504094649,2.0904544483531606,2.058672568430584,218502318.93705368,neutral
concentrated,2024-06-21,NVDA,2,0.2474589813031957,0.2474589813031957,3.6526240192184876,0.1888943714574518,0.15711249153487516,43207007310.238266,neutral
concentrated,2024-06-21,SRPT,3,0.015336468620780676,0.015336468620780676,2.8984038634661733,0.30179817278904064,0.270016292866464,272527608.25115204,neutral
concentrated,2024-07-05,FTAI,1,0.34143610705358746,0.34143610705358746,3.699849819673932,0.28993308112038263,0.24795013931375953,110111829.60842133,neutral
concentrated,2024-07-05,ALNY,2,0.22192053059646397,0.22192053059646397,3.623263862988389,0.6430815603155626,0.6010986185089395,354938145.7711029,neutral
concentrated,2024-07-05,INSM,3,0.1366433623499485,0.1366433623499485,3.5546648106352032,0.23131049918787538,0.1893275573812523,234785537.23117828,neutral
concentrated,2024-07-12,ALNY,1,0.5,0.5,3.6926476874139937,0.6242285102373926,0.5891928993885467,354938145.7711029,neutral
concentrated,2024-07-12,INSM,2,0.19999999999999993,0.19999999999999993,3.2012992797972735,0.20009388738908318,0.1650582765402373,234785537.23117828,neutral
concentrated,2024-07-19,ALNY,1,0.5,0.5,3.4197772454894153,0.4353048051373407,0.427077176520557,354938145.7711029,neutral
concentrated,2024-07-19,INSM,2,0.14336777745614163,0.14336777745614163,2.544995581367714,0.11737025456189887,0.10914262594511515,234785537.23117828,neutral
concentrated,2024-07-19,CRS,3,0.05663222254385829,0.05663222254385829,2.3972237892097454,0.20000001545949408,0.19177238684271036,83642588.46427917,neutral
concentrated,2024-07-26,CRS,1,0.5,0.5,3.0610874334383475,0.2847235219789763,0.28431906688087816,83642588.46427917,neutral
concentrated,2024-08-16,ALNY,1,0.5,0.5,2.607798338032957,0.1278643912424573,0.11817381274101835,198190736.2838745,neutral
concentrated,2024-08-16,CRS,2,0.1999999999999999,0.1999999999999999,2.4621472132920412,0.22373050340427714,0.21403992490283819,96618234.0543747,neutral
concentrated,2024-08-23,CAVA,1,0.5,0.5,3.247868908410949,0.5280561823134879,0.49556416541245163,201532672.8767395,neutral
concentrated,2024-08-23,TLN,2,0.12062481467139641,0.12062481467139641,2.7604689249985173,0.30899493342443196,0.27650291652339565,124094759.06578064,neutral
concentrated,2024-08-23,ALNY,3,0.07937518532860349,0.07937518532860349,2.702280756392382,0.1609607345426789,0.12846871764164258,198190736.2838745,neutral
concentrated,2024-09-06,CAVA,1,0.5,0.5,3.002406761003674,0.2861889032658862,0.2723613119707642,510987532.05825806,neutral
concentrated,2024-09-13,TLN,1,0.5,0.5,2.8414523751315532,0.2541365191026923,0.24024535200158814,93143918.5856247,neutral
concentrated,2024-09-13,CAVA,2,0.19999999999999996,0.19999999999999996,2.5521442019633858,0.23797497240936138,0.22408380530825722,510987532.05825806,neutral
concentrated,2024-09-20,TLN,1,0.5,0.5,3.2207004514747646,0.2371639285105238,0.22317610039988067,93143918.5856247,neutral
concentrated,2024-09-20,PLTR,2,0.11050074413380274,0.11050074413380274,2.6956207716573917,0.17054751287565328,0.15655968476501014,1655782010.3892612,neutral
concentrated,2024-09-20,CEG,3,0.08949925586619728,0.08949925586619728,2.6678331446827896,0.30765679293189985,0.2936689648212567,558700519.6420288,neutral
concentrated,2024-09-27,TLN,1,0.34694888945004076,0.34694888945004076,3.2720471733664933,0.2179667166453796,0.2010371404232043,93143918.5856247,neutral
concentrated,2024-09-27,VST,2,0.30225063395899754,0.30225063395899754,3.228510985291501,0.3812469215424861,0.3643173453203108,426344193.50608826,neutral
concentrated,2024-09-27,CEG,3,0.050800476590961534,0.050800476590961534,2.868707748061344,0.3065581142593288,0.2896285380371535,558700519.6420288,neutral
concentrated,2024-10-04,VST,1,0.5,0.5,3.8754711673545046,0.8824846840451199,0.8188651721639195,819798621.1177063,neutral
concentrated,2024-10-04,CEG,2,0.13173909568346798,0.13173909568346798,3.1947669349082566,0.6493558353871478,0.5857363235059474,915094767.0922087,neutral
concentrated,2024-10-04,TLN,3,0.06826090431653195,0.06826090431653195,3.097461700449854,0.33051412193890983,0.2668946100577094,254748290.2924347,neutral
concentrated,2024-10-11,VST,1,0.5,0.5,3.5740905418670255,0.4680060959915835,0.43358027585581804,819798621.1177063,neutral
concentrated,2024-10-11,PLTR,2,0.1734345072328408,0.1734345072328408,2.8492295017581832,0.22253436737817545,0.18810854724241,2875660345.987892,neutral
concentrated,2024-10-11,CEG,3,0.02656549276715916,0.02656549276715916,2.4604531554387497,0.35840400404550565,0.3239781839097402,915094767.0922087,neutral
concentrated,2024-10-18,VST,1,0.4273161816673326,0.4273161816673326,3.5460601034374495,0.21579558288255551,0.18704056719315099,819798621.1177063,neutral
concentrated,2024-10-18,UAL,2,0.24965554190127742,0.24965554190127742,3.2922905509677465,0.4213150110865329,0.3925599953971284,392373125.8130264,neutral
concentrated,2024-10-18,PLTR,3,0.023028276431389903,0.023028276431389903,2.7191388173971753,0.15510753600607563,0.1263525203166711,2875660345.987892,neutral
concentrated,2024-10-25,PLTR,1,0.47003278889143435,0.47003278889143435,3.6219842929405086,0.21769816570427714,0.2044516645415948,2875660345.987892,neutral
concentrated,2024-10-25,UAL,2,0.20871263766539055,0.20871263766539055,3.2297430532484137,0.28711842092193307,0.27387191975925074,392373125.8130264,neutral
concentrated,2024-10-25,TPL,3,0.021254573443174978,0.021254573443174978,2.696334723053297,0.2377800079879635,0.22453350682528117,89708209.6472168,neutral
concentrated,2024-11-01,UAL,1,0.5,0.5,4.043349495515026,0.35866257051585637,0.3620483372404868,657746530.2026558,neutral
concentrated,2024-11-01,TPL,2,0.24361136330913244,0.16861136330913246,2.9454748602724434,0.19488064524534265,0.19826641196997308,85441986.90673828,neutral
concentrated,2024-11-01,EXEL,3,0.03138863669086757,0.03138863669086757,2.616049896923784,0.2798199222494293,0.28320568897405973,71527163.73961449,neutral
concentrated,2024-11-08,PLTR,1,0.3664052814098088,0.3664052814098088,3.5675813940778736,0.34199038478820354,0.3098807390416167,1971059825.5748367,neutral
concentrated,2024-11-08,UAL,2,0.30463576625523514,0.30463576625523514,3.4891671985507284,0.41601946952374735,0.38390982377716054,657746530.2026558,neutral
concentrated,2024-11-08,AXON,3,0.02895895233495591,0.02895895233495591,2.928319980255208,0.3866843934001827,0.35457474765359587,206738975.2378845,neutral
concentrated,2024-11-15,PLTR,1,0.5,0.5,4.440953974990441,0.53060262449744,0.5286184178049562,1971059825.5748367,neutral
concentrated,2024-11-15,AXON,2,0.10566973075789268,0.10566973075789268,2.952099146855786,0.36822278801021757,0.3662385813177338,206738975.2378845,neutral
concentrated,2024-11-15,TPL,3,0.16933026924210723,0.09433026924210722,2.9374991881406416,0.28474422369642083,0.28276001700393705,85441986.90673828,neutral
concentrated,2024-11-22,TPL,1,0.5,0.45591692630057185,4.25486547522032,0.5755779087545017,0.5471342549659164,85441986.90673828,neutral
concentrated,2024-11-22,PLTR,2,0.22757142583215775,0.22757142583215775,3.869310317681843,0.4344627195406716,0.40601906575208635,1971059825.5748367,neutral
concentrated,2024-11-22,AXON,3,0.016511647867270385,0.016511647867270385,3.191191314576855,0.43289397091081305,0.4044503171222278,206738975.2378845,neutral
concentrated,2024-12-06,PLTR,1,0.5,0.5,4.583819058934182,0.3074156043136458,0.2913338876980496,5019745101.35128,bull
concentrated,2024-12-06,MSTR,2,0.3878134934045792,0.3878134934045792,4.390531835793013,0.4607277204029332,0.444646003787337,14045607394.973602,bull
