portfolio_kind,weekly_signal_date,ticker,leader_rank,target_weight_after,leader_overlay_weight,weekly_leader_score,weekly_ret_4w,weekly_rs_4w,weekly_dollar_vol_20d,regime_state
concentrated,2022-12-02,AXON,2,0.20000000000000007,0.20000000000000007,2.5483116562913994,0.270213891964163,0.1890128612224835,115578520.5191803,neutral
concentrated,2022-12-16,BMRN,1,0.5,0.5,2.455035586733684,0.23009851949482707,0.2578743524972794,143475774.71515656,neutral
concentrated,2023-01-27,NVDA,1,0.15957792580326605,0.15957792580326605,2.5461267678007355,0.3935266456123885,0.3327311326560749,6893792485.20236,bear
concentrated,2023-01-27,LVS,2,0.09042207419673393,0.09042207419673393,2.4640112378233536,0.22571225791835592,0.16491674496204234,222943939.80283737,bear
concentrated,2023-02-03,ALGM,1,0.437843301678788,0.437843301678788,2.536375007238962,0.3807309251356801,0.31819239178987835,47430698.7778759,neutral
concentrated,2023-02-03,NVDA,2,0.262156698321212,0.262156698321212,2.4632884531647052,0.42001479533441977,0.35747626198861804,8240737903.630447,neutral
concentrated,2023-02-10,ALGM,1,0.5,0.5,3.288824903007142,0.2664492417469866,0.2425095175212597,47430698.7778759,neutral
concentrated,2023-02-10,NVDA,2,0.19999999999999998,0.19999999999999998,2.5964506873453272,0.2583582996143541,0.2344185753886272,8240737903.630447,neutral
concentrated,2023-02-17,ALGM,1,0.5,0.5,3.789123200821229,0.3713404916409935,0.3425945249684246,47430698.7778759,neutral
concentrated,2023-02-17,AN,2,0.1631210115799212,0.1631210115799212,2.955301681854034,0.3824925710965972,0.3537466044240283,79588543.85356903,neutral
concentrated,2023-02-17,URI,3,0.036878988420078695,0.036878988420078695,2.679519987401543,0.20613724474199913,0.17739127806943022,290649507.69989014,neutral
concentrated,2023-02-24,ALGM,1,0.5,0.5,3.2173245297073496,0.22153151420740302,0.244455949965662,47430698.7778759,neutral
concentrated,2023-02-24,NVDA,2,0.19999999999999996,0.19999999999999996,2.869125022009619,0.14343247605985043,0.1663569118181094,8240737903.630447,neutral
concentrated,2023-03-03,NVDA,1,0.5,0.5,3.393154302542603,0.13222744204839199,0.15201632552374633,11986421011.573029,neutral
concentrated,2023-03-03,FSLR,2,0.14330055818427279,0.14330055818427279,2.8399001350927704,0.24924191426627362,0.26903079774162797,278043434.35150146,neutral
concentrated,2023-03-03,WST,3,0.05669944181572702,0.05669944181572702,2.6924574044738145,0.2066111189030786,0.22640000237843294,214549083.2797241,neutral
concentrated,2023-03-10,FSLR,1,0.45065328383280806,0.45065328383280806,3.6424448384029517,0.2714529900800129,0.3256878112961974,278043434.35150146,neutral
concentrated,2023-03-10,NVDA,2,0.2210448287823032,0.2210448287823032,3.3435220433284587,0.08012709801924722,0.13436191923543173,11986421011.573029,neutral
concentrated,2023-03-10,AXON,3,0.02830188738488862,0.02830188738488862,2.8948514103812863,0.15415874547703612,0.20839356669322062,180128732.65960693,neutral
concentrated,2023-03-17,NVDA,1,0.5,0.5,4.3482908611490885,0.2029816854676154,0.2417323850558355,11986421011.573029,neutral
concentrated,2023-03-17,AMD,2,0.1862812815106193,0.1862812815106193,3.378740155606075,0.24636938010051757,0.28512007968873765,5007148159.7172165,neutral
concentrated,2023-03-17,FSLR,3,0.013718718489380636,0.013718718489380636,2.7075106380259175,0.2151205052379408,0.2538712048261609,278043434.35150146,neutral
concentrated,2023-03-24,NVDA,1,0.5,0.5,4.016119920394131,0.1501995662241966,0.14797862310159116,11986421011.573029,neutral
concentrated,2023-03-24,AMD,2,0.15066469628171286,0.15066469628171286,3.1085428784921865,0.2543219559701162,0.25210101284751074,5007148159.7172165,neutral
concentrated,2023-03-24,FSLR,3,0.04933530371828711,0.04933530371828711,2.9216581582393015,0.30180069891575645,0.299579755793151,278043434.35150146,neutral
concentrated,2023-04-07,NVDA,1,0.5,0.5,3.882979698225043,0.153652491845089,0.10463930833001944,12676568775.511265,bull
concentrated,2023-04-07,FCNCA,2,0.26940894262194937,0.26940894262194937,2.7712631946991886,0.5542344964385468,0.5052213129234773,270357097.68707275,bull
concentrated,2023-04-07,AMD,3,0.13059105737805074,0.13059105737805074,2.662184784911719,0.10044034944679403,0.05142716593172447,6921521874.454269,bull
concentrated,2023-04-14,NVDA,1,0.5,0.5,3.064989026942414,0.04015537668285596,-0.017461488803467207,12676568775.511265,bull
concentrated,2023-04-14,FCNCA,2,0.4000000000000001,0.4000000000000001,2.4414875472861763,0.9191841675600101,0.8615673020736869,270357097.68707275,bull
concentrated,2023-04-21,ELF,1,0.5,0.5,3.6545720257778167,0.23190616933930408,0.1903393794988979,78286341.6884613,bull
concentrated,2023-04-21,FCNCA,2,0.2624257587393711,0.2624257587393711,2.7229459619419165,0.7778217782343091,0.7362549883939029,270357097.68707275,bull
concentrated,2023-04-21,NVDA,3,0.18757424126062897,0.13757424126062898,2.6276633754518204,0.01269649809053508,-0.028870291749871102,12676568775.511265,bull
concentrated,2023-05-05,BLDR,1,0.49250484459523114,0.49250484459523114,3.315027610060039,0.3007132186108348,0.29230636382297015,189576105.32417297,neutral
concentrated,2023-05-05,NVDA,2,0.3287984917675248,0.17879849176752483,2.9033692401338764,0.060768560316031506,0.05236170552816688,10688055899.149418,neutral
concentrated,2023-05-05,XPO,3,0.028696663637244057,0.028696663637244057,2.529338145454725,0.5897777251932781,0.5813708704054135,107824139.74700928,neutral
concentrated,2023-05-12,BLDR,1,0.3846337893697939,0.3846337893697939,2.866881280406924,0.22763878326196885,0.2297481884642918,189576105.32417297,neutral
concentrated,2023-05-12,XPO,2,0.18518795353761786,0.18518795353761786,2.735331507317867,0.4066066434157236,0.40871604861804656,107824139.74700928,neutral
concentrated,2023-05-12,FCNCA,3,0.13017825709258815,0.13017825709258815,2.6871524423321103,0.26530736263538435,0.2674167678377073,188981964.26696777,neutral
concentrated,2023-05-19,NVDA,1,0.5,0.40379461456145527,3.6677266084325395,0.15284497159216892,0.1372700736745307,10688055899.149418,neutral
concentrated,2023-05-19,BLDR,2,0.25478723357125893,0.25478723357125893,3.5071928085438193,0.2809203616236997,0.2653454637060615,189576105.32417297,neutral
concentrated,2023-05-19,FCNCA,3,0.041418151867285743,0.041418151867285743,3.137133142228187,0.26104852126040123,0.24547362334276301,188981964.26696777,neutral
concentrated,2023-05-26,NVDA,1,0.5,0.4555773643393631,5.270326985186682,0.4035098099136176,0.39367660243688185,10688055899.149418,neutral
concentrated,2023-05-26,AMD,2,0.2359215739670219,0.2359215739670219,4.757190707731012,0.4213941465292743,0.41156093905253854,4341232128.0196,neutral
concentrated,2023-05-26,AVGO,3,0.158501061693615,0.008501061693614972,3.6901862249789694,0.29725471152845784,0.28742150405172207,1010983216.6477205,neutral
concentrated,2023-06-02,NVDA,1,0.5,0.5,4.806261695512095,0.3712346019800339,0.33417954655016313,17774968489.55164,bull
concentrated,2023-06-02,AMD,2,0.2996938353897523,0.2996938353897523,3.8278046365227083,0.311887860803967,0.27483280537409627,8456737787.521591,bull
concentrated,2023-06-02,MRVL,3,0.10030616461024765,0.10030616461024765,3.645673956356657,0.4688798569264927,0.43182480149662195,1057548792.5179864,bull
concentrated,2023-06-09,NVDA,1,0.5,0.5,4.627459422275877,0.3681730614363088,0.3236869107333169,17774968489.55164,bull
concentrated,2023-06-09,MRVL,2,0.30945622649175175,0.30945622649175175,4.026718488960466,0.4957626866333893,0.4512765359303974,1057548792.5179864,bull
concentrated,2023-06-09,AMD,3,0.0905437735082483,0.0905437735082483,3.814539363696356,0.311358338941651,0.2668721882386591,8456737787.521591,bull
concentrated,2023-06-16,NVDA,1,0.5,0.5,4.899300908281463,0.36567322529745194,0.31199102254384337,17774968489.55164,bull
concentrated,2023-06-16,MRVL,2,0.24140547600283516,0.24140547600283516,3.736807733322502,0.3444788519541435,0.29079664920053494,1057548792.5179864,bull
concentrated,2023-06-16,ADBE,3,0.1585945239971649,0.1585945239971649,3.678368600488061,0.33381816208964654,0.28013595933603797,1515513384.9546814,bull
concentrated,2023-06-23,P,1,0.5,0.5,3.331096092065036,0.3007982281865855,0.2655636996608808,119405685.79720496,bull
concentrated,2023-06-23,NVDA,2,0.4089504642995717,0.3589504642995717,3.1902678908702398,0.08389489462699129,0.048660366101286545,17774968489.55164,bull
concentrated,2023-06-23,ADBE,3,0.04104953570042832,0.04104953570042832,2.7009977868681005,0.1669033537817286,0.13166882525602386,1515513384.9546814,bull
concentrated,2023-07-07,XPO,1,0.5,0.5,3.3977614990887495,0.23773193359375,0.2138215808922943,93847946.92195892,bull
concentrated,2023-07-07,NVDA,2,0.3301855758025473,0.3301855758025473,3.0003334256563927,0.09628544928913096,0.07237509658767527,20321847518.888664,bull
concentrated,2023-07-07,DAL,3,0.06981442419745262,0.06981442419745262,2.706649520045783,0.21894120617028823,0.19503085346883253,533895667.2944832,bull
concentrated,2023-07-14,BLDR,1,0.3300610010727656,0.3300610010727656,3.003337829084461,0.16267193315441553,0.14032623761476892,326925939.75322723,bull
concentrated,2023-07-14,XPO,2,0.2916237104546532,0.2916237104546532,2.986994821940207,0.17674424450140203,0.15439854896175542,93847946.92195892,bull
concentrated,2023-07-14,NVDA,3,0.27831528847258125,0.27831528847258125,2.981087393624931,0.06504757166153308,0.04270187612188647,20321847518.888664,bull
concentrated,2023-07-21,SIRI,1,0.5,0.5,3.558918417490943,0.8485637362459393,0.8047743465813437,69234146.8676281,bull
concentrated,2023-07-21,SAIA,2,0.25262891032556717,0.25262891032556717,2.7389147910827574,0.2875915700566123,0.24380218039201673,199175627.2782898,bull
concentrated,2023-07-21,XPO,3,0.14737108967443294,0.14737108967443294,2.6615926482021623,0.27993775458043624,0.23614836491584068,93847946.92195892,bull
concentrated,2023-07-28,NVDA,1,0.5,0.5,3.0790128107653842,0.10514871368344947,0.07437813961967099,20321847518.888664,bull
concentrated,2023-07-28,XPO,2,0.2731085995262649,0.2731085995262649,2.646432310797369,0.213559296171544,0.18278872210776553,93847946.92195892,bull
concentrated,2023-07-28,SAIA,3,0.12689140047373515,0.12689140047373515,2.529664172367363,0.2438013203279723,0.21303074626419383,199175627.2782898,bull
concentrated,2023-08-11,XPO,1,0.5,0.5,2.48266424643401,0.2058629734634787,0.21394267864998684,144738830.37031174,bull
concentrated,2023-09-01,VRT,1,0.5,0.5,2.9625529804171107,0.11649382529195496,0.10669099285344497,252012751.25198364,bull
concentrated,2023-09-08,VRT,1,0.5,0.5,3.5287049747263692,0.16980019334028063,0.1700919377670581,252012751.25198364,bull
concentrated,2023-09-08,CELH,2,0.31661708878029826,0.31661708878029826,2.8322521331136628,0.15177653413328218,0.15206827856005967,264901036.58208847,bull
concentrated,2023-09-08,NVDA,3,0.08338291121970175,0.08338291121970175,2.595095458387651,0.11554902398508182,0.11584076841185931,28550418300.43678,bull
concentrated,2023-09-15,VRT,1,0.4992225993742343,0.4992225993742343,3.086973309844028,0.12363847341580092,0.1043168024433736,252012751.25198364,bull
concentrated,2023-09-15,WFRD,2,0.3431218616851185,0.3431218616851185,2.9612101609212695,0.13111123404933833,0.11178956307691101,47605471.24645233,bull
concentrated,2023-09-15,CELH,3,0.057655538940647316,0.057655538940647316,2.601331152645094,0.130098944025695,0.11077727305326768,264901036.58208847,bull
concentrated,2023-10-06,JBL,1,0.17597380860455966,0.17597380860455966,2.8997940256475108,0.21075168187527926,0.24321901540264557,174061878.74530792,bear
concentrated,2023-10-06,VRT,2,0.051473367060129414,0.051473367060129414,2.5791453810113727,0.01454082113412225,0.047008154661488555,187385372.7656746,bear
concentrated,2023-10-06,CCC,3,0.022552824335310903,0.022552824335310903,2.4514594312019238,0.17387307849318745,0.20634041202055375,36437762.38114357,bear
concentrated,2023-10-13,JBL,1,0.25,0.25,3.0653691372152996,0.2821043292802603,0.30887638518708016,174061878.74530792,bear
concentrated,2023-10-20,JBL,1,0.10934511417508729,0.10934511417508729,2.637150632145337,0.16189585302644005,0.18334004582404118,174061878.74530792,bear
concentrated,2023-10-20,FANG,2,0.10383411971377896,0.10383411971377896,2.6261536779664465,0.10566486386824558,0.1271090566658467,271721117.5544739,bear
concentrated,2023-10-20,MTDR,3,0.03682076611113375,0.03682076611113375,2.456333178327191,0.13517272697444338,0.1566169197720445,78890523.13289642,bear
concentrated,2023-11-17,EXPE,1,0.25,0.25,2.4486245809832945,0.4562731862608531,0.3859960962375799,169685149.1640854,bear
concentrated,2023-11-24,EXPE,1,0.1806696949792503,0.1806696949792503,2.5715810064285565,0.46562106977870354,0.3569718495863341,169685149.1640854,bear
concentrated,2023-11-24,XPO,2,0.06933030502074967,0.06933030502074967,2.418008930389029,0.32437243047596853,0.2157232102835991,138935395.71437836,bear
concentrated,2023-12-01,WSM,1,0.5,0.5,2.7353336951987113,0.2691982639324926,0.21304344766392957,154400580.83839417,neutral
concentrated,2023-12-01,FICO,2,0.1999999999999999,0.1999999999999999,2.543047947835981,0.21205704311847473,0.15590222684991173,183225581.2625122,neutral
concentrated,2023-12-08,WSM,1,0.5,0.5,2.5685692963616646,0.31308983156121317,0.26862881709730124,154400580.83839417,neutral
concentrated,2024-01-19,AMD,1,0.5,0.5,3.938844961118792,0.24806581740651756,0.22952889669439291,8653785240.814667,bull
concentrated,2024-01-19,NVDA,2,0.4000000000000001,0.4000000000000001,2.990417016611866,0.2183289777147417,0.19979205700261704,17769564762.8397,bull
concentrated,2024-01-26,AMD,1,0.5,0.5,3.4714931149620765,0.20242857063004593,0.17697147983466777,8653785240.814667,bull
concentrated,2024-01-26,NVDA,2,0.4,0.4,2.8113528787529285,0.2324018318533949,0.20694474105801675,17769564762.8397,bull
concentrated,2024-02-02,NVDA,1,0.3256378465797879,0.3256378465797879,3.128096879389687,0.3475364509662182,0.2910525030420885,26308788048.62709,neutral
concentrated,2024-02-02,AMD,2,0.3197144331739169,0.3197144331739169,3.1225209511035326,0.2820031845482136,0.2255192366240839,15457932809.426191,neutral
concentrated,2024-02-02,VRT,3,0.054647720246295224,0.054647720246295224,2.7678277225013126,0.32735922033025733,0.27087527240612763,270419850.1275825,neutral
concentrated,2024-02-09,NVDA,1,0.5,0.5,3.0583370488680317,0.318461269155524,0.26702196796509603,26308788048.62709,neutral
concentrated,2024-02-09,VRT,2,0.12040345286733134,0.12040345286733134,2.4814623672437226,0.28271399289942734,0.2312746917089994,270419850.1275825,neutral
concentrated,2024-02-09,XPO,3,0.07959654713266857,0.07959654713266857,2.423985558354991,0.39764049985506267,0.3462011986646347,102780597.24723816,neutral
concentrated,2024-02-16,NVDA,1,0.3020482558085168,0.3020482558085168,2.576686332981899,0.22057095604985677,0.18516690999944885,26308788048.62709,neutral
concentrated,2024-02-16,RL,2,0.22268991764965124,0.22268991764965124,2.5302930611750623,0.30965331716207123,0.2742492711116633,98560654.68727112,neutral
concentrated,2024-02-16,XPO,3,0.1752618265418319,0.1752618265418319,2.4984894077097186,0.41832522801924,0.38292118196883207,102780597.24723816,neutral
concentrated,2024-02-23,NVDA,1,0.5,0.5,3.1631065324912924,0.2914256723173989,0.2494896949364751,26308788048.62709,neutral
concentrated,2024-02-23,RL,2,0.19999999999999984,0.19999999999999984,2.5309636823051824,0.30770279373140386,0.26576681635048005,98560654.68727112,neutral
concentrated,2024-03-01,VKTX,1,0.5,0.5,4.074418751934047,2.634115072413363,2.596692204446175,607773501.5432549,neutral
concentrated,2024-03-01,NVDA,2,0.18010188503113206,0.18010188503113206,3.5461740825992547,0.24363665021774827,0.20621378225056053,40191979102.57607,neutral
concentrated,2024-03-01,CELH,3,0.019898114968867956,0.019898114968867956,3.0440436352052362,0.4858481520204454,0.44842528405325766,356832293.6049652,neutral
concentrated,2024-03-08,SMCI,1,0.5,0.5,4.663269427424846,0.5399505664616022,0.518961061308026,12811274483.29277,neutral
concentrated,2024-03-08,VKTX,2,0.1602151801732315,0.1602151801732315,4.077250756226196,1.347285773655349,1.3262962685017727,607773501.5432549,neutral
concentrated,2024-03-08,NVDA,3,0.039784819826768424,0.039784819826768424,3.8255634158694662,0.21348190460990835,0.19249239945633212,40191979102.57607,neutral
concentrated,2024-03-15,SMCI,1,0.5,0.5,4.562915050295713,0.3305158873221672,0.3066843544248825,12811274483.29277,neutral
concentrated,2024-03-15,NVDA,2,0.15461097877225613,0.15461097877225613,4.01543503068473,0.20971631196726226,0.18588477906997758,40191979102.57607,neutral
concentrated,2024-03-15,CELH,3,0.04538902122774388,0.04538902122774388,3.804027408454794,0.44232256239614864,0.41849102949886396,356832293.6049652,neutral
concentrated,2024-03-22,VKTX,1,0.33672989304478085,0.33672989304478085,4.07467062573272,0.8586319202302113,0.8291361345401562,607773501.5432549,neutral
concentrated,2024-03-22,NVDA,2,0.2127227370477112,0.2127227370477112,3.9979539785563585,0.19635889419530894,0.16686310850525388,40191979102.57607,neutral
concentrated,2024-03-22,VST,3,0.15054736990750792,0.15054736990750792,3.950780273810814,0.42592667362362424,0.3964308879335692,239000790.5664253,neutral
concentrated,2024-03-29,WSM,1,0.5,0.5,3.902291382549651,0.34815114614145637,0.3154491558085111,393124525.74142456,strong_bull
concentrated,2024-03-29,VST,2,0.2913299396626662,0.2913299396626662,3.7552940151613625,0.2814538662023127,0.24875187586936742,423086317.47966766,strong_bull
concentrated,2024-03-29,NVDA,3,0.20867006033733387,0.20867006033733387,3.7098994522736812,0.14218114116001157,0.10947915082706627,54239769328.96767,strong_bull
concentrated,2024-04-05,VST,1,0.5,0.5,3.8575699883327164,0.24963001648739525,0.2333695330457226,423086317.47966766,strong_bull
concentrated,2024-04-05,VRT,2,0.26624171611993747,0.26624171611993747,3.745950349239007,0.23062955350490633,0.2143690700632337,621123772.1531296,strong_bull
concentrated,2024-04-05,WSM,3,0.23375828388006242,0.23375828388006242,3.729144985915916,0.31719874214952415,0.3009382587078515,393124525.74142456,strong_bull
concentrated,2024-04-12,MU,1,0.5,0.5,3.7235186215263596,0.3151554922039477,0.3131547800902337,2974280542.4310303,strong_bull
concentrated,2024-04-12,VRT,2,0.28685194655930213,0.28685194655930213,3.364813776291226,0.131584078820141,0.129583366706427,621123772.1531296,strong_bull
concentrated,2024-04-12,VST,3,0.21314805344069793,0.21314805344069793,3.3247935921765466,0.136790088351731,0.134789376238017,423086317.47966766,strong_bull
concentrated,2024-04-26,VRT,1,0.5,0.5,3.542905878986719,0.14472892347649102,0.17304246914772115,621123772.1531296,strong_bull
concentrated,2024-04-26,GE,2,0.42682445561553234,0.42682445561553234,3.018088776520244,0.1609780666257865,0.18929161229701663,1265077862.8174417,strong_bull
concentrated,2024-04-26,VST,3,0.07317554438446769,0.07317554438446769,2.6643046722908466,0.04379043092234425,0.07210397659357437,423086317.47966766,strong_bull
concentrated,2024-05-03,CRS,1,0.5,0.5,3.3683562598722694,0.33093739307510717,0.3447097536018052,49167496.079063416,neutral
concentrated,2024-05-03,VST,2,0.14784871456313423,0.14784871456313423,2.797951382938303,0.08177346474975522,0.09554582527645328,393453630.8293533,neutral
concentrated,2024-05-03,VRT,3,0.052151285436865716,0.052151285436865716,2.6270151826651014,0.08987597500481503,0.10364833553151309,918408007.5207138,neutral
concentrated,2024-05-10,VST,1,0.5,0.5,3.828470293349741,0.33954716253119765,0.31999169433159724,393453630.8293533,neutral
concentrated,2024-05-10,CRS,2,0.15937665431056333,0.15937665431056333,2.9272626057305775,0.35405056676162006,0.33449509856201964,49167496.079063416,neutral
concentrated,2024-05-10,THC,3,0.04062334568943672,0.04062334568943672,2.6820809846136084,0.2657307264362312,0.24617525823663078,117359601.46644592,neutral
concentrated,2024-05-17,VST,1,0.5,0.5,4.103041465928168,0.4328359017491168,0.36358555829697403,393453630.8293533,neutral
concentrated,2024-05-17,CRS,2,0.11432469329205236,0.11432469329205236,3.189379730153415,0.4109708171594335,0.34172047370729075,49167496.079063416,neutral
concentrated,2024-05-17,VRT,3,0.08567530670794757,0.08567530670794757,3.1505896992417006,0.2906279895902353,0.22137764613809252,918408007.5207138,neutral
concentrated,2024-05-24,FSLR,1,0.36246126695456987,0.36246126695456987,4.409599601822498,0.5483690306592133,0.5066973872525276,356612209.45884705,neutral
concentrated,2024-05-24,VST,2,0.32420388965651137,0.32420388965651137,4.338895851624821,0.4044014343855813,0.36272979097889557,393453630.8293533,neutral
concentrated,2024-05-24,NVDA,3,0.013334843388918716,0.013334843388918716,3.3562021998015212,0.21352917458952403,0.1718575311828383,38846017097.185135,neutral
concentrated,2024-06-07,FSLR,1,0.3758242646341261,0.3758242646341261,4.594817853328208,0.39931950833554763,0.37403333031744057,866543135.5814362,neutral
concentrated,2024-06-07,NVDA,2,0.2949607301097846,0.2949607301097846,4.492517688872139,0.3450232273314282,0.31973704931332114,43207007402.04964,neutral
concentrated,2024-06-07,INSM,3,0.029215005256089333,0.029215005256089333,3.9481544752733537,1.1890643040905764,1.1637781260724693,218502318.93705368,neutral
concentrated,2024-06-14,NVDA,1,0.36913383983624176,0.36913383983624176,4.7443352928794145,0.4261706832210568,0.40099335660743973,43207007402.04964,neutral
concentrated,2024-06-14,FSLR,2,0.3083325205667058,0.3083325205667058,4.657255564472551,0.38473602116816275,0.3595586945545457,866543135.5814362,neutral
concentrated,2024-06-14,INSM,3,0.02253363959705235,0.02253363959705235,3.9824849879704285,1.5805408553761588,1.5553635287625418,218502318.93705368,neutral
concentrated,2024-06-21,INSM,1,0.43743017863926403,0.43743017863926403,3.9822156382335345,2.0904544483531606,2.058672572183646,218502318.93705368,neutral
concentrated,2024-06-21,NVDA,2,0.2471639915221205,0.2471639915221205,3.651429206661718,0.1888943714574518,0.1571124952879368,43207007402.04964,neutral
concentrated,2024-06-21,SRPT,3,0.015405829838615406,0.015405829838615406,2.9000696189404938,0.30179817278904064,0.27001629661952564,272527608.25115204,neutral
concentrated,2024-07-05,FTAI,1,0.3258027839187714,0.3258027839187714,3.6813557673198014,0.2899329934111847,0.24794992961177775,109925700.70030212,neutral
concentrated,2024-07-05,ALNY,2,0.24031131189705207,0.24031131189705207,3.6263032541188966,0.6430815603155626,0.6010984965161557,354938145.7711029,neutral
concentrated,2024-07-05,INSM,3,0.1338859041841766,0.1338859041841766,3.5413689057033455,0.23131049918787538,0.1893274353884684,234785537.23117828,neutral
concentrated,2024-07-12,ALNY,1,0.5,0.5,3.691075012928428,0.6242285102373926,0.5891932489815792,354938145.7711029,neutral
concentrated,2024-07-12,INSM,2,0.2,0.2,3.1946105952486983,0.20009388738908318,0.16505862613326983,234785537.23117828,neutral
concentrated,2024-07-19,ALNY,1,0.5,0.5,3.413405887474836,0.4353048051373407,0.4270771774622144,354938145.7711029,neutral
concentrated,2024-07-19,INSM,2,0.20000000000000004,0.20000000000000004,2.5508505927499048,0.11737025456189887,0.10914262688677256,234785537.23117828,neutral
concentrated,2024-07-26,CRS,1,0.5,0.5,3.0598264250886,0.2847235219789763,0.2843192959504386,83642588.15116882,neutral
concentrated,2024-08-16,ALNY,1,0.49499325816555767,0.49499325816555767,2.606395945818687,0.1278643912424573,0.1181738138410604,198190736.2838745,neutral
concentrated,2024-08-16,CRS,2,0.20500674183444226,0.20500674183444226,2.4679276513458164,0.2237306610564156,0.2140400836550187,96618230.13210297,neutral
concentrated,2024-08-23,CAVA,1,0.5,0.5,3.2475043261722227,0.5280561823134879,0.4955640472278884,201532672.8767395,neutral
concentrated,2024-08-23,TLN,2,0.12038005798372683,0.12038005798372683,2.7581936641030382,0.30899493342443196,0.2765027983388324,124094759.06578064,neutral
concentrated,2024-08-23,ALNY,3,0.07961994201627313,0.07961994201627313,2.7007919008529133,0.1609607345426789,0.12846859945707934,198190736.2838745,neutral
concentrated,2024-09-06,CAVA,1,0.5,0.5,2.986281147978588,0.2861889032658862,0.2723613103539817,510987532.05825806,neutral
concentrated,2024-09-13,TLN,1,0.5,0.5,2.8310991967538826,0.2541365191026923,0.24024546599051666,93143918.5856247,neutral
concentrated,2024-09-13,CAVA,2,0.2,0.2,2.5451196465837325,0.23797497240936138,0.22408391929718574,510987532.05825806,neutral
concentrated,2024-09-20,TLN,1,0.5,0.5,3.2194846527316803,0.2371639285105238,0.22317610039988067,93143918.5856247,neutral
concentrated,2024-09-20,PLTR,2,0.1094471226714932,0.1094471226714932,2.691973515932883,0.17054751287565328,0.15655968476501014,1655782010.3892612,neutral
concentrated,2024-09-20,CEG,3,0.09055287732850678,0.09055287732850678,2.667126481300493,0.30765663508852015,0.293668806977877,558700524.6621704,neutral
concentrated,2024-09-27,TLN,1,0.33645491700189956,0.33645491700189956,3.2583225565518905,0.2179667166453796,0.20103747396986815,93143918.5856247,neutral
concentrated,2024-09-27,VST,2,0.31439105426781744,0.31439105426781744,3.2365128258684326,0.3812466721519172,0.3643174294764058,426344200.61626434,neutral
concentrated,2024-09-27,CEG,3,0.04915402873028293,0.04915402873028293,2.854253070134175,0.3065581924949221,0.2896289498194107,558700524.6621704,neutral
concentrated,2024-10-04,VST,1,0.5,0.5,3.8571134386426054,0.8824850657358771,0.818865431187823,819798615.4049301,neutral
concentrated,2024-10-04,CEG,2,0.13671316260866923,0.13671316260866923,3.1844156658002376,0.6493560974612376,0.5857364629131834,915094736.4271544,neutral
concentrated,2024-10-04,TLN,3,0.06328683739133084,0.06328683739133084,3.066973935953412,0.33051412193890983,0.26689448739085564,254748290.2924347,neutral
concentrated,2024-10-11,VST,1,0.5,0.5,3.556538281896802,0.468006143951212,0.43358021292859794,819798615.4049301,neutral
concentrated,2024-10-11,PLTR,2,0.1732028955628878,0.1732028955628878,2.8091288064468327,0.22253436737817545,0.1881084363555614,2875660345.987892,neutral
concentrated,2024-10-11,CEG,3,0.02679710443711218,0.02679710443711218,2.4235437930411945,0.3584041107114899,0.3239781796888759,915094736.4271544,neutral
concentrated,2024-10-18,VST,1,0.42717389623729546,0.42717389623729546,3.544948389065001,0.21579549617092364,0.1870404804815191,819798615.4049301,neutral
concentrated,2024-10-18,UAL,2,0.24978221287530858,0.24978221287530858,3.2916528050597846,0.4213150110865329,0.3925599953971284,392373125.8130264,neutral
concentrated,2024-10-18,PLTR,3,0.023043890887395953,0.023043890887395953,2.718571271689832,0.15510753600607563,0.1263525203166711,2875660345.987892,neutral
concentrated,2024-10-25,PLTR,1,0.469619379694396,0.469619379694396,3.6086731945483947,0.21769816570427714,0.20445155294352424,2875660345.987892,neutral
concentrated,2024-10-25,UAL,2,0.20894113406088508,0.20894113406088508,3.219068886387761,0.28711842092193307,0.2738718081611802,392373125.8130264,neutral
concentrated,2024-10-25,TPL,3,0.0214394862447189,0.0214394862447189,2.688619406733864,0.23778036966920912,0.22453375690845623,89708206.64794922,neutral
concentrated,2024-11-01,UAL,1,0.5,0.5,4.050970995074998,0.35866257051585637,0.3620482288092066,657746530.2026558,neutral
concentrated,2024-11-01,TPL,2,0.16846736648630023,0.16846736648630023,2.9450965876705264,0.19488055117967296,0.1982662094730232,85441985.82641602,neutral
concentrated,2024-11-01,EXEL,3,0.03153263351369975,0.03153263351369975,2.6172430445489434,0.2798199222494293,0.28320558054277956,71527163.73961449,neutral
concentrated,2024-11-08,PLTR,1,0.3645290515440053,0.3645290515440053,3.5612579583796125,0.34199038478820354,0.3098808496801677,1971059825.5748367,neutral
concentrated,2024-11-08,UAL,2,0.30681275267505753,0.30681275267505753,3.487632235386482,0.41601946952374735,0.38390993441571153,657746530.2026558,neutral
concentrated,2024-11-08,AXON,3,0.028658195780937205,0.028658195780937205,2.919634145421748,0.3866843934001827,0.35457485829214686,206738975.2378845,neutral
concentrated,2024-11-15,PLTR,1,0.5,0.5,4.441173035780921,0.53060262449744,0.5286185240827652,1971059825.5748367,neutral
concentrated,2024-11-15,AXON,2,0.10458963959425227,0.10458963959425227,2.9513201726586873,0.36822278801021757,0.3662386875955428,206738975.2378845,neutral
concentrated,2024-11-15,TPL,3,0.09541036040574775,0.09541036040574775,2.939570242952468,0.2847440244463979,0.2827599240317231,85441985.82641602,neutral
