portfolio_kind,weekly_signal_date,ticker,leader_rank,target_weight_after,leader_overlay_weight,weekly_leader_score,weekly_ret_4w,weekly_rs_4w,weekly_dollar_vol_20d,regime_state
concentrated,2023-01-27,NVDA,1,0.1608053626300141,0.1608053626300141,2.5561710776970035,0.39352699795234236,0.3327314900567311,6893792126.013565,bear
concentrated,2023-01-27,LVS,2,0.08919463736998588,0.08919463736998588,2.470494606920896,0.2257125858800435,0.16491707798443223,222943929.7795105,bear
concentrated,2023-02-03,ALGM,1,0.43736906642701184,0.43736906642701184,2.533579467104951,0.3807309251356801,0.31819230463039316,47430698.7778759,neutral
concentrated,2023-02-03,NVDA,2,0.26263093357298817,0.26263093357298817,2.4609596045969173,0.4200147580707596,0.3574761375654727,8240738212.482165,neutral
concentrated,2023-02-10,ALGM,1,0.5,0.5,3.289625067256924,0.2664492417469866,0.2425095974058169,47430698.7778759,neutral
concentrated,2023-02-10,NVDA,2,0.19999999999999996,0.19999999999999996,2.596794946725166,0.258358412600993,0.23441876825982333,8240738212.482165,neutral
concentrated,2023-02-17,ALGM,1,0.5,0.5,3.806421300132286,0.3713404916409935,0.34259436183036107,47430698.7778759,neutral
concentrated,2023-02-17,AN,2,0.16406510012180725,0.16406510012180725,2.972590511282903,0.3824925710965972,0.3537464412859648,79588543.85356903,neutral
concentrated,2023-02-17,URI,3,0.035934899878192664,0.035934899878192664,2.6884077200797467,0.20613734422779562,0.1773912144171632,290649506.1393738,neutral
concentrated,2023-02-24,ALGM,1,0.5,0.5,3.2173420549467413,0.22153151420740302,0.24445602663747779,47430698.7778759,neutral
concentrated,2023-02-24,NVDA,2,0.19999999999999996,0.19999999999999996,2.8690867256892956,0.14343235540726118,0.16635686783733594,8240738212.482165,neutral
concentrated,2023-03-03,NVDA,1,0.5,0.5,3.3871686864329056,0.13222781597808098,0.15201685385625885,11986422063.278866,neutral
concentrated,2023-03-03,FSLR,2,0.14389266822378408,0.14389266822378408,2.8346148391761288,0.24924191426627362,0.2690309521444515,278043434.35150146,neutral
concentrated,2023-03-03,WST,3,0.05610733177621593,0.05610733177621593,2.684255896538341,0.20661086991746247,0.22639990779564034,214549078.13720703,neutral
concentrated,2023-03-10,FSLR,1,0.45040204922800287,0.45040204922800287,3.6426255009637445,0.2714529900800129,0.3256878935442892,278043434.35150146,neutral
concentrated,2023-03-10,NVDA,2,0.22136741308094612,0.22136741308094612,3.34411392471328,0.08012691124688787,0.13436181471116415,11986422063.278866,neutral
concentrated,2023-03-10,AXON,3,0.02823053769105097,0.02823053769105097,2.8940506766893406,0.15415874547703612,0.2083936489413124,180128732.65960693,neutral
concentrated,2023-03-17,NVDA,1,0.5,0.5,4.346722264912753,0.2029812921360803,0.2417320668615779,11986422063.278866,neutral
concentrated,2023-03-17,AMD,2,0.18623698564295443,0.18623698564295443,3.3731354293248486,0.24636938010051757,0.28512015482601516,5007148159.7172165,neutral
concentrated,2023-03-17,FSLR,3,0.013763014357045491,0.013763014357045491,2.703498941694876,0.2151205052379408,0.2538712799634384,278043434.35150146,neutral
concentrated,2023-03-24,NVDA,1,0.5,0.5,4.017176430668789,0.15019947191231786,0.14797844847789032,11986422063.278866,neutral
concentrated,2023-03-24,AMD,2,0.14972847130180753,0.14972847130180753,3.089727580031402,0.2543219559701162,0.25210093253568866,5007148159.7172165,neutral
concentrated,2023-03-24,FSLR,3,0.050271528698192486,0.050271528698192486,2.908276899802197,0.30180069891575645,0.2995796754813289,278043434.35150146,neutral
concentrated,2023-04-07,NVDA,1,0.5,0.5,3.8806259979497018,0.15365265476002832,0.10463913408877934,12676568378.764915,bull
concentrated,2023-04-07,FCNCA,2,0.2732276550408202,0.2732276550408202,2.7604866049075816,0.5542347949439206,0.5052212742726716,270357087.394104,bull
concentrated,2023-04-07,AMD,3,0.12677234495917988,0.12677234495917988,2.6434663147477986,0.10044034944679403,0.05142682877554505,6921521874.454269,bull
concentrated,2023-04-14,NVDA,1,0.5,0.5,3.066529754042602,0.04015545685208566,-0.01746132731685024,12676568378.764915,bull
concentrated,2023-04-14,APLS,2,0.3519790944144553,0.3519790944144553,2.8704242907911857,0.2845127953068691,0.22689601113793323,102719889.88012314,bull
concentrated,2023-04-14,FCNCA,3,0.048020905585544726,0.048020905585544726,2.4435885707189064,0.9191844051293161,0.8615676209603802,270357087.394104,bull
concentrated,2023-04-21,ELF,1,0.5,0.5,3.64606952782473,0.23190616933930408,0.1903395430974899,78286341.6884613,bull
concentrated,2023-04-21,APLS,2,0.3761958367534217,0.3761958367534217,3.4657829226913246,0.36839602840560537,0.3268294021637912,102719889.88012314,bull
concentrated,2023-04-21,FCNCA,3,0.023804163246578348,0.023804163246578348,2.7219336111445367,0.7778221549196369,0.7362555286778227,270357087.394104,bull
concentrated,2023-05-05,BLDR,1,0.5,0.5,3.3118917582494434,0.3007132186108348,0.29230644197632927,189576105.32417297,neutral
concentrated,2023-05-05,NVDA,2,0.1440892324201981,0.1440892324201981,2.9036937234175078,0.06076855173450024,0.052361775099994734,10688055678.557775,neutral
concentrated,2023-05-05,APLS,3,0.05591076757980182,0.05591076757980182,2.752357790483784,0.18278753172135342,0.17438075508684792,149859018.95397186,neutral
concentrated,2023-05-12,BLDR,1,0.38257268258383476,0.38257268258383476,2.8556051328650454,0.22763878326196885,0.22974803485171158,189576105.32417297,neutral
concentrated,2023-05-12,XPO,2,0.1904717755197581,0.1904717755197581,2.7278408315798304,0.4066066434157236,0.40871589500546635,107824139.74700928,neutral
concentrated,2023-05-12,FCNCA,3,0.12695554189640715,0.12695554189640715,2.671623694387346,0.2653075353847527,0.26741678697449545,188981969.0939331,neutral
concentrated,2023-05-19,NVDA,1,0.40388006237394186,0.40388006237394186,3.6717337840904762,0.1528448200430379,0.13726992092713108,10688055678.557775,neutral
concentrated,2023-05-19,BLDR,2,0.25481109308074784,0.25481109308074784,3.510934104374663,0.2809203616236997,0.2653454625077929,189576105.32417297,neutral
concentrated,2023-05-19,FCNCA,3,0.041308844545310294,0.041308844545310294,3.1400255397830685,0.26104828290106674,0.24547338378515993,188981969.0939331,neutral
concentrated,2023-05-26,NVDA,1,0.4556424213429426,0.4556424213429426,5.269208107324065,0.40350982439732963,0.3936762334416837,10688055678.557775,neutral
concentrated,2023-05-26,AMD,2,0.23592336065927694,0.23592336065927694,4.753916285102915,0.4213941465292743,0.41156055557362836,4341232128.0196,neutral
concentrated,2023-05-26,AVGO,3,0.15843421799778049,0.008434217997780484,3.6816982681836135,0.2972547491974633,0.28742115824181735,1010983229.881096,neutral
concentrated,2023-06-02,NVDA,1,0.5,0.5,4.791755133395383,0.3712340200519446,0.3341788877663696,17774968046.88015,bull
concentrated,2023-06-02,AMD,2,0.2979498825645137,0.2979498825645137,3.8136281834887504,0.311887860803967,0.274832728518392,8456737787.521591,bull
concentrated,2023-06-02,MRVL,3,0.1020501174354864,0.1020501174354864,3.6364541322253463,0.46887958063579904,0.43182444835022404,1057548754.2835044,bull
concentrated,2023-06-09,NVDA,1,0.5,0.5,4.6292642969442745,0.36817269982580214,0.323686706650266,17774968046.88015,bull
concentrated,2023-06-09,MRVL,2,0.3086562798294557,0.3086562798294557,4.029814621820187,0.4957629263280765,0.45127693315254036,1057548754.2835044,bull
concentrated,2023-06-09,AMD,3,0.09134372017054437,0.09134372017054437,3.820258855553092,0.311358338941651,0.26687234576611485,8456737787.521591,bull
concentrated,2023-06-16,NVDA,1,0.5,0.5,4.902344740983052,0.36567355293529724,0.31199127035895424,17774968046.88015,bull
concentrated,2023-06-16,MRVL,2,0.24292328381224892,0.24292328381224892,3.73799644177896,0.3444786532381048,0.2907963706617618,1057548754.2835044,bull
concentrated,2023-06-16,ADBE,3,0.15707671618775107,0.15707671618775107,3.6770979082174255,0.33381816208964654,0.28013587951330354,1515513384.9546814,bull
concentrated,2023-06-23,P,1,0.49739103940070073,0.49739103940070073,3.3222077874613114,0.3007982281865855,0.2655638559884719,119405685.79720496,bull
concentrated,2023-06-23,NVDA,2,0.41228599563123236,0.36228599563123237,3.193529260179169,0.08389500911138237,0.04866063691326872,17774968046.88015,bull
concentrated,2023-06-23,ADBE,3,0.04032296496806687,0.04032296496806687,2.6941709072575106,0.1669033537817286,0.13166898158361495,1515513384.9546814,bull
concentrated,2023-07-07,XPO,1,0.5,0.5,3.3926896817729166,0.23773193359375,0.21382165289671673,93847946.92195892,bull
concentrated,2023-07-07,NVDA,2,0.33149853628340753,0.33149853628340753,3.00481726500559,0.09628586213127321,0.07237558143423994,20321847726.27735,bull
concentrated,2023-07-07,DAL,3,0.06850146371659255,0.06850146371659255,2.70485753445221,0.21894098405847573,0.19503070336144246,533895683.8048172,bull
concentrated,2023-07-14,BLDR,1,0.3314461299328354,0.3314461299328354,3.0133871874979943,0.16267193315441553,0.14032630951119085,326925939.75322723,bull
concentrated,2023-07-14,NVDA,2,0.2997678694911419,0.2997678694911419,2.999787417568233,0.06504738118041153,0.04270175753718686,20321847726.27735,bull
concentrated,2023-07-14,XPO,3,0.2687860005760228,0.2687860005760228,2.9857720377857926,0.17674424450140203,0.15439862085817735,93847946.92195892,bull
concentrated,2023-07-21,SIRI,1,0.5,0.5,3.559678905790719,0.8485641660962975,0.8047745576306211,69234144.16304207,bull
concentrated,2023-07-21,SAIA,2,0.25356813643714426,0.25356813643714426,2.741789658148715,0.2875915700566123,0.24380196159093592,199175627.2782898,bull
concentrated,2023-07-21,XPO,3,0.14643186356285576,0.14643186356285576,2.662809614886384,0.27993775458043624,0.23614814611475987,93847946.92195892,bull
concentrated,2023-07-28,NVDA,1,0.5,0.5,3.0812846924770407,0.105148723172932,0.07437808221876896,20321847726.27735,bull
concentrated,2023-07-28,XPO,2,0.2723111749073556,0.2723111749073556,2.648375532444733,0.213559296171544,0.18278865521738097,93847946.92195892,bull
concentrated,2023-07-28,SAIA,3,0.12768882509264445,0.12768882509264445,2.53328859438513,0.2438013203279723,0.21303067937380926,199175627.2782898,bull
concentrated,2023-08-11,XPO,1,0.5,0.5,2.485496457249791,0.2058629734634787,0.2139425385682583,144738830.37031174,bull
concentrated,2023-09-01,VRT,1,0.5,0.5,2.964198737570304,0.11649405215801534,0.10669121971950535,252012749.51229092,bull
concentrated,2023-09-08,VRT,1,0.5,0.5,3.530497574613295,0.1698000597177638,0.17009194591943733,252012749.51229092,bull
concentrated,2023-09-08,CELH,2,0.3168664524575754,0.3168664524575754,2.8321829755036796,0.15177653413328218,0.1520684203349557,264901036.58208847,bull
concentrated,2023-09-08,NVDA,3,0.0831335475424246,0.0831335475424246,2.594104132188848,0.11554901318764954,0.11584089938932307,28550419440.025715,bull
concentrated,2023-09-15,VRT,1,0.5,0.5,3.0882063521108254,0.12363834680422636,0.1043166772303783,252012749.51229092,bull
concentrated,2023-09-15,WFRD,2,0.3423114891443972,0.3423114891443972,2.959760576549218,0.13111101447312823,0.11178934489928016,47605471.40060425,bull
concentrated,2023-09-15,CELH,3,0.057688510855602684,0.057688510855602684,2.600776296232664,0.130098944025695,0.11077727445184693,264901036.58208847,bull
concentrated,2023-10-06,JBL,1,0.17546283080919023,0.17546283080919023,2.899827795195467,0.2107519677201144,0.2432191617130346,174061871.9000244,bear
concentrated,2023-10-06,VRT,2,0.05198210085220154,0.05198210085220154,2.5820714066198325,0.014540723487703522,0.04700791748062372,187385385.797081,bear
concentrated,2023-10-06,CCC,3,0.022555068338608243,0.022555068338608243,2.4525425091985142,0.17387307849318745,0.20634027248610765,36437762.38114357,bear
concentrated,2023-10-13,JBL,1,0.25,0.25,3.0646174501618213,0.28210442199807995,0.3088766180275633,174061871.9000244,bear
concentrated,2023-10-20,JBL,1,0.10790825753821737,0.10790825753821737,2.6357652887378067,0.16189607841236398,0.18334034278977762,174061871.9000244,bear
concentrated,2023-10-20,FANG,2,0.10509231604363492,0.10509231604363492,2.6301577763095416,0.10566511126694444,0.1271093756443581,271721116.62506104,bear
concentrated,2023-10-20,MTDR,3,0.0369994264181477,0.0369994264181477,2.458822332588504,0.13517279784100755,0.1566170622184212,78890522.6033783,bear
concentrated,2023-11-17,EXPE,1,0.25,0.25,2.448420916405442,0.4562733508665875,0.3859962608433143,169685150.12779236,bear
concentrated,2023-11-24,EXPE,1,0.25,0.25,2.571340216359958,0.4656209484152132,0.35697188988123174,169685150.12779236,bear
concentrated,2023-12-01,WSM,1,0.5,0.5,2.735454099485007,0.26919865521934905,0.2130437665209024,154400583.07556152,neutral
concentrated,2023-12-01,FICO,2,0.2000000000000001,0.2000000000000001,2.5432354265892725,0.21205704311847473,0.15590215442002808,183225581.2625122,neutral
concentrated,2023-12-08,WSM,1,0.5,0.5,2.5687249580244687,0.31308972467499374,0.26862856412059255,154400583.07556152,neutral
concentrated,2024-01-19,AMD,1,0.5,0.5,3.938293380611165,0.24806581740651756,0.22952896412536328,8653785240.814667,bull
concentrated,2024-01-19,NVDA,2,0.4,0.4,2.9900289216084746,0.21832899478146506,0.19979214150031077,17769564483.711052,bull
concentrated,2024-01-26,AMD,1,0.5,0.5,3.471074815172787,0.20242857063004593,0.17697147983466777,8653785240.814667,bull
concentrated,2024-01-26,NVDA,2,0.4,0.4,2.811132369917457,0.2324016776985045,0.20694458690312634,17769564483.711052,bull
concentrated,2024-02-02,NVDA,1,0.3262846759146182,0.3262846759146182,3.1288507627874487,0.3475363969280296,0.2910524527891414,26308787193.837734,neutral
concentrated,2024-02-02,AMD,2,0.31912905226033833,0.31912905226033833,3.122111407396639,0.2820031845482136,0.22551924040932536,15457932809.426191,neutral
concentrated,2024-02-02,VRT,3,0.054586271825043504,0.054586271825043504,2.767632065900729,0.32735911067853407,0.27087516653964583,270419859.76665497,neutral
concentrated,2024-02-09,NVDA,1,0.5,0.5,3.058518154094929,0.3184612216056555,0.26702212453168706,26308787193.837734,neutral
concentrated,2024-02-09,VRT,2,0.12005080426880599,0.12005080426880599,2.480393255423165,0.2827141474074937,0.23127505033352524,270419859.76665497,neutral
concentrated,2024-02-09,XPO,3,0.07994919573119394,0.07994919573119394,2.424044940359984,0.39764049985506267,0.34620140278109424,102780597.24723816,neutral
concentrated,2024-02-16,NVDA,1,0.30364344670042515,0.30364344670042515,2.5778967027026756,0.2205710343634626,0.18516685831529056,26308787193.837734,neutral
concentrated,2024-02-16,RL,2,0.2215809316216829,0.2215809316216829,2.5298687022022186,0.3096532030871413,0.27424902703896925,98560646.92375185,neutral
concentrated,2024-02-16,XPO,3,0.17477562167789187,0.17477562167789187,2.498376886176807,0.41832522801924,0.38292105197106796,102780597.24723816,neutral
concentrated,2024-02-23,NVDA,1,0.5,0.5,3.1636547577455096,0.2914259589402428,0.249489981559319,26308787193.837734,neutral
concentrated,2024-02-23,RL,2,0.19999999999999998,0.19999999999999998,2.5300666186512237,0.30770322259464167,0.26576724521371786,98560646.92375185,neutral
concentrated,2024-03-01,VKTX,1,0.5,0.5,4.074755905876478,2.634115072413363,2.5966922702515634,607773501.5432549,neutral
concentrated,2024-03-01,NVDA,2,0.18011028393564513,0.18011028393564513,3.5461522685539872,0.24363639132943704,0.20621358916763755,40191978604.91905,neutral
concentrated,2024-03-01,CELH,3,0.01988971606435491,0.01988971606435491,3.0438454944647995,0.4858481520204454,0.4484253498586459,356832293.6049652,neutral
concentrated,2024-03-08,SMCI,1,0.5,0.5,4.663073526169953,0.5399505664616022,0.5189609348654958,12811274483.29277,neutral
concentrated,2024-03-08,VKTX,2,0.16026299561516022,0.16026299561516022,4.077308056352953,1.347285773655349,1.3262961420592425,607773501.5432549,neutral
concentrated,2024-03-08,NVDA,3,0.03973700438483972,0.03973700438483972,3.825244064642616,0.21348192720335457,0.19249229560724812,40191978604.91905,neutral
concentrated,2024-03-15,SMCI,1,0.5,0.5,4.5632850424553935,0.3305158873221672,0.3066845457460077,12811274483.29277,neutral
concentrated,2024-03-15,NVDA,2,0.15465489691661322,0.15465489691661322,4.015754881415285,0.2097162068337617,0.18588486525760217,40191978604.91905,neutral
concentrated,2024-03-15,CELH,3,0.04534510308338661,0.04534510308338661,3.8040583096106673,0.44232256239614864,0.41849122081998913,356832293.6049652,neutral
concentrated,2024-03-22,VKTX,1,0.33699409873552394,0.33699409873552394,4.075159134914841,0.8586319202302113,0.8291361345401562,607773501.5432549,neutral
concentrated,2024-03-22,NVDA,2,0.21273400641001913,0.21273400641001913,3.998233294178281,0.19635877831837467,0.1668629926283196,40191978604.91905,neutral
concentrated,2024-03-22,VST,3,0.1502718948544568,0.1502718948544568,3.950779449322247,0.42592710657910526,0.3964313208890502,239000796.1672592,neutral
concentrated,2024-03-29,WSM,1,0.5,0.5,3.9043991200142183,0.34815101208080823,0.3154491472010845,393124540.39237976,strong_bull
concentrated,2024-03-29,VST,2,0.289844658896138,0.289844658896138,3.755639216002729,0.2814539573555408,0.2487520924758171,423086325.4082298,strong_bull
concentrated,2024-03-29,NVDA,3,0.21015534110386197,0.21015534110386197,3.712041654938527,0.14218115488004335,0.10947929000031964,54239768693.39943,strong_bull
concentrated,2024-04-05,VST,1,0.5,0.5,3.8577873262642957,0.24963006461298654,0.23336982728154054,423086325.4082298,strong_bull
concentrated,2024-04-05,VRT,2,0.2649839548883714,0.2649839548883714,3.746607690752228,0.23062955350490633,0.21436931617346033,621123763.8393784,strong_bull
concentrated,2024-04-05,WSM,3,0.23501604511162857,0.23501604511162857,3.7311464984351206,0.3171989224608547,0.3009386851294087,393124540.39237976,strong_bull
concentrated,2024-04-12,MU,1,0.5,0.5,3.725236986029391,0.3151555746739301,0.3131548624375422,2974280549.702949,strong_bull
concentrated,2024-04-12,VRT,2,0.2870022487494226,0.2870022487494226,3.365292482972084,0.13158418199218613,0.12958346975579826,621123763.8393784,strong_bull
concentrated,2024-04-12,VST,3,0.21299775125057732,0.21299775125057732,3.325093992331381,0.13679034043593163,0.13478962819954377,423086325.4082298,strong_bull
concentrated,2024-04-26,VRT,1,0.5,0.5,3.5431203907277906,0.14472881626891665,0.17304230386914832,621123763.8393784,strong_bull
concentrated,2024-04-26,GE,2,0.4270660648512633,0.4270660648512633,3.019445086749536,0.1609775715882491,0.18929105918848077,1265077853.147684,strong_bull
concentrated,2024-04-26,VST,3,0.07293393514873661,0.07293393514873661,2.664490579188681,0.04379020888498064,0.07210369648521231,423086325.4082298,strong_bull
concentrated,2024-05-03,CRS,1,0.5,0.5,3.368345620617936,0.3309375571335662,0.34470967895963067,49167496.8151474,neutral
concentrated,2024-05-03,VST,2,0.1477974509839205,0.1477974509839205,2.79813806017574,0.08177335370821437,0.09554547553427883,393453617.2911072,neutral
concentrated,2024-05-03,VRT,3,0.052202549016079534,0.052202549016079534,2.6274815391486044,0.0898758853790751,0.10364800720513956,918408028.5847472,neutral
concentrated,2024-05-10,VST,1,0.5,0.5,3.8286771999687166,0.33954675461008876,0.31999110163577527,393453617.2911072,neutral
concentrated,2024-05-10,CRS,2,0.1592850161310964,0.1592850161310964,2.927283029069545,0.3540506662065681,0.3344950132322546,49167496.8151474,neutral
concentrated,2024-05-10,THC,3,0.04071498386890356,0.04071498386890356,2.6828011999612325,0.2657307264362312,0.2461750734619177,117359601.46644592,neutral
concentrated,2024-05-17,VST,1,0.5,0.5,4.103187588470658,0.43283578398409883,0.3635854405319561,393453617.2911072,neutral
concentrated,2024-05-17,CRS,2,0.11417616283151188,0.11417616283151188,3.189351349492136,0.41097105525929045,0.3417207118071477,49167496.8151474,neutral
concentrated,2024-05-17,VRT,3,0.08582383716848814,0.08582383716848814,3.15099881937155,0.2906276540497261,0.22137731059758337,918408028.5847472,neutral
concentrated,2024-05-24,FSLR,1,0.362475876503645,0.362475876503645,4.409715854799868,0.5483690306592133,0.5066972642435055,356612209.45884705,neutral
concentrated,2024-05-24,VST,2,0.3241456501756711,0.3241456501756711,4.338990720001588,0.40440194585517686,0.36273017943946906,393453617.2911072,neutral
concentrated,2024-05-24,NVDA,3,0.013378473320683914,0.013378473320683914,3.358419286280247,0.21352917458952403,0.17185740817381623,38846017104.83856,neutral
concentrated,2024-06-07,FSLR,1,0.37579087812843504,0.37579087812843504,4.595040406618909,0.39931950833554763,0.37403345339069527,866543135.5814362,neutral
concentrated,2024-06-07,NVDA,2,0.295005600605266,0.295005600605266,4.492820396621008,0.34502331226544936,0.319737257320597,43207007371.13228,neutral
concentrated,2024-06-07,INSM,3,0.02920352126629891,0.02920352126629891,3.948240580432154,1.1890643040905764,1.163778249145724,218502318.93705368,neutral
concentrated,2024-06-14,NVDA,1,0.3691931793717635,0.3691931793717635,4.743830622648797,0.42617080094464765,0.4009937105027903,43207007371.13228,neutral
concentrated,2024-06-14,FSLR,2,0.3082496531019738,0.3082496531019738,4.656590821986596,0.38473602116816275,0.3595589307263054,866543135.5814362,neutral
concentrated,2024-06-14,INSM,3,0.022557167526262675,0.022557167526262675,3.982426869850772,1.5805408553761588,1.5553637649343015,218502318.93705368,neutral
concentrated,2024-06-21,INSM,1,0.43736686041059203,0.43736686041059203,3.9821194202843166,2.0904544483531606,2.0586726940247893,218502318.93705368,neutral
concentrated,2024-06-21,NVDA,2,0.24723450139922037,0.24723450139922037,3.65149504921823,0.18889422805984335,0.1571124737314722,43207007371.13228,neutral
concentrated,2024-06-21,SRPT,3,0.01539863819018756,0.01539863819018756,2.8997588006455217,0.30179817278904064,0.2700164184606695,272527608.25115204,neutral
concentrated,2024-07-05,FTAI,1,0.32570353413646447,0.32570353413646447,3.680636643360432,0.2899329261091512,0.24794986230974425,109925699.36985016,neutral
concentrated,2024-07-05,ALNY,2,0.24066466122837316,0.24066466122837316,3.6258376603435423,0.6430815603155626,0.6010984965161557,354938145.7711029,neutral
concentrated,2024-07-05,INSM,3,0.1336318046351624,0.1336318046351624,3.5403386418763074,0.23131049918787538,0.1893274353884684,234785537.23117828,neutral
concentrated,2024-07-12,ALNY,1,0.5,0.5,3.690799208749199,0.6242285102373926,0.5891931257246119,354938145.7711029,neutral
concentrated,2024-07-12,INSM,2,0.2,0.2,3.1937855522783085,0.20009388738908318,0.16505850287630253,234785537.23117828,neutral
concentrated,2024-07-19,ALNY,1,0.5,0.5,3.413774017708564,0.4353048051373407,0.4270772919128554,354938145.7711029,neutral
concentrated,2024-07-19,INSM,2,0.2,0.2,2.550785425967303,0.11737025456189887,0.10914274133741353,234785537.23117828,neutral
concentrated,2024-07-26,CRS,1,0.5,0.5,3.0595239531324983,0.2847235219789763,0.2843190668345634,83642588.62819672,neutral
concentrated,2024-08-16,ALNY,1,0.49532229768658054,0.49532229768658054,2.6067810124813358,0.1278643912424573,0.11817381274101835,198190736.2838745,neutral
concentrated,2024-08-16,CRS,2,0.20467770231341945,0.20467770231341945,2.4678713963421144,0.22373050340427714,0.21403992490283819,96618232.50183104,neutral
concentrated,2024-08-23,CAVA,1,0.5,0.5,3.2475294198855584,0.5280561823134879,0.4955640472278884,201532672.8767395,neutral
concentrated,2024-08-23,TLN,2,0.12012326322088149,0.12012326322088149,2.7580633978423403,0.30899493342443196,0.2765027983388324,124094759.06578064,neutral
concentrated,2024-08-23,ALNY,3,0.07987673677911845,0.07987673677911845,2.7014836855428763,0.1609607345426789,0.12846859945707934,198190736.2838745,neutral
concentrated,2024-09-06,CAVA,1,0.5,0.5,2.989209498053738,0.2861889032658862,0.27236119342961196,510987532.05825806,neutral
concentrated,2024-09-13,TLN,1,0.5,0.5,2.833916004542249,0.2541365191026923,0.24024512714719548,93143918.5856247,neutral
concentrated,2024-09-13,CAVA,2,0.19999999999999987,0.19999999999999987,2.5483965135467597,0.23797497240936138,0.22408358045386456,510987532.05825806,neutral
concentrated,2024-09-20,TLN,1,0.5,0.5,3.221446600899011,0.2371639285105238,0.22317610039988067,93143918.5856247,neutral
concentrated,2024-09-20,PLTR,2,0.10933312743106817,0.10933312743106817,2.6921824724225374,0.17054751287565328,0.15655968476501014,1655782010.3892612,neutral
concentrated,2024-09-20,CEG,3,0.09066687256893174,0.09066687256893174,2.667651355853311,0.30765671401021,0.29366888589956686,558700526.939621,neutral
concentrated,2024-09-27,TLN,1,0.34248846505203556,0.34248846505203556,3.260408850586379,0.2179667166453796,0.2010371385514984,93143918.5856247,neutral
concentrated,2024-09-27,VST,2,0.3076729715878103,0.3076729715878103,3.2262061782280744,0.3812469215424861,0.3643173434486049,426344205.83847046,neutral
concentrated,2024-09-27,CEG,3,0.04983856336015397,0.04983856336015397,2.8550484052000757,0.3065583489661088,0.2896287708722276,558700526.939621,neutral
concentrated,2024-10-04,VST,1,0.5,0.5,3.8577738272271453,0.882484671747638,0.8188650445368124,819798627.0018768,neutral
concentrated,2024-10-04,CEG,2,0.13691161205335783,0.13691161205335783,3.184923631389279,0.6493558042159708,0.5857361770051452,915094752.3423768,neutral
concentrated,2024-10-04,TLN,3,0.0630883879466421,0.0630883879466421,3.0666374400717835,0.33051412193890983,0.26689449472808424,254748290.2924347,neutral
concentrated,2024-10-11,VST,1,0.5,0.5,3.5582623676430174,0.4680059636497911,0.4335802620355893,819798627.0018768,neutral
concentrated,2024-10-11,PLTR,2,0.17319164602786874,0.17319164602786874,2.8103735451972813,0.22253436737817545,0.18810866576397367,2875660345.987892,neutral
concentrated,2024-10-11,CEG,3,0.02680835397213128,0.02680835397213128,2.424942537047264,0.35840379661941135,0.3239780950052096,915094752.3423768,neutral
concentrated,2024-10-18,VST,1,0.4277341048194394,0.4277341048194394,3.5482763566888034,0.21579549617092364,0.1870405898153482,819798627.0018768,neutral
concentrated,2024-10-18,UAL,2,0.24923431378874233,0.24923431378874233,3.2933038850018104,0.4213150110865329,0.3925601047309575,392373125.8130264,neutral
concentrated,2024-10-18,PLTR,3,0.023031581391818292,0.023031581391818292,2.720905882830113,0.15510753600607563,0.1263526296505002,2875660345.987892,neutral
concentrated,2024-10-25,PLTR,1,0.46968711996215967,0.46968711996215967,3.6098006490569463,0.21769816570427714,0.2044515543836669,2875660345.987892,neutral
concentrated,2024-10-25,UAL,2,0.2088778203265939,0.2088778203265939,3.2199534538675123,0.28711842092193307,0.27387180960132285,392373125.8130264,neutral
concentrated,2024-10-25,TPL,3,0.021435059711246388,0.021435059711246388,2.68954166124101,0.23778013679649113,0.2245335254758809,89708208.64562988,neutral
concentrated,2024-11-01,UAL,1,0.5,0.5,4.049842675716285,0.35866257051585637,0.3620483368733638,657746530.2026558,neutral
concentrated,2024-11-01,TPL,2,0.16843269479850054,0.16843269479850054,2.9442724641066094,0.19488064524534265,0.19826641160285008,85441986.96899414,neutral
concentrated,2024-11-01,EXEL,3,0.03156730520149937,0.03156730520149937,2.616795781909047,0.2798199222494293,0.28320568860693673,71527163.73961449,neutral
concentrated,2024-11-08,PLTR,1,0.36494339990432745,0.36494339990432745,3.5609508455693044,0.34199038478820354,0.3098807424836587,1971059825.5748367,neutral
concentrated,2024-11-08,UAL,2,0.30640163138005216,0.30640163138005216,3.4862660894299244,0.41601946952374735,0.3839098272192025,657746530.2026558,neutral
concentrated,2024-11-08,AXON,3,0.028654968715620358,0.028654968715620358,2.9187702030231053,0.3866843934001827,0.35457475109563785,206738975.2378845,neutral
concentrated,2024-11-15,PLTR,1,0.5,0.5,4.441123518635203,0.53060262449744,0.5286184175940791,1971059825.5748367,neutral
concentrated,2024-11-15,AXON,2,0.10465512875406838,0.10465512875406838,2.9507391394100533,0.36822278801021757,0.3662385811068567,206738975.2378845,neutral
concentrated,2024-11-15,TPL,3,0.09534487124593152,0.09534487124593152,2.938817368441788,0.2847440244463979,0.28275981754303703,85441986.96899414,neutral
concentrated,2024-11-22,TPL,1,0.4565767130890273,0.4565767130890273,4.2608052624500745,0.5755779087545017,0.5471342549659164,85441986.96899414,neutral
concentrated,2024-11-22,PLTR,2,0.22708555106480388,0.22708555106480388,3.871251626955049,0.4344627195406716,0.40601906575208635,1971059825.5748367,neutral
