rebalance_date,ticker,Name,sector,industry_group,source_universe,score,r_1m,y_blend,mom_1m,mom_3m,mom_6m,mom_12m,mom_24m,mom_36m,relative_strength_composite,rs_sector_1m,rs_sector_3m,rs_sector_6m,rs_sector_12m,rs_industry_12m,rs_benchmark_3m,rs_benchmark_6m,rs_benchmark_12m,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,portfolio_sleeve_promoted,portfolio_sleeve_promotion_signal,portfolio_candidate_gate_label,portfolio_candidate_minimum_pass,long_hold_compounder_score,capital_efficiency_score,sector_adjusted_quality_score,multi_year_winner_score,fundamental_reliability_score,risk_penalty,stage2_overext_penalty,overheat_penalty,price_above_ma200,price_above_ma50,near_52w_high_pct,rs_acceleration_score,h1_oversold_value_score,theme_phase_multiplier_primary,theme_phase_multiplier_max,theme_phase_primary,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,theme_target_hold_months_primary,theme_max_hold_months_primary,theme_short_cycle_flag_primary,theme_short_cycle_flag_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,style_calendar_month,style_calendar_quarter,style_calendar_weekday,style_calendar_years_since_start,style_calendar_month_sin,style_calendar_month_cos,style_calendar_quarter_sin,style_calendar_quarter_cos,style_calendar_weekday_sin,style_calendar_weekday_cos,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,oneil_leadership_score,industry_group_strength_score,future_winner_scout_score,profitability_inflection_score,cashflow_inflection_under_loss_score,profit_turn_positive_4q,cashflow_turn_positive_4q,ni_loss_narrowing_4q,any_profit_sign_flip_pos,breakout_fresh_20d,post_breakout_hold_score,entry_quality_score,concentrated_entry_quality_gate_pass,concentrated_score,selection_confirmation_score,ml_technical_agreement_score,trend_template_full,breakout_setup_quality_score,volatility_contraction_score,explosion_entry_score,explosion_exit_score,explosion_net_score,h6_dynamic_leader_score,eps_revision_score,revision_score,eps_revision_proxy,actual_results_score,event_reaction_score,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,ocf_ttm,capex_ttm,gross_margins,operating_margins,roe_proxy,sales_growth_yoy,eps_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,revenue_growth_final,rev_growth_accel_4q,live_event_risk_score,atr14_pct,rsi14,dollar_vol_20d,market_cap_live,mktcap,current_price_live,px,regime_state,regime_state_score,period_forward_return,weekly_signal_date,weekly_signal_actual_close_date,weekly_close,weekly_ret_1w,weekly_ret_4w,weekly_ret_13w,weekly_ret_26w,weekly_ret_52w,weekly_rs_4w,weekly_rs_13w,weekly_near_52w_high_pct,weekly_drawdown_52w,weekly_range_position_52w,weekly_above_ma50,weekly_above_ma200,weekly_dollar_vol_20d,weekly_volume_ratio_20v60,market_cap_weekly,monthly_model_score,monthly_monster_score,monthly_dynamic_leader_score,monthly_breakout_score,monthly_industry_strength,monthly_future_winner_score,monthly_entry_quality,monthly_stale_penalty,monthly_risk_stack,weekly_leader_score,leader_rank,candidate_rebalance_date
2024-10-31,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,Software - Infrastructure,current_constituents_proxy,4.039499115380436,0.583830268990287,1.4094562277820952,0.1085622702749014,0.6798707258602632,0.8430156443193066,1.8081081647085735,3.81018515299132,0.6209049283390355,,,,0.7401094066561602,,1.3594134203839712,0.6127453218621786,0.7163914983535076,1.4476594070186506,unassigned,,0.1159407992982152,0.516735376308651,0.5614924745484291,0.5204902483495993,0.0,,0.2416666666666667,neutral,False,0.677797619047619,rejected,False,-0.0120091549153853,-0.1121749734398121,-0.1678282671239117,6.0,0.9835,-0.1707927759878777,0.0,0.4402551608534863,1.0,1.0,-0.075828324546325,-0.4893275003214006,0.0,0.95,0.95,,structural_growth,long_duration,0.15,0.78,1.0,1.0,36.0,84.0,0.0,1.0,quality_compounder,0.1495521439365622,0.2603077158163261,0.5927152182026385,0.3101251348008021,0.2078311489303262,0.6704109630388116,0.3559238202051877,0.3986205624596607,10,4,3,6.420260095824777,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,0.0904790470816201,0.0446935614182248,0.0993039677055281,0.1930346157459367,0.5364833348990593,1.37389329662593,0.7545150424605485,0.1361857517301163,1.0,0.0,0.0,1.0,0.85,0.5700000000000001,0.0,,,1.0,1.0,1.0,0.6411509212660996,0.1638858876413625,0.0,0.0,0.0,0.0,0.0,,,-0.1420335953854108,0.8301190937539051,2478981000.0,2017602000.0,291997000.0,404552000.0,708381000.0,11968000.0,,,0.0977696876073938,0.2122114985425478,-9.08545520364716,,0.7560393359395334,,0.0361324941590137,0.4844925788921839,0.0341846533968303,51.3546869979297,1971059825.5748367,,93008747913.34152,,41.560001373291016,neutral,0,0.583830268990287,2024-11-15,2024-11-15,65.7699966430664,0.12639145967736254,0.53060262449744,1.050186810756304,2.022518196289839,2.209858339567822,0.5286185240827652,0.990226582996818,0.0,0.0,1.0,1.0,1.0,1971059825.5748367,0.0,147189240517.3874,4.039499115380436,0.5204902483495993,0.0,0.6411509212660996,0.5364833348990593,1.37389329662593,0.0,0.0,0.4844925788921839,4.441173035780921,1,2024-10-31
2024-10-31,AXON,AXON ENTERPRISE INC,Industrials,Aerospace & Defense,current_constituents_proxy,3.2022220242020407,0.5294972028533027,0.4865657236166525,0.0469456620996298,0.4485566466653834,0.3370165745856353,1.0710058615268476,1.980924742500564,1.4249885563450273,,,,0.2141933352409046,,0.3712815644516745,0.3814312426672988,0.2103924286198362,0.7105571038369245,future_winner,,0.5141187480732994,0.6178906108497177,0.5614924745484291,0.4728515308930066,0.0,,0.1083333333333333,neutral,False,0.5699295634920635,rejected,False,0.5827328080190839,0.0,0.0061526491036296,5.572761942384349,0.2425,-0.2678273148222381,0.0,0.1424083201587962,1.0,1.0,-0.0580725210787886,0.7499142844608895,0.0,0.95,0.95,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.1495521439365622,0.2603077158163261,0.5927152182026385,0.3101251348008021,0.2078311489303262,0.6704109630388116,0.3559238202051877,0.3986205624596607,10,4,3,6.420260095824777,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,0.0815059184454264,0.0411532227962354,0.1196564832858377,0.2748141804158663,0.8450590850661094,1.3569100788944777,0.884690581235894,0.0,0.0,0.0,0.0,0.0,0.65,0.53,0.0,,,0.2451249999999999,1.0,1.0,0.6887046972967112,0.5140534349143209,0.0,0.0,0.0,0.0,0.0,,,0.4505916230879317,0.3727471992704808,,,,,,,,,,0.0,0.0,,,,0.0,0.4844925788921839,0.0193270256877609,48.50775231109893,206738975.2378845,,32005734684.0,,423.5,neutral,0,0.5294972028533027,2024-11-15,2024-11-15,599.3499755859375,-0.006349708439189583,0.36822278801021757,0.6038694417036599,1.0753833507114128,1.6818954136577364,0.3662386875955428,0.5439092139441739,-0.027250363007311207,-0.027250363007311207,0.9573185260998862,1.0,1.0,206738975.2378845,0.0,45295481231.32324,3.2022220242020407,0.4728515308930066,0.0,0.6887046972967112,0.8450590850661094,1.3569100788944777,0.0,0.0,0.4844925788921839,2.9513201726586873,2,2024-10-31
2024-10-31,TPL,TEXAS PACIFIC LAND CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,2.7320317621001786,0.3024023670402005,0.1778063544386084,0.253749862027947,0.491552139520834,1.1232301068859405,0.9355752620309268,0.5515427712271539,1.9070776728893528,,,,1.0548065711774444,,0.890979120173402,0.4244267355227493,0.9966059609201414,0.5751265043410037,early_scout,,1.188711242057377,0.6178906108497177,0.5614924745484291,0.5120389036460943,0.0,,0.325,neutral,False,0.6853253968253968,early_relaxed,True,3.3673265409957773,1.265451970712931,0.7002506915320101,3.5163810707680323,0.8477800000000001,2.004936565121662,0.0,0.6946609421474246,1.0,1.0,0.0,1.5096965162270746,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.1495521439365622,0.2603077158163261,0.5927152182026385,0.3101251348008021,0.2078311489303262,0.6704109630388116,0.3559238202051877,0.3986205624596607,10,4,3,6.420260095824777,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,0.1495521439365622,0.0867363068800411,0.90207456227148,-0.073132962744817,-0.4828324068620427,2.1716665520587783,1.1528096773285392,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,1.0,1.0,1.0,0.7174469408015207,0.1653941468205786,0.0,0.0,0.0,1.0,0.0,,,1.0461814155260658,1.436801505189408,631595000.0,,486053000.0,405645000.0,418288000.0,,,,0.3888483084674404,-0.0536796809215158,,,,,,0.4844925788921839,0.0258248145852109,79.26020023145871,85441985.82641602,,8868649353.160034,,385.4647216796875,neutral,0,0.3024023670402005,2024-11-15,2024-11-15,449.578857421875,-0.010276083109720946,0.2847440244463979,0.6576874046566434,1.266740092071026,1.5225587743882838,0.2827599240317231,0.5977271768971575,-0.03328226257544131,-0.03328226257544131,0.9502422095257717,1.0,1.0,85441985.82641602,0.0,10343766935.906982,2.7320317621001786,0.5120389036460943,1.0,0.7174469408015207,-0.4828324068620427,2.1716665520587783,0.0,0.0,2.004936565121662,2.939570242952468,3,2024-10-31
2024-10-31,UAL,UNITED AIRLINES HOLDINGS INC,Industrials,Transportation & Logistics,current_constituents_proxy,3.4845922616863576,0.2293218269080326,0.1607336251752477,0.4040186541017541,0.9472506795315334,0.5143189178424343,1.2353614935221513,0.7900274462748942,0.7009346879198624,,,,0.3914956784977037,,0.0,0.8801252755334488,0.3876947718766352,0.8749127358322282,future_winner,,0.2922147694114806,0.5869836679967741,0.4730122789414625,0.4595895452296788,0.0,,0.1083333333333333,neutral,False,0.5560555555555555,rejected,False,0.1826702921637186,0.0,0.0,2.7950613665983624,0.1966666666666666,-0.0784512538592784,0.0,0.6334343278445663,1.0,1.0,-0.0268589415803909,1.2871352156509164,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.1495521439365622,0.2603077158163261,0.5927152182026385,0.3101251348008021,0.2078311489303262,0.6704109630388116,0.3559238202051877,0.3986205624596607,10,4,3,6.420260095824777,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,0.1099208257933732,0.0615726248796637,0.0693779461023977,0.2100154605748597,0.1200309211497195,1.7914094393552031,0.7384169596892847,0.0,0.0,0.0,0.0,0.0,0.95,0.99,0.0,,,0.1861666666666666,1.0,1.0,0.5371674709720575,-0.092371791520414,0.0,0.0,0.0,0.0,0.0,,,0.1067315154555857,1.436801505189408,,,,,,,,,,,0.0,,,,,0.4844925788921839,0.0381329681905006,79.28306073212333,657746530.2026558,,25670747214.863625,,78.26000213623047,neutral,0,0.2293218269080326,2024-11-15,2024-11-15,91.16999816894531,0.041823745210486596,0.22953467690929585,1.1671024204966125,0.6585409522350225,1.2930080990362995,0.22755057649462107,1.1071421927371266,0.0,0.0,1.0,1.0,1.0,657746530.2026558,0.0,29905467834.00975,3.4845922616863576,0.4595895452296788,0.0,0.5371674709720575,0.1200309211497195,1.7914094393552031,0.0,0.0,0.6334343278445663,2.8991611711203022,4,2024-10-31
2024-10-31,VST,VISTRA CORP,Utilities,Utilities,current_constituents_proxy,6.186027322194024,0.2491170421736681,0.2472053270675718,-0.0032704058374249,0.72935420126844,0.5723413656476972,2.8732083212949058,4.684593626496804,5.781354699384372,,,,0.3690627502138904,,0.9191918027008308,0.6622287972703553,0.4457172196818981,2.512759563604982,unassigned,,0.6203714678339795,0.4704965586623504,0.3906648838126865,0.4884024493300509,0.0,,0.2416666666666667,neutral,False,0.6784722222222221,rejected,False,1.4028310124240928,-0.1256016975309628,-0.2724912513322611,6.0,0.916585,-1.5278546390780168,0.0,0.2545061719376305,1.0,1.0,-0.0971750578905729,-1.4246333407071896,0.0,0.95,0.95,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,quality_compounder,0.1495521439365622,0.2603077158163261,0.5927152182026385,0.3101251348008021,0.2078311489303262,0.6704109630388116,0.3559238202051877,0.3986205624596607,10,4,3,6.420260095824777,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,0.0705774746152548,-0.0371450818018045,0.2517158236499702,0.6154694057002004,1.238673514250501,1.259391412117426,-0.0714510934256584,-0.1549337418868075,0.0,0.0,0.0,0.0,0.05,0.41,0.0,,,1.0,1.0,1.0,0.3933952184343771,0.1029794815903303,0.0,0.0,0.0,0.4277021153288901,0.0,,,-0.2199494425471284,0.0,13804000000.0,,2661000000.0,1343000000.0,5453000000.0,1676000000.0,,,0.2523487410747839,0.0,0.0,,,,0.0,0.4844925788921839,0.0508962214747732,54.252871270845695,946063673.0962752,,42570398512.18916,,123.90914154052734,neutral,0,0.2491170421736681,2024-11-15,2024-11-15,140.95460510253906,0.0017621060339090278,0.08379080831079833,0.7956904677530565,0.5184798830532593,3.135545932541981,0.08180670789612354,0.7357302399935706,-0.025034106282416313,-0.025034106282416313,0.9673503485663066,1.0,1.0,946063673.0962752,0.0,48426561888.33929,6.186027322194024,0.4884024493300509,0.4277021153288901,0.3933952184343771,1.238673514250501,1.259391412117426,0.0,0.0,0.4844925788921839,2.2355577442847436,5,2024-10-31
2024-10-31,SFM,SPROUTS FARMERS MARKET INC,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,1.056774309880462,0.1641962101346432,0.2841869922843569,0.1602673217372605,0.3149380063837887,0.7837498982747395,2.0564015058703395,3.322786827109081,4.829777061860691,,,,0.7162222575352674,,0.0,0.2478126023857041,0.6571257523089404,1.6959527481804164,future_winner,,0.5528237750066384,0.429517172150658,0.5476874707897117,0.4586488878138827,0.0,,0.2416666666666667,neutral,False,0.5699295634920635,rejected,False,0.9207811741434558,0.0,-0.1100477859935212,6.0,0.2425,0.5814846322434972,0.0,0.692784236500264,1.0,1.0,0.0,-3.0,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.1495521439365622,0.2603077158163261,0.5927152182026385,0.3101251348008021,0.2078311489303262,0.6704109630388116,0.3559238202051877,0.3986205624596607,10,4,3,6.420260095824777,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,0.1121641079524216,0.02739485832786,0.1631284920782973,0.0515768248222601,-0.1710579379443497,1.2262269068268996,0.7603033226040562,-0.026411468638445,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,0.2451249999999999,1.0,1.0,0.5780469910657199,-0.1056420488897071,0.0,0.0,0.0,0.0,0.0,,,0.1277268872908167,1.213918819867244,,,,,,,,,,,,,,,,0.4844925788921839,0.0226916474211166,81.56504620352402,143682260.0574112,,12848035906.600891,,128.42999267578125,neutral,0,0.1641962101346432,2024-11-15,2024-11-15,142.0,-0.02170164677189612,0.22625212657837213,0.4381203470949615,0.8073055943941185,2.4541473581064404,0.22426802616369734,0.37816011933547555,-0.030782845375272427,-0.030782845375272427,0.9574889748089739,1.0,1.0,143682260.0574112,0.0,14205568814.0,1.056774309880462,0.4586488878138827,0.0,0.5780469910657199,-0.1710579379443497,1.2262269068268996,0.0,0.0,0.692784236500264,1.9198375128014573,6,2024-10-31
2024-10-31,TLN,TALEN ENERGY CORP,Utilities,Utilities,current_constituents_proxy,2.32803261313156,0.1595041154173122,0.2779545135077694,0.0308645947855927,0.5821338650947572,0.7974231701457033,2.423178599044137,,,,,,0.5941445547118965,,0.469162080450062,0.5150084610966725,0.6707990241799042,2.062729841354214,unassigned,,0.5480053240942712,0.5883821400655912,0.5195832711648153,0.4530803535295732,0.0,,0.2416666666666667,neutral,False,0.47213194444444445,rejected,False,0.5217797116753833,0.0,-0.1440871063682323,0.0,0.2425,0.5907330744955682,0.0,0.3635273517904696,1.0,1.0,-0.0472288164166128,-1.4246333407071896,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.1495521439365622,0.2603077158163261,0.5927152182026385,0.3101251348008021,0.2078311489303262,0.6704109630388116,0.3559238202051877,0.3986205624596607,10,4,3,6.420260095824777,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,0.0620641397336733,0.0049624231683607,0.0955476116830967,0.6154694057002004,1.238673514250501,1.221464132346356,0.8676549233894829,-0.0345809055283757,0.0,0.0,0.0,0.0,0.05,0.61,0.0,,,0.2451249999999999,1.0,1.0,0.5203642255040343,-0.0820569678909817,0.0,0.0,0.0,0.0,0.0,,,0.3712203657567415,0.2533795735515378,,,,,,,,,,,,,,,,0.4844925788921839,0.0435322005196127,55.31726088076925,166696261.55723572,,10705499476.028442,,181.3600006103516,neutral,0,0.1595041154173122,2024-11-15,2024-11-15,200.42999267578125,-0.029394708591858332,0.15209513864123192,0.5074457171705093,0.8565208815809271,2.6776145445097477,0.15011103822655714,0.4474854894110234,-0.042013232452137395,-0.042013232452137395,0.9435524757512445,1.0,1.0,166696261.55723572,0.0,11831182037.65869,2.32803261313156,0.4530803535295732,0.0,0.5203642255040343,1.238673514250501,1.221464132346356,0.0,0.0,0.5907330744955682,1.8739201496814293,7,2024-10-31
2024-10-31,LITE,LUMENTUM HOLDINGS INC,Information Technology,Communication Equipment,current_constituents_proxy+strategic_global_hardware,-0.1308420222992755,0.3772568882654981,0.2293712359015095,-0.0173846318171574,0.4407849378237931,0.4420861957917232,0.6289212043664032,-0.1466933836482654,-0.2220462835694527,,,,0.3391799581285768,,0.1982508034159649,0.3736595338257085,0.3154620498259242,0.26847244667648,unassigned,,-1.093353108147233,0.0737008704154157,-0.1604203826871159,0.4237958459405191,0.0,,0.2166666666666666,neutral,False,0.6730753968253969,rejected,False,-2.708472558941468,-1.7912375582270372,-1.5330127483806806,-0.9999528482348488,0.9085,2.3436980777231318,0.0,0.0261727553205087,1.0,1.0,-0.0825912609573914,2.0597013495098606,0.0,0.95,0.95,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,quality_compounder,0.1495521439365622,0.2603077158163261,0.5927152182026385,0.3101251348008021,0.2078311489303262,0.6704109630388116,0.3559238202051877,0.3986205624596607,10,4,3,6.420260095824777,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,0.0747760719682811,-0.0500661975590554,-0.7490934645723107,0.8692099370279092,1.5625927222026623,-0.1070585588692386,-0.1055783242686559,-0.0661539730203666,0.0,0.0,0.0,0.0,0.5,0.5,0.2781442815911272,,,1.0,1.0,1.0,0.647488216676799,0.3952040305355431,0.0,0.0,0.0,0.0,0.0,,,-0.8834109444429399,-0.104768023860621,1359200000.0,251500000.0,-434000000.0,-546500000.0,24700000.0,133000000.0,,,-0.5708764232737908,0.0,0.0,,,,0.0,0.4844925788921839,0.036301411139382,47.748568843949,93027176.92211153,,4662509922.027588,,63.869998931884766,neutral,0,0.3772568882654981,2024-11-15,2024-11-15,81.44999694824219,-0.02862255896903354,0.22980511580655416,0.5669487815608776,0.7687296047269443,0.844011780048191,0.22782101539187938,0.5069885538013916,-0.0750624664275441,-0.0750624664275441,0.8616575810124197,1.0,1.0,93027176.92211153,0.0,5945849777.22168,-0.1308420222992755,0.4237958459405191,0.0,0.647488216676799,1.5625927222026623,-0.1070585588692386,0.2781442815911272,0.0,2.3436980777231318,1.8700065812890798,8,2024-10-31
2024-10-31,TPR,TAPESTRY INC,Consumer Discretionary,Apparel & Luxury,current_constituents_proxy,0.6538170118682218,0.3661201026461393,0.5329828368545255,0.0355739309708473,0.2550475558436162,0.2436885163197604,0.7827893288361725,0.5898011306906903,0.3397863349913861,,,,0.1567904725928332,,0.0,0.1879221518455316,0.1170643703539613,0.4223405711462493,future_winner,,0.517681163028975,0.3087592111088027,0.2548711308902195,0.4111943849606417,0.0,,0.0135416666666666,neutral,False,0.52975,future_relaxed,True,-0.0110199643199611,2.12592364013462,0.971861353760805,1.2655274765765785,0.916585,0.7299358998279565,0.0,0.0,1.0,1.0,-0.0602099365378886,0.114876105636136,0.0,0.95,0.95,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.1495521439365622,0.2603077158163261,0.5927152182026385,0.3101251348008021,0.2078311489303262,0.6704109630388116,0.3559238202051877,0.3986205624596607,10,4,3,6.420260095824777,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,0.1035270188050169,0.0368918095833942,0.512527800466965,-0.1740676043149068,-0.735169010787267,1.0143597219257685,0.4572484108314962,0.0,0.0,0.0,0.0,0.0,0.8,0.76,0.7021008979918546,,,1.0,1.0,0.0,0.3199156263857736,-0.3577506113050286,0.0,0.0,0.0,0.2089878882359996,0.0,,,0.4928418515834931,0.2883363502485332,6671200000.0,4889500000.0,1140100000.0,816000000.0,1255600000.0,15100000.0,,,0.2816804169974801,0.0,,,,,0.0,0.4844925788921839,0.0431083820153031,56.76718323476118,160544100.82294464,,10532024615.478516,,46.314971923828125,neutral,0,0.3661201026461393,2024-11-15,2024-11-15,55.861026763916016,0.0959401226295229,0.2675525676589585,0.42867374406684067,0.37490651969332545,0.9500067214597132,0.26556846724428373,0.3687135163073547,-0.010204129223103653,-0.010204129223103653,0.9794791937747872,1.0,1.0,160544100.82294464,0.0,12702797486.114502,0.6538170118682218,0.4111943849606417,0.2089878882359996,0.3199156263857736,-0.735169010787267,1.0143597219257685,0.7021008979918546,0.0,0.7299358998279565,1.815187497859837,9,2024-10-31
2024-10-31,AAON,AAON INC,Industrials,Construction & Engineering,current_constituents_proxy,0.7211131111779787,0.1609313767273859,-0.0568422324806903,0.0642937270142547,0.3327644074215534,0.2592264585379067,1.1055078468432975,1.659146225214787,1.4367073388075386,,,,0.136403219193176,,0.4236204197515724,0.2656390034234688,0.1326023125721076,0.7450590891533744,early_scout,,0.0574858811951642,0.3252059276535251,0.2723277964487294,0.3910938378951801,0.0,,0.2416666666666667,neutral,False,0.5471462648809524,rejected,False,-0.0019364924364732,0.0,0.0,5.082118333759534,0.1979041666666666,0.8204528902262456,0.0,0.1332063764546825,1.0,1.0,-0.0586005047126001,-0.2720160495804857,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.1495521439365622,0.2603077158163261,0.5927152182026385,0.3101251348008021,0.2078311489303262,0.6704109630388116,0.3559238202051877,0.3986205624596607,10,4,3,6.420260095824777,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,0.0979566542784482,0.1056110883442065,0.0302612877916895,0.1666787106258607,0.1731524688734112,0.7889727782166187,0.2593341585252297,0.0,0.0,0.0,0.0,0.0,0.85,0.77,0.0,,,0.1877585416666666,1.0,1.0,0.5388404519437302,-0.2476288431843851,0.0,0.0,0.0,0.0,0.0,,,-0.0092925691078249,0.5015195798119947,,,,,,,,,,0.0,0.0,,,,0.0,0.4844925788921839,0.0313492782155671,59.43787942913105,38501320.51452637,,9250468692.895617,,113.4910125732422,neutral,0,0.1609313767273859,2024-11-15,2024-11-15,132.6082305908203,-0.034577463028535704,0.22059642786541667,0.5061692256739199,0.7859244759303028,1.1349202688704336,0.21861232745074188,0.4462089979144339,-0.051793930621742534,-0.051793930621742534,0.9077516998216667,1.0,1.0,38501320.51452637,0.0,10808682182.732437,0.7211131111779787,0.3910938378951801,0.0,0.5388404519437302,0.1731524688734112,0.7889727782166187,0.0,0.0,0.8204528902262456,1.8144571461318715,10,2024-10-31
2024-10-31,DAL,DELTA AIR LINES INC,Industrials,Transportation & Logistics,current_constituents_proxy,2.5093711942618797,0.1029743985851898,0.0021567117627347,0.1857203545706407,0.440845039395376,0.1306801314525447,0.850749424948295,0.6763664130032678,0.4845366177583594,,,,0.0078568921078141,,0.0,0.3737196353972913,0.0040559854867456,0.4903006672583718,future_winner,,0.1947501898295902,0.4208338908483119,0.3989122551996644,0.4391767161678153,0.0,,0.0,neutral,False,0.5603684871031746,rejected,False,0.0599964910282986,0.0,0.0,1.7136393436419848,0.1979041666666666,-0.5484220216426076,0.0,0.3150147153184387,1.0,1.0,-0.0212110093832875,1.372141570573277,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.1495521439365622,0.2603077158163261,0.5927152182026385,0.3101251348008021,0.2078311489303262,0.6704109630388116,0.3559238202051877,0.3986205624596607,10,4,3,6.420260095824777,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,0.1099208257933732,0.0706160017399717,0.0439568709148987,-0.0560041228199626,0.1200309211497195,1.386779757364039,0.8937685585687083,0.0,0.0,0.0,0.0,0.0,0.95,0.99,0.2101584369138558,,,0.1877585416666666,1.0,1.0,0.6019299418810415,-0.0460838138758834,0.0,0.0,0.0,0.0,0.0,,,0.3016616805887323,1.4028533002306722,,,,,,,,,,,,,,,,0.4844925788921839,0.036505621982406,67.46504262135765,485995140.77013016,,36877645042.41943,,56.38783645629883,neutral,0,0.1029743985851898,2024-11-15,2024-11-15,63.138206481933594,0.04946763205021121,0.14820789599650364,0.6004747862857354,0.22358770275027573,0.7958858028003415,0.14622379558182885,0.5405145585262494,-0.012027779712777575,-0.012027779712777575,0.9737533734897857,1.0,1.0,485995140.77013016,0.0,41292387039.18457,2.5093711942618797,0.4391767161678153,0.0,0.6019299418810415,0.1200309211497195,1.386779757364039,0.2101584369138558,0.0,0.4844925788921839,1.7497110685404478,11,2024-10-31
