rebalance_date,ticker,Name,sector,industry_group,source_universe,score,r_1m,y_blend,mom_1m,mom_3m,mom_6m,mom_12m,mom_24m,mom_36m,relative_strength_composite,rs_sector_1m,rs_sector_3m,rs_sector_6m,rs_sector_12m,rs_industry_12m,rs_benchmark_3m,rs_benchmark_6m,rs_benchmark_12m,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,portfolio_sleeve_promoted,portfolio_sleeve_promotion_signal,portfolio_candidate_gate_label,portfolio_candidate_minimum_pass,long_hold_compounder_score,capital_efficiency_score,sector_adjusted_quality_score,multi_year_winner_score,fundamental_reliability_score,risk_penalty,stage2_overext_penalty,overheat_penalty,price_above_ma200,price_above_ma50,near_52w_high_pct,rs_acceleration_score,h1_oversold_value_score,theme_phase_multiplier_primary,theme_phase_multiplier_max,theme_phase_primary,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,theme_target_hold_months_primary,theme_max_hold_months_primary,theme_short_cycle_flag_primary,theme_short_cycle_flag_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,style_calendar_month,style_calendar_quarter,style_calendar_weekday,style_calendar_years_since_start,style_calendar_month_sin,style_calendar_month_cos,style_calendar_quarter_sin,style_calendar_quarter_cos,style_calendar_weekday_sin,style_calendar_weekday_cos,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,oneil_leadership_score,industry_group_strength_score,future_winner_scout_score,profitability_inflection_score,cashflow_inflection_under_loss_score,profit_turn_positive_4q,cashflow_turn_positive_4q,ni_loss_narrowing_4q,any_profit_sign_flip_pos,breakout_fresh_20d,post_breakout_hold_score,entry_quality_score,concentrated_entry_quality_gate_pass,concentrated_score,selection_confirmation_score,ml_technical_agreement_score,trend_template_full,breakout_setup_quality_score,volatility_contraction_score,explosion_entry_score,explosion_exit_score,explosion_net_score,h6_dynamic_leader_score,eps_revision_score,revision_score,eps_revision_proxy,actual_results_score,event_reaction_score,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,ocf_ttm,capex_ttm,gross_margins,operating_margins,roe_proxy,sales_growth_yoy,eps_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,revenue_growth_final,rev_growth_accel_4q,live_event_risk_score,atr14_pct,rsi14,dollar_vol_20d,market_cap_live,mktcap,current_price_live,px,regime_state,regime_state_score,period_forward_return,weekly_signal_date,weekly_signal_actual_close_date,weekly_close,weekly_ret_1w,weekly_ret_4w,weekly_ret_13w,weekly_ret_26w,weekly_ret_52w,weekly_rs_4w,weekly_rs_13w,weekly_near_52w_high_pct,weekly_drawdown_52w,weekly_range_position_52w,weekly_above_ma50,weekly_above_ma200,weekly_dollar_vol_20d,weekly_volume_ratio_20v60,market_cap_weekly,monthly_model_score,monthly_monster_score,monthly_dynamic_leader_score,monthly_breakout_score,monthly_industry_strength,monthly_future_winner_score,monthly_entry_quality,monthly_stale_penalty,monthly_risk_stack,weekly_leader_score,leader_rank,candidate_rebalance_date
2026-03-31,VRT,VERTIV HOLDINGS CLASS A,Industrials,Capital Goods - Machinery,current_constituents_proxy+strategic_global_hardware,4.0235195202785965,0.2865758517372934,0.2865758517372934,-0.0275862269068167,0.5133417174361969,0.7495859624958996,2.378986798462564,2.0387412417899733,18.20830815500154,,,,0.7017996765482538,,0.6617809270634463,0.5679658417154196,0.7695057668557681,2.2091981965424567,future_winner,,0.2536395272283842,0.4736417264367835,0.3972306039241442,0.4715193996778384,0.0,,0.3333333333333333,neutral,False,0.6910198412698412,future_relaxed,True,-0.0010528368613453,0.8262153501079019,-0.1032826666156674,6.0,0.91939,-0.7601974354453167,0.0,0.3295382267636153,1.0,1.0,-0.0926274677427678,-2.5536988571650387,0.0,1.05,1.05,,structural_growth,long_duration,0.15,0.35,1.0,1.0,36.0,84.0,0.0,0.0,cash_defense,0.0,0.3155282483167266,0.7301439162270014,0.6248286881859489,0.1506932109770607,0.6472069856279287,0.6412454627189714,0.3522512328109696,3,1,1,7.832991101984942,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,0.0928192323844989,0.2888160950187076,0.2109440383889178,0.387860994746471,1.3954870309179574,0.698941744095653,-0.089074203539906,0.0,0.0,0.0,0.0,0.8,0.5599999999999999,0.0,,,1.0,1.0,1.0,-0.1010095645186889,0.063432116165726,0.0,0.0,0.0,0.2885805335340521,0.0,,,1.3856716941280949,0.2320256873983022,10229900000.0,3715200000.0,1829700000.0,1332800000.0,2113800000.0,220000000.0,,,0.3381625352041205,0.2768541401432887,0.0,,,,,0.4056347523740289,0.0612563354321047,49.88566697346269,3012276945.3608704,,95860301834.87672,,250.5800018310547,bear,-1,0.2865758517372934,2026-04-10,2026-04-10,295.1099853515625,0.1294346346994979,0.1402201778524652,0.8045006880125338,0.747176943292603,3.2447181151137494,0.11149313443500164,0.8228768493525462,0.0,0.0,1.0,1.0,1.0,3012276945.3608704,0.0,112895410900.98634,4.0235195202785965,0.4715193996778384,0.2885805335340521,-0.1010095645186889,0.387860994746471,1.3954870309179574,0.0,0.0,0.4056347523740289,2.5082804186291763,9,2026-03-31
2026-03-31,MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,Semiconductors,current_constituents_proxy,1.5095891416321994,0.4213582181183284,0.4213582181183284,-0.0411735405384602,0.179937232300954,0.2399453615306301,0.9048952131673866,0.6687680777542908,1.309235299649434,,,,0.1432751039267482,,0.1295653035817603,0.2345613565801767,0.2598651658904987,0.7351066112472797,unassigned,,0.2543321850969167,0.2957904174930417,0.1942030034424847,0.3722573776085124,0.0,,0.146875,neutral,False,0.5196309523809525,rejected,False,1.135399539246376,-1.8657332865805285,-0.8374750639935991,3.069888993843959,0.916585,0.6120441819064812,0.0,0.0324599583492408,1.0,0.0,-0.1107301759521969,-1.266462744761199,0.0,1.05,1.05,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,cash_defense,0.0,0.3155282483167266,0.7301439162270014,0.6248286881859489,0.1506932109770607,0.6472069856279287,0.6412454627189714,0.3522512328109696,3,1,1,7.832991101984942,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,0.050422302335066,-0.0810322886025516,0.1958625030996327,1.4137969021217858,0.5755631535893952,0.1354903835615224,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5279821726101559,,,1.0,1.0,0.0,0.0763174475251479,-0.1573783346020363,0.0,0.0,0.0,1.0,0.0,,,0.1059169129217731,0.1308350236545496,2790459000.0,1539741000.0,728636000.0,621483000.0,838202000.0,14521000.0,,,0.1759828763835846,0.0,0.0,,,,0.0,0.4056347523740289,0.0454241427680318,51.30476969668628,577922066.864624,,52376930580.444336,,1093.3499755859375,bear,-1,0.4213582181183284,2026-04-10,2026-04-10,1353.8499755859375,0.21042654597404464,0.28877981019827526,0.414597726820223,0.5024226474919375,1.55873337986734,0.2600527667808117,0.4329738881602354,0.0,0.0,1.0,1.0,1.0,577922066.864624,0.0,64856183080.444336,1.5095891416321994,0.3722573776085124,1.0,0.0763174475251479,1.4137969021217858,0.5755631535893952,0.5279821726101559,0.0,0.6120441819064812,2.5022730265669098,10,2026-03-31
2026-03-31,GEV,GE VERNOVA INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,5.090748843497812,0.2254836498129424,0.2254836498129424,-0.0087974324199946,0.3174432989082929,0.4515136331163174,1.890050191343445,,,,,,0.4037273471686716,,1.560077177040882,0.3720674231875156,0.4714334374761859,1.7202615894233386,unassigned,,0.068672243958651,0.2823284430870498,0.2622678343966459,0.4670733043477846,0.0,,0.2416666666666667,neutral,False,0.6039087301587301,rejected,False,0.8411195494799112,3.031049585083792,1.5031227804401588,0.0,0.8449749999999999,-2.0163035042003723,0.0,0.2485744385586681,1.0,1.0,-0.0549859562116085,-3.0,0.0,0.95,0.95,,structural_growth,long_duration,0.15,0.35,1.0,1.0,36.0,84.0,0.0,0.0,cash_defense,0.0,0.3155282483167266,0.7301439162270014,0.6248286881859489,0.1506932109770607,0.6472069856279287,0.6412454627189714,0.3522512328109696,3,1,1,7.832991101984942,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,0.0969275386682011,1.0268580571637984,0.2751443978985884,0.387860994746471,0.6855109517067409,0.5292545293496247,0.0,0.0,0.0,0.0,0.0,0.8,0.76,0.0,,,1.0,1.0,1.0,0.1743561723020614,-0.1883074692690103,0.0,0.0,0.0,0.0,0.0,,,-0.0914157311057454,0.3719540526815378,34935000000.0,6085000000.0,471000000.0,1559000000.0,2583000000.0,,,,0.1471726611913527,,,,,,,0.4056347523740289,0.050796550570317,54.532217604494456,2282230685.8380127,,235272275705.9092,,872.9000244140625,bear,-1,0.2254836498129424,2026-04-10,2026-04-10,991.3200073242188,0.1032195591261642,0.2321674574101218,0.5934449707815537,0.6426220604952406,2.0932188638165967,0.20344041399265822,0.6118211321215661,0.0,0.0,1.0,1.0,1.0,2282230685.8380127,0.0,267189950226.57278,5.090748843497812,0.4670733043477846,0.0,0.1743561723020614,0.387860994746471,0.6855109517067409,0.0,0.0,0.4056347523740289,2.483796326470339,11,2026-03-31
2026-03-31,UI,UBIQUITI INC,Information Technology,Communication Equipment,current_constituents_proxy,0.8755256455889153,0.2643899430309879,0.2643899430309879,-0.010244583986769,0.3949415380359093,0.2036883976049521,1.56099235427311,6.225865228277177,2.098202893820642,,,,0.1070181400010702,,-1.4327507240149946,0.449565662315132,0.2236082019648206,1.3912037523530032,future_winner,,0.8552637862577158,0.6880369238236546,0.6274920078904316,0.5767695588865335,0.0,,0.4583333333333333,block_fragile_entry,False,0.6957420634920636,future_relaxed,True,2.4889216367124907,3.221599874466997,1.4329572979078573,6.0,0.91939,1.9117509665514112,0.0,0.2285871587324939,1.0,1.0,-0.0581133549550283,-2.0288745812896165,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,cash_defense,0.0,0.3155282483167266,0.7301439162270014,0.6248286881859489,0.1506932109770607,0.6472069856279287,0.6412454627189714,0.3522512328109696,3,1,1,7.832991101984942,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,0.053781321453622,1.3858928288226864,0.5133333333333332,3.0306331314444166,1.7262872290899507,1.0630941011191866,-0.0220945506020028,0.0,0.0,0.0,0.0,0.8,0.76,0.0,,,1.0,1.0,1.0,0.2523599855815289,-0.0420466182569088,0.0,0.0,0.0,1.0,0.0,,,1.767106494156533,0.3611764824016645,2573545000.0,1117451000.0,836280000.0,711922000.0,640027000.0,1448000.0,,,1.065336844940592,0.334487085751028,0.0,,,,,0.4056347523740289,0.0509451257297024,54.68026303644196,66104326.60797119,,47806304331.27777,,790.2899780273438,bear,-1,0.2643899430309879,2026-04-10,2026-04-10,925.7000122070312,0.10084431600778854,0.21828276938497115,0.655140416089141,0.4168404319986294,2.0202398521450107,0.18955572596750758,0.6735165774291534,0.0,0.0,1.0,1.0,1.0,66104326.60797119,0.0,55997542336.929016,0.8755256455889153,0.5767695588865335,1.0,0.2523599855815289,3.0306331314444166,1.7262872290899507,0.0,0.0,1.9117509665514112,2.4784840322640407,12,2026-03-31
2026-03-31,LRCX,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,4.99721615010976,0.1842190902928675,0.1842190902928675,-0.0739567612610527,0.2163302661921367,0.63451188493159,1.9641304872441656,1.249751164326018,3.380573795012875,,,,0.5378416273277081,,0.6065987103621568,0.2709543904713594,0.6544316892914586,1.794341885324059,core_compounder,,0.6336740637021198,0.4955366024743063,0.3284520732040888,0.3904386464675711,0.6781906302710505,broad_relative_breakdown,0.346875,rotate_out_stale_core,False,0.6957420634920636,core_strict,True,0.6898979147765247,1.4673850348938158,0.8366530124209485,6.0,0.91939,-1.744950063436336,0.0,0.1444377444327896,1.0,0.0,-0.1425525042168404,-3.0,0.0,0.95,0.95,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,cash_defense,0.0,0.3155282483167266,0.7301439162270014,0.6248286881859489,0.1506932109770607,0.6472069856279287,0.6412454627189714,0.3522512328109696,3,1,1,7.832991101984942,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,0.0713063501146318,0.7190040671598412,0.228506253616238,1.4137969021217858,0.887319070462706,0.4415497111088775,-0.0208061295237381,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,,1.0,0.5,0.0,-0.2313589044768849,-0.1086329201229758,0.0,0.0,0.0,1.0,1.0,,,0.9434962129545658,-0.1133159508877105,18435591000.0,8979059000.0,5900968000.0,5358217000.0,6173264000.0,80799000.0,,,0.5433405001754783,0.2368408976459919,,,,,,0.4056347523740289,0.059466967316695,46.09026549444046,2423913649.033966,,269035548771.24023,,213.66000366210935,bear,-1,0.1842190902928675,2026-04-10,2026-04-10,263.6600036621094,0.20701337078968773,0.24250710392997243,0.20890225892997827,1.0127158583524714,2.9358603544893835,0.21378006051250886,0.22727842026999068,0.0,0.0,1.0,1.0,1.0,2423913649.033966,0.0,331994348771.2403,4.99721615010976,0.3904386464675711,1.0,-0.2313589044768849,1.4137969021217858,0.887319070462706,0.0,0.6781906302710505,0.4056347523740289,2.3612396695579285,13,2026-03-31
2026-03-31,ONTO,ONTO INNOVATION INC,Information Technology,Semiconductors,current_constituents_proxy,-1.1234753183562736,0.3853184965349197,0.3853184965349197,-0.05952761085015,0.2891808504556246,0.5726228291621684,0.6799378048406248,0.1362478511679594,1.393161413018316,,,,0.4759525715582865,,-0.6775939720413842,0.3438049747348473,0.592542633522037,0.5101492029205179,unassigned,,0.0876670055200871,0.1618433161780452,0.0888514955518243,0.3138564975706144,0.0,,0.4302083333333333,neutral,False,0.5196309523809525,rejected,False,0.3173319833425274,-0.2763547355913776,-0.2672181995021647,1.7396860038562223,0.9085,2.6958296494721106,0.0,0.1928491007349436,1.0,0.0,-0.089912547562247,0.147508456957,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,cash_defense,0.0,0.3155282483167266,0.7301439162270014,0.6248286881859489,0.1506932109770607,0.6472069856279287,0.6412454627189714,0.3522512328109696,3,1,1,7.832991101984942,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,0.0430955345101981,0.1014889232682468,0.0,1.4137969021217858,0.7195526355441546,-0.0016554205455944,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,,,1.0,0.5,0.0,-0.224505058006044,-0.2357205685485091,0.0,0.0,0.0,0.0,0.0,,,0.4067485439397146,-0.0058557606748873,1005263000.0,499770000.0,132927000.0,136759000.0,328315000.0,28513000.0,,,0.0651032753242215,0.2321392676266258,,,,,,0.4056347523740289,0.061988231762065,50.65519028881801,156615011.67617798,,10097237020.629885,,205.07000732421875,bear,-1,0.3853184965349197,2026-04-10,2026-04-10,257.1400146484375,0.19305904563080967,0.3567246151247585,0.3558661899498443,1.1191694610933562,1.1357143803122591,0.32799757170729493,0.3742423512898567,0.0,0.0,1.0,1.0,1.0,156615011.67617798,0.0,12661060041.25977,-1.1234753183562736,0.3138564975706144,0.0,-0.224505058006044,1.4137969021217858,0.7195526355441546,0.0,0.0,2.6958296494721106,2.340663117831218,14,2026-03-31
2026-03-31,FTI,TECHNIPFMC PLC,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,2.0268502983706944,0.0799538294462032,0.0799538294462032,0.0249523269148586,0.5480932805354373,0.7351037978464892,1.2282142337433286,1.7595770245670233,4.6346098851073085,,,,0.3941772758671361,,0.0,0.60271740481466,0.7550236022063577,1.0584256318232217,future_winner,,0.7512386894298003,0.6880369238236546,0.6274920078904316,0.5809948201690077,0.0,,0.1083333333333333,promote_monster_early,False,0.6957420634920636,future_relaxed,True,0.8071065755824639,0.5242425140484696,0.2933781669868451,6.0,0.94939,0.9371884321491388,0.0,0.4840945925190451,1.0,1.0,-0.0289367202885516,0.0095635863185505,0.0,0.95,0.95,,commodity_cycle,tactical_cycle,0.85,0.85,0.25,0.25,3.0,10.0,1.0,1.0,cash_defense,0.0,0.3155282483167266,0.7301439162270014,0.6248286881859489,0.1506932109770607,0.6472069856279287,0.6412454627189714,0.3522512328109696,3,1,1,7.832991101984942,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,0.1410356172325812,0.4230492025401665,1.3350342341705284,1.9250570569508805,1.992200257807714,0.6248853936092953,0.1884346389428366,0.0,0.0,0.0,0.0,0.9,0.98,0.0,,,1.0,1.0,1.0,0.4213447245096071,-0.1822854063943144,0.0,0.0,0.0,0.0,0.9682078635274982,,,1.0494352021571718,0.6233032627514484,9932600000.0,,1436100000.0,967100000.0,1764600000.0,317200000.0,,,0.2839984729686077,0.0935012605550846,0.1936415727054996,,,,0.0,0.4056347523740289,0.0371954716039209,60.5493258807788,300120034.188385,,27655104912.143784,,69.12999725341797,bear,-1,0.0799538294462032,2026-04-10,2026-04-10,73.79000091552734,0.03900315972109203,0.1716317369667093,0.4748941880635138,1.065785457659186,1.9628054957607919,0.14290469354924573,0.4932703494035262,0.0,0.0,1.0,1.0,1.0,300120034.188385,0.0,29519315750.952072,2.0268502983706944,0.5809948201690077,0.0,0.4213447245096071,1.9250570569508805,1.992200257807714,0.0,0.0,0.9371884321491388,2.3088906960174986,15,2026-03-31
2026-03-31,AMAT,APPLIED MATERIAL INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,4.897113822639497,0.1278925036035736,0.1278925036035736,-0.0816539973370711,0.3009553501992419,0.6730280354342506,1.3772757167762943,0.6826418187560039,1.934394976843687,,,,0.5763577778303687,,0.0197439398942853,0.3555794744784646,0.6929478397941191,1.2074871148561874,core_compounder,,0.5000390154535238,0.4671271568244575,0.3037275143478612,0.3967498586800468,0.5872654186248978,broad_relative_breakdown,0.2552083333333333,rotate_out_stale_core,False,0.6957420634920636,core_strict,True,0.8122516663402485,0.8329706007590871,0.4746693463630135,4.4383120115357455,0.916585,-1.8234383615944487,0.0,0.179664874117839,1.0,0.0,-0.1345993214813299,-2.028195201278824,0.0,0.95,0.95,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,cash_defense,0.0,0.3155282483167266,0.7301439162270014,0.6248286881859489,0.1506932109770607,0.6472069856279287,0.6412454627189714,0.3522512328109696,3,1,1,7.832991101984942,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,0.0617199861148537,0.5701376588780399,0.6283921974446548,1.4137969021217858,1.0192044006012595,0.2224805376832398,-0.0043459733250069,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,,1.0,0.5,0.0,0.0019597608138746,-0.0507291167638277,0.0,0.0,0.0,1.0,0.0,,,0.5931622539060218,-0.1706406324723546,28368000000.0,13808000000.0,8289000000.0,6998000000.0,7958000000.0,2260000000.0,,,0.3427871662992897,0.04386223138063,0.0,,,,,0.4056347523740289,0.0487224711465823,47.81832628043489,2406077736.3990784,,277533486938.47656,,341.7900085449219,bear,-1,0.1278925036035736,2026-04-10,2026-04-10,399.489990234375,0.14641142375225136,0.16970688274013956,0.3280703532484719,0.9088938889966358,1.780900999578738,0.140979839322676,0.3464465145884843,0.0,0.0,1.0,1.0,1.0,2406077736.3990784,0.0,324385872070.3125,4.897113822639497,0.3967498586800468,1.0,0.0019597608138746,1.4137969021217858,1.0192044006012595,0.0,0.5872654186248978,0.4056347523740289,2.186999542285948,16,2026-03-31
2026-03-31,KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,Other,current_constituents_proxy,0.7599339329164295,0.2328508771182977,0.2328508771182977,-0.0986369425101101,0.3650954159308983,0.6295590784071754,0.8783342757789843,0.8544032783497861,0.8019783064223922,,,,0.5328888208032935,,0.3181123750913942,0.419719540210121,0.6494788827670439,0.7085456738588773,future_winner,,0.1321856445334507,0.2757019905584272,0.2252067289081071,0.4117859969127229,0.0,,0.2416666666666667,neutral,False,0.6910198412698412,future_relaxed,True,0.062283365939672,-0.0773765283754877,-0.2851648022231445,2.921414277239619,0.9085,0.1552348196682063,0.0,0.2259517335340755,1.0,1.0,-0.0986369425101101,-0.0143746851405803,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,cash_defense,0.0,0.3155282483167266,0.7301439162270014,0.6248286881859489,0.1506932109770607,0.6472069856279287,0.6412454627189714,0.3522512328109696,3,1,1,7.832991101984942,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,-0.0114487369857124,0.1207918915886929,0.0936854924650925,0.0278992236278239,1.0370932894891982,0.4189085472568865,-0.0103594830984375,0.0,0.0,0.0,0.0,0.0,0.4,0.0,,,1.0,0.5,1.0,0.2538774912205079,0.1632953998266735,0.0,0.0,0.0,0.1297674418604652,1.0,,,0.7833343438931949,-0.2971200485639453,5375000000.0,3337000000.0,876000000.0,850000000.0,1409000000.0,21000000.0,,,0.1445332426458085,0.0795340429805182,,,,,,0.4056347523740289,0.0442628483732161,52.58802350443472,446480759.02542114,,57246563330.078125,,282.3699951171875,bear,-1,0.2328508771182977,2026-04-10,2026-04-10,324.17999267578125,0.11310260797254457,0.15869609725571943,0.5638204915744325,1.0326038090811651,1.426678655307612,0.12996905383825585,0.5821966529144449,0.0,0.0,1.0,1.0,1.0,446480759.02542114,0.0,65722954995.11719,0.7599339329164295,0.4117859969127229,0.1297674418604652,0.2538774912205079,0.0278992236278239,1.0370932894891982,0.0,0.0,0.4056347523740289,2.1705227579179645,17,2026-03-31
2026-03-31,SNX,TD SYNNEX CORP,Information Technology,Other,current_constituents_proxy,2.0613437704095023,0.3413658888837256,0.3413658888837256,0.0735604169916921,0.1042619782796638,0.0224205478959407,0.6344570534827689,0.5437212476222784,0.9179279816404492,,,,-0.0742497097079412,,0.0,0.1588861025588865,0.0423403522558092,0.464668451562662,future_winner,,0.3716234327073109,0.5638991311013878,0.4567201098892674,0.4895221001911264,0.0,,0.1333333333333333,neutral,False,0.6957420634920636,future_relaxed,True,0.3681703320412261,1.369651697378423,0.9877346766103944,2.025707711848149,0.8477800000000001,0.3564896759181709,0.0,0.2416095736349035,1.0,1.0,-0.0202670133691428,-0.8706382845778678,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,cash_defense,0.0,0.3155282483167266,0.7301439162270014,0.6248286881859489,0.1506932109770607,0.6472069856279287,0.6412454627189714,0.3522512328109696,3,1,1,7.832991101984942,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,0.0188923550207075,0.5185925544154705,-0.0437198964837098,0.0278992236278239,1.013746437380235,0.5566155539940759,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7280474889225876,,,1.0,1.0,1.0,0.4302184542013181,-0.0441848848120955,0.0,0.0,0.0,0.0,1.0,,,0.7592275944631631,0.9853089565580438,62508086000.0,4368982000.0,1414919000.0,820189000.0,1531704000.0,,,,0.0970588593786185,0.069383763578305,,,,,,0.4056347523740289,0.0370956828903474,63.76513584155935,116290071.35055542,,16665147611.206057,,168.31442260742188,bear,-1,0.3413658888837256,2026-04-10,2026-04-10,199.22177124023438,0.0683180505455041,0.30397027759883755,0.33153493176292925,0.3248462335099429,0.9764855377451012,0.275243234181374,0.34991109310294166,-0.002647115913243514,-0.002647115913243514,0.9946857095535462,1.0,1.0,116290071.35055542,0.0,19725346014.038086,2.0613437704095023,0.4895221001911264,0.0,0.4302184542013181,0.0278992236278239,1.013746437380235,0.7280474889225876,0.0,0.4056347523740289,2.1463890376166193,18,2026-03-31
2026-03-31,MTSI,MACOM TECHNOLOGY SOLUTIONS INC,Information Technology,Semiconductors,current_constituents_proxy,0.1204493498496746,0.2400495310074903,0.2400495310074903,-0.1410613445321612,0.2783950189467756,0.8012004678008797,1.255204677275143,1.3390562630464733,2.1660965106451484,,,,0.7045302101969978,,0.4798747676895167,0.3330191432259983,0.8211202721607482,1.085416075355036,unassigned,,0.0745284221801684,0.3985294444233594,0.222866033238576,0.3608047026563271,0.0,,0.346875,neutral,False,0.677797619047619,rejected,False,0.265089215814323,-0.7833173761873651,-0.7517562478672399,5.744232932896639,0.9085,0.9836036762942943,0.0,0.1527754383456939,1.0,0.0,-0.1410613445321612,-1.7764651620911809,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,cash_defense,0.0,0.3155282483167266,0.7301439162270014,0.6248286881859489,0.1506932109770607,0.6472069856279287,0.6412454627189714,0.3522512328109696,3,1,1,7.832991101984942,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,0.0458391486981609,-0.0486933816201972,0.587587509298898,1.4137969021217858,0.6896659874868911,0.0032234894846316,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,,1.0,0.5,0.0,-0.1652949128773907,-0.1987672314987614,0.0,0.0,0.0,0.0,0.0,,,-0.1088401710875942,-0.6130731144845926,967258000.0,529002000.0,129652000.0,-54210000.0,235368000.0,2222000.0,,,-0.0408486204830852,0.0,,,,,0.0,0.4056347523740289,0.0564622391388039,47.69585110210529,282573255.3890228,,16032566248.779297,,222.07000732421875,bear,-1,0.2400495310074903,2026-04-10,2026-04-10,258.1099853515625,0.08313043242178231,0.18507796939849186,0.4760107082898497,1.1125387518977479,1.6386218171826412,0.1563509259810283,0.4943868696298621,-0.001663275234574213,-0.001663275234574213,0.9973639233710053,1.0,1.0,282573255.3890228,0.0,18634508502.441406,0.1204493498496746,0.3608047026563271,0.0,-0.1652949128773907,1.4137969021217858,0.6896659874868911,0.0,0.0,0.9836036762942943,2.0181844715478294,19,2026-03-31
