portfolio_kind,weekly_signal_date,ticker,leader_rank,target_weight_after,leader_overlay_weight,weekly_leader_score,weekly_ret_4w,weekly_rs_4w,weekly_dollar_vol_20d,regime_state
main,2022-12-16,BMRN,1,0.2,0.2,2.467641703466944,0.23009851949482707,0.2578741909934462,143475774.71515656,neutral
main,2023-01-27,LVS,1,0.08,0.08,2.483164112367184,0.225712463914842,0.16491703419991466,222943941.16161343,bear
main,2023-02-03,ALGM,1,0.2,0.2,2.5567056596348827,0.3807309251356801,0.318192217470894,47430698.7778759,neutral
main,2023-02-10,ALGM,1,0.2,0.2,3.3412534233776476,0.2664492417469866,0.2425095175212597,47430698.7778759,neutral
main,2023-02-17,ALGM,1,0.16980731755354125,0.16980731755354125,3.8249127180595703,0.3713404916409935,0.3425946053816713,47430698.7778759,neutral
main,2023-02-17,AN,2,0.024612033577510448,0.024612033577510448,2.970890536918881,0.3824925710965972,0.353746684837275,79588543.85356903,neutral
main,2023-02-17,URI,3,0.00558064886894829,0.00558064886894829,2.695875902523122,0.20613733670651846,0.17739145044719629,291249827.2155762,neutral
main,2023-02-24,ALGM,1,0.2,0.2,3.2412659952827836,0.22153151420740302,0.24445579482310942,47430698.7778759,neutral
main,2023-03-03,FSLR,1,0.11340008752459041,0.11340008752459041,2.842814921304306,0.24924191426627362,0.2690308749430397,278043434.35150146,neutral
main,2023-03-03,WST,2,0.05877971558466003,0.05877971558466003,2.7014667890471338,0.20661100606686467,0.22639996674363072,214549077.65899655,neutral
main,2023-03-03,SRPT,3,0.027820196890749573,0.027820196890749573,2.5880762223601885,0.30764706395253416,0.3274360246293002,116673177.3153305,neutral
main,2023-03-10,FSLR,1,0.17299349765466238,0.17299349765466238,3.644957869252755,0.2714529900800129,0.3256879673299078,278043434.35150146,neutral
main,2023-03-10,AXON,2,0.02443904425385765,0.018056226577923003,2.9009466092165304,0.15415874547703612,0.20839372272693102,180128732.65960693,neutral
main,2023-03-10,WST,3,0.00895027576741463,0.00895027576741463,2.795859179521354,0.16010187723153124,0.21433685448142614,214549077.65899655,neutral
main,2023-03-17,FSLR,1,0.0919521809667825,0.0919521809667825,2.7166222511597153,0.2151205052379408,0.2538711296888715,278043434.35150146,neutral
main,2023-03-17,ANET,2,0.08933075330274753,0.08933075330274753,2.708666578643055,0.18107501666015202,0.21982564111108271,350880683.4751129,neutral
main,2023-03-17,AXON,3,0.025099883406404618,0.01871706573046997,2.4125043977141454,0.1260699635574054,0.1648205880083361,180128732.65960693,neutral
main,2023-03-24,FSLR,1,0.12012846330942581,0.12012846330942581,2.946065985047192,0.30180069891575645,0.29957967565970334,278043434.35150146,neutral
main,2023-03-24,ANET,2,0.07987153669057423,0.07987153669057423,2.8894696568725675,0.2465137162475426,0.24429269299148948,350880683.4751129,neutral
main,2023-04-07,FCNCA,1,0.23902058587185976,0.23902058587185976,2.777603244891184,0.5542346989142113,0.505221434098712,270357097.67944336,bull
main,2023-04-07,APLS,2,0.06097941412814019,0.06097941412814019,2.5326478774602132,0.23848448393941113,0.18947121912391185,102719889.88012314,bull
main,2023-04-14,APLS,1,0.23281263261865875,0.23281263261865875,2.8761819592141293,0.2845127953068691,0.2268960924553205,102719889.88012314,bull
main,2023-04-14,FCNCA,2,0.039587160449404454,0.039587160449404454,2.4495039074559712,0.9191843953317123,0.8615676924801636,270357097.67944336,bull
main,2023-04-14,LULU,3,0.027600206931936794,0.027600206931936794,2.4000975517050978,0.24940629775813727,0.19178959490658865,901366724.5690918,bull
main,2023-04-21,ELF,1,0.18574575041763167,0.17050615301224936,3.6477231945023623,0.23190616933930408,0.19033962656221948,78286341.6884613,bull
main,2023-04-21,APLS,2,0.12166397906021928,0.12166397906021928,3.4665649452406866,0.36839602840560537,0.32682948562852077,102719889.88012314,bull
main,2023-04-21,FCNCA,3,0.007829867927531327,0.007829867927531327,2.731094058981006,0.7778217546967225,0.7362552119196379,270357097.67944336,bull
main,2023-05-05,BLDR,1,0.26127694621983666,0.15858871749062986,3.32118515936582,0.3007132186108348,0.2923062869727038,189576105.32417297,neutral
main,2023-05-05,APLS,2,0.03223343317308582,0.03223343317308582,2.7504837573492242,0.18278753172135342,0.17438060008322243,149859018.95397186,neutral
main,2023-05-05,XPO,3,0.009177849336284334,0.009177849336284334,2.5319694811241336,0.5897777251932781,0.5813707935551471,107824139.74700928,neutral
main,2023-05-12,BLDR,1,0.21410402632715284,0.11141579759794601,2.8789789162999364,0.22763878326196885,0.22974795812649706,189576105.32417297,neutral
main,2023-05-12,XPO,2,0.05121564395019559,0.05121564395019559,2.7399773145872928,0.4066066434157236,0.40871581828025183,107824139.74700928,neutral
main,2023-05-12,FCNCA,3,0.03736855845185841,0.03736855845185841,2.6973006108438606,0.26530744256432115,0.26741661742884937,188981963.4802246,neutral
main,2023-05-19,BLDR,1,0.2749803063619242,0.1722920776327174,3.515591335734322,0.2809203616236997,0.2653454625077929,189576105.32417297,neutral
main,2023-05-19,FCNCA,2,0.027707922367282603,0.027707922367282603,3.142185760918348,0.26104867155176237,0.24547377243585555,188981963.4802246,neutral
main,2023-05-26,AVGO,1,0.1775608638308414,0.10760113256748771,3.681445018912621,0.29725479372444985,0.2874215092520469,1010983225.5168916,neutral
main,2023-05-26,MRVL,2,0.07603767809290979,0.07603767809290979,3.579270718133806,0.659321507698641,0.649488223226238,401331440.54338455,neutral
main,2023-05-26,ACLS,3,0.016361189339602497,0.016361189339602497,3.2903225541895793,0.3606086438006688,0.35077535932826587,57320647.78568268,neutral
main,2023-06-02,MRVL,1,0.14816951147421714,0.14816951147421714,3.6413687908089325,0.4688793925396164,0.4318243428055295,1057548801.7119598,bull
main,2023-06-02,AVGO,2,0.13978797498342094,0.0976508542278481,3.5635687520952937,0.2886432995156565,0.2515882497815696,2291677879.8202515,bull
main,2023-06-02,FCNCA,3,0.07880310334931728,0.054179634297934716,3.4779393514415955,0.2939685614376131,0.25691351170352617,235172649.98779297,bull
main,2023-06-09,MRVL,1,0.21095946242082853,0.21095946242082853,4.031117696286246,0.4957627342467632,0.45127666402132594,1057548801.7119598,bull
main,2023-06-09,ACLS,2,0.06754936400326078,0.06754936400326078,3.691072635531508,0.41356154080404606,0.3690754705786088,76690874.59724426,bull
main,2023-06-09,ADBE,3,0.08048886203946487,0.02149117357591066,3.49785138479399,0.3534058234578412,0.30891975323240395,1515513384.9546814,bull
main,2023-06-16,MRVL,1,0.13600872786942822,0.13600872786942822,3.731898624642811,0.3444787671949847,0.2907966361306138,1057548801.7119598,bull
main,2023-06-16,ADBE,2,0.1676444086639442,0.10864672020039,3.6902653749099072,0.33381816208964654,0.2801360310252756,1515513384.9546814,bull
main,2023-06-16,P,3,0.05534455193018178,0.05534455193018178,3.5899889720982197,0.5569307770140253,0.5032486459496543,119405685.79720496,bull
main,2023-06-23,P,1,0.25542420014913747,0.25542420014913747,3.344626823993136,0.3007982281865855,0.26556362415740287,119405685.79720496,bull
main,2023-06-23,ADBE,2,0.0849830356910825,0.025985347227528287,2.7135240856282286,0.1669033537817286,0.13166874975254594,1515513384.9546814,bull
main,2023-06-23,BLDR,3,0.10447516200171027,0.018590452623334253,2.667954808777293,0.10330502355818116,0.0680704195289985,329381977.29537964,bull
main,2023-07-07,XPO,1,0.2602045127887915,0.2602045127887915,3.409047263090764,0.23773193359375,0.21382165466053604,93847946.92195892,bull
main,2023-07-07,DAL,2,0.02247406684478817,0.02247406684478817,2.7248542901799406,0.21894076194670786,0.1950304830134939,533895681.9873428,bull
main,2023-07-07,LAD,3,0.017321420366420343,0.017321420366420343,2.690087662601434,0.23027414677852853,0.20636386784531457,82192614.30252075,bull
main,2023-07-14,BLDR,1,0.19011595322563832,0.14134683211428795,3.020918016672392,0.16267193315441553,0.1403262344016174,326925939.75322723,bull
main,2023-07-14,XPO,2,0.12629370229944556,0.12629370229944556,2.9923126751976366,0.17674424450140203,0.1543985457486039,93847946.92195892,bull
main,2023-07-14,LPX,3,0.05568095328535405,0.03235946558626649,2.74842272884933,0.23475782120412103,0.2124121224513229,55644262.87244797,bull
main,2023-07-21,SIRI,1,0.2647720450060296,0.2647720450060296,3.5624040249636377,0.8485639596281356,0.8047747190246384,69234146.50672913,bull
main,2023-07-21,SAIA,2,0.02243777848589265,0.02243777848589265,2.756064415884996,0.2875915700566123,0.24380232945311509,199175627.2782898,bull
main,2023-07-21,XPO,3,0.012790176508077754,0.012790176508077754,2.6749396472803126,0.27993775458043624,0.23614851397693903,93847946.92195892,bull
main,2023-07-28,XPO,1,0.20394315232504853,0.20394315232504853,2.657998852779687,0.213559296171544,0.18278872430099513,93847946.92195892,bull
main,2023-07-28,SAIA,2,0.09605684767495146,0.09605684767495146,2.543722979907956,0.2438013203279723,0.21303074845742342,199175627.2782898,bull
main,2023-08-11,XPO,1,0.3,0.3,2.5016004534434817,0.2058629734634787,0.21394260946142518,144738830.37031174,bull
main,2023-09-08,CELH,1,0.27522860975152247,0.2602769421415768,2.8396460711470897,0.15177653413328218,0.1520682076829436,264901036.58208847,bull
main,2023-09-08,ADBE,2,0.08989227138791583,0.03972305785842319,2.4497101038920435,0.10209454596963297,0.10238621951929439,1149250184.6871948,bull
main,2023-09-15,WFRD,1,0.2553680624717353,0.2553680624717353,2.975426722382887,0.13111102650189888,0.11178928314549896,47605470.485305786,bull
main,2023-09-15,CELH,2,0.05958360513821031,0.044631937528264665,2.6274277617915236,0.130098944025695,0.11077720066929508,264901036.58208847,bull
main,2023-10-06,JBL,1,0.07068343176716894,0.07068343176716894,2.923347948839023,0.2107517382759141,0.24321921364025068,174061878.1482315,bear
main,2023-10-06,CCC,2,0.009316568232831062,0.009316568232831062,2.484741893180588,0.17387307849318745,0.20634055385752403,36437762.38114357,bear
main,2023-10-13,JBL,1,0.08,0.08,3.107708853339566,0.2821042773642657,0.308876473393749,174061878.1482315,bear
main,2023-10-20,FANG,1,0.14454815390383405,0.034148153903833946,2.6535966641762205,0.10566497574601774,0.127109095395192,271721122.0411682,bear
main,2023-10-20,JBL,2,0.033780174319182565,0.033780174319182565,2.651325015550921,0.16189592430832866,0.18334004395750292,174061878.1482315,bear
main,2023-10-20,MTDR,3,0.012071671776983487,0.012071671776983487,2.483121920605006,0.13517287828680913,0.15661699793598338,78890522.70807266,bear
main,2023-11-17,EXPE,1,0.045009326109419316,0.045009326109419316,2.4488088906723235,0.45627351547232164,0.3859964307023598,169685148.3813858,bear
main,2023-11-17,INTC,2,0.03499067389058069,0.03499067389058069,2.4152683842969753,0.2587072959756467,0.18843021120568482,1254723612.3705482,bear
main,2023-11-24,EXPE,1,0.0577304908025945,0.0577304908025945,2.571600017076226,0.46562090416495394,0.35697193062491284,169685148.3813858,bear
main,2023-11-24,XPO,2,0.0222695091974055,0.0222695091974055,2.419080159160021,0.32437243047596853,0.21572345693592743,138935395.71437836,bear
main,2023-12-01,WSM,1,0.1749533010520781,0.15193006356248717,2.7390152252978477,0.2691983943614178,0.21304350566297114,154400583.66256714,neutral
main,2023-12-01,FICO,2,0.07802467200719193,0.048069936437512825,2.544562990251671,0.21205704311847473,0.15590215442002808,183225581.2625122,neutral
main,2023-12-08,WSM,1,0.22302323748959094,0.2,2.5622393510652524,0.31308972467499374,0.2686287816678019,154400583.66256714,neutral
main,2024-01-19,AMD,1,0.2863132059248396,0.2863132059248396,3.9498559108805567,0.24806581740651756,0.22952896412536328,8653785240.814667,bull
main,2024-01-19,NVDA,2,0.013686794075160404,0.013686794075160404,3.056425253940864,0.2183289777147417,0.1997921244335874,17769564500.225067,bull
main,2024-01-26,AMD,1,0.2762570867493405,0.2762570867493405,3.485877471433366,0.20242857063004593,0.17697141554159357,8653785240.814667,bull
main,2024-01-26,NVDA,2,0.023742913250659452,0.023742913250659452,2.8831117796173253,0.23240175477594982,0.20694459968749745,17769564500.225067,bull
main,2024-02-02,NVDA,1,0.09325808418621494,0.09325808418621494,3.1363357494755157,0.34753671121927643,0.29105262548096134,26308786944.81983,neutral
main,2024-02-02,AMD,2,0.09113655746646795,0.09113655746646795,3.1293442604231974,0.2820031845482136,0.2255190988098985,15457932809.426191,neutral
main,2024-02-02,VRT,3,0.015605358347317093,0.015605358347317093,2.775187769735657,0.32735913772132164,0.27087505198300654,270419852.6904869,neutral
main,2024-02-09,NVDA,1,0.16641105158719247,0.1664110515871925,3.0525210909873572,0.3184613611424605,0.2670221949017384,26308786944.81983,neutral
main,2024-02-09,VRT,2,0.02008242775142673,0.020082427751426733,2.4798394966389328,0.2827140701534605,0.23127490391273842,270419852.6904869,neutral
main,2024-02-09,XPO,3,0.013506520661380783,0.013506520661380786,2.424996395056983,0.39764049985506267,0.3462013336143406,102780597.24723816,neutral
main,2024-02-16,NVDA,1,0.08642905970288109,0.08642905970288109,2.5723072660637856,0.22057095604985677,0.1851668450005668,26308786944.81983,neutral
main,2024-02-16,RL,2,0.06338459461046218,0.06338459461046218,2.525185758283931,0.30965316776347795,0.274249056714188,98560650.06523132,neutral
main,2024-02-16,XPO,3,0.05018634568665673,0.05018634568665673,2.4942292606946213,0.41832522801924,0.38292111696995,102780597.24723816,neutral
main,2024-02-23,NVDA,1,0.18513438309133,0.18513438309133,3.157621653155841,0.29142575308634555,0.24948978110130415,26308786944.81983,neutral
main,2024-02-23,RL,2,0.01486561690866999,0.01486561690866999,2.5253708102790426,0.3077029366857851,0.2657669647007437,98560650.06523132,neutral
main,2024-03-01,VKTX,1,0.14293225153073458,0.14293225153073458,4.071349537335062,2.634115072413363,2.5966923336831593,607773501.5432549,neutral
main,2024-03-01,NVDA,2,0.17753343936207416,0.05158958140901092,3.5615503353652036,0.24363650671724346,0.20621376798703994,40191979295.957565,neutral
main,2024-03-01,CELH,3,0.02944417150232679,0.005478167060254525,3.0443595558819565,0.4858481520204454,0.4484254132902419,356832293.6049652,neutral
main,2024-03-08,SMCI,1,0.22302380052586562,0.15888718837815966,4.662198057139436,0.5399505664616022,0.5189610599948247,12811274483.29277,neutral
main,2024-03-08,VKTX,2,0.03251010060450362,0.03251010060450362,4.073790783942954,1.347285773655349,1.3262962671885714,607773501.5432549,neutral
main,2024-03-08,NVDA,3,0.13454656897039996,0.008602711017336718,3.8377961229521578,0.2134816929437815,0.19249218647700395,40191979295.957565,neutral
main,2024-03-15,SMCI,1,0.21920235354421896,0.15506574139651302,4.563973040121789,0.3305158873221672,0.3066844814736218,12811274483.29277,neutral
main,2024-03-15,NVDA,2,0.1614001038037477,0.03545624585068446,4.036302644105927,0.20971631196726226,0.18588490611871689,40191979295.957565,neutral
main,2024-03-15,CELH,3,0.03344401719487478,0.009478012752802521,3.802767840053489,0.44232256239614864,0.41849115654760327,356832293.6049652,neutral
main,2024-03-22,VKTX,1,0.09412679548156581,0.09412679548156581,4.071387020706268,0.8586319202302113,0.8291362616734337,607773501.5432549,neutral
main,2024-03-22,NVDA,2,0.1884262920896291,0.06248243413656587,4.0031743371477715,0.19635889419530894,0.16686323563853134,40191979295.957565,neutral
main,2024-03-22,VST,3,0.043390770381868324,0.043390770381868324,3.9531749978432593,0.42592683321127534,0.39643117465449773,239000793.27587128,neutral
main,2024-03-29,WSM,1,0.18498383600303991,0.18498383600303991,3.9036073663890405,0.34815110244781344,0.31544923756808974,393124516.1090851,strong_bull
main,2024-03-29,VST,2,0.0856803050632943,0.0856803050632943,3.76260634535073,0.28145404850878175,0.24875218362905804,423086321.88625336,strong_bull
main,2024-03-29,NVDA,3,0.1820932361086298,0.05933585893366576,3.7121911514017047,0.1421812376568483,0.1094793727771246,54239768467.59567,strong_bull
main,2024-04-05,VST,1,0.17074399370575707,0.17074399370575707,3.867124969878828,0.24963001648739525,0.23336953204930522,423086321.88625336,strong_bull
main,2024-04-05,VRT,2,0.10202904343353555,0.0873523054671203,3.757430621074853,0.23062955350490633,0.2143690690668163,621123761.9794083,strong_bull
main,2024-04-05,WSM,3,0.07190370082712266,0.07190370082712266,3.7318798868059315,0.31719887656972556,0.30093839213163553,393124516.1090851,strong_bull
main,2024-04-12,MU,1,0.24438283794901794,0.24438283794901794,3.7255211858625077,0.31515579159568063,0.31315507935929277,2974280569.392662,strong_bull
main,2024-04-12,VRT,2,0.06337380468856652,0.048697066722151267,3.3694419935188034,0.13158416841637832,0.12958345617999045,621123761.9794083,strong_bull
main,2024-04-12,VST,3,0.03692009532883079,0.03692009532883079,3.332324269355934,0.13679014275212276,0.1347894305157349,423086321.88625336,strong_bull
main,2024-04-26,VRT,1,0.2613474773612921,0.24667073939487685,3.546684057689467,0.14472892347649102,0.1730423513136189,621123761.9794083,strong_bull
main,2024-04-26,GE,2,0.07124276738949739,0.07124276738949739,3.024241991762229,0.16097793842228758,0.18929136625941545,1265077828.692233,strong_bull
main,2024-04-26,VST,3,0.012086493215625762,0.012086493215625762,2.6672817515903136,0.04379020888498064,0.07210363672210851,423086321.88625336,strong_bull
main,2024-05-03,CRS,1,0.1600549570925842,0.1600549570925842,3.356230635507242,0.3309375244637762,0.3447098255229345,49167494.33616638,neutral
main,2024-05-03,VST,2,0.029554082991849202,0.029554082991849202,2.7966747603732207,0.08177336210206065,0.09554566316121893,393453639.227562,neutral
main,2024-05-03,VRT,3,0.037583220074222004,0.010390959915566614,2.6250550377510136,0.08987597500481503,0.10364827606397331,918408066.1981584,neutral
main,2024-05-10,VST,1,0.17277566793549395,0.17277566793549395,3.8287045035374696,0.3395470140083341,0.31999142222670773,393453639.227562,neutral
main,2024-05-10,CRS,2,0.021709152373969077,0.021709152373969077,2.9254346114034138,0.35405070141512174,0.3344951096334954,49167494.33616638,neutral
main,2024-05-10,THC,3,0.03970204156044357,0.0055151796905369725,2.6794346887877314,0.2657307264362312,0.24617513465460483,117359601.46644592,neutral
main,2024-05-17,VST,1,0.18209386706338174,0.18209386706338174,4.074779207652124,0.4328359017491168,0.3635856258005443,393453639.227562,neutral
main,2024-05-17,CRS,2,0.009832931812565875,0.009832931812565875,3.163371819091387,0.4109709565024515,0.34172068055387905,49167494.33616638,neutral
main,2024-05-17,VRT,3,0.035265461282707786,0.008073201124052394,3.1374674127641855,0.2906276540497261,0.22137737810115365,918408066.1981584,neutral
main,2024-05-24,FSLR,1,0.1021531459006389,0.1021531459006389,4.395243541127755,0.5483690306592133,0.5066975743290434,356612209.45884705,neutral
main,2024-05-24,VST,2,0.09393751709347908,0.09393751709347908,4.3427771535437945,0.40440173313296324,0.36273027680279335,393453639.227562,neutral
main,2024-05-24,NVDA,3,0.12363618741931498,0.003909337005882037,3.36729217602217,0.21352917458952403,0.17185771825935414,38846017022.39151,neutral
main,2024-06-07,FSLR,1,0.12182117950282734,0.10734802539244948,4.59557942279143,0.39931950833554763,0.3740332718161108,866543135.5814362,neutral
main,2024-06-07,NVDA,2,0.22100906234710851,0.08430265150920269,4.493551934374568,0.3450231980272207,0.31973696150778386,43207007310.238266,neutral
main,2024-06-07,INSM,3,0.008349323098347837,0.008349323098347837,3.949159696213367,1.1890643040905764,1.1637780675711396,218502318.93705368,neutral
main,2024-06-14,NVDA,1,0.24220426438203901,0.10549785354413319,4.7443845484071,0.42617080094464765,0.40099359241691057,43207007310.238266,neutral
main,2024-06-14,FSLR,2,0.10252561022878495,0.08805245611840709,4.657010614204423,0.38473602116816275,0.35955881264042566,866543135.5814362,neutral
main,2024-06-14,INSM,3,0.0064496903374597235,0.0064496903374597235,3.98328855704328,1.5805408553761588,1.5553636468484218,218502318.93705368,neutral
main,2024-06-21,INSM,1,0.12491558573600671,0.12491558573600674,3.983214504094649,2.0904544483531606,2.058672568430584,218502318.93705368,neutral
main,2024-06-21,NVDA,2,0.20740897692453314,0.07070256608662735,3.6526240192184876,0.1888943714574518,0.15711249153487516,43207007310.238266,neutral
main,2024-06-21,SRPT,3,0.004381848177365907,0.004381848177365908,2.8984038634661733,0.30179817278904064,0.270016292866464,272527608.25115204,neutral
main,2024-07-05,FTAI,1,0.09755317344388213,0.09755317344388213,3.699849819673932,0.28993308112038263,0.24795013931375953,110111829.60842133,neutral
main,2024-07-05,ALNY,2,0.063405865884704,0.063405865884704,3.623263862988389,0.6430815603155626,0.6010986185089395,354938145.7711029,neutral
main,2024-07-05,INSM,3,0.03904096067141386,0.03904096067141386,3.5546648106352032,0.23131049918787538,0.1893275573812523,234785537.23117828,neutral
main,2024-07-12,ALNY,1,0.17957841555189452,0.17957841555189452,3.6926476874139937,0.6242285102373926,0.5891928993885467,354938145.7711029,neutral
main,2024-07-12,INSM,2,0.020421584448105486,0.020421584448105486,3.2012992797972735,0.20009388738908318,0.1650582765402373,234785537.23117828,neutral
main,2024-07-19,ALNY,1,0.17600993036908605,0.17600993036908605,3.4197772454894153,0.4353048051373407,0.427077176520557,354938145.7711029,neutral
main,2024-07-19,INSM,2,0.01719701482001108,0.01719701482001108,2.544995581367714,0.11737025456189887,0.10914262594511515,234785537.23117828,neutral
main,2024-07-19,CRS,3,0.006793054810902882,0.006793054810902882,2.3972237892097454,0.20000001545949408,0.19177238684271036,83642588.46427917,neutral
main,2024-07-26,CRS,1,0.2,0.2,3.0610874334383475,0.2847235219789763,0.28431906688087816,83642588.46427917,neutral
main,2024-08-16,ALNY,1,0.14293274881478196,0.14293274881478196,2.607798338032957,0.1278643912424573,0.11817381274101835,198190736.2838745,neutral
main,2024-08-16,CRS,2,0.05706725118521805,0.05706725118521805,2.4621472132920412,0.22373050340427714,0.21403992490283819,96618234.0543747,neutral
main,2024-08-23,CAVA,1,0.16015387464233388,0.16015387464233388,3.247868908410949,0.5280561823134879,0.49556416541245163,201532672.8767395,neutral
main,2024-08-23,TLN,2,0.02403215743320852,0.02403215743320852,2.7604689249985173,0.30899493342443196,0.27650291652339565,124094759.06578064,neutral
main,2024-08-23,ALNY,3,0.015813967924457575,0.015813967924457575,2.702280756392382,0.1609607345426789,0.12846871764164258,198190736.2838745,neutral
main,2024-09-06,CAVA,1,0.2,0.2,3.002406761003674,0.2861889032658862,0.2723613119707642,510987532.05825806,neutral
main,2024-09-13,TLN,1,0.184416209913665,0.16462464111621083,2.8414523751315532,0.2541365191026923,0.24024535200158814,93143918.5856247,neutral
main,2024-09-13,CAVA,2,0.03537535888378916,0.03537535888378916,2.5521442019633858,0.23797497240936138,0.22408380530825722,510987532.05825806,neutral
main,2024-09-20,TLN,1,0.1841743930516235,0.16438282425416934,3.2207004514747646,0.2371639285105238,0.22317610039988067,93143918.5856247,neutral
main,2024-09-20,PLTR,2,0.019678622119293603,0.019678622119293603,2.6956207716573917,0.17054751287565328,0.15655968476501014,1655782010.3892612,neutral
main,2024-09-20,CEG,3,0.01593855362653708,0.01593855362653708,2.6678331446827896,0.30765679293189985,0.2936689648212567,558700519.6420288,neutral
main,2024-09-27,TLN,1,0.1189198229260373,0.09912825412858312,3.2720471733664933,0.2179667166453796,0.2010371404232043,93143918.5856247,neutral
main,2024-09-27,VST,2,0.08635732398828502,0.08635732398828502,3.228510985291501,0.3812469215424861,0.3643173453203108,426344193.50608826,neutral
main,2024-09-27,CEG,3,0.01451442188313187,0.01451442188313187,2.868707748061344,0.3065581142593288,0.2896285380371535,558700519.6420288,neutral
main,2024-10-04,VST,1,0.21033903078823976,0.1704625657225969,3.8754711673545046,0.8824846840451199,0.8188651721639195,819798621.1177063,neutral
main,2024-10-04,CEG,2,0.05087455217926008,0.019456174402574754,3.1947669349082566,0.6493558353871478,0.5857363235059474,915094767.0922087,neutral
main,2024-10-04,TLN,3,0.03913844686847483,0.010081259874828313,3.097461700449854,0.33051412193890983,0.2668946100577094,254748290.2924347,neutral
main,2024-10-11,VST,1,0.19948790624272453,0.15961144117708168,3.5740905418670255,0.4680060959915835,0.43358027585581804,819798621.1177063,neutral
main,2024-10-11,PLTR,2,0.03502384898648723,0.03502384898648723,2.8492295017581832,0.22253436737817545,0.18810854724241,2875660345.987892,neutral
main,2024-10-11,CEG,3,0.03678308761311642,0.005364709836431096,2.4604531554387497,0.35840400404550565,0.3239781839097402,915094767.0922087,neutral
main,2024-10-18,VST,1,0.16196680268488076,0.1220903376192379,3.5460601034374495,0.21579558288255551,0.18704056719315099,819798621.1177063,neutral
main,2024-10-18,UAL,2,0.07133015482893641,0.07133015482893641,3.2922905509677465,0.4213150110865329,0.3925599953971284,392373125.8130264,neutral
main,2024-10-18,PLTR,3,0.006579507551825688,0.006579507551825688,2.7191388173971753,0.15510753600607563,0.1263525203166711,2875660345.987892,neutral
main,2024-10-25,PLTR,1,0.13429508254040984,0.13429508254040984,3.6219842929405086,0.21769816570427714,0.2044516645415948,2875660345.987892,neutral
main,2024-10-25,UAL,2,0.05963218219011159,0.05963218219011159,3.2297430532484137,0.28711842092193307,0.27387191975925074,392373125.8130264,neutral
main,2024-10-25,TPL,3,0.06687628845490896,0.006072735269478566,2.696334723053297,0.2377800079879635,0.22453350682528117,89708209.6472168,neutral
main,2024-11-01,UAL,1,0.17520006529927515,0.17520006529927515,4.043349495515026,0.35866257051585637,0.3620483372404868,657746530.2026558,neutral
main,2024-11-01,TPL,2,0.08780855387909722,0.020907753999333423,2.9454748602724434,0.19488064524534265,0.19826641196997308,85441986.90673828,neutral
main,2024-11-01,EXEL,3,0.0038921807013914643,0.0038921807013914643,2.616049896923784,0.2798199222494293,0.28320568897405973,71527163.73961449,neutral
main,2024-11-08,PLTR,1,0.10468722325994541,0.10468722325994541,3.5675813940778736,0.34199038478820354,0.3098807390416167,1971059825.5748367,neutral
main,2024-11-08,UAL,2,0.08703879035863864,0.08703879035863864,3.4891671985507284,0.41601946952374735,0.38390982377716054,657746530.2026558,neutral
main,2024-11-08,AXON,3,0.008273986381415976,0.008273986381415976,2.928319980255208,0.3866843934001827,0.35457474765359587,206738975.2378845,neutral
main,2024-11-15,PLTR,1,0.19173630738933978,0.19173630738933978,4.440953974990441,0.53060262449744,0.5286184178049562,1971059825.5748367,neutral
main,2024-11-15,AXON,2,0.004366110866172279,0.004366110866172279,2.952099146855786,0.36822278801021757,0.3662385813177338,206738975.2378845,neutral
main,2024-11-15,TPL,3,0.07079838162425177,0.0038975817444879667,2.9374991881406416,0.28474422369642083,0.28276001700393705,85441986.90673828,neutral
main,2024-11-22,TPL,1,0.19716277882278435,0.13026197894302055,4.25486547522032,0.5755779087545017,0.5471342549659164,85441986.90673828,neutral
main,2024-11-22,PLTR,2,0.06502040738061651,0.06502040738061651,3.869310317681843,0.4344627195406716,0.40601906575208635,1971059825.5748367,neutral
main,2024-11-22,AXON,3,0.004717613676362968,0.004717613676362968,3.191191314576855,0.43289397091081305,0.4044503171222278,206738975.2378845,neutral
main,2024-12-06,PLTR,1,0.20503769349956452,0.16687386536277257,4.583819058934182,0.3074156043136458,0.2913338876980496,5019745101.35128,bull
main,2024-12-06,MSTR,2,0.1290702783427788,0.1290702783427788,4.390531835793013,0.4607277204029332,0.444646003787337,14045607394.973602,bull
main,2024-12-06,DDOG,3,0.004055856294448633,0.004055856294448633,3.230230710090978,0.35516270013750684,0.33908098352191063,806279665.5241013,bull
main,2024-12-13,MSTR,1,0.1372749347048602,0.1372749347048602,3.5812821427212276,0.19967714883306198,0.16816199371804896,14045607394.973602,bull
main,2024-12-13,PLTR,2,0.17124917971602088,0.13308535157922893,3.573008430543536,0.1566064098749449,0.12509125475993188,5019745101.35128,bull
main,2024-12-13,CIEN,3,0.029639713715910808,0.029639713715910808,3.293261883616266,0.3347218029069332,0.3032066477919202,99519938.23194504,bull
main,2024-12-20,PLTR,1,0.31522651294363524,0.2770626848068433,4.554513968712003,0.25174832885429965,0.2557286882968657,5019745101.35128,bull
main,2024-12-20,CIEN,2,0.018296364669390802,0.018296364669390802,3.119262113576732,0.24597177635222667,0.2499521357947927,99519938.23194504,bull
main,2024-12-20,MRVL,3,0.00464095052376588,0.00464095052376588,2.8728767775837905,0.20959881639297717,0.2135791758355432,858878550.6896973,bull
