portfolio_kind,weekly_signal_date,ticker,leader_rank,target_weight_after,leader_overlay_weight,weekly_leader_score,weekly_ret_4w,weekly_rs_4w,weekly_dollar_vol_20d,regime_state
main,2023-02-10,NVDA,2,0.013138137243968537,0.013138137243968537,2.596794946725166,0.258358412600993,0.23441876825982333,8240738212.482165,neutral
main,2023-02-17,ALGM,1,0.16865233998522522,0.16865233998522522,3.806421300132286,0.3713404916409935,0.34259436183036107,47430698.7778759,neutral
main,2023-02-17,AN,2,0.025715284894542025,0.025715284894542025,2.972590511282903,0.3824925710965972,0.3537464412859648,79588543.85356903,neutral
main,2023-02-17,URI,3,0.005632375120232785,0.005632375120232785,2.6884077200797467,0.20613734422779562,0.1773912144171632,290649506.1393738,neutral
main,2023-02-24,ALGM,1,0.17026708051517386,0.17026708051517386,3.2173420549467413,0.22153151420740302,0.24445602663747779,47430698.7778759,neutral
main,2023-02-24,NVDA,2,0.029732919484826155,0.029732919484826155,2.8690867256892956,0.14343235540726118,0.16635686783733594,8240738212.482165,neutral
main,2023-03-03,NVDA,1,0.16059756647160672,0.16059756647160672,3.3871686864329056,0.13222781597808098,0.15201685385625885,11986422063.278866,neutral
main,2023-03-03,FSLR,2,0.02834860647455401,0.02834860647455401,2.8346148391761288,0.24924191426627362,0.2690309521444515,278043434.35150146,neutral
main,2023-03-03,WST,3,0.011053827053839286,0.011053827053839286,2.684255896538341,0.20661086991746247,0.22639990779564034,214549078.13720703,neutral
main,2023-03-10,FSLR,1,0.1286862997794294,0.1286862997794294,3.6426255009637445,0.2714529900800129,0.3256878935442892,278043434.35150146,neutral
main,2023-03-10,NVDA,2,0.06324783230884175,0.06324783230884175,3.34411392471328,0.08012691124688787,0.13436181471116415,11986422063.278866,neutral
main,2023-03-10,AXON,3,0.015116995106241182,0.00806586791172885,2.8940506766893406,0.15415874547703612,0.2083936489413124,180128732.65960693,neutral
main,2023-03-17,NVDA,1,0.1595670094919114,0.1595670094919114,4.346722264912753,0.2029812921360803,0.2417320668615779,11986422063.278866,neutral
main,2023-03-17,AMD,2,0.03765059136378307,0.03765059136378307,3.3731354293248486,0.24636938010051757,0.28512015482601516,5007148159.7172165,neutral
main,2023-03-17,FSLR,3,0.00278239914430554,0.00278239914430554,2.703498941694876,0.2151205052379408,0.2538712799634384,278043434.35150146,neutral
main,2023-03-24,NVDA,1,0.17626547813810114,0.17626547813810114,4.017176430668789,0.15019947191231786,0.14797844847789032,11986422063.278866,neutral
main,2023-03-24,AMD,2,0.01776866837730724,0.01776866837730724,3.089727580031402,0.2543219559701162,0.25210093253568866,5007148159.7172165,neutral
main,2023-03-24,FSLR,3,0.00596585348459163,0.00596585348459163,2.908276899802197,0.30180069891575645,0.2995796754813289,278043434.35150146,neutral
main,2023-04-07,NVDA,1,0.32071644844705793,0.2754400557786176,3.8806259979497018,0.15365265476002832,0.10463913408877934,12676568378.764915,bull
main,2023-04-07,FCNCA,2,0.01677613991885413,0.01677613991885413,2.7604866049075816,0.5542347949439206,0.5052212742726716,270357087.394104,bull
main,2023-04-07,AMD,3,0.007783804302528262,0.007783804302528262,2.6434663147477986,0.10044034944679403,0.05142682877554505,6921521874.454269,bull
main,2023-04-14,NVDA,1,0.2235096912170249,0.17823329854858452,3.066529754042602,0.04015545685208566,-0.01746132731685024,12676568378.764915,bull
main,2023-04-14,APLS,2,0.10714833326676139,0.10714833326676139,2.8704242907911857,0.2845127953068691,0.22689601113793323,102719889.88012314,bull
main,2023-04-14,FCNCA,3,0.014618368184654085,0.014618368184654085,2.4435885707189064,0.9191844051293161,0.8615676209603802,270357087.394104,bull
main,2023-04-21,ELF,1,0.18980009848205742,0.1702788058328484,3.64606952782473,0.23190616933930408,0.1903395430974899,78286341.6884613,bull
main,2023-04-21,APLS,2,0.1220014329609117,0.1220014329609117,3.4657829226913246,0.36839602840560537,0.3268294021637912,102719889.88012314,bull
main,2023-04-21,FCNCA,3,0.007719761206239907,0.007719761206239907,2.7219336111445367,0.7778221549196369,0.7362555286778227,270357087.394104,bull
main,2023-05-05,BLDR,1,0.256078596161376,0.14912583499784582,3.3118917582494434,0.3007132186108348,0.29230644197632927,189576105.32417297,neutral
main,2023-05-05,NVDA,2,0.1276281896581832,0.03665209692589453,2.9036937234175078,0.06076855173450024,0.052361775099994734,10688055678.557775,neutral
main,2023-05-05,APLS,3,0.014222068076259657,0.014222068076259657,2.752357790483784,0.18278753172135342,0.17438075508684792,149859018.95397186,neutral
main,2023-05-12,BLDR,1,0.2162592419017687,0.10930648073823851,2.8556051328650454,0.22763878326196885,0.22974803485171158,189576105.32417297,neutral
main,2023-05-12,XPO,2,0.05442050729135947,0.05442050729135947,2.7278408315798304,0.4066066434157236,0.40871589500546635,107824139.74700928,neutral
main,2023-05-12,FCNCA,3,0.036273011970402044,0.036273011970402044,2.671623694387346,0.2653075353847527,0.26741678697449545,188981969.0939331,neutral
main,2023-05-19,NVDA,1,0.20637039626770065,0.11539430353541198,3.6717337840904762,0.1528448200430379,0.13726992092713108,10688055678.557775,neutral
main,2023-05-19,BLDR,2,0.17975593061517242,0.07280316945164225,3.510934104374663,0.2809203616236997,0.2653454625077929,189576105.32417297,neutral
main,2023-05-19,FCNCA,3,0.011802527012945799,0.011802527012945799,3.1400255397830685,0.26104828290106674,0.24547338378515993,188981969.0939331,neutral
main,2023-05-26,NVDA,1,0.22115964168741514,0.13018354895512646,5.269208107324065,0.40350982439732963,0.3936762334416837,10688055678.557775,neutral
main,2023-05-26,AMD,2,0.06740667447407914,0.06740667447407914,4.753916285102915,0.4213941465292743,0.41156055557362836,4341232128.0196,neutral
main,2023-05-26,AVGO,3,0.05782670141612441,0.0024097765707944245,3.6816982681836135,0.2972547491974633,0.28742115824181735,1010983229.881096,neutral
main,2023-06-02,NVDA,1,0.3199966198660279,0.2668926511997818,4.791755133395383,0.3712340200519446,0.3341788877663696,17774968046.88015,bull
main,2023-06-02,AMD,2,0.04531237008782532,0.02466082671761854,3.8136281834887504,0.311887860803967,0.274832728518392,8456737787.521591,bull
main,2023-06-02,MRVL,3,0.008446522082599703,0.008446522082599703,3.6364541322253463,0.46887958063579904,0.43182444835022404,1057548754.2835044,bull
main,2023-06-09,NVDA,1,0.2942533445967741,0.241149375930528,4.6292642969442745,0.36817269982580214,0.323686706650266,17774968046.88015,bull
main,2023-06-09,MRVL,2,0.04541153672731263,0.04541153672731263,4.029814621820187,0.4957629263280765,0.45127693315254036,1057548754.2835044,bull
main,2023-06-09,AMD,3,0.03409063071236616,0.013439087342159385,3.820258855553092,0.311358338941651,0.26687234576611485,8456737787.521591,bull
main,2023-06-16,NVDA,1,0.33,0.2795559228431402,4.902344740983052,0.36567355293529724,0.31199127035895424,17774968046.88015,bull
main,2023-06-16,MRVL,2,0.01241585589363842,0.01241585589363842,3.73799644177896,0.3444786532381048,0.2907963706617618,1057548754.2835044,bull
main,2023-06-16,ADBE,3,0.008028221263221379,0.008028221263221379,3.6770979082174255,0.33381816208964654,0.28013587951330354,1515513384.9546814,bull
main,2023-06-23,P,1,0.1657970131335669,0.1657970131335669,3.3222077874613114,0.3007982281865855,0.2655638559884719,119405685.79720496,bull
main,2023-06-23,NVDA,2,0.17386596720999026,0.12076199854374411,3.193529260179169,0.08389500911138237,0.04866063691326872,17774968046.88015,bull
main,2023-06-23,ADBE,3,0.013440988322688958,0.013440988322688958,2.6941709072575106,0.1669033537817286,0.13166898158361495,1515513384.9546814,bull
main,2023-07-07,XPO,1,0.21202246271426284,0.21202246271426284,3.3926896817729166,0.23773193359375,0.21382165289671673,93847946.92195892,bull
main,2023-07-07,NVDA,2,0.09527180660155365,0.07291106209010192,3.00481726500559,0.09628586213127321,0.07237558143423994,20321847726.27735,bull
main,2023-07-07,DAL,3,0.015066475195635224,0.015066475195635224,2.70485753445221,0.21894098405847573,0.19503070336144246,533895683.8048172,bull
main,2023-07-14,BLDR,1,0.19149245773356405,0.11048204331094512,3.0133871874979943,0.16267193315441553,0.14032630951119085,326925939.75322723,bull
main,2023-07-14,NVDA,2,0.12228336767516569,0.09992262316371396,2.999787417568233,0.06504738118041153,0.04270175753718686,20321847726.27735,bull
main,2023-07-14,XPO,3,0.08959533352534094,0.08959533352534094,2.9857720377857926,0.17674424450140203,0.15439862085817735,93847946.92195892,bull
main,2023-07-21,SIRI,1,0.2655335908153856,0.2655335908153856,3.559678905790719,0.8485641660962975,0.8047745576306211,69234144.16304207,bull
main,2023-07-21,SAIA,2,0.02184895786655688,0.02184895786655688,2.741789658148715,0.2875915700566123,0.24380196159093592,199175627.2782898,bull
main,2023-07-21,XPO,3,0.012617451318057544,0.012617451318057544,2.662809614886384,0.27993775458043624,0.23614814611475987,93847946.92195892,bull
main,2023-07-28,NVDA,1,0.2518136485661498,0.22945290405469806,3.0812846924770407,0.105148723172932,0.07437808221876896,20321847726.27735,bull
main,2023-07-28,XPO,2,0.04802690645791778,0.04802690645791778,2.648375532444733,0.213559296171544,0.18278865521738097,93847946.92195892,bull
main,2023-07-28,SAIA,3,0.02252018948738416,0.02252018948738416,2.53328859438513,0.2438013203279723,0.21303067937380926,199175627.2782898,bull
main,2023-08-11,XPO,1,0.3,0.3,2.485496457249791,0.2058629734634787,0.2139425385682583,144738830.37031174,bull
main,2023-09-01,VRT,1,0.3269830828088372,0.3,2.964198737570304,0.11649405215801534,0.10669121971950535,252012749.51229092,bull
main,2023-09-08,VRT,1,0.27417098369798115,0.24718790088914394,3.530497574613295,0.1698000597177638,0.17009194591943733,252012749.51229092,bull
main,2023-09-08,CELH,2,0.06983595623023703,0.041835956230237066,2.8321829755036796,0.15177653413328218,0.1520684203349557,264901036.58208847,bull
main,2023-09-08,NVDA,3,0.05464735821703385,0.010976142880618977,2.594104132188848,0.11554901318764954,0.11584089938932307,28550419440.025715,bull
main,2023-09-15,VRT,1,0.1939363978032006,0.16695331499436336,3.0882063521108254,0.12363834680422636,0.1043166772303783,252012749.51229092,bull
main,2023-09-15,WFRD,2,0.11385852217501255,0.11385852217501255,2.959760576549218,0.13111101447312823,0.11178934489928016,47605471.40060425,bull
main,2023-09-15,CELH,3,0.04718816283062402,0.01918816283062405,2.600776296232664,0.130098944025695,0.11077727445184693,264901036.58208847,bull
main,2023-10-06,JBL,1,0.05614810585894088,0.05614810585894088,2.899827795195467,0.2107519677201144,0.2432191617130346,174061871.9000244,bear
main,2023-10-06,VRT,2,0.05883861848882292,0.016634272272704493,2.5820714066198325,0.014540723487703522,0.04700791748062372,187385385.797081,bear
main,2023-10-06,CCC,3,0.007217621868354638,0.007217621868354638,2.4525425091985142,0.17387307849318745,0.20634027248610765,36437762.38114357,bear
main,2023-10-13,JBL,1,0.08,0.08,3.0646174501618213,0.28210442199807995,0.3088766180275633,174061871.9000244,bear
main,2023-10-20,JBL,1,0.034530642412229556,0.034530642412229556,2.6357652887378067,0.16189607841236398,0.18334034278977762,174061871.9000244,bear
main,2023-10-20,FANG,2,0.1287437481100956,0.03362954113396317,2.6301577763095416,0.10566511126694444,0.1271093756443581,271721116.62506104,bear
main,2023-10-20,MTDR,3,0.011839816453807266,0.011839816453807266,2.458822332588504,0.13517279784100755,0.1566170622184212,78890522.6033783,bear
main,2023-11-17,EXPE,1,0.08,0.08,2.448420916405442,0.4562733508665875,0.3859962608433143,169685150.12779236,bear
main,2023-11-24,EXPE,1,0.08,0.08,2.571340216359958,0.4656209484152132,0.35697188988123174,169685150.12779236,bear
main,2023-12-01,WSM,1,0.1732444535545461,0.15156115578809093,2.735454099485007,0.26919865521934905,0.2130437665209024,154400583.07556152,neutral
main,2023-12-01,FICO,2,0.07959406484751044,0.0484388442119091,2.5432354265892725,0.21205704311847473,0.15590215442002808,183225581.2625122,neutral
main,2023-12-08,WSM,1,0.22168329776645518,0.2,2.5687249580244687,0.31308972467499374,0.26862856412059255,154400583.07556152,neutral
main,2024-01-19,AMD,1,0.2874861322461236,0.2874861322461236,3.938293380611165,0.24806581740651756,0.22952896412536328,8653785240.814667,bull
main,2024-01-19,NVDA,2,0.014697974527152123,0.012513867753876348,2.9900289216084746,0.21832899478146506,0.19979214150031077,17769564483.711052,bull
main,2024-01-26,AMD,1,0.27894430102510603,0.27894430102510603,3.471074815172787,0.20242857063004593,0.17697147983466777,8653785240.814667,bull
main,2024-01-26,NVDA,2,0.023239805748169744,0.02105569897489397,2.811132369917457,0.2324016776985045,0.20694458690312634,17769564483.711052,bull
main,2024-02-02,NVDA,1,0.09322419311846233,0.09322419311846233,3.1288507627874487,0.3475363969280296,0.2910524527891414,26308787193.837734,neutral
main,2024-02-02,AMD,2,0.12326984179923675,0.09117972921723952,3.122111407396639,0.2820031845482136,0.22551924040932536,15457932809.426191,neutral
main,2024-02-02,VRT,3,0.015596077664298146,0.015596077664298146,2.767632065900729,0.32735911067853407,0.27087516653964583,270419859.76665497,neutral
main,2024-02-09,NVDA,1,0.16668607111882855,0.16668607111882855,3.058518154094929,0.3184612216056555,0.26702212453168706,26308787193.837734,neutral
main,2024-02-09,VRT,2,0.019996819777692198,0.019996819777692198,2.480393255423165,0.2827141474074937,0.23127505033352524,270419859.76665497,neutral
main,2024-02-09,XPO,3,0.013317109103479264,0.013317109103479264,2.424044940359984,0.39764049985506267,0.34620140278109424,102780597.24723816,neutral
main,2024-02-16,NVDA,1,0.08675527048583576,0.08675527048583576,2.5778967027026756,0.2205710343634626,0.18516685831529056,26308787193.837734,neutral
main,2024-02-16,RL,2,0.06330883760619511,0.06330883760619511,2.5298687022022186,0.3096532030871413,0.27424902703896925,98560646.92375185,neutral
main,2024-02-16,XPO,3,0.04993589190796911,0.04993589190796911,2.498376886176807,0.41832522801924,0.38292105197106796,102780597.24723816,neutral
main,2024-02-23,NVDA,1,0.1851760140712845,0.1851760140712845,3.1636547577455096,0.2914259589402428,0.249489981559319,26308787193.837734,neutral
main,2024-02-23,RL,2,0.0148239859287155,0.0148239859287155,2.5300666186512237,0.30770322259464167,0.26576724521371786,98560646.92375185,neutral
main,2024-03-01,VKTX,1,0.14460899673327968,0.14460899673327968,4.074755905876478,2.634115072413363,2.5966922702515634,607773501.5432549,neutral
main,2024-03-01,NVDA,2,0.13083380655988366,0.04988244662924625,3.5461522685539872,0.24363639132943704,0.20621358916763755,40191978604.91905,neutral
main,2024-03-01,CELH,3,0.03467771541575056,0.005508556637474114,3.0438454944647995,0.4858481520204454,0.4484253498586459,356832293.6049652,neutral
main,2024-03-08,SMCI,1,0.2207517746322321,0.1579999196159452,4.663073526169953,0.5399505664616022,0.5189609348654958,12811274483.29277,neutral
main,2024-03-08,VKTX,2,0.033655293492130756,0.033655293492130756,4.077308056352953,1.347285773655349,1.3262961420592425,607773501.5432549,neutral
main,2024-03-08,NVDA,3,0.08929614682256146,0.008344786891924031,3.825244064642616,0.21348192720335457,0.19249229560724812,40191978604.91905,neutral
main,2024-03-15,SMCI,1,0.22015206677914875,0.15740021176286184,4.5632850424553935,0.3305158873221672,0.3066845457460077,12811274483.29277,neutral
main,2024-03-15,NVDA,2,0.11389268922305823,0.0329413292924208,4.015754881415285,0.2097162068337617,0.18588486525760217,40191978604.91905,neutral
main,2024-03-15,CELH,3,0.03882761772299381,0.009658458944717358,3.8040583096106673,0.44232256239614864,0.41849122081998913,356832293.6049652,neutral
main,2024-03-22,VKTX,1,0.09628402821014971,0.09628402821014971,4.075159134914841,0.8586319202302113,0.8291361345401562,607773501.5432549,neutral
main,2024-03-22,NVDA,2,0.14173250461921433,0.060781144688576906,3.998233294178281,0.19635877831837467,0.1668629926283196,40191978604.91905,neutral
main,2024-03-22,VST,3,0.04293482710127338,0.04293482710127338,3.950779449322247,0.42592710657910526,0.3964313208890502,239000796.1672592,neutral
main,2024-03-29,WSM,1,0.20659392876516164,0.18750945645333048,3.9043991200142183,0.34815101208080823,0.3154491472010845,393124540.39237976,strong_bull
main,2024-03-29,VST,2,0.08260024598041946,0.08260024598041946,3.755639216002729,0.2814539573555408,0.2487520924758171,423086325.4082298,strong_bull
main,2024-03-29,NVDA,3,0.15140551028519086,0.05989029756625006,3.712041654938527,0.14218115488004335,0.10947929000031964,54239768693.39943,strong_bull
main,2024-04-05,VST,1,0.170336539718519,0.170336539718519,3.8577873262642957,0.24963006461298654,0.23336982728154054,423086325.4082298,strong_bull
main,2024-04-05,VRT,2,0.09830633094118409,0.08461651031309847,3.746607690752228,0.23062955350490633,0.21436931617346033,621123763.8393784,strong_bull
main,2024-04-05,WSM,3,0.09413142228021369,0.07504694996838251,3.7311464984351206,0.3171989224608547,0.3009386851294087,393124540.39237976,strong_bull
main,2024-04-12,MU,1,0.2449702975077689,0.2449702975077689,3.725236986029391,0.3151555746739301,0.3131548624375422,2974280549.702949,strong_bull
main,2024-04-12,VRT,2,0.062497252279615036,0.04880743165152941,3.365292482972084,0.13158418199218613,0.12958346975579826,621123763.8393784,strong_bull
main,2024-04-12,VST,3,0.03622227084070166,0.03622227084070166,3.325093992331381,0.13679034043593163,0.13478962819954377,423086325.4082298,strong_bull
main,2024-04-26,VRT,1,0.2606274080925894,0.24693758746450375,3.5431203907277906,0.14472881626891665,0.17304230386914832,621123763.8393784,strong_bull
main,2024-04-26,GE,2,0.07094627531717325,0.07094627531717325,3.019445086749536,0.1609775715882491,0.18929105918848077,1265077853.147684,strong_bull
main,2024-04-26,VST,3,0.012116137218322979,0.012116137218322979,2.664490579188681,0.04379020888498064,0.07210369648521231,423086325.4082298,strong_bull
main,2024-05-03,CRS,1,0.16078620191287174,0.16078620191287174,3.368345620617936,0.3309375571335662,0.34470967895963067,49167496.8151474,neutral
main,2024-05-03,VST,2,0.02897849700337849,0.02897849700337849,2.79813806017574,0.08177335370821437,0.09554547553427883,393453617.2911072,neutral
main,2024-05-03,VRT,3,0.03678218970713734,0.010235301083749801,2.6274815391486044,0.0898758853790751,0.10364800720513956,918408028.5847472,neutral
main,2024-05-10,VST,1,0.17277634957718294,0.17277634957718294,3.8286771999687166,0.33954675461008876,0.31999110163577527,393453617.2911072,neutral
main,2024-05-10,CRS,2,0.021681597983728745,0.021681597983728745,2.927283029069545,0.3540506662065681,0.3344950132322546,49167496.8151474,neutral
main,2024-05-10,THC,3,0.037024919069691006,0.005542052439088336,2.6828011999612325,0.2657307264362312,0.2461750734619177,117359601.46644592,neutral
main,2024-05-17,VST,1,0.18169002172184678,0.18169002172184678,4.103187588470658,0.43283578398409883,0.3635854405319561,393453617.2911072,neutral
main,2024-05-17,CRS,2,0.010452815306639331,0.010452815306639331,3.189351349492136,0.41097105525929045,0.3417207118071477,49167496.8151474,neutral
main,2024-05-17,VRT,3,0.034404051594901425,0.007857162971513877,3.15099881937155,0.2906276540497261,0.22137731059758337,918408028.5847472,neutral
main,2024-05-24,FSLR,1,0.10356453614389859,0.10356453614389859,4.409715854799868,0.5483690306592133,0.5066972642435055,356612209.45884705,neutral
main,2024-05-24,VST,2,0.09261304290733462,0.09261304290733462,4.338990720001588,0.40440194585517686,0.36273017943946906,393453617.2911072,neutral
main,2024-05-24,NVDA,3,0.07589660905667026,0.003822420948766833,3.358419286280247,0.21352917458952403,0.17185740817381623,38846017104.83856,neutral
main,2024-06-07,FSLR,1,0.12719083430137718,0.10736882232241005,4.595040406618909,0.39931950833554763,0.37403345339069527,866543135.5814362,neutral
main,2024-06-07,NVDA,2,0.18793062066135807,0.08428731445864741,4.492820396621008,0.34502331226544936,0.319737257320597,43207007371.13228,neutral
main,2024-06-07,INSM,3,0.008343863218942546,0.008343863218942546,3.948240580432154,1.1890643040905764,1.163778249145724,218502318.93705368,neutral
main,2024-06-14,NVDA,1,0.20912707173750023,0.10548376553478958,4.743830622648797,0.42617080094464765,0.4009937105027903,43207007371.13228,neutral
main,2024-06-14,FSLR,2,0.10789334143667394,0.0880713294577068,4.656590821986596,0.38473602116816275,0.3595589307263054,866543135.5814362,neutral
main,2024-06-14,INSM,3,0.006444905007503623,0.006444905007503623,3.982426869850772,1.5805408553761588,1.5553637649343015,218502318.93705368,neutral
main,2024-06-21,INSM,1,0.12496196011731202,0.12496196011731202,3.9821194202843166,2.0904544483531606,2.0586726940247893,218502318.93705368,neutral
main,2024-06-21,NVDA,2,0.17428173517391649,0.07063842897120583,3.65149504921823,0.18889422805984335,0.1571124737314722,43207007371.13228,neutral
main,2024-06-21,SRPT,3,0.0043996109114821606,0.0043996109114821606,2.8997588006455217,0.30179817278904064,0.2700164184606695,272527608.25115204,neutral
main,2024-07-05,FTAI,1,0.09305815261041843,0.09305815261041843,3.680636643360432,0.2899329261091512,0.24794986230974425,109925699.36985016,neutral
main,2024-07-05,ALNY,2,0.0687613317795352,0.0687613317795352,3.6258376603435423,0.6430815603155626,0.6010984965161557,354938145.7711029,neutral
main,2024-07-05,INSM,3,0.0381805156100464,0.0381805156100464,3.5403386418763074,0.23131049918787538,0.1893274353884684,234785537.23117828,neutral
main,2024-07-12,ALNY,1,0.17985591022682543,0.17985591022682543,3.690799208749199,0.6242285102373926,0.5891931257246119,354938145.7711029,neutral
main,2024-07-12,INSM,2,0.020144089773174594,0.020144089773174594,3.1937855522783085,0.20009388738908318,0.16505850287630253,234785537.23117828,neutral
main,2024-07-19,ALNY,1,0.19039380485818075,0.19039380485818075,3.413774017708564,0.4353048051373407,0.4270772919128554,354938145.7711029,neutral
main,2024-07-19,INSM,2,0.00960619514181926,0.00960619514181926,2.550785425967303,0.11737025456189887,0.10914274133741353,234785537.23117828,neutral
main,2024-07-26,CRS,1,0.2,0.2,3.0595239531324983,0.2847235219789763,0.2843190668345634,83642588.62819672,neutral
main,2024-08-16,ALNY,1,0.14152065648188017,0.14152065648188017,2.6067810124813358,0.1278643912424573,0.11817381274101835,198190736.2838745,neutral
main,2024-08-16,CRS,2,0.05847934351811985,0.05847934351811985,2.4678713963421144,0.22373050340427714,0.21403992490283819,96618232.50183104,neutral
main,2024-08-23,CAVA,1,0.16039101631849162,0.16039101631849162,3.2475294198855584,0.5280561823134879,0.4955640472278884,201532672.8767395,neutral
main,2024-08-23,TLN,2,0.023789801863427173,0.023789801863427173,2.7580633978423403,0.30899493342443196,0.2765027983388324,124094759.06578064,neutral
main,2024-08-23,ALNY,3,0.01581918181808123,0.01581918181808123,2.7014836855428763,0.1609607345426789,0.12846859945707934,198190736.2838745,neutral
main,2024-09-06,CAVA,1,0.2,0.2,2.989209498053738,0.2861889032658862,0.27236119342961196,510987532.05825806,neutral
main,2024-09-13,TLN,1,0.19075354048386214,0.16421220874288114,2.833916004542249,0.2541365191026923,0.24024512714719548,93143918.5856247,neutral
main,2024-09-13,CAVA,2,0.035787791257118874,0.035787791257118874,2.5483965135467597,0.23797497240936138,0.22408358045386456,510987532.05825806,neutral
main,2024-09-20,TLN,1,0.19136903563270777,0.16482770389172677,3.221446600899011,0.2371639285105238,0.22317610039988067,93143918.5856247,neutral
main,2024-09-20,PLTR,2,0.019227485662245518,0.019227485662245518,2.6921824724225374,0.17054751287565328,0.15655968476501014,1655782010.3892612,neutral
main,2024-09-20,CEG,3,0.03971962128574144,0.01594481044602773,2.667651355853311,0.30765671401021,0.29366888589956686,558700526.939621,neutral
main,2024-09-27,TLN,1,0.12439517889870547,0.09785384715772448,3.260408850586379,0.2179667166453796,0.2010371385514984,93143918.5856247,neutral
main,2024-09-27,VST,2,0.08790656331080296,0.08790656331080296,3.2262061782280744,0.3812469215424861,0.3643173434486049,426344205.83847046,neutral
main,2024-09-27,CEG,3,0.03801440037118627,0.014239589531472566,2.8550484052000757,0.3065583489661088,0.2896287708722276,558700526.939621,neutral
main,2024-10-04,VST,1,0.20677767820713938,0.1690921510347385,3.8577738272271453,0.882484671747638,0.8188650445368124,819798627.0018768,neutral
main,2024-10-04,CEG,2,0.08133552998321886,0.021158217134678286,3.184923631389279,0.6493558042159708,0.5857361770051452,915094752.3423768,neutral
main,2024-10-04,TLN,3,0.03715461238328603,0.009749631830583184,3.0666374400717835,0.33051412193890983,0.26689449472808424,254748290.2924347,neutral
main,2024-10-11,VST,1,0.19850042835053366,0.1608149011781328,3.5582623676430174,0.4680059636497911,0.4335802620355893,819798627.0018768,neutral
main,2024-10-11,PLTR,2,0.033932658823619406,0.033932658823619406,2.8103735451972813,0.22253436737817545,0.18810866576397367,2875660345.987892,neutral
main,2024-10-11,CEG,3,0.06542975284678838,0.005252439998247802,2.424942537047264,0.35840379661941135,0.3239780950052096,915094752.3423768,neutral
main,2024-10-18,VST,1,0.1598952714065264,0.12220974423412553,3.5482763566888034,0.21579549617092364,0.1870405898153482,819798627.0018768,neutral
main,2024-10-18,UAL,2,0.07120980393964067,0.07120980393964067,3.2933038850018104,0.4213150110865329,0.3925601047309575,392373125.8130264,neutral
main,2024-10-18,PLTR,3,0.006580451826233799,0.006580451826233799,2.720905882830113,0.15510753600607563,0.1263526296505002,2875660345.987892,neutral
main,2024-10-25,PLTR,1,0.1341963199891885,0.1341963199891885,3.6098006490569463,0.21769816570427714,0.2044515543836669,2875660345.987892,neutral
main,2024-10-25,UAL,2,0.059679377236169694,0.059679377236169694,3.2199534538675123,0.28711842092193307,0.27387180960132285,392373125.8130264,neutral
main,2024-10-25,TPL,3,0.06858087724325809,0.006124302774641825,2.68954166124101,0.23778013679649113,0.2245335254758809,89708208.64562988,neutral
main,2024-11-01,UAL,1,0.17547072356994617,0.17547072356994617,4.049842675716285,0.35866257051585637,0.3620483368733638,657746530.2026558,neutral
main,2024-11-01,TPL,2,0.08871040073412241,0.02065766065285657,2.9442724641066094,0.19488064524534265,0.19826641160285008,85441986.96899414,neutral
main,2024-11-01,EXEL,3,0.0038716157771972745,0.0038716157771972745,2.616795781909047,0.2798199222494293,0.28320568860693673,71527163.73961449,neutral
main,2024-11-08,PLTR,1,0.10426954282980785,0.10426954282980785,3.5609508455693044,0.34199038478820354,0.3098807424836587,1971059825.5748367,neutral
main,2024-11-08,UAL,2,0.08754332325144348,0.08754332325144348,3.4862660894299244,0.41601946952374735,0.3839098272192025,657746530.2026558,neutral
main,2024-11-08,AXON,3,0.008187133918748674,0.008187133918748674,2.9187702030231053,0.3866843934001827,0.35457475109563785,206738975.2378845,neutral
main,2024-11-15,PLTR,1,0.19181036081574823,0.19181036081574823,4.441123518635203,0.53060262449744,0.5286184175940791,1971059825.5748367,neutral
main,2024-11-15,AXON,2,0.004285438716386178,0.004285438716386178,2.9507391394100533,0.36822278801021757,0.3662385811068567,206738975.2378845,neutral
main,2024-11-15,TPL,3,0.07195694054913145,0.0039042004678656182,2.938817368441788,0.2847440244463979,0.28275981754303703,85441986.96899414,neutral
main,2024-11-22,TPL,1,0.19850322953527366,0.1304504894540078,4.2608052624500745,0.5755779087545017,0.5471342549659164,85441986.96899414,neutral
main,2024-11-22,PLTR,2,0.0648815860185154,0.0648815860185154,3.871251626955049,0.4344627195406716,0.40601906575208635,1971059825.5748367,neutral
main,2024-11-22,AXON,3,0.004667924527476804,0.004667924527476804,3.1892024556460696,0.43289397091081305,0.4044503171222278,206738975.2378845,neutral
main,2024-12-06,PLTR,1,0.2074794355457139,0.16671527011009246,4.579370794855747,0.3074156043136458,0.2913338893683217,5019745101.35128,bull
main,2024-12-06,MSTR,2,0.1291946604829161,0.1291946604829161,4.388329216213632,0.4607277204029332,0.44464600545760913,14045607394.973602,bull
main,2024-12-06,DDOG,3,0.004090069406991444,0.004090069406991444,3.233262480418972,0.35516270013750684,0.33908098519218277,806279665.5241013,bull
main,2024-12-13,MSTR,1,0.13809133051170114,0.13809133051170114,3.5815776439307627,0.19967714883306198,0.16816188430795886,14045607394.973602,bull
main,2024-12-13,PLTR,2,0.1724990987736221,0.13173493333800065,3.5691236251797864,0.1566064098749449,0.12509114534984178,5019745101.35128,bull
main,2024-12-13,CIEN,3,0.03017373615029816,0.03017373615029816,3.296756373249977,0.3347218029069332,0.3032065383818301,99519938.23194504,bull
