rebalance_date,ticker,action,reason,stage,score
2024-10-31,BKNG,hold,hold,confirm,1.113184059860898
2024-10-31,CEG,enter,baseline_lifecycle_scout,scout,1.0555717471554777
2024-11-29,ANET,hold,watch_stale,monster,0.3282898115755963
2024-11-29,ORCL,hold,hold,monster,1.1965941201915238
2024-11-29,FANG,trim,event_theme_half_life_trim,monster,-0.5273146745511572
2024-11-29,CTAS,hold,hold,winner,0.5811265270626875
2024-11-29,AVGO,exit,stale_leader_review_exit,winner,
2024-11-29,TT,hold,hold,confirm,0.4531599735361989
2024-11-29,CW,hold,hold,confirm,0.6131817178293962
2024-11-29,TMUS,hold,hold,winner,0.8618456650270997
2024-11-29,PEG,hold,hold,scout,0.5765454668437604
2024-11-29,PSN,hold,watch_stale,scout,-0.1618734279599724
2024-11-29,BKNG,hold,hold,winner,0.9506258945871334
2024-11-29,CEG,hold,hold,scout,0.41882591907413746
2024-11-29,APO,enter,baseline_lifecycle_scout,scout,1.2375110966191916
2024-12-31,ANET,hold,watch_stale,monster,0.34480172332609293
2024-12-31,ORCL,hold,watch_stale,monster,-0.1722833692216847
2024-12-31,FANG,trim,event_theme_half_life_trim,monster,-0.5037454176799516
2024-12-31,CTAS,hold,watch_stale,winner,-0.543525542118465
2024-12-31,TT,hold,watch_stale,confirm,-0.4153036777082993
2024-12-31,CW,hold,watch_stale,confirm,-0.09421203806988454
2024-12-31,TMUS,hold,watch_stale,winner,0.07195596753571526
2024-12-31,PEG,hold,watch_stale,scout,-0.3797950573815566
2024-12-31,PSN,exit,stale_leader_review_exit,scout,
2024-12-31,BKNG,hold,hold,winner,0.8483433320102161
2024-12-31,CEG,hold,watch_stale,scout,-0.5977139732982939
2024-12-31,APO,hold,hold,confirm,0.7765479727059837
2024-12-31,V,enter,baseline_lifecycle_scout,scout,0.9239883323546038
2025-01-31,ANET,hold,hold,monster,0.4243643741002977
2025-01-31,ORCL,hold,watch_stale,monster,-0.12021902268340001
2025-01-31,FANG,trim,event_theme_half_life_trim,monster,-0.5598389671319539
2025-01-31,CTAS,exit,stale_leader_review_exit,winner,
2025-01-31,TT,exit,stale_leader_review_exit,confirm,
2025-01-31,CW,exit,stale_leader_review_exit,confirm,
2025-01-31,TMUS,hold,hold,winner,0.7530762700565851
2025-01-31,PEG,hold,watch_stale,scout,-0.5333821949938214
2025-01-31,BKNG,hold,watch_stale,winner,0.10260487506117932
2025-01-31,CEG,hold,watch_stale,confirm,0.03416807550815516
2025-01-31,APO,hold,hold,confirm,0.8108637002183888
2025-01-31,V,hold,watch_stale,scout,-0.67
2025-01-31,GOOGL,enter,baseline_lifecycle_scout,scout,1.3225711304070817
2025-01-31,JBL,enter,baseline_lifecycle_scout,scout,1.0090441948455964
2025-01-31,TPR,enter,baseline_lifecycle_scout,scout,0.9818168306103021
2025-02-28,ANET,hold,watch_stale,monster,-0.3941577928055126
2025-02-28,ORCL,exit,stale_leader_review_exit,monster,
2025-02-28,FANG,trim,event_theme_half_life_trim,monster,-0.3581852942435696
2025-02-28,TMUS,hold,hold,monster,1.0025728065657118
2025-02-28,PEG,exit,failed_scout_timeout,scout,
2025-02-28,BKNG,hold,hold,winner,0.5163058411669514
2025-02-28,CEG,exit,stale_leader_review_exit,confirm,
2025-02-28,APO,hold,watch_stale,confirm,-0.19388845226175788
2025-02-28,V,exit,stale_leader_review_exit,scout,
2025-02-28,GOOGL,hold,watch_stale,scout,0.07437561672650461
2025-02-28,JBL,trim,distribution_trim,scout,0.27018806553637026
2025-02-28,TPR,hold,hold,confirm,0.7221766453218577
2025-02-28,GILD,enter,baseline_lifecycle_scout,scout,1.0095144580995674
2025-02-28,COST,enter,baseline_lifecycle_scout,scout,0.9452047007606319
2025-02-28,C,enter,baseline_lifecycle_scout,scout,0.8755921242729504
2025-03-31,ANET,trim,distribution_trim,monster,-0.855861687216837
2025-03-31,FANG,trim,event_theme_half_life_trim,monster,0.2383951753059907
2025-03-31,TMUS,trim,distribution_trim,monster,0.6833450456375755
2025-03-31,BKNG,trim,distribution_trim,winner,-0.22397713173705014
2025-03-31,APO,exit,stale_leader_review_exit,confirm,
2025-03-31,GOOGL,trim,distribution_trim,scout,-0.5797148166610671
2025-03-31,JBL,exit,stale_leader_review_exit,scout,
2025-03-31,TPR,trim,distribution_trim,confirm,-0.3956668626901504
2025-03-31,GILD,trim,distribution_trim,scout,0.601355223382464
2025-03-31,COST,trim,distribution_trim,scout,-0.009938969081243532
2025-03-31,C,trim,distribution_trim,scout,-0.053666359454712875
2025-04-30,ANET,exit,stale_leader_review_exit,monster,
2025-04-30,FANG,exit,failed_recovery_after_peak,monster,
2025-04-30,TMUS,hold,watch_stale,monster,0.04274824948163991
2025-04-30,BKNG,hold,hold,winner,0.7427200227490978
2025-04-30,GOOGL,exit,stale_leader_review_exit,scout,
2025-04-30,TPR,exit,stale_leader_review_exit,confirm,
2025-04-30,GILD,hold,watch_stale,scout,0.10604585206288286
2025-04-30,COST,hold,hold,confirm,0.7997912964796342
2025-04-30,C,exit,stale_leader_review_exit,scout,
2025-04-30,UBER,enter,baseline_lifecycle_scout,scout,1.4044909885111807
2025-04-30,BJ,enter,baseline_lifecycle_scout,scout,1.1224097444532473
2025-04-30,RSG,enter,baseline_lifecycle_scout,scout,1.087108452917994
2025-05-30,TMUS,exit,stale_leader_review_exit,monster,
2025-05-30,BKNG,hold,hold,monster,0.9855425100144843
2025-05-30,GILD,exit,stale_leader_review_exit,scout,
2025-05-30,COST,hold,hold,confirm,0.7928240540593862
2025-05-30,UBER,hold,hold,confirm,0.909228323998263
2025-05-30,BJ,hold,hold,scout,0.5271056149966216
2025-05-30,RSG,hold,hold,confirm,0.7568200954101485
2025-05-30,MELI,enter,baseline_lifecycle_scout,scout,1.3870241019638676
2025-05-30,NRG,enter,baseline_lifecycle_scout,scout,1.3139355524543337
2025-05-30,ZS,enter,baseline_lifecycle_scout,scout,1.313208889864206
2025-06-30,BKNG,hold,hold,monster,1.258007515234009
2025-06-30,COST,hold,watch_stale,confirm,0.2027456696290974
2025-06-30,UBER,hold,hold,winner,1.1949382351637194
2025-06-30,BJ,hold,watch_stale,scout,-0.02287460204812919
2025-06-30,RSG,hold,watch_stale,confirm,0.07819674128221377
2025-06-30,MELI,hold,hold,confirm,1.2759700042216928
2025-06-30,NRG,hold,hold,confirm,1.5101329089973619
2025-06-30,ZS,trim,distribution_trim,confirm,1.1353247989579283
2025-06-30,CEG,enter,baseline_lifecycle_scout,scout,1.9257149586881177
2025-06-30,NVDA,enter,baseline_lifecycle_scout,scout,1.755470811315473
2025-06-30,AVGO,enter,baseline_lifecycle_scout,scout,1.6354956054203078
2025-07-31,BKNG,hold,watch_stale,monster,-0.007671396515197992
2025-07-31,COST,exit,stale_leader_review_exit,confirm,
2025-07-31,UBER,hold,watch_stale,winner,0.009587866173554727
2025-07-31,BJ,exit,stale_leader_review_exit,scout,
2025-07-31,RSG,exit,stale_leader_review_exit,confirm,
2025-07-31,MELI,hold,watch_stale,confirm,0.004307029015651942
2025-07-31,NRG,hold,hold,confirm,0.6162403462868274
2025-07-31,ZS,hold,watch_stale,confirm,-0.14973812449006904
2025-07-31,CEG,hold,hold,confirm,0.9617232627599082
2025-07-31,NVDA,hold,hold,confirm,1.4575913877681004
2025-07-31,AVGO,hold,hold,confirm,0.9215011995306261
2025-07-31,GOOG,enter,baseline_lifecycle_scout,scout,1.152363818390238
2025-07-31,APH,enter,baseline_lifecycle_scout,scout,0.9941796145128717
2025-07-31,CCJ,enter,baseline_lifecycle_scout,scout,0.8542788954897644
2025-08-29,BKNG,exit,stale_leader_review_exit,monster,
2025-08-29,UBER,hold,hold,winner,0.6268622569537883
2025-08-29,MELI,hold,hold,confirm,0.5772051010846672
2025-08-29,NRG,hold,watch_stale,confirm,-0.3549826307472847
2025-08-29,ZS,exit,stale_leader_review_exit,confirm,
2025-08-29,CEG,hold,watch_stale,confirm,-0.07509736092411015
2025-08-29,NVDA,hold,hold,winner,1.2546977067734537
2025-08-29,AVGO,hold,hold,confirm,0.7175453380301642
2025-08-29,GOOG,hold,hold,confirm,1.1762517536653065
2025-08-29,APH,hold,hold,confirm,1.0391145364207652
2025-08-29,CCJ,exit,stale_leader_review_exit,scout,
2025-08-29,ANET,enter,baseline_lifecycle_scout,scout,1.6198131210658513
2025-08-29,GOOGL,enter,baseline_lifecycle_scout,scout,1.2395677203962006
2025-08-29,PDD,enter,baseline_lifecycle_scout,scout,1.0958919132464549
2025-09-30,UBER,hold,hold,winner,0.5934781976571599
2025-09-30,MELI,hold,watch_stale,confirm,-0.0348669370828642
2025-09-30,NRG,hold,watch_stale,confirm,0.2311954512942826
2025-09-30,CEG,hold,hold,confirm,0.7021780204801529
2025-09-30,NVDA,hold,hold,monster,1.2813291399994293
2025-09-30,AVGO,hold,hold,confirm,0.7492470353201509
2025-09-30,GOOG,hold,hold,winner,1.1369633391635472
2025-09-30,APH,hold,hold,winner,1.0948345910508475
2025-09-30,ANET,hold,hold,confirm,1.6527386519325133
2025-09-30,GOOGL,hold,hold,confirm,1.1935466502005447
2025-09-30,PDD,hold,hold,confirm,1.3245931206315105
2025-09-30,MLM,enter,baseline_lifecycle_scout,scout,0.8497209320665835
2025-10-31,UBER,hold,hold,winner,0.7349319941650437
2025-10-31,MELI,hold,hold,confirm,0.42598144342988326
2025-10-31,NRG,exit,stale_leader_review_exit,confirm,
2025-10-31,CEG,hold,hold,confirm,0.6551094409025
2025-10-31,NVDA,hold,hold,monster,1.2011268728118245
2025-10-31,AVGO,hold,hold,winner,0.6744897607050689
2025-10-31,GOOG,hold,hold,monster,1.3438112245723668
2025-10-31,APH,hold,hold,winner,0.9012397872226674
2025-10-31,ANET,hold,hold,winner,1.4914381389020588
2025-10-31,GOOGL,hold,hold,winner,1.3852755889464439
2025-10-31,PDD,hold,hold,winner,0.9393328791770048
2025-10-31,MLM,hold,watch_stale,scout,-0.0808694834302858
2025-10-31,LRCX,enter,baseline_lifecycle_scout,scout,1.6535151798915437
2025-11-28,UBER,hold,watch_stale,winner,-0.4666253733012049
2025-11-28,MELI,hold,watch_stale,confirm,-0.5873575324289864
2025-11-28,CEG,hold,hold,confirm,0.6949305608820585
2025-11-28,NVDA,hold,watch_stale,monster,0.1798151977673595
2025-11-28,AVGO,hold,hold,winner,0.5035155415453728
2025-11-28,GOOG,hold,hold,monster,1.181495669329018
2025-11-28,APH,hold,hold,winner,0.8469801556950163
2025-11-28,ANET,hold,watch_stale,winner,-0.02713185048555794
2025-11-28,GOOGL,hold,hold,monster,1.1932327856896772
2025-11-28,PDD,hold,watch_stale,winner,-0.3848947101777361
2025-11-28,MLM,hold,hold,scout,0.3862776755456588
2025-11-28,LRCX,hold,hold,confirm,1.3112106940437327
2025-12-31,UBER,exit,stale_leader_review_exit,winner,
2025-12-31,MELI,exit,stale_leader_review_exit,confirm,
2025-12-31,CEG,hold,watch_stale,confirm,-0.320678614702523
2025-12-31,NVDA,hold,hold,monster,0.7119468211650081
2025-12-31,AVGO,hold,watch_stale,winner,0.39060257317194697
2025-12-31,GOOG,hold,hold,monster,1.1670623161457216
2025-12-31,APH,hold,watch_stale,winner,-0.1059021976539829
2025-12-31,ANET,hold,watch_stale,winner,0.05529874828383602
2025-12-31,GOOGL,hold,hold,monster,1.1664113475564815
2025-12-31,PDD,exit,stale_leader_review_exit,winner,
2025-12-31,MLM,hold,watch_stale,scout,0.18725673896428544
2025-12-31,LRCX,hold,hold,confirm,0.7307946199834892
2025-12-31,EXPE,enter,baseline_lifecycle_scout,scout,1.2462497268692714
2025-12-31,MU,enter,baseline_lifecycle_scout,scout,1.022695380337059
2025-12-31,STLD,enter,baseline_lifecycle_scout,scout,0.9285788208716892
2026-01-30,CEG,hold,watch_stale,confirm,-0.7692439884312283
2026-01-30,NVDA,hold,watch_stale,monster,0.34736116213388263
2026-01-30,AVGO,hold,watch_stale,winner,-0.013400039197385749
2026-01-30,GOOG,hold,hold,monster,0.8006011479731511
2026-01-30,APH,exit,stale_leader_review_exit,winner,
2026-01-30,ANET,exit,stale_leader_review_exit,winner,
2026-01-30,GOOGL,hold,hold,monster,0.7965359804515727
2026-01-30,MLM,exit,failed_scout_timeout,scout,
2026-01-30,LRCX,trim,distribution_trim,winner,0.7398569266562912
2026-01-30,EXPE,hold,watch_stale,scout,0.2501128049119597
2026-01-30,MU,trim,distribution_trim,confirm,0.9674674273221021
2026-01-30,STLD,hold,hold,confirm,0.7632821597616974
2026-01-30,PEN,enter,baseline_lifecycle_scout,scout,1.1055888548698263
2026-01-30,PH,enter,baseline_lifecycle_scout,scout,1.0231548687608722
2026-01-30,AMAT,enter,baseline_lifecycle_scout,scout,0.9866560689207414
2026-02-27,CEG,hold,hold,confirm,0.42687976867187827
2026-02-27,NVDA,hold,watch_stale,monster,0.08121108904172558
2026-02-27,AVGO,exit,stale_leader_review_exit,winner,
2026-02-27,GOOG,hold,watch_stale,monster,-0.390684625090664
2026-02-27,GOOGL,hold,watch_stale,monster,-0.40699535856102975
2026-02-27,LRCX,hold,hold,winner,0.5212270510678145
2026-02-27,EXPE,exit,stale_leader_review_exit,scout,
2026-02-27,MU,hold,hold,winner,0.8948943389114724
2026-02-27,STLD,hold,hold,confirm,0.6688571135569589
2026-02-27,PEN,hold,hold,scout,0.5592915707190556
2026-02-27,PH,exit,missing_return_row,scout,
2026-02-27,AMAT,hold,hold,confirm,0.8222134860021089
2026-02-27,VZ,enter,baseline_lifecycle_scout,scout,1.1326429648812946
2026-02-27,ADI,enter,baseline_lifecycle_scout,scout,1.125495844498802
2026-02-27,RGLD,enter,baseline_lifecycle_scout,scout,1.117049748732288
