ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode,risk_rule_action
FCNCA,SELL,2.0,1277.1365966796875,2554.273193359375,6.385682983398437,2547.8875103759765,28192.342703974253,0.0,2023-07-03,2023-06-30,target_exit,,next_close,
FTNT,SELL,1.0,74.66000366210938,74.66000366210938,0.18665000915527344,74.4733536529541,28266.816057627206,0.0,2023-07-03,2023-06-30,target_exit,,next_close,
GOOGL,SELL,83.0,118.91714477539062,9870.123016357422,24.675307540893556,9845.447708816528,38112.263766443735,0.0,2023-07-03,2023-06-30,target_exit,,next_close,
HD,SELL,1.0,289.4815368652344,289.4815368652344,0.7237038421630859,288.75783302307127,38401.0215994668,0.0,2023-07-03,2023-06-30,target_exit,,next_close,
KO,SELL,1.0,55.81919479370117,55.81919479370117,0.13954798698425294,55.67964680671692,38456.70124627352,0.0,2023-07-03,2023-06-30,target_exit,,next_close,
LRCX,SELL,97.0,63.41710662841797,6151.459342956543,15.378648357391357,6136.080694599152,44592.78194087267,0.0,2023-07-03,2023-06-30,target_exit,,next_close,
MSFT,SELL,1.0,330.8926696777344,330.8926696777344,0.827231674194336,330.06543800354007,44922.84737887621,0.0,2023-07-03,2023-06-30,target_exit,,next_close,
PEP,SELL,1.0,168.91372680664062,168.91372680664062,0.4222843170166016,168.49144248962403,45091.33882136584,0.0,2023-07-03,2023-06-30,target_exit,,next_close,
V,SELL,1.0,233.08128356933594,233.08128356933594,0.5827032089233398,232.4985803604126,45323.837401726254,0.0,2023-07-03,2023-06-30,target_exit,,next_close,
HUBB,SELL,2.0,317.3870849609375,634.774169921875,1.5869354248046876,633.1872344970703,45957.02463622332,11.0,2023-07-03,2023-06-30,target_rebalance,0.0216418882418149,next_close,
NOW,SELL,19.0,112.5739974975586,2138.9059524536133,5.347264881134033,2133.5586875724794,48090.5833237958,74.0,2023-07-03,2023-06-30,target_rebalance,0.0520150870859847,next_close,
AMZN,SELL,19.0,130.22000122070312,2474.1800231933594,6.185450057983399,2467.994573135376,50558.57789693117,80.0,2023-07-03,2023-06-30,target_rebalance,0.0653954498199523,next_close,
AVGO,SELL,36.0,84.67269134521484,3048.2168884277344,7.620542221069336,3040.596346206665,53599.17424313784,98.0,2023-07-03,2023-06-30,target_rebalance,0.0521117644545676,next_close,
VRTX,SELL,9.0,347.57000732421875,3128.1300659179688,7.820325164794922,3120.3097407531736,56719.48398389101,9.0,2023-07-03,2023-06-30,target_rebalance,0.0194944126340856,next_close,
BLDR,SELL,39.0,136.3300018310547,5316.870071411133,13.292175178527833,5303.577896232605,62023.06188012362,65.0,2023-07-03,2023-06-30,target_rebalance,0.0560043519533022,next_close,
STLD,BUY,12.0,106.48082733154297,1277.7699279785156,3.1944248199462892,-1280.964352798462,60742.09752732516,81.0,2023-07-03,2023-06-30,target_rebalance,0.0545925196646049,next_close,
ORLY,BUY,23.0,63.138668060302734,1452.189365386963,3.6304734134674073,-1455.8198388004303,59286.27768852473,201.0,2023-07-03,2023-06-30,target_rebalance,0.0806797817099533,next_close,
EXP,BUY,9.0,183.31594848632812,1649.8435363769531,4.124608840942383,-1653.9681452178954,57632.30954330684,45.0,2023-07-03,2023-06-30,target_rebalance,0.0528266176761672,next_close,
MCK,BUY,4.0,415.545654296875,1662.1826171875,4.15545654296875,-1666.3380737304688,55965.97146957637,19.0,2023-07-03,2023-06-30,target_rebalance,0.0519796800574476,next_close,
AAPL,BUY,14.0,189.9740447998047,2659.6366271972656,6.649091567993164,-2666.285718765259,53299.68575081111,86.0,2023-07-03,2023-06-30,target_rebalance,0.1045371044201009,next_close,
ABNB,BUY,25.0,132.35000610351562,3308.7501525878906,8.271875381469727,-3317.0220279693604,49982.66372284175,25.0,2023-07-03,2023-06-30,target_rebalance,0.0216403297391577,next_close,
TM,BUY,25.0,151.69935607910156,3792.483901977539,9.481209754943848,-3801.965111732483,46180.69861110927,25.0,2023-07-03,2023-06-30,target_rebalance,0.0242254006237589,next_close,
RS,BUY,18.0,260.7952575683594,4694.314636230469,11.735786590576172,-4706.050422821045,41474.64818828822,19.0,2023-07-03,2023-06-30,target_rebalance,0.0319492892519906,next_close,
WMS,BUY,51.0,111.71808624267578,5697.622398376465,14.244055995941162,-5711.866454372406,35762.781733915814,51.0,2023-07-03,2023-06-30,target_rebalance,0.0364775157128327,next_close,
EQT,BUY,162.0,38.98078918457031,6314.887847900391,15.787219619750976,-6330.675067520142,29432.106666395674,162.0,2023-07-03,2023-06-30,target_rebalance,0.04,next_close,
ADBE,BUY,29.0,485.2099914550781,14071.089752197266,35.17772438049317,-14106.26747657776,15325.839189817914,29.0,2023-07-03,2023-06-30,target_rebalance,0.0913360440393467,next_close,
MA,BUY,37.0,387.0835876464844,14322.092742919922,35.80523185729981,-14357.897974777221,967.9412150406934,58.0,2023-07-03,2023-06-30,target_rebalance,0.1430927629149315,next_close,
EQT,SELL,81.0,36.853515625,2985.134765625,7.4628369140625,2977.6719287109377,3945.613143751631,81.0,2023-07-17,2023-07-14,weekly_relative_trim,,next_close,weekly_relative_trim
MCK,SELL,9.0,397.3753662109375,3576.3782958984375,8.940945739746095,3567.4373501586915,7513.050493910323,10.0,2023-07-31,2023-07-28,weekly_relative_trim,,next_close,weekly_relative_trim
ORLY,SELL,100.0,61.71933364868164,6171.933364868164,15.42983341217041,6156.503531455994,13669.554025366317,101.0,2023-07-31,2023-07-28,weekly_relative_trim,,next_close,weekly_relative_trim
ABNB,SELL,25.0,148.91000366210938,3722.7500915527344,9.306875228881836,3713.4432163238525,17382.99724169017,0.0,2023-08-01,2023-07-31,target_exit,,next_close,
EQT,SELL,81.0,39.929439544677734,3234.2846031188965,8.08571150779724,3226.198891611099,20609.19613330127,0.0,2023-08-01,2023-07-31,target_exit,,next_close,
HUBB,SELL,11.0,304.56585693359375,3350.2244262695312,8.375561065673828,3341.8488652038573,23951.044998505127,0.0,2023-08-01,2023-07-31,target_exit,,next_close,
MCK,SELL,10.0,399.962646484375,3999.62646484375,9.999066162109376,3989.6273986816404,27940.67239718677,0.0,2023-08-01,2023-07-31,target_exit,,next_close,
ORLY,SELL,101.0,62.06999969482422,6269.069969177246,15.672674922943116,6253.397294254303,34194.06969144107,0.0,2023-08-01,2023-07-31,target_exit,,next_close,
RS,SELL,19.0,280.8321533203125,5335.8109130859375,13.339527282714844,5322.471385803223,39516.5410772443,0.0,2023-08-01,2023-07-31,target_exit,,next_close,
TM,SELL,25.0,162.4479217529297,4061.198043823242,10.152995109558105,4051.045048713684,43567.58612595798,0.0,2023-08-01,2023-07-31,target_exit,,next_close,
WMS,SELL,51.0,124.42520904541016,6345.685661315918,15.864214153289796,6329.821447162628,49897.40757312061,0.0,2023-08-01,2023-07-31,target_exit,,next_close,
STLD,SELL,5.0,102.8475341796875,514.2376708984375,1.2855941772460937,512.9520767211914,50410.359649841805,76.0,2023-08-01,2023-07-31,target_rebalance,0.0477820916395702,next_close,
BLDR,SELL,6.0,146.75999450683594,880.5599670410156,2.201399917602539,878.3585671234131,51288.718216965215,59.0,2023-08-01,2023-07-31,target_rebalance,0.0525314292989181,next_close,
NOW,SELL,38.0,118.0780029296875,4486.964111328125,11.217410278320314,4475.746701049805,55764.46491801502,36.0,2023-08-01,2023-07-31,target_rebalance,0.0255417678530504,next_close,
MA,SELL,13.0,390.7035217285156,5079.145782470703,12.697864456176758,5066.447918014526,60830.91283602955,45.0,2023-08-01,2023-07-31,target_rebalance,0.1074684434406171,next_close,
ADBE,SELL,10.0,549.0999755859375,5490.999755859375,13.727499389648438,5477.272256469727,66308.18509249928,19.0,2023-08-01,2023-07-31,target_rebalance,0.0626287486213306,next_close,
AVGO,BUY,22.0,88.88101959228516,1955.3824310302734,4.888456077575683,-1960.2708871078491,64347.914205391426,120.0,2023-08-01,2023-07-31,target_rebalance,0.0658281812170202,next_close,
VRTX,BUY,9.0,347.739990234375,3129.659912109375,7.824149780273438,-3137.4840618896483,61210.43014350178,18.0,2023-08-01,2023-07-31,target_rebalance,0.0390218317353144,next_close,
AAPL,BUY,16.0,193.08334350585938,3089.33349609375,7.723333740234375,-3097.0568298339845,58113.37331366779,102.0,2023-08-01,2023-07-31,target_rebalance,0.1223646652692382,next_close,
ON,BUY,35.0,108.08999633789062,3783.149871826172,9.45787467956543,-3792.6077465057374,54320.76556716205,35.0,2023-08-01,2023-07-31,target_rebalance,0.0236366370393603,next_close,
ODFL,BUY,20.0,203.1053466796875,4062.10693359375,10.155267333984375,-4072.2622009277343,50248.50336623432,20.0,2023-08-01,2023-07-31,target_rebalance,0.0259834460340573,next_close,
CARR,BUY,76.0,57.616966247558594,4378.889434814453,10.947223587036133,-4389.836658401489,45858.66670783283,76.0,2023-08-01,2023-07-31,target_rebalance,0.0270461424538171,next_close,
MELI,BUY,3.0,1210.4000244140625,3631.2000732421875,9.07800018310547,-3640.278073425293,42218.388634407536,3.0,2023-08-01,2023-07-31,target_rebalance,0.0273719445655562,next_close,
BKNG,BUY,50.0,114.43463134765625,5721.7315673828125,14.304328918457031,-5736.0358963012695,36482.35273810627,50.0,2023-08-01,2023-07-31,target_rebalance,0.0358228144802057,next_close,
SAIA,BUY,13.0,425.5,5531.5,13.82875,-5545.32875,30937.023988106266,13.0,2023-08-01,2023-07-31,target_rebalance,0.0358228144802057,next_close,
AMZN,BUY,54.0,131.69000244140625,7111.2601318359375,17.778150329589845,-7129.038282165528,23807.985705940737,134.0,2023-08-01,2023-07-31,target_rebalance,0.1088081067965379,next_close,
GOOG,BUY,173.0,130.81602478027344,22631.172286987305,56.57793071746826,-22687.75021770477,1120.235488235965,173.0,2023-08-01,2023-07-31,target_rebalance,0.14,next_close,
VRTX,SELL,9.0,345.32000732421875,3107.8800659179688,7.769700164794922,3100.110365753174,4220.345853989139,9.0,2023-08-07,2023-08-04,weekly_relative_trim,,next_close,weekly_relative_trim
ON,SELL,35.0,97.7300033569336,3420.550117492676,8.55137529373169,3411.998742198944,7632.3445961880825,0.0,2023-08-10,2023-08-09,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AAPL,SELL,51.0,177.38116455078125,9046.439392089844,22.61609848022461,9023.82329360962,16656.167889797704,51.0,2023-08-14,2023-08-11,weekly_relative_trim,,next_close,weekly_relative_trim
CARR,SELL,76.0,51.11337661743164,3884.6166229248047,9.711541557312012,3874.9050813674926,20531.072971165195,0.0,2023-08-17,2023-08-16,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
BLDR,SELL,59.0,132.8800048828125,7839.9202880859375,19.599800720214844,7820.320487365722,28351.393458530918,0.0,2023-08-28,2023-08-25,daily_trailing_stop_exit,,next_close,daily_trailing_stop_exit
SAIA,SELL,13.0,438.5799865722656,5701.539825439453,14.253849563598633,5687.285975875854,34038.679434406775,0.0,2023-09-01,2023-08-31,target_exit,,next_close,
ADBE,SELL,4.0,563.2100219726562,2252.840087890625,5.632100219726563,2247.2079876708985,36285.88742207767,15.0,2023-09-01,2023-08-31,target_rebalance,0.0516903561159128,next_close,
VRTX,SELL,7.0,351.1000061035156,2457.7000427246094,6.144250106811524,2451.555792617798,38737.44321469547,2.0,2023-09-01,2023-08-31,target_rebalance,0.0025402639226885,next_close,
EXP,SELL,17.0,192.34152221679688,3269.805877685547,8.174514694213867,3261.631362991333,41999.074577686806,28.0,2023-09-01,2023-08-31,target_rebalance,0.0325868493560719,next_close,
NOW,SELL,33.0,118.1760025024414,3899.8080825805664,9.749520206451416,3890.058562374115,45889.13314006092,3.0,2023-09-01,2023-08-31,target_rebalance,0.0017023293154203,next_close,
MA,SELL,13.0,408.906982421875,5315.790771484375,13.289476928710938,5302.501294555664,51191.634434616586,32.0,2023-09-01,2023-08-31,target_rebalance,0.0778554040062654,next_close,
BKNG,SELL,46.0,122.31067657470703,5626.291122436523,14.065727806091308,5612.225394630432,56803.85982924702,4.0,2023-09-01,2023-08-31,target_rebalance,0.0024789217179793,next_close,
STLD,SELL,70.0,103.13590240478516,7219.513168334961,18.048782920837404,7201.464385414123,64005.324214661145,6.0,2023-09-01,2023-08-31,target_rebalance,0.0032211370586559,next_close,
AAPL,SELL,44.0,187.2653350830078,8239.674743652344,20.59918685913086,8219.075556793214,72224.39977145437,7.0,2023-09-01,2023-08-31,target_rebalance,0.0076826949090117,next_close,
GOOG,SELL,161.0,135.68603515625,21845.45166015625,54.61362915039063,21790.83803100586,94015.23780246022,12.0,2023-09-01,2023-08-31,target_rebalance,0.0096170217831608,next_close,
ON,BUY,2.0,99.4000015258789,198.8000030517578,0.49700000762939456,-199.2970030593872,93815.94079940084,2.0,2023-09-01,2023-08-31,target_rebalance,0.0014148639990096,next_close,
CARR,BUY,4.0,55.82486343383789,223.29945373535156,0.5582486343383789,-223.85770236968995,93592.08309703115,4.0,2023-09-01,2023-08-31,target_rebalance,0.0017082792475476,next_close,
ODFL,BUY,1.0,214.5446014404297,214.5446014404297,0.5363615036010743,-215.08096294403077,93377.00213408712,21.0,2023-09-01,2023-08-31,target_rebalance,0.0285419254396511,next_close,
AMZN,BUY,19.0,138.1199951171875,2624.2799072265625,6.5606997680664065,-2630.840606994629,90746.16152709248,153.0,2023-09-01,2023-08-31,target_rebalance,0.1293830917669988,next_close,
ANET,BUY,57.0,49.34000015258789,2812.3800086975098,7.030950021743775,-2819.4109587192534,87926.75056837323,57.0,2023-09-01,2023-08-31,target_rebalance,0.0174584580646235,next_close,
MELI,BUY,2.0,1421.6400146484375,2843.280029296875,7.1082000732421875,-2850.388229370117,85076.36233900311,5.0,2023-09-01,2023-08-31,target_rebalance,0.04775241292538,next_close,
CELH,BUY,57.0,64.73999786376953,3690.1798782348633,9.225449695587159,-3699.4053279304503,81376.95701107266,57.0,2023-09-01,2023-08-31,target_rebalance,0.0227236458416033,next_close,
EXE,BUY,46.0,83.95447540283203,3861.9058685302734,9.654764671325683,-3871.560633201599,77505.39637787106,46.0,2023-09-01,2023-08-31,target_rebalance,0.023694717482303,next_close,
AVGO,BUY,50.0,84.29398345947266,4214.699172973633,10.536747932434082,-4225.235920906067,73280.160456965,170.0,2023-09-01,2023-08-31,target_rebalance,0.088216302527635,next_close,
RS,BUY,16.0,274.58380126953125,4393.3408203125,10.98335205078125,-4404.324172363281,68875.83628460171,16.0,2023-09-01,2023-08-31,target_rebalance,0.0273134670402827,next_close,
OC,BUY,33.0,139.29490661621094,4596.731918334961,11.491829795837402,-4608.223748130798,64267.612536470915,33.0,2023-09-01,2023-08-31,target_rebalance,0.0287132154700711,next_close,
LRCX,BUY,77.0,68.38241577148438,5265.446014404297,13.163615036010743,-5278.609629440308,58989.002907030605,77.0,2023-09-01,2023-08-31,target_rebalance,0.0326038505151126,next_close,
BLDR,BUY,57.0,148.74000549316406,8478.180313110352,21.19545078277588,-8499.375763893127,50489.62714313748,57.0,2023-09-01,2023-08-31,target_rebalance,0.052008532601949,next_close,
FANG,BUY,63.0,140.09278869628906,8825.845687866211,22.06461421966553,-8847.910302085877,41641.7168410516,63.0,2023-09-01,2023-08-31,target_rebalance,0.0545688560053507,next_close,
ORCL,BUY,139.0,117.14130401611328,16282.641258239746,40.70660314559937,-16323.347861385346,25318.36897966626,139.0,2023-09-01,2023-08-31,target_rebalance,0.0999044473613947,next_close,
GOOGL,BUY,187.0,134.54795837402344,25160.468215942383,62.90117053985596,-25223.369386482238,94.99959318402034,187.0,2023-09-01,2023-08-31,target_rebalance,0.1546189555259196,next_close,
BLDR,SELL,57.0,140.55999755859375,8011.919860839844,20.02979965209961,7991.890061187744,8086.889654371765,0.0,2023-09-06,2023-09-05,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
RS,SELL,16.0,256.2351989746094,4099.76318359375,10.249407958984376,4089.513775634766,12176.40343000653,0.0,2023-09-12,2023-09-11,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ORCL,SELL,139.0,108.33606719970703,15058.713340759277,37.64678335189819,15021.06655740738,27197.46998741391,0.0,2023-09-13,2023-09-12,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
LRCX,SELL,77.0,62.10989761352539,4782.462116241455,11.956155290603638,4770.505960950852,31967.975948364765,0.0,2023-09-18,2023-09-15,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ANET,SELL,57.0,45.084999084472656,2569.8449478149414,6.424612369537353,2563.420335445404,34531.39628381017,0.0,2023-09-22,2023-09-21,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
CARR,SELL,4.0,50.939945220947266,203.75978088378906,0.5093994522094727,203.2503814315796,34734.64666524175,0.0,2023-09-22,2023-09-21,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
CELH,SELL,57.0,55.8466682434082,3183.2600898742676,7.958150224685669,3175.301939649582,37909.94860489133,0.0,2023-09-22,2023-09-21,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
EXE,SELL,46.0,76.33661651611328,3511.484359741211,8.778710899353028,3502.705648841858,41412.65425373319,0.0,2023-09-22,2023-09-21,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
OC,SELL,33.0,127.96150207519531,4222.729568481445,10.556823921203614,4212.172744560242,45624.826998293436,0.0,2023-09-22,2023-09-21,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ON,SELL,2.0,93.80999755859375,187.6199951171875,0.46904998779296875,187.15094512939453,45811.97794342283,0.0,2023-09-22,2023-09-21,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AAPL,SELL,7.0,171.7373046875,1202.1611328125,3.0054028320312502,1199.1557299804688,47011.1336734033,0.0,2023-10-02,2023-09-29,target_exit,,next_close,
ADBE,SELL,15.0,521.1300048828125,7816.9500732421875,19.54237518310547,7797.407698059082,54808.54137146239,0.0,2023-10-02,2023-09-29,target_exit,,next_close,
AMZN,SELL,153.0,129.4600067138672,19807.38102722168,49.5184525680542,19757.862574653627,74566.40394611601,0.0,2023-10-02,2023-09-29,target_exit,,next_close,
AVGO,SELL,170.0,81.10368347167969,13787.626190185547,34.46906547546387,13753.157124710084,88319.5610708261,0.0,2023-10-02,2023-09-29,target_exit,,next_close,
BKNG,SELL,4.0,121.48099517822266,485.9239807128906,1.2148099517822266,484.7091707611084,88804.2702415872,0.0,2023-10-02,2023-09-29,target_exit,,next_close,
EXP,SELL,28.0,163.13511657714844,4567.783264160156,11.41945816040039,4556.363805999756,93360.63404758697,0.0,2023-10-02,2023-09-29,target_exit,,next_close,
GOOGL,SELL,187.0,133.0701904296875,24884.125610351562,62.21031402587891,24821.915296325682,118182.54934391264,0.0,2023-10-02,2023-09-29,target_exit,,next_close,
NOW,SELL,3.0,111.0459976196289,333.1379928588867,0.8328449821472168,332.3051478767395,118514.85449178939,0.0,2023-10-02,2023-09-29,target_exit,,next_close,
ODFL,SELL,21.0,198.64109802246094,4171.46305847168,10.4286576461792,4161.034400825501,122675.8888926149,0.0,2023-10-02,2023-09-29,target_exit,,next_close,
STLD,SELL,6.0,102.59394836425781,615.5636901855469,1.5389092254638672,614.024780960083,123289.91367357498,0.0,2023-10-02,2023-09-29,target_exit,,next_close,
VRTX,SELL,2.0,347.8299865722656,695.6599731445312,1.7391499328613282,693.9208232116699,123983.83449678664,0.0,2023-10-02,2023-09-29,target_exit,,next_close,
MA,SELL,3.0,389.50311279296875,1168.5093383789062,2.9212733459472657,1165.588065032959,125149.4225618196,29.0,2023-10-02,2023-09-29,target_rebalance,0.0717059264455652,next_close,
MELI,SELL,1.0,1259.4100341796875,1259.4100341796875,3.1485250854492186,1256.2615090942384,126405.68407091385,4.0,2023-10-02,2023-09-29,target_rebalance,0.0248426659279039,next_close,
FANG,BUY,17.0,136.05282592773438,2312.8980407714844,5.782245101928711,-2318.680285873413,124087.00378504043,80.0,2023-10-02,2023-09-29,target_rebalance,0.0717059264455652,next_close,
RS,BUY,9.0,250.03248596191406,2250.2923736572266,5.625730934143067,-2255.9181045913697,121831.08568044906,9.0,2023-10-02,2023-09-29,target_rebalance,0.016003607153176,next_close,
EQT,BUY,83.0,37.59098434448242,3120.051700592041,7.800129251480103,-3127.851829843521,118703.23385060554,83.0,2023-10-02,2023-09-29,target_rebalance,0.0205325746219783,next_close,
OC,BUY,26.0,127.73368835449219,3321.075897216797,8.302689743041991,-3329.3785869598387,115373.8552636457,26.0,2023-10-02,2023-09-29,target_rebalance,0.0220602168872885,next_close,
BLDR,BUY,28.0,123.0,3444.0,8.61,-3452.61,111921.2452636457,28.0,2023-10-02,2023-09-29,target_rebalance,0.0233245295252934,next_close,
CHRD,BUY,26.0,136.93438720703125,3560.2940673828125,8.90073516845703,-3569.1948025512697,108352.05046109443,26.0,2023-10-02,2023-09-29,target_rebalance,0.024,next_close,
WFRD,BUY,41.0,88.06074523925781,3610.4905548095703,9.026226387023925,-3619.5167811965944,104732.53367989784,41.0,2023-10-02,2023-09-29,target_rebalance,0.024,next_close,
WSM,BUY,49.0,73.77671813964844,3615.0591888427734,9.037647972106933,-3624.0968368148806,101108.43684308296,49.0,2023-10-02,2023-09-29,target_rebalance,0.024,next_close,
DINO,BUY,73.0,50.644081115722656,3697.017921447754,9.242544803619385,-3706.260466251373,97402.17637683159,73.0,2023-10-02,2023-09-29,target_rebalance,0.0244582498317302,next_close,
LRCX,BUY,63.0,61.64382553100586,3883.561008453369,9.708902521133423,-3893.2699109745026,93508.90646585709,63.0,2023-10-02,2023-09-29,target_rebalance,0.0254287749268558,next_close,
EXE,BUY,54.0,77.79692840576172,4201.034133911133,10.502585334777832,-4211.536719245911,89297.36974661118,54.0,2023-10-02,2023-09-29,target_rebalance,0.0278869558531635,next_close,
CSCO,BUY,133.0,50.43826675415039,6708.289478302002,16.770723695755006,-6725.060201997757,82572.30954461342,133.0,2023-10-02,2023-09-29,target_rebalance,0.043975321490121,next_close,
TMUS,BUY,51.0,133.8960723876953,6828.699691772461,17.071749229431152,-6845.7714410018925,75726.53810361153,51.0,2023-10-02,2023-09-29,target_rebalance,0.0448535788439876,next_close,
GOOG,BUY,52.0,134.0692901611328,6971.603088378906,17.429007720947265,-6989.032096099853,68737.50600751168,64.0,2023-10-02,2023-09-29,target_rebalance,0.0563761100185004,next_close,
UNH,BUY,17.0,488.9782409667969,8312.630096435547,20.781575241088866,-8333.411671676637,60404.09433583504,17.0,2023-10-02,2023-09-29,target_rebalance,0.0548455620288703,next_close,
DINO,SELL,36.0,47.58209228515625,1712.955322265625,4.282388305664063,1708.672933959961,62112.767269795004,37.0,2023-10-09,2023-10-06,weekly_relative_trim,,next_close,weekly_relative_trim
BLDR,SELL,14.0,117.9800033569336,1651.7200469970703,4.129300117492676,1647.5907468795776,63760.35801667458,14.0,2023-10-16,2023-10-13,weekly_relative_trim,,next_close,weekly_relative_trim
BLDR,SELL,14.0,111.38999938964844,1559.4599914550781,3.8986499786376956,1555.5613414764405,65315.91935815102,0.0,2023-10-19,2023-10-18,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
MELI,SELL,4.0,1169.6700439453125,4678.68017578125,11.696700439453124,4666.983475341797,69982.90283349282,0.0,2023-10-20,2023-10-19,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
OC,SELL,26.0,117.19454956054688,3047.0582885742188,7.617645721435547,3039.440642852783,73022.3434763456,0.0,2023-10-20,2023-10-19,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
GOOG,SELL,64.0,122.39513397216797,7833.28857421875,19.583221435546875,7813.705352783203,80836.0488291288,0.0,2023-10-27,2023-10-26,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
EQT,SELL,58.0,41.08177947998047,2382.743209838867,5.956858024597168,2376.78635181427,83212.83518094308,25.0,2023-11-01,2023-10-31,target_rebalance,0.0066384243685457,next_close,
WFRD,SELL,28.0,92.6904067993164,2595.3313903808594,6.488328475952149,2588.8430619049072,85801.67824284798,13.0,2023-11-01,2023-10-31,target_rebalance,0.0076700893359783,next_close,
EXE,SELL,37.0,80.8385009765625,2991.0245361328125,7.477561340332032,2983.5469747924803,88785.22521764046,17.0,2023-11-01,2023-10-31,target_rebalance,0.0088116651045559,next_close,
FANG,SELL,21.0,144.39540100097656,3032.303421020508,7.58075855255127,3024.7226624679565,91809.94788010842,59.0,2023-11-01,2023-10-31,target_rebalance,0.0556504724666695,next_close,
TMUS,SELL,35.0,139.4630584716797,4881.207046508789,12.203017616271973,4869.004028892517,96678.95190900094,16.0,2023-11-01,2023-10-31,target_rebalance,0.0143079237237175,next_close,
UNH,SELL,11.0,505.1611633300781,5556.772796630859,13.891931991577149,5542.880864639283,102221.83277364023,6.0,2023-11-01,2023-10-31,target_rebalance,0.0177490471024826,next_close,
MA,SELL,20.0,372.30108642578125,7446.021728515625,18.615054321289062,7427.406674194336,109649.23944783457,9.0,2023-11-01,2023-10-31,target_rebalance,0.0213260795654297,next_close,
AM,BUY,299.0,10.983747482299805,3284.1404972076416,8.210351243019105,-3292.3508484506606,106356.8885993839,299.0,2023-11-01,2023-10-31,target_rebalance,0.0216187661772775,next_close,
LRCX,BUY,58.0,59.27726364135742,3438.0812911987305,8.595203227996826,-3446.6764944267275,102910.21210495717,121.0,2023-11-01,2023-10-31,target_rebalance,0.0472769679892845,next_close,
RS,BUY,16.0,252.0039520263672,4032.063232421875,10.080158081054687,-4042.14339050293,98868.06871445425,25.0,2023-11-01,2023-10-31,target_rebalance,0.0420513656657235,next_close,
ORLY,BUY,66.0,63.04399871826172,4160.903915405273,10.402259788513184,-4171.306175193787,94696.76253926045,66.0,2023-11-01,2023-10-31,target_rebalance,0.0276194791183032,next_close,
TW,BUY,50.0,89.64019775390625,4482.0098876953125,11.205024719238281,-4493.214912414551,90203.5476268459,50.0,2023-11-01,2023-10-31,target_rebalance,0.0297265849917933,next_close,
FLEX,BUY,266.0,19.42728042602539,5167.656593322754,12.919141483306886,-5180.575734806061,85022.97189203984,266.0,2023-11-01,2023-10-31,target_rebalance,0.0339983963841709,next_close,
WSM,BUY,75.0,71.94638061523438,5395.978546142578,13.489946365356445,-5409.468492507935,79613.50339953191,124.0,2023-11-01,2023-10-31,target_rebalance,0.0590869920020814,next_close,
GOOG,BUY,43.0,126.53117370605469,5440.840469360352,13.602101173400879,-5454.442570533753,74159.06082899816,43.0,2023-11-01,2023-10-31,target_rebalance,0.0362647204439239,next_close,
COST,BUY,11.0,535.9515380859375,5895.4669189453125,14.738667297363282,-5910.205586242676,68248.85524275548,11.0,2023-11-01,2023-10-31,target_rebalance,0.0392107366630468,next_close,
DINO,BUY,122.0,50.0783805847168,6109.562431335449,15.273906078338623,-6124.836337413788,62124.0189053417,159.0,2023-11-01,2023-10-31,target_rebalance,0.0524924237301949,next_close,
CHRD,BUY,43.0,143.18661499023438,6157.024444580078,15.392561111450195,-6172.417005691528,55951.601899650166,69.0,2023-11-01,2023-10-31,target_rebalance,0.0656057018113283,next_close,
INTU,BUY,13.0,480.6976623535156,6249.069610595703,15.622674026489259,-6264.692284622192,49686.90961502797,13.0,2023-11-01,2023-10-31,target_rebalance,0.0426565913058075,next_close,
STLD,BUY,65.0,105.20922088623047,6838.5993576049805,17.096498394012453,-6855.695855998993,42831.21375902898,65.0,2023-11-01,2023-10-31,target_rebalance,0.045510736888299,next_close,
PG,BUY,60.0,140.16038513183594,8409.623107910156,21.024057769775393,-8430.647165679931,34400.566593349045,60.0,2023-11-01,2023-10-31,target_rebalance,0.0556111108907688,next_close,
CSCO,BUY,188.0,48.74765396118164,9164.558944702148,22.911397361755373,-9187.470342063903,25213.09625128514,321.0,2023-11-01,2023-10-31,target_rebalance,0.1029185944990537,next_close,
NVDA,BUY,219.0,42.29543685913086,9262.700672149658,23.156751680374146,-9285.857423830032,15927.238827455109,219.0,2023-11-01,2023-10-31,target_rebalance,0.0611466669671718,next_close,
