ticker,side,reason,risk_rule_action,signal_date,fill_date,fill_price,sell_fraction,portfolio_kind,price_return,drawdown_from_peak,benchmark_return,relative_return,protected,quantity,gross_value,fee_usd,cash_after,shares_after
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-12-01,2021-12-02,311.7825622558594,1.0,main,-0.0831312470099872,-0.1712306136284727,-0.020737396130953933,-0.06371513691273056,False,1.0,311.7825622558594,0.7794564056396485,2325.607487951499,0.0
MDB,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-12-03,2021-12-06,429.3399963378906,1.0,main,-0.08196184888831204,-0.23053521850298986,0.04416909894532761,-0.12079551861957927,False,3.0,1288.0199890136719,3.22004997253418,3610.407426992637,0.0
NET,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-12-03,2021-12-06,147.69000244140625,1.0,main,-0.09862457671551961,-0.2649482051028481,-0.0143901569488879,-0.08546426393822393,False,58.0,8566.020141601562,21.415050354003906,12155.012518240195,0.0
SHOP,SELL,weekly_relative_trim,weekly_relative_trim,2021-12-03,2021-12-06,142.81199645996094,0.5,main,-0.017191307684191415,-0.16597656431923558,0.08742767090081771,-0.0962077583498896,False,33.0,4712.795883178711,11.781989707946778,16856.02641171096,33.0
MRNA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-12-06,2021-12-07,282.3500061035156,1.0,main,-0.1457776662525737,-0.1457776662525737,0.018401780114008393,-0.16121284307673,False,2.0,564.7000122070312,1.411750030517578,17419.31467388747,0.0
CROX,SELL,weekly_relative_trim,weekly_relative_trim,2021-12-10,2021-12-13,156.91000366210938,0.5,main,-0.053836517076917056,-0.12111651707865478,0.02325864980260728,-0.07534279519102671,False,1.0,156.91000366210938,0.39227500915527347,17575.832402540425,1.0
LULU,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-12-10,2021-12-13,403.75,1.0,main,-0.08663561032503131,-0.09119554178452938,0.04492773006927209,-0.12590664082154424,False,11.0,4441.25,11.103125,22005.979277540428,0.0
AMD,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2021-12-13,2021-12-14,135.60000610351562,1.0,main,0.30600299694839106,-0.17361497112318292,0.0744518373687566,0.21550631822333144,False,2.0,271.20001220703125,0.6780000305175782,22276.50128971694,0.0
NVDA,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2021-12-13,2021-12-14,28.280685424804688,1.0,main,0.7795551169224921,-0.15614683865121226,0.17220242026248211,0.5181295364703395,True,58.0,1640.2797546386719,4.10069938659668,23912.680344969016,0.0
CROX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-12-14,2021-12-15,151.3300018310547,1.0,main,-0.08442132453351892,-0.14952649335346546,0.007216566431872851,-0.09098131823826594,False,1.0,151.3300018310547,0.37832500457763674,24063.632021795493,0.0
SHOP,SELL,weekly_relative_exit,weekly_relative_exit,2021-12-17,2021-12-20,128.2169952392578,1.0,main,-0.07755390963176467,-0.21720100408718213,0.10677133271934514,-0.16654320264893507,False,33.0,4231.160842895508,10.577902107238769,28284.214962583763,0.0
FTNT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-05,2022-01-06,62.79999923706055,1.0,main,-0.08894690560284801,-0.08894690560284801,-0.019530678349155117,-0.07079897934676305,False,89.0,5589.199932098389,13.972999830245971,5664.750833832022,0.0
AVGO,SELL,weekly_relative_trim,weekly_relative_trim,2022-01-07,2022-01-10,57.41889572143555,0.5,main,-0.05434675871195016,-0.08176149783303754,0.016710362375172316,-0.06988924645276895,False,113.0,6488.335216522217,16.22083804130554,12136.865212312932,113.0
CPRT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-07,2022-01-10,34.022499084472656,1.0,main,-0.08846903333716427,-0.14261471760499744,0.0771174318666048,-0.15373111631552916,False,2.0,68.04499816894531,0.17011249542236329,12204.740097986456,0.0
GOOGL,SELL,weekly_relative_trim,weekly_relative_trim,2022-01-07,2022-01-10,137.53277587890625,0.5,main,-0.030685615172296177,-0.07537451166394982,0.03824077255495184,-0.06638767186693195,False,39.0,5363.778259277344,13.40944564819336,17555.108911615607,39.0
LRCX,SELL,weekly_relative_trim,weekly_relative_trim,2022-01-07,2022-01-10,63.39799499511719,0.5,main,-0.039815879253092934,-0.07906445323113143,0.03824077255495184,-0.07518164752474443,False,56.0,3550.2877197265625,8.875719299316406,21096.520912042855,57.0
MSFT,SELL,weekly_relative_trim,weekly_relative_trim,2022-01-07,2022-01-10,303.3898010253906,0.5,main,0.0015546740965244332,-0.08472479838375324,0.07229586932207055,-0.06597171289139658,False,27.0,8191.524627685547,20.478811569213867,29267.56672815919,27.0
SAIA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-07,2022-01-10,284.5199890136719,1.0,main,-0.10555114901603857,-0.16096489985013307,0.03824077255495184,-0.1384957375707183,False,1.0,284.5199890136719,0.7112999725341796,29551.375417200325,0.0
TW,SELL,weekly_relative_trim,weekly_relative_trim,2022-01-07,2022-01-10,90.29618072509766,0.5,main,-0.04848234843949406,-0.10285315213035118,0.03824077255495184,-0.08352891091055259,False,46.0,4153.624313354492,10.38406078338623,33694.61566977143,46.0
AVGO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-13,2022-01-14,55.12735366821289,1.0,main,-0.08788703442527879,-0.11432943202773738,0.013307290916881653,-0.09986538757714425,False,113.0,6229.390964508057,15.573477411270142,39908.43315686822,0.0
INTU,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-13,2022-01-14,534.6944580078125,1.0,main,-0.09074750021298539,-0.2031181133869957,0.013307290916881653,-0.102688288204967,False,1.0,534.6944580078125,1.3367361450195312,40441.79087873101,0.0
AMAT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-19,2022-01-20,134.0364532470703,1.0,main,-0.10542130278263528,-0.14329362859287686,-0.054342613866034006,-0.05401394803822246,False,35.0,4691.275863647461,11.728189659118653,45121.33855271935,0.0
COST,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-20,2022-01-21,457.8737487792969,1.0,main,-0.08874381138632215,-0.14962065853682527,-0.0048401425567045075,-0.08431174971745536,False,1.0,457.8737487792969,1.1446843719482422,45578.067617126704,0.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-20,2022-01-21,57.814918518066406,1.0,main,-0.11100226232460553,-0.15092745151776243,-0.0048401425567045075,-0.10667845871581505,False,57.0,3295.450355529785,8.238625888824464,48865.27934676767,0.0
V,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-24,2022-01-25,195.5996551513672,1.0,main,-0.08842529436894342,-0.09264571534339072,-0.07927408644724487,-0.009939122801906675,False,33.0,6454.788619995117,16.136971549987795,55303.930995212795,0.0
EXP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-25,2022-01-26,139.44097900390625,1.0,main,-0.09858044590475856,-0.15686393270288812,-0.032194305572209925,-0.0685944923808276,False,61.0,8505.899719238281,21.264749298095705,63788.56596515298,0.0
GOOGL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-25,2022-01-26,128.17364501953125,1.0,main,-0.10200993729336438,-0.14341052475082128,-0.032194305572209925,-0.07213806668334655,False,39.0,4998.772155761719,12.496930389404298,68774.84119052529,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-25,2022-01-26,336.0399475097656,1.0,main,-0.08557860718585641,-0.096394239258765,-0.09051497363970606,0.005427650055553679,False,71.0,23858.83627319336,59.6470906829834,92574.03037303567,0.0
ORCL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-25,2022-01-26,75.19904327392578,1.0,main,-0.0871820759194234,-0.21494279001381622,-0.00044953360144583954,-0.08677154904492279,False,1.0,75.19904327392578,0.18799760818481445,92649.04141870141,0.0
PANW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-25,2022-01-26,79.37333679199219,1.0,main,-0.08215202494073204,-0.16340569592536858,0.004044930312889328,-0.08584969920296293,False,137.0,10874.14714050293,27.185367851257325,103496.00319135308,0.0
COO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-26,2022-01-27,94.84024810791016,1.0,main,-0.0930057209291818,-0.09448781272075912,-0.09279706518381847,-0.0002299989752629905,False,67.0,6354.2966232299805,15.885741558074951,109834.414073025,0.0
FDS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-26,2022-01-27,389.51776123046875,1.0,main,-0.0843089180947838,-0.16772040949621103,-0.054642146825484184,-0.031381525175549596,False,24.0,9348.42626953125,23.371065673828124,119159.46927688242,0.0
TW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-26,2022-01-27,79.11477661132812,1.0,main,-0.14592197191112344,-0.1947249643997413,-0.03462273608792299,-0.11529092302440758,False,46.0,3639.2797241210938,9.098199310302734,122789.6508016932,0.0
BLDR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-27,2022-01-28,66.36000061035156,1.0,main,-0.08587295178683418,-0.25107918414346364,-0.03938944706815606,-0.04838954202283907,False,2.0,132.72000122070312,0.33180000305175783,122922.03900291085,0.0
PLD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-27,2022-01-28,136.41531372070312,1.0,main,-0.09878676698752376,-0.09878676698752376,-0.09727653072785236,-0.0016729777291478731,False,35.0,4774.535980224609,11.936339950561523,127684.6386431849,0.0
KLAC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-02-22,2022-02-23,329.9790954589844,1.0,main,-0.08073868374460325,-0.10853712928439185,-0.0516171728607846,-0.03070649325406205,False,15.0,4949.686431884766,12.374216079711914,7739.954658695449,0.0
MSFT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-02-22,2022-02-23,271.1263732910156,1.0,main,-0.08048946770095255,-0.15970120293486478,-0.011722853901281804,-0.06958231713758734,False,11.0,2982.390106201172,7.455975265502929,10714.888789631119,0.0
AAPL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-02-23,2022-02-24,159.3033447265625,1.0,main,-0.08210328178218662,-0.09195607816088902,-0.06844012447944303,-0.0146669663022021,False,109.0,17364.064575195312,43.41016143798828,28035.543203388443,0.0
FICO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-02-23,2022-02-24,472.45001220703125,1.0,main,-0.08590268122748201,-0.13111591968961311,-0.06844012447944303,-0.018745501182391378,False,11.0,5196.950134277344,12.99237533569336,33219.500962330094,0.0
PLD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-02-23,2022-02-24,126.0876235961914,1.0,main,-0.0831162143058578,-0.10531988373176282,-0.06844012447944303,-0.015754317260834982,False,45.0,5673.943061828613,14.184857654571534,38879.25916650413,0.0
AMP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-03-01,2022-03-02,272.3243408203125,1.0,main,-0.09100439462993792,-0.12250425383273977,-0.050711831460799384,-0.042445028290136855,False,2.0,544.648681640625,1.3616217041015626,588.4587550508733,0.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-03-01,2022-03-02,52.8741340637207,1.0,main,-0.0829557561344485,-0.11638354846918852,-0.050711831460799384,-0.03396642425583718,False,63.0,3331.0704460144043,8.327676115036011,3911.2015249502415,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-03-01,2022-03-02,335.4842224121094,1.0,main,-0.12135905045268469,-0.13174541576213672,-0.050711831460799384,-0.07442125724646909,False,57.0,19122.600677490234,47.806501693725586,22985.99570074675,0.0
V,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-03-01,2022-03-02,202.2027587890625,1.0,main,-0.09919968532666013,-0.11090832467404155,-0.050711831460799384,-0.05107811881873092,False,1.0,202.2027587890625,0.5055068969726563,23187.692952638838,0.0
GOOG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-03-07,2022-03-08,126.2420654296875,1.0,main,-0.08270864062579908,-0.16086947334724588,-0.03071231368593441,-0.05364385380525405,False,12.0,1514.90478515625,3.787261962890625,24698.810475832197,0.0
BRO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-03-08,2022-03-09,61.65132141113281,1.0,main,-0.08583834288207826,-0.10641702452625013,-0.03193198204481518,-0.055684476542389616,False,68.0,4192.289855957031,10.480724639892578,28880.619607149336,0.0
MU,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-03-11,2022-03-14,67.85179901123047,1.0,main,-0.10595462180832349,-0.24193206150042834,-0.07259072483592299,-0.03597537556058816,False,7.0,474.9625930786133,1.1874064826965331,29354.394793745254,0.0
FANG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-03-15,2022-03-16,103.6818618774414,1.0,main,-0.08565920907546365,-0.09608150561700213,-0.008861050156515726,-0.07748475522132947,False,46.0,4769.365646362305,11.923414115905763,34111.837025991656,0.0
FICO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-06,2022-04-07,421.17999267578125,1.0,main,-0.118537808363393,-0.1571305093347649,0.04169286798882332,-0.15381758028311232,False,1.0,421.17999267578125,1.0529499816894532,455.98848407862437,0.0
BLDR,SELL,weekly_relative_trim,weekly_relative_trim,2022-04-08,2022-04-11,60.7599983215332,0.5,main,-0.07617691503436896,-0.2354068219396398,-0.00880779479232996,-0.06796776638081425,False,49.0,2977.239917755127,7.443099794387818,3425.7853020393636,50.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-11,2022-04-12,44.71218490600586,1.0,main,-0.09456649481655466,-0.11164226718069503,-0.02870246242554697,-0.06781035660348211,False,2.0,89.42436981201172,0.2235609245300293,3514.9861109268454,0.0
AMZN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-21,2022-04-22,144.35000610351562,1.0,main,-0.09332350536445888,-0.11910251618000067,-0.03280943628476296,-0.06256685223152425,False,34.0,4907.900207519531,12.269750518798828,8410.616567927578,0.0
FCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-21,2022-04-22,39.547035217285156,1.0,main,-0.08887522276251325,-0.1316981193959451,0.02195644463745272,-0.10845048043048877,False,309.0,12220.033882141113,30.550084705352784,20600.100365363338,0.0
GOOGL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-21,2022-04-22,118.65482330322266,1.0,main,-0.08032001933025612,-0.15665889209373018,-0.02986883834327947,-0.05200449483636804,False,73.0,8661.802101135254,21.654505252838135,29240.247961245754,0.0
FTNT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-22,2022-04-25,64.697998046875,1.0,main,-0.10241585858985947,-0.12229940351684099,-0.05934811491694236,-0.04578499693232885,False,99.0,6405.101806640625,16.012754516601564,35629.337013369775,0.0
MLM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-22,2022-04-25,352.0299377441406,1.0,main,-0.09004515504676525,-0.12288041993688914,-0.05648820385008646,-0.03556601129271619,False,1.0,352.0299377441406,0.8800748443603515,35980.486876269555,0.0
NXST,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-22,2022-04-25,144.6265106201172,1.0,main,-0.0811177573124704,-0.10953634877360041,-0.006084951420153084,-0.07549217209209957,False,1.0,144.6265106201172,0.361566276550293,36124.75182061312,0.0
AVGO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-26,2022-04-27,52.0726203918457,1.0,main,-0.08157636367752952,-0.12689618039516048,-0.07850144143263915,-0.003336871464748592,False,254.0,13226.445579528809,33.06611394882202,49318.13128619311,0.0
BRO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-26,2022-04-27,62.78654479980469,1.0,main,-0.09481815452936693,-0.1051771039229149,-0.08129462741769267,-0.014720200311512444,False,85.0,5336.856307983398,13.342140769958496,54641.64545340655,0.0
MSFT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-26,2022-04-27,273.9801330566406,1.0,main,-0.08384457574642956,-0.1432737190905936,-0.02927415603904926,-0.05621609854818643,False,1.0,273.9801330566406,0.6849503326416015,54914.940636130545,0.0
OKE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-26,2022-04-27,52.12461471557617,1.0,main,-0.08623824434370553,-0.11342031677756914,-0.08129462741769267,-0.005381068918882348,False,100.0,5212.461471557617,13.031153678894043,60114.37095400927,0.0
COO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-28,2022-04-29,90.23645782470703,1.0,main,-0.08536409157149316,-0.12898554700261244,-0.0525685098320533,-0.034615254062989154,False,2.0,180.47291564941406,0.45118228912353514,60294.39268736956,0.0
NI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-05-02,2022-05-03,25.402986526489258,1.0,main,-0.09738178856565616,-0.10794841581185766,-0.0848716921354633,-0.013670319585441848,False,30.0,762.0895957946777,1.9052239894866945,48675.71902823327,0.0
PANW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-05-06,2022-05-09,76.58499908447266,1.0,main,-0.10104067469152811,-0.1973577776705555,-0.08904306928161487,-0.013170332213677582,False,59.0,4518.514945983887,11.296287364959717,53182.937686852194,0.0
FCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-05-09,2022-05-10,34.03630447387695,1.0,main,-0.11597806154655388,-0.13995141405879563,-0.039350338539117624,-0.07976656431742946,False,98.0,3335.5578384399414,8.338894596099854,56510.15663069604,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-05-09,2022-05-10,317.6336364746094,1.0,main,-0.09760392807811158,-0.13420285033653934,-0.12088230085666274,0.026479244816973724,False,1.0,317.6336364746094,0.7940840911865235,56826.996183079464,0.0
MOS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-05-09,2022-05-10,52.00528335571289,1.0,main,-0.152094546353031,-0.28522061912872465,-0.12088230085666274,-0.03550405767826448,False,110.0,5720.581169128418,14.301452922821046,62533.27589928506,0.0
PLD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-05-09,2022-05-10,110.89012908935547,1.0,main,-0.13442453771331686,-0.23489960231925577,-0.07110342890101007,-0.0681680940402124,False,40.0,4435.605163574219,11.089012908935548,66957.79204995034,0.0
STLD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-05-11,2022-05-12,70.34676361083984,1.0,main,-0.09876830276197279,-0.15797132042173645,-0.05242699455165922,-0.048905264231738355,False,47.0,3306.2978897094727,8.265744724273683,70255.82419493554,0.0
AM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-05-12,2022-05-13,7.817549705505371,1.0,main,-0.08924030383369319,-0.13298859677699526,-0.13375449313749144,0.05138749806048182,False,100.0,781.7549705505371,1.9543874263763428,71035.6247780597,0.0
NUE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-05-16,2022-05-17,117.75796508789062,1.0,main,-0.08283070224946776,-0.3180134324002386,-0.0666242630337377,-0.017363253161482017,False,1.0,117.75796508789062,0.29439491271972656,71153.08834823487,0.0
FDS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-05-18,2022-05-19,345.79595947265625,1.0,main,-0.09804731808055789,-0.1083012483609046,-0.054574366949979525,-0.045982412165334496,False,9.0,3112.1636352539062,7.780409088134766,74257.47157440064,0.0
MKC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-05-19,2022-05-20,82.31379699707031,1.0,main,-0.08678780070997583,-0.11454293310843677,-0.06036475607738756,-0.02812053379594648,False,36.0,2963.2966918945312,7.4082417297363286,77213.36002456544,0.0
RS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-05-19,2022-05-20,167.34828186035156,1.0,main,-0.096249151217209,-0.15442469648726553,-0.06036475607738756,-0.038189707518864524,False,17.0,2844.9207916259766,7.1123019790649415,80051.16851421235,0.0
AVGO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-05-23,2022-05-24,48.78376007080078,1.0,main,-0.08673563658848094,-0.13448992017140526,-0.04236613703127279,-0.04633242544249616,False,103.0,5024.7272872924805,12.5618182182312,85063.33398328659,0.0
BLDR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-05-24,2022-05-25,62.2400016784668,1.0,main,-0.08556854139773618,-0.2458806970863392,-0.12768799118484875,0.048284844598577514,False,59.0,3672.160099029541,9.180400247573854,88726.31368206856,0.0
MOS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-09,2022-06-10,48.25921630859375,1.0,main,-0.08570457746653481,-0.107154823044319,-0.019897861162990638,-0.06714271267852812,False,139.0,6708.031066894531,16.77007766723633,6710.079083009931,0.0
STLD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-09,2022-06-10,69.7726058959961,1.0,main,-0.085506359533982,-0.10522004310216582,-0.019897861162990638,-0.06694047056038721,False,99.0,6907.487983703613,17.268719959259034,13600.298346754285,0.0
WY,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-10,2022-06-13,30.0084285736084,1.0,main,-0.10118873676938034,-0.1473852651639983,-0.05954433812797488,-0.04428108663677999,False,12.0,360.1011428833008,0.900252857208252,13959.499236780377,0.0
AEE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-13,2022-06-14,74.33146667480469,1.0,main,-0.08736351061320469,-0.08736351061320469,-0.0844502045611305,-0.003182029056844171,False,67.0,4980.208267211914,12.450520668029785,18927.25698332426,0.0
AM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-13,2022-06-14,7.610411643981934,1.0,main,-0.09498221519387073,-0.11481167631470979,-0.0844502045611305,-0.011503482044569413,False,11.0,83.71452808380127,0.2092863202095032,19010.762225087852,0.0
AVGO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-13,2022-06-14,48.40871810913086,1.0,main,-0.09762561470890929,-0.10250704772910846,-0.0844502045611305,-0.014390708417408526,False,244.0,11811.72721862793,29.529318046569824,30792.96012566921,0.0
BLDR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-13,2022-06-14,55.099998474121094,1.0,main,-0.13070051673872507,-0.1801655598820613,-0.0844502045611305,-0.05051643548827889,False,7.0,385.69998931884766,0.9642499732971191,31177.69586501476,0.0
CNC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-13,2022-06-14,76.2300033569336,1.0,main,-0.10213015607194198,-0.14953381494831586,-0.12515707626800476,0.026321205294582706,False,2.0,152.4600067138672,0.381150016784668,31329.774721711845,0.0
ETR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-13,2022-06-14,46.57308578491211,1.0,main,-0.08720253507585674,-0.09592874092576975,-0.0844502045611305,-0.0030062051550204805,False,89.0,4145.004634857178,10.362511587142945,35464.41684498188,0.0
EXC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-13,2022-06-14,36.90867233276367,1.0,main,-0.11201452470967066,-0.11201452470967066,-0.0844502045611305,-0.030106849770336286,False,110.0,4059.953956604004,10.14988489151001,39514.22091669438,0.0
NI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-13,2022-06-14,24.21002960205078,1.0,main,-0.08934272992657688,-0.10166835719927336,-0.0844502045611305,-0.005343811324976744,False,3.0,72.63008880615234,0.18157522201538087,39586.66943027852,0.0
RS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-13,2022-06-14,165.6764678955078,1.0,main,-0.08531655363168178,-0.10911732040039823,-0.0844502045611305,-0.0009462610060831933,False,2.0,331.3529357910156,0.828382339477539,39917.19398373006,0.0
WCC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-13,2022-06-14,116.63882446289062,1.0,main,-0.09101223116571544,-0.1642341945418817,-0.0844502045611305,-0.0071673071604362315,False,43.0,5015.469451904297,12.538673629760742,44920.1247620046,0.0
EXE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-14,2022-06-15,74.78797912597656,1.0,main,-0.1234999130788863,-0.1453781562027333,-0.08720902399617014,-0.03975815935604066,False,55.0,4113.338851928711,10.283347129821777,49023.18026680349,0.0
STE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-14,2022-06-15,195.42520141601562,1.0,main,-0.08985029671136036,-0.19315492227369802,-0.16459698675435608,0.08947380947621397,False,1.0,195.42520141601562,0.48856300354003906,49218.11690521596,0.0
VICI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-14,2022-06-15,23.571369171142578,1.0,main,-0.08698467412774602,-0.1331279491376688,-0.08720902399617014,0.00024578449428402926,False,217.0,5114.987110137939,12.78746777534485,54320.31654757856,0.0
WEC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-14,2022-06-15,80.61690521240234,1.0,main,-0.08322622945595215,-0.14988902400468718,-0.17453414172128756,0.11061379625770784,False,1.0,80.61690521240234,0.20154226303100586,54400.73191052793,0.0
FANG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-16,2022-06-17,103.35318756103516,1.0,main,-0.12564581186334733,-0.166583447562622,-0.10483647707624033,-0.023246406108171302,False,45.0,4650.893440246582,11.627233600616455,59039.9981171739,0.0
FCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-16,2022-06-17,31.913162231445312,1.0,main,-0.12033334750904667,-0.19635882068171073,-0.10483647707624033,-0.01731177604533174,False,11.0,351.04478454589844,0.8776119613647461,59390.165289758435,0.0
LYB,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-16,2022-06-17,70.47921752929688,1.0,main,-0.1058742255034002,-0.18771152696945348,-0.1153974957644679,0.01076559269894628,False,6.0,422.87530517578125,1.0571882629394531,59811.98340667128,0.0
HD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-17,2022-06-21,244.68832397460938,1.0,main,-0.08903372628624029,-0.11488517190734715,-0.10290676799712761,0.015464436934736536,False,51.0,12479.104522705078,31.197761306762697,72259.8901680696,0.0
VLO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-17,2022-06-21,103.92196655273438,1.0,main,-0.11048891956824525,-0.22497946629336651,-0.1134905531331889,0.003385901386107504,False,110.0,11431.416320800781,28.578540802001953,83662.72794806838,0.0
AEE,SELL,weekly_relative_trim,weekly_relative_trim,2022-07-08,2022-07-11,78.45404052734375,0.5,main,-0.048161343682402324,-0.048161343682402324,0.01948912781726775,-0.06635722702066493,False,38.0,2981.2535400390625,7.4531338500976565,2978.9450239312723,39.0
ETR,SELL,weekly_relative_trim,weekly_relative_trim,2022-07-08,2022-07-11,48.088043212890625,0.5,main,-0.0451863427887822,-0.0451863427887822,0.01948912781726775,-0.06343909791811175,False,12.0,577.0565185546875,1.4426412963867188,3554.558901189573,13.0
JD,SELL,weekly_relative_trim,weekly_relative_trim,2022-07-08,2022-07-11,53.5281982421875,0.5,main,-0.05974224537437256,-0.05974224537437256,0.01948912781726775,-0.07771674167950682,False,64.0,3425.8046875,8.56451171875,6971.799076970823,64.0
JD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-07-11,2022-07-12,54.04021453857422,1.0,main,-0.09643663499387078,-0.09643663499387078,0.007842752112616536,-0.1034679139061121,False,64.0,3458.57373046875,8.646434326171875,10421.7263731134,0.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-07-12,2022-07-13,84.55400085449219,1.0,main,-0.11648364872684203,-0.13904039549748315,-0.0010756915030309955,-0.11553223426653769,False,40.0,3382.1600341796875,8.455400085449218,13795.431007207639,0.0
THG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-07-18,2022-07-19,125.09675598144531,1.0,main,-0.0817478876749681,-0.11481897563366983,-0.07450303789624424,-0.007828064353939679,False,1.0,125.09675598144531,0.3127418899536133,13920.215021299131,0.0
