trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
concentrated_000084,concentrated,LRCX,2022-11-01,2022-12-01,2022-10-31,2022-11-30,target_rebalance,target_exit,1149.0,39.80078887939453,44.66414260864258,45731.10642242432,51319.09985733032,114.3277660560608,128.2977496433258,5345.367919206619,0.11659542577851197,30,0.25,,next_close,SMALL_WIN,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,4.269419144988567,4.269419144988567,early_scout,,early_relaxed,True,neutral,0.2515404177545151,0.0,,0.30625,,structural_growth,long_duration,0.0,1.0,turnaround_accumulation,bear,-1.0,-0.5777026451511384,0.0,0.0,0.0,0.0,0.5,,1.0,0.2,0.0,-0.3156568664449026,-0.2745848701711928,-0.169808374286608,-1.5735628071495609,0.1654299198768802,0.4240022645160133,,5323501610.984802,997377515.9651756,,39.03604507446289,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.5777026451511384, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.5, ""theme_phase_multiplier_primary"": 0.5}"
concentrated_000085,concentrated,ORLY,2022-08-01,2022-12-01,2022-07-29,2022-11-30,target_rebalance,target_exit,809.0,47.26599884033203,57.14533233642578,38238.19306182861,46230.57386016846,108.8299623298645,115.57643465042113,7767.974401359558,0.20257046802474768,122,0.25,,next_close,WIN,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,3.248113407069393,3.248113407069393,early_scout,,early_relaxed,True,neutral,0.4644646341854934,0.0,,0.0,,unknown,neutral,0.0,0.35,turnaround_accumulation,bear,-1.0,0.3569277116928944,0.4363732070659107,0.0,0.0,0.0,0.9266698499076236,,1.0,1.0,0.0,0.5757194411905298,0.3814835678587526,0.160551722961315,0.4593662572494629,0.7086665138967612,0.2484041403141306,,3092043403.3203125,310678593.724823,,46.90599822998047,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4363732070659107, ""rs_acceleration_score"": 0.3569277116928944, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000086,concentrated,ORLY,2022-09-01,2022-12-01,2022-08-31,2022-11-30,target_rebalance,target_exit,14.0,47.09799957275391,57.14533233642578,659.3719940185548,800.0346527099609,1.6484299850463866,2.000086631774902,137.01414207458484,0.20727671505931924,91,0.25,,next_close,WIN,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,3.2448038792768306,3.248113407069393,early_scout,,early_relaxed,True,neutral,0.4673391964933508,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,0.1694386721720759,0.3657450697733576,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.4665654478175076,0.2732011581020027,0.0920639833565288,0.3575998811180634,0.7766553870954597,0.2962793423296012,,2962891658.190975,299201344.67697144,,46.47466659545898,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3657450697733576, ""rs_acceleration_score"": 0.1694386721720759, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000087,concentrated,JBL,2022-12-01,2023-01-03,2022-11-30,2022-12-30,target_rebalance,target_exit,1119.0,71.9704818725586,66.64337921142578,80534.96921539307,74573.94133758545,201.33742303848268,186.4348533439636,-6348.800154190063,-0.07863624704338346,33,0.425,,next_close,NEUTRAL_OR_SMALL_LOSS,JABIL INC,Information Technology,Tech Hardware & Storage,current_constituents_proxy,1.1222985048125629,1.3395055646743892,early_scout,,early_relaxed,True,promote_monster_early,0.6220467754220607,0.0,,0.0,,unknown,neutral,0.0,0.35,turnaround_accumulation,neutral,0.0,0.0967744604488316,0.0,0.0,0.0,0.0,0.329317549871386,,1.0,1.0,1.0,0.6631332579454837,0.0323580992490705,0.3733333333333332,2.749728162095206,1.159704976160285,-0.0460810104267957,,10765661677.1633,82042462.21723557,,71.61335754394531,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.0967744604488316, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000088,concentrated,V,2022-12-01,2023-01-03,2022-11-30,2022-12-30,target_rebalance,target_rebalance,158.0,211.27584838867188,201.9193420410156,33381.584045410156,31903.256042480465,83.45396011352538,79.75814010620117,-1641.5401031494177,-0.04905239022523949,33,0.425,0.25,next_close,NEUTRAL_OR_SMALL_LOSS,VISA INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.637975994592571,5.637975994592571,early_scout,,early_relaxed,True,neutral,0.457568804518504,0.0,,0.146875,,unknown,neutral,0.0,0.35,turnaround_accumulation,neutral,0.0,-0.3105985918339959,0.4448454227984281,0.0,0.0,0.0,0.9473410150779012,,1.0,1.0,0.0,0.3961870344310199,-0.2122192586939195,-0.3796255285705581,-1.5202249132625083,1.066261438610611,0.3855261333965329,,2112758483.8867188,1524420021.3960266,,211.27584838867188,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4448454227984281, ""rs_acceleration_score"": -0.3105985918339959, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000089,concentrated,V,2022-12-01,2023-02-01,2022-11-30,2023-01-31,target_rebalance,target_exit,223.0,211.27584838867188,224.8091735839844,47114.51419067383,50132.44570922852,201.24024559020995,125.3311142730713,2691.3601586914133,0.05688084636411681,62,0.425,,next_close,SMALL_WIN,VISA INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.637975994592571,5.637975994592571,early_scout,,early_relaxed,True,neutral,0.457568804518504,0.0,,0.146875,,unknown,neutral,0.0,0.35,turnaround_accumulation,neutral,0.0,-0.3105985918339959,0.4448454227984281,0.0,0.0,0.0,0.9473410150779012,,1.0,1.0,0.0,0.3961870344310199,-0.2122192586939195,-0.3796255285705581,-1.5202249132625083,1.066261438610611,0.3855261333965329,,2112758483.8867188,1524420021.3960266,,211.27584838867188,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4448454227984281, ""rs_acceleration_score"": -0.3105985918339959, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000090,concentrated,AVGO,2023-01-03,2023-03-01,2022-12-30,2023-02-28,target_rebalance,target_rebalance,47.0,52.80814743041992,56.63317489624024,2481.9829292297363,2661.7592201232915,6.204957323074341,6.654398050308228,166.91693552017256,0.06708373448092897,57,0.25,0.425,next_close,SMALL_WIN,BROADCOM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,5.484343379208624,5.484343379208624,early_scout,,early_relaxed,True,neutral,0.4161904300828547,0.0,,0.0135416666666666,,structural_growth,long_duration,0.0,1.0,balanced,bear,-1.0,1.350389766907938,1.0,0.0,0.0,0.0,0.9059816857311762,,1.0,1.0,0.0,0.2604480758301093,0.2584818750102386,0.0157539394523761,-0.2256063970304459,1.2240849633150168,0.607665604798631,,22032399276.7334,1335790837.0351791,,53.34721374511719,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.350389766907938, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
concentrated_000091,concentrated,NOW,2023-02-01,2023-03-01,2023-01-31,2023-02-28,target_rebalance,target_exit,844.0,94.76200103759766,85.78800201416016,79979.12887573242,72405.07369995117,199.94782218933105,181.01268424987796,-7955.015682220459,-0.0992156059889706,28,0.425,,next_close,TRAP,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,6.152325093242068,6.152325093242068,early_scout,,early_relaxed,True,neutral,0.4017187316843632,0.0,,0.0135416666666666,,structural_growth,long_duration,0.0,1.0,breakout_growth,neutral,0.0,0.9792281214375406,0.0,0.0,0.0,0.0,0.9926595040504064,,1.0,1.0,0.0,0.2160798685356283,0.1433990242906798,-0.0114372846383105,-0.3392455845432225,1.3030223962978262,0.9252256792671968,,18478278198.242188,888571954.3439865,,91.0260009765625,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.9792281214375406, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
concentrated_000092,concentrated,BKNG,2023-03-01,2023-04-03,2023-02-28,2023-03-31,target_rebalance,target_exit,758.0,100.2205581665039,104.65255737304688,75967.18309020996,79326.63848876953,189.9179577255249,198.31659622192385,2971.2208446121217,0.03901436377865734,33,0.425,,next_close,SMALL_WIN,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,5.441030782843569,5.441030782843569,early_scout,,early_relaxed,True,neutral,0.577844173301852,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,1.9509395862446783,0.777787917503194,0.0,0.0,0.0,0.1888530301099853,,1.0,1.0,1.0,0.6403847285433856,0.0362646251934068,0.141148765954643,-0.0353460638350443,1.632115838883505,0.7239920220833403,,6261577699.180603,825868950.4117966,,99.10852813720705,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.777787917503194, ""rs_acceleration_score"": 1.9509395862446783, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000093,concentrated,AVGO,2023-01-03,2023-05-01,2022-12-30,2023-04-28,target_rebalance,target_rebalance,205.0,52.80814743041992,61.30561447143555,10825.670223236084,12567.650966644287,28.650230734187765,31.41912741661072,1681.9113852574046,0.1549531720930718,118,0.25,0.425,next_close,WIN,BROADCOM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,5.484343379208624,5.484343379208624,early_scout,,early_relaxed,True,neutral,0.4161904300828547,0.0,,0.0135416666666666,,structural_growth,long_duration,0.0,1.0,balanced,bear,-1.0,1.350389766907938,1.0,0.0,0.0,0.0,0.9059816857311762,,1.0,1.0,0.0,0.2604480758301093,0.2584818750102386,0.0157539394523761,-0.2256063970304459,1.2240849633150168,0.607665604798631,,22032399276.7334,1335790837.0351791,,53.34721374511719,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.350389766907938, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
concentrated_000094,concentrated,NVDA,2023-04-03,2023-05-01,2023-03-31,2023-04-28,target_rebalance,target_exit,3369.0,27.94026756286621,28.884428024291992,94130.76141929626,97311.63801383972,235.3269035482407,243.2790950345993,2702.270595960617,0.028636034872142103,28,0.5,,next_close,SMALL_WIN,NVIDIA CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,6.662580482202011,6.662580482202011,future_winner,,future_relaxed,True,promote_monster_early,0.6422251123940362,0.0,,0.1083333333333333,,structural_growth,long_duration,0.0,1.0,breakout_growth,bull,1.0,3.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.7415125753313144,0.3516948453654338,1.1640417776981669,2.367595740558299,2.2680230558676504,1.0580407134154133,,69547584705.35278,12676568378.764915,,27.75242805480957,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000095,concentrated,NOW,2023-05-01,2023-06-01,2023-04-28,2023-05-31,target_rebalance,target_exit,900.0,90.08200073242188,108.59200286865234,81073.80065917969,97732.80258178711,202.6845016479492,244.33200645446777,16211.985414505005,0.19946710764405204,31,0.425,,next_close,WIN,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,5.640248718673383,5.640248718673383,early_scout,,early_relaxed,True,neutral,0.4318157156086039,0.0,,0.0270833333333333,,structural_growth,long_duration,0.0,1.0,balanced,neutral,0.0,0.3663261690901627,0.0,0.0,0.0,0.0,0.9022033205976931,,1.0,0.5,0.0,0.2117283132114048,-0.0796203438260643,0.3628407982088898,0.5246381777474769,1.1897757119582333,1.0205485798828426,,18716771347.0459,846232963.4994507,,91.88400268554688,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.3663261690901627, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000096,concentrated,AVGO,2023-01-03,2023-07-03,2022-12-30,2023-06-30,target_rebalance,target_exit,597.0,52.80814743041992,84.67268371582031,31526.464015960693,50549.59217834473,112.08529292106628,126.37398044586183,18784.668889017106,0.5937272504382419,181,0.25,,next_close,BIG_WIN,BROADCOM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,5.484343379208624,5.484343379208624,early_scout,,early_relaxed,True,neutral,0.4161904300828547,0.0,,0.0135416666666666,,structural_growth,long_duration,0.0,1.0,balanced,bear,-1.0,1.350389766907938,1.0,0.0,0.0,0.0,0.9059816857311762,,1.0,1.0,0.0,0.2604480758301093,0.2584818750102386,0.0157539394523761,-0.2256063970304459,1.2240849633150168,0.607665604798631,,22032399276.7334,1335790837.0351791,,53.34721374511719,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.350389766907938, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
concentrated_000097,concentrated,AVGO,2023-02-01,2023-07-03,2023-01-31,2023-06-30,target_rebalance,target_exit,541.0,57.50905227661133,84.67268371582031,31112.39728164673,45807.92189025879,77.78099320411683,114.51980472564699,14503.223810682297,0.46499329637934406,152,0.425,,next_close,WIN,BROADCOM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,4.425458507906555,4.425458507906555,early_scout,,early_relaxed,True,neutral,0.4656026067727146,0.0,,0.0135416666666666,,structural_growth,long_duration,0.0,1.0,breakout_growth,neutral,0.0,1.2092085726391382,1.0,0.0,0.0,0.0,0.6904057152251217,,1.0,1.0,0.0,0.4896952489439925,0.179172567782219,0.0653587919100304,0.1901909393252284,1.01196563939157,0.333739223894111,,23052197837.82959,1227936616.2387848,,55.81645965576172,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.2092085726391382, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000098,concentrated,AVGO,2023-04-03,2023-07-03,2023-03-31,2023-06-30,target_rebalance,target_exit,185.0,61.7399787902832,84.67268371582031,11421.896076202393,15664.446487426758,28.55474019050598,39.161116218566896,4174.834554815292,0.36460001634507183,91,0.5,,next_close,WIN,BROADCOM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,4.946005715408238,4.425458507906555,early_scout,,early_relaxed,True,promote_monster_early,0.6417147164101914,0.0,,0.0,,structural_growth,long_duration,0.0,1.0,breakout_growth,bull,1.0,0.5024257181084981,1.0,0.0,0.0,0.0,0.3371575505528568,,1.0,1.0,1.0,0.6160401297220597,-0.0651262106659149,0.3556794320744397,2.367595740558299,1.1971758992413086,0.516424489030067,,25708301971.435547,1549674937.548447,,61.65060424804688,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.5024257181084981, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000099,concentrated,AVGO,2023-06-01,2023-07-03,2023-05-31,2023-06-30,target_rebalance,target_exit,167.0,75.91249084472656,84.67268371582031,12677.385971069336,14140.338180541992,31.693464927673343,35.350845451354985,1395.9078990936277,0.10983548463312605,32,0.5,,next_close,SMALL_WIN,BROADCOM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,6.877872167804798,5.69688293185616,future_winner,,future_relaxed,True,promote_monster_early,0.6564873509871124,0.0,,0.1083333333333333,,structural_growth,long_duration,0.0,1.0,breakout_growth,bull,1.0,0.9480506474399144,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.4541971632062808,-0.4603559688064678,0.8711111111111112,2.5747808408081343,2.236785901936926,1.1609969097000217,,32377215957.6416,2291677962.0500565,,77.64320373535156,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.9480506474399144, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000100,concentrated,NVDA,2023-06-01,2023-07-03,2023-05-31,2023-06-30,target_rebalance,target_exit,2840.0,39.73482131958008,42.3798713684082,112846.89254760742,120358.8346862793,282.1172313690185,300.89708671569826,6928.927820587158,0.061248019708865245,32,0.5,,next_close,SMALL_WIN,NVIDIA CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,6.4462180256758295,7.073604484968502,future_winner,,future_relaxed,True,promote_monster_early,0.6387671032679196,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,breakout_growth,bull,1.0,-2.01028322973827,0.065952398606065,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5234653340801854,-0.5540044226345289,1.221818181818182,2.5747808408081343,2.1430905674610763,1.3481298415736802,,94652544921.875,17774968046.88015,,37.800537109375,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.065952398606065, ""rs_acceleration_score"": -2.01028322973827, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000101,concentrated,NOW,2023-07-03,2023-08-01,2023-06-30,2023-07-31,target_rebalance,target_exit,1092.0,112.5739974975586,118.0780029296875,122930.80526733398,128941.17919921875,307.327013168335,322.3529479980469,5380.693970718384,0.04366095031748279,29,0.5,,next_close,SMALL_WIN,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,5.058910107660511,5.640248718673383,early_scout,,early_relaxed,True,neutral,0.5605359618833988,0.0,,0.1083333333333333,,structural_growth,long_duration,0.0,1.0,quality_compounder,bull,1.0,1.717648064470023,0.0,0.0,0.0,0.0,0.0815161499112455,,1.0,1.0,1.0,0.7187311669078239,0.1755556554946366,0.6660945954751316,0.9809511451444838,1.242691121616054,0.7722931604608672,,22894657228.08838,720960606.8546295,,112.3939971923828,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.717648064470023, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000102,concentrated,ORLY,2023-07-03,2023-08-01,2023-06-30,2023-07-31,target_rebalance,target_exit,1938.0,63.138668060302734,62.06999969482422,122362.7387008667,120291.65940856934,305.9068467521668,300.7291485214233,-2677.7152875709535,-0.021828848566942793,29,0.5,,next_close,NEUTRAL_OR_SMALL_LOSS,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,3.50265191076906,3.384454858084081,early_scout,,early_relaxed,True,neutral,0.5150554855830445,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,bull,1.0,-0.7287419360402808,0.8523476164397262,0.0,0.0,0.0,0.6406929933211678,,1.0,1.0,1.0,0.4849202406217817,-0.0115450019710452,0.3497424784355005,0.7417861059780867,0.5245562007824514,0.2478731373706482,,3887370552.2232056,465917542.7487373,,63.686668395996094,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8523476164397262, ""rs_acceleration_score"": -0.7287419360402808, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000103,concentrated,MA,2023-08-01,2023-09-01,2023-07-31,2023-08-31,target_rebalance,target_rebalance,20.0,390.70355224609375,408.906982421875,7814.071044921875,8178.1396484375,19.535177612304686,20.445349121093752,324.0880767822266,0.041371504716429794,31,0.5,0.5,next_close,SMALL_WIN,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,4.96874595932564,4.96874595932564,early_scout,,early_relaxed,True,neutral,0.4873995000623745,0.0,,0.146875,,unknown,neutral,0.0,0.35,quality_compounder,bull,1.0,-0.4373936543626673,0.0,0.0,0.0,0.0,0.83187104923714,,1.0,0.5,1.0,0.4571539818462817,0.1869623799081837,0.0585385677619805,-0.0709360391922501,0.2586420277591585,0.2248204181195185,,2715707977.294922,991916797.6721191,,387.9582824707031,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.4373936543626673, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
concentrated_000104,concentrated,ON,2023-08-01,2023-09-01,2023-07-31,2023-08-31,target_rebalance,target_exit,1144.0,108.08999633789062,99.4000015258789,123654.95581054688,113713.60174560547,309.1373895263672,284.2840043640137,-10534.775458831788,-0.08498247506097648,31,0.5,,next_close,TRAP,ON SEMICONDUCTOR CORP,Information Technology,Semiconductors,current_constituents_proxy,5.2889583741935695,5.2889583741935695,future_winner,,future_relaxed,True,promote_monster_early,0.6251861239831852,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,quality_compounder,bull,1.0,0.7165874302737256,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6464150497419174,-0.0134183425467084,0.577490588610839,2.102166734137524,1.6831490433462757,0.6050154032794879,,46496345296.5,634115805.4713821,,107.75,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.7165874302737256, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000105,concentrated,LRCX,2023-09-01,2023-10-02,2023-08-31,2023-09-29,target_rebalance,target_rebalance,859.0,68.3824234008789,61.64383316040039,58740.50170135498,52952.052684783936,146.85125425338742,132.38013171195985,-6067.680402536392,-0.10303876975265726,31,0.5,0.25,next_close,TRAP,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,5.4787589671515065,5.4787589671515065,early_scout,,early_relaxed,True,neutral,0.566334478182031,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,quality_compounder,bull,1.0,-1.6318023704919606,0.8628249966900906,0.0,0.0,0.0,0.0100314606620635,,1.0,1.0,1.0,0.6231321997204228,0.1186380572372036,0.3174215238954321,1.5516255560566872,1.021219665814386,0.4792184673464894,,9120884242.904663,611489163.3451462,,68.42527770996094,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8628249966900906, ""rs_acceleration_score"": -1.6318023704919606, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
