trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
concentrated_000137,concentrated,LRCX,2023-02-01,2023-03-01,2023-01-31,2023-02-28,target_rebalance,target_exit,992.0,51.32773208618164,47.51972961425781,50917.11022949219,47139.57177734375,127.29277557373048,117.84892944335938,-4022.6801571655274,-0.0788074680149809,28,0.25,,next_close,NEUTRAL_OR_SMALL_LOSS,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,4.158277647138446,4.158277647138446,early_scout,,early_relaxed,True,neutral,0.4256075991670571,0.0,,0.0135416666666666,,structural_growth,long_duration,0.0,1.0,breakout_growth,neutral,0.0,1.9366485083754013,1.0,0.0,0.0,0.0,0.6879431848501028,,1.0,1.0,0.0,0.4606705920803888,0.2574337725834165,-0.1191970712629301,0.3953162490337589,1.225482898622195,0.9254401397317796,,6898234205.059052,633967132.2532654,,48.408321380615234,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.9366485083754013, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000138,concentrated,NOW,2023-02-01,2023-03-01,2023-01-31,2023-02-28,target_rebalance,target_exit,1071.0,94.76200103759766,85.78800201416016,101490.10311126709,91878.95015716553,253.72525777816776,229.6973753929138,-10094.575587272644,-0.09921560598897061,28,0.5,,next_close,TRAP,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,5.387801185406441,5.387801185406441,early_scout,,early_relaxed,True,neutral,0.4006374622464099,0.0,,0.0135416666666666,,structural_growth,long_duration,0.0,1.0,breakout_growth,neutral,0.0,1.0044578833745834,0.0,0.0,0.0,0.0,0.9926595040504064,,1.0,1.0,0.0,0.2160798685356283,0.1433990242906798,-0.0136369126748013,-0.3467933278056907,1.3032117205680622,0.9307525047182712,,18478278198.242188,888571954.3439865,,91.0260009765625,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.0044578833745834, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
concentrated_000139,concentrated,BKNG,2023-03-01,2023-04-03,2023-02-28,2023-03-31,target_rebalance,target_rebalance,462.0,100.22055053710938,104.65255737304688,46301.89434814453,48349.481506347656,115.75473587036133,120.87370376586914,1810.9587185668945,0.039014442874715616,33,0.5,0.25,next_close,SMALL_WIN,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,5.154887419790731,5.154887419790731,early_scout,,early_relaxed,True,neutral,0.5719715127820117,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,1.9883862546983684,0.777787917503194,0.0,0.0,0.0,0.1888529986971823,,1.0,1.0,1.0,0.6399197544034488,0.0362658479436511,0.1417749222997284,-0.0341720206880092,1.6406286634187963,0.7290913390890533,,6261577699.180603,825868961.69281,,99.10852813720705,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.777787917503194, ""rs_acceleration_score"": 1.9883862546983684, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000140,concentrated,ORLY,2023-03-01,2023-04-03,2023-02-28,2023-03-31,target_rebalance,target_exit,859.0,54.948001861572266,57.86333465576172,47200.333599090576,49704.60446929932,118.00083399772646,124.2615111732483,2262.008525037765,0.047804060564228354,33,0.25,,next_close,SMALL_WIN,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,4.714563844304929,4.714563844304929,early_scout,,early_relaxed,True,neutral,0.5454950619186859,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-1.6940600752663295,0.0,0.0,0.0,0.0,0.7316662882671954,,1.0,0.2,1.0,0.3254475315765103,-0.2613221273714992,0.6963622031876034,1.192204721116293,0.8956043377972895,0.9667998167290665,,3421850127.535,484865245.60604095,,55.34000015258789,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.6940600752663295, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000141,concentrated,AVGO,2023-01-03,2023-05-01,2022-12-30,2023-04-28,target_rebalance,target_rebalance,809.0,52.80815124511719,61.30561828613281,42721.794357299805,49596.245193481445,114.4790597298902,123.9906129837036,6635.981163468046,0.154914996896763,118,0.25,0.25,next_close,WIN,BROADCOM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,5.688933463692293,5.688933463692293,early_scout,,early_relaxed,True,neutral,0.4183994035954376,0.0,,0.0135416666666666,,structural_growth,long_duration,0.0,1.0,balanced,bear,-1.0,1.3588253856331372,1.0,0.0,0.0,0.0,0.9059820653002102,,1.0,1.0,0.0,0.2604479251802466,0.2584815529116131,0.0467280963101203,-0.049670912624355,1.224545434989749,0.6079776101334605,,22032397701.263428,1335790790.3560638,,53.34720993041992,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.3588253856331372, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000142,concentrated,AVGO,2023-01-03,2023-06-01,2022-12-30,2023-05-31,target_rebalance,target_rebalance,26.0,52.80815124511719,75.91249084472656,1373.0119323730469,1973.7247619628906,118.1582384109497,4.934311904907227,477.6202792739868,0.32029897635551113,149,0.25,0.25,next_close,WIN,BROADCOM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,5.688933463692293,5.688933463692293,early_scout,,early_relaxed,True,neutral,0.4183994035954376,0.0,,0.0135416666666666,,structural_growth,long_duration,0.0,1.0,balanced,bear,-1.0,1.3588253856331372,1.0,0.0,0.0,0.0,0.9059820653002102,,1.0,1.0,0.0,0.2604479251802466,0.2584815529116131,0.0467280963101203,-0.049670912624355,1.224545434989749,0.6079776101334605,,22032397701.263428,1335790790.3560638,,53.34720993041992,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.3588253856331372, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000143,concentrated,AVGO,2023-04-03,2023-06-01,2023-03-31,2023-05-31,target_rebalance,target_rebalance,75.0,61.73998260498047,75.91249084472656,4630.498695373535,5693.436813354492,11.576246738433838,14.23359203338623,1037.128279209137,0.2234191158355756,59,0.5,0.25,next_close,WIN,BROADCOM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,4.96938444661663,4.542362527357304,early_scout,,early_relaxed,True,promote_monster_early,0.6376515226168675,0.0,,0.0,,structural_growth,long_duration,0.0,1.0,breakout_growth,bull,1.0,0.5105642552465067,1.0,0.0,0.0,0.0,0.3371573173321811,,1.0,1.0,1.0,0.6160745702592881,-0.0651262997674686,0.5056262890020267,2.228131445010133,1.198445483559711,0.5162467010579739,,25708303562.164307,1549674907.9078674,,61.65060806274414,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.5105642552465067, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000144,concentrated,BKNG,2023-03-01,2023-06-01,2023-02-28,2023-05-31,target_rebalance,target_exit,477.0,100.22055053710938,100.12947082519533,47805.20260620117,47761.75758361817,235.26774238586427,119.40439395904541,-398.1171589279102,-0.008287120339145882,92,0.5,,next_close,NEUTRAL_OR_SMALL_LOSS,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,5.154887419790731,5.154887419790731,early_scout,,early_relaxed,True,neutral,0.5719715127820117,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,1.9883862546983684,0.777787917503194,0.0,0.0,0.0,0.1888529986971823,,1.0,1.0,1.0,0.6399197544034488,0.0362658479436511,0.1417749222997284,-0.0341720206880092,1.6406286634187963,0.7290913390890533,,6261577699.180603,825868961.69281,,99.10852813720705,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.777787917503194, ""rs_acceleration_score"": 1.9883862546983684, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000145,concentrated,BKNG,2023-05-01,2023-06-01,2023-04-28,2023-05-31,target_rebalance,target_exit,454.0,105.66956329345705,100.12947082519533,47973.9817352295,45458.77975463868,119.93495433807374,113.64694938659669,-2748.7838843154905,-0.057154502555034174,31,0.5,,next_close,NEUTRAL_OR_SMALL_LOSS,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,4.667236542514229,4.667236542514229,early_scout,,early_relaxed,True,neutral,0.5579125071604696,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,0.1922265470893209,0.3110963664254172,0.0,0.0,0.0,0.1637726075225092,,1.0,1.0,1.0,0.6196830794615412,0.1261147665698747,0.3731628899303949,0.3996804186194903,0.982440576565831,0.458754912751565,,6664238744.361877,680113884.8686218,,105.48186492919922,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3110963664254172, ""rs_acceleration_score"": 0.1922265470893209, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.5, ""theme_phase_multiplier_primary"": 0.5}"
concentrated_000146,concentrated,AVGO,2023-04-03,2023-07-03,2023-03-31,2023-06-30,target_rebalance,target_exit,704.0,61.73998260498047,84.6727066040039,43464.94775390625,59609.58544921875,120.23861612319946,149.02396362304688,15875.375115566254,0.36423786239635453,91,0.5,,next_close,WIN,BROADCOM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,4.96938444661663,4.542362527357304,early_scout,,early_relaxed,True,promote_monster_early,0.6376515226168675,0.0,,0.0,,structural_growth,long_duration,0.0,1.0,breakout_growth,bull,1.0,0.5105642552465067,1.0,0.0,0.0,0.0,0.3371573173321811,,1.0,1.0,1.0,0.6160745702592881,-0.0651262997674686,0.5056262890020267,2.228131445010133,1.198445483559711,0.5162467010579739,,25708303562.164307,1549674907.9078674,,61.65060806274414,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.5105642552465067, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000147,concentrated,FLEX,2023-06-01,2023-07-03,2023-05-31,2023-06-30,target_rebalance,target_exit,2759.0,19.24641990661621,20.828937530517575,53100.872522354126,57467.03864669799,132.75218130588533,143.667596616745,4089.746346421234,0.07682637372878441,32,0.25,,next_close,SMALL_WIN,FLEX LTD,Information Technology,Tech Hardware & Storage,current_constituents_proxy,3.600344042035113,3.600344042035113,early_scout,,early_relaxed,True,promote_monster_early,0.5887432661819327,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,breakout_growth,bull,1.0,-1.3281197973365026,0.0,0.0,0.0,0.0,0.3629454540185184,,1.0,1.0,1.0,0.5468433330685569,-0.1041016267559777,0.301727825318604,0.9931192513654457,1.545684667925188,0.7470954416361417,,8612370611.16822,139397252.25035042,,19.133384704589844,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.3281197973365026, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000148,concentrated,AN,2023-07-03,2023-08-01,2023-06-30,2023-07-31,target_rebalance,target_exit,341.0,166.50999450683594,159.97999572753906,56779.908126831055,54553.17854309082,141.94977031707765,136.38294635772706,-2505.0623004150393,-0.04400879368592336,29,0.25,,next_close,NEUTRAL_OR_SMALL_LOSS,AUTONATION INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,2.514751112896429,2.784918229173836,early_scout,,early_relaxed,True,neutral,0.5741518897932295,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,quality_compounder,bull,1.0,0.6041853844480812,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.610472563134353,0.0156603957276713,0.2196421337842333,0.7982106689211667,1.2045585187370975,0.4516935298772431,,9827217036.437988,97303295.85754396,,164.61000061035156,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.6041853844480812, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000149,concentrated,NOW,2023-04-03,2023-08-01,2023-03-31,2023-07-31,target_rebalance,target_rebalance,524.0,92.89800262451172,118.0780029296875,48678.55337524414,61872.87353515625,121.69638343811037,154.68218383789062,12917.941592636109,0.26471056309169455,120,0.25,0.25,next_close,WIN,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,4.759063742214817,5.387801185406441,early_scout,,early_relaxed,True,neutral,0.4110152462401918,0.0,,0.0135416666666666,,structural_growth,long_duration,0.0,1.0,breakout_growth,bull,1.0,2.0186901551337124,0.0,0.0,0.0,0.0,0.8568432211871719,,1.0,1.0,0.0,0.4068733386459479,0.0164186869071125,0.2015920682446168,0.5399669510192365,1.4673035661301004,1.1971704800711342,,18867632049.560547,611872397.1529007,,92.94400024414062,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 2.0186901551337124, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
concentrated_000150,concentrated,ORLY,2023-07-03,2023-08-01,2023-06-30,2023-07-31,target_rebalance,target_exit,897.0,63.138668060302734,62.06999969482422,56635.38525009155,55676.789726257324,141.58846312522888,139.1919743156433,-1239.3759612751007,-0.021828848566942793,29,0.25,,next_close,NEUTRAL_OR_SMALL_LOSS,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,3.719416341932286,3.411776540308356,early_scout,,early_relaxed,True,neutral,0.5183632192238165,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,bull,1.0,-0.720981475974971,0.8523476164397262,0.0,0.0,0.0,0.6406929933211678,,1.0,1.0,1.0,0.4850021025428025,-0.0115450019710452,0.3686850102806773,0.7982106689211667,0.5349437699658675,0.25272962741313,,3887370552.2232056,465917542.7487373,,63.686668395996094,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8523476164397262, ""rs_acceleration_score"": -0.720981475974971, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000151,concentrated,BKNG,2023-08-01,2023-09-01,2023-07-31,2023-08-31,target_rebalance,target_exit,500.0,114.43463134765624,122.31067657470705,57217.31567382812,61155.33828735352,143.0432891845703,152.8883457183838,3642.090978622451,0.06349491259235245,31,0.25,,next_close,SMALL_WIN,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,3.575929166273588,3.575929166273588,early_scout,,early_relaxed,True,neutral,0.5239916783199485,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,bull,1.0,-1.8786575640949563,0.5590378699292246,0.0,0.0,0.0,0.2431393940573796,,1.0,1.0,1.0,0.6270937250093588,0.0414721949798422,0.1979032073051113,0.6895160365255569,0.1198772344648806,0.4485381109360075,,7440231846.733093,817375171.4048386,,116.65279388427734,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5590378699292246, ""rs_acceleration_score"": -1.8786575640949563, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000152,concentrated,NOW,2023-04-03,2023-09-01,2023-03-31,2023-08-31,target_rebalance,target_exit,8.0,92.89800262451172,118.1760025024414,743.1840209960938,945.4080200195312,123.5543434906006,2.3635200500488285,76.30613548278806,0.08803825769034535,151,0.25,,next_close,SMALL_WIN,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,4.759063742214817,5.387801185406441,early_scout,,early_relaxed,True,neutral,0.4110152462401918,0.0,,0.0135416666666666,,structural_growth,long_duration,0.0,1.0,breakout_growth,bull,1.0,2.0186901551337124,0.0,0.0,0.0,0.0,0.8568432211871719,,1.0,1.0,0.0,0.4068733386459479,0.0164186869071125,0.2015920682446168,0.5399669510192365,1.4673035661301004,1.1971704800711342,,18867632049.560547,611872397.1529007,,92.94400024414062,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 2.0186901551337124, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
concentrated_000153,concentrated,NOW,2023-05-01,2023-09-01,2023-04-28,2023-08-31,target_rebalance,target_exit,15.0,90.08200073242188,118.1760025024414,1351.2300109863281,1772.640037536621,3.37807502746582,4.431600093841553,413.6003514289856,0.3053284235487532,123,0.25,,next_close,WIN,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,6.313871402724895,6.313871402724895,early_scout,,early_relaxed,True,neutral,0.4322868483895695,0.0,,0.0270833333333333,,structural_growth,long_duration,0.0,1.0,balanced,neutral,0.0,0.3669656531373692,0.0,0.0,0.0,0.0,0.9022033205976931,,1.0,0.5,0.0,0.2117283132114048,-0.0796203438260643,0.3789072669317146,0.5611528793902605,1.1983918495121164,1.022692139589977,,18716771347.0459,846232963.4994507,,91.88400268554688,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.3669656531373692, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000154,concentrated,NOW,2023-06-01,2023-09-01,2023-05-31,2023-08-31,target_rebalance,target_exit,436.0,108.59200286865234,118.1760025024414,47346.11325073242,51524.73709106445,118.36528312683106,128.81184272766114,3931.446714477539,0.0828292406430422,92,0.5,,next_close,SMALL_WIN,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,6.851196165614858,6.313871402724895,early_scout,,early_relaxed,True,promote_monster_early,0.6281431374180184,0.0,,0.1083333333333333,,structural_growth,long_duration,0.0,1.0,breakout_growth,bull,1.0,1.6386266669851293,0.0,0.0,0.0,0.0,0.1280462821941739,,1.0,1.0,1.0,0.604268212713369,0.0636437429651832,0.7385314020058822,1.7514761166830062,2.1619514189668414,1.4482763340517697,,22194337461.090088,874818370.5841064,,108.95600128173828,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.6386266669851293, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000155,concentrated,NOW,2023-07-03,2023-09-01,2023-06-30,2023-08-31,target_rebalance,target_exit,27.0,112.5739974975586,118.1760025024414,3039.497932434082,3190.752067565918,7.598744831085205,7.9768801689147955,135.67851013183594,0.04452714321280092,60,0.5,,next_close,SMALL_WIN,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,5.514305429830131,6.313871402724895,early_scout,,early_relaxed,True,neutral,0.5626777798323856,0.0,,0.1083333333333333,,structural_growth,long_duration,0.0,1.0,quality_compounder,bull,1.0,1.7362362814011223,0.0,0.0,0.0,0.0,0.0815161499112455,,1.0,1.0,1.0,0.7181186907302176,0.1755556554946366,0.7007853926060321,1.0476642165500616,1.2503669884924586,0.7741537886400138,,22894657228.08838,720960606.8546295,,112.3939971923828,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.7362362814011223, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000156,concentrated,MA,2023-08-01,2023-10-02,2023-07-31,2023-09-29,target_rebalance,target_rebalance,6.0,390.7035827636719,389.5031127929688,2344.2214965820312,2337.018676757813,5.860553741455078,5.842546691894532,-18.905920257567907,-0.008044791565879807,62,0.5,0.5,next_close,NEUTRAL_OR_SMALL_LOSS,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.247178029241578,5.247178029241578,early_scout,,early_relaxed,True,neutral,0.4885148119930161,0.0,,0.146875,,unknown,neutral,0.0,0.35,quality_compounder,bull,1.0,-0.4300515086607395,0.0,0.0,0.0,0.0,0.8318710248472809,,1.0,0.5,1.0,0.4574942329850873,0.1869619919456104,0.0635775956687134,-0.0512181039050342,0.2631204185934195,0.2255320166148512,,2715707977.294922,991916801.1180116,,387.9582824707031,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.4300515086607395, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
concentrated_000157,concentrated,EXE,2023-09-01,2023-11-01,2023-08-31,2023-10-31,target_rebalance,target_exit,707.0,83.95447540283203,80.83849334716797,59355.814109802246,57152.814796447754,148.38953527450562,142.88203699111938,-2494.2708856201175,-0.04191755763168655,61,0.25,,next_close,NEUTRAL_OR_SMALL_LOSS,EXPAND ENERGY CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,3.4344965760811457,3.4344965760811457,early_scout,,early_relaxed,True,neutral,0.4868190581805665,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,quality_compounder,bull,1.0,1.3231148509345227,1.0,0.0,0.0,0.0,0.9350929733505048,,1.0,1.0,0.0,0.0740179930048632,0.0376330729471979,0.0,0.6738210459975423,1.3867441107752772,0.7565598616536539,,10424351863.868073,225346768.80477905,,82.04767608642578,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.3231148509345227, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000158,concentrated,EXE,2023-10-02,2023-11-01,2023-09-29,2023-10-31,target_rebalance,target_exit,4.0,77.79693603515625,80.83849334716797,311.187744140625,323.3539733886719,0.7779693603515625,0.8083849334716797,10.579874954223634,0.03391358247511554,30,0.25,,next_close,SMALL_WIN,EXPAND ENERGY CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,2.8804132747683457,3.4344965760811457,early_scout,,early_relaxed,True,neutral,0.4794238950647103,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,quality_compounder,bear,-1.0,1.4591825130907128,0.0,0.0,0.0,0.0,0.9825639809037454,,1.0,1.0,0.0,0.2092250064805738,0.0521307611110541,-0.2508248193885227,1.58118614541392,1.306155997692725,0.6484550991645807,,10190361742.147217,109155686.53182983,,80.20599365234375,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.4591825130907128, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
