fill_date,gross_value,portfolio,price_return,reason,relative_return,signal_date,ticker
2025-01-28,510.0772247314453,main,-0.0859412227826895,daily_hard_stop_exit,-0.0825324580622658,2025-01-27,EXPE
2025-02-10,9531.2001953125,main,0.013785951713952,weekly_relative_trim,-0.0895488757534248,2025-02-07,ISRG
2025-02-24,16141.040054321287,main,0.2102937790731733,daily_trailing_stop_exit,0.2059161009494112,2025-02-21,PLTR
2025-02-26,3701.070114135742,main,-0.083430839317321,daily_hard_stop_exit,-0.0779860436506176,2025-02-25,TLN
2025-02-27,7371.269775390625,main,-0.0942425629688098,daily_hard_stop_exit,-0.0893218487185804,2025-02-26,APP
2025-02-28,9600.156494140623,main,-0.0924522868925377,daily_hard_stop_exit,-0.1171563702122215,2025-02-27,GOOG
2025-03-07,6491.520263671875,main,-0.2303610372285689,daily_hard_stop_exit,-0.2154980052058823,2025-03-06,APP
2025-03-10,2025.0743255615237,main,-0.074638822998968,weekly_relative_trim,-0.0620257484246065,2025-03-07,ETR
2025-03-10,6756.539794921875,main,-0.0987602750731335,daily_hard_stop_exit,-0.1557000113516415,2025-03-07,ISRG
2025-03-10,4420.440032958984,main,-0.1036833469714263,daily_hard_stop_exit,-0.0914661618680588,2025-03-07,LYV
2025-03-11,4320.298385620117,main,-0.09825848388496,daily_hard_stop_exit,-0.0609554838304202,2025-03-10,BKNG
2025-03-11,2153.14453125,main,-0.0845375854720705,daily_hard_stop_exit,-0.0466669829892324,2025-03-10,ETR
2025-03-11,5684.956283569336,main,-0.0854231391788147,daily_hard_stop_exit,-0.047589170043095,2025-03-10,EXPE
2025-03-14,7181.5244140625,main,-0.1135639189067014,daily_hard_stop_exit,-0.0390538933250801,2025-03-13,COST
2025-03-14,4240.143737792969,main,-0.0881721377376932,daily_hard_stop_exit,-0.0346781616707038,2025-03-13,SEIC
2025-03-21,5736.861038208008,main,-0.0808427274198527,daily_hard_stop_exit,-0.0511301015876014,2025-03-20,GILD
2025-04-07,3781.33367729187,main,-0.1061850021594243,daily_hard_stop_exit,-0.0076722786721807,2025-04-04,AM
2025-04-07,2786.640014648437,main,-0.2240184448363763,daily_hard_stop_exit,-0.1384928533440413,2025-04-04,APP
2025-04-07,6234.344741821289,main,-0.0857344779341402,daily_hard_stop_exit,0.015032220752716,2025-04-04,BKNG
2025-04-07,4733.268447875977,main,-0.1444655183230836,daily_hard_stop_exit,-0.0145315930006235,2025-04-04,HWM
2025-04-07,5384.18994140625,main,-0.1106640147474192,daily_hard_stop_exit,0.0244034991508965,2025-04-04,MELI
2025-04-07,3098.656448364258,main,-0.0989425546695842,daily_hard_stop_exit,0.0003684024886776,2025-04-04,THG
2025-04-08,3499.080078125,main,-0.0878222981859324,daily_hard_stop_exit,0.0145213478170143,2025-04-07,AZO
2025-04-08,3226.6586532592773,main,-0.0921763573179293,daily_hard_stop_exit,0.0096787761006877,2025-04-07,BRO
2025-04-08,3462.914730072021,main,-0.0974927529963962,daily_hard_stop_exit,0.0037658965175535,2025-04-07,EBAY
2025-04-10,3969.515335083008,main,-0.0854514990212734,daily_hard_stop_exit,-0.0648641889354687,2025-04-09,CBOE
2025-05-12,1632.6400146484375,main,-0.0651569040896292,weekly_relative_trim,-0.0748806956561237,2025-05-09,FTNT
2025-05-12,1883.8800659179688,main,-0.0576138831332873,weekly_relative_trim,-0.0674161336025452,2025-05-09,SFM
2025-05-13,1901.6400146484373,main,-0.0854596170102693,daily_hard_stop_exit,-0.1239243494483945,2025-05-12,SFM
2025-05-19,446.4732360839844,main,-0.001175404689803,weekly_relative_trim,-0.0612359360961518,2025-05-16,CBOE
2025-05-19,2240.034118652344,main,-0.0338138685374899,weekly_relative_trim,-0.0919118096229925,2025-05-16,PPL
2025-05-19,1733.561065673828,main,-0.0064953539935763,weekly_relative_trim,-0.0662359904116163,2025-05-16,RSG
2025-06-09,7003.833679199219,main,0.004486872360941,weekly_relative_trim,-0.063698303736289,2025-06-06,COST
2025-06-09,7344.791290283203,main,-0.00222360948545,weekly_relative_trim,-0.069953274018534,2025-06-06,WMT
2025-06-11,4798.440032958984,main,-0.1222177167946353,daily_hard_stop_exit,-0.1373111092198663,2025-06-10,RBRK
2025-06-16,7066.38557434082,main,-0.0619062733758593,weekly_relative_trim,-0.0635134821084441,2025-06-13,TMUS
2025-06-16,1714.6561431884766,main,-0.0603123304313452,weekly_relative_trim,-0.0670647870960577,2025-06-13,TXRH
2025-06-18,6978.54736328125,main,-0.0889382480184348,daily_hard_stop_exit,-0.0913059411444071,2025-06-17,TMUS
2025-06-23,3032.639991760254,main,-0.0650610886339846,weekly_relative_trim,-0.0702795266315592,2025-06-20,LI
2025-06-30,2211.5972900390625,main,0.01891032634958,weekly_relative_trim,-0.0773387491159697,2025-06-27,EBAY
2025-06-30,2794.029914855957,main,-0.0395052053466591,weekly_relative_trim,-0.0935605761999204,2025-06-27,ORLY
2025-06-30,4634.715957641602,main,-0.0412330755795655,weekly_relative_exit,-0.1318008396663481,2025-06-27,RSG
2025-07-14,2250.780029296875,main,-0.0452166320453257,weekly_relative_trim,-0.0952156031144397,2025-07-11,AXON
2025-07-14,4877.095642089844,main,-0.0396636791789284,weekly_relative_exit,-0.1425255934213943,2025-07-11,COST
2025-07-14,2380.25,main,0.0405008153555399,weekly_relative_trim,-0.0709475421811304,2025-07-11,MELI
2025-07-14,673.8961029052734,main,-0.0558212720470879,weekly_relative_trim,-0.1052649118165143,2025-07-11,STE
2025-07-14,2026.30778503418,main,-0.0569334969700341,weekly_relative_trim,-0.0659615284934861,2025-07-11,TMUS
2025-07-14,8358.753234863281,main,-0.034395566350417,weekly_relative_exit,-0.1378217497538396,2025-07-11,WMT
2025-07-21,664.5243988037109,main,-0.0659656696296909,weekly_relative_exit,-0.1204631621914236,2025-07-18,STE
2025-07-28,5645.286178588867,main,0.0534366394556646,weekly_relative_trim,-0.0792989264228657,2025-07-25,BKNG
2025-07-28,1416.5399780273438,main,-0.0490783700226058,weekly_relative_trim,-0.0781089692672858,2025-07-25,CRWD
2025-07-28,2308.89684677124,main,-0.0633525194805194,weekly_relative_trim,-0.091947344525299,2025-07-25,EQT
2025-08-11,15571.309020996094,main,0.0061837615579531,weekly_relative_exit,-0.1207081800297491,2025-08-08,BKNG
2025-08-18,4367.458679199219,main,-0.05268854758359,weekly_relative_trim,-0.0846661960125567,2025-08-15,GEV
2025-08-20,4224.699523925781,main,-0.0812947683802403,daily_hard_stop_exit,-0.107270372741641,2025-08-19,GEV
2025-08-20,27925.789016723636,main,0.2601090249194802,daily_trailing_stop_exit,0.0966674201620252,2025-08-19,PLTR
2025-08-22,4458.658630371094,main,0.2815396705592963,daily_trailing_stop_exit,0.1227942587061108,2025-08-21,NRG
2025-08-25,6026.061767578125,main,-0.0306159130219974,weekly_relative_trim,-0.0660529917981703,2025-08-22,MSFT
2025-09-08,185.07945251464844,main,-0.0337102360441988,weekly_relative_trim,-0.0718101350945183,2025-09-05,SCHW
2025-09-22,5128.332252502441,main,0.0474336886462465,weekly_relative_exit,-0.123664986241392,2025-09-19,EBAY
2025-09-22,5788.9798583984375,main,0.0026586778202943,weekly_relative_trim,-0.0633578837582981,2025-09-19,GTLS
2025-09-22,301.90972232818604,main,-0.0181807573538786,weekly_relative_trim,-0.0828252190485608,2025-09-19,PR
2025-09-29,2748.5499572753906,main,-0.0577217288275707,weekly_relative_trim,-0.0909243790242477,2025-09-26,BLD
2025-09-29,1416.4999389648438,main,-0.0569167522282504,weekly_relative_trim,-0.0901477670357451,2025-09-26,INSM
2025-10-06,5379.626892089844,main,-0.0221720172120529,weekly_relative_trim,-0.067044838298018,2025-10-03,HD
2025-10-06,6462.659912109375,main,-0.0171746270776408,weekly_relative_trim,-0.0622767799043061,2025-10-03,MELI
2025-10-13,3557.6798248291016,main,-0.0602534030155382,weekly_relative_trim,-0.0811490982194755,2025-10-10,BKNG
2025-10-13,3177.6385498046875,main,-0.123731712338716,daily_hard_stop_exit,-0.1030265510857001,2025-10-10,FUTU
2025-10-17,3433.1979370117188,main,-0.0989390986060073,daily_hard_stop_exit,-0.1291366465919485,2025-10-16,BKNG
2025-10-20,6306.330322265625,main,-0.0840171651296693,daily_hard_stop_exit,-0.1197115782253831,2025-10-17,MELI
2025-10-20,3735.890045166016,main,0.0075120958082457,weekly_relative_exit,-0.1224334196179595,2025-10-17,ORLY
2025-11-06,4266.460052490234,main,-0.0802087051092875,daily_hard_stop_exit,-0.072389666226975,2025-11-05,RKLB
2025-11-07,4217.2001953125,main,-0.0811905681866328,daily_hard_stop_exit,-0.0633300318091938,2025-11-06,MELI
2025-11-10,4438.56005859375,main,-0.0865111451450548,daily_hard_stop_exit,-0.0696699512901317,2025-11-07,P
2025-11-14,4409.09130859375,main,-0.0924257754167887,daily_hard_stop_exit,-0.0771653064177272,2025-11-13,CW
2025-11-14,4500.0,main,-0.1321182626808805,daily_hard_stop_exit,-0.1175252057292111,2025-11-13,NXT
2025-11-17,4645.458740234375,main,-0.1465712309464718,daily_hard_stop_exit,-0.1320792146442014,2025-11-14,FUTU
2025-11-19,13205.728759765623,main,-0.1327285360988037,daily_hard_stop_exit,-0.1610825757935493,2025-11-18,HD
2025-11-21,1709.3029174804688,main,-0.0889464812447989,daily_hard_stop_exit,-0.0459299834820969,2025-11-20,BKNG
2025-11-21,2378.03995513916,main,-0.1056154576313711,daily_hard_stop_exit,-0.1248458844014956,2025-11-20,PDD
2025-11-24,7818.735717773437,main,-0.1002551112340121,daily_hard_stop_exit,-0.0873943518828148,2025-11-21,CCJ
2025-11-24,2364.6029663085938,main,-0.0843384829662962,daily_hard_stop_exit,-0.1385657066752398,2025-11-21,MSFT
2025-12-08,501.08362197875977,main,-0.0641449459653047,weekly_relative_exit,-0.128551893386256,2025-12-05,PPL
2025-12-08,1854.0379028320312,main,-0.0441969707004659,weekly_relative_trim,-0.0682282222415741,2025-12-05,WEC
2025-12-08,5827.697212219238,main,-0.0857769109919972,daily_hard_stop_exit,-0.0930032968482266,2025-12-05,WRB
2025-12-09,4381.0771484375,main,-0.092396334245447,daily_hard_stop_exit,-0.0968571056361261,2025-12-08,SEB
2025-12-10,4556.400146484375,main,-0.0815477280853667,daily_hard_stop_exit,-0.0852722765418887,2025-12-09,INSM
2026-01-05,12049.671508789062,main,0.019930545513789,weekly_relative_trim,-0.0771039014012318,2026-01-02,GOOG
2026-01-08,492.5199890136719,main,-0.0925821069430334,daily_hard_stop_exit,-0.1034425560522981,2026-01-07,FSLR
2026-01-20,5655.2001953125,main,-0.0879263854913315,daily_hard_stop_exit,-0.1055888896563372,2026-01-16,APP
2026-01-22,450.1126403808594,main,-0.0875827105527338,daily_hard_stop_exit,-0.0970798596840801,2026-01-21,MSFT
2026-01-27,7286.859977722168,main,0.2374082881953216,daily_trailing_stop_exit,0.2203315190950885,2026-01-26,RVMD
2026-02-04,8966.786407470703,main,-0.1154959397701711,daily_hard_stop_exit,-0.1299452454399932,2026-02-03,EXPE
2026-02-04,8343.021919250488,main,-0.0847811585852701,daily_hard_stop_exit,-0.0997322225644966,2026-02-03,MLI
2026-02-04,970.3172073364258,main,-0.0925925764632989,daily_hard_stop_exit,-0.1009622518170989,2026-02-03,NDAQ
2026-02-06,177.88101196289062,main,-0.0899234187467687,daily_hard_stop_exit,-0.0890560755061181,2026-02-05,BKNG
2026-02-06,1446.3999938964844,main,-0.1272535654795138,daily_hard_stop_exit,-0.1201054388209444,2026-02-05,RKLB
2026-02-09,143.91555786132812,main,0.2017664993876566,daily_trailing_stop_exit,0.0757019465497172,2026-02-06,APH
2026-02-13,20468.83123779297,main,-0.0849909435054819,daily_hard_stop_exit,-0.0849147443174306,2026-02-12,GOOGL
2026-02-17,686.8884887695312,main,-0.0646265467134462,weekly_relative_trim,-0.0652071996075933,2026-02-13,AXP
2026-02-17,2733.7329711914062,main,0.0043845053548092,weekly_relative_trim,-0.0621050010687797,2026-02-13,GS
2026-02-24,638.9400634765625,main,-0.1096907960341893,daily_hard_stop_exit,-0.1110780229762101,2026-02-23,AXP
2026-02-25,4895.553497314453,main,-0.0826165164174763,daily_hard_stop_exit,-0.0718590474721601,2026-02-24,CIB
2026-03-06,4469.39453125,main,-0.0914259626110927,daily_hard_stop_exit,-0.0846647374898578,2026-03-05,RGLD
2026-03-06,4554.590225219727,main,-0.1232808105222406,daily_hard_stop_exit,-0.116756635755811,2026-03-05,SCCO
2026-03-06,461.0199890136719,main,-0.0950781043395055,daily_hard_stop_exit,-0.0763503787543985,2026-03-05,STE
2026-03-09,3290.699935913086,main,-0.0981252374157395,daily_hard_stop_exit,-0.0793467388269851,2026-03-06,ATI
2026-03-09,4085.640197753906,main,-0.1856023949312876,daily_hard_stop_exit,-0.1686453129594557,2026-03-06,BE
2026-03-09,4977.5899658203125,main,-0.10434869031685,daily_hard_stop_exit,-0.0856997741339562,2026-03-06,GEV
2026-03-09,4078.232780456543,main,-0.0847928629348593,daily_hard_stop_exit,-0.0657367626371309,2026-03-06,SW
2026-03-12,4974.719970703125,main,-0.0882242695216012,daily_hard_stop_exit,-0.0746756164428734,2026-03-11,HII
2026-03-13,11936.730285644531,main,-0.09734174890559,daily_hard_stop_exit,-0.0575659982233945,2026-03-12,ADI
2026-03-16,516.739990234375,main,-0.1359912430041732,daily_hard_stop_exit,-0.1087516762058072,2026-03-13,ULTA
2026-03-18,4064.200134277344,main,-0.0998638831879707,daily_hard_stop_exit,-0.0789434993926732,2026-03-17,THC
2026-03-23,330.8999938964844,main,-0.0905246077482749,daily_hard_stop_exit,-0.0514732563986031,2026-03-20,HD
2026-03-27,6922.720153808594,main,-0.0872050873871498,daily_hard_stop_exit,-0.0314254047328105,2026-03-26,APH
2026-03-27,7665.2802734375,main,-0.088630329577117,daily_hard_stop_exit,-0.1290348271778921,2026-03-26,GOOG
2026-03-31,328.3699951171875,main,-0.0806464573654914,daily_hard_stop_exit,0.008887151210815,2026-03-30,PEN
2026-03-31,893.2210693359375,main,-0.0933975225838549,daily_hard_stop_exit,-0.0051057092791697,2026-03-30,PH
2026-03-31,212.38886260986328,main,-0.1636494661140922,daily_hard_stop_exit,-0.0821993189607513,2026-03-30,SYY
2026-04-20,4151.400184631348,main,-0.0493545212812818,weekly_relative_trim,-0.0836639075021005,2026-04-17,KO
2026-04-22,589.6199951171875,main,-0.105008189023196,daily_hard_stop_exit,-0.118436657979959,2026-04-21,NOC
2026-05-04,1799.2999267578125,main,-0.015336215691975,weekly_relative_trim,-0.0757721567874317,2026-05-01,AEM
2026-05-11,533.3599853515625,main,0.1524916751853364,daily_trailing_stop_exit,0.0568676502443288,2026-05-08,TPR
2019-06-24,8686.33550453186,concentrated,0.0054780844892448,weekly_relative_trim,-0.0655174944779229,2019-06-21,ORLY
2019-07-08,9175.813583374023,concentrated,0.01123736733178,weekly_relative_trim,-0.0742092733918304,2019-07-05,PEG
2019-07-22,8661.22201538086,concentrated,0.0045893516375232,weekly_relative_trim,-0.0763032803756587,2019-07-19,FDS
2019-07-29,7571.281223297119,concentrated,0.0358058117381145,weekly_relative_trim,-0.0628632973384494,2019-07-26,ELS
2019-08-15,15592.13971710205,concentrated,-0.0851376034797878,daily_hard_stop_exit,-0.0498838543001276,2019-08-14,CBRE
2019-08-19,6465.601224899292,concentrated,-0.0206183143640419,weekly_relative_trim,-0.073542814881195,2019-08-16,TSCO
2019-09-16,4720.60209274292,concentrated,-0.053439145409678,weekly_relative_trim,-0.0859770625069251,2019-09-13,ELS
2019-11-11,14145.647277832031,concentrated,-0.0425376896300105,weekly_relative_trim,-0.1030845924118148,2019-11-08,BKNG
2019-11-11,7917.99967956543,concentrated,-0.0417802364434787,weekly_relative_trim,-0.1023750381806256,2019-11-08,DUK
2019-11-18,13712.85629272461,concentrated,-0.0580115185907021,weekly_relative_exit,-0.1256457663939157,2019-11-15,BKNG
2019-11-25,8003.429763793945,concentrated,-0.0616988217368054,weekly_relative_exit,-0.1267437908038787,2019-11-22,DUK
2019-12-30,6333.448654174805,concentrated,-0.0254585248413219,weekly_relative_trim,-0.0639278548291888,2019-12-27,JKHY
2019-12-30,7045.500183105469,concentrated,-0.0255646566095802,weekly_relative_trim,-0.0640297971215557,2019-12-27,VEEV
2020-02-27,7858.79997253418,concentrated,-0.093582915751727,daily_hard_stop_exit,-0.0568609231827088,2020-02-26,PFGC
2020-02-28,16073.92758178711,concentrated,-0.1129586882888792,daily_hard_stop_exit,-0.0336197999430684,2020-02-27,GOOG
2020-03-06,6789.600250244141,concentrated,-0.1045910242945452,daily_hard_stop_exit,-0.0849635782605208,2020-03-05,WEX
2020-03-10,8626.721477508545,concentrated,-0.0993752985446139,daily_hard_stop_exit,0.015111759935138,2020-03-09,CHRW
2020-03-10,15514.880340576172,concentrated,-0.1518873171168818,daily_hard_stop_exit,-0.0440755658227509,2020-03-09,NOW
2020-03-13,15288.743591308594,concentrated,-0.1674767895773417,daily_hard_stop_exit,0.0371392701333728,2020-03-12,DUK
2020-03-13,19355.16357421875,concentrated,-0.1309585302538426,daily_hard_stop_exit,0.0826329216582195,2020-03-12,EDU
2020-03-19,13284.774658203123,concentrated,-0.1703311243186499,daily_hard_stop_exit,0.0685097687007396,2020-03-18,TT
2020-04-06,19652.360610961918,concentrated,-0.0860584664153802,daily_hard_stop_exit,-0.0935708277584436,2020-04-03,NOW
2020-06-08,10918.000030517578,concentrated,-0.0738034488792602,weekly_relative_trim,-0.1137994827558463,2020-06-05,VEEV
2020-09-04,1729.7999267578125,concentrated,-0.0880099210418979,daily_hard_stop_exit,-0.0689727136878662,2020-09-03,SE
2020-09-09,20428.81202697754,concentrated,-0.0998193253814173,daily_hard_stop_exit,-0.0474367898414819,2020-09-08,AMZN
2020-09-09,21445.730323791504,concentrated,-0.0822708894360102,daily_hard_stop_exit,-0.028867190483552,2020-09-08,TSCO
2020-09-14,23131.04419708252,concentrated,-0.084295205846631,daily_hard_stop_exit,-0.0334749400789781,2020-09-11,GOOG
2020-09-21,23747.355102539062,concentrated,-0.1019152486867814,daily_hard_stop_exit,-0.0461150624887291,2020-09-18,BKNG
2020-11-09,6959.00634765625,concentrated,-0.003398137146089,weekly_relative_trim,-0.0602066550876195,2020-11-06,AEP
2020-11-09,7559.500198364258,concentrated,-0.0075944128552767,weekly_relative_trim,-0.0641637337685874,2020-11-06,CBRE
2020-11-09,7553.664110183716,concentrated,-0.0324660937049841,weekly_relative_trim,-0.0687179767636511,2020-11-06,ORLY
2020-11-20,6359.942810058594,concentrated,-0.0888242231658237,daily_hard_stop_exit,-0.1590635074553196,2020-11-19,AEP
2020-12-23,13906.800384521484,concentrated,-0.1011435442189528,daily_hard_stop_exit,-0.1079321077427235,2020-12-22,KNSL
2021-01-19,14387.842529296877,concentrated,0.0677480473669043,weekly_relative_trim,-0.0655470294841894,2021-01-15,GOOG
2021-01-25,13293.97517967224,concentrated,0.0605970918413152,weekly_relative_trim,-0.0703447680302218,2021-01-22,CPRT
2021-02-16,7246.847145080566,concentrated,-0.0472895829869182,weekly_relative_trim,-0.0871068936952512,2021-02-12,AIZ
2021-02-19,7133.296989440918,concentrated,-0.0871440547900381,daily_hard_stop_exit,-0.1209973461303619,2021-02-18,AIZ
2021-02-22,7138.503421783447,concentrated,-0.008981288648988,weekly_relative_trim,-0.0629495472071576,2021-02-19,GEN
2021-02-26,27334.574375152588,concentrated,-0.0916636707536657,daily_hard_stop_exit,-0.106155568716412,2021-02-25,QGEN
2021-03-05,20549.711639404297,concentrated,-0.1183172445884761,daily_hard_stop_exit,-0.0881710717112141,2021-03-04,NOW
2021-03-11,13044.606185913086,concentrated,-0.1431100189281908,daily_hard_stop_exit,-0.1431100189281908,2021-03-10,EDU
2021-04-19,11943.348907470703,concentrated,-0.0426736367497873,weekly_relative_trim,-0.0808739163449181,2021-04-16,WSM
2021-05-20,23837.34803009033,concentrated,-0.0825279006331564,daily_hard_stop_exit,-0.1054166397421398,2021-05-19,WSM
2021-07-09,11536.725624084473,concentrated,-0.0845815761119997,daily_hard_stop_exit,-0.0856226806496982,2021-07-08,JD
2021-07-19,6949.385887145996,concentrated,-0.0733497237801187,weekly_relative_trim,-0.0753045817951941,2021-07-16,TER
2021-09-28,23848.61683654785,concentrated,-0.0907801193365892,daily_hard_stop_exit,-0.0749283285863442,2021-09-27,TT
2021-10-11,9672.740211486816,concentrated,-0.0760292681576664,weekly_relative_trim,-0.083668196941873,2021-10-08,CROX
2021-10-12,10016.929718017578,concentrated,-0.1098986863148571,daily_hard_stop_exit,-0.1108201732254264,2021-10-11,CROX
2022-01-24,28577.590393066406,concentrated,-0.1032744758557656,daily_hard_stop_exit,-0.0219309046250295,2022-01-21,GOOG
2022-01-26,30876.22801208496,concentrated,-0.0885996834824671,daily_hard_stop_exit,-0.0383394442290569,2022-01-25,PANW
2022-01-27,32245.684356689453,concentrated,-0.0930057209291818,daily_hard_stop_exit,-0.0002303651982424,2022-01-26,COO
2022-01-28,28925.96954345703,concentrated,-0.0813747062511575,daily_hard_stop_exit,-0.0437069166616946,2022-01-27,EXP
2022-02-24,19742.47021484375,concentrated,-0.1080200653191519,daily_hard_stop_exit,-0.0424878069562267,2022-02-23,AZO
2022-02-24,22205.15057373047,concentrated,-0.085902681227482,daily_hard_stop_exit,-0.0187454960335222,2022-02-23,FICO
2022-03-08,25025.432510375977,concentrated,-0.1375248404727591,daily_hard_stop_exit,-0.1158307067497642,2022-03-07,FTNT
2022-04-12,31793.568237304688,concentrated,-0.0808202457821745,daily_hard_stop_exit,-0.0536578217833946,2022-04-11,GOOGL
2022-04-25,23550.0712890625,concentrated,-0.1024158585898594,daily_hard_stop_exit,-0.0457849118399183,2022-04-22,FTNT
2022-05-10,16502.400329589844,concentrated,-0.0856793177658815,daily_hard_stop_exit,-0.0482265687488819,2022-05-09,HALO
2022-05-10,28878.97496032715,concentrated,-0.1210113285877817,daily_hard_stop_exit,-0.0850058627388115,2022-05-09,NOW
2022-05-13,16636.678108215332,concentrated,-0.0808819376243431,daily_hard_stop_exit,-0.0290155122308188,2022-05-12,AGCO
2022-05-19,29392.65655517578,concentrated,-0.0980472454139915,daily_hard_stop_exit,-0.0459822653579417,2022-05-18,FDS
2022-05-20,16444.94945526123,concentrated,-0.1103832497413981,daily_hard_stop_exit,-0.0532317505268595,2022-05-19,THC
2022-06-14,27130.979766845703,concentrated,-0.0873633362236622,daily_hard_stop_exit,-0.0031815958797596,2022-06-13,AEE
2022-06-14,26313.79346847534,concentrated,-0.0872025350758567,daily_hard_stop_exit,-0.0030059624103865,2022-06-13,ETR
2022-06-17,23609.628860473636,concentrated,-0.0990255673752943,daily_hard_stop_exit,0.0064917860614246,2022-06-16,NOW
2022-06-17,18159.03296661377,concentrated,-0.1041870607655393,daily_hard_stop_exit,0.0007258059037436,2022-06-16,VLO
2022-07-11,11297.382934570312,concentrated,-0.0481613436824023,weekly_relative_trim,-0.0663571483806524,2022-07-08,AEE
2022-07-11,8703.935131072998,concentrated,-0.0451866442150076,weekly_relative_trim,-0.0634393146963244,2022-07-08,ETR
2022-07-18,6691.279182434082,concentrated,-0.0639191448877214,weekly_relative_trim,-0.073373999347961,2022-07-15,AFG
2022-07-18,8460.354614257812,concentrated,-0.0517504795110842,weekly_relative_trim,-0.0613282431831544,2022-07-15,NOC
2022-07-19,6993.85139465332,concentrated,-0.0821563458417462,daily_hard_stop_exit,-0.0838624762005531,2022-07-18,AFG
2022-07-27,8395.38330078125,concentrated,-0.0857781573779934,daily_hard_stop_exit,-0.1083477142908047,2022-07-26,NOC
2022-08-05,13176.929809570312,concentrated,-0.0847763404985431,daily_hard_stop_exit,-0.0922898041328484,2022-08-04,WAT
2022-08-10,28336.48041152954,concentrated,-0.0947213425050145,daily_hard_stop_exit,-0.09599784592568,2022-08-09,LI
2022-09-19,22387.504272460938,concentrated,-0.0965355524091302,daily_hard_stop_exit,-0.0748879398997149,2022-09-16,CHRW
2022-09-26,17525.99087524414,concentrated,-0.104554718756321,daily_hard_stop_exit,-0.0044374722540616,2022-09-23,WCC
2022-09-27,13522.630859375,concentrated,-0.0833265202179556,daily_hard_stop_exit,-0.0066121998552988,2022-09-26,ELV
2022-09-27,13346.641313552856,concentrated,-0.0932474991909839,daily_hard_stop_exit,-0.0173634430129406,2022-09-26,VST
2022-11-08,14804.599822998049,concentrated,-0.1052306996834812,daily_hard_stop_exit,-0.0944687310208933,2022-11-07,CHH
2022-11-14,16012.157211303713,concentrated,-0.0123838019208603,weekly_relative_trim,-0.091440777930448,2022-11-11,DKS
2022-11-17,15715.76107788086,concentrated,-0.0982516478546703,daily_hard_stop_exit,-0.1640158780605541,2022-11-16,DKS
2022-12-12,25578.79788208008,concentrated,-0.0968493278675333,daily_hard_stop_exit,-0.0644690600778729,2022-12-09,LNG
2022-12-16,18569.92481231689,concentrated,-0.1049209201453678,daily_hard_stop_exit,-0.0641446058639856,2022-12-15,CPRT
2023-01-30,10136.776931762695,concentrated,-0.0148038903623761,weekly_relative_trim,-0.07517653028624,2023-01-27,AEE
2023-02-06,11239.72261428833,concentrated,-0.0881849426646077,daily_hard_stop_exit,-0.0916123977827301,2023-02-03,GEN
2023-02-21,28157.272537231445,concentrated,-0.0734471518991163,weekly_relative_trim,-0.0653933252009271,2023-02-17,NOW
2023-02-22,28677.56875610352,concentrated,-0.0885375920493661,daily_hard_stop_exit,-0.0617938131761844,2023-02-21,NOW
2023-02-28,15888.068046569824,concentrated,-0.0818479199114039,daily_hard_stop_exit,-0.0516760217963987,2023-02-27,OGE
2023-03-14,13941.15177154541,concentrated,-0.1033611225169798,daily_hard_stop_exit,-0.0815361086031609,2023-03-13,HLI
2023-03-16,12676.620483398438,concentrated,-0.085202463422575,daily_hard_stop_exit,-0.072371664985282,2023-03-15,BLD
2023-03-27,5836.480361938477,concentrated,-0.0687852088394742,weekly_relative_trim,-0.0746933163142817,2023-03-24,MAS
2023-05-22,6348.421073913574,concentrated,-0.062990962917759,weekly_relative_trim,-0.0699521545865666,2023-05-19,BYD
2023-05-22,8807.394790649414,concentrated,-0.0153880494592036,weekly_relative_trim,-0.0750847844646607,2023-05-19,DKS
2023-05-22,12893.424034118652,concentrated,-0.0306378977019927,weekly_relative_trim,-0.0894100388622063,2023-05-19,TSCO
2023-05-24,6281.559753417969,concentrated,-0.0930131557378224,daily_hard_stop_exit,-0.0899029550790648,2023-05-23,BYD
2023-05-30,12523.727416992188,concentrated,-0.0812457707656744,daily_hard_stop_exit,-0.1398262705845158,2023-05-26,TSCO
2023-07-31,22650.99544906616,concentrated,0.0716748856589613,weekly_relative_trim,-0.0810976333345075,2023-07-28,ORLY
2023-08-14,7665.365020751953,concentrated,-0.0164323579487559,weekly_relative_trim,-0.0724713689231995,2023-08-11,TER
2023-08-21,37386.78082275391,concentrated,-0.0828096650969972,daily_hard_stop_exit,-0.0408269652038741,2023-08-18,NOW
2023-08-23,13940.629150390623,concentrated,-0.119538158775366,daily_hard_stop_exit,-0.2127108480881715,2023-08-22,DKS
2023-09-14,25327.60764312744,concentrated,-0.0806151516308202,daily_hard_stop_exit,-0.0709788048509992,2023-09-13,STLD
2023-09-22,27467.73597717285,concentrated,-0.0837579947721365,daily_hard_stop_exit,-0.045072607286435,2023-09-21,EXE
2023-09-25,10513.795623779297,concentrated,-0.0409105155993827,weekly_relative_trim,-0.0668437074635354,2023-09-22,EXP
2023-11-13,9716.652099609377,concentrated,-0.0353237416473142,weekly_relative_trim,-0.0746236020574511,2023-11-10,DINO
2024-01-16,10006.719818115234,concentrated,-0.0217469560514673,weekly_relative_trim,-0.0616295242138561,2024-01-12,AIZ
2024-01-16,7198.5157470703125,concentrated,-0.054851502301296,weekly_relative_trim,-0.0628420012371744,2024-01-12,RL
