fill_date,gross_value,portfolio,price_return,reason,relative_return,signal_date,ticker
2025-01-31,480.1226806640625,main,0.1543450491110509,daily_trailing_stop_exit,0.0465604068165026,2025-01-30,NVDA
2025-02-24,4951.724182128906,main,-0.0965811121158828,daily_hard_stop_exit,-0.0998488122152028,2025-02-21,APO
2025-02-24,10759.92837524414,main,-0.0808372500731411,daily_hard_stop_exit,-0.0841618963136705,2025-02-21,NOW
2025-02-24,25843.800086975098,main,0.2102937790731733,daily_trailing_stop_exit,0.2059161009494112,2025-02-21,PLTR
2025-02-26,8265.502342224121,main,-0.1008590755378369,daily_hard_stop_exit,-0.0955178107219654,2025-02-25,IBKR
2025-02-26,10232.370315551758,main,-0.083430839317321,daily_hard_stop_exit,-0.0779860436506176,2025-02-25,TLN
2025-02-27,12178.61962890625,main,-0.0942425629688098,daily_hard_stop_exit,-0.0893217538726636,2025-02-26,APP
2025-02-27,10063.475646972656,main,-0.0813054025708078,daily_hard_stop_exit,-0.1205778817953464,2025-02-26,GOOGL
2025-03-07,3556.508201599121,main,-0.09087273909023,daily_hard_stop_exit,-0.0733160519501674,2025-03-06,NRG
2025-03-10,2783.911193847656,main,-0.0788460287524713,weekly_relative_trim,-0.0662904006076422,2025-03-07,COST
2025-03-10,2881.836540222168,main,-0.0746387333257051,weekly_relative_trim,-0.062025758376191,2025-03-07,ETR
2025-03-10,7721.759765625,main,-0.1042087620766111,daily_hard_stop_exit,-0.0702231281417983,2025-03-07,ISRG
2025-03-10,4297.650032043457,main,-0.1036833469714263,daily_hard_stop_exit,-0.0914662595498702,2025-03-07,LYV
2025-03-11,8986.219055175781,main,-0.0982586319828556,daily_hard_stop_exit,-0.06095553432983,2025-03-10,BKNG
2025-03-11,3696.3095703125,main,-0.107407933172191,daily_hard_stop_exit,-0.0704833223978068,2025-03-10,COST
2025-03-11,2950.60546875,main,-0.0845375854720705,daily_hard_stop_exit,-0.0466668776859765,2025-03-10,ETR
2025-03-11,8608.648895263672,main,-0.0854232188445881,daily_hard_stop_exit,-0.0475891478030768,2025-03-10,EXPE
2025-03-11,10024.159545898438,main,-0.1389416269297995,daily_hard_stop_exit,-0.1033214971289202,2025-03-10,NOW
2025-03-14,6895.476440429688,main,-0.0867807424549467,daily_hard_stop_exit,-0.0317643378828095,2025-03-13,GS
2025-03-21,4172.262573242188,main,-0.080842789921788,daily_hard_stop_exit,-0.0511299583094774,2025-03-20,GILD
2025-04-07,3483.300018310547,main,-0.2240184448363763,daily_hard_stop_exit,-0.1384928533440413,2025-04-04,APP
2025-04-07,9267.270050048828,main,-0.0857343208982063,daily_hard_stop_exit,0.0150323950965243,2025-04-04,BKNG
2025-04-07,4636.199951171875,main,-0.0902167783480371,daily_hard_stop_exit,0.0100558990678316,2025-04-04,ISRG
2025-04-07,15902.85186767578,main,-0.0984098756973217,daily_hard_stop_exit,-0.0241450441495132,2025-04-04,MA
2025-04-07,7178.919921875,main,-0.1106640147474192,daily_hard_stop_exit,0.0244034991508965,2025-04-04,MELI
2025-04-07,3836.4321899414062,main,-0.0989426437228615,daily_hard_stop_exit,0.0003683036203034,2025-04-04,THG
2025-04-08,3905.6592178344727,main,-0.0921762953566964,daily_hard_stop_exit,0.0096788450137881,2025-04-07,BRO
2025-04-09,4133.782028198242,main,-0.0913155715584327,daily_hard_stop_exit,0.0267173199174768,2025-04-08,RYAN
2025-04-09,7395.195587158203,main,-0.099315631881248,daily_hard_stop_exit,0.0558643564339824,2025-04-08,TW
2025-04-09,5775.6192626953125,main,-0.0947328204891547,daily_hard_stop_exit,0.0228561899653998,2025-04-08,WSO
2025-05-07,2608.9200439453125,main,-0.0978831495932742,daily_hard_stop_exit,-0.0984160509889063,2025-05-06,VRTX
2025-05-12,2142.840019226074,main,-0.0651569040896292,weekly_relative_trim,-0.0748807979214005,2025-05-09,FTNT
2025-05-19,3393.990707397461,main,-0.0338138648486158,weekly_relative_trim,-0.0919120008850068,2025-05-16,PPL
2025-05-19,1981.212890625,main,-0.0064954158446657,weekly_relative_trim,-0.0662362487784677,2025-05-16,RSG
2025-05-19,1369.9160499572754,main,-0.0150605070505329,weekly_relative_trim,-0.0701423130624172,2025-05-16,VZ
2025-05-27,2978.515274047852,main,-0.0333414408302076,weekly_relative_trim,-0.0677940117913159,2025-05-23,TKO
2025-06-09,13626.520683288574,main,-0.0047594215504775,weekly_relative_trim,-0.0723170561763965,2025-06-06,WMT
2025-06-11,6664.500045776367,main,-0.1222177167946353,daily_hard_stop_exit,-0.1373112873847848,2025-06-10,RBRK
2025-06-23,4240.079988479614,main,-0.0650610886339846,weekly_relative_trim,-0.0702796234683533,2025-06-20,LI
2025-06-23,7009.147888183594,main,-0.0249894562692096,weekly_relative_trim,-0.0864423093174482,2025-06-20,MA
2025-06-30,5678.189826965332,main,-0.0398970221612237,weekly_relative_trim,-0.0939304327828868,2025-06-27,ORLY
2025-06-30,7805.83837890625,main,-0.0440645030851247,weekly_relative_exit,-0.1343649850724332,2025-06-27,RSG
2025-07-14,3001.0400390625,main,-0.0434631706109931,weekly_relative_trim,-0.0935540592962413,2025-07-11,AXON
2025-07-14,7830.221984863281,main,-0.0130051339074487,weekly_relative_trim,-0.0646910161979751,2025-07-11,ETR
2025-07-14,4760.5,main,0.0405008153555399,weekly_relative_trim,-0.0709476448811887,2025-07-11,MELI
2025-07-14,13867.931503295898,main,-0.0361883477519222,weekly_relative_exit,-0.139422600926978,2025-07-11,WMT
2025-07-28,8806.646438598633,main,0.0549645135741541,weekly_relative_trim,-0.0779635809834808,2025-07-25,BKNG
2025-07-28,1416.5399780273438,main,-0.0490783700226058,weekly_relative_trim,-0.0781088801995697,2025-07-25,CRWD
2025-07-28,3386.381790161133,main,-0.063352523868573,weekly_relative_trim,-0.0919472610486573,2025-07-25,EQT
2025-08-04,3892.39990234375,main,-0.0163166780000162,weekly_relative_trim,-0.0649803742862771,2025-08-01,MSTR
2025-08-04,4598.360015869141,main,0.0469005423198765,weekly_relative_trim,-0.0623766918379988,2025-08-01,UBER
2025-08-11,22823.69789123535,main,0.0069598250726021,weekly_relative_exit,-0.1200301697915769,2025-08-08,BKNG
2025-08-18,6239.2266845703125,main,-0.05268854758359,weekly_relative_trim,-0.0846661053906872,2025-08-15,GEV
2025-08-18,3282.7051696777344,main,-0.069992172426074,weekly_relative_trim,-0.1013856270195328,2025-08-15,HWM
2025-08-20,6035.285034179688,main,-0.0812947683802403,daily_hard_stop_exit,-0.1072702843576797,2025-08-19,GEV
2025-08-20,3788.0699462890634,main,-0.0969688828494266,daily_hard_stop_exit,-0.1659118795034421,2025-08-19,MSTR
2025-08-20,30733.96891784668,main,0.2665947527897838,daily_trailing_stop_exit,0.1023117991507689,2025-08-19,PLTR
2025-09-08,277.61917877197266,main,-0.0337103169211379,weekly_relative_trim,-0.07181012088789,2025-09-05,SCHW
2025-09-22,5190.119873046875,main,0.0029644110719064,weekly_relative_trim,-0.0630721876859381,2025-09-19,GTLS
2025-09-22,288.7832126617432,main,-0.0181807573538786,weekly_relative_trim,-0.0828251282444271,2025-09-19,PR
2025-09-29,3393.4083251953125,main,-0.0451788554358463,weekly_relative_trim,-0.0788234734146822,2025-09-26,MA
2025-10-02,6739.80029296875,main,-0.085239728722153,daily_hard_stop_exit,-0.1262259840432424,2025-10-01,MELI
2025-10-13,4394.780960083008,main,-0.0602534030155382,weekly_relative_trim,-0.0811490982194755,2025-10-10,BKNG
2025-10-13,9077.584838867188,main,-0.091307229867107,daily_hard_stop_exit,-0.0698360026720629,2025-10-10,DKS
2025-10-13,7626.33251953125,main,-0.123731712338716,daily_hard_stop_exit,-0.1030266334533231,2025-10-10,FUTU
2025-10-13,16124.353088378906,main,-0.0141280505494593,weekly_relative_trim,-0.0639770944729738,2025-10-10,GOOG
2025-10-17,4442.9620361328125,main,-0.0989390986060073,daily_hard_stop_exit,-0.129136565676568,2025-10-16,BKNG
2025-11-06,6399.690078735352,main,-0.0802087051092875,daily_hard_stop_exit,-0.072389666226975,2025-11-05,RKLB
2025-11-07,8640.979751586914,main,-0.0845368667984374,daily_hard_stop_exit,-0.066741378390704,2025-11-06,AMD
2025-11-07,4217.2001953125,main,-0.0811905681866328,daily_hard_stop_exit,-0.0633300318091938,2025-11-06,MELI
2025-11-14,5511.36474609375,main,-0.0924259690399699,daily_hard_stop_exit,-0.0771655875863149,2025-11-13,CW
2025-11-17,8127.435485839844,main,-0.0778735749415678,weekly_relative_trim,-0.0826493274046759,2025-11-14,HD
2025-11-18,7638.241882324219,main,-0.088892438853723,daily_hard_stop_exit,-0.0850874015904986,2025-11-17,HD
2025-11-21,2089.1478424072266,main,-0.0889464744716114,daily_hard_stop_exit,-0.0459299763891051,2025-11-20,BKNG
2025-11-21,7873.569732666016,main,-0.1420110873896315,daily_hard_stop_exit,-0.1015000994180851,2025-11-20,MU
2025-11-21,6803.460708618164,main,-0.0803529780410341,daily_hard_stop_exit,-0.0369307275934146,2025-11-20,NRG
2025-11-24,1475.369972229004,main,-0.0694387740003982,weekly_relative_trim,-0.098427807987209,2025-11-21,PDD
2025-11-24,11844.25,main,-0.047816825658005,weekly_relative_trim,-0.0774794310099729,2025-11-21,PLTR
2025-12-08,3295.019897460937,main,-0.0677913988156285,weekly_relative_trim,-0.0751600328223831,2025-12-05,MEDP
2025-12-08,801.7337951660156,main,-0.0679782909053273,weekly_relative_exit,-0.1321214217823235,2025-12-05,PPL
2025-12-09,4383.169921875,main,-0.0923963143225591,daily_hard_stop_exit,-0.0968571673042968,2025-12-08,SEB
2025-12-18,1690.5690460205078,main,-0.0976699984355687,daily_hard_stop_exit,-0.0857491588644444,2025-12-17,NRG
2025-12-31,11604.321228027344,main,-0.0812666284393097,daily_hard_stop_exit,-0.0888668153397496,2025-12-30,DKS
2026-01-26,14740.747314453123,main,-0.059954908982256,weekly_relative_trim,-0.0707341030655767,2026-01-23,MA
2026-01-27,12377.679962158203,main,0.2374082881953216,daily_trailing_stop_exit,0.2203315190950885,2026-01-26,RVMD
2026-01-30,6303.369842529297,main,-0.0953175261636053,daily_hard_stop_exit,-0.10948659008733,2026-01-29,PLTR
2026-02-04,14865.987991333008,main,-0.1062829352483093,daily_hard_stop_exit,-0.120882824378351,2026-02-03,EXPE
2026-02-05,12357.174530029297,main,0.3941724147669254,daily_trailing_stop_exit,0.3541277114143117,2026-02-04,LRCX
2026-02-17,42364.95361328125,main,-0.0440887124487938,weekly_relative_exit,-0.1332307650818315,2026-02-13,GOOG
2026-02-24,35794.487548828125,main,-0.1086186206998172,daily_hard_stop_exit,-0.1100075182417866,2026-02-23,MA
2026-02-25,9791.106994628906,main,-0.0826165164174763,daily_hard_stop_exit,-0.0718590474721601,2026-02-24,CIB
2026-03-06,8380.11474609375,main,-0.0914259626110927,daily_hard_stop_exit,-0.0846647374898578,2026-03-05,RGLD
2026-03-06,10173.350067138672,main,-0.1232808326885156,daily_hard_stop_exit,-0.1167566580870381,2026-03-05,SCCO
2026-03-06,461.0199890136719,main,-0.0950781043395055,daily_hard_stop_exit,-0.0763503787543985,2026-03-05,STE
2026-03-09,6713.909820556641,main,-0.1010503550901055,daily_hard_stop_exit,-0.0823327622062215,2026-03-06,ADI
2026-03-09,5327.799896240234,main,-0.0981252374157395,daily_hard_stop_exit,-0.0793467388269851,2026-03-06,ATI
2026-03-09,12880.149627685549,main,-0.1360657244704279,daily_hard_stop_exit,-0.1180772084958579,2026-03-06,LRCX
2026-03-09,13620.47836303711,main,0.5405870857445305,daily_trailing_stop_exit,0.5540728511622792,2026-03-06,MU
2026-03-16,420.3200073242188,main,0.166041911929432,daily_trailing_stop_exit,0.1941691797205662,2026-03-13,AEM
2026-03-27,8777.020195007324,main,-0.0872050873871498,daily_hard_stop_exit,-0.0314254047328105,2026-03-26,APH
2026-03-27,9307.84033203125,main,-0.0829815414817992,daily_hard_stop_exit,-0.0269437635565276,2026-03-26,GOOG
2026-03-31,893.2210693359375,main,-0.0933975225838549,daily_hard_stop_exit,-0.0051057092791697,2026-03-30,PH
2026-03-31,283.1851501464844,main,-0.1636494661140922,daily_hard_stop_exit,-0.0821993189607513,2026-03-30,SYY
2026-03-31,8770.300064086914,main,-0.0910736952006538,daily_hard_stop_exit,-0.0155074807639944,2026-03-30,VRT
2026-04-16,10478.7197265625,main,-0.0854885265622823,daily_hard_stop_exit,-0.1056478932427662,2026-04-15,VZ
2026-04-20,4377.840194702148,main,-0.0493545212812818,weekly_relative_trim,-0.0836639075021005,2026-04-17,KO
2026-04-22,589.6199951171875,main,-0.105008189023196,daily_hard_stop_exit,-0.118436657979959,2026-04-21,NOC
2019-06-24,7785.15948677063,concentrated,0.0054780844892448,weekly_relative_trim,-0.0655174619136421,2019-06-21,ORLY
2019-07-08,7178.297958374023,concentrated,-0.0588979828153294,weekly_relative_trim,-0.0677269286812486,2019-07-05,AVGO
2019-07-09,7216.381862640381,concentrated,-0.0845348069284629,daily_hard_stop_exit,-0.0881127298982242,2019-07-08,AVGO
2019-08-19,8760.436170578003,concentrated,-0.0184400850387155,weekly_relative_trim,-0.0714817275877799,2019-08-16,TSCO
2019-11-11,16676.971923828125,concentrated,-0.0392387946275758,weekly_relative_trim,-0.0999946222285902,2019-11-08,BKNG
2019-11-18,16166.73583984375,concentrated,-0.0547658402650015,weekly_relative_exit,-0.122633903326159,2019-11-15,BKNG
2019-12-30,8085.255432128906,concentrated,-0.0254588475686479,weekly_relative_trim,-0.0639285719887212,2019-12-27,JKHY
2020-03-09,21537.929290771484,concentrated,-0.0969193997210287,daily_hard_stop_exit,-0.0616108686455497,2020-03-06,RNG
2020-03-10,19504.79901123047,concentrated,-0.109303675485513,daily_hard_stop_exit,0.0551746576754323,2020-03-09,LRCX
2020-03-10,38448.46307373047,concentrated,-0.0930392931828318,daily_hard_stop_exit,0.0256438743663167,2020-03-09,MA
2020-03-10,19576.04273414612,concentrated,-0.1121078892153039,daily_hard_stop_exit,0.0007604520269335,2020-03-09,NVDA
2020-04-06,12741.640396118164,concentrated,-0.0860584664153802,daily_hard_stop_exit,-0.0935706448834567,2020-04-03,NOW
2020-06-08,20089.120056152344,concentrated,-0.0738034488792602,weekly_relative_trim,-0.1137991980510539,2020-06-05,VEEV
2020-07-16,16637.73941040039,concentrated,-0.0830860348874837,daily_hard_stop_exit,-0.1153636682234159,2020-07-15,ETSY
2020-09-04,24937.9489440918,concentrated,-0.0880099210418979,daily_hard_stop_exit,-0.0689721900330957,2020-09-03,SE
2020-09-09,56490.45263671875,concentrated,-0.0821824854441665,daily_hard_stop_exit,-0.0287730958983747,2020-09-08,META
2020-09-11,25672.71266937256,concentrated,-0.0964965459059408,daily_hard_stop_exit,-0.0458671832050434,2020-09-10,JD
2020-11-09,20294.35053253174,concentrated,-0.0075944128552767,weekly_relative_trim,-0.0641641843339069,2020-11-06,CBRE
2021-01-25,20942.950283050537,concentrated,0.0576462946305469,weekly_relative_trim,-0.0729312471269776,2021-01-22,CPRT
2021-03-05,49880.329498291016,concentrated,-0.1018479417310999,daily_hard_stop_exit,-0.0711386618455627,2021-03-04,DXCM
2021-03-05,77491.28085327148,concentrated,-0.116898539357645,daily_hard_stop_exit,-0.0867038638875885,2021-03-04,LRCX
2021-03-08,22415.06086540222,concentrated,-0.0585858905521682,weekly_relative_trim,-0.0767453140110094,2021-03-05,NVDA
2021-03-09,24228.21844100952,concentrated,-0.1241784787052389,daily_hard_stop_exit,-0.1367748848156736,2021-03-08,NVDA
2021-04-19,18527.50094604492,concentrated,-0.0426736406954365,weekly_relative_trim,-0.080873992107752,2021-04-16,WSM
2021-05-20,32599.99356842041,concentrated,-0.0846439166248181,daily_hard_stop_exit,-0.1074798661851963,2021-05-19,WSM
2021-06-07,31665.27053833008,concentrated,-0.0681316899347102,weekly_relative_trim,-0.0745925173189409,2021-06-04,CRWD
2021-08-23,55821.12103271485,concentrated,-0.0540160024619171,weekly_relative_trim,-0.0663272688134141,2021-08-20,MA
2022-01-18,33575.06134033203,concentrated,-0.0047585580365927,weekly_relative_trim,-0.0732900462398158,2022-01-14,PANW
2022-01-20,50562.83413696289,concentrated,-0.0844639904501419,daily_hard_stop_exit,-0.0318522452877144,2022-01-19,EXP
2022-01-25,66308.27792358398,concentrated,-0.0884250997520893,daily_hard_stop_exit,-0.0099389114286291,2022-01-24,V
2022-01-27,54343.46216583252,concentrated,-0.0930057209291818,daily_hard_stop_exit,-0.0002302228643165,2022-01-26,COO
2022-03-08,82440.03628540039,concentrated,-0.0916163832111773,daily_hard_stop_exit,-0.0687677120194409,2022-03-07,MA
2022-04-22,37609.22686386109,concentrated,-0.1151706298162668,daily_hard_stop_exit,-0.0851550208967537,2022-04-21,FCX
2022-05-19,47719.850830078125,concentrated,-0.0980473986463813,daily_hard_stop_exit,-0.0459824973817922,2022-05-18,FDS
2022-05-20,40416.07432556152,concentrated,-0.0867878787671574,daily_hard_stop_exit,-0.0281206168677364,2022-05-19,MKC
2022-06-14,54707.95947265625,concentrated,-0.0873634194356455,daily_hard_stop_exit,-0.0031816867672285,2022-06-13,AEE
2022-06-14,55887.69836425781,concentrated,-0.0872025350758567,daily_hard_stop_exit,-0.0030059624103865,2022-06-13,ETR
2022-06-17,37255.66653442383,concentrated,-0.0802352309147783,daily_hard_stop_exit,0.0274824760732106,2022-06-16,NFG
2022-06-17,28191.64786529541,concentrated,-0.1041870674864925,daily_hard_stop_exit,0.0007255343263741,2022-06-16,VLO
2022-07-11,18436.70310974121,concentrated,-0.048161348149004,weekly_relative_trim,-0.0663573871785649,2022-07-08,AEE
2022-07-13,49379.53649902344,concentrated,-0.116483648726842,daily_hard_stop_exit,-0.1155324579210643,2022-07-12,NOW
2022-09-26,39297.41637420654,concentrated,-0.1042078978489721,daily_hard_stop_exit,-0.0040517272560487,2022-09-23,WCC
2022-11-04,42953.79927062988,concentrated,-0.0825903127503772,daily_hard_stop_exit,-0.0934702556815546,2022-11-03,WCC
2022-11-17,37266.11608886719,concentrated,-0.0858756663795243,daily_hard_stop_exit,-0.087382343160661,2022-11-16,DKS
2022-12-16,31432.99468231201,concentrated,-0.1049209201453678,daily_hard_stop_exit,-0.0641446058639856,2022-12-15,CPRT
2023-01-30,13908.602256774902,concentrated,-0.0148036071127649,weekly_relative_trim,-0.0751763464406687,2023-01-27,AEE
2023-02-21,28157.272537231445,concentrated,-0.0734471518991163,weekly_relative_trim,-0.0653933988851875,2023-02-17,NOW
2023-02-22,40836.86195373535,concentrated,-0.0980086073420968,daily_hard_stop_exit,-0.0715425773429137,2023-02-21,LRCX
2023-02-22,28765.53675842285,concentrated,-0.0885375920493661,daily_hard_stop_exit,-0.0617936656346513,2023-02-21,NOW
2023-07-31,27958.858142852783,concentrated,0.0057845441558384,weekly_relative_trim,-0.0887532455594972,2023-07-28,ORLY
2023-08-10,27462.13094329834,concentrated,-0.0832639495320722,daily_hard_stop_exit,-0.0611965552572116,2023-08-09,ON
2023-09-18,49377.368602752686,concentrated,-0.1096452423401933,daily_hard_stop_exit,-0.0971262213563596,2023-09-15,LRCX
2023-09-22,33317.81432342529,concentrated,-0.0988042153409742,daily_hard_stop_exit,-0.0607539748381869,2023-09-21,ANET
2023-09-22,47405.03885650635,concentrated,-0.0837581984356531,daily_hard_stop_exit,-0.0450726858070944,2023-09-21,EXE
2023-10-27,67447.22033691406,concentrated,-0.0804679653066614,daily_hard_stop_exit,0.0138713294672314,2023-10-26,MA
2023-11-13,18205.415588378903,concentrated,-0.0353236545463589,weekly_relative_trim,-0.0746235156966542,2023-11-10,DINO
2024-02-20,109157.20724487305,concentrated,0.3767266980829495,daily_trailing_stop_exit,0.3483105685505083,2024-02-16,SMCI
2024-02-22,23434.25064086914,concentrated,-0.2294320078828474,daily_hard_stop_exit,-0.2418457754164961,2024-02-21,PANW
2024-04-22,69981.15539550781,concentrated,-0.2305411179942195,daily_hard_stop_exit,-0.2055201517671423,2024-04-19,SMCI
2024-05-20,23707.423828125,concentrated,-0.0180697927973462,weekly_relative_trim,-0.0720393400055782,2024-05-17,DKS
2024-05-28,16447.5390625,concentrated,-0.0311316441005597,weekly_relative_trim,-0.0843659767872486,2024-05-24,WFRD
2024-06-17,46144.99989318848,concentrated,-0.0811269569075926,daily_hard_stop_exit,-0.1064867074417124,2024-06-14,CHRD
2024-06-24,46053.73197937012,concentrated,0.0228855579899824,weekly_relative_trim,-0.0630933919095052,2024-06-21,CMG
2024-07-08,58927.66052246094,concentrated,-0.0451267493492042,weekly_relative_exit,-0.1413628502955024,2024-07-05,DKS
2024-07-22,23101.199340820312,concentrated,-0.0732829093183928,weekly_relative_trim,-0.0794442420955093,2024-07-19,ANET
2024-07-25,21203.09967041016,concentrated,-0.0864312196096864,daily_hard_stop_exit,-0.0794936889801027,2024-07-24,ANET
2024-08-06,41082.93228149414,concentrated,-0.0813598554799615,daily_hard_stop_exit,-0.0358522241296259,2024-08-05,TPL
2024-12-11,58834.00738525391,concentrated,-0.0844138269851727,daily_hard_stop_exit,-0.0831530842812299,2024-12-10,RYAN
2025-02-10,35715.686447143555,concentrated,-0.0193708657221564,weekly_relative_trim,-0.0710254820958633,2025-02-07,TW
2025-03-10,21029.61799621582,concentrated,-0.0746387333257051,weekly_relative_trim,-0.062025758376191,2025-03-07,ETR
2025-03-11,21611.19140625,concentrated,-0.0845375854720705,daily_hard_stop_exit,-0.0466668776859765,2025-03-10,ETR
2025-03-12,94773.45629882812,concentrated,-0.0854380433801372,daily_hard_stop_exit,-0.0396211018166038,2025-03-11,MA
2025-04-07,79032.35473632812,concentrated,-0.1070903499714681,daily_hard_stop_exit,-0.008677410308487,2025-04-04,MA
2025-04-09,49574.065338134766,concentrated,-0.0947328204891547,daily_hard_stop_exit,0.0228561899653998,2025-04-08,WSO
2025-06-23,45289.878662109375,concentrated,-0.0249894562692096,weekly_relative_trim,-0.0864423093174482,2025-06-20,MA
2025-06-30,42090.70871734619,concentrated,-0.0300959454180149,weekly_relative_trim,-0.0846809485421744,2025-06-27,ORLY
2025-07-14,12754.420166015623,concentrated,-0.0590162365259095,weekly_relative_trim,-0.0680243298601616,2025-07-11,AXON
2025-07-24,12766.68017578125,concentrated,-0.0904847090947247,daily_hard_stop_exit,-0.1142332645924417,2025-07-23,AXON
2025-09-29,55425.66931152344,concentrated,-0.0451788554358463,weekly_relative_trim,-0.0788234734146822,2025-09-26,MA
2025-10-08,39938.15734863281,concentrated,-0.0816294679339713,daily_hard_stop_exit,-0.0825490353780555,2025-10-07,WDC
2025-11-21,67546.94033813477,concentrated,-0.1420110873896315,daily_hard_stop_exit,-0.1015000994180851,2025-11-20,MU
2025-11-21,52129.36592102051,concentrated,-0.1125807318358627,daily_hard_stop_exit,-0.0706801539030547,2025-11-20,WDC
2026-02-05,82665.23651123047,concentrated,0.4290774170038103,daily_trailing_stop_exit,0.3880301400488979,2026-02-04,LRCX
2026-04-20,37705.57900238037,concentrated,-0.0267974299383332,weekly_relative_trim,-0.0619209156065574,2026-04-17,PEG
