model,rebalance_date,net_return,cash_weight
cash0.05_cap0.22,2022-07-29,-0.014276593994786042,0.05
cash0.05_cap0.22,2022-08-31,-0.0388031560041037,0.05
cash0.05_cap0.22,2022-09-30,0.0876233292907556,0.05
cash0.05_cap0.22,2022-10-31,0.02229094459467427,0.05
cash0.05_cap0.22,2022-11-30,-0.03407457502351667,0.04999999999999996
cash0.05_cap0.22,2022-12-30,0.031349694181545255,0.045770237581031
cash0.05_cap0.22,2023-01-31,-0.0195401382945491,0.04999999999999999
cash0.05_cap0.22,2023-02-28,0.03521820418477659,0.05
cash0.05_cap0.22,2023-03-31,0.007743005366866669,0.04999999999999999
cash0.05_cap0.22,2023-04-28,0.036549935238081706,0.05000000000000001
cash0.05_cap0.22,2023-05-31,0.07403771935896841,0.04999999999999999
cash0.05_cap0.22,2023-06-30,0.023690331950755077,0.0
cash0.05_cap0.22,2023-07-31,0.025269008826567768,0.05
cash0.05_cap0.22,2023-08-31,-0.057328371080157335,0.04999999999999999
cash0.05_cap0.22,2023-09-29,-0.008187539278999751,0.0500000000000001
cash0.05_cap0.22,2023-10-31,0.06025372743052887,0.0374276557704995
cash0.05_cap0.22,2023-11-30,0.03252581497353129,0.05000000000000002
cash0.05_cap0.22,2023-12-29,0.05820282697096669,0.0275928364313873
cash0.05_cap0.22,2024-01-31,0.06474201153658321,0.04999999999999999
cash0.05_cap0.22,2024-02-29,0.06252088472302117,0.05
cash0.05_cap0.22,2024-03-28,-0.03471040812048703,0.05000000000000002
cash0.05_cap0.22,2024-04-30,0.09875076638354227,0.0
cash0.05_cap0.22,2024-05-31,0.04149895943139979,0.05000000000000002
cash0.05_cap0.22,2024-06-28,-0.01982040499715374,0.04999999999999999
cash0.05_cap0.22,2024-07-31,0.015085399393442651,0.04999999999999999
cash0.05_cap0.22,2024-08-30,0.04576650310058966,0.05
cash0.05_cap0.22,2024-09-30,0.049896002472245654,0.0164314009173681
cash0.05_cap0.22,2024-10-31,0.0904994042124231,0.0
cash0.05_cap0.22,2024-11-29,-0.03480862023839975,0.050000000000000044
cash0.05_cap0.22,2024-12-31,0.025830605180694882,0.05
cash0.05_cap0.22,2025-01-31,0.018904525185924753,0.050000000000000044
cash0.05_cap0.22,2025-02-28,-0.05004823037266012,0.04999999999999993
cash0.05_cap0.22,2025-03-31,-0.0044586976339750315,0.04999999999999999
cash0.05_cap0.22,2025-04-30,0.05322919314510022,0.05
cash0.05_cap0.22,2025-05-30,0.0392691046712258,0.04999999999999999
cash0.05_cap0.22,2025-06-30,0.017012002660635638,0.04999999999999999
cash0.05_cap0.22,2025-07-31,0.000592339669638516,0.05
cash0.05_cap0.22,2025-08-29,0.06910359266559758,0.0024449765004766
cash0.05_cap0.22,2025-09-30,0.07426561984683541,0.04999999999999999
cash0.05_cap0.22,2025-10-31,-0.018870985759604914,0.04999999999999999
cash0.05_cap0.22,2025-11-28,0.05429881413059197,0.05
cash0.05_cap0.22,2025-12-31,0.08067995812159719,0.05
cash0.05_cap0.22,2026-01-30,0.03269130530347847,0.04999999999999999
cash0.05_cap0.22,2026-02-27,-0.028828905768734227,0.050000000000000044
cash0.05_cap0.25,2019-04-30,-0.020771529912933233,0.05000000000000002
cash0.05_cap0.25,2019-05-31,0.062352071277072374,0.04999999999999999
cash0.05_cap0.25,2019-06-28,0.018865635437326146,0.0311294599521804
cash0.05_cap0.25,2019-07-31,0.007238102315331468,0.0247538554517429
cash0.05_cap0.25,2019-08-30,-0.0033220284467037797,0.0312626045344366
cash0.05_cap0.25,2019-09-30,0.01766877612435577,0.0
cash0.05_cap0.25,2019-10-31,0.002695719874082293,0.0
cash0.05_cap0.25,2019-11-29,0.02930192453615027,0.0358965566977389
cash0.05_cap0.25,2019-12-31,0.043542155835703325,0.0
cash0.05_cap0.25,2020-01-31,-0.013213589838468737,0.05000000000000002
cash0.05_cap0.25,2020-02-28,-0.07055538471529246,0.04999999999999993
cash0.05_cap0.25,2020-03-31,0.1910121670210774,0.04999999999999993
cash0.05_cap0.25,2020-04-30,0.12546021730172666,0.0
cash0.05_cap0.25,2020-05-29,0.05945515848696495,0.0
cash0.05_cap0.25,2020-06-30,0.09782838035874689,0.0087955803282577
cash0.05_cap0.25,2020-07-31,0.11054401077935902,0.0
cash0.05_cap0.25,2020-08-31,-0.022154868932622453,0.04999999999999999
cash0.05_cap0.25,2020-09-30,-0.0020712174749414015,0.05
cash0.05_cap0.25,2020-10-30,0.10264888022919572,0.04999999999999999
cash0.05_cap0.25,2020-11-30,0.058387415404466764,0.05
cash0.05_cap0.25,2020-12-31,-0.014372382529431163,0.04999999999999999
cash0.05_cap0.25,2021-01-29,0.06736933854591792,0.04999999999999999
cash0.05_cap0.25,2021-02-26,-0.01051602651932377,0.04999999999999999
cash0.05_cap0.25,2021-03-31,0.04718042635285854,0.04999999999999999
cash0.05_cap0.25,2021-04-30,-0.005552475003786769,0.05000000000000001
cash0.05_cap0.25,2021-05-28,0.054767845386536604,0.05000000000000002
cash0.05_cap0.25,2021-06-30,0.04011931056559003,0.05
cash0.05_cap0.25,2021-07-30,0.05350800472048123,0.05
cash0.05_cap0.25,2021-08-31,-0.04646094068561064,0.04999999999999999
cash0.05_cap0.25,2021-09-30,0.10201408441805107,0.05000000000000002
cash0.05_cap0.25,2021-10-29,0.008913169215180835,0.04999999999999999
cash0.05_cap0.25,2021-11-30,0.033854982904201775,0.05000000000000002
cash0.05_cap0.25,2021-12-31,-0.047037716966250295,0.04999999999999999
cash0.05_cap0.25,2022-01-31,-0.01759647862354657,0.0391043519096371
cash0.05_cap0.25,2022-02-28,0.04091464586071163,0.05
cash0.05_cap0.25,2022-03-31,-0.04813062450462723,0.04999999999999993
cash0.05_cap0.25,2022-04-29,0.005373709893175246,0.050000000000000044
cash0.05_cap0.25,2022-05-31,-0.0458496581748118,0.050000000000000155
cash0.05_cap0.25,2022-06-30,0.052214292545394406,0.05
cash0.05_cap0.25,2022-07-29,-0.014278879997401808,0.05
cash0.05_cap0.25,2022-08-31,-0.03880594267534204,0.05
cash0.05_cap0.25,2022-09-30,0.08762225538466971,0.05
cash0.05_cap0.25,2022-10-31,0.02228896882057195,0.05
cash0.05_cap0.25,2022-11-30,-0.03404749723058572,0.04999999999999996
cash0.05_cap0.25,2022-12-30,0.031349694181545255,0.045770237581031
cash0.05_cap0.25,2023-01-31,-0.019578555254210126,0.04999999999999999
cash0.05_cap0.25,2023-02-28,0.03522327315356016,0.05
cash0.05_cap0.25,2023-03-31,0.007821981749390689,0.04999999999999999
cash0.05_cap0.25,2023-04-28,0.03660257787921485,0.05000000000000001
cash0.05_cap0.25,2023-05-31,0.07407084031460985,0.04999999999999996
cash0.05_cap0.25,2023-06-30,0.023690331950755077,0.0
cash0.05_cap0.25,2023-07-31,0.02527074486042613,0.05
cash0.05_cap0.25,2023-08-31,-0.05736408153620196,0.04999999999999999
cash0.05_cap0.25,2023-09-29,-0.008145690269192662,0.04999999999999999
cash0.05_cap0.25,2023-10-31,0.06025372743052887,0.0374276557704995
cash0.05_cap0.25,2023-11-30,0.03252120800988739,0.05000000000000002
cash0.05_cap0.25,2023-12-29,0.05820282697096669,0.0275928364313873
cash0.05_cap0.25,2024-01-31,0.06468145480173645,0.05000000000000002
cash0.05_cap0.25,2024-02-29,0.0625199521361813,0.05
cash0.05_cap0.25,2024-03-28,-0.03473588530809723,0.05000000000000002
cash0.05_cap0.25,2024-04-30,0.09875076638354227,0.0
cash0.05_cap0.25,2024-05-31,0.04157503562794477,0.05
cash0.05_cap0.25,2024-06-28,-0.019880322704193747,0.04999999999999999
cash0.05_cap0.25,2024-07-31,0.015148749409361898,0.04999999999999993
cash0.05_cap0.25,2024-08-30,0.045765396474652394,0.05
cash0.05_cap0.25,2024-09-30,0.049896002472245654,0.0164314009173681
cash0.05_cap0.25,2024-10-31,0.0904994042124231,0.0
cash0.05_cap0.25,2024-11-29,-0.03477748366103196,0.04999999999999999
cash0.05_cap0.25,2024-12-31,0.02583266586223104,0.05
cash0.05_cap0.25,2025-01-31,0.018945998405536714,0.05000000000000002
cash0.05_cap0.25,2025-02-28,-0.05006015719935601,0.050000000000000044
cash0.05_cap0.25,2025-03-31,-0.004475159484832157,0.050000000000000044
cash0.05_cap0.25,2025-04-30,0.053226649033943293,0.05
cash0.05_cap0.25,2025-05-30,0.039257831241211225,0.04999999999999999
cash0.05_cap0.25,2025-06-30,0.01717811895980255,0.04999999999999999
cash0.05_cap0.25,2025-07-31,0.0005975156504325417,0.05
cash0.05_cap0.25,2025-08-29,0.06910359266559758,0.0024449765004766
cash0.05_cap0.25,2025-09-30,0.07434092816403584,0.050000000000000044
cash0.05_cap0.25,2025-10-31,-0.01890092341252226,0.04999999999999999
cash0.05_cap0.25,2025-11-28,0.05431705277896962,0.049999999999999996
cash0.05_cap0.25,2025-12-31,0.08068266181727247,0.05
cash0.05_cap0.25,2026-01-30,0.03239942316766022,0.04999999999999999
cash0.05_cap0.25,2026-02-27,-0.028821218852177897,0.050000000000000044
cash0.05_cap0.33,2019-04-30,-0.02081888184455179,0.04999999999999999
cash0.05_cap0.33,2019-05-31,0.06236568010466932,0.04999999999999999
cash0.05_cap0.33,2019-06-28,0.018865635437326146,0.0311294599521804
cash0.05_cap0.33,2019-07-31,0.007238102315331468,0.0247538554517429
cash0.05_cap0.33,2019-08-30,-0.0033220284467037797,0.0312626045344366
cash0.05_cap0.33,2019-09-30,0.01766877612435577,0.0
cash0.05_cap0.33,2019-10-31,0.002695719874082293,0.0
cash0.05_cap0.33,2019-11-29,0.02930192453615027,0.0358965566977389
cash0.05_cap0.33,2019-12-31,0.043542155835703325,0.0
cash0.05_cap0.33,2020-01-31,-0.013255156848070469,0.05
cash0.05_cap0.33,2020-02-28,-0.07056376424877633,0.050000000000000044
cash0.05_cap0.33,2020-03-31,0.1906414065661577,0.04999999999999999
cash0.05_cap0.33,2020-04-30,0.12546021730172666,0.0
cash0.05_cap0.33,2020-05-29,0.05945515848696495,0.0
cash0.05_cap0.33,2020-06-30,0.09782838035874689,0.0087955803282577
cash0.05_cap0.33,2020-07-31,0.11054401077935902,0.0
cash0.05_cap0.33,2020-08-31,-0.022104719636859078,0.05
cash0.05_cap0.33,2020-09-30,-0.0020591973766168766,0.05
cash0.05_cap0.33,2020-10-30,0.1026239310073749,0.04999999999999999
cash0.05_cap0.33,2020-11-30,0.05841551536976818,0.05
cash0.05_cap0.33,2020-12-31,-0.014403316177102552,0.04999999999999999
cash0.05_cap0.33,2021-01-29,0.06714773090456422,0.04999999999999999
cash0.05_cap0.33,2021-02-26,-0.010475680692684322,0.04999999999999993
cash0.05_cap0.33,2021-03-31,0.04722408567359492,0.04999999999999996
cash0.05_cap0.33,2021-04-30,-0.0055488741211767775,0.05
cash0.05_cap0.33,2021-05-28,0.05474800317869985,0.04999999999999999
cash0.05_cap0.33,2021-06-30,0.04011174983670232,0.05000000000000001
cash0.05_cap0.33,2021-07-30,0.05351433979838465,0.05
cash0.05_cap0.33,2021-08-31,-0.0464793727401591,0.04999999999999999
cash0.05_cap0.33,2021-09-30,0.10206182320762852,0.04999999999999999
cash0.05_cap0.33,2021-10-29,0.008848794646752816,0.04999999999999999
cash0.05_cap0.33,2021-11-30,0.03394407777161766,0.05
cash0.05_cap0.33,2021-12-31,-0.04681448293176052,0.04999999999999999
cash0.05_cap0.33,2022-01-31,-0.01759647862354657,0.0391043519096371
cash0.05_cap0.33,2022-02-28,0.040914686000706704,0.05
cash0.05_cap0.33,2022-03-31,-0.04810106298795307,0.050000000000000044
cash0.05_cap0.33,2022-04-29,0.005321485086300436,0.04999999999999999
cash0.05_cap0.33,2022-05-31,-0.04585838568279794,0.050000000000000044
cash0.05_cap0.33,2022-06-30,0.052250014353657254,0.05
cash0.05_cap0.33,2022-07-29,-0.014282568943754547,0.05
cash0.05_cap0.33,2022-08-31,-0.038810435946909604,0.05
cash0.05_cap0.33,2022-09-30,0.08762052251297052,0.05000000000000001
cash0.05_cap0.33,2022-10-31,0.022285784161231042,0.05
cash0.05_cap0.33,2022-11-30,-0.0340027413874332,0.050000000000000044
cash0.05_cap0.33,2022-12-30,0.031349694181545255,0.045770237581031
cash0.05_cap0.33,2023-01-31,-0.01964194441279956,0.050000000000000044
cash0.05_cap0.33,2023-02-28,0.03523173494242629,0.05
cash0.05_cap0.33,2023-03-31,0.00795109433557197,0.04999999999999999
cash0.05_cap0.33,2023-04-28,0.03669042514998362,0.05000000000000001
cash0.05_cap0.33,2023-05-31,0.0741270898652911,0.050000000000000044
cash0.05_cap0.33,2023-06-30,0.023690331950755077,0.0
cash0.05_cap0.33,2023-07-31,0.02527352283904268,0.05
cash0.05_cap0.33,2023-08-31,-0.057425496040014394,0.050000000000000044
cash0.05_cap0.33,2023-09-29,-0.008075192667345734,0.04999999999999993
cash0.05_cap0.33,2023-10-31,0.06025372743052887,0.0374276557704995
cash0.05_cap0.33,2023-11-30,0.03251332966102392,0.04999999999999999
cash0.05_cap0.33,2023-12-29,0.05820282697096669,0.0275928364313873
cash0.05_cap0.33,2024-01-31,0.06458233418405047,0.05000000000000002
cash0.05_cap0.33,2024-02-29,0.06251844761077859,0.05
cash0.05_cap0.33,2024-03-28,-0.034777650055560036,0.05000000000000002
cash0.05_cap0.33,2024-04-30,0.09875076638354227,0.0
cash0.05_cap0.33,2024-05-31,0.041698570175861926,0.05
cash0.05_cap0.33,2024-06-28,-0.019979220091942303,0.04999999999999999
cash0.05_cap0.33,2024-07-31,0.01525606540918423,0.04999999999999993
cash0.05_cap0.33,2024-08-30,0.045763555562241515,0.05
cash0.05_cap0.33,2024-09-30,0.049896002472245654,0.0164314009173681
cash0.05_cap0.33,2024-10-31,0.0904994042124231,0.0
cash0.05_cap0.33,2024-11-29,-0.03472360082737317,0.050000000000000044
cash0.05_cap0.33,2024-12-31,0.025836144048914045,0.05
cash0.05_cap0.33,2025-01-31,0.01901416813430925,0.04999999999999999
cash0.05_cap0.33,2025-02-28,-0.05008086365891687,0.050000000000000155
cash0.05_cap0.33,2025-03-31,-0.004503071329364692,0.050000000000000044
cash0.05_cap0.33,2025-04-30,0.05322243041274466,0.05
cash0.05_cap0.33,2025-05-30,0.0392390202000303,0.050000000000000044
cash0.05_cap0.33,2025-06-30,0.01744971355357476,0.05000000000000002
cash0.05_cap0.33,2025-07-31,0.0006058031838545171,0.05
cash0.05_cap0.33,2025-08-29,0.06910359266559758,0.0024449765004766
cash0.05_cap0.33,2025-09-30,0.07446334428577413,0.050000000000000044
cash0.05_cap0.33,2025-10-31,-0.018951696446732492,0.04999999999999999
cash0.05_cap0.33,2025-11-28,0.05434782491656766,0.05000000000000001
cash0.05_cap0.33,2025-12-31,0.08068725533753866,0.05000000000000001
cash0.05_cap0.33,2026-01-30,0.03191055541919473,0.04999999999999999
cash0.05_cap0.33,2026-02-27,-0.028807904703268734,0.050000000000000044
cash0.08_cap0.18,2019-04-30,-0.020201429825246375,0.08000000000000002
cash0.08_cap0.18,2019-05-31,0.06038983055015446,0.07999999999999999
cash0.08_cap0.18,2019-06-28,0.018865635437326146,0.0311294599521804
cash0.08_cap0.18,2019-07-31,0.007238102315331468,0.0247538554517429
cash0.08_cap0.18,2019-08-30,-0.0033220284467037797,0.0312626045344366
cash0.08_cap0.18,2019-09-30,0.01766877612435577,0.0
cash0.08_cap0.18,2019-10-31,0.002695719874082293,0.0
cash0.08_cap0.18,2019-11-29,0.02930192453615027,0.0358965566977389
cash0.08_cap0.18,2019-12-31,0.043542155835703325,0.0
cash0.08_cap0.18,2020-01-31,-0.012944232580211408,0.08
cash0.08_cap0.18,2020-02-28,-0.06832032465692042,0.07999999999999996
cash0.08_cap0.18,2020-03-31,0.1849497297234183,0.08000000000000002
cash0.08_cap0.18,2020-04-30,0.12546021730172666,0.0
cash0.08_cap0.18,2020-05-29,0.05945515848696495,0.0
cash0.08_cap0.18,2020-06-30,0.09782838035874689,0.0087955803282577
cash0.08_cap0.18,2020-07-31,0.11054401077935902,0.0
cash0.08_cap0.18,2020-08-31,-0.02131096271129254,0.08
cash0.08_cap0.18,2020-09-30,-0.0018257634722829183,0.0716916359961679
cash0.08_cap0.18,2020-10-30,0.09937561030894121,0.08000000000000002
cash0.08_cap0.18,2020-11-30,0.05689536400152499,0.08
cash0.08_cap0.18,2020-12-31,-0.014070596614888152,0.07999999999999999
cash0.08_cap0.18,2021-01-29,0.06530311277904659,0.08000000000000002
cash0.08_cap0.18,2021-02-26,-0.010197662853766628,0.08000000000000002
cash0.08_cap0.18,2021-03-31,0.04575610864046675,0.08000000000000004
cash0.08_cap0.18,2021-04-30,-0.005294767602041184,0.0765691030684099
cash0.08_cap0.18,2021-05-28,0.05295922810964951,0.08000000000000002
cash0.08_cap0.18,2021-06-30,0.038753845044516164,0.08
cash0.08_cap0.18,2021-07-30,0.05260946130812454,0.0686608460286629
cash0.08_cap0.18,2021-08-31,-0.04499491241048423,0.08000000000000002
cash0.08_cap0.18,2021-09-30,0.09882682948840586,0.08000000000000002
cash0.08_cap0.18,2021-10-29,0.008378366935595079,0.08
cash0.08_cap0.18,2021-11-30,0.0334241695193517,0.08000000000000002
cash0.08_cap0.18,2021-12-31,-0.04560131356454316,0.08000000000000007
cash0.08_cap0.18,2022-01-31,-0.01759647862354657,0.0391043519096371
cash0.08_cap0.18,2022-02-28,0.040835928820097026,0.0518541695934939
cash0.08_cap0.18,2022-03-31,-0.04663058441867688,0.07999999999999985
cash0.08_cap0.18,2022-04-29,0.005186440360905475,0.08000000000000002
cash0.08_cap0.18,2022-05-31,-0.04440288692493665,0.08000000000000007
cash0.08_cap0.18,2022-06-30,0.05141624706970789,0.0794842678332957
cash0.08_cap0.18,2022-07-29,-0.013972181416220754,0.0744536027659989
cash0.08_cap0.18,2022-08-31,-0.03813270281969025,0.0682936333201663
cash0.08_cap0.18,2022-09-30,0.08537985338725693,0.0740022348519849
cash0.08_cap0.18,2022-10-31,0.02186986406466467,0.065628053858487
cash0.08_cap0.18,2022-11-30,-0.03293697931182149,0.07999999999999999
cash0.08_cap0.18,2022-12-30,0.031349694181545255,0.045770237581031
cash0.08_cap0.18,2023-01-31,-0.019021356676234245,0.08000000000000002
cash0.08_cap0.18,2023-02-28,0.03480417857899095,0.0670441662796842
cash0.08_cap0.18,2023-03-31,0.007905377387065348,0.07999999999999999
cash0.08_cap0.18,2023-04-28,0.036696769727218984,0.08
cash0.08_cap0.18,2023-05-31,0.07189512487904405,0.07999999999999999
cash0.08_cap0.18,2023-06-30,0.023690331950755077,0.0
cash0.08_cap0.18,2023-07-31,0.024892668804998373,0.0658192367561699
cash0.08_cap0.18,2023-08-31,-0.05556096361213518,0.08000000000000002
cash0.08_cap0.18,2023-09-29,-0.007918878317803867,0.07999999999999996
cash0.08_cap0.18,2023-10-31,0.06025372743052887,0.0374276557704995
cash0.08_cap0.18,2023-11-30,0.03144182487482197,0.07999999999999997
cash0.08_cap0.18,2023-12-29,0.05820282697096669,0.0275928364313873
cash0.08_cap0.18,2024-01-31,0.06241588448773721,0.08
cash0.08_cap0.18,2024-02-29,0.06102012592536933,0.0724131382197983
cash0.08_cap0.18,2024-03-28,-0.03371926079635737,0.07999999999999997
cash0.08_cap0.18,2024-04-30,0.09875076638354227,0.0
cash0.08_cap0.18,2024-05-31,0.040566138443930005,0.08000000000000002
cash0.08_cap0.18,2024-06-28,-0.019344446196273003,0.07999999999999999
cash0.08_cap0.18,2024-07-31,0.014627441210704686,0.07999999999999996
cash0.08_cap0.18,2024-08-30,0.04521776041900604,0.0604489060365375
cash0.08_cap0.18,2024-09-30,0.049896002472245654,0.0164314009173681
cash0.08_cap0.18,2024-10-31,0.0904994042124231,0.0
cash0.08_cap0.18,2024-11-29,-0.03347949443540777,0.08000000000000004
cash0.08_cap0.18,2024-12-31,0.025655339156609974,0.0604302496476645
cash0.08_cap0.18,2025-01-31,0.018446993755179525,0.07999999999999999
cash0.08_cap0.18,2025-02-28,-0.048463207726950355,0.07999999999999996
cash0.08_cap0.18,2025-03-31,-0.004322080876591347,0.08000000000000002
cash0.08_cap0.18,2025-04-30,0.052522991955419346,0.0608299999740063
cash0.08_cap0.18,2025-05-30,0.0380156676708719,0.08000000000000002
cash0.08_cap0.18,2025-06-30,0.01732431086193676,0.08000000000000002
cash0.08_cap0.18,2025-07-31,0.0007124872757931057,0.0700556652254554
cash0.08_cap0.18,2025-08-29,0.06910359266559758,0.0024449765004766
cash0.08_cap0.18,2025-09-30,0.07226354912342751,0.07999999999999999
cash0.08_cap0.18,2025-10-31,-0.018374889277108876,0.08000000000000002
cash0.08_cap0.18,2025-11-28,0.05338735858266343,0.08
cash0.08_cap0.18,2025-12-31,0.07826193177987648,0.08
cash0.08_cap0.18,2026-01-30,0.03151426416344366,0.07999999999999996
cash0.08_cap0.18,2026-02-27,-0.027910429838289483,0.07999999999999996
cash0.08_cap0.22,2019-04-30,-0.02024840372569516,0.08
cash0.08_cap0.22,2019-05-31,0.06040422059265807,0.08000000000000002
cash0.08_cap0.22,2019-06-28,0.018865635437326146,0.0311294599521804
cash0.08_cap0.22,2019-07-31,0.007238102315331468,0.0247538554517429
cash0.08_cap0.22,2019-08-30,-0.0033220284467037797,0.0312626045344366
cash0.08_cap0.22,2019-09-30,0.01766877612435577,0.0
cash0.08_cap0.22,2019-10-31,0.002695719874082293,0.0
cash0.08_cap0.22,2019-11-29,0.02930192453615027,0.0358965566977389
cash0.08_cap0.22,2019-12-31,0.043542155835703325,0.0
cash0.08_cap0.22,2020-01-31,-0.012981024027895874,0.08000000000000002
cash0.08_cap0.22,2020-02-28,-0.06832900335476025,0.07999999999999996
cash0.08_cap0.22,2020-03-31,0.18455294186031906,0.08000000000000002
cash0.08_cap0.22,2020-04-30,0.12546021730172666,0.0
cash0.08_cap0.22,2020-05-29,0.05945515848696495,0.0
cash0.08_cap0.22,2020-06-30,0.09782838035874689,0.0087955803282577
cash0.08_cap0.22,2020-07-31,0.11054401077935902,0.0
cash0.08_cap0.22,2020-08-31,-0.021264770316193116,0.08
cash0.08_cap0.22,2020-09-30,-0.0018257634722829183,0.0716916359961679
cash0.08_cap0.22,2020-10-30,0.0993502519363653,0.08000000000000002
cash0.08_cap0.22,2020-11-30,0.05691390186556087,0.08
cash0.08_cap0.22,2020-12-31,-0.014099257780186775,0.07999999999999999
cash0.08_cap0.22,2021-01-29,0.06506326280724535,0.08000000000000002
cash0.08_cap0.22,2021-02-26,-0.01015400988294393,0.08000000000000007
cash0.08_cap0.22,2021-03-31,0.04580016637043245,0.08000000000000002
cash0.08_cap0.22,2021-04-30,-0.005294767602041184,0.0765691030684099
cash0.08_cap0.22,2021-05-28,0.052942471749201775,0.08
cash0.08_cap0.22,2021-06-30,0.03875248856531979,0.08
cash0.08_cap0.22,2021-07-30,0.05260946130812454,0.0686608460286629
cash0.08_cap0.22,2021-08-31,-0.04501477762503609,0.08000000000000002
cash0.08_cap0.22,2021-09-30,0.09887707062721056,0.07999999999999999
cash0.08_cap0.22,2021-10-29,0.008319779261526222,0.08
cash0.08_cap0.22,2021-11-30,0.033495233367492085,0.08
cash0.08_cap0.22,2021-12-31,-0.04535972117392528,0.08000000000000002
cash0.08_cap0.22,2022-01-31,-0.01759647862354657,0.0391043519096371
cash0.08_cap0.22,2022-02-28,0.040835928820097026,0.0518541695934939
cash0.08_cap0.22,2022-03-31,-0.04659931611341623,0.07999999999999996
cash0.08_cap0.22,2022-04-29,0.005131794776982848,0.08000000000000002
cash0.08_cap0.22,2022-05-31,-0.04441189773938765,0.07999999999999996
cash0.08_cap0.22,2022-06-30,0.05141624706970789,0.0794842678332957
cash0.08_cap0.22,2022-07-29,-0.013972181416220754,0.0744536027659989
cash0.08_cap0.22,2022-08-31,-0.03813270281969025,0.0682936333201663
cash0.08_cap0.22,2022-09-30,0.08537985338725693,0.0740022348519849
cash0.08_cap0.22,2022-10-31,0.02186986406466467,0.065628053858487
cash0.08_cap0.22,2022-11-30,-0.03289019899903635,0.08000000000000002
cash0.08_cap0.22,2022-12-30,0.031349694181545255,0.045770237581031
cash0.08_cap0.22,2023-01-31,-0.01908710043515696,0.08000000000000002
cash0.08_cap0.22,2023-02-28,0.03480417857899095,0.0670441662796842
cash0.08_cap0.22,2023-03-31,0.008027750546649108,0.07999999999999999
cash0.08_cap0.22,2023-04-28,0.03673672763805871,0.08
cash0.08_cap0.22,2023-05-31,0.07194942677600832,0.08000000000000002
cash0.08_cap0.22,2023-06-30,0.023690331950755077,0.0
cash0.08_cap0.22,2023-07-31,0.024892668804998373,0.0658192367561699
cash0.08_cap0.22,2023-08-31,-0.05562481740014774,0.08000000000000002
cash0.08_cap0.22,2023-09-29,-0.007842705354272197,0.08000000000000007
cash0.08_cap0.22,2023-10-31,0.06025372743052887,0.0374276557704995
cash0.08_cap0.22,2023-11-30,0.03143494539987948,0.08
cash0.08_cap0.22,2023-12-29,0.05820282697096669,0.0275928364313873
cash0.08_cap0.22,2024-01-31,0.06232008607588721,0.08
cash0.08_cap0.22,2024-02-29,0.06102012592536933,0.0724131382197983
cash0.08_cap0.22,2024-03-28,-0.03376042881308144,0.07999999999999999
cash0.08_cap0.22,2024-04-30,0.09875076638354227,0.0
cash0.08_cap0.22,2024-05-31,0.04068335711636123,0.08
cash0.08_cap0.22,2024-06-28,-0.01944717734773076,0.08000000000000004
cash0.08_cap0.22,2024-07-31,0.01474246638375249,0.07999999999999996
cash0.08_cap0.22,2024-08-30,0.04521776041900604,0.0604489060365375
cash0.08_cap0.22,2024-09-30,0.049896002472245654,0.0164314009173681
cash0.08_cap0.22,2024-10-31,0.0904994042124231,0.0
cash0.08_cap0.22,2024-11-29,-0.03342729066066146,0.0800000000000001
cash0.08_cap0.22,2024-12-31,0.025655339156609974,0.0604302496476645
cash0.08_cap0.22,2025-01-31,0.0185159714476307,0.08000000000000002
cash0.08_cap0.22,2025-02-28,-0.04848485451960933,0.07999999999999985
cash0.08_cap0.22,2025-03-31,-0.00435198325672013,0.08000000000000002
cash0.08_cap0.22,2025-04-30,0.052522991955419346,0.0608299999740063
cash0.08_cap0.22,2025-05-30,0.037995556742225024,0.08000000000000002
cash0.08_cap0.22,2025-06-30,0.017582117209135505,0.08000000000000003
cash0.08_cap0.22,2025-07-31,0.0007124872757931057,0.0700556652254554
cash0.08_cap0.22,2025-08-29,0.06910359266559758,0.0024449765004766
cash0.08_cap0.22,2025-09-30,0.0723817321023448,0.08
cash0.08_cap0.22,2025-10-31,-0.018426300356153107,0.08000000000000002
cash0.08_cap0.22,2025-11-28,0.05339194921027698,0.08
cash0.08_cap0.22,2025-12-31,0.07826284919261287,0.08
cash0.08_cap0.22,2026-01-30,0.030985159547509685,0.08000000000000007
cash0.08_cap0.22,2026-02-27,-0.027896655691081008,0.08000000000000002
cash0.08_cap0.25,2019-04-30,-0.02027164979696637,0.08
cash0.08_cap0.25,2019-05-31,0.060411432584811076,0.07999999999999999
cash0.08_cap0.25,2019-06-28,0.018865635437326146,0.0311294599521804
cash0.08_cap0.25,2019-07-31,0.007238102315331468,0.0247538554517429
cash0.08_cap0.25,2019-08-30,-0.0033220284467037797,0.0312626045344366
cash0.08_cap0.25,2019-09-30,0.01766877612435577,0.0
cash0.08_cap0.25,2019-10-31,0.002695719874082293,0.0
cash0.08_cap0.25,2019-11-29,0.02930192453615027,0.0358965566977389
cash0.08_cap0.25,2019-12-31,0.043542155835703325,0.0
cash0.08_cap0.25,2020-01-31,-0.012999100045375848,0.08000000000000002
cash0.08_cap0.25,2020-02-28,-0.06833360758369646,0.07999999999999996
cash0.08_cap0.25,2020-03-31,0.18435252032913405,0.07999999999999996
cash0.08_cap0.25,2020-04-30,0.12546021730172666,0.0
cash0.08_cap0.25,2020-05-29,0.05945515848696495,0.0
