rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2024-08-30,TT,hold,hold,confirm,0.4617612166096543,0,0.1430796222854276,0.35,0.35
2024-08-30,GOOGL,hold,watch_stale,confirm,-0.1686897898960153,2,0.1430796222854276,0.15,1.0
2024-08-30,GOOG,hold,watch_stale,confirm,-0.14727317848980692,2,0.1430796222854276,0.15,1.0
2024-08-30,PEG,hold,hold,winner,0.8669408076898596,0,0.1430796222854276,0.35,1.0
2024-08-30,UTHR,hold,hold,winner,1.1383523209951332,0,0.3249668167232774,0.35,0.35
2024-08-30,AAPL,hold,hold,confirm,0.789097273590035,0,0.1430796222854276,0.35,0.35
2024-09-30,ANET,hold,watch_stale,monster,0.2648254178935986,1,0.1525666697233817,0.15,1.0
2024-09-30,PWR,hold,hold,confirm,0.7557474708737952,0,0.117134427249065,0.35,1.0
2024-09-30,TT,hold,hold,confirm,0.611306047075125,0,0.1847753918567599,0.35,0.35
2024-09-30,GOOGL,exit,stale_leader_review_exit,confirm,,,,,
2024-09-30,GOOG,exit,stale_leader_review_exit,confirm,,,,,
2024-09-30,PEG,hold,hold,monster,1.1002510217950503,0,0.2763554043958014,0.35,1.0
2024-09-30,UTHR,hold,hold,winner,0.7245047599142965,0,0.0624000859197382,0.35,0.35
2024-09-30,AAPL,hold,hold,confirm,0.4243889461503424,0,0.0438045047960492,0.35,0.35
2024-09-30,BLDR,enter,monster_scout,scout,1.2364474830212164,0,0.4443071329699924,0.35,0.35
2024-09-30,AXON,enter,monster_scout,scout,1.1385073992063117,0,0.2705838579840401,0.35,0.35
2024-10-31,ANET,hold,hold,monster,0.6703374263618529,0,0.4844925788921839,0.15,1.0
2024-10-31,PWR,hold,hold,confirm,0.6689394716870923,0,0.4844925788921839,0.35,1.0
2024-10-31,TT,hold,watch_stale,confirm,-0.11305571181096441,1,0.4844925788921839,0.35,0.35
2024-10-31,PEG,hold,hold,monster,0.6369690193872037,0,0.4844925788921839,0.35,1.0
2024-10-31,UTHR,hold,hold,winner,0.601444284540051,0,0.4844925788921839,0.35,0.35
2024-10-31,AAPL,hold,watch_stale,confirm,-0.10756931304024397,1,0.4844925788921839,0.35,0.35
2024-10-31,BLDR,trim,distribution_trim,scout,-0.1512409187376743,1,0.734105146196445,0.35,0.35
2024-10-31,AXON,hold,hold,confirm,1.1058886961361618,0,0.4844925788921839,0.35,0.35
2024-11-29,ANET,hold,watch_stale,monster,0.3323236904964057,1,0.1666666666666666,0.15,1.0
2024-11-29,PWR,hold,hold,confirm,0.6373260912256288,0,0.1666666666666666,0.35,1.0
2024-11-29,TT,hold,hold,confirm,0.45610962275281813,0,0.1666666666666666,0.35,0.35
2024-11-29,PEG,hold,hold,monster,0.5966496032310573,0,0.1666666666666666,0.35,1.0
2024-11-29,UTHR,hold,watch_stale,winner,0.0684607104388623,1,0.1666666666666666,0.35,0.35
2024-11-29,AAPL,hold,hold,confirm,0.6212265969273363,0,0.1666666666666666,0.35,0.35
2024-11-29,BLDR,exit,stale_leader_review_exit,scout,,,,,
2024-11-29,AXON,trim,distribution_trim,winner,1.047262792118997,0,0.7892468261756872,0.35,0.35
2024-11-29,APO,enter,monster_scout,scout,1.239741911730913,0,0.3372358514684777,0.35,0.35
2024-12-31,ANET,hold,watch_stale,monster,0.3433387852400948,2,0.4518539273766016,0.15,1.0
2024-12-31,PWR,hold,watch_stale,confirm,-0.14216335117667078,1,0.4518539273766016,0.35,1.0
2024-12-31,TT,hold,watch_stale,confirm,-0.41645375427967,1,0.4518539273766016,0.35,0.35
2024-12-31,PEG,hold,watch_stale,monster,-0.38136576730679017,1,0.4518539273766016,0.35,1.0
2024-12-31,UTHR,exit,stale_leader_review_exit,winner,,,,,
2024-12-31,AAPL,hold,hold,confirm,0.7909576894297822,0,0.4518539273766016,0.35,0.35
2024-12-31,AXON,hold,hold,winner,0.6330781145081036,0,0.4518539273766016,0.35,0.35
2024-12-31,APO,hold,hold,confirm,0.773393278632549,0,0.4518539273766016,0.35,0.35
2024-12-31,HUBS,enter,monster_scout,scout,0.9942106986041107,0,0.4518539273766016,0.35,0.35
2025-01-31,ANET,hold,hold,monster,0.4233514169443032,0,0.3459132191008511,0.15,1.0
2025-01-31,PWR,hold,watch_stale,confirm,-0.4829164279273729,2,0.3459132191008511,0.35,1.0
2025-01-31,TT,exit,stale_leader_review_exit,confirm,,,,,
2025-01-31,PEG,hold,watch_stale,monster,-0.5337928484839779,2,0.3459132191008511,0.35,1.0
2025-01-31,AAPL,hold,watch_stale,confirm,-0.040421785082702055,1,0.3459132191008511,0.35,0.35
2025-01-31,AXON,hold,hold,winner,0.45751881685465456,0,0.4198659363562202,0.35,0.35
2025-01-31,APO,hold,hold,confirm,0.8101499339401502,0,0.3459132191008511,0.35,0.35
2025-01-31,HUBS,hold,hold,confirm,1.2631563365241427,0,0.5377624455958891,0.35,0.35
2025-01-31,GOOGL,enter,monster_scout,scout,1.3205947370467357,0,0.3459132191008511,0.15,1.0
2025-02-28,ANET,hold,watch_stale,monster,-0.395074098080039,1,0.6744546987351424,0.15,1.0
2025-02-28,PWR,exit,stale_leader_review_exit,confirm,,,,,
2025-02-28,PEG,exit,stale_leader_review_exit,monster,,,,,
2025-02-28,AAPL,hold,hold,confirm,0.6378909476742667,0,0.6744546987351424,0.35,0.35
2025-02-28,AXON,hold,watch_stale,winner,-0.6868043399746866,1,0.6744546987351424,0.35,0.35
2025-02-28,APO,hold,watch_stale,confirm,-0.19376666736242792,1,0.6744546987351424,0.35,0.35
2025-02-28,HUBS,hold,watch_stale,confirm,0.03861027212876539,1,0.6744546987351424,0.35,0.35
2025-02-28,GOOGL,hold,watch_stale,scout,0.07320361255802976,1,0.6744546987351424,0.15,1.0
2025-02-28,VRSN,enter,monster_scout,scout,1.313165367446557,0,0.6744546987351424,0.35,0.35
2025-02-28,CME,enter,monster_scout,scout,1.1539513190430812,0,0.6744546987351424,0.35,0.35
2025-03-31,ANET,trim,distribution_trim,monster,-0.8562015314635636,2,0.8668572103215405,0.15,1.0
2025-03-31,AAPL,trim,distribution_trim,confirm,-0.6278774413542848,1,0.8668572103215405,0.35,0.35
2025-03-31,AXON,exit,stale_leader_review_exit,winner,,,,,
2025-03-31,APO,exit,stale_leader_review_exit,confirm,,,,,
2025-03-31,HUBS,exit,distribution_breakdown,confirm,,,,,
2025-03-31,GOOGL,trim,distribution_trim,scout,-0.5800886463423826,2,0.8668572103215405,0.15,1.0
2025-03-31,VRSN,trim,distribution_trim,confirm,0.8120002453644387,0,0.8668572103215405,0.35,0.35
2025-03-31,CME,trim,distribution_trim,confirm,0.7460602297366371,0,0.8668572103215405,0.35,0.35
2025-04-30,ANET,exit,stale_leader_review_exit,monster,,,,,
2025-04-30,AAPL,exit,stale_leader_review_exit,confirm,,,,,
2025-04-30,GOOGL,exit,stale_leader_review_exit,scout,,,,,
2025-04-30,VRSN,hold,hold,winner,0.9501299296071987,0,0.5568565986185959,0.35,0.35
2025-04-30,CME,exit,missing_from_candidate_book,confirm,,,,,
2025-04-30,UBER,enter,monster_scout,scout,1.4049579979766647,0,0.2737439854084409,0.35,0.35
2025-04-30,RGLD,enter,monster_scout,scout,1.2948595171755637,0,0.4036406915934695,0.35,0.35
2025-04-30,CNP,enter,monster_scout,scout,1.1417629855700964,0,0.3683357803877232,0.35,0.35
2025-05-30,VRSN,hold,hold,winner,0.7325250506057797,0,0.1544223913932143,0.35,0.35
2025-05-30,UBER,hold,hold,confirm,0.9072888251769575,0,0.0897602771573448,0.35,0.35
2025-05-30,RGLD,hold,hold,confirm,1.3272874689864413,0,0.0897602771573448,0.35,0.35
2025-05-30,CNP,hold,hold,confirm,0.8737186484107267,0,0.0897602771573448,0.35,0.35
2025-05-30,CEG,enter,monster_scout,scout,1.6425830993249313,0,0.5034262903714976,0.15,1.0
2025-05-30,APH,enter,monster_scout,scout,1.527758646016392,0,0.4383530588197271,0.35,0.35
2025-05-30,THC,enter,monster_scout,scout,1.4868792855427948,0,0.6970519051687327,0.35,0.35
2025-06-30,VRSN,hold,hold,winner,0.6741016685926455,0,0.2467381326941857,0.35,0.35
2025-06-30,UBER,hold,hold,winner,1.1937559246115865,0,0.3083338672186805,0.35,0.35
2025-06-30,RGLD,hold,watch_stale,confirm,0.5042807190787932,1,0.0,0.35,0.35
2025-06-30,CNP,hold,watch_stale,confirm,0.11544892514013128,1,0.0,0.35,0.35
2025-06-30,CEG,hold,hold,confirm,1.9226525250564208,0,0.2300909820329023,0.15,1.0
2025-06-30,APH,hold,hold,confirm,1.5886481339118097,0,0.5060348973402848,0.35,0.35
2025-06-30,THC,hold,hold,confirm,1.3171370711538004,0,0.2713828936565527,0.35,0.35
2025-06-30,NVDA,enter,monster_scout,scout,1.755487029852036,0,0.36554958359035,0.15,1.0
2025-07-31,VRSN,hold,watch_stale,winner,-0.5742274269273041,1,0.4663286938706251,0.35,0.35
2025-07-31,UBER,hold,watch_stale,winner,0.008186058378477634,1,0.4663286938706251,0.35,0.35
2025-07-31,RGLD,exit,stale_leader_review_exit,confirm,,,,,
2025-07-31,CNP,exit,missing_from_candidate_book,confirm,,,,,
2025-07-31,CEG,hold,hold,winner,0.9572120264536337,0,0.5537095486071966,0.15,1.0
2025-07-31,APH,hold,hold,winner,0.9922612895529953,0,0.4663286938706251,0.35,0.35
2025-07-31,THC,hold,watch_stale,confirm,0.04236216459242076,1,0.4663286938706251,0.35,0.35
2025-07-31,NVDA,hold,hold,confirm,1.4580470824981244,0,0.4663286938706251,0.15,1.0
2025-07-31,ANET,enter,monster_scout,scout,1.5263355057920924,0,0.4753521761314452,0.15,1.0
2025-07-31,AMD,enter,monster_scout,scout,1.4920608723726134,0,0.7502960385162467,0.15,1.0
2025-08-29,VRSN,exit,stale_leader_review_exit,winner,,,,,
2025-08-29,UBER,hold,hold,winner,0.6256307927615695,0,0.1811557012089459,0.35,0.35
2025-08-29,CEG,hold,watch_stale,winner,-0.07597763557784265,1,0.2728276386102223,0.15,1.0
2025-08-29,APH,hold,hold,monster,1.0374589318171452,0,0.1811557012089459,0.35,0.35
2025-08-29,THC,trim,distribution_trim,confirm,0.7153700920236518,0,0.9150179055908694,0.35,0.35
2025-08-29,NVDA,hold,hold,winner,1.2543047415024449,0,0.1811557012089459,0.15,1.0
2025-08-29,ANET,hold,hold,confirm,1.618928675166652,0,0.3059962732873162,0.15,1.0
2025-08-29,AMD,hold,hold,confirm,1.3010678786132985,0,0.1811557012089459,0.15,1.0
2025-08-29,WDC,enter,monster_scout,scout,1.3873595090505988,0,0.8312963727038469,0.15,1.0
2025-09-30,UBER,hold,hold,winner,0.5925219055534007,0,0.2657064573980425,0.35,0.35
2025-09-30,CEG,hold,hold,winner,0.7017785001270311,0,0.3923123143310664,0.15,1.0
2025-09-30,APH,hold,hold,monster,1.0939158391345214,0,0.426303175014695,0.35,0.35
2025-09-30,THC,trim,distribution_trim,winner,0.84796626506875,0,0.747194381419326,0.35,0.35
2025-09-30,NVDA,hold,hold,monster,1.2809768677470221,0,0.2657064573980425,0.15,1.0
2025-09-30,ANET,hold,hold,winner,1.6527118836842158,0,0.2992634452889959,0.15,1.0
2025-09-30,AMD,hold,hold,confirm,0.7375127895815052,0,0.2657064573980425,0.15,1.0
2025-09-30,WDC,trim,distribution_trim,confirm,1.3247447018094196,0,1.0673633010263657,0.15,1.0
2025-10-31,UBER,hold,hold,winner,0.7336393971356142,0,0.4358884651771922,0.35,0.35
2025-10-31,CEG,hold,hold,winner,0.6525293902910693,0,0.4358884651771922,0.15,1.0
2025-10-31,APH,hold,hold,monster,0.9008507934281024,0,0.5032457469617776,0.35,0.35
2025-10-31,THC,hold,hold,monster,0.9680259694668341,0,0.4611756292069103,0.35,0.35
2025-10-31,NVDA,hold,hold,monster,1.2021501321121235,0,0.4358884651771922,0.15,1.0
2025-10-31,ANET,hold,hold,monster,1.4912035597331808,0,0.4358884651771922,0.15,1.0
2025-10-31,AMD,trim,distribution_trim,winner,1.5201565557612138,0,0.92588560872152,0.15,1.0
2025-10-31,WDC,trim,distribution_trim,winner,1.2669354068657501,0,0.9466485489292592,0.15,1.0
2025-11-28,UBER,hold,watch_stale,winner,-0.4670262567199481,1,0.0062452848099686,0.35,0.35
2025-11-28,CEG,hold,hold,winner,0.6922258520941176,0,0.0062452848099686,0.15,1.0
2025-11-28,APH,hold,hold,monster,0.845824411706814,0,0.1834552494430638,0.35,0.35
2025-11-28,THC,hold,hold,monster,0.6263865271337815,0,0.5453693697100943,0.35,0.35
2025-11-28,NVDA,hold,watch_stale,monster,0.1763354821926783,1,0.0062452848099686,0.15,1.0
2025-11-28,ANET,hold,watch_stale,monster,-0.028215773553578294,1,0.0062452848099686,0.15,1.0
2025-11-28,AMD,hold,watch_stale,winner,0.3464357062075572,1,0.2003641932878123,0.15,1.0
2025-11-28,WDC,trim,distribution_trim,monster,1.2237852860045295,0,0.7151254268137119,0.15,1.0
2025-12-31,UBER,exit,stale_leader_review_exit,winner,,,,,
2025-12-31,CEG,hold,watch_stale,winner,-0.3229569092773561,1,0.2172959344418501,0.15,1.0
2025-12-31,APH,hold,watch_stale,monster,-0.10843533140244566,1,0.2172959344418501,0.35,0.35
2025-12-31,THC,hold,watch_stale,monster,-0.2965444694561316,1,0.5270839313109124,0.35,0.35
2025-12-31,NVDA,hold,hold,monster,0.7083926178752372,0,0.2172959344418501,0.15,1.0
2025-12-31,ANET,hold,watch_stale,monster,0.03731604702709829,2,0.2172959344418501,0.15,1.0
2025-12-31,AMD,hold,hold,winner,0.43276176334721134,0,0.2172959344418501,0.15,1.0
2025-12-31,WDC,hold,hold,monster,0.42076872506007823,0,0.5583363687640845,0.15,1.0
2025-12-31,NTRA,enter,monster_scout,scout,1.3648311381551015,0,0.2172959344418501,0.35,0.35
2026-01-30,CEG,hold,watch_stale,winner,-0.7701815064788642,2,0.2801923220255325,0.15,1.0
2026-01-30,APH,exit,stale_leader_review_exit,monster,,,,,
2026-01-30,THC,exit,stale_leader_review_exit,monster,,,,,
2026-01-30,NVDA,hold,watch_stale,monster,0.34650408459150367,1,0.2801923220255325,0.15,1.0
2026-01-30,ANET,exit,stale_leader_review_exit,monster,,,,,
2026-01-30,AMD,hold,watch_stale,winner,0.05965169333588854,1,0.2801923220255325,0.15,1.0
2026-01-30,WDC,trim,distribution_trim,monster,0.5579156744471808,0,0.8937933916026453,0.15,1.0
2026-01-30,NTRA,hold,watch_stale,scout,0.3133681162323439,1,0.2801923220255325,0.35,0.35
2026-01-30,TRGP,enter,monster_scout,scout,1.3807267012618798,0,0.2801923220255325,0.65,0.25
2026-01-30,ADI,enter,monster_scout,scout,1.1907688897888509,0,0.2801923220255325,0.35,0.35
2026-01-30,PEN,enter,monster_scout,scout,1.105744627129359,0,0.3223531765109822,0.35,0.35
2026-02-27,CEG,hold,hold,winner,0.42523061688700126,0,0.5813348646753594,0.15,1.0
2026-02-27,NVDA,hold,watch_stale,monster,0.08467627679769851,2,0.5813348646753594,0.15,1.0
2026-02-27,AMD,hold,watch_stale,winner,-0.4802734260567217,2,0.5813348646753594,0.15,1.0
2026-02-27,WDC,hold,hold,monster,0.9163799421842611,0,0.5813348646753594,0.15,1.0
2026-02-27,NTRA,exit,stale_leader_review_exit,scout,,,,,
2026-02-27,TRGP,hold,hold,confirm,1.3498807878058487,0,0.5813348646753594,0.65,0.25
2026-02-27,ADI,hold,hold,confirm,1.1268431699007173,0,0.5813348646753594,0.35,0.35
2026-02-27,PEN,hold,hold,scout,0.5598839350213971,0,0.5813348646753594,0.35,0.35
2026-02-27,KMI,enter,monster_scout,scout,1.1354564309598074,0,0.5813348646753594,0.65,0.25
2026-03-31,CEG,hold,watch_stale,winner,-0.5782412686480798,1,0.4056347523740289,0.15,1.0
2026-03-31,NVDA,exit,stale_leader_review_exit,monster,,,,,
2026-03-31,AMD,exit,stale_leader_review_exit,winner,,,,,
2026-03-31,WDC,hold,watch_stale,monster,-0.022076629403826542,1,0.4336891198676624,0.15,1.0
2026-03-31,TRGP,hold,hold,winner,1.596896290546285,0,0.4056347523740289,0.65,0.25
2026-03-31,ADI,hold,watch_stale,confirm,0.301905009584629,1,0.4056347523740289,0.35,0.35
2026-03-31,PEN,hold,watch_stale,scout,0.006926517590434889,1,0.4056347523740289,0.35,0.35
2026-03-31,KMI,hold,hold,confirm,1.385889783943499,0,0.4056347523740289,0.65,0.25
2026-03-31,LNG,enter,monster_scout,scout,1.597140342130554,0,0.433364345889381,0.65,0.25
2026-03-31,PBR,enter,monster_scout,scout,1.449862166442994,0,0.7450840463604752,0.35,0.35
