rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2022-08-31,ON,0.09428817600702392,5.204313516137755,core_compounder,core_compounder,,-0.05546396063136305,-0.005229595682056605,12,"{""rs_acceleration_score"": -1.1071466611340837, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4104424463633935, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.6348116855201951, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,ON SEMICONDUCTOR CORP,Information Technology,-0.05546396063136305,-0.05546396063136305,-0.005229595682056605,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30,,,,
2022-08-31,ORLY,0.09376423092847205,2.6645889516146073,core_compounder,core_compounder,,0.01319872930339483,0.0012375687023659038,12,"{""rs_acceleration_score"": 0.190200469808401, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3657450697733576, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.01319872930339483,0.01319872930339483,0.0012375687023659038,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30,,,,
2022-08-31,ENPH,0.054750658609277233,3.6917295150201825,core_compounder,core_compounder,,-0.0026757999826447776,-0.00014650181135649417,12,"{""rs_acceleration_score"": 1.790732268690073, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0616812428502897, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,ENPHASE ENERGY INC,Information Technology,-0.0026757999826447776,-0.0026757999826447776,-0.00014650181135649417,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30,,,,
2022-08-31,ETR,0.0003980566562600922,,core_compounder,core_compounder,,-0.08,-3.184453250080738e-05,12,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-07-style-regime-router,,Unknown,-0.11128456554938748,-0.08,-4.429756205594623e-05,risk_exit,hard_stop,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30,,,,
2022-08-31,DKS,0.05238558689384279,2.799934462396405,core_compounder,core_compounder,,0.010692045335769063,0.0005601090700098367,12,"{""rs_acceleration_score"": 3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.9890128776765195, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,DICKS SPORTING INC,Consumer Discretionary,0.010692045335769063,0.010692045335769063,0.0005601090700098367,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30,,,,
2022-08-31,LNG,0.012496336815274553,,core_compounder,core_compounder,,0.08016675070692347,0.001001790718219865,12,"{""rs_acceleration_score"": -2.639217721415424, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.19474192632332232, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.18775854166666664, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-07-style-regime-router,,Unknown,0.08016675070692347,0.08016675070692347,0.001001790718219865,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30,,,,
2022-08-31,WCC,0.05238558689384279,2.9189097949171505,core_compounder,core_compounder,,-0.06978366950686765,-0.003655658482723223,12,"{""rs_acceleration_score"": -0.8202243317547893, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.9805173570639256, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,WESCO INTERNATIONAL INC,Industrials,-0.06978366950686765,-0.06978366950686765,-0.003655658482723223,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30,,,,
2022-08-31,KO,0.015409425487552947,4.0085426490555,core_compounder,core_compounder,,-0.07809494810812234,-0.0012033982838264253,12,"{""rs_acceleration_score"": -0.9401695417629434, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.4, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,COCA-COLA,Consumer Staples,-0.07809494810812234,-0.07809494810812234,-0.0012033982838264253,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30,,,,
2022-08-31,FANG,0.0755000329381949,2.5048362149170633,core_compounder,core_compounder,,-0.03141757821391744,-0.0023720281899890813,12,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.4212331425791639, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,DIAMONDBACK ENERGY INC,Energy,-0.03141757821391744,-0.03141757821391744,-0.0023720281899890813,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30,,,,
2022-08-31,VICI,0.004448800750662198,0.6080715322833843,core_compounder,core_compounder,,-0.06639879793079262,-0.00029539502207757783,12,"{""rs_acceleration_score"": 0.09881894700968163, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3382316437605652, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.6850682063154696, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,VICI PPTYS INC,Real Estate,-0.06639879793079262,-0.06639879793079262,-0.00029539502207757783,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30,,,,
2022-08-31,MA,0.015153297382622805,4.608159870883271,core_compounder,core_compounder,,-0.08,-0.0012122637906098245,12,"{""rs_acceleration_score"": -0.8442178819306747, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.4, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,-0.11105253563183248,-0.08,-0.001682812097523473,risk_exit,hard_stop,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30,,,,
2022-08-31,NOW,0.0010651076596210644,,core_compounder,core_compounder,,-0.08,-8.520861276968516e-05,12,"{""rs_acceleration_score"": 0.44419715747013355, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.4, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-07-style-regime-router,,Unknown,-0.11570227982772308,-0.08,-0.0001232353844801276,risk_exit,hard_stop,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30,,,,
2022-08-31,CHRW,0.04406234678364854,1.5361097680229467,core_compounder,core_compounder,,-0.08,-0.003524987742691883,12,"{""rs_acceleration_score"": -1.0172089433890206, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7669022105971937, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,CH ROBINSON WORLDWIDE INC,Industrials,-0.14304641798912077,-0.08,-0.00630296087559538,risk_exit,hard_stop,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30,,,,
2022-08-31,GIS,0.03649349739929031,2.60710818265548,core_compounder,core_compounder,,0.007451779569171979,0.0002719414983276623,12,"{""rs_acceleration_score"": -0.6882033734420248, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6903944152102207, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7356563576680484, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,GENERAL MILLS INC,Consumer Staples,0.007451779569171979,0.007451779569171979,0.0002719414983276623,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30,,,,
2022-09-30,MCK,0.13326975655949666,3.389236465706745,core_compounder,core_compounder,,0.13417115632482002,0.017880957340714935,12,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7897063071639285, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,MCKESSON CORP,Health Care,0.13417115632482002,0.13417115632482002,0.017880957340714935,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-10-31,,,,
2022-09-30,ENPH,0.10643768332833331,3.77964524521507,core_compounder,core_compounder,,0.12524139006177637,0.013330403414995624,12,"{""rs_acceleration_score"": 0.39533178225763876, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0616812428502897, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,ENPHASE ENERGY INC,Information Technology,0.12524139006177637,0.12524139006177637,0.013330403414995624,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-10-31,,,,
2022-09-30,VRTX,0.04119152266642085,3.041292030671765,core_compounder,core_compounder,,0.06377042501529195,0.0026268009074646896,12,"{""rs_acceleration_score"": -2.9484353953594176, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7754187288664391, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,VERTEX PHARMACEUTICALS INC,Health Care,0.06377042501529195,0.06377042501529195,0.0026268009074646896,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-10-31,,,,
2022-09-30,BIIB,0.05294968467576729,3.509719383059462,core_compounder,core_compounder,,0.05368030647362909,0.00284235530107721,12,"{""rs_acceleration_score"": 2.659517433552234, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.1868604452827165, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,BIOGEN INC,Health Care,0.05368030647362909,0.05368030647362909,0.00284235530107721,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-10-31,,,,
2022-09-30,TSLA,0.21277447341758002,5.37542301572897,core_compounder,core_compounder,,-0.08,-0.017021957873406404,12,"{""rs_acceleration_score"": 1.3035821597957462, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.4, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,TESLA INC,Consumer Discretionary,-0.08035362258641332,-0.08,-0.01709719973301906,risk_exit,hard_stop,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-10-31,,,,
2022-09-30,ON,0.05580482119096271,4.20809498942702,core_compounder,core_compounder,,-0.004443719834240745,-0.00024798099077253923,12,"{""rs_acceleration_score"": 1.2606475479405508, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4104424463633935, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,ON SEMICONDUCTOR CORP,Information Technology,-0.004443719834240745,-0.004443719834240745,-0.00024798099077253923,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-10-31,,,,
2022-09-30,ORLY,0.09545763689125233,2.830435029173916,core_compounder,core_compounder,,0.1834335085733778,0.01751012925508592,12,"{""rs_acceleration_score"": 0.11907886691589975, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.308569626121482, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.1834335085733778,0.1834335085733778,0.01751012925508592,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-10-31,,,,
2022-09-30,BLDR,0.04955737984447092,4.272839779721921,core_compounder,core_compounder,,0.061897510253651866,0.0030674784270672594,12,"{""rs_acceleration_score"": -0.5902858839194074, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,BUILDERS FIRSTSOURCE INC,Industrials,0.061897510253651866,0.061897510253651866,0.0030674784270672594,risk_exit,distribution_risk_decay,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-10-31,,,,
2022-09-30,NOC,0.05393368693840584,2.996388841910268,core_compounder,core_compounder,,0.1535972473622591,0.008284065853836965,12,"{""rs_acceleration_score"": -2.0138390414799963, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.9538480964484986, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,NORTHROP GRUMMAN CORP,Industrials,0.1535972473622591,0.1535972473622591,0.008284065853836965,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-10-31,,,,
2022-09-30,DKS,0.09176788969116764,2.838540716544549,core_compounder,core_compounder,,0.10137703495850992,0.009303156561290184,12,"{""rs_acceleration_score"": 3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.9999724952669042, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,DICKS SPORTING INC,Consumer Discretionary,0.10137703495850992,0.10137703495850992,0.009303156561290184,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-10-31,,,,
2022-09-30,WCC,0.06738928617445575,2.9718883939281113,core_compounder,core_compounder,,0.159228176422332,0.010730273147961258,12,"{""rs_acceleration_score"": 0.8863144043227854, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,WESCO INTERNATIONAL INC,Industrials,0.159228176422332,0.159228176422332,0.010730273147961258,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-10-31,,,,
