book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
main_v2_research,2023-02-28,"BLDR,STLD,EXPE,ACLS,RS,ORLY,LNG,WFRD","0.1500,0.1489,0.1308,0.0960,0.0554,0.0452,0.0386,0.0311",11,0.23983351965118704,"BLDR,EXPE,LNG,ORLY,RS,STLD,WFRD","AMKR,CPRT,DKS,FSLR,LSCC,MA,OGE"
main_v2_research,2023-03-31,"AVGO,BLDR,STLD,LSCC,ACLS,NUE,ELF,ANET","0.1500,0.1497,0.1402,0.1109,0.0976,0.0819,0.0760,0.0626",11,0.039766935493365296,"ANET,AVGO,ELF,LSCC,NUE","EXPE,LNG,ORLY,RS,WFRD"
main_v2_research,2023-04-28,"BLDR,PEN,ELF,STLD,DKS,HD,ANET,PWR","0.1500,0.1500,0.1500,0.0949,0.0733,0.0600,0.0516,0.0478",11,0.1292277017110004,"DKS,HD,PEN,PWR","ACLS,AVGO,LSCC,NUE"
main_v2_research,2023-05-31,"AVGO,NOW,BLDR,CXT,AAPL,ONTO,EXP,ELF","0.1500,0.1240,0.1027,0.0922,0.0815,0.0803,0.0632,0.0559",11,0.16754009774850287,"AAPL,AVGO,CXT,EXP,NOW,ONTO","ANET,DKS,HD,PEN,PWR,STLD"
main_v2_research,2023-06-30,"AVGO,CXT,STLD,AN,BLDR,PANW,EXP,CHRD","0.1483,0.1427,0.1300,0.0889,0.0793,0.0578,0.0425,0.0372",10,0.2000000000000004,"AN,CHRD,PANW,STLD","AAPL,ELF,NOW,ONTO"
main_v2_research,2023-07-31,"OGE,ON,STLD,AVGO,BLDR,ONTO,SAIA,EXP","0.1500,0.1468,0.1297,0.1160,0.1008,0.0973,0.0470,0.0456",12,0.050000000000000266,"OGE,ON,ONTO,SAIA","AN,CHRD,CXT,PANW"
main_v2_research,2023-08-31,"MTDR,EQT,FANG,EXP,CHRD,BLDR,AVGO,TRGP","0.1500,0.1050,0.1006,0.0997,0.0918,0.0676,0.0589,0.0468",10,0.22603741959159251,"CHRD,EQT,FANG,MTDR,TRGP","OGE,ON,ONTO,SAIA,STLD"
main_v2_research,2023-09-29,"EXP,FANG,BLDR,MA,UNH,CHRD,MLI,DINO","0.1500,0.1140,0.0834,0.0822,0.0806,0.0581,0.0505,0.0501",9,0.3032230485333519,"DINO,MA,MLI,UNH","AVGO,EQT,MTDR,TRGP"
main_v2_research,2023-10-31,"CHRD,MA,SSD,LRCX,DINO,OGE,MTDR,STLD","0.1500,0.0966,0.0928,0.0680,0.0624,0.0500,0.0454,0.0413",9,0.36342637022860413,"LRCX,MTDR,OGE,SSD,STLD","BLDR,EXP,FANG,MLI,UNH"
main_v2_research,2023-11-30,"OGE,FICO,PANW,V,STLD,ELV,DECK,ANET","0.1500,0.1396,0.1236,0.0885,0.0759,0.0683,0.0639,0.0565",12,0.05000000000000038,"ANET,DECK,ELV,FICO,PANW,V","CHRD,DINO,LRCX,MA,MTDR,SSD"
main_v2_research,2023-12-29,"AVGO,OGE,FICO,DKS,ANET,VRT,BLDR,TOL","0.1500,0.1500,0.1452,0.1141,0.0783,0.0549,0.0471,0.0375",11,0.14058332461196255,"AVGO,BLDR,DKS,TOL,VRT","DECK,ELV,PANW,STLD,V"
main_v2_research,2024-01-31,"SMCI,AVGO,FICO,BLDR,WING,PANW,ANET,URI","0.1500,0.1492,0.1233,0.0682,0.0568,0.0552,0.0512,0.0467",10,0.22544216606246503,"PANW,SMCI,URI,WING","DKS,OGE,TOL,VRT"
main_v2_research,2024-02-29,"MA,KNSL,SMCI,FOUR,SFM,DKS,BLDR,PR","0.1414,0.1203,0.1050,0.0935,0.0801,0.0773,0.0581,0.0566",13,0.05000000000000071,"DKS,FOUR,KNSL,MA,PR,SFM","ANET,AVGO,FICO,PANW,URI,WING"
main_v2_research,2024-03-28,"OGE,SMCI,MA,NVDA,WSM,VRT,KNSL,FTAI","0.1500,0.1500,0.1190,0.0921,0.0730,0.0664,0.0659,0.0475",11,0.12204644424517164,"FTAI,NVDA,OGE,VRT,WSM","BLDR,DKS,FOUR,PR,SFM"
main_v2_research,2024-04-30,"GE,MA,DKS,OGE,PWR,EXPE,FANG,SMCI","0.1500,0.1185,0.0803,0.0788,0.0746,0.0712,0.0693,0.0683",13,0.09305463361670474,"DKS,EXPE,FANG,GE,PWR","FTAI,KNSL,NVDA,VRT,WSM"
main_v2_research,2024-05-31,"FSLR,NVDA,AVGO,DKS,GE,CROX,CMG,THC","0.1500,0.1106,0.0827,0.0771,0.0627,0.0397,0.0394,0.0207",11,0.35987837754593066,"AVGO,CMG,CROX,FSLR,NVDA,THC","EXPE,FANG,MA,OGE,PWR,SMCI"
main_v2_research,2024-06-28,"FSLR,NVDA,PLTR,AVGO,ANET,P,ACLS,CMG","0.1500,0.1500,0.1185,0.1137,0.0972,0.0776,0.0534,0.0472",10,0.13242979063829763,"ACLS,ANET,P,PLTR","CROX,DKS,GE,THC"
main_v2_research,2024-07-31,"AVGO,PLTR,FCNCA,FTAI,MLI,CRS,AAPL,PHM","0.1500,0.1500,0.1500,0.1018,0.0607,0.0598,0.0579,0.0545",11,0.11054674648036322,"AAPL,CRS,FCNCA,FTAI,MLI,PHM","ACLS,ANET,CMG,FSLR,NVDA,P"
main_v2_research,2024-08-30,"AVGO,AXON,PLTR,CRS,FTAI,IRM,ROIV,DECK","0.1500,0.1500,0.1500,0.0951,0.0746,0.0665,0.0595,0.0482",10,0.12907849267254556,"AXON,DECK,IRM,ROIV","AAPL,FCNCA,MLI,PHM"
main_v2_research,2024-09-30,"CRS,BLDR,DUOL,AXON,PLTR,PHM,DECK,PANW","0.1500,0.1383,0.1106,0.1019,0.0977,0.0918,0.0757,0.0575",11,0.0699464826017655,"BLDR,DUOL,PANW,PHM","AVGO,FTAI,IRM,ROIV"
main_v2_research,2024-10-31,"DUOL,AXON,PLTR,EXP,PANW,HLNE,VST,ANET","0.1500,0.1228,0.0996,0.0995,0.0877,0.0794,0.0571,0.0528",10,0.1638412180394343,"ANET,EXP,HLNE,VST","BLDR,CRS,DECK,PHM"
main_v2_research,2024-11-29,"DUOL,FICO,EXP,AXON,PLTR,TPL,UAL,APO","0.1500,0.1492,0.1112,0.1051,0.0590,0.0325,0.0293,0.0292",10,0.28871292339219856,"APO,FICO,TPL,UAL","ANET,HLNE,PANW,VST"
main_v2_research,2024-12-31,"DUOL,DECK,FICO,PLTR,WSM,V,ARES,AXON","0.1500,0.1500,0.0885,0.0867,0.0586,0.0545,0.0494,0.0467",10,0.23873614161547452,"ARES,DECK,V,WSM","APO,EXP,TPL,UAL"
main_v2_research,2025-01-31,"DUOL,JBL,WSM,DASH,PLTR,IBKR,FICO,APP","0.1500,0.1419,0.0998,0.0961,0.0819,0.0790,0.0512,0.0414",11,0.16718768594756261,"APP,DASH,IBKR,JBL","ARES,AXON,DECK,V"
main_v2_research,2025-02-28,"DASH,SAN,UBER,NRG,HWM,ALSN,AVGO,NTNX","0.1500,0.1500,0.1208,0.0980,0.0767,0.0719,0.0541,0.0486",11,0.12895484910700727,"ALSN,AVGO,HWM,NRG,NTNX,SAN,UBER","APP,DUOL,FICO,IBKR,JBL,PLTR,WSM"
main_v2_research,2025-03-31,"UBER,FTI,NRG,FTNT,WH,JBL,TRGP,GE","0.1500,0.1486,0.0619,0.0516,0.0438,0.0425,0.0359,0.0332",8,0.4325851470235532,"FTI,FTNT,GE,JBL,TRGP,WH","ALSN,AVGO,DASH,HWM,NTNX,SAN"
main_v2_research,2025-04-30,"UBER,NRG,FTNT,BKNG,QGEN,DUOL,SEIC,GE","0.1500,0.0844,0.0775,0.0550,0.0500,0.0396,0.0235,0.0209",9,0.4790613381584983,"BKNG,DUOL,QGEN,SEIC","FTI,JBL,TRGP,WH"
main_v2_research,2025-05-30,"NVDA,NRG,AXON,QGEN,PLTR,GE,KGC,CEG","0.1498,0.1487,0.1380,0.1293,0.0894,0.0696,0.0676,0.0604",12,0.05000000000000038,"AXON,CEG,KGC,NVDA,PLTR","BKNG,DUOL,FTNT,SEIC,UBER"
main_v2_research,2025-06-30,"QGEN,NVDA,NRG,CEG,ATI,GE,VRT,AXON","0.1500,0.1500,0.1056,0.0998,0.0822,0.0682,0.0615,0.0537",11,0.12252895631302252,"ATI,VRT","KGC,PLTR"
main_v2_research,2025-07-31,"QGEN,NVDA,VRT,ANET,BBVA,COIN,GE,FTI","0.1500,0.1500,0.1464,0.1044,0.0512,0.0496,0.0355,0.0320",11,0.19274369932303137,"ANET,BBVA,COIN,FTI","ATI,AXON,CEG,NRG"
main_v2_research,2025-08-29,"ANET,NVDA,WDC,UBER,KGC,FLEX,INSM,APH","0.1500,0.1500,0.0799,0.0733,0.0453,0.0409,0.0353,0.0268",10,0.353410934022131,"APH,FLEX,INSM,KGC,UBER,WDC","BBVA,COIN,FTI,GE,QGEN,VRT"
main_v2_research,2025-09-30,"ANET,NVDA,LRCX,WDC,CIEN,UBER,APH,LITE","0.1500,0.1500,0.1394,0.1180,0.0767,0.0711,0.0372,0.0289",10,0.1811567619353467,"CIEN,LITE,LRCX","FLEX,INSM,KGC"
main_v2_research,2025-10-31,"AMD,LRCX,MU,WDC,NVDA,UBER,GLW,TER","0.1500,0.1500,0.1500,0.1070,0.1051,0.1033,0.0308,0.0299",10,0.12548926261465077,"AMD,GLW,MU,TER","ANET,APH,CIEN,LITE"
main_v2_research,2025-11-28,"WDC,MU,LRCX,QGEN,APP,CIEN,FIS,NTRA","0.1500,0.1500,0.1171,0.1082,0.0975,0.0897,0.0822,0.0611",12,0.04130848674558729,"APP,CIEN,FIS,NTRA,QGEN","AMD,GLW,NVDA,TER,UBER"
main_v2_research,2025-12-31,"FIS,RVMD,MU,NTRA,UI,MA,APP,COHR","0.1500,0.1500,0.1273,0.0778,0.0752,0.0672,0.0610,0.0553",12,0.08614803534437976,"COHR,MA,RVMD,UI","CIEN,LRCX,QGEN,WDC"
main_v2_research,2026-01-30,"MU,LRCX,QGEN,WDC,MTSI,RGLD,GOOGL,GOOG","0.1500,0.1325,0.1218,0.1182,0.1010,0.0731,0.0603,0.0586",10,0.10317947590917753,"GOOG,GOOGL,LRCX,MTSI,QGEN,RGLD,WDC","APP,COHR,FIS,MA,NTRA,RVMD,UI"
main_v2_research,2026-02-27,"TPL,CW,SCCO,QGEN,WDC,MU,UI,XPO","0.1500,0.1245,0.1243,0.1182,0.0954,0.0790,0.0776,0.0388",12,0.0640052023087414,"CW,SCCO,TPL,UI,XPO","GOOG,GOOGL,LRCX,MTSI,RGLD"
main_v2_research,2026-03-31,"COST,CW,TRGP,UI,FTI,TPL,WM,SPG","0.1456,0.1352,0.1325,0.1087,0.0783,0.0713,0.0367,0.0238",9,0.25000000000000033,"COST,FTI,SPG,TRGP,WM","MU,QGEN,SCCO,WDC,XPO"
monster_lifecycle_concentrated,2019-04-30,"ADBE,ALGN,CDNS","0.0500,0.0500,0.0500",3,0.85,"ADBE,ALGN,CDNS",
monster_lifecycle_concentrated,2019-05-31,"ADBE,BR,MKTX,CDNS,SBAC,ALGN","0.0500,0.0500,0.0500,0.0500,0.0500,0.0225",6,0.7275,"BR,MKTX,SBAC",
monster_lifecycle_concentrated,2019-06-28,"ADBE,BR,CDNS,MKTX,HEI,SBAC,ALGN","0.1400,0.1400,0.1400,0.1400,0.0500,0.0500,0.0225",7,0.3174999999999999,HEI,
monster_lifecycle_concentrated,2019-07-31,"ADBE,BR,CDNS,HEI,MKTX,SBAC,MU","0.2991,0.1308,0.1308,0.1308,0.1308,0.1308,0.0467",7,0.0,MU,ALGN
monster_lifecycle_concentrated,2019-08-30,"ADBE,HEI,CDNS,MKTX,MU,SBAC,KLAC","0.2560,0.2560,0.1120,0.1120,0.1120,0.1120,0.0400",7,0.0,KLAC,BR
monster_lifecycle_concentrated,2019-09-30,"ADBE,HEI,KLAC,MKTX,MU,SBAC,SYY","0.2560,0.2560,0.1120,0.1120,0.1120,0.1120,0.0400",7,0.0,SYY,CDNS
monster_lifecycle_concentrated,2019-10-31,"MU,KLAC,SYY,AAPL,J,VST","0.1400,0.1400,0.1400,0.0500,0.0500,0.0500",6,0.42999999999999994,"AAPL,J,VST","ADBE,HEI,MKTX,SBAC"
monster_lifecycle_concentrated,2019-11-29,"AAPL,MU,KLAC,SYY,DPZ,J,VST","0.1400,0.1400,0.1400,0.1400,0.0500,0.0500,0.0500",7,0.2899999999999999,DPZ,
monster_lifecycle_concentrated,2019-12-31,"AAPL,MU,DPZ,KLAC,SYY,RMD,UNH","0.2759,0.2759,0.1207,0.1207,0.1207,0.0431,0.0431",7,3.3306690738754696e-16,"RMD,UNH","J,VST"
monster_lifecycle_concentrated,2020-01-31,"AAPL,MU,DPZ,KLAC,SYY,RMD,UNH","0.2759,0.2759,0.1207,0.1207,0.1207,0.0431,0.0431",7,3.3306690738754696e-16,,
monster_lifecycle_concentrated,2020-02-28,"AAPL,MU,DPZ,NOW,RMD,TMUS,XYZ","0.3200,0.3200,0.0630,0.0500,0.0500,0.0500,0.0500",7,0.09699999999999975,"NOW,TMUS,XYZ","KLAC,SYY,UNH"
monster_lifecycle_concentrated,2020-03-31,"MU,DPZ,AMZN,GILD,NOW,TMUS,VRTX","0.3200,0.1400,0.0500,0.0500,0.0500,0.0500,0.0500",7,0.2899999999999998,"AMZN,GILD,VRTX","AAPL,RMD,XYZ"
monster_lifecycle_concentrated,2020-04-30,"DPZ,AMZN,GILD,NOW,TMUS,VRTX,INCY","0.2991,0.1308,0.1308,0.1308,0.1308,0.1308,0.0467",7,0.0,INCY,MU
monster_lifecycle_concentrated,2020-05-29,"AMZN,DPZ,NOW,VRTX,GILD,INCY,TMUS","0.1882,0.1882,0.1882,0.1882,0.0824,0.0824,0.0824",7,4.440892098500626e-16,,
monster_lifecycle_concentrated,2020-06-30,"AMZN,NOW,DPZ,VRTX,INCY,GILD,TMUS","0.2232,0.2232,0.1429,0.1429,0.1429,0.0625,0.0625",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2020-07-31,"AMZN,NOW,INCY,VRTX,TMUS,MELI,XYZ","0.2660,0.2660,0.1702,0.1702,0.0745,0.0266,0.0266",7,2.220446049250313e-16,"MELI,XYZ","DPZ,GILD"
monster_lifecycle_concentrated,2020-08-31,"AMZN,NOW,MELI,TMUS,XYZ,ROKU,WDAY","0.3465,0.3465,0.0970,0.0970,0.0437,0.0347,0.0347",7,2.220446049250313e-16,"ROKU,WDAY","INCY,VRTX"
monster_lifecycle_concentrated,2020-09-30,"AMZN,NOW,MELI,ROKU,TMUS,WDAY,XYZ","0.2941,0.2941,0.0824,0.0824,0.0824,0.0824,0.0824",7,4.440892098500626e-16,,
monster_lifecycle_concentrated,2020-10-30,"NOW,ROKU,WDAY,MELI,XYZ,MLM,ALGN","0.2250,0.1440,0.1440,0.0630,0.0630,0.0500,0.0500",7,0.2609999999999999,"ALGN,MLM","AMZN,TMUS"
monster_lifecycle_concentrated,2020-11-30,"MELI,WDAY,ROKU,MLM,ALGN,MU,TGT","0.2740,0.2740,0.1926,0.1199,0.0539,0.0428,0.0428",7,4.440892098500626e-16,"MU,TGT","NOW,XYZ"
monster_lifecycle_concentrated,2020-12-31,"MELI,ROKU,MLM,MU,TGT,ALGN,HPQ","0.2968,0.2087,0.1299,0.1299,0.1299,0.0584,0.0464",7,3.3306690738754696e-16,HPQ,WDAY
monster_lifecycle_concentrated,2021-01-29,"MELI,MU,ROKU,MLM,HPQ,TGT,ALGN","0.2374,0.2374,0.1669,0.1039,0.1039,0.1039,0.0467",7,3.3306690738754696e-16,,
monster_lifecycle_concentrated,2021-02-26,"MU,MLM,HPQ,TGT,AMAT,ASML,INTC","0.3497,0.2238,0.2238,0.0979,0.0350,0.0350,0.0350",7,1.1102230246251565e-16,"AMAT,ASML,INTC","ALGN,MELI,ROKU"
monster_lifecycle_concentrated,2021-03-31,"HPQ,MU,MLM,ASML,AMAT,INTC,TGT","0.2427,0.2427,0.2427,0.0680,0.0680,0.0680,0.0680",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2021-04-30,"HPQ,MU,MLM,ASML,AMAT,INTC,TGT","0.2066,0.2066,0.2066,0.1322,0.1322,0.0579,0.0579",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2021-05-28,"ASML,HPQ,MLM,AMAT,TGT,NEM,TRU","0.2427,0.2427,0.2427,0.1553,0.0680,0.0243,0.0243",7,4.440892098500626e-16,"NEM,TRU","INTC,MU"
monster_lifecycle_concentrated,2021-06-30,"ASML,MLM,AMAT,TRU,TGT,NVDA,NEM","0.2941,0.2941,0.1882,0.0824,0.0824,0.0294,0.0294",7,2.220446049250313e-16,NVDA,HPQ
monster_lifecycle_concentrated,2021-07-30,"ASML,MLM,AMAT,TRU,TGT,NVDA,DXCM","0.2326,0.2326,0.1488,0.1488,0.1488,0.0651,0.0233",7,5.551115123125783e-16,DXCM,NEM
monster_lifecycle_concentrated,2021-08-31,"ASML,TRU,MLM,NVDA,TGT,DXCM,DOCU","0.2146,0.2146,0.2146,0.1373,0.1373,0.0601,0.0215",7,1.1102230246251565e-16,DOCU,AMAT
monster_lifecycle_concentrated,2021-09-30,"ASML,TRU,MLM,NVDA,DXCM,DOCU,PAYC","0.2232,0.2232,0.2232,0.1429,0.1429,0.0223,0.0223",7,3.3306690738754696e-16,PAYC,TGT
monster_lifecycle_concentrated,2021-10-29,"DXCM,NVDA,MLM,DOCU,PAYC,DDOG,SNOW","0.2773,0.2773,0.2773,0.0776,0.0349,0.0277,0.0277",7,2.220446049250313e-16,"DDOG,SNOW","ASML,TRU"
monster_lifecycle_concentrated,2021-11-30,"DXCM,MLM,NVDA,DOCU,DDOG,PAYC,SNOW","0.3090,0.3090,0.1391,0.0865,0.0865,0.0389,0.0309",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2021-12-31,"MLM,NVDA,DDOG,AVGO,QCOM,SNOW,TER","0.3731,0.3731,0.1045,0.0373,0.0373,0.0373,0.0373",7,5.551115123125783e-16,"AVGO,QCOM,TER","DOCU,DXCM,PAYC"
monster_lifecycle_concentrated,2022-01-31,"MLM,NVDA,DDOG,QCOM,AVGO,EXPE,TER","0.3497,0.3497,0.0979,0.0979,0.0350,0.0350,0.0350",7,1.1102230246251565e-16,EXPE,SNOW
monster_lifecycle_concentrated,2022-02-28,"EXPE,QCOM,AVGO,FCX,SYY,WMB","0.1400,0.1400,0.0500,0.0500,0.0500,0.0500",6,0.52,"FCX,SYY,WMB","DDOG,MLM,NVDA,TER"
monster_lifecycle_concentrated,2022-03-31,"EXPE,SYY,FCX,DAR,AVGO,OKE,STLD","0.3200,0.1400,0.1400,0.0500,0.0500,0.0500,0.0500",7,0.19999999999999984,"DAR,OKE,STLD","QCOM,WMB"
monster_lifecycle_concentrated,2022-04-29,"EXPE,FCX,SYY,STLD,DAR,RS,OKE","0.2728,0.2728,0.2728,0.0537,0.0426,0.0426,0.0426",7,0.0,RS,AVGO
monster_lifecycle_concentrated,2022-05-31,"STLD,SYY,DAR,RS,AMGN,VLO,WEC","0.3200,0.3200,0.1400,0.0500,0.0500,0.0500,0.0500",7,0.019999999999999796,"AMGN,VLO,WEC","EXPE,FCX,OKE"
monster_lifecycle_concentrated,2022-06-30,"STLD,SYY,AMGN,DAR,RS,VLO,WEC","0.2991,0.2991,0.1308,0.1308,0.0467,0.0467,0.0467",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2022-07-29,"SYY,AMGN,WEC,ALB,UTHR,WAT","0.3200,0.1400,0.1400,0.0500,0.0500,0.0500",6,0.2499999999999999,"ALB,UTHR,WAT","DAR,RS,STLD,VLO"
monster_lifecycle_concentrated,2022-08-31,"ALB,AMGN,WEC,BJ,ENPH,UTHR,WAT","0.1400,0.1400,0.1400,0.0500,0.0500,0.0500,0.0500",7,0.38,"BJ,ENPH",SYY
monster_lifecycle_concentrated,2022-09-30,"ALB,WEC,BJ,ENPH,FSLR,HUBB,LNG","0.1400,0.1400,0.0500,0.0500,0.0500,0.0500,0.0500",7,0.47,"FSLR,HUBB,LNG","AMGN,UTHR,WAT"
monster_lifecycle_concentrated,2022-10-31,"ALB,BJ,ENPH,LNG,FSLR,BIIB,HUBB","0.3200,0.1400,0.1400,0.1400,0.1400,0.0500,0.0500",7,0.019999999999999907,BIIB,WEC
monster_lifecycle_concentrated,2022-11-30,"ALB,FSLR,ENPH,BJ,BIIB,HUBB,LNG","0.2105,0.2105,0.2105,0.0921,0.0921,0.0921,0.0921",7,1.1102230246251565e-16,,
monster_lifecycle_concentrated,2022-12-30,"ALB,FSLR,ENPH,BJ,BIIB,HUBB,LNG","0.2105,0.2105,0.2105,0.0921,0.0921,0.0921,0.0921",7,1.1102230246251565e-16,,
monster_lifecycle_concentrated,2023-01-31,"FSLR,AVGO,EL,NKE","0.3200,0.0500,0.0500,0.0500",4,0.53,"AVGO,EL,NKE","ALB,BIIB,BJ,ENPH,HUBB,LNG"
monster_lifecycle_concentrated,2023-02-28,"FSLR,AVGO,EL,EXPE,FTNT,NKE,URI","0.1440,0.1400,0.0500,0.0500,0.0500,0.0500,0.0500",7,0.46599999999999997,"EXPE,FTNT,URI",
monster_lifecycle_concentrated,2023-03-31,"FSLR,AVGO,FTNT,EXPE,ANET,NKE,URI","0.4263,0.2728,0.1194,0.0537,0.0426,0.0426,0.0426",7,2.220446049250313e-16,ANET,EL
monster_lifecycle_concentrated,2023-04-28,"AVGO,FSLR,FTNT,ANET,EXPE,LULU,NKE","0.3081,0.3081,0.1972,0.0863,0.0388,0.0308,0.0308",7,2.220446049250313e-16,LULU,URI
monster_lifecycle_concentrated,2023-05-31,"FTNT,ANET,AVGO,EXPE,GOOG,GOOGL,LULU","0.3975,0.2544,0.1789,0.0501,0.0397,0.0397,0.0397",7,2.220446049250313e-16,"GOOG,GOOGL","FSLR,NKE"
monster_lifecycle_concentrated,2023-06-30,"AVGO,FTNT,ANET,EXPE,GOOG,GOOGL,NOW","0.2793,0.2793,0.1788,0.0782,0.0782,0.0782,0.0279",7,1.1102230246251565e-16,NOW,LULU
monster_lifecycle_concentrated,2023-07-31,"AVGO,FTNT,GOOG,GOOGL,EXPE,NOW,MRVL","0.2533,0.2533,0.1621,0.1621,0.0729,0.0709,0.0253",7,2.220446049250313e-16,MRVL,ANET
monster_lifecycle_concentrated,2023-08-31,"AVGO,FTNT,GOOG,EXPE,GOOGL,NOW,MRVL","0.2146,0.2146,0.2146,0.1373,0.1373,0.0601,0.0215",7,0.0,,
monster_lifecycle_concentrated,2023-09-29,"AVGO,GOOG,GOOGL,NOW,FANG,LNG,PSX","0.3106,0.3106,0.1988,0.0870,0.0311,0.0311,0.0311",7,2.220446049250313e-16,"FANG,LNG,PSX","EXPE,FTNT,MRVL"
monster_lifecycle_concentrated,2023-10-31,"GOOG,GOOGL,FANG,NOW,LNG,ALL,PSX","0.3731,0.2388,0.1045,0.1045,0.1045,0.0373,0.0373",7,3.3306690738754696e-16,ALL,AVGO
monster_lifecycle_concentrated,2023-11-30,"LNG,FANG,ALL,NOW,HIG,WRB,WTW","0.3200,0.1400,0.1400,0.1400,0.0500,0.0500,0.0500",7,0.10999999999999988,"HIG,WRB,WTW","GOOG,GOOGL,PSX"
monster_lifecycle_concentrated,2023-12-29,"ALL,LNG,FANG,HIG,NOW,WTW,WRB","0.2560,0.2560,0.1120,0.1120,0.1120,0.1120,0.0400",7,0.0,,
monster_lifecycle_concentrated,2024-01-31,"ALL,HIG,NOW,WTW,WRB,AXP,URI","0.3200,0.1400,0.1400,0.1400,0.1400,0.0500,0.0500",7,0.019999999999999907,"AXP,URI","FANG,LNG"
monster_lifecycle_concentrated,2024-02-29,"ALL,AXP,HIG,NOW,URI,WRB,WTW","0.2759,0.1207,0.1207,0.1207,0.1207,0.1207,0.1207",7,0.0,,
monster_lifecycle_concentrated,2024-03-28,"ALL,AXP,HIG,WRB,URI,WTW,ANET","0.1988,0.1988,0.1988,0.1988,0.0870,0.0870,0.0311",7,4.440892098500626e-16,ANET,NOW
monster_lifecycle_concentrated,2024-04-30,"ALL,AXP,HIG,WRB,URI,WTW,ANET","0.1988,0.1988,0.1988,0.1988,0.0870,0.0870,0.0311",7,4.440892098500626e-16,,
monster_lifecycle_concentrated,2024-05-31,"AXP,HIG,ANET,GOOG,GOOGL,SO","0.3200,0.3200,0.1400,0.0500,0.0500,0.0500",6,0.06999999999999984,"GOOG,GOOGL,SO","ALL,URI,WRB,WTW"
monster_lifecycle_concentrated,2024-06-28,"ANET,AXP,HIG,GOOG,GOOGL,SO,UTHR","0.2238,0.2238,0.2238,0.0979,0.0979,0.0979,0.0350",7,3.3306690738754696e-16,UTHR,
monster_lifecycle_concentrated,2024-07-31,"ANET,SO,HIG,GOOGL,GOOG,UTHR,VRTX","0.2238,0.2238,0.2238,0.0979,0.0979,0.0979,0.0350",7,3.3306690738754696e-16,VRTX,AXP
monster_lifecycle_concentrated,2024-08-30,"ANET,SO,HIG,UTHR,ADBE,GILD,VRTX","0.2238,0.2238,0.2238,0.2238,0.0350,0.0350,0.0350",7,1.1102230246251565e-16,"ADBE,GILD","GOOG,GOOGL"
monster_lifecycle_concentrated,2024-09-30,"SO,HIG,ANET,UTHR,GILD,ADBE,VRTX","0.2941,0.1882,0.1882,0.1882,0.0824,0.0294,0.0294",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2024-10-31,"SO,GILD,ANET,UTHR,HIG,BKNG,VRTX","0.2660,0.1702,0.1702,0.1702,0.1702,0.0266,0.0266",7,1.1102230246251565e-16,BKNG,ADBE
monster_lifecycle_concentrated,2024-11-29,"SO,GILD,ANET,HIG,UTHR,BKNG,APO","0.2538,0.1624,0.1624,0.1624,0.1624,0.0711,0.0254",7,3.3306690738754696e-16,APO,VRTX
monster_lifecycle_concentrated,2024-12-31,"BKNG,GILD,HIG,APO,HUBS,LULU,MSCI","0.2560,0.2560,0.2560,0.1120,0.0400,0.0400,0.0400",7,0.0,"HUBS,LULU,MSCI","ANET,SO,UTHR"
monster_lifecycle_concentrated,2025-01-31,"BKNG,APO,HUBS,LULU,GOOG,GOOGL,MSCI","0.3200,0.1400,0.1400,0.1400,0.0500,0.0500,0.0500",7,0.10999999999999988,"GOOG,GOOGL","GILD,HIG"
monster_lifecycle_concentrated,2025-02-28,"BKNG,APO,HUBS,LULU,GOOG,GOOGL,MSCI","0.1440,0.0630,0.0630,0.0630,0.0225,0.0225,0.0225",7,0.5994999999999999,,
monster_lifecycle_concentrated,2025-03-31,BKNG,0.1440,1,0.856,,"APO,GOOG,GOOGL,HUBS,LULU,MSCI"
monster_lifecycle_concentrated,2025-04-30,"BKNG,CNP,RGLD,UBER","0.3200,0.0500,0.0500,0.0500",4,0.53,"CNP,RGLD,UBER",
monster_lifecycle_concentrated,2025-05-30,"BKNG,CNP,RGLD,UBER,CEG,GE,THC","0.4673,0.1308,0.1308,0.1308,0.0467,0.0467,0.0467",7,0.0,"CEG,GE,THC",
monster_lifecycle_concentrated,2025-06-30,"BKNG,UBER,CEG,CNP,GE,RGLD,THC","0.3289,0.2105,0.0921,0.0921,0.0921,0.0921,0.0921",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2025-07-31,"BKNG,GE,CEG,UBER,THC,ANET,AMD","0.2941,0.1882,0.1882,0.1882,0.0824,0.0294,0.0294",7,2.220446049250313e-16,"AMD,ANET","CNP,RGLD"
monster_lifecycle_concentrated,2025-08-29,"GE,UBER,CEG,ANET,AMD,THC,DHI","0.3262,0.2087,0.2087,0.0913,0.0913,0.0411,0.0326",7,2.220446049250313e-16,DHI,BKNG
monster_lifecycle_concentrated,2025-09-30,"GE,CEG,ANET,UBER,THC,AMD,DHI","0.2654,0.1699,0.1699,0.1699,0.0764,0.0743,0.0743",7,3.3306690738754696e-16,,
