book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
main_v2_research,2023-01-31,"ACLS,DKS,CPRT,LRCX,FSLR,AVGO,STLD,AMKR","0.1418,0.1253,0.1236,0.0941,0.0847,0.0744,0.0692,0.0566",13,0.030000000000000582,"AMKR,FSLR,LRCX,STLD","AGCO,ELF,MA,V"
main_v2_research,2023-02-28,"BLDR,STLD,BKNG,ACLS,RS,MAS,ORLY,QSR","0.1500,0.1500,0.1300,0.0759,0.0624,0.0526,0.0271,0.0233",11,0.27310408745923576,"BKNG,BLDR,MAS,ORLY,QSR,RS","AMKR,AVGO,CPRT,DKS,FSLR,LRCX"
main_v2_research,2023-03-31,"AVGO,LSCC,ANET,ACLS,STLD,BLDR,FTNT,MSFT","0.1500,0.1500,0.1252,0.0917,0.0788,0.0740,0.0640,0.0605",13,0.02120986295867422,"ANET,AVGO,FTNT,LSCC,MSFT","BKNG,MAS,ORLY,QSR,RS"
main_v2_research,2023-04-28,"ELF,BLDR,AVGO,NOW,CHH,ANET,DKS,BYD","0.1500,0.1500,0.1418,0.0883,0.0774,0.0597,0.0539,0.0461",10,0.15539199175062557,"BYD,CHH,DKS,ELF,NOW","ACLS,FTNT,LSCC,MSFT,STLD"
main_v2_research,2023-05-31,"AVGO,NOW,EXP,BLDR,ELF,ONTO,AAPL,CXT","0.1500,0.1321,0.0994,0.0911,0.0634,0.0630,0.0506,0.0356",13,0.2088388655088208,"AAPL,CXT,EXP,ONTO","ANET,BYD,CHH,DKS"
main_v2_research,2023-06-30,"EXP,AVGO,CXT,STLD,NOW,AN,BLDR,LPX","0.1500,0.1500,0.1438,0.1148,0.1015,0.0728,0.0712,0.0477",10,0.1065754987741725,"AN,LPX,STLD","AAPL,ELF,ONTO"
main_v2_research,2023-07-31,"AVGO,ON,EXP,BLDR,STLD,QCOM,ONTO,AAPL","0.1500,0.1500,0.1066,0.0922,0.0829,0.0707,0.0679,0.0339",12,0.1500904226954708,"AAPL,ON,ONTO,QCOM","AN,CXT,LPX,NOW"
main_v2_research,2023-08-31,"EXP,EXE,MTDR,CHRD,FANG,AVGO,EQT,BLDR","0.1500,0.1500,0.1346,0.1264,0.1253,0.1075,0.0768,0.0694",9,0.0,"CHRD,EQT,EXE,FANG,MTDR","AAPL,ON,ONTO,QCOM,STLD"
main_v2_research,2023-09-29,"EXP,FANG,UNH,CHRD,BLDR,AM,DINO,MA","0.1500,0.1489,0.0944,0.0944,0.0926,0.0432,0.0394,0.0356",8,0.301637309193977,"AM,DINO,MA,UNH","AVGO,EQT,EXE,MTDR"
main_v2_research,2023-10-31,"CHRD,MA,SSD,ELV,DINO,LRCX,MPC,ANET","0.1500,0.0802,0.0785,0.0755,0.0664,0.0598,0.0263,0.0253",8,0.4381029212631151,"ANET,ELV,LRCX,MPC,SSD","AM,BLDR,EXP,FANG,UNH"
main_v2_research,2023-11-30,"FICO,PANW,V,ELV,QCOM,LRCX,ANET,DECK","0.1500,0.1380,0.1260,0.0879,0.0808,0.0668,0.0608,0.0562",13,0.04401925637523585,"DECK,FICO,PANW,QCOM,V","CHRD,DINO,MA,MPC,SSD"
main_v2_research,2023-12-29,"AVGO,FICO,DKS,QCOM,ANET,OGE,TOL,BLDR","0.1500,0.1363,0.1210,0.0906,0.0740,0.0522,0.0432,0.0412",12,0.18883657123720066,"AVGO,BLDR,DKS,OGE,TOL","DECK,ELV,LRCX,PANW,V"
main_v2_research,2024-01-31,"AVGO,SMCI,MA,LRCX,WING,ELV,ANET,PANW","0.1500,0.1500,0.1300,0.0652,0.0605,0.0560,0.0553,0.0481",11,0.20557151960942432,"ELV,LRCX,MA,PANW,SMCI,WING","BLDR,DKS,FICO,OGE,QCOM,TOL"
main_v2_research,2024-02-29,"MA,SMCI,NVDA,KNSL,SFM,PR,DKS,WING","0.1500,0.1500,0.1086,0.0796,0.0737,0.0670,0.0593,0.0467",11,0.16494676536316155,"DKS,KNSL,NVDA,PR,SFM","ANET,AVGO,ELV,LRCX,PANW"
main_v2_research,2024-03-28,"SMCI,MA,NVDA,VRT,WSM,FANG,ANET,FTAI","0.1500,0.1500,0.1493,0.0801,0.0718,0.0559,0.0501,0.0336",10,0.21500477536171247,"ANET,FANG,FTAI,VRT,WSM","DKS,KNSL,PR,SFM,WING"
main_v2_research,2024-04-30,"CMG,GE,MA,WFRD,AAON,FANG,NVDA,PWR","0.1500,0.1500,0.1201,0.0890,0.0872,0.0799,0.0600,0.0400",11,0.13869403917202316,"AAON,CMG,GE,PWR,WFRD","ANET,FTAI,SMCI,VRT,WSM"
main_v2_research,2024-05-31,"NVDA,FSLR,AVGO,CMG,DKS,DECK,GE,CROX","0.1500,0.1500,0.0597,0.0582,0.0499,0.0481,0.0364,0.0345",9,0.39043568310395516,"AVGO,CROX,DECK,DKS,FSLR","AAON,FANG,MA,PWR,WFRD"
main_v2_research,2024-06-28,"NVDA,AVGO,ANET,AAPL,ACLS,FSLR,CMG,UTHR","0.1500,0.1500,0.1110,0.1027,0.0788,0.0660,0.0351,0.0321",10,0.2249484590432056,"AAPL,ACLS,ANET,UTHR","CROX,DECK,DKS,GE"
main_v2_research,2024-07-31,"AVGO,FCNCA,AMT,MLI,LNG,CORT,CRS,PHM","0.1500,0.1500,0.1300,0.1045,0.0895,0.0535,0.0497,0.0490",12,0.12388028291153186,"AMT,CORT,CRS,FCNCA,LNG,MLI,PHM","AAPL,ACLS,ANET,CMG,FSLR,NVDA,UTHR"
main_v2_research,2024-08-30,"AVGO,AXON,PLTR,WDAY,FTAI,LNG,PSN,HALO","0.1500,0.1500,0.1500,0.0849,0.0616,0.0558,0.0348,0.0332",11,0.19218420541492653,"AXON,FTAI,HALO,PLTR,PSN,WDAY","AMT,CORT,CRS,FCNCA,MLI,PHM"
main_v2_research,2024-09-30,"BKNG,CRS,BLDR,AXON,PLTR,PHM,VST,CACI","0.1500,0.1500,0.1230,0.0903,0.0819,0.0772,0.0494,0.0459",11,0.11473484065857797,"BKNG,BLDR,CACI,CRS,PHM,VST","AVGO,FTAI,HALO,LNG,PSN,WDAY"
main_v2_research,2024-10-31,"PANW,AXON,EXP,PLTR,TPL,HLNE,CHH,CEG","0.1500,0.1275,0.1084,0.1080,0.1053,0.0880,0.0715,0.0574",11,0.11696474792572309,"CEG,CHH,EXP,HLNE,PANW,TPL","BKNG,BLDR,CACI,CRS,PHM,VST"
main_v2_research,2024-11-29,"PLTR,FICO,AXON,EXP,ORCL,TPL,VST,UAL","0.1500,0.1500,0.1328,0.1132,0.0702,0.0611,0.0491,0.0442",12,0.12173400371389154,"FICO,ORCL,UAL,VST","CEG,CHH,HLNE,PANW"
main_v2_research,2024-12-31,"DECK,PLTR,V,FICO,AVGO,ARES,WSM,EXPE","0.1500,0.1500,0.1500,0.0542,0.0505,0.0456,0.0405,0.0368",11,0.24964929608836672,"ARES,AVGO,DECK,EXPE,V,WSM","AXON,EXP,ORCL,TPL,UAL,VST"
main_v2_research,2025-01-31,"JBL,PLTR,WSM,ISRG,APP,DASH,IBKR,GOOGL","0.1500,0.1466,0.1010,0.0986,0.0754,0.0754,0.0709,0.0514",12,0.1275074256994041,"APP,DASH,GOOGL,IBKR,ISRG,JBL","ARES,AVGO,DECK,EXPE,FICO,V"
main_v2_research,2025-02-28,"GILD,UBER,NRG,HWM,DASH,FTNT,GE,ALSN","0.1500,0.1500,0.1284,0.0842,0.0763,0.0627,0.0570,0.0500",11,0.1646199805579468,"ALSN,FTNT,GE,GILD,HWM,NRG,UBER","APP,GOOGL,IBKR,ISRG,JBL,PLTR,WSM"
main_v2_research,2025-03-31,"UBER,NRG,WH,FTNT,JBL,BRO,ALSN","0.1500,0.0591,0.0464,0.0450,0.0396,0.0360,0.0317",7,0.5922186331791606,"BRO,JBL,WH","DASH,GE,GILD,HWM"
main_v2_research,2025-04-30,"UBER,NRG,FTNT,BKNG,MELI,DUOL,THC","0.1500,0.0811,0.0785,0.0407,0.0390,0.0327,0.0179",7,0.5600915008508823,"BKNG,DUOL,MELI,THC","ALSN,BRO,JBL,WH"
main_v2_research,2025-05-30,"NRG,NVDA,THC,AXON,CEG,GE,PLTR,BKNG","0.1500,0.1405,0.1273,0.1224,0.0952,0.0786,0.0747,0.0729",11,0.06434444693028507,"AXON,CEG,GE,NVDA,PLTR","DUOL,FTNT,MELI,UBER"
main_v2_research,2025-06-30,"NVDA,CEG,VRT,NRG,BKNG,GE,ATI,AXON","0.1500,0.1094,0.1043,0.1028,0.0800,0.0680,0.0623,0.0400",11,0.190182665433123,"ATI,VRT","PLTR,THC"
main_v2_research,2025-07-31,"VRT,NVDA,ANET,AMD,GE,BBVA,ORCL,MLI","0.1500,0.1500,0.1156,0.1106,0.0370,0.0302,0.0271,0.0217",11,0.3037775590477314,"AMD,ANET,BBVA,MLI,ORCL","ATI,AXON,BKNG,CEG,NRG"
main_v2_research,2025-08-29,"ANET,NVDA,GOOGL,WDC,UBER,PDD,MLI,UEC","0.1500,0.1500,0.0794,0.0754,0.0716,0.0613,0.0515,0.0370",11,0.24383635496037182,"GOOGL,PDD,UBER,UEC,WDC","AMD,BBVA,GE,ORCL,VRT"
main_v2_research,2025-09-30,"WDC,NVDA,LRCX,ANET,PDD,CIEN,UBER,VRT","0.1500,0.1500,0.1298,0.1201,0.0862,0.0668,0.0597,0.0532",10,0.1383210376097893,"CIEN,LRCX,VRT","GOOGL,MLI,UEC"
main_v2_research,2025-10-31,"MU,NVDA,WDC,GOOGL,LRCX,UBER,AMD,P","0.1500,0.1422,0.1397,0.1300,0.1126,0.1060,0.0726,0.0396",11,0.06301982807080697,"AMD,GOOGL,MU,P","ANET,CIEN,PDD,VRT"
main_v2_research,2025-11-28,"GOOGL,GOOG,WDC,MU,LRCX,CIEN,APP,NTRA","0.1500,0.1500,0.1500,0.1500,0.1323,0.0736,0.0701,0.0380",8,0.08603375794667267,"APP,CIEN,GOOG,NTRA","AMD,NVDA,P,UBER"
main_v2_research,2025-12-31,"EXPE,MU,GOOGL,RVMD,GOOG,APP,WDC,LRCX","0.1500,0.1500,0.1500,0.1380,0.0823,0.0778,0.0549,0.0483",9,0.12263840645303259,"EXPE,RVMD","CIEN,NTRA"
main_v2_research,2026-01-30,"LRCX,MU,WDC,QGEN,GOOGL,GOOG,UI,RGLD","0.1500,0.1500,0.1457,0.1300,0.0634,0.0625,0.0613,0.0499",10,0.12533607226931542,"QGEN,RGLD,UI","APP,EXPE,RVMD"
main_v2_research,2026-02-27,"TPL,UI,VZ,SCCO,CW,WDC,MU,RGLD","0.1500,0.1308,0.1300,0.1140,0.0931,0.0842,0.0820,0.0439",12,0.06121623781455898,"CW,SCCO,TPL,VZ","GOOG,GOOGL,LRCX,QGEN"
main_v2_research,2026-03-31,"UI,COST,CW,TPL,WDC,WM,SU,SPG","0.1500,0.1232,0.1223,0.1164,0.0418,0.0336,0.0284,0.0194",8,0.3648947864410945,"COST,SPG,SU,WM","MU,RGLD,SCCO,VZ"
monster_lifecycle_concentrated,2019-04-30,"ADBE,ALGN,CDNS","0.0500,0.0500,0.0500",3,0.85,"ADBE,ALGN,CDNS",
monster_lifecycle_concentrated,2019-05-31,"ADBE,BR,MKTX,SBAC","0.0500,0.0500,0.0500,0.0500",4,0.8,"BR,MKTX,SBAC","ALGN,CDNS"
monster_lifecycle_concentrated,2019-06-28,"ADBE,BR,MKTX,HEI,NOC,SBAC,TT","0.1400,0.1400,0.1400,0.0500,0.0500,0.0500,0.0500",7,0.3799999999999999,"HEI,NOC,TT",
monster_lifecycle_concentrated,2019-07-31,"ADBE,BR,HEI,MKTX,NOC,SBAC,TT","0.2991,0.1308,0.1308,0.1308,0.1308,0.1308,0.0467",7,0.0,,
monster_lifecycle_concentrated,2019-08-30,"ADBE,HEI,MKTX,SBAC,NOC,KLAC,MU","0.2759,0.2759,0.1207,0.1207,0.1207,0.0431,0.0431",7,2.220446049250313e-16,"KLAC,MU","BR,TT"
monster_lifecycle_concentrated,2019-09-30,"ADBE,NOC,KLAC,EW,MU,SHW,SYY","0.3200,0.3200,0.1400,0.0500,0.0500,0.0500,0.0500",7,0.019999999999999796,"EW,SHW,SYY","HEI,MKTX,SBAC"
monster_lifecycle_concentrated,2019-10-31,"ADBE,KLAC,MU,SYY,NOC,EW,SHW","0.3200,0.1400,0.1400,0.1400,0.1140,0.0500,0.0500",7,0.04595199999999988,,
monster_lifecycle_concentrated,2019-11-29,"ADBE,EW,KLAC,MU,SYY,NOC,SHW","0.3065,0.1341,0.1341,0.1341,0.1341,0.1092,0.0479",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2019-12-31,"ADBE,MU,EW,KLAC,SYY,NOC,UNH","0.2614,0.2614,0.1144,0.1144,0.1144,0.0932,0.0408",7,2.220446049250313e-16,UNH,SHW
monster_lifecycle_concentrated,2020-01-31,"ADBE,MU,KLAC,SYY,NOC,AMD,UNH","0.3805,0.2435,0.1065,0.1065,0.0868,0.0381,0.0381",7,2.220446049250313e-16,AMD,EW
monster_lifecycle_concentrated,2020-02-28,"ADBE,MU,KLAC,AMD,NOW,TMUS,XYZ","0.4310,0.2759,0.1207,0.0431,0.0431,0.0431,0.0431",7,5.551115123125783e-16,"NOW,TMUS,XYZ","NOC,SYY,UNH"
monster_lifecycle_concentrated,2020-03-31,"AMD,AMZN,GILD,VRTX","0.0500,0.0500,0.0500,0.0500",4,0.8,"AMZN,GILD,VRTX","ADBE,KLAC,MU,NOW,TMUS,XYZ"
monster_lifecycle_concentrated,2020-04-30,"AMD,AMZN,GILD,VRTX,CDNS,INCY,MOH","0.1400,0.1400,0.1400,0.1400,0.0500,0.0500,0.0500",7,0.2899999999999999,"CDNS,INCY,MOH",
monster_lifecycle_concentrated,2020-05-29,"AMZN,VRTX,AMD,CDNS,INCY,MOH,MELI","0.2560,0.2560,0.1120,0.1120,0.1120,0.1120,0.0400",7,0.0,MELI,GILD
monster_lifecycle_concentrated,2020-06-30,"AMZN,CDNS,INCY,VRTX,AMD,MELI,MOH","0.2660,0.1702,0.1702,0.1702,0.0745,0.0745,0.0745",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2020-07-31,"AMZN,CDNS,AMD,INCY,MELI,MOH,XYZ","0.2326,0.2326,0.1488,0.1488,0.1488,0.0651,0.0233",7,5.551115123125783e-16,XYZ,VRTX
monster_lifecycle_concentrated,2020-08-31,"AMD,AMZN,CDNS,MELI,MOH,XYZ,WDAY","0.2219,0.2219,0.2219,0.2219,0.0621,0.0280,0.0222",7,3.3306690738754696e-16,WDAY,INCY
monster_lifecycle_concentrated,2020-09-30,"CDNS,XYZ,WDAY,CHRW,TT,ROKU","0.5000,0.1400,0.1400,0.0500,0.0500,0.0500",6,0.06999999999999984,"CHRW,ROKU,TT","AMD,AMZN,MELI,MOH"
monster_lifecycle_concentrated,2020-10-30,"WDAY,ROKU,XYZ,ALGN,GOOG,MLM","0.1440,0.0630,0.0630,0.0500,0.0500,0.0500",6,0.5800000000000001,"ALGN,GOOG,MLM","CDNS,CHRW,TT"
monster_lifecycle_concentrated,2020-11-30,"WDAY,ROKU,GOOG,MLM,ALGN,MU,TGT","0.3200,0.1440,0.1400,0.1400,0.0630,0.0500,0.0500",7,0.09299999999999997,"MU,TGT",XYZ
monster_lifecycle_concentrated,2020-12-31,"ROKU,MLM,GOOG,MU,TGT,ALGN,HPQ","0.1440,0.1400,0.1400,0.1400,0.1400,0.0630,0.0500",7,0.18299999999999994,HPQ,WDAY
monster_lifecycle_concentrated,2021-01-29,"GOOG,MU,ROKU,MLM,HPQ,TGT,ALGN","0.2374,0.2374,0.1669,0.1039,0.1039,0.1039,0.0467",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2021-02-26,"MU,HPQ,GOOG,MLM,TGT,AMAT,INTC","0.2941,0.1882,0.1882,0.1882,0.0824,0.0294,0.0294",7,2.220446049250313e-16,"AMAT,INTC","ALGN,ROKU"
monster_lifecycle_concentrated,2021-03-31,"HPQ,MLM,GOOG,AMAT,INTC,TGT,ODFL","0.2793,0.2793,0.1788,0.0782,0.0782,0.0782,0.0279",7,2.220446049250313e-16,ODFL,MU
monster_lifecycle_concentrated,2021-04-30,"GOOG,HPQ,MLM,AMAT,ODFL,TGT,MSCI","0.2326,0.2326,0.2326,0.1488,0.0651,0.0651,0.0233",7,4.440892098500626e-16,MSCI,INTC
monster_lifecycle_concentrated,2021-05-28,"GOOG,MLM,AMAT,ODFL,MSCI,TGT,NEM","0.2538,0.2538,0.1624,0.1624,0.0711,0.0711,0.0254",7,3.3306690738754696e-16,NEM,HPQ
monster_lifecycle_concentrated,2021-06-30,"GOOG,MLM,AMAT,MSCI,ODFL,TGT,NVDA","0.2326,0.2326,0.1488,0.1488,0.1488,0.0651,0.0233",7,5.551115123125783e-16,NVDA,NEM
monster_lifecycle_concentrated,2021-07-30,"GOOG,MLM,MSCI,AMAT,ODFL,TGT,NVDA","0.1923,0.1923,0.1923,0.1231,0.1231,0.1231,0.0538",7,4.440892098500626e-16,,
monster_lifecycle_concentrated,2021-08-31,"GOOG,MLM,MSCI,AMAT,NVDA,ODFL,TGT","0.1799,0.1799,0.1799,0.1151,0.1151,0.1151,0.1151",7,4.440892098500626e-16,,
monster_lifecycle_concentrated,2021-09-30,"MSCI,NVDA,ODFL,DDOG,DXCM,PAYC","0.3876,0.2481,0.2481,0.0388,0.0388,0.0388",6,3.3306690738754696e-16,"DDOG,DXCM,PAYC","AMAT,GOOG,MLM,TGT"
monster_lifecycle_concentrated,2021-10-29,"MSCI,ODFL,NVDA,DXCM,DDOG,PAYC,SNOW","0.2641,0.2641,0.2641,0.0740,0.0740,0.0333,0.0264",7,2.220446049250313e-16,SNOW,
monster_lifecycle_concentrated,2021-11-30,"MSCI,ODFL,DDOG,NVDA,FDS,QCOM,SNOW","0.2950,0.2950,0.1888,0.1327,0.0295,0.0295,0.0295",7,2.220446049250313e-16,"FDS,QCOM","DXCM,PAYC"
monster_lifecycle_concentrated,2021-12-31,"ODFL,DDOG,FDS,QCOM,AVGO,SNOW,TER","0.4000,0.2560,0.1120,0.1120,0.0400,0.0400,0.0400",7,0.0,"AVGO,TER","MSCI,NVDA"
monster_lifecycle_concentrated,2022-01-31,"QCOM,AAPL,EXPE,MKC","0.3200,0.0500,0.0500,0.0500",4,0.53,"AAPL,EXPE,MKC","AVGO,DDOG,FDS,ODFL,SNOW,TER"
monster_lifecycle_concentrated,2022-02-28,"QCOM,EXPE,AAPL,FCX,MKC,SYY,WMB","0.3200,0.1400,0.0500,0.0500,0.0500,0.0500,0.0500",7,0.2899999999999999,"FCX,SYY,WMB",
monster_lifecycle_concentrated,2022-03-31,"EXPE,QCOM,FCX,MKC,SYY,DAR,AAPL","0.2759,0.2759,0.1207,0.1207,0.1207,0.0431,0.0431",7,1.1102230246251565e-16,DAR,WMB
monster_lifecycle_concentrated,2022-04-29,"SYY,MKC,DG,DAR,RS,STLD","0.3200,0.1400,0.0500,0.0500,0.0500,0.0500",6,0.33999999999999997,"DG,RS,STLD","AAPL,EXPE,FCX,QCOM"
monster_lifecycle_concentrated,2022-05-31,"SYY,STLD,DAR,DG,AMGN,RS,VLO","0.3200,0.1400,0.1400,0.0500,0.0500,0.0500,0.0500",7,0.19999999999999996,"AMGN,VLO",MKC
monster_lifecycle_concentrated,2022-06-30,"SYY,AMGN,DG,GIS,MNST,UTHR","0.3200,0.1400,0.1400,0.0500,0.0500,0.0500",6,0.25,"GIS,MNST,UTHR","DAR,RS,STLD,VLO"
monster_lifecycle_concentrated,2022-07-29,"SYY,DG,AMGN,UTHR,MNST,GIS,WAT","0.3200,0.1400,0.1400,0.1400,0.1400,0.0500,0.0500",7,0.019999999999999907,WAT,
monster_lifecycle_concentrated,2022-08-31,"DG,GIS,UTHR,BJ,ENPH,NEE","0.1400,0.1400,0.1400,0.0500,0.0500,0.0500",6,0.42999999999999994,"BJ,ENPH,NEE","AMGN,MNST,SYY,WAT"
monster_lifecycle_concentrated,2022-09-30,"BJ,ENPH,FSLR,HUBB,LNG,NEE","0.0500,0.0500,0.0500,0.0500,0.0500,0.0500",6,0.7,"FSLR,HUBB,LNG","DG,GIS,UTHR"
monster_lifecycle_concentrated,2022-10-31,"BJ,ENPH,FSLR,LNG,BIIB,GILD,HUBB","0.1400,0.1400,0.1400,0.1400,0.0500,0.0500,0.0500",7,0.2899999999999999,"BIIB,GILD",NEE
monster_lifecycle_concentrated,2022-11-30,"ENPH,FSLR,BIIB,BJ,GILD,HUBB,LNG","0.2388,0.2388,0.1045,0.1045,0.1045,0.1045,0.1045",7,1.1102230246251565e-16,,
monster_lifecycle_concentrated,2022-12-30,"GILD,HUBB,AVGO,JBL,NKE","0.3200,0.1400,0.0500,0.0500,0.0500",5,0.3899999999999999,"AVGO,JBL,NKE","BIIB,BJ,ENPH,FSLR,LNG"
monster_lifecycle_concentrated,2023-01-31,"GILD,AVGO,HUBB,NKE,JBL,EL,URI","0.3200,0.1400,0.1400,0.1400,0.1400,0.0500,0.0500",7,0.019999999999999907,"EL,URI",
monster_lifecycle_concentrated,2023-02-28,"AVGO,JBL,NKE,URI,EXPE,FTNT,RS","0.2991,0.2991,0.1308,0.1308,0.0467,0.0467,0.0467",7,1.1102230246251565e-16,"EXPE,FTNT,RS","EL,GILD,HUBB"
monster_lifecycle_concentrated,2023-03-31,"AVGO,JBL,FTNT,NKE,RS,ANET,AMAT","0.3289,0.3289,0.0921,0.0921,0.0921,0.0329,0.0329",7,3.3306690738754696e-16,"AMAT,ANET","EXPE,URI"
monster_lifecycle_concentrated,2023-04-28,"AVGO,FTNT,NKE,RS,AAPL,AMAT,LULU","0.4000,0.2560,0.1120,0.1120,0.0400,0.0400,0.0400",7,0.0,"AAPL,LULU","ANET,JBL"
monster_lifecycle_concentrated,2023-05-31,"FTNT,AVGO,AAPL,AMAT,GOOG,GOOGL,NOW","0.4329,0.1948,0.1212,0.1212,0.0433,0.0433,0.0433",7,4.440892098500626e-16,"GOOG,GOOGL,NOW","LULU,NKE,RS"
monster_lifecycle_concentrated,2023-06-30,"AVGO,FTNT,AAPL,AMAT,GOOG,GOOGL,NOW","0.2427,0.2427,0.1553,0.1553,0.0680,0.0680,0.0680",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2023-07-31,"AMAT,AVGO,FTNT,AAPL,GOOG,GOOGL,NOW","0.1799,0.1799,0.1799,0.1151,0.1151,0.1151,0.1151",7,4.440892098500626e-16,,
monster_lifecycle_concentrated,2023-08-31,"AMAT,AVGO,GOOG,AAPL,GOOGL,NOW,FANG","0.1992,0.1992,0.1992,0.1275,0.1275,0.1275,0.0199",7,2.220446049250313e-16,FANG,FTNT
monster_lifecycle_concentrated,2023-09-29,"AVGO,GOOG,GOOGL,NOW,FANG,LNG,PSX","0.2660,0.2660,0.1702,0.1702,0.0745,0.0266,0.0266",7,2.220446049250313e-16,"LNG,PSX","AAPL,AMAT"
monster_lifecycle_concentrated,2023-10-31,"AVGO,GOOG,FANG,GOOGL,NOW,LNG,PSX","0.2326,0.2326,0.1488,0.1488,0.1488,0.0651,0.0233",7,5.551115123125783e-16,,
monster_lifecycle_concentrated,2023-11-30,"GOOG,FANG,GOOGL,NOW,LNG,ALL,WRB","0.2660,0.1702,0.1702,0.1702,0.1702,0.0266,0.0266",7,1.1102230246251565e-16,"ALL,WRB","AVGO,PSX"
monster_lifecycle_concentrated,2023-12-29,"NOW,ALL,FANG,FICO,SCHW,USB,WRB","0.3200,0.1400,0.1125,0.0500,0.0500,0.0500,0.0500",7,0.2274879999999999,"FICO,SCHW,USB","GOOG,GOOGL,LNG"
monster_lifecycle_concentrated,2024-01-31,"NOW,FICO,ALL,WRB,FANG,SCHW,USB","0.3200,0.1400,0.1400,0.1400,0.1125,0.0500,0.0500",7,0.047487999999999864,,
monster_lifecycle_concentrated,2024-02-29,"NOW,FICO,ALL,WRB,SCHW,FANG,USB","0.3070,0.1343,0.1343,0.1343,0.1343,0.1079,0.0480",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2024-03-28,"FANG,WRB,NOW,FICO,ALL,SCHW,ANET","0.3106,0.1988,0.1988,0.0870,0.0870,0.0870,0.0311",7,3.3306690738754696e-16,ANET,USB
monster_lifecycle_concentrated,2024-04-30,"FANG,ALL,SCHW,PWR,SCCO,TT","0.5000,0.1400,0.1400,0.0500,0.0500,0.0500",6,0.06999999999999984,"PWR,SCCO,TT","ANET,FICO,NOW,WRB"
monster_lifecycle_concentrated,2024-05-31,"FANG,SCHW,PWR,GOOGL,GOOG,SO,TT","0.1758,0.1400,0.1400,0.0500,0.0500,0.0500,0.0500",7,0.34419999999999984,"GOOG,GOOGL,SO","ALL,SCCO"
monster_lifecycle_concentrated,2024-06-28,"FANG,GOOG,GOOGL,TT,SO,AAPL,UTHR","0.1758,0.1400,0.1400,0.1400,0.1400,0.0500,0.0500",7,0.1641999999999999,"AAPL,UTHR","PWR,SCHW"
monster_lifecycle_concentrated,2024-07-31,"SO,FANG,AAPL,GOOG,GOOGL,TT,UTHR","0.2676,0.1470,0.1171,0.1171,0.1171,0.1171,0.1171",7,4.440892098500626e-16,,
monster_lifecycle_concentrated,2024-08-30,"SO,UTHR,FANG,GOOG,AAPL,GOOGL,TT","0.2326,0.2326,0.1278,0.1018,0.1018,0.1018,0.1018",7,4.440892098500626e-16,,
monster_lifecycle_concentrated,2024-09-30,"SO,UTHR,FANG,TT,AAPL,BLDR,GILD","0.3634,0.2326,0.1278,0.1018,0.1018,0.0363,0.0363",7,3.3306690738754696e-16,"BLDR,GILD","GOOG,GOOGL"
monster_lifecycle_concentrated,2024-10-31,"SO,UTHR,FANG,GILD,AAPL,TT,BKNG","0.3411,0.2183,0.1199,0.0955,0.0955,0.0955,0.0341",7,3.3306690738754696e-16,BKNG,BLDR
monster_lifecycle_concentrated,2024-11-29,"SO,UTHR,FANG,BKNG,AAPL,GILD,TT","0.3214,0.2057,0.1130,0.0900,0.0900,0.0900,0.0900",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2024-12-31,"BKNG,FANG,AAPL,GILD,HUBS,LULU,MSCI","0.3200,0.1758,0.1400,0.1400,0.0500,0.0500,0.0500",7,0.07419999999999982,"HUBS,LULU,MSCI","SO,TT,UTHR"
monster_lifecycle_concentrated,2025-01-31,"BKNG,FANG,HUBS,LULU,GOOG,GOOGL,MSCI","0.3200,0.1758,0.1400,0.1400,0.0500,0.0500,0.0500",7,0.07419999999999982,"GOOG,GOOGL","AAPL,GILD"
monster_lifecycle_concentrated,2025-02-28,"BKNG,CME,UBER,VRSN,MSCI","0.1440,0.0500,0.0500,0.0500,0.0225",5,0.6835,"CME,UBER,VRSN","FANG,GOOG,GOOGL,HUBS,LULU"
monster_lifecycle_concentrated,2025-03-31,"VRSN,CME,UBER","0.0630,0.0225,0.0225",3,0.892,,"BKNG,MSCI"
monster_lifecycle_concentrated,2025-04-30,"VRSN,UBER,CNP,RGLD,ED","0.3200,0.1400,0.0500,0.0500,0.0500",5,0.3899999999999999,"CNP,ED,RGLD",CME
monster_lifecycle_concentrated,2025-05-30,"VRSN,UBER,CNP,RGLD,APH,CEG,ED","0.2991,0.2991,0.1308,0.1308,0.0467,0.0467,0.0467",7,2.220446049250313e-16,"APH,CEG",
monster_lifecycle_concentrated,2025-06-30,"UBER,VRSN,APH,CNP,CEG,RGLD,NVDA","0.3497,0.2238,0.0979,0.0979,0.0979,0.0979,0.0350",7,2.220446049250313e-16,NVDA,ED
monster_lifecycle_concentrated,2025-07-31,"UBER,CEG,APH,VRSN,NVDA,ANET,COIN","0.2941,0.1882,0.1882,0.1882,0.0824,0.0294,0.0294",7,2.220446049250313e-16,"ANET,COIN","CNP,RGLD"
