book,ticker,name,sector,first_sleeve,last_sleeve,entry_date,exit_date,status,months_held,total_return,recent_3m_return,weighted_contribution,avg_weight,max_weight,entry_score,exit_score,entry_regime,exit_regime,journey_tag
monster_lifecycle_main,AVGO,,Information Technology,,,2021-12-31,2022-03-31,closed,4,-0.08639047694904878,0.016287614900171832,-0.0011228749047247,0.023093368237347273,0.03,0.0,0.0,,,normal
monster_lifecycle_main,QCOM,,Information Technology,,,2021-12-31,2022-02-28,closed,3,-0.10042053082081726,-0.10042053082081726,-0.0064832290766545005,0.04618382780686444,0.08,0.0,0.0,,,normal
monster_lifecycle_main,TER,,Information Technology,,,2021-12-31,2022-01-31,closed,2,-0.2983059151688505,-0.2983059151688505,-0.0050285691602029005,0.016186736474694548,0.0166666666666666,0.0,0.0,,,quick_loss
monster_lifecycle_main,AAPL,,Information Technology,,,2022-01-31,2022-04-29,closed,4,-0.08513888018241167,-0.05625685974868344,-0.0019569003520276,0.026426701570680625,0.03,0.0,0.0,,,normal
monster_lifecycle_main,EXPE,,Consumer Discretionary,,,2022-01-31,2022-04-29,closed,4,-0.33016536107493266,-0.3703976041572804,-0.0721315844998905,0.11392670157068062,0.18,0.0,0.0,,,normal
monster_lifecycle_main,MKC,,Consumer Staples,,,2022-01-31,2022-05-31,closed,5,-0.19657320260490474,-0.1934841415127464,-0.0161218315819977,0.05714136125654451,0.08,0.0,0.0,,,normal
monster_lifecycle_main,FCX,,Materials,,,2022-02-28,2022-04-29,closed,3,-0.14920344417536335,-0.14920344417536335,-0.0159345452508847,0.09666666666666666,0.18,0.0,0.0,,,normal
monster_lifecycle_main,SYY,,Consumer Staples,,,2022-02-28,2022-07-29,closed,6,-0.013742208139365664,0.016352597231624744,0.0005907313940838003,0.1383333333333333,0.18,0.0,0.0,,,normal
monster_lifecycle_main,WMB,,Energy,,,2022-02-28,2022-02-28,closed,1,0.08245223561047643,0.08245223561047643,0.0024735670683142,0.03,0.03,0.0,0.0,,,normal
monster_lifecycle_main,DAR,,Consumer Staples,,,2022-03-31,2022-06-30,closed,4,-0.105202077028547,-0.03702697052276516,-0.008022171952787906,0.1175,0.18,0.0,0.0,,,normal
monster_lifecycle_main,OKE,,Energy,,,2022-03-31,2022-04-29,closed,2,-0.03805828622693741,-0.03805828622693741,-0.0010133652923565999,0.03,0.03,0.0,0.0,,,normal
monster_lifecycle_main,STLD,,Materials,,,2022-03-31,2022-06-30,closed,4,-0.11160831160669449,-0.09618866581474783,-0.010506507775791873,0.1075,0.18,0.0,0.0,,,normal
monster_lifecycle_main,DG,,Consumer Staples,,,2022-04-29,2022-08-31,closed,5,0.04376338224601439,0.020963249857951727,0.0008750781116637994,0.1,0.18,0.0,0.0,,,normal
monster_lifecycle_main,RS,,Materials,,,2022-04-29,2022-06-30,closed,3,-0.027796120011466918,-0.027796120011466918,-0.0002585552906400005,0.03,0.03,0.0,0.0,,,normal
monster_lifecycle_main,VLO,,Energy,,,2022-04-29,2022-06-30,closed,3,0.007082196250170147,0.007082196250170147,-0.005822686937640299,0.06333333333333334,0.08,0.0,0.0,,,normal
monster_lifecycle_main,AMGN,,Health Care,,,2022-05-31,2022-08-31,closed,4,-0.11490430073618896,-0.061671310194793216,-0.0066477391266371,0.0675,0.08,0.0,0.0,,,normal
monster_lifecycle_main,LYB,,Materials,,,2022-05-31,2022-06-30,closed,2,-0.2045025839498058,-0.2045025839498058,-0.006128654450719374,0.03,0.03,0.0,0.0,,,quick_loss
monster_lifecycle_main,WEC,,Utilities,,,2022-05-31,2022-09-30,closed,5,-0.11247227070257648,-0.10260043007561648,-0.008333088674822799,0.06000000000000001,0.08,0.0,0.0,,,normal
monster_lifecycle_main,GIS,,Consumer Staples,,,2022-06-30,2022-08-31,closed,3,0.049673140003745564,0.049673140003745564,0.0018442694332417,0.04666666666666667,0.08,0.0,0.0,,,normal
monster_lifecycle_main,MNST,,Consumer Staples,,,2022-06-30,2022-08-31,closed,3,-0.049526320555505876,-0.049526320555505876,-0.006597232780183801,0.06333333333333334,0.08,0.0,0.0,,,normal
monster_lifecycle_main,UTHR,,Health Care,,,2022-06-30,2022-08-31,closed,3,-0.14316456142264022,-0.14316456142264022,-0.0103492122248331,0.06333333333333334,0.08,0.0,0.0,,,normal
monster_lifecycle_main,ALB,,Materials,,,2022-07-29,2022-12-30,closed,6,0.29578564296833676,0.012255445501085704,0.018946190198197495,0.11476194188887152,0.18,0.0,0.0,,,normal
monster_lifecycle_main,ENPH,,Information Technology,,,2022-07-29,2022-12-30,closed,6,-0.15353107710324354,-0.26021298369465773,-0.0357492925657993,0.09809527522220489,0.1698113207547169,0.0,0.0,,,normal
monster_lifecycle_main,WAT,,Health Care,,,2022-07-29,2022-08-31,closed,2,-0.23984122235729566,-0.23984122235729566,-0.0076405063564002,0.03,0.03,0.0,0.0,,,quick_loss
monster_lifecycle_main,BJ,,Consumer Staples,,,2022-08-31,2022-12-30,closed,5,0.0022886129744081884,-0.039602680956756675,-0.0020681858399155,0.05631748011850927,0.08,0.0,0.0,,,normal
monster_lifecycle_main,CDNS,,Information Technology,,,2022-08-31,2022-09-30,closed,2,-0.10380116959064323,-0.10380116959064323,-0.0031926195013764,0.03,0.03,0.0,0.0,,,quick_loss
monster_lifecycle_main,NEE,,Utilities,,,2022-08-31,2022-09-30,closed,2,-0.08367493154991412,-0.08367493154991412,-0.0025499721209138,0.03,0.03,0.0,0.0,,,normal
monster_lifecycle_main,FSLR,,Information Technology,,,2022-09-30,2023-04-28,closed,8,0.6412603853096592,0.08617344066800237,0.0406771006080383,0.13804751607128474,0.2244897959183673,0.0,0.0,,,long_winner
monster_lifecycle_main,HUBB,,Industrials,,,2022-09-30,2022-12-30,closed,4,0.0678577504376563,0.0019393571139805221,-0.0003242086453943983,0.05039685014813658,0.0754716981132075,0.0,0.0,,,normal
monster_lifecycle_main,LNG,,Energy,,,2022-09-30,2022-12-30,closed,4,-0.09578445127413315,-0.1307381599925791,-0.0086143424341581,0.06289685014813658,0.08,0.0,0.0,,,normal
monster_lifecycle_main,BIIB,,Health Care,,,2022-10-31,2022-12-30,closed,3,0.028859697309212118,0.028859697309212118,-0.0012162442065611003,0.05719580019751543,0.0754716981132075,0.0,0.0,,,normal
monster_lifecycle_main,DAR,,Consumer Staples,,,2022-10-31,2022-11-30,closed,2,-0.20626960204312794,-0.20626960204312794,-0.0063608959078258,0.029150943396226398,0.03,0.0,0.0,,,quick_loss
monster_lifecycle_main,GILD,,Health Care,,,2022-10-31,2023-01-31,closed,4,0.008190441319939179,-0.10543110142893275,-0.011992879400562699,0.10855800717292997,0.18,0.0,0.0,,,normal
monster_lifecycle_main,ANET,,Information Technology,,,2022-11-30,2024-11-29,closed,25,1.727006779448693,0.19150539533075128,0.22672993309573772,0.1722634677869563,0.2727272727272727,0.0,0.0,,,long_winner
monster_lifecycle_main,JBL,,Information Technology,,,2022-11-30,2023-11-30,closed,13,0.7711881514580001,-0.013891462022404544,0.10367419812380739,0.16935947307260715,0.33,0.0,0.0,,,long_winner
monster_lifecycle_main,REGN,,Health Care,,,2022-11-30,2023-01-31,closed,3,0.016085387267521734,0.016085387267521734,0.0004211292002025,0.027698425074068268,0.03,0.0,0.0,,,normal
monster_lifecycle_main,NKE,,Consumer Discretionary,,,2022-12-30,2023-05-31,closed,6,-0.026781902490108256,-0.08753035071075999,-0.0023881129424383,0.05550257297556724,0.08,0.0,0.0,,,normal
monster_lifecycle_main,AVGO,,Information Technology,,,2023-01-31,2023-09-29,closed,9,0.4845014476666145,-0.06840937662574054,0.0618871907654786,0.1198510354575814,0.1813186813186813,0.0,0.0,,,normal
monster_lifecycle_main,EL,,Consumer Staples,,,2023-01-31,2023-02-28,closed,2,-0.08165536823148412,-0.08165536823148412,-0.0024386076036391003,0.03,0.03,0.0,0.0,,,normal
monster_lifecycle_main,URI,,Industrials,,,2023-01-31,2023-03-31,closed,3,-0.19405256116115355,-0.19405256116115355,-0.016585375391762,0.054807256235827634,0.08,0.0,0.0,,,normal
monster_lifecycle_main,EXPE,,Consumer Discretionary,,,2023-02-28,2023-08-31,closed,7,-0.11279606291782096,-0.09826781947355812,-0.005924156681920499,0.0348396647409671,0.0652173913043478,0.0,0.0,,,normal
monster_lifecycle_main,FTNT,,Information Technology,,,2023-02-28,2023-08-31,closed,7,-0.0387457098446361,-0.23243264758816484,0.0027230004085185035,0.11423458819215178,0.205607476635514,0.0,0.0,,,normal
monster_lifecycle_main,RS,,Materials,,,2023-02-28,2023-04-28,closed,3,-0.083571498044124,-0.083571498044124,-0.0043224200401219,0.0427926042211756,0.0544217687074829,0.0,0.0,,,normal
monster_lifecycle_main,AMAT,,Information Technology,,,2023-03-31,2023-09-29,closed,7,0.034308504506642024,-0.15597087012913535,-0.011942374408711199,0.08228690034547459,0.1513761467889908,0.0,0.0,,,normal
monster_lifecycle_main,ASML,,Semiconductors,,,2023-03-31,2023-08-31,closed,6,-0.16896769060428507,-0.23995060598380435,-0.006290706201855199,0.031050401159611038,0.0498442367601246,0.0,0.0,,,normal
monster_lifecycle_main,PANW,,Information Technology,,,2023-03-31,2024-02-29,closed,12,0.23783952563189703,-0.08534722107685722,0.012737057511619099,0.08610328811249546,0.1487603305785124,0.0,0.0,,,normal
monster_lifecycle_main,LULU,,Consumer Discretionary,,,2023-04-28,2023-05-31,closed,2,0.011727540500330536,0.011727540500330536,0.0008099713113846,0.01758755263428155,0.0186915887850467,0.0,0.0,,,normal
monster_lifecycle_main,GOOG,,Communication,,,2023-05-31,2023-10-31,closed,6,0.07898516486085305,-0.00939509348692158,0.0076877819567076,0.09881315533176244,0.1929824561403508,0.0,0.0,,,normal
monster_lifecycle_main,GOOGL,,Communication,,,2023-05-31,2023-10-31,closed,6,0.07213314987929875,-0.01296677176901162,0.006034110527854599,0.06366741136807712,0.1052631578947368,0.0,0.0,,,normal
monster_lifecycle_main,MRVL,,Information Technology,,,2023-06-30,2023-08-31,closed,3,-0.15078249329356241,-0.15078249329356241,-0.005727669113035,0.02509821526284167,0.0317460317460317,0.0,0.0,,,normal
monster_lifecycle_main,NOW,,Information Technology,,,2023-06-30,2024-02-29,closed,9,0.24881574562024444,0.08466847804491406,0.012335854570135628,0.04404404396817586,0.0661157024793388,0.0,0.0,,,normal
monster_lifecycle_main,FANG,,Energy,,,2023-09-29,2023-12-29,closed,4,0.0057108224138666674,-0.018332747574326125,-0.00045443814182789994,0.043828169744180724,0.0588235294117647,0.0,0.0,,,normal
monster_lifecycle_main,LNG,,Energy,,,2023-09-29,2023-12-29,closed,4,-0.03156979895358092,-0.03823182136534575,-0.010874536454777694,0.07969304016787468,0.1323529411764705,0.0,0.0,,,normal
monster_lifecycle_main,PSX,,Energy,,,2023-09-29,2023-10-31,closed,2,0.07589960285700537,0.07589960285700537,0.0016166024320169,0.0156526637695155,0.0175438596491228,0.0,0.0,,,normal
monster_lifecycle_main,ALL,,Financials,,,2023-10-31,2024-04-30,closed,7,0.2957049788419781,0.041996035678804944,0.0244989433921686,0.102407239316301,0.1487603305785124,0.0,0.0,,,normal
monster_lifecycle_main,MPC,,Energy,,,2023-10-31,2023-10-31,closed,1,-0.018571519515627077,-0.018571519515627077,-0.0003258161318531,0.0175438596491228,0.0175438596491228,0.0,0.0,,,normal
monster_lifecycle_main,WRB,,Financials,,,2023-10-31,2024-04-30,closed,7,0.1929014930252888,-0.050747136102692325,0.0036451799774646007,0.0699649499335178,0.119205298013245,0.0,0.0,,,normal
monster_lifecycle_main,CB,,Financials,,,2023-11-30,2024-12-31,closed,14,0.2230935051902223,-0.02154415056399861,0.0078344761708548,0.04598014265366007,0.0610687022900763,0.0,0.0,,,normal
monster_lifecycle_main,HIG,,Financials,,,2023-11-30,2024-12-31,closed,14,0.4269729414293446,0.0015157139087358384,0.0274034813615419,0.09791074903813565,0.1374045801526717,0.0,0.0,,,normal
monster_lifecycle_main,WTW,,Financials,,,2023-11-30,2024-04-30,closed,6,0.019685191377377453,-0.07161662187782503,0.0036814437350323995,0.05115300420916482,0.0661157024793388,0.0,0.0,,,normal
monster_lifecycle_main,FICO,,Information Technology,,,2023-12-29,2024-03-28,closed,4,0.0011995722686466426,-0.03757625866907799,0.0002008677538207007,0.04947306177789095,0.0661157024793388,0.0,0.0,,,normal
monster_lifecycle_main,SCHW,,Financials,,,2023-12-29,2024-05-31,closed,6,0.07800775013197914,0.015675123280909586,0.005452360577428999,0.04430383313946363,0.0579710144927536,0.0,0.0,,,normal
monster_lifecycle_main,AXP,,Financials,,,2024-01-31,2024-06-28,closed,6,0.30007389628574943,0.09799708451775868,0.020416567489021202,0.09249823467142486,0.1304347826086956,0.0,0.0,,,normal
monster_lifecycle_main,URI,,Industrials,,,2024-01-31,2024-04-30,closed,4,0.09191222490453166,-0.022876665276689967,0.0017524194492053,0.046448290203654125,0.0567375886524822,0.0,0.0,,,normal
monster_lifecycle_main,APH,,Information Technology,,,2024-03-28,2024-07-31,closed,5,0.2132179026022627,0.03463784065001918,0.013188722933882301,0.1223836051641948,0.2115384615384615,0.0,0.0,,,normal
monster_lifecycle_main,PWR,,Industrials,,,2024-03-28,2024-06-28,closed,4,-0.005287439862342258,-0.009591347807509809,-0.007317447321344898,0.07750452962484497,0.1304347826086956,0.0,0.0,,,normal
monster_lifecycle_main,TT,,Industrials,,,2024-04-30,2024-12-31,closed,9,0.08822539941627072,-0.025548121928407608,0.005019867563206101,0.04823575122877346,0.0610687022900763,0.0,0.0,,,normal
monster_lifecycle_main,GOOG,,Communication,,,2024-05-31,2024-07-31,closed,3,-0.028829724495699538,-0.028829724495699538,-0.0032320422679103997,0.0404046509337237,0.0512820512820512,0.0,0.0,,,normal
monster_lifecycle_main,GOOGL,,Communication,,,2024-05-31,2024-07-31,closed,3,-0.03029265317608809,-0.03029265317608809,-0.0032983013801997,0.0404046509337237,0.0512820512820512,0.0,0.0,,,normal
monster_lifecycle_main,SO,,Utilities,,,2024-05-31,2024-11-29,closed,7,0.009038250530756686,-0.09462936700322133,-0.004476022290727199,0.12716098650480628,0.2115384615384615,0.0,0.0,,,normal
monster_lifecycle_main,AAPL,,Information Technology,,,2024-06-28,2025-03-31,closed,10,-0.00952841435049212,-0.11389370056144921,-0.0042662597061918,0.05267994954077275,0.08,0.0,0.0,,,normal
monster_lifecycle_main,UTHR,,Health Care,,,2024-06-28,2024-11-29,closed,6,0.04712677874971938,-0.08026377019155084,-0.0029496090736550983,0.08604216632376156,0.1374045801526717,0.0,0.0,,,normal
monster_lifecycle_main,LNG,,Energy,,,2024-07-31,2025-07-31,closed,13,0.2212185094224235,-0.02848573586689751,0.010983171021883389,0.057934470780170264,0.08,0.0,0.0,,,normal
monster_lifecycle_main,VRTX,,Health Care,,,2024-07-31,2024-10-31,closed,4,-0.08072567125270069,-0.08039185512155334,-0.0017641292998677328,0.019601939091442876,0.0229007633587786,0.0,0.0,,,normal
monster_lifecycle_main,ADBE,,Information Technology,,,2024-08-30,2024-09-30,closed,2,-0.18517432080448004,-0.18517432080448004,-0.0041867549298612,0.0210657662947739,0.0229007633587786,0.0,0.0,,,quick_loss
monster_lifecycle_main,GILD,,Health Care,,,2024-08-30,2024-12-31,closed,5,0.2590198330308169,0.13893379876956935,0.019198272870828204,0.080129043556781,0.1323529411764705,0.0,0.0,,,normal
monster_lifecycle_main,ORCL,,Information Technology,,,2024-08-30,2024-12-31,closed,5,0.19999240818459518,-0.018337931919605865,0.0003789839258087997,0.11749398953517239,0.2426470588235294,0.0,0.0,,,normal
monster_lifecycle_main,BKNG,,Consumer Discretionary,,,2024-10-31,2025-07-31,closed,10,0.19663052620171917,0.033560157783239175,0.0219528170055327,0.1630662530514915,0.33,0.0,0.0,,,normal
monster_lifecycle_main,APO,,Financials,,,2024-11-29,2025-02-28,closed,4,-0.2970893316027894,-0.2589111096010335,-0.0227355757371139,0.05853241296518605,0.08,0.0,0.0,,,normal
monster_lifecycle_main,HUBS,,Information Technology,,,2024-12-31,2025-02-28,closed,3,-0.2405775809326457,-0.2405775809326457,-0.024112920988009,0.060686274509803906,0.08,0.0,0.0,,,normal
monster_lifecycle_main,LULU,,Consumer Discretionary,,,2024-12-31,2025-02-28,closed,3,-0.2958794102485742,-0.2958794102485742,-0.0286123649753331,0.060686274509803906,0.08,0.0,0.0,,,normal
monster_lifecycle_main,MSCI,,Financials,,,2024-12-31,2025-02-28,closed,3,-0.10596297686909095,-0.10596297686909095,-0.0030153586179155,0.027352941176470566,0.03,0.0,0.0,,,normal
monster_lifecycle_main,GOOG,,Communication,,,2025-01-31,2025-02-28,closed,2,-0.2373706334354766,-0.2373706334354766,-0.0075870989574135,0.03,0.03,0.0,0.0,,,quick_loss
monster_lifecycle_main,GOOGL,,Communication,,,2025-01-31,2025-02-28,closed,2,-0.23994397936898948,-0.23994397936898948,-0.0076739728430592,0.03,0.03,0.0,0.0,,,quick_loss
monster_lifecycle_main,TKO,,Communication,,,2025-01-31,2025-02-28,closed,2,-0.03218780948147759,-0.03218780948147759,-0.0009576514598935,0.03,0.03,0.0,0.0,,,normal
monster_lifecycle_main,CME,,Financials,,,2025-02-28,2025-03-31,closed,2,0.08952813498101686,0.08952813498101686,0.0030556012890045,0.035,0.04,0.0,0.0,,,normal
monster_lifecycle_main,VRSN,,Information Technology,,,2025-02-28,2025-07-31,closed,6,0.1259373087735276,-0.014355866873773437,-6.326949734269927e-05,0.11534374014506461,0.18,0.0,0.0,,,normal
monster_lifecycle_main,CNP,,Utilities,,,2025-04-30,2025-06-30,closed,3,-0.008925555727239631,-0.008925555727239631,0.0004579318275598999,0.05783068783068781,0.08,0.0,0.0,,,normal
monster_lifecycle_main,RGLD,,Materials,,,2025-04-30,2025-06-30,closed,3,-0.15194254035785015,-0.15194254035785015,-0.0098956594544348,0.05783068783068781,0.08,0.0,0.0,,,normal
monster_lifecycle_main,UBER,,Industrials,,,2025-04-30,2025-11-28,closed,8,0.022729095852267678,-0.15116673593764962,0.0038742758308048,0.09383308241846469,0.1428571428571428,0.0,0.0,,,normal
monster_lifecycle_main,CEG,,Utilities,,,2025-05-30,2025-12-31,closed,8,-0.07376465990898484,-0.28076720244954767,0.0009173077449341777,0.08539203933456446,0.1363636363636363,0.0,0.0,,,normal
monster_lifecycle_main,GE,,Industrials,,,2025-05-30,2025-11-28,closed,7,0.2430850404682161,0.03124442831525509,0.036015579192167,0.12954306124482093,0.25,0.0,0.0,,,normal
monster_lifecycle_main,THC,,Health Care,,,2025-05-30,2025-12-31,closed,8,0.16942583078728002,-0.050552547587523144,0.0011395762871928995,0.08170667750670693,0.1683673469387755,0.0,0.0,,,normal
monster_lifecycle_main,AVGO,,Information Technology,,,2025-06-30,2025-12-31,closed,7,0.2898208413066554,-0.13470873524849503,0.009025701041156102,0.059281979790320516,0.0918367346938775,0.0,0.0,,,normal
monster_lifecycle_main,CW,,Industrials,,,2025-06-30,2025-12-31,closed,7,0.41069259255194956,0.11806564302215938,0.026895085190524,0.059281979790320516,0.0918367346938775,0.0,0.0,,,normal
monster_lifecycle_main,NVDA,,Information Technology,,,2025-06-30,2026-01-30,closed,8,0.23114403575122378,0.025803118291384708,0.014239915073074691,0.1407030883463381,0.3,0.0,0.0,,,normal
monster_lifecycle_main,AMD,,Information Technology,,,2025-07-31,2026-01-30,closed,7,0.20362110756338203,-0.055103782150923486,0.005355990724696301,0.06932155265915195,0.1636363636363636,0.0,0.0,,,normal
monster_lifecycle_main,ANET,,Information Technology,,,2025-07-31,2025-11-28,closed,5,0.11341604521611615,-0.09302578512082993,-0.0046105346943117,0.08796638295430168,0.1336032388663967,0.0,0.0,,,normal
monster_lifecycle_main,DHI,,Consumer Discretionary,,,2025-08-29,2025-12-31,closed,5,-0.09590999923344856,0.02430945916796534,-0.0041013160030478005,0.034241038261683066,0.0451977401129943,0.0,0.0,,,normal
monster_lifecycle_main,GOOGL,,Communication,,,2025-08-29,2026-02-27,closed,7,0.399352467651801,-0.09398645601067046,-0.020784894555098795,0.1518895720117297,0.33,0.0,0.0,,,normal
monster_lifecycle_main,NEM,,Materials,,,2025-08-29,2025-10-31,closed,3,0.21934059444175724,0.21934059444175724,0.0049586204941417,0.03343789226929277,0.0451977401129943,0.0,0.0,,,short_big_win_review
monster_lifecycle_main,ROIV,,Health Care,,,2025-11-28,2026-01-30,closed,3,0.4044761622160682,0.4044761622160682,0.0244336171120173,0.04160726491553556,0.0727272727272727,0.0,0.0,,,short_big_win_review
monster_lifecycle_main,EXPE,,Consumer Discretionary,,,2025-12-31,2026-01-30,closed,2,-0.2112580599649465,-0.2112580599649465,-0.0055818955945101,0.021289424860853348,0.0272727272727272,0.0,0.0,,,quick_loss
monster_lifecycle_main,ISRG,,Health Care,,,2025-12-31,2026-01-30,closed,2,-0.13812752728785094,-0.13812752728785094,-0.0023027521462217,0.021289424860853348,0.0272727272727272,0.0,0.0,,,quick_loss
monster_lifecycle_main,NTRA,,Health Care,,,2025-12-31,2026-01-30,closed,2,-0.07952735378768183,-0.07952735378768183,-0.0023125333225776,0.021289424860853348,0.0272727272727272,0.0,0.0,,,normal
monster_lifecycle_main,ADI,,Information Technology,,,2026-01-30,2026-03-31,open,3,0.24848044902490352,0.24848044902490352,0.014403381864800998,0.0624242424242424,0.08,0.0,0.0,,,short_big_win_review
monster_lifecycle_main,PEN,,Health Care,,,2026-01-30,2026-03-31,open,3,-0.09072949151202103,-0.09072949151202103,-0.0026639073646319,0.029090909090909067,0.03,0.0,0.0,,,normal
monster_lifecycle_main,TRGP,,Energy,,,2026-01-30,2026-03-31,open,3,0.3367451031577722,0.3367451031577722,0.018819736093019103,0.09575757575757572,0.18,0.0,0.0,,,short_big_win_review
monster_lifecycle_main,KMI,,Energy,,,2026-02-27,2026-03-31,open,2,-0.008194690210515887,-0.008194690210515887,-0.000743053010173069,0.055,0.08,0.0,0.0,,,normal
monster_lifecycle_main,RGLD,,Materials,,,2026-02-27,2026-03-31,open,2,-0.2773653880033504,-0.2773653880033504,-0.0089357550737312,0.03,0.03,0.0,0.0,,,quick_loss
monster_lifecycle_main,VZ,,Communication,,,2026-02-27,2026-03-31,open,2,-0.009879586016408037,-0.009879586016408037,-0.0013413931746328002,0.055,0.08,0.0,0.0,,,normal
monster_lifecycle_main,CTRA,,Energy,,,2026-03-31,2026-03-31,open,1,0.03589143641104564,0.03589143641104564,0.0010767430923313,0.03,0.03,0.0,0.0,,,normal
monster_lifecycle_main,LNG,,Energy,,,2026-03-31,2026-03-31,open,1,-0.020645802813665015,-0.020645802813665015,-0.0006193740844099,0.03,0.03,0.0,0.0,,,normal
monster_lifecycle_main,PBR,,Energy,,,2026-03-31,2026-03-31,open,1,0.07947588751142898,0.07947588751142898,0.0023842766253428,0.03,0.03,0.0,0.0,,,normal
production_main,AMT,AMERICAN TOWER REIT CORP,Real Estate,core_compounder,core_compounder,2019-04-30,2019-11-29,closed,8,0.19362628880978305,0.045338163002695664,0.003075192674937701,0.04772911893812232,0.0811632507092087,3.683871167380928,2.2820017901554315,bull,bull,normal
production_main,CPRT,COPART INC,Industrials,core_compounder,core_compounder,2019-04-30,2019-07-31,closed,4,0.11818054072188078,0.05158678183109733,0.0038588238687091428,0.015294215941106972,0.06,1.314853170431524,-0.2001412121997494,bull,neutral,normal
production_main,CSX,CSX CORP,Industrials,core_compounder,core_compounder,2019-04-30,2019-06-28,closed,3,-0.08849151010729484,-0.08849151010729484,-0.004363846550387134,0.0247778545789088,0.0730754180032498,3.4306708213532424,2.805706728492625,bull,neutral,normal
production_main,DG,DOLLAR GENERAL CORP,Consumer Staples,core_compounder,core_compounder,2019-04-30,2019-11-29,closed,8,0.2512747648547071,-0.015446988036883935,0.003770642665993342,0.027783321335717162,0.0713681687326396,2.896124282590914,1.187376629769142,bull,bull,normal
production_main,DHR,DANAHER CORP,Health Care,core_compounder,core_compounder,2019-04-30,2019-07-31,closed,4,0.060755124805714544,0.0644462116738338,0.0033352785803308,0.07091659246614565,0.0841669587813317,4.506898589520821,3.390374892083928,bull,neutral,normal
production_main,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,core_compounder,core_compounder,2019-04-30,2019-07-31,closed,4,-0.014255369268237117,-0.02659007468935759,-0.003817025597946873,0.041582985744537754,0.1012242378765721,1.448805094412272,0.9396206269731314,bull,neutral,normal
production_main,KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,core_compounder,core_compounder,2019-04-30,2019-04-30,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0048,0.06,0.06,1.9208953331409544,1.9208953331409544,bull,bull,normal
production_main,MELI,MercadoLibre,Internet,core_compounder,core_compounder,2019-04-30,2019-07-31,closed,4,0.2038009018633189,0.034531923850960045,0.011822592474219348,0.0280744747184168,0.0729254381404238,2.292648856646553,1.0034653219271186,bull,neutral,normal
production_main,NOW,SERVICENOW INC,Information Technology,core_compounder,core_compounder,2019-04-30,2019-11-29,closed,8,0.04319813683683349,0.1160896423990192,-0.005861769553338053,0.06998534070003512,0.1152145990542997,5.076371198943962,3.211317049790834,bull,bull,normal
production_main,OGE,OGE ENERGY CORP,Utilities,core_compounder,core_compounder,2019-04-30,2019-07-31,closed,4,0.0232297592076538,0.037696594260613336,-0.0008154692608261466,0.015271397110811052,0.06,2.303139646052794,1.7259400579667028,bull,neutral,normal
production_main,PAYC,PAYCOM SOFTWARE INC,Industrials,core_compounder,core_compounder,2019-04-30,2019-06-28,closed,3,0.18415342133574963,0.18415342133574963,0.0071656374539941,0.0441182860385304,0.06,1.1388510877838876,1.7777991963426314,bull,neutral,normal
production_main,V,VISA INC CLASS A,Financials,core_compounder,core_compounder,2019-04-30,2019-08-30,closed,5,0.04830348760726122,-0.011751327869884753,-0.0007893521467185003,0.14421151938376064,0.216,4.704002664384528,5.634884734701256,bull,neutral,normal
production_main,VICI,VICI PPTYS INC,Real Estate,core_compounder,core_compounder,2019-04-30,2019-07-31,closed,4,-0.02062721538964485,0.006687269497477777,-0.0016185247403380817,0.015267554899466003,0.06,1.4843050922974883,1.2500204117880698,bull,neutral,normal
production_main,AZO,AUTOZONE INC,Consumer Discretionary,core_compounder,core_compounder,2019-05-31,2019-07-31,closed,3,0.06897925843401964,0.06897925843401964,0.0022576724495289103,0.0109034023289553,0.0275326921516663,2.563818118397959,2.5859341107956,bear,neutral,normal
production_main,HD,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,2019-05-31,2019-11-29,closed,7,0.17868053509302229,-0.05376952209673269,0.010156000803951721,0.05385254628053512,0.0832780341769627,6.107130714342859,3.597746439407084,bear,bull,normal
production_main,MA,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,2019-05-31,2019-08-30,closed,4,0.07950597773004042,0.00677654837004793,0.0077356059570266,0.08177386928900585,0.1844176554950896,5.658151664382345,4.4994122418010525,bear,neutral,normal
production_main,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,2019-05-31,2019-08-30,closed,4,0.07685260837965702,0.07249325876264945,0.0061325787343926,0.051372572367828676,0.1123151038119366,3.294388180951852,3.274331366402792,bear,neutral,normal
production_main,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,core_compounder,core_compounder,2019-05-31,2019-07-31,closed,3,0.03656476482291304,0.03656476482291304,5.452496225736865e-05,0.0166526508162455,0.0425231774388537,3.0546809342432533,2.228790981169196,bear,neutral,normal
production_main,SHOP,Shopify,Software,core_compounder,core_compounder,2019-05-31,2019-07-31,closed,3,0.40002924860907396,0.40002924860907396,0.030663233793401398,0.0852069916293528,0.1194848942274532,2.071617687678115,2.3094754346578616,bear,neutral,short_big_win_review
