book,ticker,name,sector,first_sleeve,last_sleeve,entry_date,exit_date,status,months_held,total_return,recent_3m_return,weighted_contribution,avg_weight,max_weight,entry_score,exit_score,entry_regime,exit_regime,journey_tag
main_v2_research,EXP,,Materials,,,2024-03-28,2024-03-28,closed,1,-0.05915191036033218,-0.05915191036033218,-0.0016436068513754,0.0277862006715117,0.0277862006715117,0.0,0.0,strong_bull,strong_bull,normal
main_v2_research,FTAI,,Industrials,,,2024-03-28,2024-03-28,closed,1,0.07295676526213213,0.07295676526213213,0.0024473492440393,0.0335451994787059,0.0335451994787059,0.0,0.0,strong_bull,strong_bull,normal
main_v2_research,VRT,,Industrials,,,2024-03-28,2024-03-28,closed,1,0.14217841975902723,0.14217841975902723,0.0112553871569446,0.0791638223017318,0.0791638223017318,0.0,0.0,strong_bull,strong_bull,normal
main_v2_research,WSM,,Consumer Discretionary,,,2024-03-28,2024-03-28,closed,1,-0.0986846943438946,-0.0986846943438946,-0.0070702314750002,0.071644661028812,0.071644661028812,0.0,0.0,strong_bull,strong_bull,normal
main_v2_research,BLD,,Consumer Discretionary,,,2024-04-30,2024-04-30,closed,1,0.023582665763677513,0.023582665763677513,0.0003556163162617,0.0150795639401176,0.0150795639401176,0.0,0.0,neutral,neutral,normal
main_v2_research,CMG,,Consumer Discretionary,,,2024-04-30,2024-06-28,closed,3,-0.17716267334260927,-0.17716267334260927,-0.0080264225237372,0.08108743691881853,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,DKS,,Consumer Discretionary,,,2024-04-30,2024-05-31,closed,2,-0.024134796832863348,-0.024134796832863348,-0.0012416740307350993,0.0459636266451109,0.0493446604755428,0.0,0.0,neutral,neutral,normal
main_v2_research,GE,,Industrials,,,2024-04-30,2024-05-31,closed,2,-0.015213917357538409,-0.015213917357538409,0.000666031692055,0.09304111595467669,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,PWR,,Industrials,,,2024-04-30,2024-04-30,closed,1,0.08953474214433665,0.08953474214433665,0.0040596257081692,0.0453413458389685,0.0453413458389685,0.0,0.0,neutral,neutral,normal
main_v2_research,WFRD,,Energy,,,2024-04-30,2024-04-30,closed,1,-0.03727166224322176,-0.03727166224322176,-0.0036620013041295,0.0982516229148203,0.0982516229148203,0.0,0.0,neutral,neutral,normal
main_v2_research,CROX,,Consumer Discretionary,,,2024-05-31,2024-05-31,closed,1,-0.06891724410330413,-0.06891724410330413,-0.0023380775219937,0.0339258708384947,0.0339258708384947,0.0,0.0,neutral,neutral,normal
main_v2_research,DECK,,Consumer Discretionary,,,2024-05-31,2024-05-31,closed,1,-0.13846504603917764,-0.13846504603917764,-0.0065648355921322,0.0474115004466524,0.0474115004466524,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,FLEX,,Information Technology,,,2024-05-31,2024-05-31,closed,1,-0.11713605840760732,-0.11713605840760732,-0.0027168910180222,0.0231943182565358,0.0231943182565358,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,FSLR,,Information Technology,,,2024-05-31,2024-06-28,closed,2,-0.21131225337416049,-0.21131225337416049,-0.0305606124005179,0.10781840674510049,0.15,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,AAPL,,Information Technology,,,2024-06-28,2024-07-31,closed,2,0.07240784750713192,0.07240784750713192,0.0056665089050547,0.07230527704645476,0.1028220182779917,0.0,0.0,neutral,neutral,normal
main_v2_research,ACLS,,Information Technology,,,2024-06-28,2024-06-28,closed,1,-0.140023935018314,-0.140023935018314,-0.0109933388912416,0.0785104267338564,0.0785104267338564,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,ANET,,Information Technology,,,2024-06-28,2024-06-28,closed,1,-0.04710888291173032,-0.04710888291173032,-0.0052380202742526,0.1111896515157728,0.1111896515157728,0.0,0.0,neutral,neutral,normal
main_v2_research,FTAI,,Industrials,,,2024-06-28,2024-06-28,closed,1,0.0755987791640691,0.0755987791640691,0.0022998549035093,0.03042185242857,0.03042185242857,0.0,0.0,neutral,neutral,normal
main_v2_research,LNG,,Energy,,,2024-06-28,2024-08-30,closed,3,0.038711739737353534,0.038711739737353534,0.0006907590231970001,0.05475615478455747,0.0895125165709906,0.0,0.0,neutral,neutral,normal
main_v2_research,UTHR,,Health Care,,,2024-06-28,2024-06-28,closed,1,0.010243641417530869,0.010243641417530869,0.0003305156920704,0.0322654492283157,0.0322654492283157,0.0,0.0,neutral,neutral,normal
main_v2_research,AMT,,Real Estate,,,2024-07-31,2024-07-31,closed,1,0.004847386948282795,0.004847386948282795,0.0006301603032767,0.13,0.13,0.0,0.0,neutral,neutral,normal
main_v2_research,CORT,,Health Care,,,2024-07-31,2024-07-31,closed,1,-0.08259741052404623,-0.08259741052404623,-0.0043286031589635,0.0524060395053595,0.0524060395053595,0.0,0.0,neutral,neutral,normal
main_v2_research,CRS,,Industrials,,,2024-07-31,2024-07-31,closed,1,-0.02483359715814215,-0.02483359715814215,-0.0012212354998471,0.0491767460054293,0.0491767460054293,0.0,0.0,neutral,neutral,normal
main_v2_research,CW,,Industrials,,,2024-07-31,2024-07-31,closed,1,0.06388744971702187,0.06388744971702187,0.0013709556403444,0.0214589194969729,0.0214589194969729,0.0,0.0,neutral,neutral,normal
main_v2_research,DECK,,Consumer Discretionary,,,2024-07-31,2024-09-30,closed,3,0.043280951328770856,0.043280951328770856,0.0017387600254044,0.026536950276836932,0.0363601993695371,0.0,0.0,neutral,neutral,normal
main_v2_research,FCNCA,,Financials,,,2024-07-31,2024-07-31,closed,1,-0.043181958310615665,-0.043181958310615665,-0.0064772937465923,0.15,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,MLI,,Industrials,,,2024-07-31,2024-07-31,closed,1,0.010877126242782253,0.010877126242782253,0.0011478976436602,0.1055331728288021,0.1055331728288021,0.0,0.0,neutral,neutral,normal
main_v2_research,PHM,,Consumer Discretionary,,,2024-07-31,2024-07-31,closed,1,-0.012712565886897953,-0.012712565886897953,-0.0006305627037115,0.0496015288590484,0.0496015288590484,0.0,0.0,neutral,neutral,normal
main_v2_research,WSM,,Consumer Discretionary,,,2024-07-31,2024-07-31,closed,1,-0.11651313493435278,-0.11651313493435278,-0.0020799922710839,0.017851998165322,0.017851998165322,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,AXON,,Industrials,,,2024-08-30,2024-11-29,closed,4,0.7466168925003978,0.5778500619138054,0.0832624530854439,0.12324797827038092,0.1417563063425481,0.0,0.0,neutral,bull,normal
main_v2_research,BKNG,,Consumer Discretionary,,,2024-08-30,2024-09-30,closed,2,0.09987772436353404,0.09987772436353404,0.0074212156635055,0.0902997844141934,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,FTAI,,Industrials,,,2024-08-30,2024-08-30,closed,1,0.012342850290990137,0.012342850290990137,0.0006987359328332,0.0566105815399285,0.0566105815399285,0.0,0.0,neutral,neutral,normal
main_v2_research,HALO,,Health Care,,,2024-08-30,2024-08-30,closed,1,-0.11070924514285974,-0.11070924514285974,-0.0033789435994252,0.0305208801222072,0.0305208801222072,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,PLTR,,Information Technology,,,2024-08-30,2025-01-31,closed,6,2.6093414468658436,0.6427438194897137,0.18572385325835322,0.13088061815309057,0.15,0.0,0.0,neutral,neutral,long_winner
main_v2_research,PSN,,Industrials,,,2024-08-30,2024-08-30,closed,1,0.09998947254393697,0.09998947254393697,0.0031878904291552,0.0318822606825381,0.0318822606825381,0.0,0.0,neutral,neutral,normal
main_v2_research,ROIV,,Health Care,,,2024-08-30,2024-08-30,closed,1,-0.0703188625402017,-0.0703188625402017,-0.0050230606829652,0.0714326213694594,0.0714326213694594,0.0,0.0,neutral,neutral,normal
main_v2_research,WDAY,,Information Technology,,,2024-08-30,2024-08-30,closed,1,-0.08513625979036532,-0.08513625979036532,-0.0072568912463397,0.085238548935656,0.085238548935656,0.0,0.0,neutral,neutral,normal
main_v2_research,BLDR,,Industrials,,,2024-09-30,2024-09-30,closed,1,-0.11760166078896894,-0.11760166078896894,-0.0143861723421483,0.1223296698842009,0.1223296698842009,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,CACI,,Industrials,,,2024-09-30,2024-09-30,closed,1,0.1168249182868435,0.1168249182868435,0.0053581163062219,0.0458644986428835,0.0458644986428835,0.0,0.0,neutral,neutral,normal
main_v2_research,CORT,,Health Care,,,2024-09-30,2024-09-30,closed,1,0.02340052157670658,0.02340052157670658,0.0008837012544047,0.0377641691236653,0.0377641691236653,0.0,0.0,neutral,neutral,normal
main_v2_research,CRS,,Industrials,,,2024-09-30,2024-09-30,closed,1,0.016141376495737436,0.016141376495737436,0.0024212064743606,0.15,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,PHM,,Consumer Discretionary,,,2024-09-30,2024-09-30,closed,1,-0.106276837589383,-0.106276837589383,-0.0083024784112914,0.0781212407106932,0.0781212407106932,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,TMUS,,Communication,,,2024-09-30,2024-09-30,closed,1,0.0981004155129368,0.0981004155129368,0.0042675509484007,0.0435018641469262,0.0435018641469262,0.0,0.0,neutral,neutral,normal
main_v2_research,VST,,Utilities,,,2024-09-30,2024-09-30,closed,1,0.07669497519905044,0.07669497519905044,0.0037543544626087,0.0489517657821117,0.0489517657821117,0.0,0.0,neutral,neutral,normal
main_v2_research,CEG,,Utilities,,,2024-10-31,2024-10-31,closed,1,-0.04135253553831164,-0.04135253553831164,-0.0024278017804852,0.0587098650392538,0.0587098650392538,0.0,0.0,neutral,neutral,normal
main_v2_research,CHH,,Consumer Discretionary,,,2024-10-31,2024-10-31,closed,1,0.07628049601856945,0.07628049601856945,0.005456068076475,0.071526384347931,0.071526384347931,0.0,0.0,neutral,neutral,normal
main_v2_research,EXP,,Materials,,,2024-10-31,2024-12-31,closed,3,-0.13386008641867286,-0.13386008641867286,-0.0156404647196131,0.08073634295038447,0.1131680094406016,0.0,0.0,neutral,neutral,normal
main_v2_research,HLNE,,Financials,,,2024-10-31,2024-10-31,closed,1,0.06869761789332496,0.06869761789332496,0.006010666880996,0.0874945458855579,0.0874945458855579,0.0,0.0,neutral,neutral,normal
main_v2_research,MO,,Consumer Staples,,,2024-10-31,2024-10-31,closed,1,0.051230179838476664,0.051230179838476664,0.0010732540412279,0.0209496442255672,0.0209496442255672,0.0,0.0,neutral,neutral,normal
main_v2_research,PANW,,Information Technology,,,2024-10-31,2024-10-31,closed,1,0.0808846298182826,0.0808846298182826,0.0121326944727423,0.15,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,ROIV,,Health Care,,,2024-10-31,2024-12-31,closed,3,-0.09697165536085584,-0.09697165536085584,-0.0025266405819336004,0.0168251172438857,0.0237555068715096,0.0,0.0,neutral,neutral,normal
main_v2_research,TPL,,Energy,,,2024-10-31,2024-11-29,closed,2,-0.08997268474800113,-0.08997268474800113,0.013280207307364403,0.0828934913867589,0.1047370661062575,0.0,0.0,neutral,bull,normal
main_v2_research,XPO,,Industrials,,,2024-10-31,2024-10-31,closed,1,0.16683108945047054,0.16683108945047054,0.0059191405396738,0.0354798410726148,0.0354798410726148,0.0,0.0,neutral,neutral,normal
main_v2_research,APO,,Financials,,,2024-11-29,2024-11-29,closed,1,-0.05151656125076631,-0.05151656125076631,-0.0019513345731314,0.0378778110525079,0.0378778110525079,0.0,0.0,bull,bull,normal
main_v2_research,BRBR,,Consumer Staples,,,2024-11-29,2024-11-29,closed,1,-0.03696152892834814,-0.03696152892834814,-0.0007518717641961,0.0203420092727671,0.0203420092727671,0.0,0.0,bull,bull,normal
main_v2_research,EXPE,,Consumer Discretionary,,,2024-11-29,2024-12-31,closed,2,-0.08315291231990651,-0.08315291231990651,-0.0030716585717908,0.035472448325208794,0.0370203120580946,0.0,0.0,bull,neutral,normal
main_v2_research,FICO,,Information Technology,,,2024-11-29,2025-01-31,closed,3,-0.21963110206818526,-0.21963110206818526,-0.028179091485586498,0.07395930240032754,0.15,0.0,0.0,bull,neutral,normal
main_v2_research,ORCL,,Information Technology,,,2024-11-29,2024-11-29,closed,1,-0.09050672827956285,-0.09050672827956285,-0.0063650490482316,0.0703268051914424,0.0703268051914424,0.0,0.0,bull,bull,normal
main_v2_research,UAL,,Industrials,,,2024-11-29,2024-11-29,closed,1,0.0,0.0,0.0,0.0441561127758811,0.0441561127758811,0.0,0.0,bull,bull,normal
main_v2_research,VST,,Utilities,,,2024-11-29,2024-11-29,closed,1,-0.1345525117153843,-0.1345525117153843,-0.0066224124209487,0.0492180512761959,0.0492180512761959,0.0,0.0,bull,bull,quick_loss
main_v2_research,ARES,,Financials,,,2024-12-31,2025-01-31,closed,2,-0.06176498860504398,-0.06176498860504398,0.0013817016796522,0.035372309883354006,0.045135014929755,0.0,0.0,neutral,neutral,normal
main_v2_research,AVGO,,Information Technology,,,2024-12-31,2024-12-31,closed,1,-0.07118062869159725,-0.07118062869159725,-0.0035400618680292,0.0497335009974018,0.0497335009974018,0.0,0.0,neutral,neutral,normal
main_v2_research,DECK,,Consumer Discretionary,,,2024-12-31,2024-12-31,closed,1,-0.15560862579406987,-0.15560862579406987,-0.0233412938691104,0.15,0.15,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,HLI,,Financials,,,2024-12-31,2024-12-31,closed,1,0.041065227554132555,0.041065227554132555,0.001169517906901,0.0284795184772658,0.0284795184772658,0.0,0.0,neutral,neutral,normal
main_v2_research,V,,Financials,,,2024-12-31,2024-12-31,closed,1,0.08439804844156229,0.08439804844156229,0.0126597072662343,0.15,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,WSM,,Consumer Discretionary,,,2024-12-31,2025-01-31,closed,2,-0.01309882849808508,-0.01309882849808508,-0.0062795973676901,0.0705107380930898,0.1009033571320858,0.0,0.0,neutral,neutral,normal
main_v2_research,APP,,Information Technology,,,2025-01-31,2025-01-31,closed,1,-0.08630592889251687,-0.08630592889251687,-0.0065213231049034,0.0755605459391432,0.0755605459391432,0.0,0.0,neutral,neutral,normal
main_v2_research,DASH,,Consumer Discretionary,,,2025-01-31,2025-02-28,closed,2,-0.05567657177259444,-0.05567657177259444,-0.0043530759208232,0.07773144771751915,0.0799595318255809,0.0,0.0,neutral,neutral,normal
main_v2_research,GOOGL,,Communication,,,2025-01-31,2025-01-31,closed,1,-0.15033139988136612,-0.15033139988136612,-0.0077242367240869,0.05138139291048,0.05138139291048,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,IBKR,,Financials,,,2025-01-31,2025-01-31,closed,1,-0.06880793729697288,-0.06880793729697288,-0.0048663770859784,0.0707240658148971,0.0707240658148971,0.0,0.0,neutral,neutral,normal
main_v2_research,ISRG,,Health Care,,,2025-01-31,2025-01-31,closed,1,-0.018942433302394535,-0.018942433302394535,-0.0018680763871682,0.0986186070895199,0.0986186070895199,0.0,0.0,neutral,neutral,normal
main_v2_research,JBL,,Information Technology,,,2025-01-31,2025-03-31,closed,3,-0.1392552936877467,-0.1392552936877467,-0.0142871485540598,0.07213889142263773,0.15,0.0,0.0,neutral,bear,normal
main_v2_research,NOW,,Information Technology,,,2025-01-31,2025-01-31,closed,1,-0.10084452431199575,-0.10084452431199575,-0.0024694169987506,0.0244873682096087,0.0244873682096087,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,TMUS,,Communication,,,2025-01-31,2025-01-31,closed,1,0.109953293049464,0.109953293049464,0.0038816539194227,0.0353027527577235,0.0353027527577235,0.0,0.0,neutral,neutral,normal
main_v2_research,ALSN,,Industrials,,,2025-02-28,2025-03-31,closed,2,-0.08206984391907868,-0.08206984391907868,-0.0038676154108086003,0.04082155515496825,0.049967108935745,0.0,0.0,neutral,bear,normal
main_v2_research,CEG,,Utilities,,,2025-02-28,2025-02-28,closed,1,-0.19269352677023677,-0.19269352677023677,-0.002142038936004,0.0111162993999179,0.0111162993999179,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,FTNT,,Information Technology,,,2025-02-28,2025-04-30,closed,3,-0.07094285280603896,-0.07094285280603896,-0.0107453922743328,0.0744411774031754,0.0998707357183807,0.0,0.0,neutral,bear,normal
main_v2_research,GILD,,Health Care,,,2025-02-28,2025-02-28,closed,1,-0.018312682472717112,-0.018312682472717112,-0.0027469023709075,0.15,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,HWM,,Industrials,,,2025-02-28,2025-02-28,closed,1,-0.06525061651710584,-0.06525061651710584,-0.0057733483638799,0.0884795986926252,0.0884795986926252,0.0,0.0,neutral,neutral,normal
main_v2_research,NRG,,Utilities,,,2025-02-28,2025-07-31,closed,6,0.34159051044094757,-0.09007735810631512,0.030270218133874104,0.09139774089932214,0.15,0.0,0.0,neutral,bull,normal
main_v2_research,UBER,,Industrials,,,2025-02-28,2025-04-30,closed,3,0.09628868457591033,0.09628868457591033,0.015118280739671,0.15,0.15,0.0,0.0,neutral,bear,normal
main_v2_research,WH,,Consumer Discretionary,,,2025-02-28,2025-03-31,closed,2,-0.22660879450547255,-0.22660879450547255,-0.0098471510396583,0.0426499965439184,0.0464079932809452,0.0,0.0,neutral,bear,quick_loss
main_v2_research,BRO,,Financials,,,2025-03-31,2025-03-31,closed,1,-0.1043717194523267,-0.1043717194523267,-0.0037675760650789,0.0360976717146047,0.0360976717146047,0.0,0.0,bear,bear,quick_loss
main_v2_research,BKNG,,Consumer Discretionary,,,2025-04-30,2025-06-30,closed,3,0.11646301881536636,0.11646301881536636,0.005081817016993501,0.06457037311850004,0.0801290952354927,0.0,0.0,bear,bull,normal
main_v2_research,DUOL,,Consumer Discretionary,,,2025-04-30,2025-04-30,closed,1,0.3119289701006607,0.3119289701006607,0.0102011776199641,0.0327035273981516,0.0327035273981516,0.0,0.0,bear,bear,short_big_win_review
main_v2_research,MELI,,Internet,,,2025-04-30,2025-04-30,closed,1,0.0963016956674978,0.0963016956674978,0.0037528830470945,0.0389700619608212,0.0389700619608212,0.0,0.0,bear,bear,normal
main_v2_research,THC,,Health Care,,,2025-04-30,2025-05-30,closed,2,0.23237477189302402,0.23237477189302402,0.0088300495514032,0.07267854525627,0.1274138576722201,0.0,0.0,bear,neutral,short_big_win_review
main_v2_research,ATI,,Industrials,,,2025-05-30,2025-06-30,closed,2,0.05217200901405028,0.05217200901405028,0.0011720515602397,0.0437253162061534,0.0607740335653383,0.0,0.0,neutral,bull,normal
main_v2_research,AXON,,Industrials,,,2025-05-30,2025-07-31,closed,3,-0.07210710346049531,-0.07210710346049531,-0.00047139028389220035,0.05859789344176653,0.1220897933229262,0.0,0.0,neutral,bull,normal
main_v2_research,CEG,,Utilities,,,2025-05-30,2025-06-30,closed,2,0.08962074428469058,0.08962074428469058,0.009898982368838502,0.10279129451513355,0.1104449698270377,0.0,0.0,neutral,bull,normal
main_v2_research,GE,,Industrials,,,2025-05-30,2025-07-31,closed,3,0.11263320830150292,0.11263320830150292,0.0064375735296147,0.06045466636056577,0.0783120086918128,0.0,0.0,neutral,bull,normal
main_v2_research,MA,,Financials,,,2025-05-30,2025-05-30,closed,1,-0.030249811480069777,-0.030249811480069777,-0.0005182425694308,0.0171320925346013,0.0171320925346013,0.0,0.0,neutral,neutral,normal
main_v2_research,NVDA,,Information Technology,,,2025-05-30,2025-10-31,closed,6,0.3551967844207953,0.050236835343575814,0.05129007601577959,0.1471035632403798,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,PLTR,,Information Technology,,,2025-05-30,2025-05-30,closed,1,0.0002663191901668416,0.0002663191901668416,1.99118859779756e-05,0.074766996570936,0.074766996570936,0.0,0.0,neutral,neutral,normal
main_v2_research,TXRH,,Consumer Discretionary,,,2025-05-30,2025-05-30,closed,1,-0.020111940270645,-0.020111940270645,-0.0006098197604214,0.0303212794099016,0.0303212794099016,0.0,0.0,neutral,neutral,normal
main_v2_research,AVGO,,Information Technology,,,2025-06-30,2025-06-30,closed,1,0.10349859776047166,0.10349859776047166,0.0028633353274096,0.0276654504444232,0.0276654504444232,0.0,0.0,bull,bull,normal
main_v2_research,CW,,Industrials,,,2025-06-30,2025-06-30,closed,1,0.017878069328351787,0.017878069328351787,0.0004771896576157,0.0266913417132263,0.0266913417132263,0.0,0.0,bull,bull,normal
main_v2_research,UBER,,Industrials,,,2025-06-30,2025-06-30,closed,1,-0.057350533502985024,-0.057350533502985024,-0.0022517164959143,0.0392623461087278,0.0392623461087278,0.0,0.0,bull,bull,normal
main_v2_research,VRT,,Industrials,,,2025-06-30,2025-07-31,closed,2,0.05539655465248483,0.05539655465248483,0.0029383539980668994,0.12689963266363163,0.15,0.0,0.0,bull,bull,normal
main_v2_research,AMD,,Information Technology,,,2025-07-31,2025-07-31,closed,1,-0.06899391890280193,-0.06899391890280193,-0.0076372541817248,0.1106945989324682,0.1106945989324682,0.0,0.0,bull,bull,normal
main_v2_research,ANET,,Information Technology,,,2025-07-31,2025-10-31,closed,4,0.0838369566411179,-0.0355070836529785,0.039232828025141005,0.10105641446167128,0.15,0.0,0.0,bull,neutral,normal
main_v2_research,BBVA,,Financial,,,2025-07-31,2025-07-31,closed,1,0.0720721537455149,0.0720721537455149,0.0021944076390597,0.0304473714884142,0.0304473714884142,0.0,0.0,bull,bull,normal
main_v2_research,MLI,,Industrials,,,2025-07-31,2025-09-30,closed,3,0.25464992891641036,0.25464992891641036,0.007079287709368,0.0325044188652044,0.0514962197404313,0.0,0.0,bull,neutral,short_big_win_review
main_v2_research,ORCL,,Information Technology,,,2025-07-31,2025-07-31,closed,1,-0.10422465913952772,-0.10422465913952772,-0.0028395792430949,0.027244792801803,0.027244792801803,0.0,0.0,bull,bull,quick_loss
main_v2_research,SPGI,,Financials,,,2025-07-31,2025-07-31,closed,1,-0.0007933470590073544,-0.0007933470590073544,-1.4957577741636905e-05,0.0188537633962507,0.0188537633962507,0.0,0.0,bull,bull,normal
main_v2_research,GOOGL,,Communication,,,2025-08-29,2025-08-29,closed,1,0.1560416967755507,0.1560416967755507,0.0123986025672406,0.0794569837642479,0.0794569837642479,0.0,0.0,bull,bull,normal
main_v2_research,INSM,,Health Care,,,2025-08-29,2025-08-29,closed,1,0.022614819422206223,0.022614819422206223,0.0005261141652482,0.0232641329309751,0.0232641329309751,0.0,0.0,bull,bull,normal
main_v2_research,KGC,,Materials,,,2025-08-29,2025-08-29,closed,1,0.1705716536530324,0.1705716536530324,0.0060477548466978,0.0354558023984445,0.0354558023984445,0.0,0.0,bull,bull,normal
main_v2_research,NEM,,Materials,,,2025-08-29,2025-08-29,closed,1,0.13715615124895386,0.13715615124895386,0.0029846374101247,0.0217608716994931,0.0217608716994931,0.0,0.0,bull,bull,normal
main_v2_research,PDD,,Internet,,,2025-08-29,2025-09-30,closed,2,0.13376330766685474,0.13376330766685474,0.0084783813172817,0.07353269758706595,0.0860919903185583,0.0,0.0,bull,neutral,normal
main_v2_research,UBER,,Industrials,,,2025-08-29,2025-10-31,closed,3,-0.04861207539703971,-0.04861207539703971,-0.0056960123643827005,0.07908558543372457,0.1059753184809635,0.0,0.0,bull,neutral,normal
main_v2_research,UEC,,Energy,,,2025-08-29,2025-08-29,closed,1,0.2776177123615615,0.2776177123615615,0.0100979375382103,0.0363735348595448,0.0363735348595448,0.0,0.0,bull,bull,short_big_win_review
main_v2_research,WDC,,Information Technology,,,2025-08-29,2026-03-31,open,8,3.6944847908747738,0.46264674646838877,0.14047558725309878,0.10477423288097756,0.15,0.0,0.0,bull,bear,open_winner_hold
main_v2_research,CIEN,,Information Technology,,,2025-09-30,2025-09-30,closed,1,0.3045617789987065,0.3045617789987065,0.0202215102810373,0.0663954300093682,0.0663954300093682,0.0,0.0,neutral,neutral,short_big_win_review
main_v2_research,LRCX,,Information Technology,,,2025-09-30,2026-02-27,closed,6,0.6019481458653348,0.17834628345681747,0.051625006342459305,0.10066527564830015,0.15,0.0,0.0,neutral,neutral,long_winner
main_v2_research,UI,,Information Technology,,,2025-09-30,2025-09-30,closed,1,0.16339597505033643,0.16339597505033643,0.0035117793104915,0.0214924468574556,0.0214924468574556,0.0,0.0,neutral,neutral,normal
main_v2_research,VRT,,Industrials,,,2025-09-30,2025-09-30,closed,1,0.3000269603325465,0.3000269603325465,0.0159139703281751,0.0530418010119365,0.0530418010119365,0.0,0.0,neutral,neutral,short_big_win_review
main_v2_research,AMD,,Information Technology,,,2025-10-31,2025-10-31,closed,1,-0.16608180424760743,-0.16608180424760743,-0.012023468555191,0.0723948575201262,0.0723948575201262,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,GOOGL,,Communication,,,2025-10-31,2026-01-30,closed,4,0.0891971317507454,-0.02703586120562973,0.021465422916797802,0.12333696220543319,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,MU,,Information Technology,,,2025-10-31,2026-02-27,closed,5,0.4635877730460827,0.1468808154472001,0.09273948595594358,0.1363690353677551,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,NRG,,Utilities,,,2025-10-31,2025-10-31,closed,1,-0.05657332160356565,-0.05657332160356565,-0.0007903919282085,0.0139711069777233,0.0139711069777233,0.0,0.0,neutral,neutral,normal
main_v2_research,P,,Information Technology,,,2025-10-31,2025-10-31,closed,1,-0.21199996948242184,-0.21199996948242184,-0.0084988824426196,0.04008907389642,0.04008907389642,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,SSD,,Industrials,,,2025-10-31,2025-10-31,closed,1,-0.03932994538736856,-0.03932994538736856,-0.0004960523102936,0.0126125857894785,0.0126125857894785,0.0,0.0,neutral,neutral,normal
main_v2_research,APP,,Information Technology,,,2025-11-28,2025-12-31,closed,2,-0.16632676882936726,-0.16632676882936726,-0.010220231086750102,0.07384358544451525,0.0777039918537105,0.0,0.0,bull,neutral,quick_loss
main_v2_research,CIEN,,Information Technology,,,2025-11-28,2025-11-28,closed,1,0.22926626087970292,0.22926626087970292,0.0168601704750805,0.0735396931514803,0.0735396931514803,0.0,0.0,bull,bull,short_big_win_review
main_v2_research,GOOG,,Communication,,,2025-11-28,2026-01-30,closed,3,-0.02517395571900327,-0.02517395571900327,-0.0026220997395418,0.08967534295132544,0.15,0.0,0.0,bull,neutral,normal
main_v2_research,NTRA,,Health Care,,,2025-11-28,2025-11-28,closed,1,-0.04031048108292834,-0.04031048108292834,-0.001540106999971,0.0382061180764057,0.0382061180764057,0.0,0.0,bull,bull,normal
main_v2_research,COHR,,Information Technology,,,2025-12-31,2025-12-31,closed,1,0.23409571546189323,0.23409571546189323,0.0091610529726089,0.0391337917250359,0.0391337917250359,0.0,0.0,neutral,neutral,short_big_win_review
main_v2_research,EXPE,,Consumer Discretionary,,,2025-12-31,2025-12-31,closed,1,-0.026464468918323547,-0.026464468918323547,-0.0039696703377485,0.15,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,RVMD,,Health Care,,,2025-12-31,2025-12-31,closed,1,0.22007719476221976,0.22007719476221976,0.0296188399319091,0.1345838671013165,0.1345838671013165,0.0,0.0,neutral,neutral,short_big_win_review
main_v2_research,TER,,Information Technology,,,2025-12-31,2025-12-31,closed,1,0.2953987782437737,0.2953987782437737,0.0074496985593402,0.0252191244785464,0.0252191244785464,0.0,0.0,neutral,neutral,short_big_win_review
main_v2_research,AMAT,,Information Technology,,,2026-01-30,2026-01-30,closed,1,0.12185901332887461,0.12185901332887461,0.0036314817249164,0.0298006821630484,0.0298006821630484,0.0,0.0,neutral,neutral,normal
main_v2_research,MTSI,,Information Technology,,,2026-01-30,2026-01-30,closed,1,0.12225643878696668,0.12225643878696668,0.0053770577958586,0.0439817963717091,0.0439817963717091,0.0,0.0,neutral,neutral,normal
main_v2_research,QGEN,,Health Care,,,2026-01-30,2026-01-30,closed,1,-0.08960916481550196,-0.08960916481550196,-0.0116491914260152,0.13,0.13,0.0,0.0,neutral,neutral,normal
