book,rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,period_forward_return,weighted_forward_return,regime_state
concentrated_grid_presence,2024-09-30,GDDY,GODADDY INC CLASS A,Information Technology,0.0591525367307379,2.7052889309573835,early_scout,0.0783418168666882,0.0046341171997595,
concentrated_grid_presence,2024-11-29,GDDY,GODADDY INC CLASS A,Information Technology,0.1078422259916744,2.698516744483745,early_scout,0.006269859976676101,0.0006761556565408,
concentrated_grid_presence,2021-01-29,GEN,GEN DIGITAL INC,Information Technology,0.0833333333333333,1.4520908892150444,early_scout,-0.060402126607390784,-0.002447806061986,
concentrated_grid_presence,2021-02-26,GEN,GEN DIGITAL INC,Information Technology,0.0724961064947589,1.4520908892150444,early_scout,0.0818182401036009,0.0059315038477644,
concentrated_grid_presence,2021-03-31,GEN,GEN DIGITAL INC,Information Technology,0.0780627850132173,1.4520908892150444,early_scout,0.011204694168168201,0.0008746696319885,
concentrated_grid_presence,2025-07-31,GEV,GE VERNOVA INC,Industrials,0.0634222358240677,6.083487072290092,future_winner,-0.0746341179793326,-0.0011289109113672,
concentrated_grid_presence,2025-08-29,GEV,GE VERNOVA INC,Industrials,0.0591394594976385,6.083487072290092,future_winner,0.015392525658061299,0.0009103056477212,
concentrated_grid_presence,2025-09-30,GEV,GE VERNOVA INC,Industrials,0.0585673408735157,6.083487072290092,future_winner,-0.0148319912129777,-0.0002058949364865,
concentrated_grid_presence,2020-08-31,GOOG,ALPHABET INC CLASS C,Communication,0.1505426766672048,5.1425446601936,future_winner,-0.07999999999999999,-0.0044444444444444,
concentrated_grid_presence,2020-10-30,GOOG,ALPHABET INC CLASS C,Communication,0.5000000000000001,5.972280584304316,future_winner,0.0898006538209816,0.0449003269104908,
concentrated_grid_presence,2020-11-30,GOOG,ALPHABET INC CLASS C,Communication,1.0,5.972280584304316,future_winner,-0.009484979348173299,-0.0005269432971207,
concentrated_grid_presence,2020-12-31,GOOG,ALPHABET INC CLASS C,Communication,1.0,5.972280584304316,future_winner,0.05463878944986561,0.0546387894498656,
concentrated_grid_presence,2021-01-29,GOOG,ALPHABET INC CLASS C,Communication,0.5,5.921020179326463,future_winner,0.1094914538775633,0.0547457269387816,
concentrated_grid_presence,2021-02-26,GOOG,ALPHABET INC CLASS C,Communication,0.5107109558825169,5.921020179326463,future_winner,0.020145734104909604,0.0102886471216734,
concentrated_grid_presence,2021-03-31,GOOG,ALPHABET INC CLASS C,Communication,0.5211154416378149,5.921020179326463,future_winner,0.1452703771351331,0.0757026367376668,
concentrated_grid_presence,2021-05-28,GOOG,ALPHABET INC CLASS C,Communication,0.3033380704794916,6.539788674008506,future_winner,0.030964091130470706,0.0093925876576681,
concentrated_grid_presence,2021-10-29,GOOG,ALPHABET INC CLASS C,Communication,0.5000000000000001,6.033263559757266,future_winner,-0.026676501814694886,-0.0033573536126767,
concentrated_grid_presence,2021-11-30,GOOG,ALPHABET INC CLASS C,Communication,1.0,6.033263559757266,future_winner,0.0018237646298772997,0.0018237646298773,
concentrated_grid_presence,2021-12-31,GOOG,ALPHABET INC CLASS C,Communication,1.0,6.033263559757266,future_winner,-0.04596264099550891,-0.0053896823639945,
concentrated_grid_presence,2021-03-31,GOOGL,ALPHABET INC CLASS A,Communication,0.25,5.574568745546651,future_winner,0.13031905549164752,0.0325797638729118,
concentrated_grid_presence,2021-04-30,GOOGL,ALPHABET INC CLASS A,Communication,0.5,6.580347133407805,future_winner,0.004029750572603401,0.0020148752863017,
concentrated_grid_presence,2021-05-28,GOOGL,ALPHABET INC CLASS A,Communication,0.482768708436967,6.580347133407805,future_winner,0.025294339178925693,0.0122113154561765,
concentrated_grid_presence,2021-06-30,GOOGL,ALPHABET INC CLASS A,Communication,0.5,6.580347133407805,future_winner,0.1100187101212171,0.0550093550606085,
concentrated_grid_presence,2021-07-30,GOOGL,ALPHABET INC CLASS A,Communication,0.5127185603747338,7.087455609832235,future_winner,0.07314386893837958,0.0375022191823242,
concentrated_grid_presence,2021-08-31,GOOGL,ALPHABET INC CLASS A,Communication,0.5384176655095022,7.087455609832235,future_winner,-0.0727759000274499,-0.0040431055570805,
concentrated_grid_presence,2021-09-30,GOOGL,ALPHABET INC CLASS A,Communication,0.519593498737972,7.087455609832235,future_winner,0.10114374669906562,0.0525536332228347,
concentrated_grid_presence,2021-11-30,GOOGL,ALPHABET INC CLASS A,Communication,0.2558440970949848,6.272537841304482,future_winner,0.0073261884940369025,0.0018743620804045,
concentrated_grid_presence,2021-12-31,GOOGL,ALPHABET INC CLASS A,Communication,0.1248384433451546,6.6163074153827175,future_winner,-0.051432099593525314,-0.0028573388663069,
concentrated_grid_presence,2022-01-31,GOOGL,ALPHABET INC CLASS A,Communication,0.265424755794565,6.6163074153827175,future_winner,-0.019739249717848004,-0.0010506114803062,
concentrated_grid_presence,2022-02-28,GOOGL,ALPHABET INC CLASS A,Communication,0.2681722494979588,6.4959015646296105,future_winner,0.03426411421729121,0.0091886845867059,
concentrated_grid_presence,2022-03-31,GOOGL,ALPHABET INC CLASS A,Communication,0.2709404924668779,6.4959015646296105,future_winner,-0.08000000000000002,-0.0017024491968364,
concentrated_grid_presence,2025-10-31,GOOGL,ALPHABET INC CLASS A,Communication,0.5000000000000001,5.695832645846523,future_winner,0.1258771381080965,0.0629385690540482,
concentrated_grid_presence,2025-11-28,GOOGL,ALPHABET INC CLASS A,Communication,0.5422919409968002,5.695832645846523,future_winner,-0.0018656126406658,-0.000261086711243,
concentrated_grid_presence,2025-12-31,GOOGL,ALPHABET INC CLASS A,Communication,0.52559352424882,5.695832645846523,future_winner,0.060965612402252095,0.0320431310804872,
concentrated_grid_presence,2019-04-30,GPK,GRAPHIC PACKAGING HOLDING,Materials,0.2173793370003956,1.9106919665222215,early_scout,-0.06599696609220101,-0.0036664981162333,
concentrated_grid_presence,2019-05-31,GPK,GRAPHIC PACKAGING HOLDING,Materials,0.2091629957168246,1.9106919665222215,early_scout,0.09189592459796998,0.0192212268830788,
concentrated_grid_presence,2019-06-28,GPK,GRAPHIC PACKAGING HOLDING,Materials,0.2163780795049096,1.9106919665222215,early_scout,0.047383459804878104,0.0102527420328776,
concentrated_grid_presence,2019-07-31,GPK,GRAPHIC PACKAGING HOLDING,Materials,0.0703770660535983,1.4936707782542598,early_scout,-0.07292373277034549,-0.0015319996301614,
concentrated_grid_presence,2019-08-30,GPK,GRAPHIC PACKAGING HOLDING,Materials,0.0657069215693949,1.4936707782542598,early_scout,0.0859007367201261,0.0056442729704225,
concentrated_grid_presence,2019-09-30,GPK,GRAPHIC PACKAGING HOLDING,Materials,0.0716110641467923,1.4936707782542598,early_scout,0.064059465832664,0.0045873665169521,
concentrated_grid_presence,2022-04-29,GPK,GRAPHIC PACKAGING HOLDING,Materials,0.0837719186890547,2.1889186994069494,early_scout,0.0178002310198739,0.0014911595056432,
concentrated_grid_presence,2022-05-31,GPK,GRAPHIC PACKAGING HOLDING,Materials,0.0839699087275155,2.1889186994069494,early_scout,-0.0773352697800513,-0.002229737314582,
concentrated_grid_presence,2022-06-30,GPK,GRAPHIC PACKAGING HOLDING,Materials,0.0809042627945518,2.1889186994069494,early_scout,0.0790244819164049,0.0063934174521681,
concentrated_grid_presence,2025-08-29,GTLS,Chart Industries,Industrials,0.25,3.943931831095873,early_scout,0.0051284844667459995,0.0012821211166865,
concentrated_grid_presence,2025-09-30,GTLS,Chart Industries,Industrials,0.2554844240035748,3.943931831095873,early_scout,-0.0013506291206780996,-7.503495114878786e-05,
concentrated_grid_presence,2026-02-27,GTLS,Chart Industries,Industrials,0.0962269285493031,1.0970076067541437,early_scout,-0.0018335579387817004,-0.0001018643299323,
concentrated_grid_presence,2021-09-30,GTM,ZOOMINFO TECHNOLOGIES INC,Communication,0.2941698250248757,4.45564950597746,early_scout,0.12289450862021753,0.0361518560973274,
concentrated_grid_presence,2021-10-29,GTM,ZOOMINFO TECHNOLOGIES INC,Communication,0.1766403954949366,3.310281089232288,early_scout,-0.08,-0.0044444444444444,
concentrated_grid_presence,2019-11-29,GWRE,GUIDEWIRE SOFTWARE INC,Information Technology,0.0686372238043741,1.5853556284868096,early_scout,-0.08,-0.0016806595844303,
concentrated_grid_presence,2022-05-31,HALO,HALOZYME THERAPEUTICS INC,Health Care,0.0748506910164994,2.1317139003031995,early_scout,-0.046143870778947695,-0.0009694017335919,
concentrated_grid_presence,2024-06-28,HALO,HALOZYME THERAPEUTICS INC,Health Care,0.0714499258586162,2.7301453559648605,early_scout,0.0629906364993713,0.0045006763076671,
concentrated_grid_presence,2024-07-31,HALO,HALOZYME THERAPEUTICS INC,Health Care,0.0738137785805197,2.7301453559648605,early_scout,0.1453530192414784,0.0107290555783005,
concentrated_grid_presence,2024-06-28,HEI,HEICO CORP,Industrials,0.0706783803763155,2.368900004094852,early_scout,0.07088422437832488,0.0050099821732913,
concentrated_grid_presence,2024-07-31,HEI,HEICO CORP,Industrials,0.0735589169145381,2.368900004094852,early_scout,0.0624276251764175,0.004592108493524,
concentrated_grid_presence,2023-10-31,HII,HUNTINGTON INGALLS INDUSTRIES INC,Industrials,0.0865150858716616,1.6465439466075864,early_scout,0.074836102705867,0.0064744518518985,
concentrated_grid_presence,2023-11-30,HII,HUNTINGTON INGALLS INDUSTRIES INC,Industrials,0.0865065614204425,1.6465439466075864,early_scout,0.0929338659673495,0.0080393891843437,
concentrated_grid_presence,2023-12-29,HII,HUNTINGTON INGALLS INDUSTRIES INC,Industrials,0.09283303746556,1.6465439466075864,early_scout,0.0189904251034831,0.0017629388451185,
concentrated_grid_presence,2023-04-28,HLI,HOULIHAN LOKEY INC CLASS A,Financials,0.0555555555555555,1.7928589388038865,early_scout,-0.0407897648440743,-0.0006169833830866,
concentrated_grid_presence,2023-05-31,HLI,HOULIHAN LOKEY INC CLASS A,Financials,0.0481216265254946,1.7928589388038865,early_scout,0.12857297161541134,0.0061871405213498,
concentrated_grid_presence,2023-06-30,HLI,HOULIHAN LOKEY INC CLASS A,Financials,0.0498088293077573,1.7928589388038865,early_scout,0.0072219854936075,0.0003597186427141,
concentrated_grid_presence,2024-11-29,HLI,HOULIHAN LOKEY INC CLASS A,Financials,0.1015901499394681,2.332369042950553,early_scout,-0.08,-0.0032420130872498,
concentrated_grid_presence,2022-03-31,HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,0.0747495166662874,1.5206798581882102,early_scout,-0.08,-0.0023342494228198,
concentrated_grid_presence,2021-08-31,HUBS,HUBSPOT INC,Information Technology,0.1704924101641705,4.34149219140754,early_scout,-0.014073014085310202,-0.0007818341158505,
concentrated_grid_presence,2021-09-30,HUBS,HUBSPOT INC,Information Technology,0.1747185673054663,4.34149219140754,early_scout,0.2055941122256666,0.0359211087345077,
concentrated_grid_presence,2021-02-26,IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,0.1073240901070334,4.108142821121143,early_scout,0.023545667436987997,0.0025270173336375,
concentrated_grid_presence,2021-03-31,IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,0.1073862670928341,4.108142821121143,early_scout,0.0259014517734181,0.0027814602182324,
concentrated_grid_presence,2021-05-28,JBL,JABIL INC,Information Technology,0.0584547459048037,1.483484675145735,early_scout,0.0256903970946922,0.0015017256343637,
concentrated_grid_presence,2022-10-31,JBL,JABIL INC,Information Technology,0.1039514064268309,1.3395055646743892,early_scout,0.1145795183582938,0.0119107020810535,
concentrated_grid_presence,2022-11-30,JBL,JABIL INC,Information Technology,0.5,1.3395055646743892,early_scout,-0.0491983450701817,-0.001993770982357,
concentrated_grid_presence,2022-12-30,JBL,JABIL INC,Information Technology,0.1091596184105139,1.3395055646743892,early_scout,0.1316857646076648,0.0143747678146694,
concentrated_grid_presence,2024-12-31,JBL,JABIL INC,Information Technology,0.0833333333333333,1.931329515135184,early_scout,0.09077694442123492,0.0075647453684362,
concentrated_grid_presence,2025-01-31,JBL,JABIL INC,Information Technology,0.105944215278018,2.9886980932918483,early_scout,-0.009174366203271101,-0.0003998505772198,
concentrated_grid_presence,2025-02-28,JBL,JABIL INC,Information Technology,0.103841569742267,2.9886980932918483,early_scout,-0.08,-0.0044148558225582,
concentrated_grid_presence,2019-04-30,JD,JD.com,Internet,0.1254485794777481,1.4290988802252094,early_scout,-0.08000000000000002,-0.0044444444444444,
concentrated_grid_presence,2019-08-30,JD,JD.com,Internet,0.0604902687108743,2.030489033685525,early_scout,-0.062458381728415,-0.0013121409734983,
concentrated_grid_presence,2019-09-30,JD,JD.com,Internet,0.0564079087768676,2.030489033685525,early_scout,0.1211905256731156,0.0068361041167897,
concentrated_grid_presence,2019-12-31,JD,JD.com,Internet,0.0577270836112195,2.209251825936269,early_scout,0.05672991724888549,0.0032748526762839,
concentrated_grid_presence,2020-01-31,JD,JD.com,Internet,0.125,3.019112683425829,early_scout,0.08894733439915331,0.0111184167998941,
concentrated_grid_presence,2020-02-28,JD,JD.com,Internet,0.1407318018454916,3.019112683425829,early_scout,-0.03552455866605409,-0.0005373422100428,
concentrated_grid_presence,2020-03-31,JD,JD.com,Internet,0.25,4.284629645011503,early_scout,0.051866692906673506,0.0129666732266683,
concentrated_grid_presence,2020-06-30,JD,JD.com,Internet,0.0973078866303795,4.525098866100199,future_winner,0.0637590332743656,0.0062042567815245,
concentrated_grid_presence,2020-07-31,JD,JD.com,Internet,0.1042500964991476,4.689699095930541,future_winner,0.24203130210137533,0.0252317865998827,
concentrated_grid_presence,2020-08-31,JD,JD.com,Internet,0.3,4.689699095930541,future_winner,-0.009309394580260498,-0.0001955740403319,
concentrated_grid_presence,2020-09-30,JD,JD.com,Internet,0.3103699453128778,4.732537896419274,future_winner,0.0519365173295816,0.0161195340433235,
concentrated_grid_presence,2019-08-30,JKHY,JACK HENRY AND ASSOCIATES INC,Financials,0.087231675911432,2.3951965388070264,early_scout,0.0165194640690742,0.001441020535904,
concentrated_grid_presence,2019-09-30,JKHY,JACK HENRY AND ASSOCIATES INC,Financials,0.0875092317636354,2.3951965388070264,early_scout,-0.0303299779289266,-0.0012416995955405,
concentrated_grid_presence,2019-11-29,JKHY,JACK HENRY AND ASSOCIATES INC,Financials,0.0691911275683466,2.766305793174644,early_scout,-0.0372052001843925,-0.0010855777132039,
concentrated_grid_presence,2020-01-31,JKHY,JACK HENRY AND ASSOCIATES INC,Financials,0.0601739222670977,1.8907989484310823,early_scout,0.0122761792889318,0.0007387058582691,
concentrated_grid_presence,2020-02-28,JKHY,JACK HENRY AND ASSOCIATES INC,Financials,0.0627834199558647,1.8907989484310823,early_scout,-0.017889725415696,-0.0003954172237113,
concentrated_grid_presence,2020-03-31,JKHY,JACK HENRY AND ASSOCIATES INC,Financials,0.0651190568873627,1.8907989484310823,early_scout,0.0709947319462633,0.0046231099883117,
concentrated_grid_presence,2020-12-31,KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,0.0699698823260359,2.6281147906469213,early_scout,0.07899114075293968,0.0055270008232825,
concentrated_grid_presence,2021-01-29,KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,0.0743645723869275,2.6281147906469213,early_scout,0.0079086617119745,0.0005881242463638,
concentrated_grid_presence,2022-01-31,KLAC,KLA CORP,Information Technology,0.0908657498950336,4.208412144997775,future_winner,-0.07999999999999999,-0.0032420130872498,
concentrated_grid_presence,2022-07-29,KLAC,KLA CORP,Information Technology,0.1199253835434554,5.081993576594273,future_winner,-0.07999999999999999,-0.0044444444444444,
concentrated_grid_presence,2019-12-31,LAMR,LAMAR ADVERTISING COMPANY CLAS,Real Estate,0.0555555555555555,2.4522202440855225,early_scout,0.0417081454808596,0.002317119193381,
concentrated_grid_presence,2020-01-31,LAMR,LAMAR ADVERTISING COMPANY CLAS,Real Estate,0.0833333333333333,2.80100057528858,early_scout,-0.08,-0.0012125378580177,
concentrated_grid_presence,2020-10-30,LEA,LEAR CORP,Consumer Discretionary,0.0616566419981303,1.1358817450569472,early_scout,0.1925171252259838,0.0118699594685677,
concentrated_grid_presence,2020-11-30,LEA,LEAR CORP,Consumer Discretionary,0.0642682387391544,1.1358817450569472,early_scout,0.0948257213199752,0.0060942820964046,
concentrated_grid_presence,2020-12-31,LEA,LEAR CORP,Consumer Discretionary,0.067179090026625,1.1358817450569472,early_scout,-0.04660904097463111,-0.0007778669913927,
concentrated_grid_presence,2022-07-29,LI,Li Auto,Auto,0.2062693935019804,2.8469201643482878,early_scout,-0.08,-0.0044444444444444,
concentrated_grid_presence,2025-05-30,LI,Li Auto,Auto,0.0917026254040968,3.365973151616508,early_scout,-0.0483524490609142,-0.0019594909082008,
concentrated_grid_presence,2020-11-30,LITE,LUMENTUM HOLDINGS INC,Information Technology,0.0692849858458328,1.1198560081011202,early_scout,0.0925819819930489,0.0064145413119675,
concentrated_grid_presence,2020-12-31,LITE,LUMENTUM HOLDINGS INC,Information Technology,0.0630901604182608,2.0493702136916827,early_scout,0.0090526380037005,0.0005711323838619,
concentrated_grid_presence,2021-01-29,LITE,LUMENTUM HOLDINGS INC,Information Technology,0.0627064935576957,2.0493702136916827,early_scout,-0.0523680809565825,-0.0007871611109936,
concentrated_grid_presence,2019-10-31,LPX,LOUISIANA PACIFIC CORP,Materials,0.0857357592107087,2.4919128874864658,early_scout,0.0008382909571964,7.187151165470961e-05,
concentrated_grid_presence,2019-11-29,LPX,LOUISIANA PACIFIC CORP,Materials,0.08661644358478,2.4919128874864658,early_scout,0.0122408448432205,0.0010602584467928,
concentrated_grid_presence,2019-12-31,LPX,LOUISIANA PACIFIC CORP,Materials,0.0835014527690296,2.4919128874864658,early_scout,0.0379574721958813,0.0031695040717961,
concentrated_grid_presence,2022-07-29,LPX,LOUISIANA PACIFIC CORP,Materials,0.078236398587956,1.7269914466253085,early_scout,-0.08,-0.0016806595844303,
concentrated_grid_presence,2022-09-30,LPX,LOUISIANA PACIFIC CORP,Materials,0.1666666666666666,1.8313578805067787,early_scout,0.1220305295018671,0.0203384215836445,
concentrated_grid_presence,2019-08-30,LRCX,LAM RESEARCH CORP,Information Technology,0.0934487530624966,2.256422296116741,early_scout,0.10981223399009792,0.0102618163373817,
concentrated_grid_presence,2019-09-30,LRCX,LAM RESEARCH CORP,Information Technology,0.1480639484361693,3.266008707602408,early_scout,0.17519303544604237,0.0259397725666588,
concentrated_grid_presence,2019-10-31,LRCX,LAM RESEARCH CORP,Information Technology,0.1296135102559755,3.906675166577754,early_scout,-0.026805810553214997,-0.0014892116974008,
concentrated_grid_presence,2019-11-29,LRCX,LAM RESEARCH CORP,Information Technology,0.1285173575719031,3.906675166577754,early_scout,0.1147348424292171,0.0147454187704316,
concentrated_grid_presence,2019-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,3.906675166577754,early_scout,0.014267235649059401,0.0071336178245297,
concentrated_grid_presence,2020-01-31,LRCX,LAM RESEARCH CORP,Information Technology,1.0,3.696384376827642,early_scout,-0.0111997585678385,-0.0006075779965335,
concentrated_grid_presence,2020-02-28,LRCX,LAM RESEARCH CORP,Information Technology,0.2613181587272488,4.565256917821538,early_scout,-0.08000000000000002,-0.0044444444444444,
concentrated_grid_presence,2020-03-31,LRCX,LAM RESEARCH CORP,Information Technology,0.0601685253521681,2.890276263007164,early_scout,0.0776591295004269,0.0046726353021737,
concentrated_grid_presence,2020-10-30,LRCX,LAM RESEARCH CORP,Information Technology,0.2598067569203116,3.201235786686345,early_scout,0.32155565050075846,0.0835423307260032,
concentrated_grid_presence,2020-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.5000000000000001,3.248196625910664,early_scout,0.04198417423303109,0.0209920871165155,
concentrated_grid_presence,2020-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5000000000000001,3.88648760531889,early_scout,0.0269787059867194,0.0134893529933597,
concentrated_grid_presence,2021-01-29,LRCX,LAM RESEARCH CORP,Information Technology,1.0,3.88648760531889,early_scout,0.1741371331294159,0.1741371331294159,
concentrated_grid_presence,2021-02-26,LRCX,LAM RESEARCH CORP,Information Technology,0.5000000000000001,3.8121669170153902,early_scout,0.0627065361008902,0.0313532680504451,
concentrated_grid_presence,2021-03-31,LRCX,LAM RESEARCH CORP,Information Technology,1.0,4.24943215884609,early_scout,0.029513841911433795,0.0295138419114338,
concentrated_grid_presence,2021-08-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5000000000000001,4.648623347418919,early_scout,-0.0582586630883548,-0.0077353171313309,
concentrated_grid_presence,2021-09-30,LRCX,LAM RESEARCH CORP,Information Technology,1.0,5.00243047933825,early_scout,-0.010715902929859503,-0.0005953279405477,
concentrated_grid_presence,2021-10-29,LRCX,LAM RESEARCH CORP,Information Technology,0.1219978677647984,4.137166971531451,early_scout,0.2260173253138657,0.0275736317661944,
concentrated_grid_presence,2021-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.5,5.628912241074836,early_scout,0.04332727958186592,0.0216636397909329,
concentrated_grid_presence,2021-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.1601186421863836,5.105198265507595,early_scout,-0.08,-0.0044444444444444,
concentrated_grid_presence,2022-01-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5000000000000001,4.573738439364097,early_scout,-0.05413561683872441,-0.0093337389261925,
concentrated_grid_presence,2022-02-28,LRCX,LAM RESEARCH CORP,Information Technology,1.0,4.573738439364097,early_scout,-0.0270643674586797,-0.0015035759699266,
concentrated_grid_presence,2022-03-31,LRCX,LAM RESEARCH CORP,Information Technology,1.0,4.573738439364097,early_scout,-0.08,-0.0016806595844303,
concentrated_grid_presence,2022-10-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,4.269419144988567,early_scout,0.16058119293374573,0.0802905964668728,
concentrated_grid_presence,2022-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.5282536809346334,4.269419144988567,early_scout,-0.08,-0.0044444444444444,
concentrated_grid_presence,2022-12-30,LRCX,LAM RESEARCH CORP,Information Technology,0.0670308880170527,2.5087037304262783,early_scout,0.16049989535872553,0.0107584505125394,
concentrated_grid_presence,2023-01-31,LRCX,LAM RESEARCH CORP,Information Technology,0.2746721890244857,4.803183202968209,early_scout,-0.0175259031176211,-0.0005668940826705,
concentrated_grid_presence,2023-02-28,LRCX,LAM RESEARCH CORP,Information Technology,0.2753711787639245,4.803183202968209,early_scout,0.0735628887990897,0.0202570994018848,
concentrated_grid_presence,2023-03-31,LRCX,LAM RESEARCH CORP,Information Technology,0.2749984486896241,4.803183202968209,early_scout,-0.0004196785321742,-2.3315474009682416e-05,
concentrated_grid_presence,2023-08-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,5.4787589671515065,early_scout,-0.08000000000000002,-0.0044444444444444,
concentrated_grid_presence,2023-09-29,LRCX,LAM RESEARCH CORP,Information Technology,0.5,5.035312571791639,early_scout,-0.054810982713813,-0.0030450545952118,
concentrated_grid_presence,2023-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.5000000000000001,4.993280151758886,early_scout,0.08252708138859162,0.0412635406942958,
concentrated_grid_presence,2023-12-29,LRCX,LAM RESEARCH CORP,Information Technology,0.5,4.875654158599461,early_scout,0.0820813417468464,0.0410406708734232,
concentrated_grid_presence,2024-01-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5017399366317703,6.946169008783041,future_winner,0.13602212568434144,0.0682477327213801,
concentrated_grid_presence,2024-02-29,LRCX,LAM RESEARCH CORP,Information Technology,0.1618928902804366,6.946169008783041,future_winner,0.0308171715419898,0.0049890809712007,
concentrated_grid_presence,2024-03-28,LRCX,LAM RESEARCH CORP,Information Technology,0.159718438727297,6.946169008783041,future_winner,-0.08000000000000002,-0.0022207088140553,
concentrated_grid_presence,2025-09-30,LRCX,LAM RESEARCH CORP,Information Technology,0.3649713708808512,4.93572883531,future_winner,0.2082924295113182,0.0760207735428488,
concentrated_grid_presence,2025-10-31,LRCX,LAM RESEARCH CORP,Information Technology,0.3810069449510604,5.267065502371614,future_winner,-0.0321269835617031,-0.0017848324200946,
concentrated_grid_presence,2025-11-28,LRCX,LAM RESEARCH CORP,Information Technology,0.5000000000000001,5.562497403950944,future_winner,0.1504217343953842,0.0752108671976921,
concentrated_grid_presence,2025-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,5.879125443497757,future_winner,0.31194819523840894,0.1559740976192044,
concentrated_grid_presence,2026-01-30,LRCX,LAM RESEARCH CORP,Information Technology,0.4843723511503309,5.879125443497757,future_winner,-0.0173573884396537,-0.0009642993577585,
concentrated_grid_presence,2026-02-27,LRCX,LAM RESEARCH CORP,Information Technology,0.2845480514413445,5.813058219107058,future_winner,-0.05919344399367541,-0.0029924371665284,
concentrated_grid_presence,2023-03-31,LSCC,LATTICE SEMICONDUCTOR CORP,Information Technology,0.0555555555555555,2.558386806389988,early_scout,-0.08,-0.0016806595844303,
concentrated_grid_presence,2019-05-31,MA,MASTERCARD INC CLASS A,Financials,0.5000000000000001,5.509218957675599,early_scout,0.07224000691002481,0.0361200034550124,
concentrated_grid_presence,2019-06-28,MA,MASTERCARD INC CLASS A,Financials,0.5000000000000001,5.542166900731059,early_scout,0.0158243984241344,0.0079121992120672,
concentrated_grid_presence,2019-07-31,MA,MASTERCARD INC CLASS A,Financials,1.0,5.542166900731059,early_scout,0.022122776599436504,0.0221227765994365,
concentrated_grid_presence,2019-11-29,MA,MASTERCARD INC CLASS A,Financials,0.5000000000000001,6.141147300008913,early_scout,0.03396537421638431,0.0169826871081921,
concentrated_grid_presence,2019-12-31,MA,MASTERCARD INC CLASS A,Financials,0.5000000000000001,6.080993589675754,early_scout,0.062455416343177785,0.0312277081715889,
concentrated_grid_presence,2020-01-31,MA,MASTERCARD INC CLASS A,Financials,0.5116019779164759,6.770813289648634,early_scout,-0.06245306612156399,-0.0142860293223317,
concentrated_grid_presence,2020-02-28,MA,MASTERCARD INC CLASS A,Financials,1.0,6.770813289648634,early_scout,-0.08000000000000002,-0.0162333674540609,
concentrated_grid_presence,2020-03-31,MA,MASTERCARD INC CLASS A,Financials,0.5000000000000001,6.370981519853837,early_scout,0.16530466068887475,0.0826523303444374,
concentrated_grid_presence,2020-07-31,MA,MASTERCARD INC CLASS A,Financials,0.5,3.276250592037343,early_scout,0.15019285640778396,0.0750964282038919,
concentrated_grid_presence,2020-08-31,MA,MASTERCARD INC CLASS A,Financials,0.5000000000000001,4.525931782491943,early_scout,-0.04324704736591071,-0.0023317120966402,
concentrated_grid_presence,2020-09-30,MA,MASTERCARD INC CLASS A,Financials,0.4991327128774057,4.525931782491943,early_scout,-0.08000000000000002,-0.0040857056711574,
concentrated_grid_presence,2021-07-30,MA,MASTERCARD INC CLASS A,Financials,0.5000000000000001,5.266764437234807,early_scout,-0.08,-0.0174841298983865,
concentrated_grid_presence,2021-08-31,MA,MASTERCARD INC CLASS A,Financials,0.3173827538365334,3.404196115381508,early_scout,0.007052892604409102,0.0022384664773006,
concentrated_grid_presence,2021-09-30,MA,MASTERCARD INC CLASS A,Financials,0.5000000000000001,4.934589549364913,early_scout,-0.04046663704622071,-0.0023589702566018,
concentrated_grid_presence,2022-02-28,MA,MASTERCARD INC CLASS A,Financials,0.5000000000000001,5.4884311169666855,early_scout,0.0038282079043807007,0.0019141039521903,
concentrated_grid_presence,2022-03-31,MA,MASTERCARD INC CLASS A,Financials,0.496901470574064,5.4884311169666855,early_scout,0.0119253344158523,0.0059257162083245,
concentrated_grid_presence,2023-07-31,MA,MASTERCARD INC CLASS A,Financials,0.5000000000000001,4.96874595932564,early_scout,0.050942276678304005,0.025471138339152,
concentrated_grid_presence,2023-08-31,MA,MASTERCARD INC CLASS A,Financials,0.5327204335767951,5.152508742212378,early_scout,-0.0489078851031062,-0.0103190110641804,
