ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
ATI,3,0.3333333333333333,-0.12313952547196028,-0.0413536498482576,0.0355471322498102,-0.0799999999999999,-0.034401798283821866,0.0,0.0,single_period_hold,normal
FCX,1,0.0,-0.12517201102387454,-0.1251720110238745,-0.1251720110238745,-0.1251720110238745,-0.0134904126066864,92.0,92.0,scheduled_rebalance,normal
GPK,2,0.0,-0.12614044214395392,-0.06519510011709495,-0.0643932341419889,-0.065996966092201,0.0228538222621818,62.0,124.0,single_period_hold,normal
CHRW,2,0.0,-0.12789499617830768,-0.06602988922734121,-0.0520597784546825,-0.0799999999999999,-0.0228803776321359,0.0,0.0,single_period_hold,normal
GS,2,0.0,-0.12925710571336868,-0.06677016614857001,-0.0535403322971401,-0.0799999999999999,-0.0015714725089300005,45.5,91.0,single_period_hold,normal
KO,4,0.25,-0.1294679949413512,-0.029724290140874424,0.1271195712864652,-0.1240644371425705,-0.007830832484359973,46.25,124.0,scheduled_rebalance,unproductive_reentry_churn
AM,2,0.0,-0.12989663409779617,-0.06711773592271536,-0.0542354718454308,-0.0799999999999999,0.001645802651500848,30.5,61.0,scheduled_rebalance,normal
SCHW,3,0.0,-0.13009570383730207,-0.045010244107511165,-0.0141656452082841,-0.0799999999999999,-0.04034916818137147,19.0,29.0,scheduled_rebalance,normal
NI,1,0.0,-0.1312774498353645,-0.1312774498353645,-0.1312774498353645,-0.1312774498353645,0.0595401292365823,153.0,153.0,scheduled_rebalance,normal
SAM,2,0.0,-0.1333171917842888,-0.0689767346653744,-0.0579534693307489,-0.0799999999999999,-0.13206831029725005,0.0,0.0,single_period_hold,normal
BYD,1,0.0,-0.13512253846223055,-0.1351225384622306,-0.1351225384622306,-0.1351225384622306,-0.1000851742529167,31.0,31.0,scheduled_rebalance,normal
TTC,1,0.0,-0.1357297105152856,-0.1357297105152856,-0.1357297105152856,-0.1357297105152856,-0.2395125218140351,119.0,119.0,scheduled_rebalance,normal
MOS,1,0.0,-0.14129187604250615,-0.1412918760425062,-0.1412918760425062,-0.1412918760425062,0.0172105855379206,61.0,61.0,scheduled_rebalance,normal
ETSY,4,0.25,-0.15202711005880265,-0.03941569388230112,0.0016115677258199,-0.106908654302079,-0.061209296065866746,8.25,33.0,single_period_hold,unproductive_reentry_churn
DDOG,2,0.0,-0.15359999999999974,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.04350217202119935,0.0,0.0,single_period_hold,normal
KLAC,2,0.0,-0.15359999999999974,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0351494801533367,0.0,0.0,single_period_hold,normal
PLD,2,0.0,-0.15359999999999974,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.049062388648785996,0.0,0.0,single_period_hold,normal
RYAN,2,0.0,-0.15359999999999974,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.1060193020532627,0.0,0.0,single_period_hold,normal
EQT,3,0.3333333333333333,-0.16203557025801707,-0.055803282422623064,0.0168704111857695,-0.1042802584536388,-0.11503841328229053,30.333333333333332,91.0,single_period_hold,normal
EXE,2,0.0,-0.16713405486994093,-0.08735546460322875,-0.0799999999999999,-0.0947109292064576,-0.062450836750426696,30.5,61.0,single_period_hold,normal
AEE,2,0.0,-0.16739314025662488,-0.08745400016177249,-0.0759066161560678,-0.0990013841674772,-0.08779989385497809,105.5,119.0,scheduled_rebalance,normal
FSLR,4,0.25,-0.17044331785328404,-0.043658881819165773,0.0656066670603996,-0.0802421943370629,-0.04172196676383365,15.25,61.0,single_period_hold,unproductive_reentry_churn
EXC,1,0.0,-0.1752139225060284,-0.1752139225060284,-0.1752139225060284,-0.1752139225060284,-0.0721228985936899,92.0,92.0,scheduled_rebalance,normal
CRS,5,0.2,-0.17776144086890633,-0.03740209014348517,0.0293569863302252,-0.0799999999999999,-0.026236436681900656,12.2,33.0,single_period_hold,unproductive_reentry_churn
LI,2,0.0,-0.23469309985892306,-0.12470471399983635,-0.0958094279996728,-0.1535999999999999,-0.1686466233228507,30.0,31.0,scheduled_rebalance,normal
