priority,source,book,ticker,action,journey_tag,entry_date,exit_date,status,months_held,total_return,recent_3m_return,max_weight,reason
60,holding_history,monster_lifecycle_main,APH,preserve_winner_hold_template,long_winner,2025-05-30,2025-12-31,closed,8.0,0.6342729997861056,0.05461192635250778,0.2519083969465648,historical_long_winner
60,holding_history,concentrated_grid_presence,ANET,preserve_winner_hold_template,long_winner,2024-02-29,2024-12-31,closed,11.0,0.6456825478365651,0.13257431101047779,1.0,historical_long_winner
60,holding_history,monster_lifecycle_main,ADBE,preserve_winner_hold_template,long_winner,2019-04-30,2020-11-30,closed,20.0,0.6526850566691049,0.003992889176375414,0.33,historical_long_winner
60,holding_history,monster_lifecycle_concentrated,AMZN,preserve_winner_hold_template,long_winner,2020-03-31,2020-08-31,closed,6.0,0.660786970476041,0.18638519157710576,0.2659574468085106,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,AVGO,preserve_winner_hold_template,long_winner,2022-12-30,2023-10-31,closed,11.0,0.6659191726712468,0.030709532923972382,0.33,historical_long_winner
60,holding_history,concentrated_grid_presence,NOW,preserve_winner_hold_template,long_winner,2020-02-28,2020-09-30,closed,8.0,0.6737972483963153,0.12505633237831204,1.0,historical_long_winner
60,holding_history,production_main,NOW,preserve_winner_hold_template,long_winner,2020-02-28,2020-09-30,closed,8.0,0.6737972483963153,0.12505633237831204,0.1047057899975622,historical_long_winner
60,holding_history,main_v2_research,AVGO,preserve_winner_hold_template,long_winner,2023-12-29,2024-08-30,closed,9.0,0.7095823541560593,0.009893941355476388,0.15,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,NVDA,preserve_winner_hold_template,long_winner,2023-03-31,2023-10-31,closed,8.0,0.7098646701774391,-0.027867123206285593,0.1265406930552216,historical_long_winner
60,holding_history,monster_lifecycle_main,AMZN,preserve_winner_hold_template,long_winner,2020-03-31,2020-10-30,closed,8.0,0.720154142819261,-0.047829743642475275,0.1885714285714285,historical_long_winner
60,holding_history,monster_lifecycle_concentrated,AVGO,preserve_winner_hold_template,long_winner,2022-12-30,2023-10-31,closed,11.0,0.7490672518924215,0.02814838057403568,0.3280839895013123,historical_long_winner
60,holding_history,monster_lifecycle_main,AVGO,preserve_winner_hold_template,long_winner,2022-12-30,2023-10-31,closed,11.0,0.7490672518924215,0.02814838057403568,0.3055555555555555,historical_long_winner
60,holding_history,concentrated_grid_presence,WSM,preserve_winner_hold_template,long_winner,2023-05-31,2023-12-29,closed,8.0,0.7543676345331967,0.3081905703283476,0.1578468439404217,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,FTNT,preserve_winner_hold_template,long_winner,2021-04-30,2021-11-30,closed,8.0,0.7580953221292472,0.23556688611732945,0.0737719846846873,historical_long_winner
60,holding_history,main_v2_research,LRCX,preserve_winner_hold_template,long_winner,2020-10-30,2021-03-31,closed,6.0,0.7998884373768429,0.1754648511711192,0.1385602492433226,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,JBL,preserve_winner_hold_template,long_winner,2022-11-30,2023-11-30,closed,13.0,0.8054590243355044,-0.013891876084539234,0.33,historical_long_winner
60,holding_history,concentrated_grid_presence,LRCX,preserve_winner_hold_template,long_winner,2020-10-30,2021-03-31,closed,6.0,0.8166555749142039,0.28458961995835863,1.0,historical_long_winner
60,holding_history,production_main,LRCX,preserve_winner_hold_template,long_winner,2020-10-30,2021-03-31,closed,6.0,0.8166555749142039,0.28458961995835863,0.077748742214942,historical_long_winner
60,holding_history,concentrated_grid_presence,NVDA,preserve_winner_hold_template,long_winner,2020-02-28,2020-09-30,closed,8.0,0.8298756493114785,0.17973787864679047,1.0,historical_long_winner
60,holding_history,monster_lifecycle_concentrated,GOOG,preserve_winner_hold_template,long_winner,2020-10-30,2021-08-31,closed,11.0,0.8345966999007655,0.07144418645783812,0.2538071065989847,historical_long_winner
60,holding_history,monster_lifecycle_main,GOOGL,preserve_winner_hold_template,open_winner_hold,2025-08-29,2026-03-31,open,8.0,0.8361808263837633,0.08465230445601346,0.33,historical_open_winner_hold
60,holding_history,production_main,NVDA,preserve_winner_hold_template,long_winner,2020-04-30,2020-12-31,closed,9.0,0.8381541137945732,0.031550494097937865,0.0854959047066049,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,VEEV,preserve_winner_hold_template,long_winner,2020-03-31,2020-10-30,closed,8.0,0.8628768855750026,-0.009051707700981626,0.2777243120189727,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,GOOGL,preserve_winner_hold_template,long_winner,2020-10-30,2021-12-31,closed,15.0,0.8668064965979227,0.0216418921709034,0.33,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,AMD,preserve_winner_hold_template,long_winner,2019-12-31,2021-01-29,closed,14.0,0.8688517883860478,-0.06787342941900043,0.33,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,SE,preserve_winner_hold_template,long_winner,2020-07-31,2020-12-31,closed,6.0,0.8726262729388441,0.458406979351927,0.1381803743041061,historical_long_winner
60,holding_history,production_main,LRCX,preserve_winner_hold_template,long_winner,2023-01-31,2024-03-28,closed,15.0,0.8866298475707197,0.07734872606091425,0.0762062078722544,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,NOW,preserve_winner_hold_template,long_winner,2020-02-28,2020-12-31,closed,11.0,0.9011507389178492,0.1358309620471443,0.33,historical_long_winner
60,holding_history,monster_lifecycle_concentrated,AMD,preserve_winner_hold_template,long_winner,2020-01-31,2020-08-31,closed,8.0,0.9376954179083561,0.5878755025512798,0.2219263204616067,historical_long_winner
60,holding_history,production_main,AVGO,preserve_winner_hold_template,long_winner,2023-12-29,2024-12-31,closed,13.0,1.0162035346672496,0.2947184487593437,0.0829939163906349,historical_long_winner
60,holding_history,concentrated_grid_presence,DKS,preserve_winner_hold_template,long_winner,2023-10-31,2024-09-30,closed,12.0,1.0209866587705614,-0.041269484549652624,1.0,historical_long_winner
60,holding_history,monster_lifecycle_main,AMD,preserve_winner_hold_template,long_winner,2020-01-31,2021-01-29,closed,13.0,1.0529571976838676,-0.06787342941900043,0.2682926829268293,historical_long_winner
60,holding_history,monster_lifecycle_main,GOOG,preserve_winner_hold_template,long_winner,2020-10-30,2021-12-31,closed,15.0,1.1015297410268508,0.03254234775752618,0.2307692307692308,historical_long_winner
60,holding_history,main_v2_research,NVDA,preserve_winner_hold_template,long_winner,2023-02-28,2023-07-31,closed,6.0,1.1190043921723372,0.25711309529088866,0.15,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,ORCL,preserve_winner_hold_template,long_winner,2022-12-30,2025-01-31,closed,26.0,1.126296720685187,-0.10713549834697467,0.33,historical_long_winner
60,holding_history,monster_lifecycle_main,MELI,preserve_winner_hold_template,long_winner,2020-05-29,2021-01-29,closed,9.0,1.1485619421309865,0.14119047234996351,0.2682926829268293,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,ANET,preserve_winner_hold_template,long_winner,2022-11-30,2025-03-31,closed,29.0,1.156074853667171,-0.25025216065933886,0.33,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,JD,preserve_winner_hold_template,long_winner,2020-03-31,2020-11-30,closed,9.0,1.193936524198631,0.11187299019896724,0.1061534474833324,historical_long_winner
60,holding_history,production_main,NVDA,preserve_winner_hold_template,long_winner,2021-02-26,2021-11-30,closed,10.0,1.204552721316864,0.4730225940746604,0.1131412106140437,historical_long_winner
60,holding_history,monster_lifecycle_concentrated,NVDA,preserve_winner_hold_template,long_winner,2023-01-31,2023-08-31,closed,8.0,1.2598839082138071,0.024700350521704273,0.3105590062111801,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,LRCX,preserve_winner_hold_template,open_winner_hold,2025-08-29,2026-02-27,open,7.0,1.2605190047640442,0.21286542156086252,0.1872003815831539,historical_open_winner_hold
60,holding_history,production_main,LRCX,preserve_winner_hold_template,open_winner_hold,2025-08-29,2026-02-27,open,7.0,1.2605190047640442,0.21286542156086252,0.0981001226415192,historical_open_winner_hold
60,holding_history,lifecycle_review_overlay_main,SHOP,preserve_winner_hold_template,long_winner,2020-01-31,2020-09-30,closed,9.0,1.294336176606219,-0.05629842762018311,0.0663815320147383,historical_long_winner
60,holding_history,concentrated_grid_presence,NVDA,preserve_winner_hold_template,long_winner,2021-01-29,2021-11-30,closed,11.0,1.343337257207362,0.4730225940746604,1.0,historical_long_winner
60,holding_history,monster_lifecycle_main,NVDA,preserve_winner_hold_template,long_winner,2023-01-31,2023-10-31,closed,10.0,1.3625935883223956,-0.058551856723791706,0.2946428571428571,historical_long_winner
60,holding_history,production_main,JD,preserve_winner_hold_template,long_winner,2019-12-31,2020-12-31,closed,13.0,1.5069522457465143,0.08824241597137816,0.0854959047066049,historical_long_winner
60,holding_history,production_main,SHOP,preserve_winner_hold_template,long_winner,2019-12-31,2020-08-31,closed,9.0,1.8141852437971013,0.08715098806455024,0.0733703819464708,historical_long_winner
60,holding_history,main_v2_research,PLTR,preserve_winner_hold_template,long_winner,2024-08-30,2025-01-31,closed,6.0,2.6093414468658436,0.6427438194897137,0.15,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,NVDA,preserve_winner_hold_template,long_winner,2019-11-29,2022-05-31,closed,31.0,2.9481634425772922,-0.2605588444417639,0.33,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,XYZ,preserve_winner_hold_template,long_winner,2020-02-28,2020-10-30,closed,9.0,3.1040315395163676,0.35903006397825354,0.1061465555575227,historical_long_winner
60,holding_history,main_v2_research,WDC,preserve_winner_hold_template,open_winner_hold,2025-08-29,2026-03-31,open,8.0,3.6944847908747738,0.46264674646838877,0.15,historical_open_winner_hold
