priority,source,book,ticker,action,journey_tag,entry_date,exit_date,status,months_held,total_return,recent_3m_return,max_weight,reason
60,holding_history,concentrated_grid_presence,NVDA,preserve_winner_hold_template,long_winner,2020-02-28,2020-09-30,closed,8,0.8298759028219922,0.17973777610764619,0.5664734467102652,historical_long_winner
60,holding_history,monster_lifecycle_concentrated,GOOG,preserve_winner_hold_template,long_winner,2020-10-30,2021-08-31,closed,11,0.8345970842154657,0.07144449325444246,0.2538071065989847,historical_long_winner
60,holding_history,monster_lifecycle_main,GOOGL,preserve_winner_hold_template,open_winner_hold,2025-08-29,2026-03-31,open,8,0.8361810472666358,0.08465230445601346,0.33,historical_open_winner_hold
60,holding_history,lifecycle_review_overlay_main,VEEV,preserve_winner_hold_template,long_winner,2020-03-31,2020-10-30,closed,8,0.8628768855750026,-0.009051707700981626,0.33,historical_long_winner
60,holding_history,production_main,LRCX,preserve_winner_hold_template,long_winner,2020-10-30,2021-06-30,closed,9,0.8692687662457741,0.028961700704099425,0.0767410573179201,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,NOW,preserve_winner_hold_template,long_winner,2020-02-28,2020-12-31,closed,11,0.9011507389178492,0.1358309620471443,0.33,historical_long_winner
60,holding_history,main_v2_research,ETSY,preserve_winner_hold_template,long_winner,2020-04-30,2020-09-30,closed,6,0.9103636137875659,0.07859499592426378,0.15,historical_long_winner
60,holding_history,monster_lifecycle_concentrated,AMD,preserve_winner_hold_template,long_winner,2020-01-31,2020-08-31,closed,8,0.9376954179083561,0.5878755025512798,0.2219263204616067,historical_long_winner
60,holding_history,concentrated_grid_presence,NVDA,preserve_winner_hold_template,long_winner,2021-01-29,2021-09-30,closed,9,0.9664265246001176,0.3022095261264295,1.0,historical_long_winner
60,holding_history,production_main,AVGO,preserve_winner_hold_template,long_winner,2023-12-29,2024-12-31,closed,13,1.0162038251364756,0.29471856733439084,0.0845543130576425,historical_long_winner
60,holding_history,main_v2_research,GOOG,preserve_winner_hold_template,long_winner,2020-10-30,2022-01-31,closed,16,1.073224231883207,0.04655343664472156,0.15,historical_long_winner
60,holding_history,monster_lifecycle_main,GOOG,preserve_winner_hold_template,long_winner,2020-10-30,2021-12-31,closed,15,1.1015297124957564,0.032542350247259044,0.1907514450867052,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,SHOP,preserve_winner_hold_template,long_winner,2020-02-28,2020-09-30,closed,8,1.11323448837241,-0.0812212591014908,0.0718621531290527,historical_long_winner
60,holding_history,monster_lifecycle_main,MELI,preserve_winner_hold_template,long_winner,2020-05-29,2021-01-29,closed,9,1.1485619421309865,0.14119047234996351,0.33,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,JD,preserve_winner_hold_template,long_winner,2020-03-31,2020-11-30,closed,9,1.1939358359288348,0.11187287804988899,0.1079279048431818,historical_long_winner
60,holding_history,monster_lifecycle_main,AMD,preserve_winner_hold_template,long_winner,2020-01-31,2020-11-30,closed,11,1.1988634233054243,0.13478279557423223,0.2129032258064516,historical_long_winner
60,holding_history,production_main,NVDA,preserve_winner_hold_template,long_winner,2021-02-26,2021-11-30,closed,10,1.204553428057138,0.47302286273977656,0.1166393233649341,historical_long_winner
60,holding_history,production_main,NVDA,preserve_winner_hold_template,long_winner,2019-11-29,2020-12-31,closed,14,1.4161122964025847,0.03155049409793764,0.0876084682559703,historical_long_winner
60,holding_history,production_main,JD,preserve_winner_hold_template,long_winner,2020-03-31,2021-01-29,closed,11,1.4237031464816385,0.12144229482649593,0.0875293400645884,historical_long_winner
60,holding_history,production_main,SHOP,preserve_winner_hold_template,long_winner,2019-10-31,2020-04-30,closed,7,1.6325450293223676,0.7229767607229023,0.0582066883494557,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,NVDA,preserve_winner_hold_template,long_winner,2020-02-28,2022-05-31,closed,28,1.7465505654546298,-0.34158339343588173,0.33,historical_long_winner
60,holding_history,production_main,PLTR,preserve_winner_hold_template,long_winner,2024-11-29,2025-10-31,closed,12,1.797173657864656,0.24762832091857923,0.1349711173954117,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,ANET,preserve_winner_hold_template,long_winner,2022-08-31,2025-03-31,closed,32,1.8422111098939986,-0.1323907040249871,0.33,historical_long_winner
60,holding_history,main_v2_research,PLTR,preserve_winner_hold_template,long_winner,2024-08-30,2025-01-31,closed,6,2.6093414468658436,0.6427438194897137,0.15,historical_long_winner
60,holding_history,main_v2_research,WDC,preserve_winner_hold_template,open_winner_hold,2025-08-29,2026-03-31,open,8,3.6944852292068475,0.46264674646838877,0.15,historical_open_winner_hold
