priority,source,book,ticker,action,journey_tag,entry_date,exit_date,status,months_held,total_return,recent_3m_return,max_weight,reason
60,holding_history,monster_lifecycle_concentrated,AVGO,preserve_winner_hold_template,long_winner,2022-12-30,2023-10-31,closed,11,0.7490685214741024,0.0281489472628762,0.4,historical_long_winner
60,holding_history,monster_lifecycle_main,AVGO,preserve_winner_hold_template,long_winner,2022-12-30,2023-10-31,closed,11,0.7490685214741024,0.0281489472628762,0.275,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,FTNT,preserve_winner_hold_template,long_winner,2021-04-30,2021-11-30,closed,8,0.7580953221292472,0.23556688611732945,0.141169050425823,historical_long_winner
60,holding_history,concentrated_grid_presence,DKS,preserve_winner_hold_template,long_winner,2023-11-30,2025-02-28,closed,16,0.758109949718091,-0.09617667664317753,1.0,historical_long_winner
60,holding_history,main_v2_research,LRCX,preserve_winner_hold_template,long_winner,2020-10-30,2021-03-31,closed,6,0.7998875864485344,0.17546484512215055,0.1379210668917043,historical_long_winner
60,holding_history,production_main,VRT,preserve_winner_hold_template,long_winner,2024-02-29,2024-11-29,closed,10,0.8094606154984574,0.19132698693179173,0.0550383780836167,historical_long_winner
60,holding_history,concentrated_grid_presence,LRCX,preserve_winner_hold_template,long_winner,2020-10-30,2021-03-31,closed,6,0.8166546191903903,0.28458953621725525,1.0,historical_long_winner
60,holding_history,concentrated_grid_presence,NOW,preserve_winner_hold_template,long_winner,2020-03-31,2020-09-30,closed,7,0.8193448352133863,0.12505633237831204,1.0,historical_long_winner
60,holding_history,concentrated_grid_presence,NVDA,preserve_winner_hold_template,long_winner,2020-02-28,2020-09-30,closed,8,0.8298756245198378,0.1797379043011358,1.0,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,JBL,preserve_winner_hold_template,long_winner,2022-11-30,2023-11-30,closed,13,0.8335527143030608,-0.013891695785789082,0.33,historical_long_winner
60,holding_history,monster_lifecycle_concentrated,GOOG,preserve_winner_hold_template,long_winner,2020-10-30,2021-08-31,closed,11,0.8345960013221263,0.07144419452136819,0.2538071065989847,historical_long_winner
60,holding_history,monster_lifecycle_main,GOOGL,preserve_winner_hold_template,open_winner_hold,2025-08-29,2026-03-31,open,8,0.8361808263837633,0.08465230445601346,0.33,historical_open_winner_hold
60,holding_history,production_main,NVDA,preserve_winner_hold_template,long_winner,2020-04-30,2020-11-30,closed,8,0.8453354827116488,-0.04723622219471901,0.0945631288337668,historical_long_winner
60,holding_history,production_main,LRCX,preserve_winner_hold_template,long_winner,2020-10-30,2021-04-30,closed,7,0.8938221761928753,0.14054523780402128,0.0737374516228924,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,NOW,preserve_winner_hold_template,long_winner,2020-02-28,2020-12-31,closed,11,0.9011507389178492,0.1358309620471443,0.33,historical_long_winner
60,holding_history,main_v2_research,ETSY,preserve_winner_hold_template,long_winner,2020-04-30,2020-09-30,closed,6,0.9103636137875659,0.07859499592426378,0.15,historical_long_winner
60,holding_history,monster_lifecycle_concentrated,AMD,preserve_winner_hold_template,long_winner,2020-01-31,2020-08-31,closed,8,0.9376954179083561,0.5878755025512798,0.2219263204616067,historical_long_winner
60,holding_history,concentrated_grid_presence,NVDA,preserve_winner_hold_template,long_winner,2021-01-29,2021-09-30,closed,9,0.9664266666795804,0.3022095261264295,1.0,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,AMD,preserve_winner_hold_template,long_winner,2019-12-31,2020-11-30,closed,12,1.0016734132095642,0.13478279557423223,0.0741863968917773,historical_long_winner
60,holding_history,production_main,AVGO,preserve_winner_hold_template,long_winner,2023-12-29,2024-12-31,closed,13,1.016203813999398,0.29471865344601955,0.0839214912440254,historical_long_winner
60,holding_history,main_v2_research,GOOG,preserve_winner_hold_template,long_winner,2020-10-30,2022-01-31,closed,16,1.0732236730380347,0.046553426924926145,0.15,historical_long_winner
60,holding_history,production_main,JD,preserve_winner_hold_template,long_winner,2020-03-31,2020-09-30,closed,7,1.0756704829161148,0.29437509113561267,0.0783947094851527,historical_long_winner
60,holding_history,monster_lifecycle_main,GOOG,preserve_winner_hold_template,long_winner,2020-10-30,2021-12-31,closed,15,1.1015293742694143,0.03254267713446235,0.1907514450867052,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,ORCL,preserve_winner_hold_template,long_winner,2022-12-30,2025-01-31,closed,26,1.1231814459615652,-0.09682077828055424,0.33,historical_long_winner
60,holding_history,monster_lifecycle_main,MELI,preserve_winner_hold_template,long_winner,2020-05-29,2021-01-29,closed,9,1.1485619421309865,0.14119047234996351,0.33,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,JD,preserve_winner_hold_template,long_winner,2020-03-31,2020-11-30,closed,9,1.162787532507553,0.09608663759832803,0.1192911911985845,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,SHOP,preserve_winner_hold_template,long_winner,2020-02-28,2020-09-30,closed,8,1.1705581776239562,-0.05629842762018311,0.1383939457333663,historical_long_winner
60,holding_history,monster_lifecycle_main,AMD,preserve_winner_hold_template,long_winner,2020-01-31,2020-11-30,closed,11,1.1988634233054243,0.13478279557423223,0.2129032258064516,historical_long_winner
60,holding_history,production_main,NVDA,preserve_winner_hold_template,long_winner,2021-02-26,2021-11-30,closed,10,1.2045528736423838,0.47302300129299235,0.12227953962491,historical_long_winner
60,holding_history,main_v2_research,ELF,preserve_winner_hold_template,long_winner,2022-11-30,2023-05-31,closed,7,1.3408391799021366,0.3227469513224086,0.15,historical_long_winner
60,holding_history,main_v2_research,PLTR,preserve_winner_hold_template,long_winner,2024-08-30,2025-01-31,closed,6,2.6093414468658436,0.6427438194897137,0.15,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,NVDA,preserve_winner_hold_template,long_winner,2019-11-29,2022-05-31,closed,31,2.6724933516873617,-0.3415829477637823,0.33,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,XYZ,preserve_winner_hold_template,long_winner,2020-02-28,2020-10-30,closed,9,3.138058575938139,0.35903006397825354,0.0769459265273837,historical_long_winner
60,holding_history,main_v2_research,WDC,preserve_winner_hold_template,open_winner_hold,2025-08-29,2026-03-31,open,8,3.6944847908747738,0.46264674646838877,0.15,historical_open_winner_hold
