rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2025-04-30,UBER,enter,monster_scout,scout,1.40598457766111,0,0.2737439854084409,0.35,0.35
2025-04-30,RGLD,enter,monster_scout,scout,1.2958982500237217,0,0.4089994560576559,0.35,0.35
2025-04-30,CNP,enter,monster_scout,scout,1.1412882992941793,0,0.373256896361964,0.35,0.35
2025-05-30,VRSN,hold,hold,winner,0.7433759387119684,0,0.1562432733845447,0.35,0.35
2025-05-30,UBER,hold,hold,confirm,0.9184219595351132,0,0.0897602771573448,0.35,0.35
2025-05-30,RGLD,hold,hold,confirm,1.3405106684966341,0,0.0897602771573448,0.35,0.35
2025-05-30,CNP,hold,hold,confirm,0.8806434064514957,0,0.0897602771573448,0.35,0.35
2025-05-30,CEG,enter,monster_scout,scout,1.6592669953817931,0,0.44864435404022,0.15,1.0
2025-05-30,THC,enter,monster_scout,scout,1.4992373471522982,0,0.7179810391298963,0.35,0.35
2025-05-30,GE,enter,monster_scout,scout,1.4947269183092733,0,0.5151615562883366,0.35,0.35
2025-06-30,VRSN,hold,hold,winner,0.6823407436797249,0,0.249328093335241,0.35,0.35
2025-06-30,UBER,hold,hold,winner,1.2056653566790096,0,0.3115364515943728,0.35,0.35
2025-06-30,RGLD,hold,watch_stale,confirm,0.5138929539955142,1,0.0,0.35,0.35
2025-06-30,CNP,hold,watch_stale,confirm,0.12002792898034431,1,0.0,0.35,0.35
2025-06-30,CEG,hold,hold,confirm,1.937844983076753,0,0.2328706102370959,0.15,1.0
2025-06-30,THC,hold,hold,confirm,1.322698075663213,0,0.2945013076102389,0.35,0.35
2025-06-30,GE,hold,hold,confirm,1.5258557916826982,0,0.2728095983179647,0.35,0.35
2025-07-31,VRSN,hold,watch_stale,winner,-0.5712715616591966,1,0.4663286938706251,0.35,0.35
2025-07-31,UBER,hold,watch_stale,winner,0.014032004605490866,1,0.4663286938706251,0.35,0.35
2025-07-31,RGLD,exit,stale_leader_review_exit,confirm,,,,,
2025-07-31,CNP,exit,missing_from_candidate_book,confirm,,,,,
2025-07-31,CEG,hold,hold,winner,0.9656555427354466,0,0.5911118732738306,0.15,1.0
2025-07-31,THC,hold,watch_stale,confirm,0.042316635666246105,1,0.4663286938706251,0.35,0.35
2025-07-31,GE,hold,hold,winner,1.198459799879569,0,0.4663286938706251,0.35,0.35
2025-07-31,ANET,enter,monster_scout,scout,1.5347968239909728,0,0.4795746445282214,0.15,1.0
2025-07-31,AMD,enter,monster_scout,scout,1.4916195219272739,0,0.6879195210408351,0.15,1.0
2025-08-29,VRSN,exit,stale_leader_review_exit,winner,,,,,
2025-08-29,UBER,hold,hold,winner,0.6323203351831342,0,0.1811557012089459,0.35,0.35
2025-08-29,CEG,hold,watch_stale,winner,-0.07471712045957019,1,0.2944064994407376,0.15,1.0
2025-08-29,THC,trim,distribution_trim,confirm,0.7221153032644818,0,0.9359560991192154,0.35,0.35
2025-08-29,GE,hold,hold,monster,0.9448967388593107,0,0.1811557012089459,0.35,0.35
2025-08-29,ANET,hold,hold,confirm,1.587626206688162,0,0.3098777420155337,0.15,1.0
2025-08-29,AMD,hold,hold,confirm,1.3056509125542812,0,0.1811557012089459,0.15,1.0
2025-08-29,DHI,enter,monster_scout,scout,1.3094812758825989,0,0.2739021182676068,0.35,0.35
2025-09-30,UBER,hold,hold,winner,0.6025833349384213,0,0.2657064573980425,0.35,0.35
2025-09-30,CEG,hold,hold,winner,0.6567644727452762,0,0.4010414890811311,0.15,1.0
2025-09-30,THC,trim,distribution_trim,winner,0.8601065884453727,0,0.7642291902643045,0.35,0.35
2025-09-30,GE,hold,hold,monster,1.117462975516224,0,0.2657064573980425,0.35,0.35
2025-09-30,ANET,hold,hold,winner,1.6752034090985937,0,0.3046773776517053,0.15,1.0
2025-09-30,AMD,hold,hold,confirm,0.761182817703518,0,0.2657064573980425,0.15,1.0
2025-09-30,DHI,hold,hold,confirm,1.100127621604943,0,0.2657064573980425,0.35,0.35
2025-10-31,UBER,hold,hold,winner,0.7417715936571057,0,0.4358884651771922,0.35,0.35
2025-10-31,CEG,hold,hold,winner,0.5938887478984987,0,0.4358884651771922,0.15,1.0
2025-10-31,THC,hold,hold,monster,0.9719400556918107,0,0.4754560359258287,0.35,0.35
2025-10-31,GE,hold,hold,monster,0.5478782502182169,0,0.4358884651771922,0.35,0.35
2025-10-31,ANET,hold,hold,monster,1.4827319543215742,0,0.4358884651771922,0.15,1.0
2025-10-31,AMD,trim,distribution_trim,winner,1.5371480697740147,0,0.9016972695906794,0.15,1.0
2025-10-31,DHI,hold,watch_stale,confirm,-0.028631055802670502,1,0.4358884651771922,0.35,0.35
2025-11-28,UBER,hold,watch_stale,winner,-0.46534110305153,1,0.0062452848099686,0.35,0.35
2025-11-28,CEG,hold,hold,winner,0.692705101209839,0,0.0062452848099686,0.15,1.0
2025-11-28,THC,hold,hold,monster,0.6252066859234046,0,0.5593322571273751,0.35,0.35
2025-11-28,GE,hold,watch_stale,monster,-0.11321445340423444,1,0.0062452848099686,0.35,0.35
2025-11-28,ANET,hold,watch_stale,monster,-0.028017628499468317,1,0.0062452848099686,0.15,1.0
2025-11-28,AMD,hold,watch_stale,winner,0.35387145689029903,1,0.2040849931025604,0.15,1.0
2025-11-28,DHI,hold,hold,confirm,0.47787276229087927,0,0.0062452848099686,0.35,0.35
2025-12-31,UBER,exit,stale_leader_review_exit,winner,,,,,
2025-12-31,CEG,hold,watch_stale,winner,-0.31354051621728046,1,0.2172959344418501,0.15,1.0
2025-12-31,THC,hold,watch_stale,monster,-0.3029941149887096,1,0.5433261515530395,0.35,0.35
2025-12-31,GE,exit,stale_leader_review_exit,monster,,,,,
2025-12-31,ANET,hold,watch_stale,monster,0.02528321484794427,2,0.2172959344418501,0.15,1.0
2025-12-31,AMD,hold,hold,winner,0.4372800625720427,0,0.2172959344418501,0.15,1.0
2025-12-31,DHI,hold,watch_stale,confirm,-0.3715420953509456,1,0.2172959344418501,0.35,0.35
2025-12-31,NTRA,enter,monster_scout,scout,1.3671138132265173,0,0.2172959344418501,0.35,0.35
2025-12-31,EXPE,enter,monster_scout,scout,1.2497712108396033,0,0.4458791008262922,0.35,0.35
2026-01-30,CEG,hold,watch_stale,winner,-0.759316728535441,2,0.2801923220255325,0.15,1.0
2026-01-30,THC,exit,stale_leader_review_exit,monster,,,,,
2026-01-30,ANET,exit,stale_leader_review_exit,monster,,,,,
2026-01-30,AMD,hold,watch_stale,winner,0.06684305655965755,1,0.2801923220255325,0.15,1.0
2026-01-30,DHI,exit,stale_leader_review_exit,confirm,,,,,
2026-01-30,NTRA,hold,watch_stale,scout,0.31173198112262407,1,0.2801923220255325,0.35,0.35
2026-01-30,EXPE,hold,watch_stale,scout,0.24747958890645066,1,0.2801923220255325,0.35,0.35
2026-01-30,TRGP,enter,monster_scout,scout,1.3696123075057662,0,0.2801923220255325,0.65,0.25
2026-01-30,ADI,enter,monster_scout,scout,1.1949261293345486,0,0.2801923220255325,0.35,0.35
2026-01-30,PEN,enter,monster_scout,scout,1.1051318977617073,0,0.3219157555253259,0.35,0.35
2026-02-27,CEG,hold,hold,winner,0.4323917063558421,0,0.5813348646753594,0.15,1.0
2026-02-27,AMD,hold,watch_stale,winner,-0.48269066273653827,2,0.5813348646753594,0.15,1.0
2026-02-27,NTRA,exit,stale_leader_review_exit,scout,,,,,
2026-02-27,EXPE,exit,stale_leader_review_exit,scout,,,,,
2026-02-27,TRGP,hold,hold,confirm,1.3441509864344223,0,0.5813348646753594,0.65,0.25
2026-02-27,ADI,hold,hold,confirm,1.1196785273317715,0,0.5813348646753594,0.35,0.35
2026-02-27,PEN,hold,hold,scout,0.5537705353226519,0,0.5813348646753594,0.35,0.35
2026-02-27,KMI,enter,monster_scout,scout,1.1329448313050305,0,0.5813348646753594,0.65,0.25
2026-02-27,VZ,enter,monster_scout,scout,1.1301831877919213,0,0.5813348646753594,0.35,0.35
2026-03-31,CEG,hold,watch_stale,winner,-0.5785658975921826,1,0.4056347523740289,0.15,1.0
2026-03-31,AMD,exit,stale_leader_review_exit,winner,,,,,
2026-03-31,TRGP,hold,hold,winner,1.6096675664586841,0,0.4056347523740289,0.65,0.25
2026-03-31,ADI,hold,watch_stale,confirm,0.29707267726378034,1,0.4056347523740289,0.35,0.35
2026-03-31,PEN,hold,watch_stale,scout,0.006398255595516489,1,0.4056347523740289,0.35,0.35
2026-03-31,KMI,hold,hold,confirm,1.3968216128179487,0,0.4056347523740289,0.65,0.25
2026-03-31,VZ,hold,hold,confirm,1.4393245186460897,0,0.4056347523740289,0.35,0.35
2026-03-31,LNG,enter,monster_scout,scout,1.6116063607210027,0,0.4351941240331717,0.65,0.25
