rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2022-10-31,BIIB,0.05,scout,1.2244291848252697,0.07786482900832303,0.07786482900832303,1,0,0.077864829008323,0.0038932414504161505,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,1.0,1.8947880932446703,0.0,2.1895455870220983,nan,0.0,0.4832650419941358,0.1083333333333333,neutral,0.3128033603027132,0.0,0.0
2022-11-30,ALB,0.2105263157894737,winner,0.539173816558091,-0.016378665432615347,0.28009788540449243,5,0,-0.2167713071366078,-0.04563606466033849,Materials,Chemicals,unknown,neutral,0.35,0.35,0.48,0.48,0.2071337526408455,-0.4553293173775604,nan,0.0,0.3267220554484148,0.1333333333333333,neutral,0.0492191897790963,0.0,0.0
2022-11-30,ENPH,0.2105263157894737,winner,0.9867078424004677,-0.03967317698877337,0.14920252428455072,4,0,-0.1643537124937233,-0.03460078157762596,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.8,2.7329458391545773,0.3582000189849379,-0.6726605472355047,nan,0.0,0.49361821203897,0.2416666666666667,neutral,0.2048646356504036,0.0,0.0
2022-11-30,BJ,0.09210526315789475,confirm,0.5118205914861443,-0.10675821803306218,0.043618711860730075,4,0,-0.0975244626812902,-0.008982516299592519,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.47,0.7051549495171799,0.0,-1.001707190411854,nan,0.0,0.3756217706708128,0.146875,neutral,0.0492191897790963,0.0,0.0
2022-11-30,FSLR,0.2105263157894737,winner,1.2230106007208525,0.13798039170818743,0.3003768012586947,3,0,-0.1248841177367331,-0.026291393207733285,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.6800000000000002,2.7329458391545773,1.4146796795517576,-0.2365259480331829,nan,0.0,0.5745587509005446,0.2416666666666667,neutral,0.4515399570390454,0.0,0.0
2022-11-30,HUBB,0.09210526315789475,confirm,0.8078724956254597,0.06642113273703565,0.12851251393758178,3,0,-0.0550205517738551,-0.005067682400223496,Industrials,Capital Goods - Machinery,unknown,neutral,0.35,1.0,0.95,0.95,0.0,0.0963470144047615,nan,0.0,0.4492698156076596,0.1083333333333333,neutral,0.0768117559939746,0.0,0.0
2022-11-30,LNG,0.09210526315789475,confirm,0.5741484897346969,-0.12734655995822808,0.040210892147729105,3,0,-0.1582729831841433,-0.014577774766960568,Energy,Oil Gas & Consumable Fuels,commodity_cycle,tactical_cycle,0.65,0.25,0.8,0.8,0.6551443159786174,-2.336613779209525,nan,0.0,0.5148725890908714,0.1333333333333333,neutral,0.0492191897790963,0.0,0.0
2022-11-30,BIIB,0.09210526315789475,confirm,0.966934811494794,-0.023673410235964143,0.07786482900832303,2,0,-0.0942031287334111,-0.008676603962287865,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,0.95,1.0811428952876423,0.0,1.6401137083590738,nan,0.0,0.4612985580389128,0.1083333333333333,neutral,0.5736498039757731,0.0,0.0
2022-12-30,ALB,0.22377622377622378,winner,-0.8030368883906744,0.29578562075351034,0.29578562075351034,6,1,0.3173622564047185,0.07101812730734959,Materials,Chemicals,unknown,neutral,0.35,0.35,0.1205662320693264,0.1205662320693264,0.0,-2.560349178933583,nan,0.0,0.1205662320693264,0.2927083333333333,neutral,0.0886495125710292,0.0,0.0
2022-12-30,ENPH,0.22377622377622378,winner,-0.22328599342712963,-0.1697884696059454,0.14920252428455072,5,1,-0.1354906366242891,-0.030319583020819937,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.2499881767600824,2.4437576780637134,0.0,-3.0,nan,0.0,0.2499881767600824,0.1875,neutral,0.0886495125710292,0.0,0.0
2022-12-30,BJ,0.0979020979020979,confirm,-0.5654119775610951,0.0022886129744081884,0.043618711860730075,5,1,0.1220798592373801,0.011951874330932317,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.1358823034834996,0.1358823034834996,0.0,-2.1011930455092496,nan,0.0,0.1358823034834996,0.2010416666666666,neutral,0.0886495125710292,0.0,0.0
2022-12-30,FSLR,0.22377622377622378,winner,0.014669769440865066,0.3395629132996043,0.3395629132996043,4,1,0.1771405931598062,0.03963985301478181,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.6462546068382282,2.4437576780637134,0.8666649016073799,-3.0,nan,0.0,0.3971862483182938,0.2552083333333333,neutral,0.160873711771372,0.0,0.0
2022-12-30,HUBB,0.0979020979020979,confirm,-0.09311492109683675,0.06785774700063585,0.12851251393758178,4,1,0.0013471359667385,0.00013188743730306994,Industrials,Capital Goods - Machinery,unknown,neutral,0.35,1.0,0.6977505425997822,1.0955010851995644,0.0,-1.556473979225327,nan,0.0,0.2954226252687061,0.1604166666666666,neutral,0.0886495125710292,0.0,0.0
2022-12-30,BIIB,0.0979020979020979,confirm,-0.4067523113744091,0.028859697309212118,0.07786482900832303,3,1,0.0538069003711889,0.005267808427948563,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,0.3528387274201141,1.178449816876591,0.0,-1.7129653547767845,nan,0.0,0.2642928705391827,0.1604166666666666,neutral,0.4511659302146751,0.0,0.0
2022-12-30,NKE,0.03496503496503497,scout,1.2421897752346978,0.10037944453277614,0.10037944453277614,1,0,0.1003794445327761,0.0035097707878593044,Consumer Discretionary,Apparel & Luxury,unknown,neutral,0.35,0.35,1.0,1.84113525024567,0.2669311730526788,3.0,nan,0.0,0.3428215696539844,0.0135416666666666,neutral,0.1755382518987329,0.0,0.0
2023-01-31,FSLR,0.32,winner,0.6109120964856002,0.5110481658438231,0.5110481658438231,5,0,0.128015825790382,0.04096506425292224,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.89,0.89,1.3698843317834442,-1.4734017415499192,nan,0.0,0.4868762986319448,0.2416666666666667,neutral,0.482549984490154,0.0,0.0
2023-01-31,HUBB,0.14,confirm,-0.2776933938527514,0.16054938930984775,0.16054938930984775,5,2,0.0868014888402142,0.012152208437629989,Industrials,Capital Goods - Machinery,unknown,neutral,0.35,1.0,0.8116213522380773,1.3232427044761546,0.0,-2.083973387867708,nan,0.0,0.2641912384001383,0.1739583333333333,neutral,0.0947242502415025,0.0,0.0
2023-01-31,NKE,0.14,confirm,1.281281171408265,0.03647774524514347,0.10037944453277614,2,0,-0.0580724218406001,-0.008130139057684015,Consumer Discretionary,Apparel & Luxury,unknown,neutral,0.35,0.35,1.0,1.3627732694083077,0.030634865571481,3.0,nan,0.0,0.3494496755179651,0.0135416666666666,neutral,0.0947242502415025,0.0,0.0
2023-01-31,EL,0.05,scout,1.4123885479077982,-0.08559164084566384,0.0,1,0,-0.0855916408456638,-0.0042795820422831905,Consumer Staples,Household & Personal Products,unknown,neutral,0.35,0.35,1.0,1.092047067926846,1.0343892274737467,2.800563187633916,nan,0.0,0.4668157332236163,0.0135416666666666,neutral,0.0947242502415025,0.0,0.0
2023-01-31,URI,0.05,scout,1.2092735493817008,0.07722160333829975,0.07722160333829975,1,0,0.0772216033382997,0.0038610801669149847,Industrials,Commercial Services,unknown,neutral,0.35,0.35,1.0,1.0,0.3899276615340273,1.3935186620734203,nan,0.0,0.4885865240640534,0.1083333333333333,neutral,0.5349688489200913,0.0,0.0
2023-01-31,AVGO,0.05,scout,1.2047326937806542,0.058485047665768564,0.058485047665768564,1,0,0.0584850476657685,0.0029242523832884253,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,1.23582337959709,nan,1.0,0.4733689735625259,0.0135416666666666,neutral,0.0947242502415025,0.0,0.0
2023-02-28,FSLR,0.14400000000000002,winner,0.07072781272866668,0.829745014082865,0.829745014082865,6,1,0.2109111115336752,0.030371200060849233,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.6092918412134362,0.6485303649307493,0.0,-3.0,nan,0.0,0.4138736509813863,0.2552083333333333,neutral,0.7630953261303541,0.0,0.0
2023-02-28,HUBB,0.14,confirm,0.3876142868939216,0.11781248515307552,0.16054938930984775,6,0,-0.0368247181467968,-0.005155460540551553,Industrials,Capital Goods - Machinery,unknown,neutral,0.35,1.0,0.8,1.729033368867667,0.4819635085792699,-2.336026143611321,nan,0.0,0.470366503379459,0.1604166666666666,neutral,0.1712712718953808,0.0,0.0
2023-02-28,NKE,0.14,confirm,0.3338014964767649,0.0665754322242047,0.10037944453277614,3,1,0.0290384305086479,0.004065380271210706,Consumer Discretionary,Apparel & Luxury,unknown,neutral,0.35,0.35,0.8925740962692037,0.8925740962692037,0.0,1.7851481925384074,nan,0.0,0.2314645088276649,0.0270833333333333,neutral,0.1388256603802418,0.0,0.0
2023-02-28,EL,0.05,scout,0.17858619644761242,-0.08165542869689357,0.0,2,1,0.0043046545991887,0.000215232729959435,Consumer Staples,Household & Personal Products,unknown,neutral,0.35,0.35,0.9468623184056304,0.9468623184056304,0.0,1.8937246368112608,nan,0.0,0.2397073478521668,0.0541666666666666,neutral,0.1388256603802418,0.0,0.0
2023-02-28,URI,0.14,confirm,1.1679487591808269,-0.1026762188425856,0.07722160333829975,2,0,-0.1670016843548102,-0.023380235809673428,Industrials,Commercial Services,unknown,neutral,0.35,0.35,1.0,1.0,0.3899276615340273,0.4309678678769169,nan,0.0,0.5120857395027233,0.1083333333333333,neutral,0.4883683176586147,0.0,0.0
2023-02-28,AVGO,0.14,confirm,1.227704606160537,0.1356154633258264,0.1356154633258264,2,0,0.0728686870260002,0.010201616183640029,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.808499516933279,1.224148277312582,1.0,0.95548004564457,nan,1.0,0.5410923661692261,0.0,neutral,0.1388256603802418,0.0,0.0
2023-02-28,EXPE,0.05,scout,2.109296304409902,-0.1250114757827373,0.0,1,0,-0.1250114757827373,-0.006250573789136866,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,1.0,1.0,10.635974754558204,2.865706425484872,nan,0.0,0.3056722351135387,0.0135416666666666,neutral,0.6039360933570517,0.0,0.0
2023-03-31,FSLR,0.36954915003695493,monster,1.0935839748080323,0.4858257389805032,0.829745014082865,7,0,-0.1879602198422968,-0.06946053948347998,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.0,1.0,0.8640293773720686,-0.5422430540656875,nan,0.8640293773720686,0.5548073976247327,0.2416666666666667,neutral,0.5345327048281571,0.0,0.0
2023-03-31,HUBB,0.10347376201034739,confirm,0.37683640532010937,0.28214789609052815,0.28214789609052815,7,1,0.1470151864647926,0.015212214416164795,Industrials,Capital Goods - Machinery,unknown,neutral,0.35,1.0,0.6,1.3337697804167814,0.1850001816861738,-1.7510522081277775,nan,0.0,0.4351342765040383,0.146875,neutral,0.0,0.0,0.0
2023-03-31,NKE,0.10347376201034739,confirm,0.5908755964389987,0.09260857942429968,0.10037944453277614,4,0,0.0244081631861763,0.002525604468636129,Consumer Discretionary,Apparel & Luxury,unknown,neutral,0.35,0.35,0.6,0.9508004422559068,0.1264138515352567,0.4198700786006991,nan,0.0,0.3506010377776661,0.0135416666666666,neutral,0.0,0.0,0.0
2023-03-31,URI,0.10347376201034739,confirm,0.19909782461991288,-0.19405238026483118,0.07722160333829975,3,1,-0.1018318731109342,-0.010536927003348698,Industrials,Commercial Services,unknown,neutral,0.35,0.35,0.6466413623747539,0.6466413623747539,0.3899276615340273,-0.126292324131978,nan,0.0,0.2825013723270044,0.146875,neutral,0.0,0.0,0.0
2023-03-31,AVGO,0.23651145602365117,winner,1.3995456774184554,0.09633988727902976,0.1356154633258264,3,0,-0.0345852776007223,-0.008179814362329,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,2.197487479514599,1.0,0.5132538094235077,nan,1.0,0.6369198580250734,0.0,promote_monster_early,0.2277693549967332,0.0,0.0
2023-03-31,EXPE,0.04656319290465633,confirm,1.4187633469377883,-0.15709624431775893,0.0,2,0,-0.0366687878149301,-0.0017074158406065016,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,1.0,1.0,10.635974754558204,2.732550870991901,nan,0.0,0.19732708165627,0.0541666666666666,neutral,0.9635900925395794,0.0,0.0
2023-03-31,ANET,0.03695491500369549,scout,1.5910591533513843,-0.18442492555755596,0.0,1,0,-0.184424925557556,-0.006815407448542351,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,1.4273773222791506,nan,1.0,0.5618568511100622,0.1083333333333333,neutral,0.5079905633482089,0.0,0.0
2023-04-28,FSLR,0.29188558085230587,monster,-0.4141482777139043,0.6412603853096592,0.829745014082865,8,1,0.1046116258800358,0.03053462518389836,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.32,0.32,0.0,-3.0,nan,0.0,0.2866147022665501,0.26875,neutral,0.0,0.0,0.0
2023-04-28,HUBB,0.18680677174547577,winner,0.9616785196567944,0.36943628072502266,0.36943628072502266,8,0,0.068079809591897,0.012717769450908955,Industrials,Capital Goods - Machinery,unknown,neutral,0.35,1.0,1.0,1.0,1.0,-0.0833464248079749,nan,1.0,0.5514103167898792,0.1333333333333333,neutral,0.2819227032203261,0.0,0.0
2023-04-28,NKE,0.08172796263864565,confirm,0.6003848383678629,-0.0900668848636137,0.10037944453277614,5,0,-0.1671920463814826,-0.013664265320144522,Consumer Discretionary,Apparel & Luxury,unknown,neutral,0.35,0.35,0.8,1.0610639051109012,0.226231705237423,-0.0277207661614472,nan,0.0,0.3912139934236991,0.1604166666666666,neutral,0.0525354812913369,0.0,0.0
2023-04-28,AVGO,0.29188558085230587,monster,1.1015424919554542,0.3910306200765845,0.3910306200765845,4,0,0.2687950481569525,0.07845739876151561,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.639342399409475,1.3713722684600549,1.0,0.1469792560650488,nan,1.0,0.5541143009181924,0.0,neutral,0.0349656324982029,0.0,0.0
2023-04-28,EXPE,0.03677758318739055,confirm,0.7868436679359929,-0.1401880070286382,0.0,3,0,0.0200595111543135,0.0007377403401761535,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,0.2,0.3919242249997738,10.635974754558204,0.3752670199443602,nan,0.0,0.1644452484247648,0.41328125,neutral,1.1195969654673577,0.0,0.0
2023-04-28,ANET,0.08172796263864565,confirm,1.2056131028113932,-0.1363692850184961,0.0,2,0,0.0589223997213406,0.0048156076830050696,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,0.8782412061943423,nan,1.0,0.4719273712554706,0.0,neutral,0.1415960509379946,0.0,0.0
2023-04-28,LULU,0.02918855808523059,scout,1.3763480167451405,-0.11873974858961045,0.0,1,0,-0.1187397485896104,-0.00346584204873352,Consumer Discretionary,Apparel & Luxury,unknown,neutral,0.35,0.35,0.9903976224642288,1.0610639051109012,0.2412038827692534,1.9807952449284576,nan,0.0,0.5340688197533024,0.0,neutral,0.11976720115074,0.0,0.0
2023-05-31,HUBB,0.273972602739726,winner,0.630125281733105,0.5971752085620197,0.5971752085620197,9,0,0.1663012226581472,0.045561978810451285,Industrials,Capital Goods - Machinery,unknown,neutral,0.35,1.0,0.98,0.98,0.4322090513239455,-1.2284151471740012,nan,0.0,0.5070022474862106,0.1333333333333333,neutral,0.2192299261561364,0.0,0.0
2023-05-31,NKE,0.11986301369863013,confirm,-0.45909562312368335,-0.02678228824344242,0.10037944453277614,6,1,0.0695486245829022,0.00833630774110129,Consumer Discretionary,Apparel & Luxury,unknown,neutral,0.35,0.35,0.1318390742053438,0.1751328624951093,0.0,-0.282578300346409,nan,0.0,0.1318390742053438,0.2927083333333333,neutral,0.0621170471043821,0.0,0.0
2023-05-31,AVGO,0.19263698630136983,monster,1.6602942253007908,0.5172170009983605,0.5172170009983605,5,0,0.0907143085856936,0.017474931020360494,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0571667735769628,2.3429169339424067,1.1221937698448534,0.9093223844583208,nan,1.0,0.6414659581866425,0.1083333333333333,promote_monster_early,0.8973345317400905,0.0,0.0
2023-05-31,EXPE,0.05393835616438357,confirm,-0.012788262903386194,-0.016111794448577577,0.0,4,1,0.144306212979508,0.007783639912422093,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,0.4,0.7775573124505093,1.0,0.7610144022321583,nan,1.0,0.2414970781738991,0.1729166666666667,neutral,0.7599949758376416,0.0,0.0
2023-05-31,ANET,0.273972602739726,winner,0.9873590832806606,-0.15960088161814756,0.0,3,0,-0.026899919371382,-0.0073698409236663005,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,-1.0981653540132752,nan,1.0,0.5476226432926998,0.2416666666666667,neutral,0.285624763429566,0.0,0.0
2023-05-31,LULU,0.04280821917808219,scout,0.06764979077985372,0.011727540500330536,0.011727540500330536,2,1,0.1480462654262893,0.0063375969788651235,Consumer Discretionary,Apparel & Luxury,unknown,neutral,0.35,0.35,0.284798606832183,0.284798606832183,0.0,0.1101021099878403,nan,0.0,0.284798606832183,0.040625,neutral,0.0621170471043821,0.0,0.0
2023-05-31,GOOG,0.04280821917808219,scout,1.579731279950233,-0.025749025664665304,0.0,1,0,-0.0257490256646653,-0.0011022699342750557,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0544133943022609,1.808826788604522,0.7017808711816498,2.622759196104342,nan,0.0,0.5232250465672373,0.0135416666666666,neutral,0.4759969286548163,0.0,0.0
2023-06-30,HUBB,0.29411764705882354,monster,1.0663744441720175,0.5220044051439241,0.5971752085620197,10,0,-0.047064844868068,-0.013842601431784706,Industrials,Capital Goods - Machinery,unknown,neutral,0.35,1.0,1.0,1.0,0.5102633350816449,-0.0809104449889437,nan,0.0,0.5530584581901206,0.2416666666666667,neutral,0.3363369885564937,0.0,0.0
2023-06-30,AVGO,0.29411764705882354,monster,1.4309653425693414,0.5935127846293791,0.5935127846293791,6,0,0.0502866653753644,0.014790195698636589,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,2.076650734553349,1.0,0.0642489179044702,nan,1.0,0.6066159843509731,0.1083333333333333,promote_monster_early,0.2279833318800513,0.0,0.0
2023-06-30,EXPE,0.0823529411764706,confirm,0.7645339693643105,0.06894321725291674,0.06894321725291674,5,0,0.0864478415551541,0.007119234010424457,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,0.8300000000000001,1.0095735876155951,1.0,0.6996303072023364,nan,1.0,0.4195987399713626,0.0,neutral,0.4984741960514053,0.0,0.0
2023-06-30,ANET,0.18823529411764706,winner,0.37891527554210597,-0.04620375249320641,0.0,4,1,0.1349324703520416,0.02539905324273724,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,0.6,0.8776697377098615,1.0,-2.6873668573713103,nan,1.0,0.4263067177659404,0.1604166666666666,neutral,0.0637106677105014,0.0,0.0
2023-06-30,GOOG,0.0823529411764706,confirm,1.1836309728521703,0.05133591067153387,0.05133591067153387,2,0,0.0791222573719148,0.006515950607098867,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0435785175756165,1.7871570351512325,0.0052940616697122,1.412838066952632,nan,0.0,0.4756478002792423,0.0,neutral,0.0637106677105014,0.0,0.0
2023-06-30,NOW,0.029411764705882356,scout,1.343121066045128,0.03394845965398985,0.03394845965398985,1,0,0.0339484596539898,0.0009984841074702883,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.9,1.0555392140048652,1.0,1.7417815878719132,nan,1.0,0.5596175629163711,0.1083333333333333,neutral,0.0777824415310532,0.0,0.0
2023-06-30,MRVL,0.029411764705882356,scout,1.2450195901023635,0.07700901396304904,0.07700901396304904,1,0,0.077009013963049,0.0022649709989132063,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.9678413008816584,2.076650734553349,0.0,1.9356826017633169,nan,0.0,0.483596706476147,0.1083333333333333,neutral,0.1395765712200999,0.0,0.0
2023-07-31,HUBB,0.24224806201550386,monster,0.12842366546587597,0.6153198741782961,0.6153198741782961,11,1,0.0613109060124881,0.014852448161939945,Industrials,Capital Goods - Machinery,unknown,neutral,0.35,1.0,0.4490694064974118,0.5981388129948235,0.0,-0.9973953831575983,nan,0.0,0.391109112810121,0.146875,neutral,0.049376692391287,0.0,0.0
2023-07-31,AVGO,0.24224806201550386,monster,1.4716431543831758,0.5818316033783946,0.5935127846293791,7,0,-0.0073304597011447,-0.001775789656285053,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.8626325511626145,1.0,-0.0094954306524841,nan,1.0,0.6066423885187249,0.2416666666666667,promote_monster_early,0.2621084167845438,0.0,0.0
2023-07-31,EXPE,0.06976744186046512,winner,0.9463628106767953,-0.04050253224822198,0.06894321725291674,6,0,-0.1023868693253922,-0.00714326995293434,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.5313174669940026,nan,1.0,0.507511474426573,0.0,neutral,0.933448965597768,0.0,0.0
2023-07-31,ANET,0.15503875968992248,winner,-0.023095014265738678,-0.005902502598553183,0.0,5,2,0.0422535211267605,0.0065509335080248835,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,0.4108665956505588,0.9325997869516766,1.0,-2.018992225631264,nan,1.0,0.3522768164203829,0.1739583333333333,neutral,0.049376692391287,0.0,0.0
2023-07-31,GOOG,0.15503875968992248,winner,1.0542846938312147,0.08921795719494852,0.08921795719494852,3,0,0.0360322958046945,0.005586402450340232,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.398091334319043,0.1949045657356103,0.942844002937623,nan,0.0,0.5384015599570496,0.1083333333333333,neutral,0.2376401142125093,0.0,0.0
2023-07-31,NOW,0.0678294573643411,confirm,1.0592778164665428,0.03427027649275671,0.03427027649275671,2,0,0.0003112503681996,2.1111943579430236e-05,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.72,1.8448634545233988,1.0,0.4478417216875505,nan,1.0,0.5629270835346676,0.1083333333333333,neutral,0.1080014498385981,0.0,0.0
2023-07-31,MRVL,0.0678294573643411,confirm,1.5568393188728513,-0.06826355405384432,0.07700901396304904,2,0,-0.1348851923553887,-0.009149189403950786,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.8626325511626145,0.0,3.0,nan,0.0,0.549079052109074,0.1083333333333333,neutral,0.4150607605472218,0.0,0.0
2023-08-31,HUBB,0.1923076923076923,monster,0.510344990834474,0.5267077409768544,0.6153198741782961,12,0,-0.0548573286430456,-0.010549486277508768,Industrials,Capital Goods - Machinery,unknown,neutral,0.35,1.0,0.6,0.6,0.2757199411611461,-1.596594816506344,nan,0.0,0.4785208411091179,0.1333333333333333,neutral,0.1377445730239223,0.0,0.0
2023-08-31,AVGO,0.1923076923076923,monster,0.8322751022533608,0.45841379462221754,0.5935127846293791,8,0,-0.0780220906527519,-0.015004248202452287,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.3617624117035454,1.0,-2.4667829456277506,nan,1.0,0.6114025955072743,0.2416666666666667,promote_monster_early,0.3099178893819869,0.0,0.0
2023-08-31,EXPE,0.12307692307692307,winner,-0.01738874651260519,-0.11279639918356177,0.06894321725291674,7,1,-0.0753455526096731,-0.009273298782728997,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,0.4,0.5654063726311991,0.2090826814410843,0.3795666036056233,nan,0.0,0.3051146409555729,0.0135416666666666,neutral,0.5310563358304412,0.0,0.0
2023-08-31,ANET,0.1923076923076923,monster,0.94456122875925,-0.0593821103995702,0.0,6,0,-0.0537971455926725,-0.010345604921667787,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,1.0,1.205514200338435,0.1357729222711032,-1.375168595782264,nan,0.0,0.5691748765116484,0.2416666666666667,neutral,0.3960479792546925,0.0,0.0
2023-08-31,GOOG,0.1923076923076923,monster,0.9619525858660886,0.06167881199303471,0.08921795719494852,4,0,-0.0252834109279973,-0.00486219440923025,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.4,2.50754489243873,0.0705510382557146,-0.3925159235611857,nan,0.0,0.5706481134557284,0.2416666666666667,neutral,0.2835888012748029,0.0,0.0
2023-08-31,NOW,0.05384615384615385,confirm,0.7468885470731981,-0.038066445751537836,0.03427027649275671,3,0,-0.0699398637748642,-0.0037659926648003807,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.9484432888786624,1.786575235533057,1.0,-0.9721580534287764,nan,1.0,0.5317667607775455,0.1333333333333333,neutral,0.1729825954842365,0.0,0.0
2023-08-31,MRVL,0.05384615384615385,confirm,-0.1861773499274,-0.15078249534654353,0.07700901396304904,3,1,-0.0885646811946947,-0.004768867448945099,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4154406029258863,1.3617624117035454,0.078369209907072,-1.503327691977861,nan,0.0,0.3356247618266516,0.1739583333333333,neutral,0.0,0.0,0.0
2023-09-29,HUBB,0.2145922746781116,monster,-0.021365011615310125,0.2921931462398,0.6153198741782961,13,1,-0.153608047200312,-0.032963100257577684,Industrials,Capital Goods - Machinery,unknown,neutral,0.35,1.0,0.5670320564245807,0.8340641128491613,0.1301568574005085,-1.41563124714626,nan,0.0,0.3669934045569437,0.1739583333333333,neutral,0.4202964979885217,0.0,0.0
2023-09-29,AVGO,0.2145922746781116,monster,-0.48383755448955446,0.4845012585640549,0.5935127846293791,9,1,0.0178875597844951,0.0038385321425955157,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.2707477979701013,0.2707477979701013,0.0,-2.941738867695079,nan,0.0,0.2707477979701013,0.1739583333333333,neutral,0.4202964979885217,0.0,0.0
2023-09-29,ANET,0.2145922746781116,monster,1.042378976653515,-0.009527126662991381,0.0,7,0,0.0530023767225573,0.011373900584239765,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,0.8494999041500221,1.2126468476765635,0.0,-0.1188032018345572,nan,0.0,0.498626681417227,0.1333333333333333,neutral,0.4202964979885217,0.0,0.0
2023-09-29,GOOG,0.2145922746781116,monster,0.46796975087721343,0.014401100242084963,0.08921795719494852,5,0,-0.0445310871959456,-0.009556027295267295,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.9692391993251516,1.638478398650303,0.0,0.5546904908550099,nan,0.0,0.4154222551513301,0.0135416666666666,neutral,0.4202964979885217,0.0,0.0
2023-09-29,NOW,0.06008583690987125,confirm,0.13960092018419928,-0.010114392900863689,0.03427027649275671,4,1,0.0290581950564272,0.0017459859690557118,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.9032732168670332,1.659932451692619,1.0,-0.9578792408012256,nan,1.0,0.4223108015865169,0.1604166666666666,neutral,0.4202964979885217,0.0,0.0
2023-09-29,MRVL,0.06008583690987125,confirm,-0.31666527758288177,-0.26096475111808914,0.07700901396304904,4,2,-0.1297456248461437,-0.0077958744542747285,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.2886925510250721,0.2886925510250721,0.2173813794128841,-0.9416976284468904,nan,0.0,0.2713573642207366,0.1739583333333333,neutral,0.4202964979885217,0.0,0.0
