ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
NEM,2025-03-13,0,2025-03-13,45.06422805786133,0.009474949534015842,0.10043160017911235,-0.0995252835050996,0.3251391089511513,0.18544186458781464,-0.11079183033018725,0.07345103659048213,0.008591017417638236,-0.060421963333189166,-0.045102634768631744,-0.21277517061022644,0,1.1019348052464448,0.39879053685512017,0.3353310919619275,-0.20706777622996064,0.23070742958984347,0.7499631983125485,1.4451767441777785,0.6636363636363637
NEM,2025-03-13,1,2025-04-03,47.709842681884766,0.1021666247191455,0.3062044678016764,-0.09666945293852491,0.34382789597763286,0.3877043421285805,-0.04655918504392054,0.07236580196430431,0.05524225163465846,-0.0159680123128505,-0.008208409593381982,-0.16655905617121258,1,1.0274324969675346,0.34442904835212135,0.3067836947619864,-0.14199538472632867,0.25060308955517097,0.8116465626154117,1.4030681109206644,0.8181818181818183
NEM,2025-03-13,3,2025-05-15,49.200462341308594,-0.0868450481353844,0.04996626052023356,0.19145573215981182,0.20075577866242633,0.07865730814562588,0.19902221162128342,0.0001886163029105603,0.06082306000066251,0.060623009209883616,-0.10920470090174883,-0.1405194931375735,0,1.1865929564671047,0.565995641450169,0.4114592744764446,-0.1302949134987721,0.39756385797488303,0.8146034233019679,,0.6818181818181818
NEM,2025-03-13,6,2025-07-17,57.51388931274414,-0.0022366903917675485,0.0674512052873697,0.4593472810766761,0.2511764124002631,-0.10420992724119027,0.37414912021875013,0.04551961624279133,0.20788302690520832,0.1552944661582636,-0.04653070883480537,-0.04653070883480537,0,1.0037204132842819,0.3811912990043247,0.42320278062947997,-0.1302949134987721,0.6190934475281791,0.9817705485092083,,0.4545454545454547
MPWR,2020-03-11,-6,2019-11-06,152.48858642578125,0.12932821444630438,0.05320704885742189,0.1778773627548127,0.3217511328501479,0.002467703587170522,0.09639163910937554,0.056089326846993304,0.13411725890074866,0.07388383735181892,-0.014946584700221144,-0.014946584700221144,0,1.346583972023541,0.3573750297231785,0.33418307184862317,-0.1613229890676755,0.12778626330015563,0.32626603393488485,1.2476343604417757,0.6363636363636365
MPWR,2020-03-11,-3,2020-01-08,168.28135681152344,0.06474067304510989,0.24628923821165616,0.25846019793285246,0.5102711500348005,0.11626758301692752,0.16154153991025066,0.05920169895057903,0.18941483599856457,0.12293516633989188,-0.03364718551656365,-0.03364718551656365,0,0.9064960327617098,0.23200874742683045,0.2844052112623819,-0.1613229890676755,-0.013167445362178842,0.4222984530878986,1.1805823409865743,0.8181818181818182
MPWR,2020-03-11,-1,2020-02-19,178.89317321777344,0.03221178510908396,0.1561920033609021,0.22696529944419996,0.38907911213669344,0.06570357070957877,0.058513340870399055,0.04670076173187976,0.22431305185305828,0.169687743254624,-0.02073857585428951,-0.02073857585428951,0,1.039366395681122,0.30895285736256245,0.2708626471246361,-0.06612434894612251,0.07988890768233858,0.47693433855828204,1.0223397537842005,0.6363636363636364
MPWR,2020-03-11,0,2020-03-11,148.6800079345703,-0.15413439583924005,-0.04966167232903129,0.02374550399111741,0.14383038537083093,0.07194891118105706,0.0946807568472765,-0.11584984141652721,-0.0007214861892695934,0.13021357753496154,-0.18612547537092083,-0.18612547537092083,0,1.0589359800123777,0.6258908213988127,0.4109587876818812,-0.22420726965653015,0.47986487536347133,0.5909663622127213,1.185488490072705,0.590909090909091
MPWR,2020-03-11,1,2020-04-01,152.60650634765625,-0.01415131443928519,-0.10170511498568291,0.04515075244287248,0.16422755823512536,0.12902431063062936,0.19664864276237437,-0.05524239244318607,0.009974428054947415,0.06903021470955628,-0.16463181880067457,-0.16463181880067457,0,1.4054137946775003,1.3618274068487974,0.8089114760309482,-0.29363192989108966,0.48081594045526455,0.7610079570292425,1.3220545093498592,0.590909090909091
MPWR,2020-03-11,3,2020-05-13,191.2415008544922,0.08646907171810692,0.050698020045179426,0.22544210483603266,0.5739118138923691,0.21122190668413432,0.30230709945107104,0.14776518417185258,0.21164596131507096,0.05565666045996176,-0.05438542499039345,-0.05438542499039345,0,1.0471697456449147,0.613275929786432,0.8683961091992267,-0.29363192989108966,0.404646202570883,0.556771241956266,0.5444430286495798,0.6818181818181819
MPWR,2020-03-11,6,2020-07-15,236.69842529296875,0.12485859744912697,0.3851686292228742,0.38620381079717236,0.7412864777611521,0.22133555930783277,0.3931754751150335,0.1169701925279587,0.3693002718881797,0.22590583083433957,-0.011221347459178577,-0.011221347459178577,0,0.9061285940487831,0.38675494543599903,0.8707026525705076,-0.2071997555826609,0.2810266042335008,0.5786327312034578,0.5484199989324579,0.8181818181818182
PWR,2020-06-17,-6,2020-02-12,40.21180725097656,-0.0065788698675999235,-0.047153899797929055,0.2143594918743441,0.15608504283848146,-0.14680997183191224,0.0499608923912811,0.005742166496195855,0.06220074753782123,0.0561362374198906,-0.042909129207872265,-0.06697291718667298,0,0.8342070911790975,0.2066355758094912,0.1836566355037016,-0.10999722073227514,-0.2548618839981922,0.21716529030049858,0.8977779177565086,0.3636363636363637
PWR,2020-06-17,-3,2020-04-15,32.15650939941406,0.11845240898913678,-0.19697332559803304,-0.1593403957772932,-0.18708107070771363,-0.05021281616744,-0.10803740933249784,-0.06061204712854995,-0.1355240253760509,-0.07974551730040358,-0.20981832348266383,-0.253878494663629,0,1.1820000900767582,1.0338178860841216,0.626531195373592,-0.42649457856399,0.23106679813932662,0.8588215434213293,1.938169809467455,0.2727272727272728
PWR,2020-06-17,-1,2020-05-27,36.82933044433594,0.06636120272120927,0.0070274847312263855,-0.10708616324955711,0.06738995049553664,0.02688402297642012,-0.09375920424852868,0.14923395294839925,0.0012817136948808372,-0.12873987831106282,-0.07205326132172163,-0.1454558972697677,0,0.8952515466434341,0.533828535579308,0.6888600627804977,-0.42316998019867313,0.37353670607176603,0.8525660546053337,1.53899555320227,0.34545454545454557
PWR,2020-06-17,0,2020-06-17,38.44951248168945,0.16561871362612646,0.4353184165330397,-0.04030025046262509,0.018051965419413563,0.12909909976334588,-0.026321825296292123,0.0983739766503815,0.03249800339239162,-0.059975904981731554,-0.1013623941275712,-0.10786311486872824,0,0.9649420973954683,0.5298741088267027,0.7134795075751315,-0.41666662716859804,0.35141893159540993,0.7830007989635004,1.2476084422057108,0.6181818181818182
PWR,2020-06-17,1,2020-07-08,36.945709228515625,-0.1365091116777315,0.1478760178187466,-0.07918957696667617,-0.016395014284219966,-0.04991891949004379,-0.06899137429396662,0.012817456955710904,-0.011813902015575861,-0.024319642994032553,-0.1365091116777315,-0.1427555819910532,0,0.8282699607672457,0.4257257853851094,0.7058173236942389,-0.4085486524350438,0.520585030855657,1.0062698397620427,1.3435953551725248,0.4545454545454546
PWR,2020-06-17,3,2020-08-19,49.31040573120117,0.2266240750092947,0.4881868850465989,0.26826226043649903,0.5061373711302368,0.34746663302614644,0.2571159720916487,0.21004536857478628,0.298313841646626,0.07294641619578601,-0.01850757488036414,-0.01850757488036414,0,0.8075671756286714,0.35054865665976664,0.44473272437738237,-0.1829203505946123,0.3531386515392072,0.5524288343561605,0.9293934820503764,0.8181818181818182
PWR,2020-06-17,6,2020-10-21,60.96134948730469,0.23059965259694826,0.4987460003027382,0.8491853039506152,0.5145196036517956,0.43328314446989147,0.6107728629014817,0.14646609465220983,0.494364759836321,0.3034530779470186,-0.02331839157002924,-0.02331839157002924,0,1.0294163329046362,0.2951142064431032,0.309734770858961,-0.08361742289121044,0.2623929236429152,0.588244084158769,0.8988924857383791,0.8181818181818182
MU,2025-03-14,-6,2024-11-08,111.34297180175781,0.058756717279062176,0.1837066083825134,-0.0751900401515011,0.5548214558910203,0.05852637645624936,-0.23093951567570392,0.11777634593354058,0.029254572742362983,-0.07919453074241456,-0.013314555996668198,-0.26931261859820055,0,0.6862819805406137,0.416823080553864,0.5598659339605369,-0.3689121141881806,-0.17963263671114038,-0.14595072504722162,1.1976986895799122,0.4818181818181818
MU,2025-03-14,-3,2025-01-10,98.97390747070312,-0.03259042291433456,-0.021936616628220773,-0.23534467026834327,0.19722018651140938,-0.031126241478681815,-0.2852122771034231,-0.0005038858930630497,-0.09783110959604335,-0.09737629024195205,-0.12292520796598982,-0.350484506506316,0,1.3639766936405697,0.7203847745412487,0.5998968157059625,-0.25694968791579675,-0.29896749391106314,0.2117938675564115,2.414920308080626,0.31818181818181823
MU,2025-03-14,-1,2025-02-21,98.47575378417969,-0.09512042497339845,0.01495642519074547,-0.0825090550189026,0.22986282138270941,-0.00852242989592078,-0.1632422279671214,0.021552056251850082,-0.07922461318696794,-0.09865054729425649,-0.09636138728406252,-0.3537536361770198,0,0.9172394762201197,0.6109657153310264,0.5957350942975607,-0.25694968791579675,-0.03932135437818918,0.19328348807902196,3.2430187797493755,0.30000000000000004
MU,2025-03-14,0,2025-03-14,100.4185791015625,0.09936748672801277,0.02875586097622529,0.11455687011055327,0.03901210180342951,0.09195383261210921,0.09288318375841786,0.051519166740446654,-0.04043750914366673,-0.08745125984642332,-0.07853352705364658,-0.34100386023061247,0,0.8933798431315093,0.6221965619346795,0.6391761851142125,-0.25694968791579675,0.14843241910995109,0.5688474087346787,3.5957245003519205,0.6181818181818182
MU,2025-03-14,1,2025-04-04,64.5654525756836,-0.2740643783491342,-0.25793812107956127,-0.34940885982995973,-0.4920838286573367,-0.12479634067106404,-0.24331202860772871,-0.306927750126341,-0.36395656025489,-0.08228407664416637,-0.4075309530228707,-0.576289722574088,0,1.1785803371020391,0.8212556529428208,0.7204901347173793,-0.4075309530228707,0.9242445959769687,1.9551831012311287,5.299499109211066,0.18181818181818185
MU,2025-03-14,3,2025-05-16,97.76598358154297,0.41352952427891077,-0.013991150500357263,-0.05614710937303202,-0.21118700864941387,0.008499404254743714,-0.05797871090596918,0.1635601525839223,0.03411202899318777,-0.11125176751994181,-0.08111621180505935,-0.35841149757921986,0,0.8263604779178967,0.8730989241256991,0.7532390139030458,-0.4075309530228707,0.26190102168789564,1.522623055671116,,0.34545454545454557
MU,2025-03-14,6,2025-07-18,114.22425842285156,-0.04854845128269525,0.6514881327296984,0.11102567196503155,-0.09855714129769921,0.45406914340240445,0.04599509452699735,0.0432443715494335,0.16205569139436826,0.11388637512462729,-0.10485760986323422,-0.10485760986323422,0,1.1721797203504447,0.34790541658788166,0.6661598419353122,-0.37150354447806977,0.7716307179418742,2.1744367770396247,,0.6818181818181818
FIX,2023-11-08,-6,2023-07-05,160.30577087402344,0.04552489170111418,0.10582643582036755,0.41046298668767855,0.9333359894361943,0.023514638905588914,0.24299832660423903,0.05567812437043451,0.24741525243364748,0.18162461041575306,-0.026398307275907418,-0.026398307275907418,0,0.9878103039693032,0.2998313373102265,0.3845922517717662,-0.14286105916963654,0.022594093033761586,0.21333056153082697,0.8749964662373608,0.6818181818181819
FIX,2023-11-08,-3,2023-09-06,186.26260375976562,0.038512636312745485,0.18437781312514567,0.2650819459591218,0.8783638120353776,0.138008333915576,0.13623245331526435,0.08757066120919088,0.30369056117195603,0.19871803062660498,0.0,0.0,1,0.9605544166088053,0.22409161291304583,0.24692185784383333,-0.05966394500172345,0.005664498440473009,0.6759876745180147,0.6167988841726151,0.8181818181818183
FIX,2023-11-08,-1,2023-10-18,156.5620880126953,-0.1333004463812456,-0.04655514022547513,0.18057745868564035,0.5179965637980906,-0.0013244010512567517,0.1342373420657652,-0.10455010524466612,0.03859933440185492,0.159863148664096,-0.1628411037314017,-0.1628411037314017,0,1.0304479771690416,0.2866256814443436,0.2534474057843399,-0.1628411037314017,0.2977531303929759,0.8446355146307867,1.654054747875167,0.3636363636363637
FIX,2023-11-08,0,2023-11-08,183.47694396972656,0.09540719254845675,0.04815069994130039,0.23459343675939603,0.5276596415057688,0.06411274752013862,0.16780823982098592,0.061905956216104174,0.18496234983291093,0.11588257217738418,-0.01892368801330324,-0.01892368801330324,0,1.3821996559640362,0.5076602671101997,0.34717436743364594,-0.19363886869742442,0.3010512422921996,0.8683941620104878,1.5061975517169541,0.7727272727272728
FIX,2023-11-08,1,2023-11-29,189.85867309570312,0.06700949107246457,0.04255587096670399,0.2958416268066164,0.5533258379667532,0.031018336851563744,0.19997436087862108,0.08537004118188696,0.18676004626253984,0.09341514988772559,-0.0500595803782361,-0.0500595803782361,0,1.2514426280860265,0.5288530867401824,0.3700003500006784,-0.19363886869742442,0.6438201150919045,0.7141598790861508,1.5875777511702158,0.6363636363636365
FIX,2023-11-08,3,2024-01-10,201.6106719970703,0.04695646069118453,0.2036704744578577,0.23748532139151624,0.7810064495779416,0.1025241150945535,0.16089675707113127,0.037808318646068706,0.19613245379368305,0.15255624020644287,-0.029248709320801813,-0.029248709320801813,0,1.7059501714622844,0.2776562654231846,0.37264672552044326,-0.19363886869742442,0.5280993966664187,0.5870194237281439,1.1694439699451067,0.9090909090909091
FIX,2023-11-08,6,2024-03-13,298.0679931640625,0.2321492684253592,0.5318272258826333,0.6038418275775435,1.2003725977229838,0.41045678432344124,0.4381445277658673,0.23881962344705343,0.556697582758154,0.256597452360817,-0.06215041018410372,-0.06215041018410372,0,1.2693693029868278,0.49399805891764303,0.37298241885996564,-0.07359970841955332,0.06327318305182339,0.13190087694474473,0.15871090392104437,0.9090909090909091
MTZ,2020-08-05,-6,2020-04-01,28.90999984741211,-0.4135902577118208,-0.5494077587703547,-0.5455117187546852,-0.41012036650672334,-0.3186783331540425,-0.3940138284351833,-0.38769977976573466,-0.5002873649991066,-0.18387644085820543,-0.5506683013224443,-0.6029936834857343,0,1.8080690588206065,1.2639082080932993,0.7605559498737884,-0.6540796530043298,0.4956763025489066,0.4597025591723414,2.2787963132421982,0.18181818181818185
MTZ,2020-08-05,-3,2020-06-03,44.15999984741211,0.2588368740710647,-0.13292755580595716,-0.31998770885084926,-0.11378691100326155,-0.1366217381358964,-0.332565086520208,0.26574295185192454,-0.18429622361284737,-0.35555337267042564,-0.09415384928385417,-0.39357319373140776,0,0.7463013354919455,0.7174892431042098,0.9366695814232225,-0.6207792014773282,0.07314310582873818,0.28125004589125746,1.7022192536997425,0.2727272727272728
MTZ,2020-08-05,-1,2020-07-15,40.43000030517578,-0.010765809596479325,0.2163056035994948,-0.3616987652703072,-0.20507275226129196,0.05247253368445337,-0.3547271009524461,0.007797160679936743,-0.2090129001841362,-0.2151326371249116,-0.14106648465473792,-0.4447953793654108,0,0.9385832015316741,0.7163913663376832,0.9884817985096133,-0.4961173360050476,0.18105366410019852,0.9314864147526032,1.5112539701440264,0.3181818181818182
MTZ,2020-08-05,0,2020-08-05,44.4900016784668,0.1061660946834011,0.30278183574171225,-0.24194917840362618,-0.259979998854068,0.1292673691270656,-0.24997931735847823,0.06496556906995532,-0.09743773308435533,-0.15249629365589645,-0.0548119403672126,-0.38904144651309325,0,0.7600915537878503,0.6175788096744311,0.7606940791702816,-0.21096240428205648,0.1285681544214088,0.8640143217911809,1.2569116627097796,0.590909090909091
MTZ,2020-08-05,1,2020-08-26,45.540000915527344,0.15760042549292153,0.15291141558297072,-0.13058419269012844,-0.23884339759639017,0.0006536615596184348,-0.3108881553028303,0.0639540778276455,-0.04397623104721948,-0.10144263847856505,-0.06603768492305007,-0.37462234130214966,0,0.7226303314919973,0.5025389430462456,0.6568287403384283,-0.21096240428205648,0.3006148078938935,0.9049187144487227,1.0173474066676618,0.5272727272727273
MTZ,2020-08-05,3,2020-10-07,45.7400016784668,0.040728120237867094,0.23155633899162975,0.2142289328852236,-0.28564731297080503,0.1433062482840497,-0.039756240694718725,0.03922899568458371,0.028262646060526198,-0.01055238996370933,-0.06193594641148148,-0.3718758325988042,0,0.8305831348205851,0.4177488745092722,0.5599076641987961,-0.21096240428205648,0.7348053249302133,1.1779623762777547,0.9337558745626839,0.7272727272727274
MTZ,2020-08-05,6,2020-12-09,66.63999938964844,0.20834084398670227,0.5541044246661806,0.7765929717835445,0.09533200562975086,0.4509915310428152,0.5459640902461202,0.27549944980909236,0.5567038060082246,0.22046607408668106,0.0,0.0,1,1.016565710309827,0.3465310073369563,0.40187746075534875,-0.1675553414721368,0.4845438357033227,0.7590036358690537,0.3994598287874094,0.9090909090909091
ENTG,2020-03-17,-6,2019-11-12,46.76106262207031,0.01989531583716131,0.16587753452940546,0.2573339330342008,0.8053338513536104,0.07244011320102484,0.16304926455480317,0.017379241467768036,0.19759739343711824,0.17713960008595264,-0.031685151449036164,-0.031685151449036164,0,0.843812154931437,0.23107819429286422,0.264537517213085,-0.09645005685055785,0.2187814587083905,0.15919260781332745,0.8353047593222198,0.7272727272727274
ENTG,2020-03-17,-3,2020-01-14,52.267520904541016,0.07734045625566477,0.1399954738368634,0.47877299207136637,0.882880643303013,0.02811888579697519,0.37603213528934276,0.09159385564525047,0.24381553828496672,0.13944901013549282,0.0,0.0,1,0.8184996941688865,0.1891433432177348,0.22757042754646337,-0.07305753377650892,-0.08459512479439468,0.08345263190468688,0.9679062697490377,0.7727272727272728
ENTG,2020-03-17,-1,2020-02-25,51.730613708496094,-0.05097265562944964,0.15565199006100783,0.2813882175786113,0.44000226817663224,0.14302686390871044,0.17330272460739593,-0.012909855115861957,0.16884690681990455,0.1841339039577794,-0.09355236230767294,-0.09355236230767294,0,1.0300347695357772,0.3784966061121573,0.28616277075329194,-0.09848262170686606,0.12096443664750134,0.3110642606263463,1.067312052987751,0.7272727272727274
ENTG,2020-03-17,0,2020-03-17,43.434200286865234,-0.23486923310155894,-0.108849722644908,-0.055672220991982435,0.27405095301929316,0.09056131938376988,0.09406082427104234,-0.16921546904866103,-0.041058282440564864,0.15426043917950927,-0.23892593915586535,-0.23892593915586535,0,1.4139875594077176,0.8320199626520789,0.5209968401270068,-0.28698483522160023,0.3960737799836027,0.5542818097464302,1.411177396130253,0.590909090909091
ENTG,2020-03-17,1,2020-04-07,46.4501953125,-0.01936949481338479,-0.07328340214973861,0.02026052477981688,0.23916563026669868,0.10036329938735389,0.10583351418466291,-0.05756390597557903,0.0133505310696318,0.07524588403908616,-0.18607828531429793,-0.18607828531429793,0,1.3434748153099088,1.0950494536545214,0.6709550655026202,-0.3324783014635383,0.2576545746609902,0.6874431698728056,1.5760758304425524,0.5454545454545455
ENTG,2020-03-17,3,2020-05-19,56.17972183227539,0.11374364465901787,-0.006930968067823229,0.16335405311488316,0.6000105384095149,0.12504637060842383,0.21678538166211336,0.1682017654431538,0.17428994705066114,0.005211583981126644,-0.007615935608410673,-0.015593040746886278,1,0.9686806600298753,0.5820460460591592,0.7411223285017438,-0.3324783014635383,0.24207646855877396,0.5304015155110855,0.8869275489796857,0.7272727272727273
ENTG,2020-03-17,6,2020-07-21,60.31475067138672,0.02713485104802027,0.3075492784523448,0.07629586194681148,0.6037609058713564,0.11197278176682923,0.08517048746271305,0.03863656689358286,0.17810127176893453,0.13427671364630567,-0.043559230107267255,-0.043559230107267255,0,0.9188754335665738,0.37367874353392616,0.6727527019991967,-0.17606073291967073,0.3146402380598501,0.7690195842807133,0.9459271463492536,0.7272727272727274
TPR,2020-09-14,-6,2020-05-11,12.262510299682617,-0.1133756417562013,-0.504871813671052,-0.4715395991005198,-0.5442266118006776,-0.3839802325353827,-0.4309349835121943,-0.08107693952621153,-0.39009622870814786,-0.33628418142277194,-0.5210008733476095,-0.5419470442660974,0,1.037240933199603,1.0785954459696052,1.1391621416002167,-0.6359331058347995,0.10847683349128734,0.7471263026927462,2.3412352329343187,0.09090909090909093
TPR,2020-09-14,-3,2020-07-13,11.363962173461914,-0.08640237456084399,-0.1266082484072628,-0.5230866739140336,-0.5560637791038432,-0.27376604866097964,-0.49967600938839085,-0.07809746774801662,-0.3764916034175768,-0.32367210765834,-0.28253633867430095,-0.5683005508996545,0,0.9325213720225876,0.7122343876540786,1.227275015823121,-0.5590196425609457,0.4589154159230573,1.6790702366184296,2.2209307536485885,0.09090909090909093
TPR,2020-09-14,-1,2020-08-24,13.504617691040039,0.13808472076228417,0.039322092116909735,-0.3615617429866155,-0.21190450881142464,-0.1123065544984716,-0.4696838488604965,0.10585313907571581,-0.19613773002898338,-0.27308406372758187,-0.1473860696189102,-0.4724815782662358,0,0.9310946619608059,0.4917875699258785,0.7274142575169329,-0.3136818814682335,0.8564907266052937,1.719504473604189,1.8251792400585907,0.2727272727272728
TPR,2020-09-14,0,2020-09-14,15.433849334716797,0.13545061568844363,0.2346722457289787,0.5261320854623044,-0.2849441698845929,0.12752575107611852,0.10045624421802812,0.22301959427359974,-0.0438190157184547,-0.21818015937066038,0.0,-0.3971217824456982,1,1.0100782629593639,0.5048541559874209,0.6622840242862114,-0.3136818814682335,0.6740867462815978,1.5576482411414445,1.3001153515999317,0.8
TPR,2020-09-14,1,2020-10-05,14.949342727661133,0.153637206832278,0.3415025766261295,0.30138089556764003,-0.3158149082349573,0.25437140320807283,0.007787548333640704,0.10752911344139648,-0.03939758935449056,-0.13266170704925817,-0.06243064909338414,-0.41604761703953186,0,1.142715572980763,0.5714765981553344,0.5903385016687409,-0.3136818814682335,0.9163227865713179,1.5391863824375354,1.2792006543705532,0.7090909090909091
TPR,2020-09-14,3,2020-11-16,24.040508270263672,0.3973371310650933,0.7801694813037114,1.1220838635743942,0.048042410788156076,0.7052185281837442,0.8698205511356247,0.3846043011188107,0.6128400486584238,0.1648382482671693,0.0,-0.06092780480405258,1,1.0893639119142708,0.44333282526624623,0.5000344679481283,-0.14364633250634595,0.3920853052367672,0.633931839909871,0.680921125184959,1.0
TPR,2020-09-14,6,2021-01-19,29.370119094848633,0.12369380746849434,0.7071169000947992,1.5411582069078986,0.17029054871730054,0.612170259341337,1.3639685758577953,0.11735952971589714,0.7507376316586243,0.5668525529144337,-0.05659307736985142,-0.05659307736985142,0,0.8338395671986999,0.3508252866430154,0.46565858681711925,-0.14364633250634595,0.3053393011391248,0.18206364414071308,0.1381535004835892,0.7727272727272727
TPR,2024-09-25,-6,2024-05-22,39.8225212097168,0.051724137931034475,-0.12570546459890353,0.37341024994346106,0.01950034962439795,-0.17294924722798655,0.19868419064957688,-0.028307468392476887,0.13771468734516845,0.17085873394847018,-0.13921163488552657,-0.13921163488552657,0,0.9742489957128055,0.24805260521699446,0.2940528751794953,-0.1950342229677804,-0.023735647295994422,0.35544395733978584,1.0025199164498164,0.5454545454545456
TPR,2024-09-25,-3,2024-07-24,38.55793380737305,-0.06763402979149058,0.01832602412090467,0.0744601114138912,-0.016683266496238747,-0.055491953549861917,-0.04888077250594658,-0.05229020504308968,0.03542272332433982,0.09255251853909296,-0.09843853926387702,-0.16654647179540627,0,0.6531979955326391,0.31276291697893727,0.2955658532502913,-0.1935551290200933,0.11207124526760759,0.9001981750404715,1.8353979740853807,0.27272727272727276
TPR,2024-09-25,-1,2024-09-04,39.86448669433594,0.11747139364569859,-0.03567791188472913,-0.12441776143394512,0.26853364706476435,-0.08173777516512415,-0.21760920101834913,0.016921461499908474,0.02347362565495592,0.006443136862686716,-0.06788872466063667,-0.13830452504418045,0,0.9874639930753185,0.34444970246877255,0.30748138688148674,-0.17877347808174227,0.5748711320969211,0.8525445741129674,1.6132607914309305,0.4545454545454547
TPR,2024-09-25,0,2024-09-25,44.63611602783203,0.13401236578590536,0.1060021303208516,0.02387005026821143,0.6614961557696397,0.05783009187973143,-0.08180074372465174,0.1293373403482676,0.1200387110581469,-0.008233703923446911,0.0,-0.03516281306462454,1,0.9243421334368477,0.2669649936712824,0.3010288341587187,-0.17877347808174227,0.43541225646499604,0.5513756410727548,1.4817465723278773,0.6818181818181818
TPR,2024-09-25,1,2024-10-16,44.3725700378418,0.050369502955563084,0.0997356550809343,0.1415022821698313,0.6615973343025983,0.04287216309476527,-0.029150958176826558,0.07343668217610011,0.09202994458369096,0.017321247462773748,-0.05173133579568989,-0.05173133579568989,0,0.9372251957900578,0.24060809331999966,0.29896122683660736,-0.17877347808174227,0.5790857344173657,0.40353136084988983,1.6057890459622475,0.4545454545454547
TPR,2024-09-25,3,2024-11-27,59.46276092529297,0.24250454666034083,0.5162862236950783,0.46251946977473746,1.0335791301148731,0.44049703926666717,0.309451785188241,0.2410567187765651,0.3944687211501743,0.1236140138098143,-0.002292809327001377,-0.002292809327001377,1,1.5466775908946213,0.5973241161652033,0.4223220284835424,-0.11831871775535363,0.34143021795370054,0.30462811764529274,0.8261688655863435,1.0
TPR,2024-09-25,6,2025-01-29,73.01254272460938,0.12405543706715494,0.4815179478795921,0.8691831564719923,0.96618294362646,0.4386962435178827,0.757340240638001,0.14804738857559707,0.5584437640868856,0.3574733757466879,-0.003482744451777542,-0.003482744451777542,1,1.026323363925666,0.25426994642594075,0.404039771121628,-0.09178132858503463,-0.04616829851931581,0.46496400171370644,0.7335469545136313,0.9090909090909091
