ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
FIX,2023-11-08,0,2023-11-08,183.47694396972656,0.09540729233909206,0.04815069994130039,0.23459356352065508,0.5276596415057688,0.06411295782746396,0.16780844339698953,0.06190596746971622,0.18496235596356758,0.11588256612500936,-0.018923768060129187,-0.018923768060129187,0,1.3821996559640362,0.5076600239162358,0.34717414107058675,-0.19363893448909453,0.3010513254568128,0.8683939956812616,1.5061973853877282,0.7727272727272728
FIX,2023-11-08,1,2023-11-29,189.85867309570312,0.06700939957139807,0.042555958321819354,0.2958416268066164,0.553325644050279,0.0310183549597296,0.1999742090874741,0.08537005064960446,0.18676005305405585,0.093415146607158,-0.05005936280587919,-0.05005936280587919,0,1.2514426280860265,0.5288526244081799,0.3700000183655071,-0.19363893448909453,0.6438202758302982,0.7141600398245445,1.5875777511702158,0.6363636363636365
FIX,2023-11-08,3,2024-01-10,201.61070251464844,0.04695661916779348,0.2036707663094306,0.23748574051006366,0.7810067191668624,0.10252439961757864,0.16089717076422194,0.037808464325744806,0.19613262943668142,0.1525562476634823,-0.029248562379282972,-0.029248562379282972,0,1.7059501714622844,0.27765662352801335,0.37264649012015927,-0.19363893448909453,0.5280993167286256,0.5870190321340154,1.1694434901900506,0.9090909090909091
FIX,2023-11-08,6,2024-03-13,298.06805419921875,0.23214959845139438,0.5318276596762443,0.6038424193599503,1.200373048291607,0.41045721811705227,0.43814528471298986,0.23881986612031203,0.5566978946989238,0.25659745800988,-0.06215021814135657,-0.06215021814135657,0,1.2693693029868278,0.49399791421123723,0.37298222035212864,-0.07359941989281182,0.06327276055702957,0.1319005427817117,0.15871066665274247,0.9090909090909091
NVDA,2019-08-19,-6,2019-04-15,4.583554744720459,0.08768650530926059,0.22899757937975473,-0.2128805783229767,-0.19960646502474766,0.0975008641190962,-0.28922255305775624,0.10607686106470338,-0.08552457972684047,-0.17322615410931697,-0.038521703304205124,-0.36039748146316597,0,0.8266735011673634,0.3853689592264074,0.5100374711889534,-0.25264661646650854,-0.09436571116237125,0.012061073959488411,0.5257980542030507,0.590909090909091
NVDA,2019-08-19,-3,2019-06-17,3.6032021045684814,-0.0936043885286798,-0.14060061016351588,-0.023808267318575438,-0.45460952330910787,-0.16553589014695713,-0.12544677982668528,-0.12529020304075478,-0.205064075518547,-0.09120038755151727,-0.24416728606947335,-0.49719873128301095,0,0.7450631682556601,0.39400530088836455,0.36050987457237443,-0.30279720006925703,0.24380038940178683,0.5471088488826616,1.5081040235427623,0.09090909090909093
NVDA,2019-08-19,-1,2019-07-29,4.34332275390625,0.07100445469546735,-0.02403606153905502,0.2694729418782429,-0.31144559861076715,-0.054853445176857085,0.11592232724955376,0.11924930525989774,0.049293887614576315,-0.06250208717268513,-0.0446005809632275,-0.3939201499847692,0,0.8056327482272339,0.31024220676545744,0.3507940747456817,-0.30279720006925703,0.17116138931437153,0.42088143435308667,1.3438848175264542,0.43636363636363645
NVDA,2019-08-19,0,2019-08-19,4.242948532104492,0.013892136312485537,0.12668792212297952,0.09263982531727977,-0.33415137882420554,0.0921690754507023,0.030751678660090098,0.0655234124804529,0.056094837333198644,-0.008848773322873593,-0.04410615556795494,-0.4079266599178134,0,0.9071077617017399,0.4704351292098474,0.4043108929853721,-0.30279720006925703,0.19681554775464627,0.8459071299202032,1.8797047642038058,0.5909090909090909
NVDA,2019-08-19,1,2019-09-09,4.48887825012207,0.1416571532208788,0.2172653831226503,0.12253282658422404,-0.33538946304826245,0.18030550748402052,0.041616689891806,0.09352812771750041,0.13171433365743557,0.03492018629611349,0.0,-0.37360891402238616,1,0.9660973817924647,0.5307495928950784,0.42752621601283824,-0.26888628715744856,0.17632395213015695,0.44835933400326744,1.6455252149490218,0.8181818181818183
NVDA,2019-08-19,3,2019-10-21,4.874597072601318,0.13503953185981765,0.1169536670728275,0.03019860614220926,-0.17827763681083553,0.11246960904188463,-0.003812328695246503,0.11935670772506413,0.18759081572478253,0.06095832323048711,-0.001833511708043356,-0.14874539764298034,1,0.8471884605661258,0.332356226103132,0.40297629971453003,-0.16730082402678448,0.2769479038511182,0.461825565690555,1.7904827370191505,0.8181818181818183
NVDA,2019-08-19,6,2019-12-23,5.9436259269714355,0.13710231322431654,0.3852441180379873,0.5793022210374166,0.8503718910392322,0.2942268950779574,0.4639837316725124,0.13650218510773748,0.3371063689529674,0.17651016115399143,-0.002297694469388767,-0.002297694469388767,1,0.93102035672101,0.28429072396968236,0.35881625538702794,-0.0681932177402661,0.02908873684513691,0.5484873386712399,1.2276464703846957,0.9090909090909091
NVDA,2022-11-30,-6,2022-07-27,17.761425018310547,0.05459723252798865,-0.05291870638980978,-0.20279549300163646,-0.07319287528808138,-0.02088879215799544,-0.13271838415379866,0.059821210165763805,-0.23509204188932464,-0.2782669843047978,-0.12492564486691626,-0.46671342036026,0,0.9782121493970068,0.5651263324336555,0.6720006445252098,-0.4930880099307221,-0.25435975679819656,0.11371288673599156,1.6300525917778823,0.2727272727272728
NVDA,2022-11-30,-3,2022-09-28,12.719319343566895,-0.19373556925085056,-0.18029960438306925,-0.5553295613019776,-0.3842114643129386,-0.158509016579652,-0.36490438537191683,-0.20532187647768319,-0.38171333748508884,-0.2219659202716835,-0.3369876174337434,-0.6181025846133616,0,1.1104274470480977,0.5576055883997137,0.5802210289492993,-0.37555020718931864,0.10235497432626839,1.1509625765520175,2.4175260379392243,0.18181818181818185
NVDA,2022-11-30,-1,2022-11-09,13.75795841217041,0.18902123162566942,-0.23196429641906868,-0.1711962017055143,-0.5502807498383646,-0.1264306868280679,-0.13183191490967028,0.058675453635786745,-0.24946319622898672,-0.2910605406090596,-0.27595129398868923,-0.5869174586561394,0,1.0115703151782838,0.5677263126902664,0.5584866020536702,-0.41554330020684005,0.5440216854466489,1.0580768480268454,2.5107845308539667,0.2727272727272728
NVDA,2022-11-30,0,2022-11-30,16.90516471862793,0.2541553777695267,0.12179429371989214,-0.07554879536362924,-0.4815490561430983,0.0859252868865783,-0.07929152362151115,0.23823021538335754,-0.0476900707532697,-0.23091044184227572,0.0,-0.47763197444496175,1,0.9228441685346657,0.638085854882353,0.6136471318963498,-0.41554330020684005,0.4116876852820801,1.3242731865274013,1.7643813870311713,0.7090909090909091
NVDA,2022-11-30,1,2022-12-21,16.483604431152344,0.07757522519475524,0.3140052458910709,0.017573370343040295,-0.43193722474069207,0.2771724888596099,-0.01294407106458828,0.10224101155930865,-0.04356355324052519,-0.13228011230825842,-0.08693023710858994,-0.46626493359682397,0,0.7686855926296414,0.6634462764354588,0.5972432355680947,-0.4099234407591882,0.623147048028293,1.463069632161234,1.9605279053051112,0.6181818181818182
NVDA,2022-11-30,3,2023-02-01,20.920921325683594,0.43307747799985363,0.5520751453895807,0.1310904610400545,-0.14389517118134731,0.48352083572047166,0.11559844151626653,0.25439681655363344,0.2958313988881429,0.03303147918403382,0.0,-0.2685995993516971,1,0.9253888695957178,0.6161305357470767,0.6022212731252076,-0.22332895507274952,0.32773361530217016,1.126112495063175,2.1604523754561664,0.9090909090909091
NVDA,2022-11-30,6,2023-04-05,26.857223510742188,0.15428541449090982,0.8228736930101956,1.042412537911075,-0.01658915479055656,0.7566976926916564,0.9549332822589751,0.14225339198496978,0.541170367064493,0.34923684874010186,-0.038762771912353444,-0.038762771912353444,0,0.9871315138558794,0.5191866058486014,0.5553282060123662,-0.22332895507274952,0.581317413918977,0.6627473204875818,2.242473929260304,0.8181818181818182
APP,2023-04-17,-6,2022-12-12,10.699999809265137,-0.3427518821886567,-0.5989505364739673,-0.683712703809465,-0.8819896324545211,-0.618001238659881,-0.7565641631254103,-0.3266629014925221,-0.6683157937417152,-0.5074024482038826,-0.5777427093593612,-0.8883206337342674,0,1.306914919147381,0.9476542733820057,0.8329805905562334,-0.7439446393696755,0.2700934948447664,1.1028037758016813,2.5448599047947806,0.18181818181818185
APP,2023-04-17,-3,2023-02-13,15.859999656677246,0.48501865201175276,-0.02579858797627621,-0.5633259969730293,-0.7804236616423361,-0.07656175238508356,-0.5383419174151778,0.38573373145033796,-0.3405172456371186,-0.5240912886831057,-0.06375447717425076,-0.7899616049796474,0,1.1995974811837153,1.0266744096808373,0.8995651662166565,-0.5621468789570863,0.42686000319294504,1.4987390873889797,1.9552332879245649,0.3636363636363637
APP,2023-04-17,-1,2023-03-27,14.149999618530273,-0.004222408124956112,0.43800806901500566,-0.29985154579241324,-0.7436594307435156,0.3926119212203456,-0.38649607476022896,0.056175050453645126,-0.3137297866127753,-0.35023061461974525,-0.1612330222519851,-0.7551055742908677,0,0.7418553834969711,0.5809296434743473,0.8250572478597189,-0.40077320126091476,0.8402827998261144,1.7272085648717597,3.866431269734824,0.4545454545454546
APP,2023-04-17,0,2023-04-17,16.34000015258789,0.18749999133653428,0.5115633226929397,-0.10905125318212106,-0.6855273202367931,0.4688535965388434,-0.24965825192937374,0.12815698359684524,-0.14996331476693492,-0.24652623917379246,-0.0314167552032909,-0.6704980822280724,0,0.7419991322785926,0.4540094724090851,0.7962456771775239,-0.2751363798879526,0.7325580906716644,1.3800489000294855,3.339045340501416,0.590909090909091
APP,2023-04-17,1,2023-05-08,17.6200008392334,0.12086517429580823,0.3984127226810539,0.15238723892697736,-0.5169955849688797,0.38746854702616074,0.030536630970780854,0.1705775009255439,-0.011899773963404692,-0.15588653869108948,0.0,-0.5972571236746651,1,0.7662342726806481,0.43212538520469107,0.7446833279441609,-0.2703023232228786,0.7054482296135887,1.2372302094998298,3.1997727852105795,0.7545454545454546
APP,2023-04-17,3,2023-06-20,23.579999923706055,-0.05980861262213055,0.733823475169477,1.4159835420831257,-0.23016648482611646,0.6193723832490599,1.2802872772550578,0.15646625599583364,0.42571024642792454,0.23281612328605705,-0.07890626670559842,-0.41720216368577834,0,0.995354417020077,0.8462613637304008,0.7858400292690023,-0.2703023232228786,0.6849024457499653,0.7332484760017444,2.273112830996373,0.7272727272727274
APP,2023-04-17,6,2023-08-21,39.0099983215332,0.38825614917991147,0.5529457411723435,1.6024015288309301,0.3465653864738101,0.4995512555869275,1.515491730133321,0.34672341693819186,1.1078310675574126,0.5651551321128858,-0.018616394426837712,-0.018616394426837712,0,1.2848368334641846,0.8294015268467769,0.7216022650005762,-0.15878908099548394,0.0023071047541729506,0.42066138306788714,1.3299154909083373,0.8636363636363636
APP,2024-10-10,-6,2024-06-06,83.2300033569336,0.07964726048410875,0.31713886953234005,1.2452118705723731,2.57210326533185,0.275354163100358,1.065852299015921,0.08485971576538476,0.5789746437080958,0.4554643524523405,-0.03702414597874948,-0.03702414597874948,0,1.2894171880384169,0.5769004676635024,0.6844911801512625,-0.14621670659974828,0.016099919306070687,3.5544874688826953,3.6090348417558404,0.9090909090909091
APP,2024-10-10,-3,2024-08-08,76.7300033569336,-0.09044567565450812,0.036891937255859375,0.608932807013348,1.5534111582373278,0.007556570151703523,0.5368266926836414,-0.041459670052914954,0.25511434443040715,0.3094017071766757,-0.12737401238906776,-0.12737401238906776,0,0.7979622603622423,0.6578899196312848,0.5644299701951536,-0.23643808533347166,1.19666356936927,4.0097742353578125,5.086276287876641,0.3636363636363637
APP,2024-10-10,-1,2024-09-19,124.0,0.43220140191223044,0.6066338366117423,0.7583665045762846,2.1210672395849786,0.559427156901481,0.6578013353378276,0.4272214839006139,0.7961825335181496,0.2585170233068246,0.0,0.0,1,1.1615586139478817,0.721620859332742,0.5759592172126534,-0.23643808533347166,1.5247581235824095,1.7396774291992188,4.2514515538369455,1.0
APP,2024-10-10,0,2024-10-10,144.83999633789062,0.48447265338644785,0.7068111630466152,0.8512269976040152,2.5736491660561396,0.674833559299187,0.7319962323190792,0.4093071891934541,0.9023439308382377,0.34984334531561445,0.0,0.0,1,1.179532724583575,0.5578102368055646,0.5652360300839707,-0.23643808533347166,1.179508427626205,0.6298675317106595,3.073667800435598,1.0
APP,2024-10-10,1,2024-10-31,169.38999938964844,0.28950973357638676,1.4649300986714286,1.337380937441703,3.64846338565701,1.394590209997535,1.2043307703886181,0.34233771693394743,0.9957425885598654,0.48676638031029107,-0.016546713960879034,-0.016546713960879034,0,0.8649465829825388,0.3425520706851327,0.5670908762804355,-0.23643808533347166,1.2448787480712573,0.7983351804404286,2.593364394999686,0.7727272727272727
APP,2024-10-10,3,2024-12-12,326.2099914550781,0.12863714089474798,1.8975838172805446,3.3120949752193436,7.996414962914008,1.818984455522997,3.1909975545888822,0.3682094132007483,1.6863693344437283,0.9634197137697771,-0.18752181455771322,-0.18752181455771322,0,1.5846887550200803,1.5681949923788447,1.011069580232947,-0.2003486984841999,-0.1452131950523372,0.10496312696991161,1.0762699044619506,0.8181818181818183
APP,2024-10-10,6,2025-02-13,471.6700134277344,0.4689651462432509,0.6467200554713972,4.9113925055231595,9.022736924428385,0.6249716044407432,4.7792644025963815,0.34146515009671163,1.6309577398186228,0.9612568687520107,0.0,0.0,1,0.9495837184119819,0.8521501926212465,1.0620816149183467,-0.2202490477603518,-0.22274052851627457,-0.0699430106065193,-0.20202685316462554,0.8636363636363636
UMC,2020-01-29,-6,2019-09-25,1.5518853664398193,0.06372569447338372,0.033089491302845886,0.21637960749108065,-0.10219587616494841,0.0037424287133898115,0.1420060108302026,0.028631059958224236,0.1232194436606655,0.09195559747756676,-0.0355554775198178,-0.12307521623599327,0,0.9642349377045695,0.29901448027972244,0.33204393947595756,-0.11111106172140373,0.25345621093245296,0.050691196097020885,1.1363976378224936,0.5454545454545456
UMC,2020-01-29,-3,2019-11-27,1.7735832929611206,0.05982912254034822,0.18660296812347843,0.3125259421551143,0.390148136195114,0.10335456646167906,0.15555899083777036,0.09821988284366245,0.20823518579676326,0.10017602546789983,0.0,0.0,1,0.94490212543044,0.26829118543462566,0.29020919106766974,-0.09090907713303675,0.020161185436515128,0.04032250530064907,1.9545023674384043,0.9090909090909091
UMC,2020-01-29,-1,2020-01-08,1.8665531873703003,-0.01136379134423049,0.24880379798575958,0.17293748953589372,0.5374095576199298,0.11878227422041032,0.07601883151329192,0.03374518784219793,0.2024470483674896,0.16319482064766255,-0.06785716454388602,-0.06785716454388602,0,1.0634297367929,0.2876399424479117,0.27672971307914174,-0.06785716454388602,-0.12260528837320073,0.05363996933665516,2.4517836912160553,0.7272727272727273
UMC,2020-01-29,0,2020-01-29,1.845098614692688,-0.0514706400556304,0.11688305971717927,0.19999992246965181,0.4384687804370293,0.03470056230733465,0.10349269348577916,-0.009216631809541354,0.1589424302676099,0.16972333960780217,-0.0785714192163629,-0.0785714192163629,0,0.6788785046728972,0.2003181054956451,0.2712275135830809,-0.1035714460058692,-0.015503809356996245,0.507597231623675,2.781216579168279,0.5909090909090909
UMC,2020-01-29,1,2020-02-19,1.9023109674453735,0.011406618299037108,0.1416309218593963,0.27272727997782775,0.5072529816617097,0.05114212735990842,0.10427503247323555,0.0005265458289782643,0.17015519070290086,0.1695393746233671,-0.05338080466191719,-0.05338080466191719,0,1.1974542539076636,0.30979110754973405,0.2837131850982608,-0.13571421002329975,-0.08646612324388525,0.5808172347201275,3.07060372768301,0.6818181818181818
UMC,2020-01-29,3,2020-04-01,1.5447337627410889,-0.15294118416102676,-0.1940298266097863,0.01408446515751205,0.2042994743455342,0.0366995710689525,0.16558231559482306,-0.1299444114384548,-0.07552446115707578,0.06254767051304277,-0.23131672133434777,-0.23131672133434777,0,2.088692980838544,0.4039735942465404,0.3408397641699981,-0.23131672133434777,0.2407407035841338,1.331229434782669,3.50671954657781,0.4545454545454547
UMC,2020-01-29,6,2020-06-03,2.0024325847625732,0.11553787030142648,0.06463853890632199,0.14285708453985335,0.44520350356598515,0.06094467678866211,0.13028002991681298,0.14999174634034818,0.1596603447141849,0.008407537188510616,0.0,-0.003558747993636535,1,1.0568407211373314,0.3734046427134738,0.4002827609158183,-0.2419928466745056,0.3666165365549956,1.7857952750692925,2.615526769205784,0.8636363636363636
MPWR,2020-03-11,-6,2019-11-06,152.48855590820312,0.12932773319112623,0.05320661608543786,0.1778769881961133,0.3217509557359466,0.002466914707856205,0.09639127418052085,0.05608913781259384,0.13411704705253125,0.07388382897446633,-0.014946587646776144,-0.014946587646776144,0,1.346583972023541,0.35737512998953164,0.3341836779008072,-0.16132313983122193,0.12778638893919947,0.32626619929574163,1.2476348102614803,0.6363636363636365
MPWR,2020-03-11,-3,2020-01-08,168.2813720703125,0.06474056399982575,0.24628906954082463,0.25845988123439545,0.5102712869775334,0.11626754577547538,0.16154122321179365,0.059201851960724694,0.1894149685413229,0.12293512925752181,-0.03364726724332745,-0.03364726724332745,0,0.9064960327617098,0.23200904185305266,0.2844056735299757,-0.16132313983122193,-0.01316717214544727,0.4222980520992543,1.180582143263882,0.8181818181818182
MPWR,2020-03-11,-1,2020-02-19,178.8931884765625,0.032211873152141246,0.15619233002170674,0.2269655325065265,0.38907923061894056,0.06570353552221886,0.05851328500193431,0.04670082671422393,0.2243131700257055,0.16968778353699943,-0.020738737710834676,-0.020738737710834676,0,1.039366395681122,0.3089543654172404,0.270863492932339,-0.06612476205273088,0.07988881557264338,0.476934212582387,1.0223394106966053,0.6363636363636364
MPWR,2020-03-11,0,2020-03-11,148.68002319335938,-0.15413423559996398,-0.049661482109224386,0.02374539393613384,0.14382996566594541,0.07194920831450968,0.09468075987391411,-0.11584975709577039,-0.0007213680066748829,0.13021360341532606,-0.18612559578484644,-0.18612559578484644,0,1.0589359800123777,0.6258912857430735,0.4109591800511422,-0.22420763110774744,0.4798649287440935,0.5909665068195529,1.1854884710363227,0.590909090909091
MPWR,2020-03-11,1,2020-04-01,152.60646057128906,-0.014151707335681829,-0.1017052230742409,0.045150329715254234,0.16422734453548493,0.1290241746044979,0.19664818015256524,-0.05524265263199135,0.009974141673338766,0.06903020599629839,-0.16463227870690456,-0.16463227870690456,0,1.4054137946775003,1.3618285746243446,0.8089123482409913,-0.29363235747249494,0.4808162846581572,0.761008685243006,1.32205560583277,0.590909090909091
MPWR,2020-03-11,3,2020-05-13,191.24147033691406,0.0864693692588625,0.05069811662889001,0.2254420291031214,0.5739113650828096,0.21122256530389794,0.3023075595081808,0.14776508300171898,0.21164580017762313,0.055656613118808984,-0.054385504542468155,-0.054385504542468155,0,1.0471697456449147,0.6132744481617949,0.8683964880220478,-0.29363235747249494,0.40464610756661457,0.5567716499559849,0.5444432751058568,0.6818181818181819
MPWR,2020-03-11,6,2020-07-15,236.69842529296875,0.12485867901727388,0.3851685055341938,0.38620381079717236,0.7412862822979058,0.22133547478271764,0.39317547369307115,0.11697023274201568,0.3693003196322233,0.22590582944253623,-0.01122153653850011,-0.01122153653850011,0,0.9061285940487831,0.38675505814772576,0.8707031967874973,-0.20720011114650583,0.2810263463730771,0.5786329890638815,0.5484199989324579,0.8181818181818182
TSM,2020-02-28,-6,2019-10-25,45.35319519042969,0.10051640388582173,0.17201108815318378,0.21315522532834041,0.45758237641086397,0.1669266244357781,0.1770966881041609,0.12351328876054923,0.2555536032489849,0.11752447951381284,0.0,0.0,1,1.1691275520960052,0.20295240180449878,0.2638933341144026,-0.10605378705253132,0.12436609833504186,0.04894647755400161,0.7461801042773075,1.0
TSM,2020-02-28,-3,2019-12-27,52.217288970947266,0.09767662326998106,0.2935267196924667,0.513717169543479,0.6644956055498552,0.19519495425659095,0.40127466866728545,0.09029872467573341,0.3201065967891559,0.21077514529953212,-0.0061050506983793,-0.0061050506983793,1,0.9689530777804977,0.20761334525397981,0.20693533127506147,-0.038280870429281855,-0.17424413825116347,-0.018977752702296624,0.864068602659074,0.9090909090909091
TSM,2020-02-28,-1,2020-02-07,50.1986198425293,-0.04340431242236309,0.05504464907428708,0.3603846133170463,0.5438989773915313,-0.0320063234372836,0.21817699907802868,-0.013388896487816937,0.20164188946933814,0.21794888096401777,-0.06830253816738496,-0.06830253816738496,0,1.2605018799000889,0.33822764327585786,0.2485691174134001,-0.10576934105637437,-0.0496088421946298,0.44827884410279073,1.4212752883576267,0.5454545454545456
TSM,2020-02-28,0,2020-02-28,48.09063720703125,-0.05857669252443254,0.01092893370404635,0.31108047302459996,0.44384144428673666,0.06302812359012866,0.27576774265448245,-0.06305228222983672,0.12624947747067883,0.20204089951895465,-0.1074271610602402,-0.1074271610602402,0,1.190253109462012,0.36224328873647293,0.27664725190935235,-0.11654520648231337,-0.05632422260212688,0.5225290227270132,1.4621970017146477,0.590909090909091
TSM,2020-02-28,1,2020-03-20,40.15217208862305,-0.20409933435817318,-0.23406946651235006,0.008162594835653403,0.14704826883797195,0.04226288034850856,0.2364575701085163,-0.18678363797446873,-0.07958670267821344,0.13181846837077016,-0.2547668254747072,-0.2547668254747072,0,1.5868121761435474,0.7326700039969636,0.47903046665216364,-0.2654774826058113,0.25137010527899895,0.8245486193680562,1.6861726652346727,0.4545454545454547
TSM,2020-02-28,3,2020-05-01,46.076263427734375,0.09868824514470598,-0.043663278012257556,0.0006772743431660011,0.2166740921166097,0.07220127200406412,0.06080923138524241,0.0064264190409566435,0.020131557988368298,0.013617626373989111,-0.13491872389328885,-0.14481438292491422,0,1.065939348950304,0.5028193493532869,0.5464839634537838,-0.2654774826058113,0.5553775366316802,0.6823136028167465,1.3160367048675115,0.6818181818181818
TSM,2020-02-28,6,2020-07-02,53.25211715698242,0.11304628554493346,0.22705666160832694,-0.007019713254892479,0.4993140180050135,-0.018243711509030813,0.021982391092447373,0.09841628802262714,0.12015049575093406,0.019786858557453657,0.0,-0.011628954182145712,1,0.8028101360627377,0.271141526350263,0.5388873225236793,-0.2237841500402422,0.41669372665918947,0.8776086029787267,1.0631635742342453,0.6818181818181818
TSLA,2019-09-11,-6,2019-05-08,16.32266616821289,-0.10380675234934811,-0.22816977422523432,-0.2932074882966974,-0.19133341692984296,-0.2870408947441284,-0.3615917995169725,-0.096376010040222,-0.19734908627168224,-0.11174235893842832,-0.2345879690349798,-0.3549543063193279,0,1.3465653299943483,0.45869999816750523,0.49673682397871055,-0.32622149727119143,-0.046642714966431686,0.2956217139542532,2.1859174192179327,0.18181818181818185
TSLA,2019-09-11,-3,2019-07-10,15.928000450134277,0.12232243612173077,-0.12261754769212274,-0.2875502971846544,-0.24988221668160315,-0.16700301044846855,-0.4613009419591896,0.08938702982731983,-0.1587910189525341,-0.22781439652277946,-0.13453591441016244,-0.3705508650718293,0,0.8566231499869847,0.42441082108077866,0.45084216911457214,-0.39288987395446107,0.004729513171668032,1.0598526415155232,4.83576097765745,0.2727272727272728
TSLA,2019-09-11,-1,2019-08-21,14.722000122070312,-0.15120885554578434,0.1457997904519357,-0.24173331056801373,-0.28404231241582223,0.11694308765123362,-0.30570365471623306,-0.050101207111176715,-0.200807618177807,-0.15865522958325218,-0.1663017119800584,-0.41391756041204986,0,0.7419429118169303,0.5425515322203717,0.48946579150562275,-0.3452956552454963,0.6280396830085582,3.080061482907192,8.065027606156997,0.3636363636363637
TSLA,2019-09-11,0,2019-09-11,16.47333335876465,0.07899220680120433,0.1808276198213945,-0.1448643370557523,-0.13450085119192923,0.1346397292431527,-0.22199210599391295,0.058275835432746836,-0.07748819141426366,-0.12828793996935062,-0.06712473133354802,-0.34419703009127345,0,0.6552066801125369,0.410213297619734,0.48080505906479376,-0.299091462198508,0.4117361685287244,1.2685147030064825,6.513961873019442,0.6636363636363637
TSLA,2019-09-11,1,2019-10-02,16.208667755126953,0.08052983027449523,0.03503626520184899,-0.16682084090600924,-0.21747660535894375,0.06652814733808077,-0.1821053463636797,0.045568493696496626,-0.062206974596391906,-0.10307834344917932,-0.08211259024001027,-0.3547333608458465,0,0.7326177100651972,0.42098752501588227,0.4642288067444621,-0.2019027509262843,0.7696704287239013,0.8692468001332077,8.216468326113995,0.5272727272727273
TSLA,2019-09-11,3,2019-11-13,23.073999404907227,0.3420837729779611,0.6050360848565797,0.5158322966672648,0.044765752013869786,0.5141260356863713,0.43123778026577164,0.2900986583251053,0.3615911022621685,0.055416260977962484,-0.010916495379750035,-0.08142468753238952,0,1.2115699761009708,0.6233367844989283,0.5392250413973951,-0.2019027509262843,1.3114906888005304,1.3090058616625808,4.948397761803942,0.9090909090909091
TSLA,2019-09-11,6,2020-01-15,34.56666564941406,0.44674784672887924,1.0105470334790376,1.0344501455601218,0.5053856724242922,0.9070822719087612,0.9216453693490534,0.34948301852064634,0.8820636934853725,0.39465533664036845,-0.03610201351305786,-0.03610201351305786,0,1.751629112335643,0.4405507493201815,0.505815510065001,-0.09668150284406063,0.43724212167508836,1.8941947883803065,7.148505249273736,0.8636363636363636
NEM,2025-03-13,-6,2024-11-07,44.055179595947266,-0.1435614870265387,-0.04884040372227805,0.06564609310192426,0.26761061325246116,-0.1697564547139312,-0.0866010420332759,-0.13664899849834744,0.043928430520888906,0.2091587647493922,-0.2304021895898124,-0.2304021895898124,0,1.4433991768841876,0.4842530193498633,0.372050713177522,-0.24199053716240548,0.013303199180590308,0.12194555954336739,1.0317290080589316,0.36363636363636365
NEM,2025-03-13,-3,2025-01-10,38.37047576904297,-0.063024269955397,-0.2540728806211374,-0.16209049241748041,0.036069437919462155,-0.26326250547159846,-0.21195786410577622,-0.051230982098267486,-0.12400969026554376,-0.07670856319510877,-0.32970800693389657,-0.32970800693389657,0,1.039019455202504,0.2894092533388065,0.37171970724862474,-0.3657082657588513,0.4142289326834079,0.4823674093486263,1.9814192645291238,0.09090909090909093
NEM,2025-03-13,-1,2025-02-20,47.19274139404297,0.13553720161304672,0.18192634799074425,-0.050366748841906395,0.47440547272575584,0.13637041660317428,-0.14811868657605287,0.15708878964364748,0.05946825347094831,-0.08436736838731607,0.0,-0.17559227366194197,1,0.9864603412314463,0.2672107374155998,0.38528587650605994,-0.3657082657588513,0.10111286660877994,0.47299223508874655,1.6275026686779897,0.7090909090909091
NEM,2025-03-13,0,2025-03-13,45.06422805786133,0.009474949534015842,0.10043170268629287,-0.0995252835050996,0.3251391089511513,0.18544206984182898,-0.11079183160959427,0.07345102488541633,0.008591025598177593,-0.060421945467108884,-0.04510255758209292,-0.21277517061022644,0,1.1019348052464448,0.39878988725348163,0.3353309694469144,-0.20706777622996064,0.2307075142400734,0.7499633676130082,1.4451767441777785,0.6636363636363637
NEM,2025-03-13,1,2025-04-03,47.7098388671875,0.10216653659410091,0.3062043633625433,-0.09666952516539407,0.34382778853027385,0.3877042376894474,-0.046559361058296944,0.07236570518836993,0.0552421743842364,-0.015967995546002256,-0.008208567542198009,-0.16655912280997542,1,1.0274324969675346,0.344429113796621,0.30678348803446337,-0.14199538472632867,0.2506031095924408,0.8116465475553873,1.4030683030608513,0.8181818181818183
NEM,2025-03-13,3,2025-05-15,49.20046615600586,-0.0868449773350396,0.04996642740357493,0.19145560440916665,0.2007557599722416,0.0786573734749264,0.19902208308552005,0.0001886954025638321,0.06082314879419415,0.060623014107578754,-0.10920463183503226,-0.14051942649881077,0,1.1865929564671047,0.5659955619958484,0.41145905570914926,-0.1302949134987721,0.39756374961649854,0.8146032826089367,,0.6818181818181818
NEM,2025-03-13,6,2025-07-17,57.51388931274414,-0.0022367564219308855,0.0674512052873697,0.45934713982142394,0.2511765162306503,-0.10420979269698405,0.37414897896349797,0.04551962204297433,0.2078830322275136,0.15529446483967146,-0.04653070883480537,-0.04653070883480537,0,1.0037204132842819,0.38119145891311024,0.42320283433796607,-0.1302949134987721,0.6190935801812585,0.9817705485092083,,0.4545454545454547
