rebalance_date,ticker,Name,sector,weight,raw_score,concentrated_score,portfolio_sleeve_label,concentrated_selection_source,period_forward_return,raw_period_forward_return,risk_adjusted_forward_return,weighted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,target_n,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode
2025-11-28,WDC,WESTERN DIGITAL CORP,Information Technology,0.14717106055473192,5.450377732074927,0.5814923558163397,future_winner,monster_extreme_early,0.1070067211675807,0.1070067211675807,0.1070067211675807,0.015748292640717334,0.015748292640717334,hold,hold,-0.08,True,7,score_power,scheduled_hold,2,2025-12-31,0.6436239313069135,0.2416666666666667,promote_monster_early,7,concentrated_alpha
2025-11-28,MU,MICRON TECHNOLOGY INC,Information Technology,0.11856296785162021,3.5858007372075615,0.5610430044103629,future_winner,monster_extreme_early,0.27103722374289574,0.27103722374289574,0.27103722374289574,0.032134977645221344,0.032134977645221344,hold,hold,-0.08,True,7,score_power,scheduled_hold,2,2025-12-31,0.6459039552916599,0.10833333333333334,promote_monster_early,7,concentrated_alpha
2025-12-31,EXPE,EXPEDIA GROUP INC,Consumer Discretionary,0.1769347876898962,4.597849535990247,0.596043352128628,future_winner,preferred_final_label,-0.04787641032191636,-0.04787641032191636,-0.04787641032191636,-0.008471002495662627,-0.008471002495662627,hold,hold,-0.08,True,7,score_power,rebalance,2,2026-02-27,0.559913990773415,0.10833333333333334,neutral,7,concentrated_alpha
2025-12-31,MU,MICRON TECHNOLOGY INC,Information Technology,0.17131310020720059,5.985411197200031,0.5908130981366706,future_winner,preferred_final_label,0.396604826259777,0.396604826259777,0.396604826259777,0.06794360234370056,0.06794360234370056,hold,hold,-0.08,True,7,score_power,rebalance,2,2026-02-27,0.6030840364276114,0.3333333333333333,promote_monster_early,7,concentrated_alpha
2025-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.15903704775160368,5.099903927776413,0.5790848629694232,future_winner,preferred_final_label,0.3119481952384089,0.3119481952384089,0.3119481952384089,0.04961132002215742,0.04961132002215742,hold,hold,-0.08,True,7,score_power,rebalance,2,2026-02-27,0.6119727337524774,0.2416666666666667,promote_monster_early,7,concentrated_alpha
2025-12-31,TPR,TAPESTRY INC,Consumer Discretionary,0.14146725617048048,3.7615447700641456,0.5614807861084671,future_winner,preferred_final_label,-0.014007084713487883,-0.014007084713487883,-0.014007084713487883,-0.0019815438413646113,-0.0019815438413646113,hold,hold,-0.08,True,7,score_power,rebalance,2,2026-02-27,0.5434477591414093,0.2416666666666667,neutral,7,concentrated_alpha
2025-12-31,MSGS,MADISON SQUARE GARDEN SPORTS CORP,Communication,0.14101646204504092,1.4212236649544356,0.5610151272663472,early_scout,preferred_final_label,0.10188590186748936,0.10188590186748936,0.10188590186748936,0.014367589413621578,0.014367589413621578,hold,hold,-0.08,True,7,score_power,rebalance,2,2026-02-27,0.5336992192912898,0.0,neutral,7,concentrated_alpha
2025-12-31,JKHY,JACK HENRY AND ASSOCIATES INC,Financials,0.10655548172816003,1.3542476191423902,0.522897781525945,early_scout,preferred_final_label,-0.014456931100566006,-0.014456931100566006,-0.014456931100566006,-0.0015404652577316294,-0.0015404652577316294,hold,hold,-0.08,True,7,score_power,rebalance,2,2026-02-27,0.4181864707002378,0.013541666666666667,neutral,7,concentrated_alpha
2025-12-31,PLNT,PLANET FITNESS INC CLASS A,Consumer Discretionary,0.10367586440761828,1.3065190888466571,0.5194496612541422,early_scout,preferred_final_label,-0.08,-0.16547947713773548,-0.08,-0.008294069152609463,-0.017156227833975433,risk_exit,hard_stop,-0.08,True,7,score_power,rebalance,2,2026-02-27,0.44066912310320183,0.0,neutral,7,concentrated_alpha
2026-01-30,EXPE,EXPEDIA GROUP INC,Consumer Discretionary,0.15154589399675875,4.597849535990247,0.596043352128628,future_winner,preferred_final_label,-0.08,-0.22696405333045822,-0.08,-0.0121236715197407,-0.03439547036709232,risk_exit,hard_stop,-0.08,True,7,score_power,scheduled_hold,2,2026-02-27,0.559913990773415,0.10833333333333334,neutral,7,concentrated_alpha
2026-01-30,MU,MICRON TECHNOLOGY INC,Information Technology,0.21522946810786728,5.985411197200031,0.5908130981366706,future_winner,preferred_final_label,-0.02598375744566106,-0.02598375744566106,-0.02598375744566106,-0.005592470294473466,-0.005592470294473466,hold,hold,-0.08,True,7,score_power,scheduled_hold,2,2026-02-27,0.6030840364276114,0.3333333333333333,promote_monster_early,7,concentrated_alpha
2026-01-30,LRCX,LAM RESEARCH CORP,Information Technology,0.18769496001044064,5.099903927776413,0.5790848629694232,future_winner,preferred_final_label,-0.01735738843965373,-0.01735738843965373,-0.01735738843965373,-0.003257894329066492,-0.003257894329066492,hold,hold,-0.08,True,7,score_power,scheduled_hold,2,2026-02-27,0.6119727337524774,0.2416666666666667,promote_monster_early,7,concentrated_alpha
2026-01-30,TPR,TAPESTRY INC,Consumer Discretionary,0.125477929575894,3.7615447700641456,0.5614807861084671,future_winner,preferred_final_label,0.19190006392227388,0.19190006392227388,0.19190006392227388,0.024079222706448637,0.024079222706448637,hold,hold,-0.08,True,7,score_power,scheduled_hold,2,2026-02-27,0.5434477591414093,0.2416666666666667,neutral,7,concentrated_alpha
2026-01-30,MSGS,MADISON SQUARE GARDEN SPORTS CORP,Communication,0.13977968596628326,1.4212236649544356,0.5610151272663472,early_scout,preferred_final_label,0.1572362019076543,0.1572362019076543,0.1572362019076543,0.02197842692518303,0.02197842692518303,hold,hold,-0.08,True,7,score_power,scheduled_hold,2,2026-02-27,0.5336992192912898,0.0,neutral,7,concentrated_alpha
2026-01-30,JKHY,JACK HENRY AND ASSOCIATES INC,Financials,0.09446893607279674,1.3542476191423902,0.522897781525945,early_scout,preferred_final_label,-0.08,-0.10474646000404142,-0.08,-0.007557514885823739,-0.00989528663397355,risk_exit,hard_stop,-0.08,True,7,score_power,scheduled_hold,2,2026-02-27,0.4181864707002378,0.013541666666666667,neutral,7,concentrated_alpha
2026-01-30,CASH,Cash,Cash,0.08580312626995924,,,cash,,0.0,0.0,0.0,0.0,0.0,hold,hold,-0.08,True,7,score_power,scheduled_hold,2,2026-02-27,,,,7,concentrated_alpha
2026-02-27,PR,PERMIAN RESOURCES CORP CLASS A,Energy,0.230879918951543,4.180944019909946,0.7286657676414601,early_scout,preferred_final_label,0.10912313315133249,0.10912313315133249,0.10912313315133249,0.02519434013771808,0.02519434013771808,hold,hold,-0.08,True,7,score_power,rebalance,2,2026-04-30,0.5631937614925235,0.325,neutral,7,concentrated_alpha
2026-02-27,ETR,ENTERGY CORP,Utilities,0.2179143826949639,4.560921464645741,0.7173741113105331,early_scout,preferred_final_label,0.04740041165361952,0.04740041165361952,0.04740041165361952,0.010329231444985671,0.010329231444985671,hold,hold,-0.08,True,7,score_power,rebalance,2,2026-04-30,0.5679283035454813,0.13333333333333333,neutral,7,concentrated_alpha
2026-02-27,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.1357797209030562,3.0803791086592374,0.6362506302398867,early_scout,preferred_final_label,-0.05657827013290484,-0.05657827013290484,-0.05657827013290484,-0.00768218172782354,-0.00768218172782354,hold,hold,-0.08,True,7,score_power,rebalance,2,2026-04-30,0.48498152581386744,0.0,neutral,7,concentrated_alpha
2026-02-27,THC,TENET HEALTHCARE CORP,Health Care,0.12449853368218353,2.8029752587849144,0.6233478461260905,early_scout,preferred_final_label,-0.08,-0.19978905528909552,-0.08,-0.009959882694574682,-0.024873444429241085,risk_exit,hard_stop,-0.08,True,7,score_power,rebalance,2,2026-04-30,0.5352747131494014,0.2416666666666667,neutral,7,concentrated_alpha
2026-02-27,SW,SMURFIT WESTROCK PLC,Materials,0.10396554325917402,2.0876402232584437,0.5982620098990226,early_scout,preferred_final_label,-0.08,-0.12429136742523972,-0.08,-0.008317243460733922,-0.012922019536790653,risk_exit,hard_stop,-0.08,True,7,score_power,rebalance,2,2026-04-30,0.4370525849451415,0.013541666666666667,neutral,7,concentrated_alpha
2026-02-27,AM,ANTERO MIDSTREAM CORP,Energy,0.09513731051055423,2.517409777231456,0.5867171849352979,early_scout,preferred_final_label,-0.0070608680420496395,-0.0070608680420496395,-0.0070608680420496395,-0.0006717519953905256,-0.0006717519953905256,hold,hold,-0.08,True,7,score_power,rebalance,2,2026-04-30,0.5568833730488021,0.10833333333333334,neutral,7,concentrated_alpha
2026-02-27,UDR,UDR REIT INC,Real Estate,0.09182458999852514,2.207891543660529,0.58224756292366,early_scout,preferred_final_label,-0.08,-0.1024819541791,-0.08,-0.007345967199882011,-0.009410363424743497,risk_exit,hard_stop,-0.08,True,7,score_power,rebalance,2,2026-04-30,0.38823322054298104,0.027083333333333334,neutral,7,concentrated_alpha
2019-04-30,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.31121696984924996,1.596955442572412,0.6053546943243022,early_scout,preferred_final_label,0.012671886685527323,0.012671886685527323,0.012671886685527323,0.003943706176542869,0.003943706176542869,hold,hold,-0.08,True,7,conviction_curve,initial_rebalance,3,2019-07-31,0.5313030569721915,0.10833333333333334,neutral,7,concentrated_alpha
2019-04-30,GPK,GRAPHIC PACKAGING HOLDING,Materials,0.22407621829145996,2.0838417498337236,0.5810384795107413,early_scout,preferred_final_label,-0.06599696093922358,-0.06599696093922358,-0.06599696093922358,-0.01478834942599042,-0.01478834942599042,hold,hold,-0.08,True,7,conviction_curve,initial_rebalance,3,2019-07-31,0.4219956245667139,0.013541666666666667,neutral,7,concentrated_alpha
2019-04-30,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.16133487716985118,1.5972398048995653,0.5792750821782806,early_scout,preferred_final_label,0.06772990941355816,0.06772990941355816,0.06772990941355816,0.010927196615961553,0.010927196615961553,hold,hold,-0.08,True,7,conviction_curve,initial_rebalance,3,2019-07-31,0.5278606874732212,0.10833333333333334,neutral,7,concentrated_alpha
2019-04-30,VICI,VICI PPTYS INC,Real Estate,0.11616111156229283,1.372662125911516,0.5768147263617273,early_scout,preferred_final_label,-0.027133397786394342,-0.027133397786394342,-0.027133397786394342,-0.0031518456473294226,-0.0031518456473294226,hold,hold,-0.08,True,7,conviction_curve,initial_rebalance,3,2019-07-31,0.4898472032158288,0.146875,neutral,7,concentrated_alpha
2019-04-30,NOW,SERVICENOW INC,Information Technology,0.08363600032485083,6.128298974826372,0.5724296580349996,future_winner,monster_extreme_early,-0.04085514798744905,-0.04085514798744905,-0.04085514798744905,-0.0034169611703501173,-0.0034169611703501173,hold,hold,-0.08,True,7,conviction_curve,initial_rebalance,3,2019-07-31,0.6223634595485535,0.10833333333333334,promote_monster_early,7,concentrated_alpha
2019-04-30,FAST,FASTENAL,Industrials,0.0602179202338926,1.4534698621723332,0.5486255961326398,early_scout,preferred_final_label,-0.08,-0.14973781177378065,-0.08,-0.004817433618711408,-0.009016899605391147,risk_exit,hard_stop,-0.08,True,7,conviction_curve,initial_rebalance,3,2019-07-31,0.5434108265448401,0.13333333333333333,neutral,7,concentrated_alpha
2019-04-30,WRB,WR BERKLEY CORP,Financials,0.04335690256840267,1.4162796691476973,0.5472621267828823,early_scout,preferred_final_label,0.018975763488622066,0.018975763488622066,0.018975763488622066,0.0008227303287372396,0.0008227303287372396,hold,hold,-0.08,True,7,conviction_curve,initial_rebalance,3,2019-07-31,0.4862003186232646,0.10833333333333334,neutral,7,concentrated_alpha
2019-05-31,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.3184988486809204,1.596955442572412,0.6053546943243022,early_scout,preferred_final_label,0.04238344003613359,0.04238344003613359,0.04238344003613359,0.013499076854645376,0.013499076854645376,hold,hold,-0.08,True,7,conviction_curve,scheduled_hold,3,2019-07-31,0.5313030569721915,0.10833333333333334,neutral,7,concentrated_alpha
2019-05-31,GPK,GRAPHIC PACKAGING HOLDING,Materials,0.2115046398462484,2.0838417498337236,0.5810384795107413,early_scout,preferred_final_label,0.09189574518439869,0.09189574518439869,0.09189574518439869,0.01943637648862886,0.01943637648862886,hold,hold,-0.08,True,7,conviction_curve,scheduled_hold,3,2019-07-31,0.4219956245667139,0.013541666666666667,neutral,7,concentrated_alpha
2019-05-31,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.17408666862892158,1.5972398048995653,0.5792750821782806,early_scout,preferred_final_label,0.08308676755606847,0.08308676755606847,0.08308676755606847,0.014464298570981525,0.014464298570981525,hold,hold,-0.08,True,7,conviction_curve,scheduled_hold,3,2019-07-31,0.5278606874732212,0.10833333333333334,neutral,7,concentrated_alpha
2019-05-31,VICI,VICI PPTYS INC,Real Estate,0.11420625675154383,1.372662125911516,0.5768147263617273,early_scout,preferred_final_label,0.0171737417288782,0.0171737417288782,0.0171737417288782,0.001961348757272966,0.001961348757272966,hold,hold,-0.08,True,7,conviction_curve,scheduled_hold,3,2019-07-31,0.4898472032158288,0.146875,neutral,7,concentrated_alpha
2019-05-31,NOW,SERVICENOW INC,Information Technology,0.08106871686906508,6.128298974826372,0.5724296580349996,future_winner,monster_extreme_early,0.0762976558685986,0.0762976558685986,0.0762976558685986,0.006185353061384782,0.006185353061384782,hold,hold,-0.08,True,7,conviction_curve,scheduled_hold,3,2019-07-31,0.6223634595485535,0.10833333333333334,promote_monster_early,7,concentrated_alpha
2019-05-31,WRB,WR BERKLEY CORP,Financials,0.044647582275566595,1.4162796691476973,0.5472621267828823,early_scout,preferred_final_label,0.075659992354282,0.075659992354282,0.075659992354282,0.003378035733606545,0.003378035733606545,hold,hold,-0.08,True,7,conviction_curve,scheduled_hold,3,2019-07-31,0.4862003186232646,0.10833333333333334,neutral,7,concentrated_alpha
2019-05-31,CASH,Cash,Cash,0.05598728694773417,,,cash,,0.0,0.0,0.0,0.0,0.0,hold,hold,-0.08,True,7,conviction_curve,scheduled_hold,3,2019-07-31,,,,7,concentrated_alpha
2019-06-28,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.3135237014896353,1.596955442572412,0.6053546943243022,early_scout,preferred_final_label,-0.04469185929986885,-0.04469185929986885,-0.04469185929986885,-0.014011957154148864,-0.014011957154148864,hold,hold,-0.08,True,7,conviction_curve,scheduled_hold,3,2019-07-31,0.5313030569721915,0.10833333333333334,neutral,7,concentrated_alpha
2019-06-28,GPK,GRAPHIC PACKAGING HOLDING,Materials,0.21809016472102177,2.0838417498337236,0.5810384795107413,early_scout,preferred_final_label,0.04738361503359023,0.04738361503359023,0.04738361503359023,0.010333900407753177,0.010333900407753177,hold,hold,-0.08,True,7,conviction_curve,scheduled_hold,3,2019-07-31,0.4219956245667139,0.013541666666666667,neutral,7,concentrated_alpha
2019-06-28,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.17805893534003917,1.5972398048995653,0.5792750821782806,early_scout,preferred_final_label,0.05251739497695529,0.05251739497695529,0.05251739497695529,0.00935119143642898,0.00935119143642898,hold,hold,-0.08,True,7,conviction_curve,scheduled_hold,3,2019-07-31,0.5278606874732212,0.10833333333333334,neutral,7,concentrated_alpha
2019-06-28,VICI,VICI PPTYS INC,Real Estate,0.10970338930148017,1.372662125911516,0.5768147263617273,early_scout,preferred_final_label,-0.04123742023951915,-0.04123742023951915,-0.04123742023951915,-0.004523884766324707,-0.004523884766324707,hold,hold,-0.08,True,7,conviction_curve,scheduled_hold,3,2019-07-31,0.4898472032158288,0.146875,neutral,7,concentrated_alpha
2019-06-28,NOW,SERVICENOW INC,Information Technology,0.08239876478294306,6.128298974826372,0.5724296580349996,future_winner,monster_extreme_early,-0.016348045848606496,-0.016348045848606496,-0.016348045848606496,-0.0013470587845400954,-0.0013470587845400954,hold,hold,-0.08,True,7,conviction_curve,scheduled_hold,3,2019-07-31,0.6223634595485535,0.10833333333333334,promote_monster_early,7,concentrated_alpha
2019-06-28,WRB,WR BERKLEY CORP,Financials,0.045353203639069826,1.4162796691476973,0.5472621267828823,early_scout,preferred_final_label,0.04172928775545581,0.04172928775545581,0.04172928775545581,0.0018925568852865306,0.0018925568852865306,hold,hold,-0.08,True,7,conviction_curve,scheduled_hold,3,2019-07-31,0.4862003186232646,0.10833333333333334,neutral,7,concentrated_alpha
2019-06-28,CASH,Cash,Cash,0.052871840725810616,,,cash,,0.0,0.0,0.0,0.0,0.0,hold,hold,-0.08,True,7,conviction_curve,scheduled_hold,3,2019-07-31,,,,7,concentrated_alpha
2019-07-31,V,VISA INC CLASS A,Financials,0.31121696984924996,5.985425821238116,0.7684539834799712,early_scout,preferred_final_label,0.008875768055468969,0.008875768055468969,0.008875768055468969,0.002762289639307822,0.002762289639307822,hold,hold,-0.08,True,7,conviction_curve,rebalance,3,2019-10-31,0.5697224150777247,0.13333333333333333,neutral,7,concentrated_alpha
2019-07-31,WRB,WR BERKLEY CORP,Financials,0.22407621829145996,2.3629917652235553,0.5855666787141933,early_scout,preferred_final_label,0.027331989262922463,0.027331989262922463,0.027331989262922463,0.006124448792418454,0.006124448792418454,hold,hold,-0.08,True,7,conviction_curve,rebalance,3,2019-10-31,0.5254502927096303,0.13333333333333333,neutral,7,concentrated_alpha
2019-07-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.16133487716985118,3.2675062754969733,0.5769703354883404,early_scout,preferred_final_label,-0.0022581092489180055,-0.0022581092489180055,-0.0022581092489180055,-0.0003643117783102913,-0.0003643117783102913,hold,hold,-0.08,True,7,conviction_curve,rebalance,3,2019-10-31,0.3381237540356725,0.16041666666666668,neutral,7,concentrated_alpha
2019-07-31,CBOE,CBOE GLOBAL MARKETS INC,Financials,0.11616111156229283,2.1037373395535575,0.5719458413180601,early_scout,preferred_final_label,0.0766430563300371,0.0766430563300371,0.0766430563300371,0.008902942616828533,0.008902942616828533,hold,hold,-0.08,True,7,conviction_curve,rebalance,3,2019-10-31,0.3954576214765816,0.027083333333333334,neutral,7,concentrated_alpha
2019-07-31,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.08363600032485083,1.3104484966648031,0.5677312333616411,early_scout,preferred_final_label,-0.07328864273292479,-0.07328864273292479,-0.07328864273292479,-0.006129568947418774,-0.006129568947418774,hold,hold,-0.08,True,7,conviction_curve,rebalance,3,2019-10-31,0.49875108886974434,0.13333333333333333,neutral,7,concentrated_alpha
2019-07-31,GPK,GRAPHIC PACKAGING HOLDING,Materials,0.0602179202338926,1.4404056502879838,0.5639364460772199,early_scout,preferred_final_label,-0.07292394419153125,-0.07292394419153125,-0.07292394419153125,-0.004391328254466464,-0.004391328254466464,hold,hold,-0.08,True,7,conviction_curve,rebalance,3,2019-10-31,0.47425992029863306,0.0,neutral,7,concentrated_alpha
2019-07-31,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.04335690256840267,1.5136143001826698,0.5584899042067301,early_scout,preferred_final_label,-0.0340186858845648,-0.0340186858845648,-0.0340186858845648,-0.0014749448494021714,-0.0014749448494021714,hold,hold,-0.08,True,7,conviction_curve,rebalance,3,2019-10-31,0.5001876492212776,0.0,neutral,7,concentrated_alpha
2019-08-30,V,VISA INC CLASS A,Financials,0.3122837066035172,5.985425821238116,0.7684539834799712,early_scout,preferred_final_label,-0.04154654478485065,-0.04154654478485065,-0.04154654478485065,-0.012974309001982187,-0.012974309001982187,hold,hold,-0.08,True,7,conviction_curve,scheduled_hold,3,2019-10-31,0.5697224150777247,0.13333333333333333,neutral,7,concentrated_alpha
2019-08-30,WRB,WR BERKLEY CORP,Financials,0.2289575359106661,2.3629917652235553,0.5855666787141933,early_scout,preferred_final_label,0.02225391497265039,0.02225391497265039,0.02225391497265039,0.0050952015365035115,0.0050952015365035115,hold,hold,-0.08,True,7,conviction_curve,scheduled_hold,3,2019-10-31,0.5254502927096303,0.13333333333333333,neutral,7,concentrated_alpha
2019-08-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.16010129107386517,3.2675062754969733,0.5769703354883404,early_scout,preferred_final_label,0.05273686221960272,0.05273686221960272,0.05273686221960272,0.008443239728542938,0.008443239728542938,hold,hold,-0.08,True,7,conviction_curve,scheduled_hold,3,2019-10-31,0.3381237540356725,0.16041666666666668,neutral,7,concentrated_alpha
2019-08-30,CBOE,CBOE GLOBAL MARKETS INC,Financials,0.12438868244207194,2.1037373395535575,0.5719458413180601,early_scout,preferred_final_label,-0.015710312528924963,-0.015710312528924963,-0.015710312528924963,-0.0019541850762261515,-0.0019541850762261515,hold,hold,-0.08,True,7,conviction_curve,scheduled_hold,3,2019-10-31,0.3954576214765816,0.027083333333333334,neutral,7,concentrated_alpha
2019-08-30,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.07708788063129274,1.3104484966648031,0.5677312333616411,early_scout,preferred_final_label,-0.08,-0.08828192560756376,-0.08,-0.006167030450503419,-0.0068054665431365405,risk_exit,hard_stop,-0.08,True,7,conviction_curve,scheduled_hold,3,2019-10-31,0.49875108886974434,0.13333333333333333,neutral,7,concentrated_alpha
2019-08-30,GPK,GRAPHIC PACKAGING HOLDING,Materials,0.05552511684617407,1.4404056502879838,0.5639364460772199,early_scout,preferred_final_label,0.08590090446341048,0.08590090446341048,0.08590090446341048,0.004769657757522902,0.004769657757522902,hold,hold,-0.08,True,7,conviction_curve,scheduled_hold,3,2019-10-31,0.47425992029863306,0.0,neutral,7,concentrated_alpha
2019-08-30,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.041655786492412875,1.5136143001826698,0.5584899042067301,early_scout,preferred_final_label,0.02708981264728627,0.02708981264728627,0.02708981264728627,0.0011284474517548229,0.0011284474517548229,hold,hold,-0.08,True,7,conviction_curve,scheduled_hold,3,2019-10-31,0.5001876492212776,0.0,neutral,7,concentrated_alpha
2019-09-30,V,VISA INC CLASS A,Financials,0.2998067704542754,5.985425821238116,0.7684539834799712,early_scout,preferred_final_label,0.04109373116256254,0.04109373116256254,0.04109373116256254,0.012320178825764092,0.012320178825764092,hold,hold,-0.08,True,7,conviction_curve,scheduled_hold,3,2019-10-31,0.5697224150777247,0.13333333333333333,neutral,7,concentrated_alpha
2019-09-30,WRB,WR BERKLEY CORP,Financials,0.23444167103444968,2.3629917652235553,0.5855666787141933,early_scout,preferred_final_label,-0.030892168743846038,-0.030892168743846038,-0.030892168743846038,-0.007242411662185462,-0.007242411662185462,hold,hold,-0.08,True,7,conviction_curve,scheduled_hold,3,2019-10-31,0.5254502927096303,0.13333333333333333,neutral,7,concentrated_alpha
2019-09-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.16882460712066188,3.2675062754969733,0.5769703354883404,early_scout,preferred_final_label,0.09471556800897929,0.09471556800897929,0.09471556800897929,0.01599031855732626,0.01599031855732626,hold,hold,-0.08,True,7,conviction_curve,scheduled_hold,3,2019-10-31,0.3381237540356725,0.16041666666666668,neutral,7,concentrated_alpha
2019-09-30,CBOE,CBOE GLOBAL MARKETS INC,Financials,0.12263795103524831,2.1037373395535575,0.5719458413180601,early_scout,preferred_final_label,0.036346440464309016,0.036346440464309016,0.036346440464309016,0.004457452985967497,0.004457452985967497,hold,hold,-0.08,True,7,conviction_curve,scheduled_hold,3,2019-10-31,0.3954576214765816,0.027083333333333334,neutral,7,concentrated_alpha
2019-09-30,GPK,GRAPHIC PACKAGING HOLDING,Materials,0.06039496853108547,1.4404056502879838,0.5639364460772199,early_scout,preferred_final_label,0.06405938642355835,0.06405938642355835,0.06405938642355835,0.0038688646271714503,0.0038688646271714503,hold,hold,-0.08,True,7,conviction_curve,scheduled_hold,3,2019-10-31,0.47425992029863306,0.0,neutral,7,concentrated_alpha
2019-09-30,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.04285532999614484,1.5136143001826698,0.5584899042067301,early_scout,preferred_final_label,0.01469477679709752,0.01469477679709752,0.01469477679709752,0.0006297495088593064,0.0006297495088593064,hold,hold,-0.08,True,7,conviction_curve,scheduled_hold,3,2019-10-31,0.5001876492212776,0.0,neutral,7,concentrated_alpha
2019-09-30,CASH,Cash,Cash,0.07103870182813438,,,cash,,0.0,0.0,0.0,0.0,0.0,hold,hold,-0.08,True,7,conviction_curve,scheduled_hold,3,2019-10-31,,,,7,concentrated_alpha
2019-10-31,V,VISA INC CLASS A,Financials,0.31121696984924996,6.3295866498692535,0.73985826363746,early_scout,preferred_final_label,0.024529787290964,0.024529787290964,0.024529787290964,0.007634086071740458,0.007634086071740458,hold,hold,-0.08,True,7,conviction_curve,rebalance,3,2020-01-31,0.4987501737584077,0.146875,neutral,7,concentrated_alpha
2019-10-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.22407621829145996,5.009160033594505,0.7389237437921833,early_scout,preferred_final_label,-0.06197317461993168,-0.06197317461993168,-0.06197317461993168,-0.013886714604350578,-0.013886714604350578,hold,hold,-0.08,True,7,conviction_curve,rebalance,3,2020-01-31,0.5113965727964158,0.0,neutral,7,concentrated_alpha
2019-10-31,LRCX,LAM RESEARCH CORP,Information Technology,0.16133487716985118,4.11987572222116,0.6735961640256898,early_scout,preferred_final_label,-0.026805958763045368,-0.026805958763045368,-0.026805958763045368,-0.00432473606445602,-0.00432473606445602,hold,hold,-0.08,True,7,conviction_curve,rebalance,3,2020-01-31,0.5608388003367984,0.2416666666666667,neutral,7,concentrated_alpha
2019-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.11616111156229283,3.5784002833476207,0.6694382193514958,early_scout,preferred_final_label,0.012444891189600238,0.012444891189600238,0.012444891189600238,0.0014456123938557483,0.0014456123938557483,hold,hold,-0.08,True,7,conviction_curve,rebalance,3,2020-01-31,0.5497502655244277,0.0,neutral,7,concentrated_alpha
2019-10-31,LPX,LOUISIANA PACIFIC CORP,Materials,0.08363600032485083,2.506121957081973,0.6515504093166422,early_scout,preferred_final_label,0.0008382043048149601,0.0008382043048149601,0.0008382043048149601,7.010405550979536e-05,7.010405550979536e-05,hold,hold,-0.08,True,7,conviction_curve,rebalance,3,2020-01-31,0.5820004840849377,0.21666666666666667,promote_monster_early,7,concentrated_alpha
2019-10-31,WU,WESTERN UNION,Financials,0.0602179202338926,3.345594218450947,0.6329424056236919,early_scout,preferred_final_label,0.06259897011891047,0.06259897011891047,0.06259897011891047,0.003769579789344377,0.003769579789344377,hold,hold,-0.08,True,7,conviction_curve,rebalance,3,2020-01-31,0.5284187343835042,0.0,neutral,7,concentrated_alpha
2019-10-31,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.04335690256840267,2.3077560083108724,0.625282943940781,early_scout,preferred_final_label,0.05997028417440342,0.05997028417440342,0.05997028417440342,0.0026001257679490295,0.0026001257679490295,hold,hold,-0.08,True,7,conviction_curve,rebalance,3,2020-01-31,0.5225328472800954,0.146875,neutral,7,concentrated_alpha
2019-11-29,V,VISA INC CLASS A,Financials,0.3197117014668205,6.3295866498692535,0.73985826363746,early_scout,preferred_final_label,0.02583571313805777,0.02583571313805777,0.02583571313805777,0.008259979805977138,0.008259979805977138,hold,hold,-0.08,True,7,conviction_curve,scheduled_hold,3,2020-01-31,0.4987501737584077,0.146875,neutral,7,concentrated_alpha
2019-11-29,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.2107568490252204,5.009160033594505,0.7389237437921833,early_scout,preferred_final_label,0.08965822636910836,0.08965822636910836,0.08965822636910836,0.018896085278743206,0.018896085278743206,hold,hold,-0.08,True,7,conviction_curve,scheduled_hold,3,2020-01-31,0.5113965727964158,0.0,neutral,7,concentrated_alpha
2019-11-29,LRCX,LAM RESEARCH CORP,Information Technology,0.15743394424508428,4.11987572222116,0.6735961640256898,early_scout,preferred_final_label,0.11473500642886436,0.11473500642886436,0.11473500642886436,0.018063184605081217,0.018063184605081217,hold,hold,-0.08,True,7,conviction_curve,scheduled_hold,3,2020-01-31,0.5608388003367984,0.2416666666666667,neutral,7,concentrated_alpha
