rebalance_date,next_rebalance_date,gross_return,cost,net_return,turnover,missing_tickers,cash_weight,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,target_n,weighting_mode,portfolio_mode,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,equity,equity_value_usd,bench_return,benchmark_equity,benchmark_value_usd,target_stock_names
2022-05-31,2022-06-30,-0.059028061033163104,0.0,-0.059028061033163104,0.0,0,0.8523647305031665,scheduled_hold,3,2022-07-29,4,conviction_curve,concentrated_alpha,-0.1265661999064285,0.0675381388732654,2,True,-0.08,2.336795664186243,233679.56641862428,-0.06727250117647621,1.3083732081963795,130837.32081963794,4
2022-06-30,2022-07-29,-0.01117220263087153,0.0,-0.01117220263087153,0.0,0,0.8619951145901895,scheduled_hold,3,2022-07-29,4,conviction_curve,concentrated_alpha,-0.01117220263087153,0.0,0,True,-0.08,2.310688509519012,231068.85095190123,0.07667312362593548,1.4086902689372822,140869.0268937282,4
2022-07-29,2022-08-31,0.005720490015085172,0.005,0.0007204900150851717,1.0,0,0.2521903030199205,rebalance,3,2022-10-31,4,conviction_curve,concentrated_alpha,-0.021472002063028628,0.0271924920781138,1,True,-0.08,2.312353337518093,231235.3337518093,-0.03685206002967012,1.3567771305831933,135677.71305831932,4
2022-08-31,2022-09-30,-0.038126063508805076,0.0,-0.038126063508805076,0.0,0,0.39760751563488317,scheduled_hold,3,2022-10-31,4,conviction_curve,concentrated_alpha,-0.042761080026184575,0.004635016517379499,1,True,-0.08,2.2241924073170805,222419.24073170804,-0.07270756393612066,1.2581291706142494,125812.91706142495,4
2022-09-30,2022-10-31,0.1392977838097136,0.0,0.1392977838097136,0.0,0,0.34899349519079886,scheduled_hold,3,2022-10-31,4,conviction_curve,concentrated_alpha,0.1392977838097136,0.0,0,True,-0.08,2.5340174804227416,253401.74804227415,0.048300497766710304,1.318897435809736,131889.74358097362,4
2022-10-31,2022-11-30,0.05319531464503629,0.004285416717719999,0.04890989792731629,0.8570833435439997,0,0.0,rebalance,3,2023-01-31,4,conviction_curve,concentrated_alpha,0.05319531464503629,0.0,0,True,-0.08,2.6579560167362533,265795.60167362535,0.057174347138300385,1.3943045356445363,139430.45356445364,4
2022-11-30,2022-12-30,-0.037449611698395294,0.0,-0.037449611698395294,0.0,0,0.29036798490220744,scheduled_hold,3,2023-01-31,4,conviction_curve,concentrated_alpha,-0.04356718109867932,0.0061175694002840245,1,True,-0.08,2.558416595998067,255841.6595998067,-0.06192215514513433,1.3079661938687908,130796.61938687907,4
2022-12-30,2023-01-31,0.014178826459323297,0.0,0.014178826459323297,0.0,0,0.2863084668370894,scheduled_hold,3,2023-01-31,4,conviction_curve,concentrated_alpha,0.014178826459323297,0.0,0,True,-0.08,2.594691940923376,259469.19409233762,0.07715983201451837,1.4088886456683756,140888.86456683755,4
2023-01-31,2023-02-28,-0.029616514140594914,0.005,-0.03461651414059491,1.0,0,0.0,rebalance,3,2023-04-28,4,conviction_curve,concentrated_alpha,-0.029616514140594914,0.0,0,True,-0.08,2.5048727506599144,250487.27506599145,-0.040740821662406224,1.3514893646130113,135148.93646130114,4
2023-02-28,2023-03-31,0.0697345672177692,0.0,0.0697345672177692,0.0,0,0.0,scheduled_hold,3,2023-04-28,4,conviction_curve,concentrated_alpha,0.0697345672177692,0.0,0,True,-0.08,2.6795489678627664,267954.89678627666,0.04381243056240969,1.410701398555954,141070.1398555954,4
2023-03-31,2023-04-28,-0.004959466987154945,0.0,-0.004959466987154945,0.0,0,0.0,scheduled_hold,3,2023-04-28,4,conviction_curve,concentrated_alpha,-0.004959466987154945,0.0,0,True,-0.08,2.666259833216186,266625.9833216186,0.010512763940443648,1.4255317693494265,142553.17693494266,4
2023-04-28,2023-05-31,0.19731356225633628,0.003556986534744867,0.1937565757215914,0.7113973069489734,0,0.10981527987684359,rebalance,3,2023-07-31,4,conviction_curve,concentrated_alpha,0.1915602721954805,0.005753290060855787,1,True,-0.08,3.1828652084841753,318286.52084841754,0.012752317130812818,1.443710602552219,144371.0602552219,4
2023-05-31,2023-06-30,0.07966352480114011,0.0,0.07966352480114011,0.0,0,0.10171250334410449,scheduled_hold,3,2023-07-31,4,conviction_curve,concentrated_alpha,0.07966352480114011,0.0,0,True,-0.08,3.4364234699589407,343642.34699589404,0.055571875992058706,1.5239403091256714,152394.03091256713,4
2023-06-30,2023-07-31,0.03995046677151998,0.0,0.03995046677151998,0.0,0,0.09780514225823315,scheduled_hold,3,2023-07-31,4,conviction_curve,concentrated_alpha,0.03995046677151998,0.0,0,True,-0.08,3.573710191608407,357371.0191608407,0.027188318494295816,1.5653736836164758,156537.3683616476,4
2023-07-31,2023-08-31,0.03054390255100707,0.004254746059847095,0.026289156491159975,0.8509492119694191,0,0.0,rebalance,3,2023-10-31,4,conviction_curve,concentrated_alpha,0.03054390255100707,0.0,0,True,-0.08,3.667660018089654,366766.0018089654,-0.013319553480323099,1.5445236051208557,154452.36051208558,4
2023-08-31,2023-09-29,-0.03941868318071937,0.0,-0.03941868318071937,0.0,0,0.0,scheduled_hold,3,2023-10-31,4,conviction_curve,concentrated_alpha,-0.03941868318071937,0.0,0,True,-0.08,3.523085689821986,352308.5689821986,-0.05035243158974001,1.4667530859552693,146675.30859552693,4
2023-09-29,2023-10-31,-0.04181909714758713,0.0,-0.04181909714758713,0.0,0,0.40006396108087205,scheduled_hold,3,2023-10-31,4,conviction_curve,concentrated_alpha,-0.07607601646125053,0.034256919313663405,2,True,-0.08,3.3757534271000464,337575.34271000465,-0.011782976828133784,1.4494703683308647,144947.0368330865,4
2023-10-31,2023-11-30,0.08051109276462343,0.003944084065870472,0.07656700869875295,0.7888168131740944,0,0.0,rebalance,3,2024-01-31,4,conviction_curve,concentrated_alpha,0.08051109276462343,0.0,0,True,-0.08,3.6342247691176603,363422.47691176605,0.08418635820909626,1.5714959999726377,157149.59999726378,4
2023-11-30,2023-12-29,0.005338711383671795,0.0,0.005338711383671795,0.0,0,0.0,scheduled_hold,3,2024-01-31,4,conviction_curve,concentrated_alpha,0.005338711383671795,0.0,0,True,-0.08,3.653626846263371,365362.6846263371,0.03225504556406067,1.6221846750554942,162218.46750554943,4
2023-12-29,2024-01-31,0.039818857876936786,0.0,0.039818857876936786,0.0,0,0.0,scheduled_hold,3,2024-01-31,4,conviction_curve,concentrated_alpha,0.039818857876936786,0.0,0,True,-0.08,3.799110094390093,379911.0094390093,0.034443570610795504,1.6780585074545185,167805.85074545184,4
2024-01-31,2024-02-29,0.32866635678342493,0.005,0.3236663567834249,1.0,0,0.0,rebalance,3,2024-04-30,4,conviction_curve,concentrated_alpha,0.32866635678342493,0.0,0,True,-0.08,5.028754217660468,502875.4217660468,0.04706095768814511,1.7570295478720674,175702.95478720675,4
2024-02-29,2024-03-28,0.10715026438140386,0.0,0.10715026438140386,0.0,0,0.0,scheduled_hold,3,2024-04-30,4,conviction_curve,concentrated_alpha,0.10715026438140386,0.0,0,True,-0.08,5.567586561591887,556758.6561591887,0.020768607847259535,1.79352060552787,179352.060552787,4
2024-03-28,2024-04-30,-0.07069462721169764,0.0,-0.07069462721169764,0.0,0,0.7819546595691323,scheduled_hold,3,2024-04-30,4,conviction_curve,concentrated_alpha,-0.1484179834589444,0.07772335624724677,3,True,-0.08,5.173988105151292,517398.8105151292,-0.042980527368667976,1.7164341440557096,171643.41440557095,4
2024-04-30,2024-05-31,0.05005098238395657,0.005,0.04505098238395657,1.0,0,0.0,rebalance,3,2024-07-31,4,conviction_curve,concentrated_alpha,0.05005098238395657,0.0,0,True,-0.08,5.4070813521312635,540708.1352131263,0.05280777301086581,1.8070752087231032,180707.52087231033,4
2024-05-31,2024-06-28,-0.02985055623209887,0.0,-0.02985055623209887,0.0,0,0.0,scheduled_hold,3,2024-07-31,4,conviction_curve,concentrated_alpha,-0.02985055623209887,0.0,0,True,-0.08,5.245676966177936,524567.6966177936,0.03628156111594816,1.8726387183495052,187263.87183495052,4
2024-06-28,2024-07-31,-0.015480042333753316,0.0,-0.015480042333753316,0.0,0,0.3491756263629681,scheduled_hold,3,2024-07-31,4,conviction_curve,concentrated_alpha,-0.03565511419478344,0.020175071861030125,1,True,-0.08,5.1644736646723075,516447.3664672308,-0.005188955797986838,1.862921678814391,186292.1678814391,4
2024-07-31,2024-08-30,0.048031134972675575,0.003510714237638759,0.044520420735036814,0.7021428475277518,0,0.0,rebalance,3,2024-10-31,4,conviction_curve,concentrated_alpha,0.048031134972675575,0.0,0,True,-0.08,5.394398205098537,539439.8205098537,0.01510094222535563,1.8910535514565296,189105.35514565295,4
2024-08-30,2024-09-30,0.026753610595457257,0.0,0.026753610595457257,0.0,0,0.35658741924083837,scheduled_hold,3,2024-10-31,4,conviction_curve,concentrated_alpha,0.00939506434064729,0.017358546254809967,1,True,-0.08,5.5387178340745775,553871.7834074578,0.032523471991868114,1.9525571786724487,195255.71786724488,4
2024-09-30,2024-10-31,0.046497780148247174,0.0,0.046497780148247174,0.0,0,0.3407435983192664,scheduled_hold,3,2024-10-31,4,conviction_curve,concentrated_alpha,0.046497780148247174,0.0,0,True,-0.08,5.796255918226553,579625.5918226553,0.0035121523976351376,1.9594148570490428,195941.48570490428,4
2024-10-31,2024-11-29,0.05889056296999272,0.005,0.05389056296999272,1.0,0,0.0,rebalance,3,2025-01-31,4,conviction_curve,concentrated_alpha,0.05889056296999272,0.0,0,True,-0.08,6.108619412777934,610861.9412777934,0.05557010194106948,2.0682997404001044,206829.97404001045,4
2024-11-29,2024-12-31,-0.02809651773365316,0.0,-0.02809651773365316,0.0,0,0.12517008395262724,scheduled_hold,3,2025-01-31,4,conviction_curve,concentrated_alpha,-0.03327259425729511,0.005176076523641951,1,True,-0.08,5.93698847911868,593698.847911868,-0.02953457413823035,2.007213388377175,200721.3388377175,4
2024-12-31,2025-01-31,-0.02509800939162326,0.0,-0.02509800939162326,0.0,0,0.12839247961173642,scheduled_hold,3,2025-01-31,4,conviction_curve,concentrated_alpha,-0.02509800939162326,0.0,0,True,-0.08,5.787981886511801,578798.1886511801,0.021473788244114722,2.0503158636399386,205031.58636399385,4
2025-01-31,2025-02-28,0.0014487937187422431,0.004285416717719999,-0.002836622998977756,0.8570833435439998,0,0.25326602490419525,rebalance,3,2025-04-30,4,conviction_curve,concentrated_alpha,0.0005599876760085526,0.0008888060427336905,1,True,-0.08,5.771563563974855,577156.3563974855,-0.02416353466553889,2.0007729851935707,200077.29851935708,4
2025-02-28,2025-03-31,-0.027235373649782464,0.0,-0.027235373649782464,0.0,0,0.6110941614434455,scheduled_hold,3,2025-04-30,4,conviction_curve,concentrated_alpha,-0.03793665289268196,0.010701279242899493,1,True,-0.08,5.61437287376653,561437.2873766529,-0.037035960695554704,1.9266724355532139,192667.2435553214,4
2025-03-31,2025-04-30,0.0794694133499392,0.0,0.0794694133499392,0.0,0,0.5661060460685261,scheduled_hold,3,2025-04-30,4,conviction_curve,concentrated_alpha,0.0794694133499392,0.0,0,True,-0.08,6.060543792372568,606054.3792372567,-0.005135743031774775,1.916777541017809,191677.75410178088,4
2025-04-30,2025-05-30,0.03964635854153154,0.005,0.034646358541531544,1.0,0,0.0,rebalance,3,2025-07-31,4,conviction_curve,concentrated_alpha,0.03964635854153154,0.0,0,True,-0.08,6.270519565559761,627051.9565559761,0.059206229680200506,2.0302627123571595,203026.27123571595,4
2025-05-30,2025-06-30,0.0333579941172814,0.0,0.0333579941172814,0.0,0,0.0,scheduled_hold,3,2025-07-31,4,conviction_curve,concentrated_alpha,0.0333579941172814,0.0,0,True,-0.08,6.479691520340002,647969.1520340003,0.04414970501723414,2.119898212215218,211989.8212215218,4
2025-06-30,2025-07-31,-0.006937254522130733,0.0,-0.006937254522130733,0.0,0,0.1936726614582823,scheduled_hold,3,2025-07-31,4,conviction_curve,concentrated_alpha,-0.01117427438729692,0.004237019865166187,1,True,-0.08,6.4347402510385106,643474.0251038511,0.006453684327711651,2.133579366083735,213357.9366083735,4
2025-07-31,2025-08-29,0.02289648867762602,0.0031014115841613743,0.019795077093464647,0.6202823168322749,0,0.0,rebalance,3,2025-10-31,4,conviction_curve,concentrated_alpha,0.02289648867762602,0.0,0,True,-0.08,6.562116430384238,656211.6430384238,0.028459396506257617,2.1942997472406818,219429.9747240682,4
2025-08-29,2025-09-30,0.023929452502239136,0.0,0.023929452502239136,0.0,0,0.1765959377459823,scheduled_hold,3,2025-10-31,4,conviction_curve,concentrated_alpha,0.020050178124102168,0.003879274378136968,1,True,-0.08,6.71914428381928,671914.428381928,0.04608497492027164,2.295423996059827,229542.3996059827,4
2025-09-30,2025-10-31,-0.03051421485782539,0.0,-0.03051421485782539,0.0,0,0.5589708560182498,scheduled_hold,3,2025-10-31,4,conviction_curve,concentrated_alpha,-0.04913928072125386,0.018625065863428474,1,True,-0.08,6.514114871482089,651411.4871482089,0.020975384431994426,2.343571396811607,234357.1396811607,4
2025-10-31,2025-11-28,-0.03928559565250011,0.004007523219055555,-0.043293118871555666,0.8015046438111109,0,0.13685994853883895,rebalance,3,2026-01-30,4,conviction_curve,concentrated_alpha,-0.050737605162746974,0.011452009510246865,1,True,-0.08,6.232098522008047,623209.8522008047,-0.005741414512906551,2.33011598198192,233011.598198192,4
2025-11-28,2025-12-31,0.13067596398152873,0.0,0.13067596398152873,0.0,0,0.1210425912450676,scheduled_hold,3,2026-01-30,4,conviction_curve,concentrated_alpha,0.13067596398152873,0.0,0,True,-0.08,7.046484003999309,704648.4003999309,0.006728678938970667,2.345794584315241,234579.45843152408,4
2025-12-31,2026-01-30,0.25202592277802366,0.0,0.25202592277802366,0.0,0,0.09667738426413372,scheduled_hold,3,2026-01-30,4,conviction_curve,concentrated_alpha,0.25202592277802366,0.0,0,True,-0.08,8.822380637447818,882238.0637447818,0.017200629294871872,2.3861437273619654,238614.37273619656,4
2026-01-30,2026-02-27,0.033156470415516545,0.0026290832455216017,0.030527387169994945,0.5258166491043204,0,0.0,rebalance,3,2026-04-30,4,conviction_curve,concentrated_alpha,0.033156470415516545,0.0,0,True,-0.08,9.091704866928254,909170.4866928253,-0.013591459254290061,2.3537125521166455,235371.25521166457,4
2026-02-27,2026-03-31,-0.061574342243489365,0.0,-0.061574342243489365,0.0,0,0.5759486341378086,scheduled_hold,3,2026-04-30,4,conviction_curve,concentrated_alpha,-0.12355295707219997,0.06197861482871061,2,True,-0.08,8.531889119875215,853188.9119875216,-0.044509868315890766,2.2489491163684745,224894.91163684745,4
2019-04-30,2019-05-31,-0.03617109817799013,0.0025000000000000005,-0.03867109817799013,0.5000000000000001,0,0.15908771052981907,initial_rebalance,3,2019-07-31,4,winner_take_all,concentrated_alpha,-0.04492294501671959,0.008751846838729462,1,True,-0.08,0.9613289018220099,96132.890182201,-0.06131893163869451,0.9386810683613055,93868.10683613055,4
2019-05-31,2019-06-28,0.04827436678414218,0.0,0.04827436678414218,0.0,0,0.1517615192841761,scheduled_hold,3,2019-07-31,4,winner_take_all,concentrated_alpha,0.04827436678414218,0.0,0,True,-0.08,1.007736445828762,100773.64458287621,0.08011805644118142,1.0138863711765451,101388.6371176545,4
2019-06-28,2019-07-31,-0.022865373266584006,0.0,-0.022865373266584006,0.0,0,0.1553128045329009,scheduled_hold,3,2019-07-31,4,winner_take_all,concentrated_alpha,-0.022865373266584006,0.0,0,True,-0.08,0.9846941758405467,98469.41758405468,-0.0036331987329345505,1.0102027204974469,101020.27204974469,4
2019-07-31,2019-08-30,-0.013416212441598465,0.005,-0.018416212441598464,1.0,0,0.0,rebalance,3,2019-10-31,4,winner_take_all,concentrated_alpha,-0.013416212441598465,0.0,0,True,-0.08,0.9665598387082626,96655.98387082625,-0.01601118650035893,0.9940281763363923,99402.81763363924,4
2019-08-30,2019-09-30,-0.02439270459048201,0.0,-0.02439270459048201,0.0,0,0.1476291260569729,scheduled_hold,3,2019-10-31,4,winner_take_all,concentrated_alpha,-0.025689258520206912,0.0012965539297249001,1,True,-0.08,0.9429828300936279,94298.2830093628,0.011691962549935209,1.0056503165476978,100565.03165476977,4
2019-09-30,2019-10-31,0.04676508901252907,0.0,0.04676508901252907,0.0,0,0.1410336737502772,scheduled_hold,3,2019-10-31,4,winner_take_all,concentrated_alpha,0.04676508901252907,0.0,0,True,-0.08,0.987081506080243,98708.1506080243,0.043077969560411544,1.0489716902723578,104897.16902723578,4
2019-10-31,2019-11-29,-0.005678589757935816,0.0016687365974759761,-0.007347326355411792,0.3337473194951952,0,0.0,rebalance,3,2020-01-31,4,winner_take_all,concentrated_alpha,-0.005678589757935816,0.0,0,True,-0.08,0.9798290961156801,97982.90961156801,0.01531182851795454,1.0650333649139971,106503.3364913997,4
2019-11-29,2019-12-31,0.031666291027369335,0.0,0.031666291027369335,0.0,0,0.0,scheduled_hold,3,2020-01-31,4,winner_take_all,concentrated_alpha,0.031666291027369335,0.0,0,True,-0.08,1.0108566494303635,101085.66494303635,0.046238282266118924,1.114278678263725,111427.8678263725,4
2019-12-31,2020-01-31,0.016050943523327983,0.0,0.016050943523327983,0.0,0,0.150369785983778,scheduled_hold,3,2020-01-31,4,winner_take_all,concentrated_alpha,0.01090784452346279,0.005143098999865193,1,True,-0.08,1.0270818524205507,102708.18524205507,-0.0027410715656029927,1.1112243606625787,111122.43606625787,4
2020-01-31,2020-02-28,-0.04812432706119211,0.005,-0.053124327061192106,1.0,0,0.1610854628314369,rebalance,3,2020-04-30,4,winner_take_all,concentrated_alpha,-0.06427565573298018,0.01615132867178807,1,True,-0.08,0.9725188201739464,97251.88201739464,-0.048843923519200194,1.0569478029777035,105694.78029777035,4
2020-02-28,2020-03-31,-0.06711316297348505,0.0,-0.06711316297348505,0.0,0,1.0,scheduled_hold,3,2020-04-30,4,winner_take_all,concentrated_alpha,-0.17187432415274084,0.1047611611792558,3,True,-0.08,0.907250006100831,90725.0006100831,-0.20054494325665084,0.8449822658042982,84498.22658042982,4
2020-03-31,2020-04-30,0.0,0.0,0.0,0.0,0,1.0,scheduled_hold,3,2020-04-30,4,winner_take_all,concentrated_alpha,0.0,0.0,0,True,-0.08,0.907250006100831,90725.0006100831,0.1458044930176079,0.9681844766787635,96818.44766787635,4
2020-04-30,2020-05-29,0.29108934641190076,0.005,0.28608934641190076,1.0,0,0.0,rebalance,3,2020-07-31,4,winner_take_all,concentrated_alpha,0.29108934641190076,0.0,0,True,-0.08,1.1668045673784107,116680.45673784107,0.07949242416213598,1.0451478077661074,104514.78077661074,4
2020-05-29,2020-06-30,0.08792771108823935,0.0,0.08792771108823935,0.0,0,0.0,scheduled_hold,3,2020-07-31,4,winner_take_all,concentrated_alpha,0.08792771108823935,0.0,0,True,-0.08,1.2693990222752976,126939.90222752976,0.019677785668236414,1.065714002318956,106571.40023189559,4
2020-06-30,2020-07-31,0.0875274576382,0.0,0.0875274576382,0.0,0,0.0,scheduled_hold,3,2020-07-31,4,winner_take_all,concentrated_alpha,0.0875274576382,0.0,0,True,-0.08,1.3805062914234711,138050.6291423471,0.0573677893101745,1.1268516586688926,112685.16586688926,4
2020-07-31,2020-08-31,0.17142570494494247,0.004175998401408938,0.16724970654353352,0.8351996802817876,0,0.0,rebalance,3,2020-10-30,4,winner_take_all,concentrated_alpha,0.17142570494494247,0.0,0,True,-0.08,1.6113955635455484,161139.55635455484,0.07043018748804863,1.2062160322601614,120621.60322601614,4
2020-08-31,2020-09-30,0.012450432696945353,0.0,0.012450432696945353,0.0,0,0.0,scheduled_hold,3,2020-10-30,4,winner_take_all,concentrated_alpha,0.012450432696945353,0.0,0,True,-0.08,1.6314581355576288,163145.81355576287,-0.04135652814994395,1.1563311249670802,115633.11249670802,4
2020-09-30,2020-10-30,-0.05572459122264331,0.0,-0.05572459122264331,0.0,0,0.0,scheduled_hold,3,2020-10-30,4,winner_take_all,concentrated_alpha,-0.05572459122264331,0.0,0,True,-0.08,1.5405457978568242,154054.57978568244,-0.02087079981069584,1.1321975695430155,113219.75695430156,4
2020-10-30,2020-11-30,0.1406737082746319,0.005,0.1356737082746319,1.0,0,0.0,rebalance,3,2021-01-29,4,winner_take_all,concentrated_alpha,0.1406737082746319,0.0,0,True,-0.08,1.7495573590189613,174955.7359018961,0.10640014017110544,1.2526635496437772,125266.35496437772,4
2020-11-30,2020-12-31,0.021199374885108827,0.0,0.021199374885108827,0.0,0,0.0,scheduled_hold,3,2021-01-29,4,winner_take_all,concentrated_alpha,0.021199374885108827,0.0,0,True,-0.08,1.7866468813558054,178664.68813558054,0.010430176521181167,1.2657290515882111,126572.90515882112,4
2020-12-31,2021-01-29,0.014746662418157851,0.0,0.014746662418157851,0.0,0,0.14821003449763967,scheduled_hold,3,2021-01-29,4,winner_take_all,concentrated_alpha,0.005141556723286587,0.009605105694871264,1,True,-0.08,1.812993959775614,181299.3959775614,0.019783011092645797,1.2907689834560647,129076.89834560647,4
2021-01-29,2021-02-26,0.07578948277139601,0.004166666666666667,0.07162281610472934,0.8333333333333334,0,0.0,rebalance,3,2021-04-30,4,winner_take_all,concentrated_alpha,0.07578948277139601,0.0,0,True,-0.08,1.942845692755608,194284.5692755608,0.03390692818493535,1.3345349946814515,133453.49946814516,4
2021-02-26,2021-03-31,0.016140874006206996,0.0,0.016140874006206996,0.0,0,0.0,scheduled_hold,3,2021-04-30,4,winner_take_all,concentrated_alpha,0.016140874006206996,0.0,0,True,-0.08,1.9742049202958782,197420.49202958783,0.03025511171709616,1.3749115000359131,137491.15000359132,4
2021-03-31,2021-04-30,0.07254379850732579,0.0,0.07254379850732579,0.0,0,0.0,scheduled_hold,3,2021-04-30,4,winner_take_all,concentrated_alpha,0.07254379850732579,0.0,0,True,-0.08,2.117421244245994,211742.12442459937,0.04298397709378654,1.4340106644594406,143401.06644594404,4
2021-04-30,2021-05-28,0.033441540759136405,0.0025284443912003706,0.030913096367936033,0.5056888782400741,0,0.0,rebalance,3,2021-07-30,4,winner_take_all,concentrated_alpha,0.033441540759136405,0.0,0,True,-0.08,2.182877291220885,218287.72912208852,0.0022372431821326977,1.437218895041608,143721.8895041608,4
2021-05-28,2021-06-30,0.12515680253542882,0.0,0.12515680253542882,0.0,0,0.0,scheduled_hold,3,2021-07-30,4,winner_take_all,concentrated_alpha,0.12515680253542882,0.0,0,True,-0.08,2.4560792333172894,245607.92333172893,0.02805780049690143,1.4775440960690627,147754.40960690627,4
2021-06-30,2021-07-30,0.007449241298537519,0.0,0.007449241298537519,0.0,0,0.0,scheduled_hold,3,2021-07-30,4,winner_take_all,concentrated_alpha,0.007449241298537519,0.0,0,True,-0.08,2.4743751601745965,247437.51601745965,0.015560401301869975,1.500535275145106,150053.52751451058,4
2021-07-30,2021-08-31,0.0015746957084634668,0.0033537950559508934,-0.0017790993474874266,0.6707590111901787,0,0.4592767788273836,rebalance,3,2021-10-29,4,winner_take_all,concentrated_alpha,-0.0122654242479872,0.013840119956450667,1,True,-0.08,2.4699730009416907,246997.30009416907,0.031211535480812236,1.5473692851255079,154736.92851255077,4
2021-08-31,2021-09-30,-0.037953310286574074,0.0,-0.037953310286574074,0.0,0,0.477395519092938,scheduled_hold,3,2021-10-29,4,winner_take_all,concentrated_alpha,-0.037953310286574074,0.0,0,True,-0.08,2.37622934923749,237622.934923749,-0.03692455278299067,1.4902333662821126,149023.33662821125,4
2021-09-30,2021-10-29,0.07599935445673667,0.0,0.07599935445673667,0.0,0,0.4436763991684466,scheduled_hold,3,2021-10-29,4,winner_take_all,concentrated_alpha,0.07599935445673667,0.0,0,True,-0.08,2.556821245820691,255682.1245820691,0.058900078952683455,1.5780082292140523,157800.82292140523,4
2021-10-29,2021-11-30,0.028327800367726013,0.005,0.023327800367726012,1.0,0,0.0,rebalance,3,2022-01-31,4,winner_take_all,concentrated_alpha,0.028327800367726013,0.0,0,True,-0.08,2.6164662614191565,261646.62614191565,-0.0218112695533057,1.54358986636933,154358.986636933,4
2021-11-30,2021-12-31,0.01646684982131381,0.0,0.01646684982131381,0.0,0,0.0,scheduled_hold,3,2022-01-31,4,winner_take_all,concentrated_alpha,0.01646684982131381,0.0,0,True,-0.08,2.65955121840848,265955.121840848,0.06282239909240794,1.6405618849893806,164056.18849893805,4
2021-12-31,2022-01-31,-0.06284467720143291,0.0,-0.06284467720143291,0.0,0,0.35256784973047556,scheduled_hold,3,2022-01-31,4,winner_take_all,concentrated_alpha,-0.09416657080200813,0.03132189360057522,2,True,-0.08,2.4924125805869215,249241.25805869215,-0.05212485614690532,1.5550478327342132,155504.78327342132,4
2022-01-31,2022-02-28,-0.02212624817754158,0.005,-0.02712624817754158,1.0,0,0.0,rebalance,3,2022-04-29,4,winner_take_all,concentrated_alpha,-0.02212624817754158,0.0,0,True,-0.08,2.424802778365094,242480.27783650937,-0.052848979663656315,1.4728651414460299,147286.514144603,4
2022-02-28,2022-03-31,0.02323267682765445,0.0,0.02323267682765445,0.0,0,0.0,scheduled_hold,3,2022-04-29,4,winner_take_all,concentrated_alpha,0.02323267682765445,0.0,0,True,-0.08,2.481137437685649,248113.7437685649,0.05563992884777025,1.554815253118448,155481.5253118448,4
2022-03-31,2022-04-29,-0.06803346677953331,0.0,-0.06803346677953331,0.0,0,0.7991498639323714,scheduled_hold,3,2022-04-29,4,winner_take_all,concentrated_alpha,-0.11902314562201427,0.05098967884248096,3,True,-0.08,2.3123370562434062,231233.70562434063,-0.08589793790393885,1.4212598290539826,142125.98290539827,4
2022-04-29,2022-05-31,0.03439308764289707,0.005,0.02939308764289707,1.0,0,0.14823507152656892,rebalance,3,2022-07-29,4,winner_take_all,concentrated_alpha,0.03431191841585467,8.11692270424047e-05,1,True,-0.08,2.3803037819974877,238030.37819974878,-0.013031299183227651,1.4027389670044772,140273.89670044772,4
2022-05-31,2022-06-30,-0.060275464167985654,0.0,-0.060275464167985654,0.0,0,0.8284534143535205,scheduled_hold,3,2022-07-29,4,winner_take_all,concentrated_alpha,-0.1288474969994482,0.06857203283146254,2,True,-0.08,2.236829866676777,223682.98666767773,-0.06727250117647621,1.3083732081963795,130837.32081963794,4
2022-06-30,2022-07-29,-0.012981675869245689,0.0,-0.012981675869245689,0.0,0,0.8393495785228926,scheduled_hold,3,2022-07-29,4,winner_take_all,concentrated_alpha,-0.012981675869245689,0.0,0,True,-0.08,2.207792066372931,220779.2066372931,0.07667312362593548,1.4086902689372822,140869.0268937282,4
2022-07-29,2022-08-31,0.02079833421463517,0.005,0.015798334214635168,1.0,0,0.15020923153377044,rebalance,3,2022-10-31,4,winner_take_all,concentrated_alpha,0.004359163485278284,0.016439170729356883,1,True,-0.08,2.242671503313911,224267.1503313911,-0.03685206002967012,1.3567771305831933,135677.71305831932,4
2022-08-31,2022-09-30,-0.04101530809467083,0.0,-0.04101530809467083,0.0,0,0.31269518366920224,scheduled_hold,3,2022-10-31,4,winner_take_all,concentrated_alpha,-0.046340736299416804,0.005325428204745977,1,True,-0.08,2.1506876406503523,215068.76406503524,-0.07270756393612066,1.2581291706142494,125812.91706142495,4
2022-09-30,2022-10-31,0.16541625637104063,0.0,0.16541625637104063,0.0,0,0.26831201466409577,scheduled_hold,3,2022-10-31,4,winner_take_all,concentrated_alpha,0.16541625637104063,0.0,0,True,-0.08,2.5064463387901994,250644.63387901994,0.048300497766710304,1.318897435809736,131889.74358097362,4
2022-10-31,2022-11-30,0.03717743542585956,0.004193517611679593,0.03298391781417996,0.8387035223359186,0,0.0,rebalance,3,2023-01-31,4,winner_take_all,concentrated_alpha,0.03717743542585956,0.0,0,True,-0.08,2.5891187588345077,258911.87588345076,0.057174347138300385,1.3943045356445363,139430.45356445364,4
