ticker,side,reason,risk_rule_action,signal_date,fill_date,fill_price,sell_fraction,portfolio_kind,price_return,drawdown_from_peak,benchmark_return,relative_return,protected,quantity,gross_value,fee_usd,cash_after,shares_after
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-20,2022-01-21,57.81491470336914,1.0,main,-0.10453794466430555,-0.15092765405758757,-0.0048400708431004524,-0.1001827655034998,False,45.0,2601.6711616516113,6.504177904129029,70249.74543153276,0.0
BLDR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-21,2022-01-24,69.80000305175781,1.0,main,-0.11124297282132989,-0.21829423969579986,-0.024375682025541412,-0.08903764409659032,False,131.0,9143.800399780273,22.859500999450685,79370.68633031359,0.0
GOOGL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-21,2022-01-24,129.7317657470703,1.0,main,-0.09908907492156926,-0.1300532275353926,-0.04460759141009496,-0.05702524221632166,False,37.0,4800.075332641602,12.000188331604004,84158.76147462359,0.0
V,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-24,2022-01-25,195.19497680664062,1.0,main,-0.0884252792922594,-0.0926459726880936,-0.07927408107881517,-0.009939112199824574,False,35.0,6831.824188232422,17.079560470581054,90973.50610238544,0.0
COO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-26,2022-01-27,94.84024810791016,1.0,main,-0.0930057209291818,-0.09448774726021869,-0.09279692345990487,-0.00023015516004776249,False,71.0,6733.657615661621,16.834144039154054,97690.3295740079,0.0
FDS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-26,2022-01-27,389.5176696777344,1.0,main,-0.095342450625442,-0.16772015961816833,-0.05464186840943308,-0.04305308311838407,False,11.0,4284.694366455078,10.711735916137696,101964.31220454685,0.0
KLAC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-02-22,2022-02-23,329.97918701171875,1.0,main,-0.08073845053685413,-0.10853704961072241,-0.051617097752509444,-0.030706324117961814,False,19.0,6269.604553222656,15.67401138305664,7975.496245665476,0.0
AAPL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-02-23,2022-02-24,159.30337524414062,1.0,main,-0.08210318505646164,-0.09195598160217167,-0.06844019101302312,-0.014666792096039827,False,84.0,13381.483520507812,33.453708801269535,21323.52605737202,0.0
FICO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-02-23,2022-02-24,472.45001220703125,1.0,main,-0.08590268122748201,-0.13111591968961311,-0.06844019101302312,-0.018745431099532306,False,12.0,5669.400146484375,14.173500366210938,26978.752703490183,0.0
AMP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-03-01,2022-03-02,272.3243713378906,1.0,main,-0.09100418299353341,-0.12250404953027283,-0.050711899260564075,-0.042444736957709894,False,5.0,1361.6218566894531,3.404054641723633,1377.915466771061,0.0
BAC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-03-01,2022-03-02,38.76713180541992,1.0,main,-0.09522800928648589,-0.13993510187838853,-0.050711899260564075,-0.0468942041844268,False,56.0,2170.9593811035156,5.427398452758789,3543.4474494218175,0.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-03-01,2022-03-02,52.874141693115234,1.0,main,-0.08295602736619867,-0.11638375208193896,-0.050711899260564075,-0.03396664098129787,False,21.0,1110.35697555542,2.7758924388885498,4651.028532538348,0.0
V,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-03-01,2022-03-02,201.78443908691406,1.0,main,-0.09919962324018206,-0.11090800856545413,-0.050711899260564075,-0.051077985641923784,False,3.0,605.3533172607422,1.5133832931518556,5254.868466505939,0.0
GOOG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-03-07,2022-03-08,126.24205780029297,1.0,main,-0.08278306373554034,-0.14572087161643188,-0.07400372635522479,-0.00948096404941201,False,16.0,2019.8729248046875,5.0496823120117185,7269.691708998615,0.0
BRO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-03-08,2022-03-09,61.65131759643555,1.0,main,-0.08583823538749646,-0.1064172299450501,-0.0319318315706032,-0.05568451228424498,False,68.0,4192.289596557617,10.480723991394044,11451.500581564836,0.0
PANW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-03-08,2022-03-09,92.48500061035156,1.0,main,-0.0894668241781128,-0.09777342955865354,-0.0319318315706032,-0.059432790462323415,False,64.0,5919.0400390625,14.79760009765625,17355.74302052968,0.0
PG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-03-08,2022-03-09,133.3463897705078,1.0,main,-0.08106935823266337,-0.10570246551309104,-0.08102440700535352,-4.8914495284213544e-05,False,21.0,2800.274185180664,7.00068546295166,20149.016520247395,0.0
FICO,SELL,weekly_relative_trim,weekly_relative_trim,2022-03-25,2022-03-28,462.3900146484375,0.5,main,-0.03777392793895051,-0.07990268107011056,0.05608685491893417,-0.08887600713966792,False,1.0,462.3900146484375,1.1559750366210937,20610.25055985921,1.0
AMZN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-21,2022-04-22,144.35000610351562,1.0,main,-0.09332350536445888,-0.11910251618000067,-0.03280915847248855,-0.06256712149631016,False,28.0,4041.8001708984375,10.104500427246094,4539.1431225180095,0.0
FCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-21,2022-04-22,39.54702377319336,1.0,main,-0.08334544486835194,-0.13169834338646613,0.0219565198745586,-0.1030395742823148,False,231.0,9135.362491607666,22.838406229019167,13651.667207896657,0.0
GOOGL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-21,2022-04-22,118.6548080444336,1.0,main,-0.08015527369327025,-0.15665875245066951,-0.029868836209996585,-0.05183467902094807,False,62.0,7356.598098754883,18.391495246887207,20989.87381140465,0.0
BRO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-26,2022-04-27,62.78653335571289,1.0,main,-0.09481791443696697,-0.10517706162672757,-0.08129450237305635,-0.014720073079830476,False,96.0,6027.5072021484375,15.068768005371094,27002.312245547717,0.0
OKE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-26,2022-04-27,52.1246223449707,1.0,main,-0.08623836119881079,-0.11342036711970238,-0.08129450237305635,-0.00538133149145692,False,82.0,4274.219032287598,10.685547580718994,31265.845730254594,0.0
COO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-27,2022-04-28,93.26566314697266,1.0,main,-0.08309458555477556,-0.1191353923335593,-0.07591075688492588,-0.007773955517145992,False,90.0,8393.909683227539,20.98477420806885,39638.770639274066,0.0
NI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-05-02,2022-05-03,25.402986526489258,1.0,main,-0.09738165193682635,-0.10794834100907713,-0.08487135423928116,-0.013670534471299178,False,30.0,762.0895957946777,1.9052239894866945,52455.13589582317,0.0
COST,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-05-03,2022-05-04,519.2255859375,1.0,main,-0.08101672342713151,-0.13010575023142845,-0.08067644105482275,-0.0003701442968557789,False,3.0,1557.6767578125,3.89419189453125,54008.91846174114,0.0
PLD,SELL,weekly_relative_trim,weekly_relative_trim,2022-05-06,2022-05-09,117.0442886352539,0.5,main,-0.07999723675312176,-0.07999723675312176,-0.007575715134499061,-0.0729743545407473,False,16.0,1872.7086181640625,4.6817715454101565,55876.94530835979,16.0
FCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-05-09,2022-05-10,34.03630065917969,1.0,main,-0.11597798427137496,-0.13995159612866914,-0.03935056584242069,-0.07976626613656523,False,121.0,4118.392379760742,10.295980949401855,59985.04170717113,0.0
MOS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-05-09,2022-05-10,52.00527572631836,1.0,main,-0.1356327271971337,-0.28522070409163813,-0.12088218426857356,-0.016778801048739633,False,147.0,7644.775531768799,19.111938829421998,67610.70530011051,0.0
PLD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-05-09,2022-05-10,110.89009857177734,1.0,main,-0.13557089841247405,-0.13557089841247405,-0.03935056584242069,-0.10016175427660734,False,16.0,1774.2415771484375,4.435603942871094,69380.51127331608,0.0
STLD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-05-11,2022-05-12,70.34677124023438,1.0,main,-0.09876837096778879,-0.15797106305291397,-0.05242721981999987,-0.04890511010561738,False,67.0,4713.233673095703,11.783084182739257,74081.96186222904,0.0
AM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-05-12,2022-05-13,7.817549228668213,1.0,main,-0.08924013934301889,-0.13298854127875714,-0.13375416568344123,0.05138729050921498,False,98.0,766.1198244094849,1.9152995610237122,74846.16638707751,0.0
FDS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-05-18,2022-05-19,345.7960510253906,1.0,main,-0.09804708428233166,-0.10830101803735936,-0.05457451407517655,-0.04598201640886579,False,10.0,3457.9605102539062,8.644901275634766,78295.48199605578,0.0
AVGO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-05-19,2022-05-20,50.55103302001953,1.0,main,-0.10094528122253421,-0.14850280399356208,-0.13749882243489542,0.04238085948537962,False,134.0,6773.838424682617,16.934596061706543,85052.38582467669,0.0
MKC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-05-19,2022-05-20,82.31380462646484,1.0,main,-0.08678789360361805,-0.11454324563258078,-0.06036482449252212,-0.02812056189448775,False,45.0,3704.121208190918,9.260303020477295,88747.24672984713,0.0
RS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-05-19,2022-05-20,167.3483123779297,1.0,main,-0.09624914330010503,-0.1544245544491667,-0.06036482449252212,-0.038189629063431485,False,25.0,4183.707809448242,10.459269523620605,92920.49526977175,0.0
MOS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-09,2022-06-10,48.25923156738281,1.0,main,-0.08570449943986613,-0.10715455735983748,-0.019897859596274436,-0.06714263455897007,False,35.0,1689.0731048583984,4.222682762145996,1866.3039693701023,0.0
STLD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-09,2022-06-10,69.7726058959961,1.0,main,-0.08550691396823729,-0.10522049548496537,-0.019897859596274436,-0.06694103774218574,False,15.0,1046.5890884399414,2.6164727210998535,2910.2765850889436,0.0
WY,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-10,2022-06-13,30.008426666259766,1.0,main,-0.10118879141088066,-0.14738540538433598,-0.059544640097703216,-0.044280837867204936,False,29.0,870.2443733215332,2.175610933303833,3778.345347477173,0.0
AEE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-13,2022-06-14,74.33145904541016,1.0,main,-0.08736332825808646,-0.08736332825808646,-0.08445035538753587,-0.0031816656668395282,False,67.0,4980.2077560424805,12.450519390106201,8746.102584129549,0.0
AM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-13,2022-06-14,7.610411643981934,1.0,main,-0.09498172452656084,-0.11481119855857846,-0.08445035538753587,-0.011502783274502493,False,21.0,159.8186445236206,0.3995466113090515,8905.521682041861,0.0
AVGO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-13,2022-06-14,48.408721923828125,1.0,main,-0.09762555720229071,-0.1025070550145436,-0.08445035538753587,-0.014390483238439389,False,254.0,12295.815368652344,30.73953842163086,21170.597512272572,0.0
ETR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-13,2022-06-14,46.573081970214844,1.0,main,-0.08720253507585674,-0.09592880640190227,-0.08445035538753587,-0.003006040911616381,False,78.0,3632.700393676758,9.081750984191896,24794.21615496514,0.0
EXC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-13,2022-06-14,36.908668518066406,1.0,main,-0.11201452470967066,-0.11201452470967066,-0.08445035538753587,-0.030106689991455604,False,100.0,3690.8668518066406,9.227167129516602,28475.855839642263,0.0
KLAC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-13,2022-06-14,304.7795104980469,1.0,main,-0.12075963857100735,-0.15571447883447753,-0.08445035538753587,-0.039658453691870044,False,8.0,2438.236083984375,6.095590209960938,30907.99633341668,0.0
NI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-13,2022-06-14,24.21002960205078,1.0,main,-0.08934272372782792,-0.10166822727248148,-0.08445035538753587,-0.005343640696144791,False,6.0,145.2601776123047,0.36315044403076174,31052.893360584952,0.0
NRG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-13,2022-06-14,35.61275100708008,1.0,main,-0.10859528034513044,-0.12286392215741149,-0.08445035538753587,-0.026372054316961324,False,118.0,4202.304618835449,10.505761547088623,35244.692217873315,0.0
RS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-13,2022-06-14,165.67645263671875,1.0,main,-0.08531640199640977,-0.10911724847710014,-0.08445035538753587,-0.0009459308012079726,False,5.0,828.3822631835938,2.0709556579589843,36071.00352539895,0.0
ED,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-14,2022-06-15,77.60698699951172,1.0,main,-0.0972829982016965,-0.11731951709407684,-0.17453410779929301,0.09358485956535856,False,94.0,7295.056777954102,18.237641944885254,43347.822661408165,0.0
EXE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-14,2022-06-15,74.78797912597656,1.0,main,-0.1234999130788863,-0.14537830623992887,-0.08720925334327112,-0.03975791808641427,False,43.0,3215.883102416992,8.03970775604248,46555.666056069116,0.0
VICI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-14,2022-06-15,23.57137107849121,1.0,main,-0.08698468081455712,-0.13312789558293026,-0.08720925334327112,0.0002460284895924314,False,172.0,4054.2758255004883,10.135689563751221,50599.80619200585,0.0
WEC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-14,2022-06-15,80.61691284179688,1.0,main,-0.08322615726982796,-0.1498893091102521,-0.17453410779929301,0.11061383806669034,False,2.0,161.23382568359375,0.40308456420898436,50760.636933125235,0.0
FANG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-16,2022-06-17,103.35318756103516,1.0,main,-0.12564572344939284,-0.16658356012227582,-0.10483654755955363,-0.023246230432116044,False,43.0,4444.187065124512,11.11046766281128,55193.71353058694,0.0
FCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-16,2022-06-17,31.913166046142578,1.0,main,-0.12033304155839841,-0.19635846629799458,-0.10483654755955363,-0.017311356888618845,False,27.0,861.6554832458496,2.154138708114624,56053.21487512467,0.0
GPK,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-16,2022-06-17,17.895729064941406,1.0,main,-0.11039612916599928,-0.1516101894133277,-0.11539763342449427,0.005653957583062974,False,46.0,823.2035369873047,2.058008842468262,56874.36040326951,0.0
LYB,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-16,2022-06-17,70.47921752929688,1.0,main,-0.10587432071180858,-0.18771175398009476,-0.11539763342449427,0.010765642363757877,False,14.0,986.7090454101562,2.4667726135253907,57858.60267606614,0.0
ON,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-16,2022-06-17,52.459999084472656,1.0,main,-0.09802600520361515,-0.19012274875945767,-0.10483654755955363,0.007608155066397337,False,55.0,2885.299949645996,7.21324987411499,60736.689375838025,0.0
UNH,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-16,2022-06-17,422.0201721191406,1.0,main,-0.08666763943650835,-0.0983087838735206,-0.11539763342449427,0.032477862453845985,False,5.0,2110.100860595703,5.275252151489258,62841.514984282236,0.0
HD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-17,2022-06-21,244.68833923339844,1.0,main,-0.08903401877918038,-0.11488555609463735,-0.10290683863238215,0.015464190845076331,False,73.0,17862.248764038086,44.65562191009521,80659.10812641022,0.0
VLO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-17,2022-06-21,103.9219741821289,1.0,main,-0.08862845867125113,-0.2249791657089376,-0.1134906910899699,0.028045088944736563,False,116.0,12054.949005126953,30.137372512817382,92683.91975902436,0.0
AEE,SELL,weekly_relative_trim,weekly_relative_trim,2022-07-08,2022-07-11,78.45403289794922,0.5,main,-0.04816152470069923,-0.04816152470069923,0.01948904358803727,-0.06635732744183687,False,57.0,4471.8798751831055,11.179699687957763,5527.002162340893,57.0
ED,SELL,weekly_relative_trim,weekly_relative_trim,2022-07-08,2022-07-11,81.72256469726562,0.5,main,-0.05419576332959508,-0.05419576332959508,0.01948904358803727,-0.07227621265874773,False,13.0,1062.3933410644531,2.6559833526611327,6586.739520052684,14.0
ETR,SELL,weekly_relative_trim,weekly_relative_trim,2022-07-08,2022-07-11,48.08803939819336,0.5,main,-0.045186495223902834,-0.045186495223902834,0.01948904358803727,-0.06343917006142408,False,11.0,528.968433380127,1.3224210834503174,7114.385532349361,12.0
JD,SELL,weekly_relative_trim,weekly_relative_trim,2022-07-08,2022-07-11,53.5281982421875,0.5,main,-0.05974218482871241,-0.05974218482871241,0.01948904358803727,-0.07771660609308717,False,67.0,3586.3892822265625,8.965973205566407,10691.808841370357,67.0
JD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-07-11,2022-07-12,54.04021453857422,1.0,main,-0.09643657681105855,-0.09643657681105855,0.007842836341847015,-0.10346793110263808,False,67.0,3620.6943740844727,9.051735935211182,14303.45147951962,0.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-07-12,2022-07-13,84.55400085449219,1.0,main,-0.11648364872684203,-0.13904039549748315,-0.0010756072738005162,-0.11553230884479393,False,55.0,4650.47004699707,11.626175117492677,18942.295351399196,0.0
AFG,SELL,weekly_relative_trim,weekly_relative_trim,2022-07-15,2022-07-18,102.9427490234375,0.5,main,-0.0639189582074603,-0.0639189582074603,0.010203697444224114,-0.07337396986292155,False,41.0,4220.6527099609375,10.551631774902344,23152.39642958523,42.0
NOC,SELL,weekly_relative_trim,weekly_relative_trim,2022-07-15,2022-07-18,423.0176696777344,0.5,main,-0.05175060933871556,-0.05175060933871556,0.010203697444224114,-0.0613285290280382,False,7.0,2961.1236877441406,7.402809219360352,26106.117308110013,8.0
AFG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-07-18,2022-07-19,105.96744537353516,1.0,main,-0.08215616412376536,-0.08215616412376536,0.0018624767453623292,-0.08386244900804107,False,42.0,4450.632705688477,11.126581764221191,30545.62343203427,0.0
THG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-07-18,2022-07-19,125.09678649902344,1.0,main,-0.08174739968509948,-0.11481890765802494,-0.07450310411120831,-0.007827466095317592,False,3.0,375.2903594970703,0.9382258987426758,30919.975565632598,0.0
EXC,SELL,weekly_relative_trim,weekly_relative_trim,2022-07-22,2022-07-25,38.749305725097656,0.5,main,-0.044497418088548346,-0.044497418088548346,0.036328740959150174,-0.07799277956229578,False,55.0,2131.211814880371,5.328029537200928,33045.85935097577,56.0
LI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-07-22,2022-07-25,34.599998474121094,1.0,main,-0.0885941667107667,-0.1409999847412109,0.036328740959150174,-0.12054370657934022,False,133.0,4601.7997970581055,11.504499492645264,37636.15464854123,0.0
TMUS,SELL,weekly_relative_trim,weekly_relative_trim,2022-07-22,2022-07-25,129.37713623046875,0.5,main,-0.03164981833122715,-0.036929558667884055,0.036328740959150174,-0.06559555535192563,False,23.0,2975.6741333007812,7.439185333251953,40604.389596508765,23.0
UTHR,SELL,weekly_relative_trim,weekly_relative_trim,2022-07-22,2022-07-25,227.97999572753906,0.5,main,-0.052731105259486655,-0.07666790089317377,0.036328740959150174,-0.08593783294691759,False,9.0,2051.8199615478516,5.129549903869629,42651.08000815275,10.0
NOC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-07-26,2022-07-27,419.7691955566406,1.0,main,-0.08577828493808526,-0.08577828493808526,0.025312062981901695,-0.10834784055588342,False,8.0,3358.153564453125,8.395383911132813,46000.83818869474,0.0
FCN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-07-28,2022-07-29,163.55999755859375,1.0,main,-0.09894950796570601,-0.12286744604469224,0.06512949444015481,-0.1540460603732533,False,25.0,4088.9999389648438,10.22249984741211,50079.61562781217,0.0
BLDR,SELL,weekly_relative_trim,weekly_relative_trim,2022-08-05,2022-08-08,69.77999877929688,0.5,main,-0.0677664826762594,-0.0677664826762594,0.006573186661099628,-0.07385421181737506,False,58.0,4047.2399291992188,10.118099822998047,5303.912087267641,58.0
GPK,SELL,weekly_relative_trim,weekly_relative_trim,2022-08-05,2022-08-08,20.838003158569336,0.5,main,0.014967492424991402,-0.03982292703186241,0.08454003638534302,-0.06414935514250775,False,1.0,20.838003158569336,0.052095007896423344,5324.697995418314,2.0
UTHR,SELL,weekly_relative_exit,weekly_relative_exit,2022-08-05,2022-08-08,218.72999572753906,1.0,main,-0.06869750463662028,-0.092230840976945,0.08454003638534302,-0.14129265484074505,False,5.0,1093.6499786376953,2.7341249465942385,6415.613849109415,0.0
BLDR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-08-09,2022-08-10,68.37000274658203,1.0,main,-0.08944638513984449,-0.08944638513984449,0.0014121360050201037,-0.09073039748382794,False,58.0,3965.460159301758,9.913650398254395,10371.16035801292,0.0
LI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-08-09,2022-08-10,31.520000457763672,1.0,main,-0.09472134250501452,-0.10052444307308994,0.0014121360050201037,-0.09599791639588506,False,73.0,2300.960033416748,5.75240008354187,12666.367991346126,0.0
HALO,SELL,weekly_relative_trim,weekly_relative_trim,2022-08-12,2022-08-15,43.09000015258789,0.5,main,-0.04977978106327208,-0.16685978357154685,0.04725424733989847,-0.09265565515694396,False,3.0,129.27000045776367,0.32317500114440917,12795.314816802746,4.0
UNH,SELL,weekly_relative_trim,weekly_relative_trim,2022-08-12,2022-08-15,508.4481506347656,0.5,main,0.048402292946637226,0.0,0.12029147019847697,-0.06417006570540384,False,7.0,3559.1370544433594,8.897842636108399,16345.554028609997,8.0
SQM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-08-19,2022-08-22,80.8731460571289,1.0,main,-0.08129326046537422,-0.19154472781034515,0.027679866954024135,-0.10603800942640584,False,54.0,4367.149887084961,10.917874717712403,20701.786040977247,0.0
HALO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-08-26,2022-08-29,40.529998779296875,1.0,main,-0.1125550757402235,-0.22190031159992152,-0.0061747063725196005,-0.10704131807655415,False,4.0,162.1199951171875,0.4052999877929688,20863.500736106642,0.0
KLAC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-08-29,2022-08-30,335.4865417480469,1.0,main,-0.08044634235866976,-0.10765783236440196,-0.019816261280808267,-0.0618558324147338,False,22.0,7380.703918457031,18.45175979614258,28225.75289476753,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-15,2022-09-16,308.1464538574219,1.0,main,-0.09579480668753271,-0.11943311027219927,-0.05027154146480495,-0.047932927368460776,False,6.0,1848.8787231445312,4.622196807861328,1884.2989332091868,0.0
CHRW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-16,2022-09-19,97.33699035644531,1.0,main,-0.09653541478470395,-0.10029475140605792,-0.02339966929359516,-0.0748881023194079,False,46.0,4477.501556396484,11.19375389099121,6350.606735714679,0.0
V,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-16,2022-09-19,187.61614990234375,1.0,main,-0.08382688378196268,-0.1097908986599303,-0.05751663406939156,-0.02791587699438325,False,10.0,1876.1614990234375,4.690403747558594,8222.077830990558,0.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-20,2022-09-21,80.28600311279297,1.0,main,-0.0938140483625981,-0.20340953539838869,-0.0611102168868608,-0.03483245005318836,False,3.0,240.8580093383789,0.6021450233459473,8462.333695305591,0.0
EXC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-22,2022-09-23,36.621219635009766,1.0,main,-0.08909210668861522,-0.10749468019747077,-0.014381467278249516,-0.07580076564109939,False,37.0,1354.9851264953613,3.3874628162384033,9813.931358984715,0.0
WCC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-22,2022-09-23,112.46658325195312,1.0,main,-0.08108301919066319,-0.16475376033308098,-0.05212339902936303,-0.030552099431133906,False,47.0,5285.929412841797,13.214823532104493,15086.645948294408,0.0
STLD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-23,2022-09-26,65.91690826416016,1.0,main,-0.09289960041072853,-0.19201127810823382,-0.10056364270426232,0.008520938954009738,False,76.0,5009.685028076172,12.52421257019043,20083.80676380039,0.0
AFG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-26,2022-09-27,96.0719985961914,1.0,main,-0.08393099837937923,-0.12728080168097844,-0.10946141285989675,0.028668510100731792,False,4.0,384.2879943847656,0.9607199859619141,20467.134038199194,0.0
ELV,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-26,2022-09-27,422.5821228027344,1.0,main,-0.0833268331504059,-0.09220931962984635,-0.07722479765030454,-0.006612699912788678,False,6.0,2535.4927368164062,6.338731842041016,22996.28804317356,0.0
KO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-27,2022-09-28,51.34450912475586,1.0,main,-0.08612703031510893,-0.1360614996990015,-0.14510611968086828,0.06898995386859297,False,38.0,1951.0913467407227,4.877728366851807,24942.50166154743,0.0
AEE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-29,2022-09-30,72.33680725097656,1.0,main,-0.1021631073755136,-0.1472310490465405,-0.04448583656008498,-0.060362549318773606,False,18.0,1302.0625305175781,3.2551563262939456,26241.309035738715,0.0
ED,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-29,2022-09-30,76.01607513427734,1.0,main,-0.09136160337891552,-0.13991368834654172,-0.04448583656008498,-0.04905816011148867,False,2.0,152.0321502685547,0.38008037567138675,26392.9611056316,0.0
ETR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-29,2022-09-30,44.053714752197266,1.0,main,-0.10231391939962509,-0.1602845464231285,-0.04448583656008498,-0.060520382692554886,False,1.0,44.053714752197266,0.11013428688049316,26436.904686096917,0.0
TSLA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-10-03,2022-10-04,249.44000244140625,1.0,main,-0.106383718197675,-0.2157116894160377,-0.07139899922957216,-0.037674651372416434,False,53.0,13220.320129394531,33.05080032348633,14219.740310977722,0.0
ENPH,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-10-06,2022-10-07,255.14999389648438,1.0,main,-0.08509739572355646,-0.19702446470023627,-0.08773012192259066,0.0028859071885423138,False,21.0,5358.149871826172,13.39537467956543,19564.494808124327,0.0
ON,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-10-11,2022-10-12,58.95000076293945,1.0,main,-0.08706319653743277,-0.22474251166115822,-0.12552156747721954,0.04397863859127815,False,154.0,9078.300117492676,22.695750293731688,28620.099175323274,0.0
ANET,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-10-12,2022-10-13,25.977500915527344,1.0,main,-0.10515410612650322,-0.14971287753532636,-0.027413229734093658,-0.07993207266345514,False,226.0,5870.91520690918,14.67728801727295,34476.33709421518,0.0
BLDR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-10-20,2022-10-21,56.31999969482422,1.0,main,-0.09671529751854824,-0.15173705106737834,-0.003273299579139688,-0.09374886606323818,False,99.0,5575.679969787598,13.939199924468994,40038.07786407831,0.0
