ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode,risk_rule_action
GTLS,SELL,9.0,141.99000549316406,1277.9100494384766,3.1947751235961914,1274.7152743148804,68989.20770211586,0.0,2022-11-10,2022-11-09,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
RYAN,SELL,47.0,31.450428009033203,1478.1701164245605,3.6954252910614014,1474.4746911334992,70463.68239324936,0.0,2022-11-14,2022-11-11,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
VRTX,SELL,2.0,306.0299987792969,612.0599975585938,1.5301499938964844,610.5298475646973,71074.21224081406,3.0,2022-11-14,2022-11-11,weekly_relative_trim,,next_close,weekly_relative_trim
DKS,SELL,38.0,94.10635375976562,3576.0414428710938,8.940103607177734,3567.101339263916,74641.31358007797,0.0,2022-11-17,2022-11-16,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
FANG,SELL,14.0,126.02657318115234,1764.3720245361328,4.410930061340332,1759.9610944747924,76401.27467455277,14.0,2022-11-28,2022-11-25,weekly_relative_trim,,next_close,weekly_relative_trim
FANG,SELL,14.0,128.6658477783203,1801.3218688964844,4.503304672241211,1796.8185642242431,78198.09323877702,0.0,2022-11-29,2022-11-28,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
CHRD,SELL,17.0,119.3978042602539,2029.7626724243164,5.0744066810607915,2024.6882657432557,80222.78150452027,0.0,2022-12-01,2022-11-30,target_exit,,next_close,
BJ,SELL,3.0,70.7300033569336,212.19001007080078,0.530475025177002,211.65953504562378,80434.44103956589,1.0,2022-12-01,2022-11-30,target_rebalance,0.0004627842632002,next_close,
AJG,SELL,1.0,193.63719177246094,193.63719177246094,0.48409297943115237,193.15309879302978,80627.59413835892,1.0,2022-12-01,2022-11-30,target_rebalance,0.0004319738906402,next_close,
ANET,SELL,14.0,34.94499969482422,489.22999572753906,1.2230749893188477,488.00692073822023,81115.60105909714,6.0,2022-12-01,2022-11-30,target_rebalance,0.0015671451884161,next_close,
VRTX,SELL,1.0,320.760009765625,320.760009765625,0.8019000244140625,319.95810974121093,81435.55916883836,2.0,2022-12-01,2022-11-30,target_rebalance,0.0035983332764127,next_close,
WCC,SELL,4.0,123.66375732421875,494.655029296875,1.2366375732421875,493.4183917236328,81928.977560562,7.0,2022-12-01,2022-11-30,target_rebalance,0.0059488946054828,next_close,
BIIB,SELL,2.0,301.8500061035156,603.7000122070312,1.5092500305175782,602.1907621765137,82531.16832273851,1.0,2022-12-01,2022-11-30,target_rebalance,0.0014480760198266,next_close,
ON,SELL,10.0,73.98999786376953,739.8999786376953,1.8497499465942384,738.0502286911011,83269.21855142961,4.0,2022-12-01,2022-11-30,target_rebalance,0.002171088230126,next_close,
DTM,SELL,22.0,52.29288864135742,1150.4435501098633,2.8761088752746584,1147.5674412345886,84416.7859926642,8.0,2022-12-01,2022-11-30,target_rebalance,0.0033007644618392,next_close,
SAIC,SELL,15.0,104.76478576660156,1571.4717864990234,3.9286794662475586,1567.5431070327759,85984.32909969697,6.0,2022-12-01,2022-11-30,target_rebalance,0.004648052174576,next_close,
AFG,SELL,16.0,114.59725189208984,1833.5560302734375,4.583890075683594,1828.972140197754,87813.30123989473,6.0,2022-12-01,2022-11-30,target_rebalance,0.0053600956029439,next_close,
TMUS,SELL,21.0,145.96270751953125,3065.2168579101562,7.663042144775391,3057.553815765381,90870.85505566011,8.0,2022-12-01,2022-11-30,target_rebalance,0.0090296577685507,next_close,
UNH,SELL,6.0,502.8044128417969,3016.8264770507812,7.542066192626954,3009.2844108581544,93880.13946651826,3.0,2022-12-01,2022-11-30,target_rebalance,0.0091071547100775,next_close,
FANG,BUY,7.0,126.87708282470703,888.1395797729492,2.220348949432373,-890.3599287223816,92989.77953779588,7.0,2022-12-01,2022-11-30,target_rebalance,0.0075494902959496,next_close,
MCK,BUY,5.0,373.8826904296875,1869.4134521484375,4.673533630371094,-1874.0869857788086,91115.69255201708,24.0,2022-12-01,2022-11-30,target_rebalance,0.0736531113135495,next_close,
ORLY,BUY,51.0,57.14533233642578,2914.411949157715,7.286029872894288,-2921.697979030609,88193.99457298647,150.0,2022-12-01,2022-11-30,target_rebalance,0.0685595884711756,next_close,
TRV,BUY,18.0,177.15403747558594,3188.772674560547,7.971931686401367,-3196.744606246948,84997.24996673952,29.0,2022-12-01,2022-11-30,target_rebalance,0.041710316221823,next_close,
JBL,BUY,55.0,71.9704818725586,3958.3765029907227,9.895941257476807,-3968.2724442481995,81028.97752249132,55.0,2022-12-01,2022-11-30,target_rebalance,0.0315960446343072,next_close,
CPRT,BUY,119.0,33.834999084472656,4026.364891052246,10.065912227630616,-4036.4308032798767,76992.54671921144,119.0,2022-12-01,2022-11-30,target_rebalance,0.0322239848578899,next_close,
GS,BUY,11.0,354.09271240234375,3895.0198364257812,9.737549591064454,-3904.757386016846,73087.7893331946,11.0,2022-12-01,2022-11-30,target_rebalance,0.033554984217395,next_close,
AXON,BUY,22.0,185.5500030517578,4082.100067138672,10.20525016784668,-4092.3053173065186,68995.48401588808,22.0,2022-12-01,2022-11-30,target_rebalance,0.0335990317340768,next_close,
LRCX,BUY,97.0,44.664146423339844,4332.422203063965,10.831055507659912,-4343.253258571624,64652.23075731646,97.0,2022-12-01,2022-11-30,target_rebalance,0.0345713831500224,next_close,
CTAS,BUY,40.0,112.33503723144531,4493.4014892578125,11.233503723144532,-4504.634992980957,60147.5957643355,40.0,2022-12-01,2022-11-30,target_rebalance,0.0358089802542951,next_close,
TPL,BUY,16.0,274.0621643066406,4384.99462890625,10.962486572265625,-4395.957115478515,55751.638648856984,16.0,2022-12-01,2022-11-30,target_rebalance,0.0358089802542951,next_close,
CSCO,BUY,110.0,45.28594207763672,4981.453628540039,12.453634071350098,-4993.907262611389,50757.73138624559,172.0,2022-12-01,2022-11-30,target_rebalance,0.0620113653968252,next_close,
COR,BUY,30.0,166.6587677001953,4999.763031005859,12.49940757751465,-5012.262438583374,45745.468947662215,30.0,2022-12-01,2022-11-30,target_rebalance,0.0407302427656556,next_close,
FICO,BUY,8.0,621.1400146484375,4969.1201171875,12.42280029296875,-4981.5429174804685,40763.92603018175,8.0,2022-12-01,2022-11-30,target_rebalance,0.0443443632406517,next_close,
MSFT,BUY,23.0,248.17636108398438,5708.056304931641,14.270140762329103,-5722.32644569397,35041.599584487776,23.0,2022-12-01,2022-11-30,target_rebalance,0.0454850948225347,next_close,
PG,BUY,53.0,136.3614044189453,7227.154434204102,18.067886085510253,-7245.222320289612,27796.377264198163,53.0,2022-12-01,2022-11-30,target_rebalance,0.0582881738950237,next_close,
MA,BUY,24.0,353.37359619140625,8480.96630859375,21.202415771484375,-8502.168724365234,19294.20853983293,27.0,2022-12-01,2022-11-30,target_rebalance,0.0764637335596063,next_close,
V,BUY,44.0,211.27587890625,9296.138671875,23.2403466796875,-9319.379018554688,9974.829521278241,68.0,2022-12-01,2022-11-30,target_rebalance,0.1156169780130234,next_close,
DKS,BUY,91.0,107.98200988769531,9826.362899780273,24.565907249450685,-9850.928807029724,123.90071424851703,91.0,2022-12-01,2022-11-30,target_rebalance,0.0782575490906808,next_close,
AFG,SELL,3.0,110.3946762084961,331.1840286254883,0.8279600715637208,330.35606855392456,454.2567828024416,3.0,2022-12-05,2022-12-02,weekly_relative_trim,,next_close,weekly_relative_trim
DTM,SELL,4.0,50.69014358520508,202.7605743408203,0.5069014358520508,202.25367290496825,656.5104557074098,4.0,2022-12-05,2022-12-02,weekly_relative_trim,,next_close,weekly_relative_trim
MA,SELL,13.0,348.76055908203125,4533.887268066406,11.334718170166015,4522.552549896241,5179.063005603651,14.0,2022-12-05,2022-12-02,weekly_relative_trim,,next_close,weekly_relative_trim
AXON,SELL,22.0,170.16000366210938,3743.5200805664062,9.358800201416015,3734.16128036499,8913.224285968641,0.0,2022-12-07,2022-12-06,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
FANG,SELL,7.0,113.6369857788086,795.4589004516602,1.9886472511291504,793.470253200531,9706.694539169172,0.0,2022-12-09,2022-12-08,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
CPRT,SELL,119.0,30.19499969482422,3593.204963684082,8.983012409210206,3584.221951274872,13290.916490444044,0.0,2022-12-16,2022-12-15,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
GS,SELL,11.0,319.5331726074219,3514.8648986816406,8.787162246704101,3506.0777364349365,16796.994226878982,0.0,2022-12-16,2022-12-15,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
BJ,SELL,1.0,67.95999908447266,67.95999908447266,0.16989999771118164,67.79009908676147,16864.784325965742,0.0,2022-12-19,2022-12-16,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
DTM,SELL,4.0,47.88482666015625,191.539306640625,0.4788482666015625,191.06045837402343,17055.844784339766,0.0,2022-12-20,2022-12-19,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
LRCX,SELL,97.0,39.89210510253906,3869.534194946289,9.673835487365723,3859.8603594589235,20915.70514379869,0.0,2022-12-23,2022-12-22,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ANET,SELL,3.0,29.71500015258789,89.14500045776367,0.2228625011444092,88.92213795661927,21004.627281755307,3.0,2022-12-27,2022-12-23,weekly_relative_trim,,next_close,weekly_relative_trim
VRTX,SELL,2.0,285.760009765625,571.52001953125,1.428800048828125,570.0912194824218,21574.71850123773,0.0,2022-12-28,2022-12-27,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
TPL,SELL,16.0,250.05426025390625,4000.8681640625,10.00217041015625,3990.8659936523436,25565.584494890074,0.0,2022-12-29,2022-12-28,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AFG,SELL,3.0,110.20146942138672,330.60440826416016,0.8265110206604004,329.77789724349975,25895.362392133575,0.0,2023-01-03,2022-12-30,target_exit,,next_close,
ANET,SELL,3.0,30.227500915527344,90.68250274658203,0.22670625686645507,90.45579648971558,25985.81818862329,0.0,2023-01-03,2022-12-30,target_exit,,next_close,
BIIB,SELL,1.0,272.6300048828125,272.6300048828125,0.6815750122070313,271.9484298706055,26257.766618493893,0.0,2023-01-03,2022-12-30,target_exit,,next_close,
ELV,SELL,1.0,477.01507568359375,477.01507568359375,1.1925376892089845,475.8225379943848,26733.589156488277,0.0,2023-01-03,2022-12-30,target_exit,,next_close,
HUBB,SELL,1.0,224.35324096679688,224.35324096679688,0.5608831024169922,223.79235786437988,26957.381514352655,0.0,2023-01-03,2022-12-30,target_exit,,next_close,
JBL,SELL,55.0,66.64337921142578,3665.385856628418,9.163464641571045,3656.222391986847,30613.603906339504,0.0,2023-01-03,2022-12-30,target_exit,,next_close,
MSFT,SELL,23.0,233.4528045654297,5369.414505004883,13.423536262512208,5355.990968742371,35969.59487508187,0.0,2023-01-03,2022-12-30,target_exit,,next_close,
NOC,SELL,1.0,512.2508544921875,512.2508544921875,1.2806271362304689,510.97022735595704,36480.56510243783,0.0,2023-01-03,2022-12-30,target_exit,,next_close,
ON,SELL,4.0,61.61000061035156,246.44000244140625,0.6161000061035157,245.82390243530273,36726.389004873134,0.0,2023-01-03,2022-12-30,target_exit,,next_close,
ORLY,SELL,150.0,56.04800033569336,8407.200050354004,21.01800012588501,8386.182050228119,45112.57105510125,0.0,2023-01-03,2022-12-30,target_exit,,next_close,
SAIC,SELL,6.0,105.14693450927734,630.8816070556641,1.5772040176391602,629.3044030380249,45741.87545813928,0.0,2023-01-03,2022-12-30,target_exit,,next_close,
TMUS,SELL,8.0,133.68453979492188,1069.476318359375,2.6736907958984375,1066.8026275634766,46808.678085702755,0.0,2023-01-03,2022-12-30,target_exit,,next_close,
TRV,SELL,29.0,176.1331024169922,5107.859970092773,12.769649925231933,5095.090320167542,51903.768405870294,0.0,2023-01-03,2022-12-30,target_exit,,next_close,
UNH,SELL,3.0,487.1922912597656,1461.5768737792969,3.6539421844482423,1457.9229315948487,53361.69133746514,0.0,2023-01-03,2022-12-30,target_exit,,next_close,
WCC,SELL,7.0,121.0245590209961,847.1719131469727,2.1179297828674315,845.0539833641052,54206.74532082925,0.0,2023-01-03,2022-12-30,target_exit,,next_close,
CTAS,SELL,4.0,109.06542205810547,436.2616882324219,1.0906542205810548,435.17103401184085,54641.916354841094,36.0,2023-01-03,2022-12-30,target_rebalance,0.0324059343982677,next_close,
COR,SELL,4.0,159.5313720703125,638.12548828125,1.595313720703125,636.5301745605469,55278.44652940164,26.0,2023-01-03,2022-12-30,target_rebalance,0.0331291515463538,next_close,
PG,SELL,16.0,138.48106384277344,2215.697021484375,5.539242553710937,2210.157778930664,57488.6043083323,37.0,2023-01-03,2022-12-30,target_rebalance,0.0416328367110403,next_close,
FICO,SELL,4.0,591.1900024414062,2364.760009765625,5.911900024414063,2358.848109741211,59847.45241807351,4.0,2023-01-03,2022-12-30,target_rebalance,0.0193808132467793,next_close,
CSCO,SELL,82.0,43.44622039794922,3562.590072631836,8.90647518157959,3553.6835974502565,63401.13601552376,90.0,2023-01-03,2022-12-30,target_rebalance,0.032266934100263,next_close,
MCK,SELL,11.0,368.5754699707031,4054.3301696777344,10.135825424194335,4044.19434425354,67445.3303597773,13.0,2023-01-03,2022-12-30,target_rebalance,0.0387926356295612,next_close,
V,SELL,26.0,201.9193572998047,5249.903289794922,13.124758224487305,5236.778531570435,72682.10889134774,42.0,2023-01-03,2022-12-30,target_rebalance,0.07,next_close,
DKS,SELL,64.0,111.25205993652344,7120.1318359375,17.800329589843752,7102.331506347657,79784.4403976954,27.0,2023-01-03,2022-12-30,target_rebalance,0.0248655038019177,next_close,
AJG,BUY,8.0,181.55665588378906,1452.4532470703125,3.6311331176757813,-1456.0843801879882,78328.35601750742,9.0,2023-01-03,2022-12-30,target_rebalance,0.0143436131993661,next_close,
EXP,BUY,13.0,132.72930908203125,1725.4810180664062,4.313702545166016,-1729.7947206115723,76598.56129689584,13.0,2023-01-03,2022-12-30,target_rebalance,0.0149141904065003,next_close,
AEE,BUY,22.0,80.00823211669922,1760.1811065673828,4.400452766418457,-1764.5815593338014,74833.97973756204,22.0,2023-01-03,2022-12-30,target_rebalance,0.0150095896722718,next_close,
ORCL,BUY,26.0,80.17581939697266,2084.571304321289,5.211428260803223,-2089.782732582092,72744.19700497994,26.0,2023-01-03,2022-12-30,target_rebalance,0.0178610040810603,next_close,
JD,BUY,44.0,51.77656173706055,2278.168716430664,5.695421791076661,-2283.8641382217406,70460.3328667582,44.0,2023-01-03,2022-12-30,target_rebalance,0.019118856602354,next_close,
AGCO,BUY,19.0,124.42504119873047,2364.075782775879,5.9101894569396975,-2369.9859722328188,68090.34689452537,19.0,2023-01-03,2022-12-30,target_rebalance,0.02,next_close,
SJM,BUY,17.0,141.46170043945312,2404.848907470703,6.012122268676758,-2410.86102973938,65679.485864786,17.0,2023-01-03,2022-12-30,target_rebalance,0.02,next_close,
TTC,BUY,22.0,107.02201080322266,2354.4842376708984,5.886210594177246,-2360.3704482650755,63319.115416520915,22.0,2023-01-03,2022-12-30,target_rebalance,0.02,next_close,
AVGO,BUY,56.0,52.80814743041992,2957.2562561035156,7.393140640258789,-2964.6493967437746,60354.466019777145,56.0,2023-01-03,2022-12-30,target_rebalance,0.0246460998932235,next_close,
SJM,SELL,8.0,138.3297119140625,1106.6376953125,2.76659423828125,1103.8711010742188,61458.33712085136,9.0,2023-01-17,2023-01-13,weekly_relative_trim,,next_close,weekly_relative_trim
TTC,SELL,11.0,102.77668762207031,1130.5435638427734,2.8263589096069337,1127.7172049331666,62586.05432578453,11.0,2023-01-23,2023-01-20,weekly_relative_trim,,next_close,weekly_relative_trim
AEE,SELL,11.0,78.57969665527344,864.3766632080078,2.1609416580200196,862.2157215499878,63448.27004733452,11.0,2023-01-30,2023-01-27,weekly_relative_trim,,next_close,weekly_relative_trim
AEE,SELL,8.0,78.92324829101562,631.385986328125,1.5784649658203125,629.8075213623047,64078.07756869682,3.0,2023-02-01,2023-01-31,target_rebalance,0.0014874103467369,next_close,
TTC,SELL,8.0,106.16160583496094,849.2928466796875,2.123232116699219,847.1696145629883,64925.24718325981,3.0,2023-02-01,2023-01-31,target_rebalance,0.0019923396031672,next_close,
SJM,SELL,7.0,135.31353759765625,947.1947631835938,2.3679869079589846,944.8267762756348,65870.07395953544,2.0,2023-02-01,2023-01-31,target_rebalance,0.0019674382965193,next_close,
AJG,SELL,8.0,190.3019561767578,1522.4156494140625,3.8060391235351565,1518.6096102905274,67388.68356982597,1.0,2023-02-01,2023-01-31,target_rebalance,0.0015175002593001,next_close,
EXP,SELL,11.0,145.72959899902344,1603.0255889892578,4.007563972473145,1599.0180250167846,68987.70159484276,2.0,2023-02-01,2023-01-31,target_rebalance,0.0016358612628678,next_close,
ORCL,SELL,23.0,86.56123352050781,1990.9083709716797,4.977270927429199,1985.9311000442506,70973.63269488701,3.0,2023-02-01,2023-01-31,target_rebalance,0.0019594231968572,next_close,
AGCO,SELL,17.0,126.19256591796875,2145.2736206054688,5.363184051513672,2139.910436553955,73113.54313144097,2.0,2023-02-01,2023-01-31,target_rebalance,0.0020143152944779,next_close,
FICO,SELL,3.0,682.6799926757812,2048.0399780273438,5.120099945068359,2042.9198780822753,75156.46300952324,1.0,2023-02-01,2023-01-31,target_rebalance,0.0021515851298003,next_close,
CTAS,SELL,32.0,108.42656707763672,3469.650146484375,8.674125366210937,3460.976021118164,78617.43903064141,4.0,2023-02-01,2023-01-31,target_rebalance,0.0032276187759753,next_close,
CSCO,SELL,80.0,44.368865966796875,3549.50927734375,8.873773193359375,3540.6355041503907,82158.0745347918,10.0,2023-02-01,2023-01-31,target_rebalance,0.003354168279036,next_close,
PG,SELL,33.0,131.64564514160156,4344.306289672852,10.860765724182128,4333.44552394867,86491.52005874047,4.0,2023-02-01,2023-01-31,target_rebalance,0.00402198562443,next_close,
DKS,BUY,10.0,124.12393951416016,1241.2393951416016,3.103098487854004,-1244.3424936294555,85247.17756511101,37.0,2023-02-01,2023-01-31,target_rebalance,0.038092214945481,next_close,
PFG,BUY,29.0,81.86537170410156,2374.0957794189453,5.935239448547363,-2380.0310188674925,82867.14654624352,29.0,2023-02-01,2023-01-31,target_rebalance,0.0199051788705526,next_close,
AXP,BUY,14.0,166.93373107910156,2337.072235107422,5.842680587768554,-2342.9149156951903,80524.23163054833,14.0,2023-02-01,2023-01-31,target_rebalance,0.0200616181967298,next_close,
JD,BUY,48.0,54.31867980957031,2607.296630859375,6.518241577148437,-2613.8148724365233,77910.41675811181,92.0,2023-02-01,2023-01-31,target_rebalance,0.040972683460143,next_close,
SQM,BUY,31.0,87.83320617675781,2722.829391479492,6.80707347869873,-2729.636464958191,75180.78029315361,31.0,2023-02-01,2023-01-31,target_rebalance,0.0223033522304644,next_close,
MS,BUY,31.0,88.47116088867188,2742.605987548828,6.85651496887207,-2749.4625025177,72431.31779063592,31.0,2023-02-01,2023-01-31,target_rebalance,0.0229504335913183,next_close,
STM,BUY,74.0,47.732818603515625,3532.2285766601562,8.83057144165039,-3541.059148101807,68890.25864253411,74.0,2023-02-01,2023-01-31,target_rebalance,0.0288183507705592,next_close,
V,BUY,16.0,224.80918884277344,3596.947021484375,8.992367553710938,-3605.939389038086,65284.319253496025,58.0,2023-02-01,2023-01-31,target_rebalance,0.1067178966548677,next_close,
LNG,BUY,26.0,148.6873016357422,3865.869842529297,9.664674606323242,-3875.5345171356203,61408.78473636041,26.0,2023-02-01,2023-01-31,target_rebalance,0.0323200967912703,next_close,
AXON,BUY,23.0,198.38999938964844,4562.969985961914,11.407424964904786,-4574.377410926819,56834.40732543359,23.0,2023-02-01,2023-01-31,target_rebalance,0.038092214945481,next_close,
LRCX,BUY,91.0,51.32773971557617,4670.824314117432,11.677060785293579,-4682.501374902725,52151.90595053086,91.0,2023-02-01,2023-01-31,target_rebalance,0.038092214945481,next_close,
ACLS,BUY,47.0,115.1500015258789,5412.050071716309,13.530125179290772,-5425.580196895599,46726.32575363526,47.0,2023-02-01,2023-01-31,target_rebalance,0.0445818404207551,next_close,
AVGO,BUY,110.0,57.509056091308594,6325.996170043945,15.814990425109864,-6341.811160469055,40384.514593166205,166.0,2023-02-01,2023-01-31,target_rebalance,0.0781393192612868,next_close,
COR,BUY,43.0,156.3852081298828,6724.563949584961,16.811409873962404,-6741.375359458923,33643.13923370728,69.0,2023-02-01,2023-01-31,target_rebalance,0.0890995888374548,next_close,
MA,BUY,20.0,366.9748840332031,7339.4976806640625,18.348744201660157,-7357.846424865723,26285.29280884156,34.0,2023-02-01,2023-01-31,target_rebalance,0.103971377074751,next_close,
MSFT,BUY,32.0,246.2859649658203,7881.15087890625,19.702877197265625,-7900.8537561035155,18384.439052738046,32.0,2023-02-01,2023-01-31,target_rebalance,0.0659955077404181,next_close,
NOW,BUY,86.0,94.76200103759766,8149.532089233398,20.3738302230835,-8169.905919456482,10214.533133281564,86.0,2023-02-01,2023-01-31,target_rebalance,0.0666613761545918,next_close,
MCK,BUY,26.0,365.2769775390625,9497.201416015625,23.743003540039062,-9520.944419555664,693.5887137258997,39.0,2023-02-01,2023-01-31,target_rebalance,0.117895089039225,next_close,
AGCO,SELL,1.0,122.02301025390625,122.02301025390625,0.3050575256347656,121.71795272827148,815.3066664541711,1.0,2023-02-06,2023-02-03,weekly_relative_trim,,next_close,weekly_relative_trim
COR,SELL,34.0,150.0152130126953,5100.517242431641,12.751293106079101,5087.765949325561,5903.072615779733,35.0,2023-02-06,2023-02-03,weekly_relative_trim,,next_close,weekly_relative_trim
JD,SELL,46.0,50.95913314819336,2344.1201248168945,5.860300312042236,2338.259824504852,8241.332440284585,46.0,2023-02-06,2023-02-03,weekly_relative_trim,,next_close,weekly_relative_trim
MCK,SELL,19.0,352.6245422363281,6699.866302490234,16.749665756225586,6683.116636734008,14924.449077018593,20.0,2023-02-06,2023-02-03,weekly_relative_trim,,next_close,weekly_relative_trim
SJM,SELL,2.0,134.91310119628906,269.8262023925781,0.6745655059814454,269.1516368865967,15193.600713905189,0.0,2023-02-06,2023-02-03,weekly_relative_exit,,next_close,weekly_relative_exit
AXON,SELL,11.0,190.32000732421875,2093.5200805664062,5.233800201416016,2088.28628036499,17281.88699427018,12.0,2023-02-13,2023-02-10,weekly_relative_trim,,next_close,weekly_relative_trim
CSCO,SELL,5.0,43.720272064208984,218.60136032104492,0.5465034008026123,218.05485692024232,17499.941851190422,5.0,2023-02-13,2023-02-10,weekly_relative_trim,,next_close,weekly_relative_trim
JD,SELL,46.0,47.09654998779297,2166.4412994384766,5.416103248596191,2161.0251961898803,19660.9670473803,0.0,2023-02-13,2023-02-10,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
PG,SELL,2.0,128.77720642089844,257.5544128417969,0.6438860321044922,256.9105268096924,19917.877574189995,2.0,2023-02-13,2023-02-10,weekly_relative_trim,,next_close,weekly_relative_trim
NOW,SELL,43.0,86.37200164794922,3713.9960708618164,9.28499017715454,3704.7110806846617,23622.588654874657,43.0,2023-02-21,2023-02-17,weekly_relative_trim,,next_close,weekly_relative_trim
SQM,SELL,31.0,76.49490356445312,2371.342010498047,5.928355026245117,2365.4136554718016,25988.00231034646,0.0,2023-02-21,2023-02-17,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
LRCX,SELL,91.0,46.19554138183594,4203.79426574707,10.509485664367675,4193.284780082703,30181.287090429163,0.0,2023-02-22,2023-02-21,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
NOW,SELL,43.0,87.96800231933594,3782.6240997314453,9.456560249328614,3773.167539482117,33954.45462991128,0.0,2023-02-22,2023-02-21,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ACLS,SELL,47.0,132.24000549316406,6215.280258178711,15.538200645446778,6199.742057533264,40154.19668744454,0.0,2023-03-01,2023-02-28,target_exit,,next_close,
CSCO,SELL,2.0,44.15876007080078,88.31752014160156,0.22079380035400392,88.09672634124756,40242.29341378579,3.0,2023-03-01,2023-02-28,target_rebalance,0.0009496158073592,next_close,
AEE,SELL,2.0,73.27230072021484,146.5446014404297,0.3663615036010742,146.17823993682862,40388.47165372262,1.0,2023-03-01,2023-02-28,target_rebalance,0.0003997032435105,next_close,
ORCL,SELL,2.0,82.9949722290039,165.9899444580078,0.4149748611450195,165.5749695968628,40554.04662331948,1.0,2023-03-01,2023-02-28,target_rebalance,0.0005449514360556,next_close,
EXP,SELL,1.0,141.01565551757812,141.01565551757812,0.35253913879394533,140.66311637878417,40694.709739698264,1.0,2023-03-01,2023-02-28,target_rebalance,0.0004464613016603,next_close,
TTC,SELL,2.0,104.70552825927734,209.4110565185547,0.5235276412963867,208.8875288772583,40903.597268575526,1.0,2023-03-01,2023-02-28,target_rebalance,0.0005585003969923,next_close,
CTAS,SELL,2.0,104.51190948486328,209.02381896972656,0.5225595474243164,208.50125942230224,41112.09852799783,2.0,2023-03-01,2023-02-28,target_rebalance,0.0009000804089362,next_close,
AXON,SELL,5.0,221.05999755859375,1105.2999877929688,2.763249969482422,1102.5367378234864,42214.635265821315,7.0,2023-03-01,2023-02-28,target_rebalance,0.0114061134407212,next_close,
AXP,SELL,10.0,169.14529418945312,1691.4529418945312,4.2286323547363285,1687.2243095397948,43901.85957536111,4.0,2023-03-01,2023-02-28,target_rebalance,0.0056781394446312,next_close,
PFG,SELL,21.0,81.10966491699219,1703.302963256836,4.25825740814209,1699.0447058486939,45600.904281209805,8.0,2023-03-01,2023-02-28,target_rebalance,0.0053902105635256,next_close,
DKS,SELL,15.0,118.74449920654297,1781.1674880981445,4.4529187202453615,1776.7145693778991,47377.61885058771,22.0,2023-03-01,2023-02-28,target_rebalance,0.0218462294505908,next_close,
MS,SELL,22.0,86.66911315917969,1906.7204895019531,4.766801223754883,1901.9536882781983,49279.572538865905,9.0,2023-03-01,2023-02-28,target_rebalance,0.0064246264201104,next_close,
STM,SELL,52.0,47.44217300415039,2466.9929962158203,6.167482490539551,2460.825513725281,51740.39805259118,22.0,2023-03-01,2023-02-28,target_rebalance,0.0084342079410533,next_close,
COR,SELL,16.0,152.44509887695312,2439.12158203125,6.097803955078125,2433.0237780761718,54173.42183066736,19.0,2023-03-01,2023-02-28,target_rebalance,0.0233108276717246,next_close,
LNG,SELL,18.0,155.69937133789062,2802.5886840820312,7.006471710205078,2795.5822123718262,56969.00404303918,8.0,2023-03-01,2023-02-28,target_rebalance,0.0095397067672764,next_close,
MCK,SELL,9.0,346.8697509765625,3121.8277587890625,7.804569396972656,3114.02318939209,60083.02723243127,11.0,2023-03-01,2023-02-28,target_rebalance,0.0310448518271814,next_close,
MSFT,SELL,22.0,240.57275390625,5292.6005859375,13.23150146484375,5279.369084472656,65362.39631690393,10.0,2023-03-01,2023-02-28,target_rebalance,0.0189200358575652,next_close,
MA,SELL,24.0,346.7857971191406,8322.859130859375,20.807147827148437,8302.051983032226,73664.44829993615,10.0,2023-03-01,2023-02-28,target_rebalance,0.0282430549070822,next_close,
AVGO,BUY,10.0,56.633174896240234,566.3317489624023,1.4158293724060058,-567.7475783348084,73096.70072160134,176.0,2023-03-01,2023-02-28,target_rebalance,0.0841611642078066,next_close,
LRCX,BUY,26.0,47.51973342895508,1235.513069152832,3.08878267288208,-1238.6018518257142,71858.09886977563,26.0,2023-03-01,2023-02-28,target_rebalance,0.0105845384551686,next_close,
V,BUY,6.0,213.01634216308594,1278.0980529785156,3.195245132446289,-1281.2932981109618,70576.80557166466,64.0,2023-03-01,2023-02-28,target_rebalance,0.1165421136367354,next_close,
BLD,BUY,11.0,205.97999572753906,2265.7799530029297,5.664449882507324,-2271.444402885437,68305.36116877923,11.0,2023-03-01,2023-02-28,target_rebalance,0.019475616210667,next_close,
